atletas.atleta_id,atletas.rodada_id,atletas.clube_id,atletas.posicao_id,atletas.status_id,atletas.pontos_num,atletas.preco_num,atletas.variacao_num,atletas.media_num,atletas.jogos_num,atletas.minimo_para_valorizar,atletas.slug,atletas.apelido,atletas.apelido_abreviado,atletas.nome,atletas.foto,CA,DE,FS,GS,SG,A,DS,FC,FD,FF,FT,G,I,PI,PP,PC,DP,CV,GC,PS,atletas.clube.id.full.name
105807,23,266,3,6,0.0,1.0,0.0,0.0,0,1.43,luan,Luan,Luan,Luan de Freitas Molarinho Chagas,https://s.glbimg.com/es/sde/f/2021/08/19/6754fbd8abbc942fd55c39ac7376295c_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Fluminense
109246,23,280,5,6,0.0,0.73,0.0,-0.2,2,1.03,kawe,Kawê,Kawê,Kawê Ferreira Godoy Viana,https://s.glbimg.com/es/sde/f/2022/07/27/6543bbc4803f308d463fdd8b7470fc89_FORMATO.png,,,1.0,,,,,2.0,,,,,1.0,2.0,,,,,,,Bragantino
108741,23,290,5,6,0.0,1.32,0.0,0.93,11,2.76,renato-junior,Renato Junior,R. Junior,Renato Barbosa dos Santos Junior,https://s.glbimg.com/es/sde/f/2022/04/05/aaad5989249282ee07375a4f7b9bf1da_FORMATO.png,3.0,,4.0,,,1.0,6.0,8.0,1.0,2.0,,,1.0,13.0,,,,,,,Goiás
106803,23,276,4,6,0.0,2.84,0.0,1.07,6,1.9,andre-anderson,André Anderson,A. Anderson,André Anderson Pomilio Lima,https://s.glbimg.com/es/sde/f/2022/04/12/147e9b9fa6d6b253f5f20e62622066ac_FORMATO.png,2.0,,4.0,,,,5.0,6.0,2.0,1.0,,,,20.0,,,,,,1.0,São Paulo
115998,23,327,5,6,0.0,1.0,0.0,0.0,0,1.43,adyson,Adyson,Adyson,Adyson do Nascimento Soares,https://s.glbimg.com/es/sde/f/2022/02/25/816e31c3a9501bc4cafc2ef28de0e625_FORMATO.png,,,,,,,,,,,,,,,,,,,,,América-MG
115269,23,373,5,6,0.0,1.0,0.0,0.0,0,1.43,jean,Jean,Jean,Jean Carlos Albino Bonora,https://s.glbimg.com/es/sde/f/2022/03/03/3b51db8f65383d2dcdd685c69f8c82a1_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Atlético-GO
107251,23,290,3,6,0.0,1.45,0.0,2.17,7,-0.36,da-silva,Da Silva,D. Silva,João Vitor Vallony da Silva,https://s.glbimg.com/es/sde/f/2022/04/14/725c74c1640e2114b3f019ae16a79a79_FORMATO.png,3.0,,1.0,,1.0,,4.0,4.0,1.0,2.0,,1.0,,17.0,,,,,,,Goiás
115272,23,373,4,6,0.0,1.0,0.0,0.0,0,1.43,isaac,Isaac,Isaac,Isaac Souza Valença,https://s.glbimg.com/es/sde/f/2022/03/03/6f52ecb0f50d779aa6d3a2dedf8c2332_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Atlético-GO
107186,23,293,2,6,0.0,1.0,0.0,0.0,0,1.43,vinicius-kaue,Vinicius Kauê,V. Kauê,Vinicius Kauê Ribeiro Ferreira,https://s.glbimg.com/es/sde/f/2021/04/16/0367fa0859b4ea67ba8191afd67f560e_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Athlético-PR
102310,23,293,3,7,0.0,5.01,0.0,3.55,15,4.52,matheus-felipe,Matheus Felipe,M. Felipe,Matheus Felipe Santos Nascimento,https://s.glbimg.com/es/sde/f/2022/04/20/bbb32c1a415166c6cb106f4cae3b7d67_FORMATO.png,2.0,,3.0,,5.0,,21.0,9.0,2.0,,,1.0,,41.0,,,,,,,Athlético-PR
98832,23,314,4,6,0.2,2.54,-0.03,1.13,12,0.39,jean-pyerre,Jean Pyerre,J. Pyerre,Jean Pyerre Casagrande Silveira Correa,https://s.glbimg.com/es/sde/f/2022/04/13/314c25e8b719422ff7df581055839515_FORMATO.png,1.0,,6.0,,,,4.0,1.0,,4.0,,1.0,,42.0,,,,,,,Avaí
104420,23,293,5,6,0.0,3.0,0.0,0.0,0,3.71,reinaldo,Reinaldo,Reinaldo,Reinaldo Nascimento Satorno,https://s.glbimg.com/es/sde/f/2020/03/03/12600160dfe6fed9a606921db8b0a862_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Athlético-PR
110632,23,290,5,5,0.0,2.2,0.0,1.2,2,2.78,luiz-filipe,Luiz Filipe,L. Filipe,Luiz Filipe dos Reis Silva,https://s.glbimg.com/es/sde/f/2022/04/04/4fbf3f540f0b2318baeb2e270960d418_FORMATO.png,1.0,,1.0,,,,2.0,1.0,,,,,,2.0,,,,,,1.0,Goiás
111791,23,280,3,6,0.0,2.0,0.0,0.0,0,2.57,henrique-halls,Henrique Halls,H. Halls,Henrique Halls Rocha da Silva,https://s.glbimg.com/es/sde/f/2022/04/07/1002037b68cbfda80e62c668391f6be7_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Bragantino
115674,23,282,1,6,0.0,1.0,0.0,0.0,0,1.43,gabriel-delfim,Gabriel Delfim,G. Delfim,Gabriel Delfim Ferreira,https://s.glbimg.com/es/sde/f/2022/07/15/6611bdd061ed54c0fbe7137734a3699c_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Atlético-MG
115562,23,327,2,6,0.0,2.02,0.0,3.38,4,4.72,arthur,Arthur,Arthur,Arthur Augusto de Matos Soares,https://s.glbimg.com/es/sde/f/2022/02/25/c6817b08df85a9bc6e6454cad217aaf5_FORMATO.png,2.0,,,,2.0,,6.0,8.0,,2.0,,,,9.0,,,,,,,América-MG
39850,23,327,6,7,2.68,7.69,-0.5,3.95,22,2.91,vagner-mancini,Vagner Mancini,V. Mancini,Vagner Carmo Mancini,https://s.glbimg.com/es/sde/f/2021/04/28/5745220dd2c869e1f9de357e41902989_FORMATO.png,,,,,,,,,,,,,,,,,,,,,América-MG
115247,23,275,1,6,0.0,1.0,0.0,0.0,0,1.43,kaique,Kaique,Kaique,Kaique Pereira Azarias,https://s.glbimg.com/es/sde/f/2022/04/06/42c5ad338bd56af0c7eeb86e91a85304_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Palmeiras
68685,23,285,4,6,1.3,7.14,0.24,3.94,12,1.89,alan-patrick,Alan Patrick,A. Patrick,Alan Patrick Lourenço,https://s.glbimg.com/es/sde/f/2022/04/12/d0f45ab083d12ecd860e02a9bf048379_FORMATO.png,2.0,,24.0,,,2.0,8.0,6.0,6.0,2.0,,2.0,,52.0,,,,,,,Internacional
98289,23,373,5,3,9.1,6.8,1.12,3.14,23,7.88,churin,Churín,Churín,Diego Churín Puyo,https://s.glbimg.com/es/sde/f/2022/04/07/9a194b1a94b42ab9128ae5de58f877b1_FORMATO.png,3.0,,28.0,,,,25.0,25.0,6.0,13.0,,4.0,3.0,103.0,,,,,,,Atlético-GO
72142,23,327,3,7,0.0,4.67,0.0,2.53,10,7.12,danilo-avelar,Danilo Avelar,D. Avelar,Danilo Fernando Avelar,https://s.glbimg.com/es/sde/f/2022/04/12/2a7b85e6015605e0770fe393faf72a9a_FORMATO.png,1.0,,3.0,,2.0,,10.0,8.0,3.0,8.0,,,,48.0,,,,,,,América-MG
89435,23,277,5,7,0.0,3.7,0.0,2.46,13,0.74,bryan-angulo,Bryan Angulo,B. Angulo,Brayan Dennis Angulo Tenorio,https://s.glbimg.com/es/sde/f/2022/04/02/e926d395a2b2a6225aa44474e5fa8e26_FORMATO.png,,,4.0,,,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,24.0,,,,,,,Santos
97900,23,285,3,7,5.9,5.74,0.19,3.07,15,5.44,vitao,Vitão,Vitão,Vitor Eduardo da Silva Matos,https://s.glbimg.com/es/sde/f/2022/04/07/01775b31d2f7befdabaf91e9ab272edd_FORMATO.png,,,3.0,,5.0,,13.0,6.0,1.0,2.0,,1.0,,50.0,,,,,,,Internacional
114802,23,293,5,7,3.5,6.43,0.29,4.38,17,3.05,vitor-roque,Vitor Roque,V. Roque,Vitor Hugo Roque Ferreira,https://s.glbimg.com/es/sde/f/2022/04/13/59faf7245c4ab4b19c4800e95b221dbb_FORMATO.png,4.0,,28.0,,,,14.0,16.0,9.0,7.0,1.0,4.0,5.0,24.0,,,,,,4.0,Athlético-PR
110727,23,282,4,6,1.2,6.52,0.26,4.56,17,1.53,rubens,Rubens,Rubens,Rubens Antônio Dias,https://s.glbimg.com/es/sde/f/2022/07/15/9989ff0866e098e75612215994b912fc_FORMATO.png,2.0,,13.0,,,,51.0,20.0,4.0,11.0,1.0,1.0,,67.0,,,,,,,Atlético-MG
97908,23,263,4,6,0.0,7.14,0.0,2.93,16,3.9,luis-oyama,Luís Oyama,L. Oyama,Luís Felipe Oyama,https://s.glbimg.com/es/sde/f/2022/03/25/268b1a146aebc4fb25bbcc38654f08b0_FORMATO.png,1.0,,21.0,,,,37.0,22.0,2.0,7.0,,,,84.0,,,,,,,Botafogo
109626,23,293,5,6,0.0,3.0,0.0,0.0,0,3.71,davi-araujo,Davi Araújo,D. Araújo,Davi Machado dos Santos Araújo,https://s.glbimg.com/es/sde/f/2020/08/29/b9c87f70ecb56043ef451bf7071e086e_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Athlético-PR
104219,23,290,2,6,0.0,3.0,0.0,0.0,0,3.71,douglas-silva,Douglas Silva,D. Silva,Douglas da Silva Santos,https://s.glbimg.com/es/sde/f/2022/04/04/6e82072df764d9f568ce9bf893493f50_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Goiás
105337,23,373,4,6,0.0,1.37,0.0,0.43,6,1.11,lucas-lima,Lucas Lima,L. Lima,Lucas Eduardo Lima da Silva,https://s.glbimg.com/es/sde/f/2022/04/12/70eb076758000af45ab12f6fdea8abca_FORMATO.png,,,2.0,,,,1.0,4.0,,3.0,,,,8.0,,,,,,,Atlético-GO
104778,23,294,5,2,0.0,4.06,0.0,2.52,17,0.49,adrian-martinez,Adrián Martínez,A. Martínez,Adrián Emmanuel Martínez,https://s.glbimg.com/es/sde/f/2022/04/13/99374bfd5efaa2edba1ce8eafae97d35_FORMATO.png,5.0,,6.0,,,,7.0,13.0,6.0,6.0,,4.0,4.0,32.0,,,,,,,Coritiba
95332,23,314,5,6,0.0,3.57,0.0,1.88,6,3.3,marcinho,Marcinho,Marcinho,Márcio Antônio de Sousa Júnior,https://s.glbimg.com/es/sde/f/2022/04/14/6351c93f1e7d0b3514916390f48db891_FORMATO.png,,,3.0,,,,7.0,2.0,2.0,1.0,,,1.0,11.0,,,,,,,Avaí
113250,23,327,1,6,0.0,1.0,0.0,0.0,0,1.43,cassio,Cássio,Cássio,José Cássio Meneses da Costa ,https://s.glbimg.com/es/sde/f/2021/04/30/654d03002d98b0dabf6606ac306a2158_FORMATO.png,,,,,,,,,,,,,,,,,,,,,América-MG
105901,23,373,4,6,0.0,2.4,0.0,1.5,13,-0.29,edson-fernando,Edson Fernando,E. Fernando,Edson Fernando da Silva Gomes,https://s.glbimg.com/es/sde/f/2022/04/12/f57b8667fe8b6260cbb9d4e2f6de8814_FORMATO.png,3.0,,13.0,,,,15.0,7.0,1.0,1.0,,,,19.0,,,,,,,Atlético-GO
92180,23,290,6,7,6.55,7.01,0.62,3.93,22,5.93,jair-ventura,Jair Ventura,J. Ventura,Jair Ventura,https://s.glbimg.com/es/sde/f/2018/09/06/d1103130500ec84fd8e37f1a20c60e1a_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Goiás
94931,23,263,4,7,1.6,4.37,-0.47,3.11,15,1.69,lucas-fernandes,Lucas Fernandes,L. Fernandes,Lucas Fernandes da Silva,https://s.glbimg.com/es/sde/f/2022/04/14/78229f97f56ef7eb329c2706eca4f38a_FORMATO.png,3.0,,16.0,,,2.0,16.0,20.0,10.0,13.0,2.0,,,100.0,,,,,,,Botafogo
114892,23,1371,2,6,0.0,1.0,0.0,0.0,0,1.43,caio-hila,Caio Hila,C. Hila,Caio César Amorim Hila,https://s.glbimg.com/es/sde/f/2022/02/23/23b11c9392056eda52cf2816d37b89a0_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Cuiabá
105845,23,264,4,6,0.0,1.0,0.0,0.0,0,1.43,matheus-araujo,Matheus Araújo,M. Araújo,Matheus de Araújo Andrade,https://s.glbimg.com/es/sde/f/2022/04/27/1609ad4f570f05f5c824b78abbb3b610_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Corinthians
88225,23,1371,2,3,3.8,3.36,-0.61,2.88,8,3.47,daniel-guedes,Daniel Guedes ,D. Guedes,Daniel Guedes da Silva,https://s.glbimg.com/es/sde/f/2022/04/21/eb1d1f53750f2ecb8c48b5caa3985a22_FORMATO.png,3.0,,2.0,,2.0,2.0,11.0,9.0,,2.0,,,3.0,67.0,,,,,,,Cuiabá
112060,23,354,5,6,0.0,0.89,0.0,0.63,3,1.31,joao-victor,João Victor,J. Victor,João Victor Vieira Ferreira Sousa,https://s.glbimg.com/es/sde/f/2021/05/24/c908392c2c080c709d4f8f7016d8bdbc_FORMATO.png,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,Ceará
117459,23,264,2,6,0.0,1.0,0.0,0.0,0,1.43,leo-mana,Léo Maná,L. Maná,Leonardo Mana Hernandes,https://s.glbimg.com/es/sde/f/2022/07/02/5c3199a34de47846ae66a0560d4e7417_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Corinthians
111491,23,294,4,6,0.0,1.3,0.0,2.9,1,2.34,biel,Biel,Biel,Luiz Gabriel de Oliveira Fonseca,https://s.glbimg.com/es/sde/f/2022/02/23/5b82464e99f850761874b4e2c46b1b14_FORMATO.png,,,2.0,,,,2.0,,,,,,,5.0,,,,,,,Coritiba
111402,23,314,4,6,0.0,1.15,0.0,0.13,3,0.26,vitinho,Vitinho,Vitinho,Victor Júlio Alves de Paula,https://s.glbimg.com/es/sde/f/2022/04/14/a3b3acd682ad4df74865ef90e9e309f1_FORMATO.png,,,2.0,,,,,,,,,,,6.0,,,,,,,Avaí
37281,23,285,6,7,6.04,9.71,-0.02,4.97,20,5.97,mano-menezes,Mano Menezes,M. Menezes,Luis Antônio Venker de Menezes,https://s.glbimg.com/es/sde/f/2022/04/20/e2710d5e2f652b8154c927ba13d68369_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Internacional
113157,23,294,2,6,0.0,1.05,0.0,-0.32,5,0.16,nathan,Nathan,Nathan,Nathan Gabriel de Souza Mendes,https://s.glbimg.com/es/sde/f/2022/05/12/de6b8729fcf47b68e0f72bfc25b2423e_FORMATO.png,1.0,,4.0,,,,3.0,5.0,,,,,,17.0,,,,1.0,,,Coritiba
117909,23,264,5,5,0.0,0.73,0.0,-0.3,1,0.58,wesley,Wesley,Wesley,Wesley Gassova Ribeiro Teixeira,https://s.glbimg.com/es/sde/f/2022/04/19/e9c12ff02569765cb5c876412fae8bb8_FORMATO.png,,,,,,,,1.0,,,,,,,,,,,,,Corinthians
105844,23,264,3,6,0.0,1.0,0.0,0.0,0,1.43,belezi,Belezi,Belezi,Lucas Belezi Barbosa,https://s.glbimg.com/es/sde/f/2022/04/27/1403485e99847596de3480809a06ce45_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Corinthians
116056,23,294,5,6,0.0,3.0,0.0,3.29,7,6.44,jose-hugo,José Hugo,J. Hugo,José Hugo Sousa dos Santos,https://s.glbimg.com/es/sde/f/2022/04/13/1a74e02e1bb55b5af8b1d0a3465e6931_FORMATO.png,,,9.0,,,,7.0,5.0,2.0,4.0,,1.0,,20.0,,,,,,,Coritiba
110465,23,262,4,6,0.0,2.0,0.0,0.0,0,2.57,daniel-cabral,Daniel Cabral,D. Cabral,Daniel Cabral de Oliveira,https://s.glbimg.com/es/sde/f/2021/04/26/a2187a2c57635b43ffbb1a653c278c0c_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Flamengo
93236,23,264,2,2,0.0,8.44,0.0,4.62,16,4.51,rafael-ramos,Rafael Ramos,R. Ramos,Rafael António Figueiredo Ramos,https://s.glbimg.com/es/sde/f/2022/05/18/09bdd01c9f906effed187c29bcc3582f_FORMATO.png,3.0,,11.0,,8.0,1.0,37.0,18.0,1.0,2.0,,,,154.0,,,,,,,Corinthians
69189,23,290,3,5,0.0,2.84,0.0,3.34,5,2.17,sidimar,Sidimar,Sidimar,Sidimar Fernando Cigolini,https://s.glbimg.com/es/sde/f/2022/04/29/c5cc58a18cf72c8dca55b618306e1483_FORMATO.png,,,4.0,,2.0,,4.0,2.0,,2.0,,,,11.0,,,,,,,Goiás
117910,23,264,4,6,0.0,1.0,0.0,0.0,0,1.43,breno-bidon,Breno Bidon,B. Bidon,Breno de Souza Bidon,https://s.glbimg.com/es/sde/f/2022/04/19/5aab366dff88f381cc1af3b3ace6419b_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Corinthians
77809,23,314,5,7,0.0,4.26,0.0,2.41,17,-0.32,william-pottker,William Pottker,W. Pottker,William de Oliveira Pottker,https://s.glbimg.com/es/sde/f/2022/04/14/bc751c43e207d9c789fbbabe7cdd337c_FORMATO.png,4.0,,22.0,,,1.0,17.0,13.0,9.0,5.0,,1.0,8.0,94.0,1.0,,,,,4.0,Avaí
116034,23,262,4,7,10.0,4.25,1.13,4.4,9,8.34,victor-hugo,Victor Hugo,V. Hugo,Victor Hugo Gomes Silva,https://s.glbimg.com/es/sde/f/2022/04/27/fe19307b5221c38cbe407f4f65e38e0b_FORMATO.png,,,4.0,,,2.0,9.0,1.0,2.0,1.0,,2.0,,21.0,,,,,,,Flamengo
82634,23,314,4,6,0.0,2.3,-0.41,0.32,4,0.22,matheus-galdezani,Matheus Galdezani,M. Galdezani,Matheus Galdezani,https://s.glbimg.com/es/sde/f/2022/04/29/b9fda8f5bfa19e70a34683a735a20171_FORMATO.png,2.0,,,,,,5.0,6.0,,1.0,,,,17.0,,,,,,,Avaí
72391,23,266,6,7,6.84,10.73,1.06,4.8,19,6.53,fernando-diniz,Fernando Diniz,F. Diniz,Fernando Diniz Silva,https://s.glbimg.com/es/sde/f/2021/05/09/62a59a2e7ec6602b8811cb920c3c3dba_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Fluminense
117870,23,285,4,6,0.0,0.74,0.0,-0.23,4,1.18,estevao,Estevão,Estevão,Estevão Barreto de Oliveira,https://s.glbimg.com/es/sde/f/2022/04/19/9dbe5edaeb65550ab441717b0e0e3349_FORMATO.png,,,,,,,,1.0,,,,,,6.0,,,,,,,Internacional
105547,23,1371,4,6,0.0,1.0,0.0,0.0,0,1.43,rikelme,Rikelme,Rikelme,Rikelme Hernandes Amorim Rocha,https://s.glbimg.com/es/sde/f/2021/05/28/a067031810b555578d08ab063cd3701e_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Cuiabá
106835,23,327,3,6,0.0,1.98,0.0,2.61,8,-0.65,luan-patrick,Luan Patrick,L. Patrick,Luan Patrick Wiedthauper,https://s.glbimg.com/es/sde/f/2022/04/12/9c00f6187003445f286a82aab4e21989_FORMATO.png,3.0,,2.0,,2.0,,12.0,5.0,1.0,1.0,,,,20.0,,,,,,,América-MG
115227,23,276,5,5,0.0,1.0,0.0,0.0,0,1.43,caio,Caio,Caio,Caio Matheus da Silva,https://s.glbimg.com/es/sde/f/2022/04/06/c624743dce9149ef9c0122f7eabd3337_FORMATO.png,,,,,,,,,,,,,,,,,,,,,São Paulo
117849,23,264,5,6,0.0,1.24,0.0,0.37,7,0.31,giovane,Giovane,Giovane,Giovane Santana do Nascimento,https://s.glbimg.com/es/sde/f/2022/04/10/9eb2577dedd89c266c2eeaf15cdf800a_FORMATO.png,2.0,,2.0,,,,4.0,7.0,1.0,1.0,,,1.0,20.0,,,,,,1.0,Corinthians
110624,23,275,1,6,0.0,1.0,0.0,0.0,0,1.43,mateus,Mateus,Mateus,Mateus Oliveira Mendes,https://s.glbimg.com/es/sde/f/2020/11/17/cad91db445a56f21c99b495b2b88f8c9_FORMATO.jpeg,,,,,,,,,,,,,,,,,,,,,Palmeiras
114497,23,290,2,6,0.0,3.23,0.0,4.92,4,4.37,juan-pablo,Juan Pablo,J. Pablo,Juan Pablo Vilela Tavares,https://s.glbimg.com/es/sde/f/2022/05/13/d5f393c2bc737b4b3cc94a7710bdeaf9_FORMATO.png,,,,,3.0,,6.0,6.0,,1.0,,,,15.0,,,,,,,Goiás
113203,23,280,3,6,0.0,2.72,0.0,1.78,9,0.18,lomonaco,Lomónaco,Lomónaco,Kevin Lomónaco,https://s.glbimg.com/es/sde/f/2022/06/02/269ea7a5ee84f815bccf1916cb6f6b72_FORMATO.png,1.0,,5.0,,2.0,,8.0,8.0,,,,,,27.0,,,,,,,Bragantino
118092,23,276,4,6,0.0,1.0,0.0,0.0,0,1.43,luiz-henrique,Luiz Henrique,L. Henrique,Luiz Henrique Rosa Roque da Paz,https://s.glbimg.com/es/sde/f/2022/05/03/aebadf5f37c2408be749646adf161f9b_FORMATO.png,,,,,,,,,,,,,,,,,,,,,São Paulo
85993,23,263,5,6,0.0,4.35,0.0,1.4,5,1.96,gustavo-sauer,Gustavo Sauer,G. Sauer,Gustavo Affonso Sauerbeck,https://s.glbimg.com/es/sde/f/2022/04/13/ece78d4e91579f63c336f5010cbf9053_FORMATO.png,,,2.0,,,,5.0,2.0,2.0,,,,,18.0,,,,,,,Botafogo
108201,23,327,4,6,0.0,2.39,0.0,1.6,8,0.5,gustavo,Gustavo,Gustavo,Gustavo César Mendonça Gravino,https://s.glbimg.com/es/sde/f/2022/02/25/0386b196bc9d7576552344192f41a032_FORMATO.png,2.0,,11.0,,,,10.0,7.0,1.0,2.0,,,,34.0,,,,,,,América-MG
101725,23,290,5,6,0.0,0.73,0.0,0.0,1,0.74,matheusinho,Matheusinho,Matheusinho,Matheus Santos Soares,https://s.glbimg.com/es/sde/f/2022/04/30/c4508af01cb1a796f08b6846127c31c0_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Goiás
117966,23,293,3,6,0.0,1.0,0.0,0.0,0,1.43,leo-dourado,Léo Dourado,L. Dourado,Leonardo Estigarribia Ferreira,https://s.glbimg.com/es/sde/f/2022/04/20/65e5a2ee973bf4eab96f17afb6454113_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Athlético-PR
87258,23,277,5,7,5.9,11.04,-0.96,5.9,1,5.25,soteldo,Soteldo,Soteldo,Yeferson Julio Soteldo Martínez,https://s.glbimg.com/es/sde/f/2020/02/28/1ad66e771f5acc6f55ab13d6cdc8b6f4_FORMATO.png,,,1.0,,,1.0,,,,1.0,,,,4.0,,,,,,,Santos
115239,23,262,2,6,0.0,1.0,0.0,0.0,0,1.43,wesley,Wesley,Wesley,Wesley Vinícius França Lima,https://s.glbimg.com/es/sde/f/2021/12/05/8fcf55ad052505872e3e5e1a9a855e72_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Flamengo
111546,23,354,4,6,0.0,2.0,0.0,0.0,0,2.57,david,David,David,Antônio David Souza Araújo,https://s.glbimg.com/es/sde/f/2022/05/05/225815574b0c19408aa5038fe14b8eaa_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Ceará
108279,23,354,5,7,6.4,4.91,1.23,1.96,5,5.42,vasquez,Vásquez,Vásquez,Jhon Freduar Vásquez Anaya,https://s.glbimg.com/es/sde/f/2022/06/30/f684864cd02a7f9f0aa4a50ffa8c9326_FORMATO.png,1.0,,5.0,,,,4.0,5.0,3.0,1.0,1.0,,2.0,22.0,,,,,,,Ceará
108274,23,354,3,6,0.0,2.0,0.0,0.0,0,2.57,david-ricardo,David Ricardo,D. Ricardo,David Ricardo Loiola da Silva,https://s.glbimg.com/es/sde/f/2022/05/05/eca803d743d8a10b46ac4b03ccd6b039_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Ceará
83004,23,356,4,6,0.0,5.48,0.0,1.2,1,2.43,otero,Otero,Otero,Rómulo Otero Vásquez,https://s.glbimg.com/es/sde/f/2022/07/16/c5f5df2eead162d7dc6248c825aa23b0_FORMATO.png,,,,,,,1.0,,,,,,,,,,,,,,Fortaleza
87552,23,293,4,7,0.0,4.09,0.0,3.11,13,1.03,vitor-bueno,Vitor Bueno,V. Bueno,Vitor Frezarin Bueno,https://s.glbimg.com/es/sde/f/2022/02/21/2a32e3c3943071802ba1b4023aaab2a0_FORMATO.png,2.0,,12.0,,,1.0,7.0,7.0,,9.0,,3.0,,62.0,,,,,,,Athlético-PR
69138,23,293,5,6,0.4,5.05,-0.19,3.27,12,0.94,pablo,Pablo,Pablo,Pablo Felipe Teixeira,https://s.glbimg.com/es/sde/f/2022/02/21/b4c4b5449cfdf72e5e5d92886e70852f_FORMATO.png,4.0,,11.0,,,1.0,8.0,20.0,8.0,8.0,1.0,2.0,10.0,49.0,,,,,,,Athlético-PR
107809,23,285,4,6,0.0,1.0,0.0,0.0,0,1.43,matheus-dias,Matheus Dias,M. Dias,Matheus dos Santos Dias,https://s.glbimg.com/es/sde/f/2022/04/02/4ce62c830e4cb1643464b791f40e084c_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Internacional
87225,23,293,3,6,2.7,8.02,0.4,4.31,18,3.05,pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Ribeiro Gonçalves,https://s.glbimg.com/es/sde/f/2021/05/02/f5dd1bb01acb5eb9e0601cc31c8020f5_FORMATO.png,5.0,,18.0,,6.0,,44.0,15.0,4.0,1.0,,,,102.0,,,,,,,Athlético-PR
107173,23,266,4,6,10.0,5.84,0.84,10.0,1,8.37,michel-araujo,Michel Araújo ,M. Araújo,Michel Daryl Araújo Villar,https://s.glbimg.com/es/sde/f/2020/08/11/5acb05c96172c81382ad77978909d458_FORMATO.png,,,,,,2.0,,,,,,,,,,,,,,,Fluminense
70986,23,293,4,6,2.5,4.44,0.29,2.01,15,2.52,leo-cittadini,Léo Cittadini,L. Cittadini,Leonardo Cittadini,https://s.glbimg.com/es/sde/f/2021/05/02/a520539e5df2a4364ad4c1b0050888cc_FORMATO.png,2.0,,11.0,,,1.0,12.0,14.0,1.0,5.0,,1.0,,17.0,,,,,,,Athlético-PR
116013,23,262,4,6,0.0,1.0,0.0,0.0,0,1.43,igor-jesus,Igor Jesus,I. Jesus,Igor Jesus Lima,https://s.glbimg.com/es/sde/f/2022/03/04/80531a65a2f26cf1f02f11efccb065e5_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Flamengo
118675,23,290,3,6,0.0,1.0,0.0,0.0,0,1.43,luis-miguel,Luis Miguel,L. Miguel,Luis Miguel da Silva Lorena,https://s.glbimg.com/es/sde/f/2022/07/09/4d7dea354b7fd2c8315036e86e8c074d_FORMATO.jpeg,,,,,,,,,,,,,,,,,,,,,Goiás
101717,23,266,5,6,1.7,4.48,0.37,0.3,5,1.66,marrony,Marrony,Marrony,Marrony da Silva Liberato,https://s.glbimg.com/es/sde/f/2022/07/07/cf3959cd704eeabb2140114fefee94eb_FORMATO.png,1.0,,5.0,,,,3.0,1.0,,1.0,,,,11.0,,,,1.0,,,Fluminense
95555,23,290,2,7,0.0,3.11,0.0,2.53,3,0.77,savio,Sávio,Sávio,Sávio Antônio Alves,https://s.glbimg.com/es/sde/f/2022/07/19/a8c766d2b3c56186d6ece9309f935cda_FORMATO.png,,,2.0,,,1.0,6.0,2.0,1.0,,,,,32.0,,,,1.0,,,Goiás
90302,23,356,5,6,0.0,2.77,0.0,1.38,6,1.81,pedro-rocha,Pedro Rocha,P. Rocha,Pedro Rocha Neves,https://s.glbimg.com/es/sde/f/2022/08/11/502e7dd3443915ed5a40220521762bfe_FORMATO.png,,,4.0,,,1.0,2.0,1.0,,1.0,,,2.0,14.0,,,,,,,Fortaleza
