"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",12.84,4.53333333333333,4.53333333333333,-0.115037631183862,9,4.64,4.4,2.11111111111111,1.33333333333333,0.444444444444444,3.77777777777778,0.111111111111111,0.111111111111111,1.77777777777778,0.777777777777778,0.333333333333333,0,0,"Provável",1.73,8.6
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.76,2.66666666666667,2.66666666666667,-0.656776437764951,3,1.6,3.2,1.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0,0,1,0.666666666666667,0,0,0,"Nulo",-0.54,1.6
"rossi",81798,"Rossi","267","ata",3.62,1.3,1.3,0.75645523157702,8,2.9,-0.3,1.5,2.25,0.75,3,0.125,0.125,1.5,0.875,0,0,0,"Suspenso",-1.44,-4.2
"igor-juliao",81951,"Igor Julião","266","lat",3.22,1.55,0.716666666666667,-0.0581158000575884,6,2.6,0.5,0.166666666666667,1.66666666666667,1,0.833333333333333,0,0,0.833333333333333,0.166666666666667,0,0,0,"Nulo",0.84,1.5
"tadeu",82453,"Tadeu","290","gol",14.42,6.01111111111111,4.9,-1.74908674886052,9,3.54,9.1,0,0,0,0.888888888888889,0,0,0.333333333333333,0,0,2.44444444444444,0.111111111111111,"Provável",0.87,9
"ze-rafael",82455,"Zé Rafael","275","mei",10.33,3.68,3.68,0.339355606944841,5,4.75,2.96666666666667,1,2.6,1.4,1.2,0.2,0,3.6,0.4,0,0,0,"Provável",-0.15,4
"alan-costa",82613,"Alan Costa","341","zag",1.14,-2.5,-2.5,0,1,0,-2.5,0,2,0,0,0,0,0,0,0,0,0,"Provável",-1.86,-2.5
"igor-fernandes",82635,"Igor Fernandes","314","lat",3.83,3.22857142857143,1.8,-0.56354240402364,7,4.4,2.35,0.142857142857143,2,2.14285714285714,2,0,0.142857142857143,1.14285714285714,0.142857142857143,0,0,0,"Provável",0.24,2.6
"regis",82647,"Régis","264","mei",4.02,2.1,2.1,0,2,2.1,0,1,0,0.5,0.5,0,0,1,0.5,0,0,0,"Nulo",0.21,3.7
"victor-rangel",82653,"Victor Rangel","263","ata",2.04,-0.8,-0.8,0,1,0,-0.8,0,2,0,1,0,0,1,0,0,0,0,"Nulo",-0.96,-0.8
"otero",83004,"Otero","282","mei",8.96,6.3,6.3,0,1,0,6.3,5,1,0,3,0,0,5,2,0,0,0,"Provável",0.96,6.3
"gabriel",83257,"Gabriel","262","ata",22.68,10.6625,10.6625,3.54611566220518,8,17,4.325,3.75,0.875,0.625,2.5,0.25,0.75,1.125,1.5,0.875,0,0,"Provável",4.43,31
"leo-pereira",83528,"Léo Pereira","293","zag",9.07,3.13333333333333,1.46666666666667,-0.459512850585967,9,4.7,1.88,0.666666666666667,1.33333333333333,1.11111111111111,2.77777777777778,0,0.111111111111111,0.444444444444444,0.222222222222222,0.111111111111111,0,0,"Provável",0.23,2.3
"rafinha",83681,"Rafinha","341","lat",3.51,2.2,2.2,0,1,0,2.2,0,1,2,1,0,0,0,0,0,0,0,"Provável",-0.49,2.2
"clayson",83817,"Clayson","264","ata",9.96,2.4625,2.4625,-0.354992591707551,8,2.175,2.75,1,2,1.125,2.5,0,0,1.625,0.375,0.125,0,0,"Provável",0.33,2.2
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",5,2.3375,1.7125,0.640648747561497,8,5.13333333333333,0.66,1,2.25,1.125,2.375,0,0.125,0.625,0.25,0.125,0,0,"Provável",-1.26,3
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.14,2.38,2.38,-0.0561529782946136,10,2.6,2.16,0.7,1.5,1.9,2.2,0,0.1,1,0.5,0,0,0,"Provável",-0.5,-0.6
"valdo",84509,"Valdo","354","zag",5.02,3.28333333333333,2.45,-0.784359852358323,6,3.1,3.46666666666667,0.333333333333333,0.833333333333333,1.16666666666667,1.5,0.166666666666667,0,0.666666666666667,0,0,0,0,"Provável",2.32,10.9
"romarinho",84523,"Romarinho","356","ata",4.85,2.6375,2.6375,-0.0164058375943706,8,2.925,2.35,0.125,1,0.875,1.625,0.125,0.125,1.875,0,0.125,0,0,"Provável",0.76,4.7
"erik",84848,"Erik","263","ata",9.63,2.62222222222222,2.62222222222222,1.14067759167937,9,5.125,0.62,0.888888888888889,1.44444444444444,0.666666666666667,2.11111111111111,0.111111111111111,0.222222222222222,2.44444444444444,0.444444444444444,0.111111111111111,0,0,"Provável",0.08,0.9
"valdivia",85423,"Valdívia","267","mei",3.82,1.02857142857143,1.02857142857143,-0.497297169523236,7,0.575,1.63333333333333,0.714285714285714,0.714285714285714,0.428571428571429,1,0,0,0.714285714285714,0.428571428571429,0,0,0,"Provável",-0.09,1.2
"alex-santana",85465,"Alex Santana","263","mei",10.13,4.775,4.775,-1.09841133443432,8,3.225,6.325,1.25,0.625,0.875,1.375,0,0,1.25,0.75,0.375,0,0,"Provável",0.19,4.1
"aylon",85930,"Aylon","315","ata",2.71,1.825,1.825,-0.465401315874892,4,1.35,2.3,0.25,0.5,0.25,0.75,0.25,0,1.5,0,0,0,0,"Nulo",-0.06,1
"natanael",86264,"Natanael","285","lat",4.65,0.2,0.2,0,1,0,0.2,0,2,1,1,0,0,0,0,0,0,0,"Provável",-1.35,0.2
"luanderson",86380,"Luanderson ","314","mei",2.62,3,3,0,2,0,3,0.5,1.5,1.5,0.5,0,0,2.5,0.5,0,0,0,"Provável",0.15,3
"tche-tche",86686,"Tchê Tchê","276","mei",4.6,1.47777777777778,1.47777777777778,0.557719528075805,9,2.6,0.0750000000000001,1,1.66666666666667,0.666666666666667,2.44444444444444,0,0,1.44444444444444,0.333333333333333,0.111111111111111,0,0,"Provável",0.86,3.1
"richard",86711,"Richard","267","mei",4.13,2.1,2.1,0,3,0,2.1,0,1.66666666666667,2,1.33333333333333,0,0,1.66666666666667,0,0,0,0,"Provável",0.35,2.4
"joao-lucas",86740,"João Lucas","354","lat",10.81,3.52857142857143,2.81428571428571,-0.0900116537059314,7,4.66666666666667,2.675,0.571428571428571,0.714285714285714,1.42857142857143,2.14285714285714,0,0.142857142857143,0.714285714285714,0.142857142857143,0.142857142857143,0,0,"Provável",0.68,6.5
"everton",86757,"Everton","284","ata",15.57,6.07142857142857,6.07142857142857,1.08768140407904,7,7.925,3.6,1.71428571428571,0.285714285714286,1.28571428571429,1.57142857142857,0,0,0.571428571428571,0.714285714285714,0.428571428571429,0,0,"Nulo",-1.74,2.4
"luan",86759,"Luan","284","ata",9.65,3.48,3.48,0.73682701394727,5,4.73333333333333,1.6,1,0.8,0.2,2.6,0.4,0.2,1.8,0,0,0,0,"Provável",-0.5,5.4
"joao-paulo",86770,"João Paulo","314","mei",4.49,1.51,1.51,-0.435958989430268,10,1,1.85,0.7,1.8,1.2,2.7,0,0,1.7,0.3,0,0,0,"Nulo",-0.09,0.8
"jordi",86776,"Jordi","341","gol",10.84,7.25,5.75,1.49251339269263,10,10.6,3.9,0,0.3,0,0.5,0,0,0.3,0,0,3,0,"Provável",0.1,9.9
"raniel",86797,"Raniel","276","ata",6.31,1.75,1.75,0,2,1.75,0,1,0.5,0.5,0,0,0,2,0.5,0,0,0,"Nulo",0.37,2.2
"emerson-santos",86972,"Emerson Santos","285","zag",4.48,4.33333333333333,1.83333333333333,-0.266665612373678,6,6.65,3.175,0.333333333333333,1.66666666666667,1.83333333333333,3.16666666666667,0,0.166666666666667,0.333333333333333,0,0.166666666666667,0,0,"Provável",-1.33,-0.8
"pedro-henrique",87225,"Pedro Henrique","293","zag",9.22,5.55,3.05,-0.951199702211195,4,6.75,4.35,0.5,0,1.75,1.5,0,0,0.75,0.25,0,0,0,"Provável",0.4,8.9
"soteldo",87258,"Soteldo","277","mei",5.77,2.53333333333333,2.53333333333333,0.971384214622778,9,4.28,0.35,1.77777777777778,1.22222222222222,1,2.44444444444444,0,0.555555555555556,1,0.666666666666667,0.111111111111111,0,0,"Provável",-0.24,0.7
"gabriel",87393,"Gabriel","263","zag",9.46,4.2,2.2,-0.115037631183862,10,4.32,4.08,0.1,0.7,1.8,1.4,0,0,0.6,0,0,0,0,"Provável",0.83,6
"thaciano",87470,"Thaciano","284","mei",3.67,1.375,1.375,-0.503676340252904,8,0.7,1.78,0.5,1.125,1.375,1.25,0,0.375,0.625,0.25,0,0,0,"Provável",-0.57,0.4
"trellez",87679,"Tréllez","285","ata",5.16,2.8,2.8,0,1,0,2.8,3,1,0,0,0,2,3,2,0,0,0,"Provável",-0.84,2.8
"yago-felipe",87747,"Yago Felipe","290","mei",3.69,1.61428571428571,1.61428571428571,0.268203318036999,7,2.275,0.733333333333333,0.428571428571429,2,1,0.857142857142857,0.142857142857143,0.142857142857143,1,0.285714285714286,0,0,0,"Provável",-0.65,1
"arrascaeta",87863,"Arrascaeta","262","mei",19.33,12.62,12.62,3.03823553103541,5,17,6.05,1.8,1,1.2,3.8,0.8,0,2.2,0.6,0.8,0,0,"Provável",5.98,37.7
"sornoza",87877,"Sornoza","264","mei",5.08,2.01666666666667,2.01666666666667,0.263296263629561,6,2.525,1,1.5,1.83333333333333,1.16666666666667,1.5,0,0,1.33333333333333,0.833333333333333,0,0,0,"Provável",1.25,6.1
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",3.39,0.866666666666667,0.866666666666667,-0.700939927431887,3,-0.3,1.45,1,0.333333333333333,0.333333333333333,2.33333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0,"Provável",0.9,3.8
"jorge",88065,"Jorge","277","lat",15.28,8.5125,4.7625,0.613169242879848,8,8.78,8.06666666666667,1.75,1.625,1.625,1.625,0.25,0.125,1.75,0.875,0,0,0,"Provável",0.38,9
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.78,-0.3
"daniel-guedes",88225,"Daniel Guedes ","290","lat",3.24,0.6125,-0.0125,-0.144479957628487,8,1.04,-0.1,0.25,1.5,1,3.375,0,0.25,0.625,0.125,0,0,0,"Provável",-0.54,-2.1
"gabriel-dias",88368,"Gabriel Dias","356","mei",4.16,2.14444444444444,2.14444444444444,-0.241639634895747,9,2.06,2.25,0.333333333333333,1.22222222222222,1.66666666666667,1.33333333333333,0,0,1.11111111111111,0.333333333333333,0,0,0,"Provável",0.12,1.2
"iago-maidana",89226,"Iago Maidana","282","zag",5.09,5.75,5.75,-4.39595189623225,2,-1.4,12.9,2,1.5,1,3.5,0,0,1,1,0.5,0,0,"Provável",1.9,12.9
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",2.27,-0.1,-0.0999999999999999,0.432589640686151,3,1.3,-0.8,1.66666666666667,1.66666666666667,0,2.33333333333333,0,0,1.66666666666667,1,0,0,0,"Provável",-0.8,-1.8
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",13.18,3.6,3.04444444444444,0.328069381807735,9,4.82,2.075,0.111111111111111,2.22222222222222,2.33333333333333,2.55555555555556,0.222222222222222,0,2.11111111111111,0.111111111111111,0,0,0,"Provável",0.98,4.2
"bruno-henrique",90285,"Bruno Henrique","262","ata",21.22,6.76666666666667,6.76666666666667,2.68051126473322,9,12.175,2.44,3,1.66666666666667,0.111111111111111,1.22222222222222,0.111111111111111,0.111111111111111,1.66666666666667,1.44444444444444,0.555555555555556,0,0,"Provável",3.15,17.5
"pedro-rocha",90302,"Pedro Rocha","283","ata",10.35,2.9875,2.9875,-0.781906325154605,8,1.975,4,0.75,0.875,0.75,3.25,0.25,0.125,1.25,0.25,0.125,0,0,"Provável",-0.62,-0.1
"david",90309,"David","283","ata",4.19,0.8,0.8,0.16466447004007,7,1.14,-0.05,1.14285714285714,1.57142857142857,0.428571428571429,1.14285714285714,0,0.285714285714286,0.571428571428571,0.571428571428571,0,0,0,"Provável",-0.61,-1
"moises",90444,"Moisés","265","lat",12.39,5.2375,3.3625,-1.35603169082478,8,2.625,7.85,0.75,2.25,2.75,2,0.125,0,0.5,0.625,0,0,0,"Suspenso",-0.79,-0.1
"yuri-lima",90569,"Yuri Lima","266","mei",2.13,0.18,0.18,0.290285062870467,5,1.15,-0.466666666666667,0.2,1.8,1.2,1.6,0,0,0.4,0.2,0,0,0,"Provável",0.29,0.8
"leo-sena",90572,"Léo Sena","290","mei",7.51,5.28333333333333,5.28333333333333,-0.47030837028233,6,4.8,5.76666666666667,0.166666666666667,1.16666666666667,3.5,2.83333333333333,0,0,3.16666666666667,0.166666666666667,0,0,0,"Provável",0.93,7.5
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",6.15,2.22222222222222,2.22222222222222,-0.263721379729216,9,2.075,2.34,1.11111111111111,1.88888888888889,1.66666666666667,1.88888888888889,0,0,1.11111111111111,0.888888888888889,0,0,0,"Nulo",0.13,0.8
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",3.17,-2.5,-2.5,0,1,0,-2.5,1,3,0,1,0,1,1,1,0,0,0,"Nulo",-1.83,-2.5
"pepe",91201,"Pepê","284","ata",6.86,3.83333333333333,3.83333333333333,3.53139449898287,6,12.25,-0.375,1.16666666666667,0.5,0.333333333333333,1.16666666666667,0,0.833333333333333,0,0.5,0.5,0,0,"Provável",3.37,17
"leandro-barcia",91242,"Leandro Barcia","290","ata",8.45,4.71111111111111,4.71111111111111,0.919860143344685,9,6.38,2.625,2.11111111111111,2.33333333333333,1,1.33333333333333,0,0.222222222222222,1.66666666666667,1.11111111111111,0.333333333333333,0,0,"Suspenso",-2.23,-1.7
"rodriguez",91251,"Rodriguez","284","zag",5.01,6.94,3.94,0.275563899648155,5,7.9,5.5,0.2,0.2,2.2,1.4,0.2,0.2,0.2,0.2,0,0,0,"Provável",-0.29,3.5
"arboleda",91573,"Arboleda","276","zag",5.54,0.0250000000000001,-1.225,-0.141535724984024,4,1.35,-1.3,0.25,1.75,0.25,2.25,0,0.25,0.5,0.25,0,0,0,"Provável",-0.99,-2.5
"rony",91607,"Rony","293","ata",12.78,6.1375,6.1375,1.20545070985754,8,8.5,3.775,2.125,2.75,1,1.25,0.25,0.25,2.25,1,0.375,0,0,"Suspenso",-0.98,-0.6
"nino",91708,"Nino","266","zag",3.7,2.23333333333333,2.23333333333333,0.777064860088257,9,4.05,0.78,0.333333333333333,1.66666666666667,1.44444444444444,1.44444444444444,0.111111111111111,0,0.666666666666667,0.111111111111111,0.111111111111111,0,0,"Provável",1.48,7.3
"felipe",91733,"Felipe","356","mei",5.91,2.18571428571429,2.18571428571429,-0.0384875824278389,7,2.4,1.9,0.285714285714286,1.85714285714286,2.85714285714286,4.57142857142857,0,0,1,0,0,0,0,"Suspenso",0.08,2.9
"andre-luis",92146,"André Luís","356","ata",4.31,4.12,4.12,1.49742044710007,5,7.55,1.83333333333333,1,1,0.2,1.4,0,0.2,2.6,0.2,0.4,0,0,"Provável",-2.33,-0.6
"ramon-martinez",92155,"Ramón Martínez","282","mei",5.4,3.5,3.5,0,1,0,3.5,0,0,2,0,0,0,1,0,0,0,0,"Provável",0.4,3.5
"juninho",92182,"Juninho","265","zag",2.97,-0.3,-0.3,0,1,-0.3,0,1,1,0,2,0,0,0,1,0,0,0,"Provável",-1.03,-0.3
"raul",92496,"Raul","267","mei",7.47,4.11666666666667,4.11666666666667,0.000768852831660373,6,4.43333333333333,3.8,0.5,2,3.33333333333333,1.66666666666667,0,0,1.66666666666667,0.166666666666667,0,0,0,"Provável",1.38,10.1
"deyverson",92708,"Deyverson","275","ata",10.88,4.1,4.1,1.62991091610088,5,7.8,1.63333333333333,2,2,1,2.6,0.2,1.8,2.6,1.2,0.2,0,0,"Provável",0.31,6.6
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",10.21,4.76666666666667,1.98888888888889,-1.27948164206876,9,2.425,6.64,0.666666666666667,2.77777777777778,2.11111111111111,2.33333333333333,0,0.111111111111111,0.888888888888889,0.444444444444444,0,0,0,"Provável",1.94,10.7
"joel-carli",93414,"Joel Carli","263","zag",7.66,2.62222222222222,0.4,0.490002177253169,9,4.175,1.38,0.222222222222222,1.22222222222222,1.22222222222222,3.11111111111111,0,0,0.777777777777778,0.111111111111111,0,0,0,"Provável",0.56,4.4
"daniel",93791,"Daniel","266","mei",4.5,1.7,1.7,0.0351182336837222,8,2.075,1.325,0.75,0.875,0.75,3.5,0.125,0,1.75,0.375,0,0,0,"Provável",0.43,1.7
"marcinho",93797,"Marcinho","263","lat",6.37,3.325,0.825,-1.14257482410125,4,1.7,4.95,0.25,0.5,0.75,1.25,0,0,0.25,0.25,0,0,0,"Provável",0.29,6.7
"cleiton",93882,"Cleiton","282","gol",1.73,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,"Provável",-0.27,1
"marcos-junior",93893,"Marcos Júnior","267","mei",3.65,3.24,3.24,0.751548177169582,5,5.15,1.96666666666667,1,1.6,2.2,3.4,0,0,1.6,0.6,0,0,0,"Provável",-0.46,1.7
"diego-pituca",94156,"Diego Pituca","277","mei",2.78,1.5,1.5,0.874224537355517,9,3.1,-0.5,1.22222222222222,2.77777777777778,1.22222222222222,3.11111111111111,0,0,1,0.666666666666667,0.111111111111111,0,0,"Provável",-0.83,-1
"leo-duarte",94214,"Léo Duarte","262","zag",3.78,2.58333333333333,0.916666666666667,-1.31432172836156,6,0.666666666666667,4.5,0.5,1.83333333333333,1.5,1.33333333333333,0,0,0.166666666666667,0.5,0,0,0,"Provável",-0.62,2
"william-oliveira",94297,"William Oliveira","354","mei",2.37,0.4,0.4,0,1,0,0.4,1,1,0,1,0,0,0,0,0,0,0,"Nulo",-0.63,0.4
"raphael-veiga",94509,"Raphael Veiga","275","mei",7.49,5.1,5.1,2.40522551247599,2,9.5,0.7,2,1,0,1,0,0,1,1,0.5,0,0,"Nulo",-1.38,0.7
"pedro",94583,"Pedro","266","ata",12.68,6.73333333333333,6.73333333333333,-1.57930266636318,6,4.36666666666667,9.1,2,0.666666666666667,0.333333333333333,0.333333333333333,0,0.5,0.5,0.666666666666667,0.666666666666667,0,0,"Provável",0.37,10.9
"jonatan-gomez",94857,"Jonatan Gomez","341","mei",3.04,3.56666666666667,3.56666666666667,1.52195571913725,3,5.5,-0.3,1,1,0.666666666666667,1.66666666666667,0.333333333333333,0,2.66666666666667,0.333333333333333,0,0,0,"Provável",-0.26,-0.3
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",6.4,3.64285714285714,1.5,-0.865816955521784,7,2.35,4.16,0.285714285714286,3,2.28571428571429,2.85714285714286,0,0.285714285714286,2.28571428571429,0.142857142857143,0,0,0,"Provável",-1.6,-2
"jefferson",95220,"Jefferson","290","lat",10.32,4.51111111111111,3.4,0.317764567552116,9,5.16,3.7,0.444444444444444,0.666666666666667,1.88888888888889,2.66666666666667,0,0,1.33333333333333,0.222222222222222,0.111111111111111,0,0,"Provável",0.54,2.4
"aguilar",95494,"Aguilar","277","zag",5.12,2.4375,-0.0625,-0.030636295375939,8,1.93333333333333,2.74,0,1.75,0.875,0.625,0,0,0.125,0,0,0,0,"Provável",0.41,5
"trauco",95738,"Trauco","262","lat",6.25,4.975,3.725,1.66916735136038,4,6.96666666666667,-1,0.25,1.25,1.75,2,0.5,0,0,0.25,0,0,0,"Nulo",0.61,7.1
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",5.86,0.925,0.925,-1.2014594769905,8,-0.8,2.65,0.5,0.75,1.125,3.25,0,0,1.125,0.5,0,0,0,"Provável",0.26,2.4
"artur",95799,"Artur","265","ata",10.19,3.82222222222222,3.82222222222222,1.30997096873596,9,6.08,1,1.33333333333333,1.33333333333333,1.22222222222222,3.66666666666667,0,0.111111111111111,1.33333333333333,0.555555555555556,0.333333333333333,0,0,"Provável",0.03,2.4
"quintero",96382,"Quintero","356","zag",3.75,1.48,0.98,-0.24458386754021,10,1.88,1.08,0.1,0.4,0.8,1.3,0,0,0.5,0,0,0,0,"Provável",1.02,6.5
"arthur-gomes",96966,"Arthur Gomes","315","ata",4.2,1.92857142857143,1.92857142857143,-0.153803361002618,7,1.975,1.86666666666667,0.571428571428571,0.285714285714286,0.714285714285714,1.14285714285714,0,0.142857142857143,1.28571428571429,0.428571428571429,0,0,0,"Provável",0.65,4.3
"yony-gonzalez",97080,"Yony González","266","ata",11.05,4.6625,4.6625,-1.34131052760247,8,2.7,6.625,2.125,0.875,0.75,1.25,0,0.125,1.625,1.625,0.25,0,0,"Provável",-0.2,3
"shaylon",97520,"Shaylon","265","mei",3.33,0.54,0.54,0.0890958321655335,5,1.1,0.166666666666667,0.4,0.6,0.4,1.2,0,0,0.4,0.2,0,0,0,"Provável",-0.13,0.2
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",12.97,4.375,4.375,1.31585943402488,8,6.925,1.825,1.25,2.25,1.125,2.5,0.125,0,3.5,0.5,0.125,0,0,"Provável",1.09,5.8
"tiepo",98412,"Tiepo","315","gol",15.35,3.96,3.46,-0.119453980150556,10,4.38333333333333,3.325,0,0,0,0.8,0,0,0.2,0,0,1.8,0.2,"Provável",2.24,12
"caio-henrique",98569,"Caio Henrique","266","mei",5.82,2.58,2.58,-0.115037631183862,10,2.7,2.46,0.5,1.4,1.9,2,0,0.1,1.2,0.3,0,0,0,"Provável",-0.29,2.3
"pedrinho",98706,"Pedrinho","264","mei",10.52,4.88333333333333,4.88333333333333,-0.607705893690576,6,4.16666666666667,5.6,1,0.166666666666667,0.333333333333333,2.5,0,0,1.5,0.333333333333333,0.5,0,0,"Provável",-1.47,2.1
"diego-torres",98794,"Diego Torres","315","mei",4.63,3.74,3.74,-2.85759033950062,5,1.925,11,1.6,0.2,0.8,1.8,0,0,0.6,1,0.2,0,0,"Nulo",0.17,1.6
"lucas-hernandez",98822,"Lucas Hernández","282","lat",2.4,-2.1,-2.1,0,1,0,-2.1,0,5,1,2,0,0,2,0,0,0,0,"Provável",-1.6,-2.1
"jean-pyerre",98832,"Jean Pyerre","284","mei",9.17,5.35714285714286,5.35714285714286,0.476753130353089,7,6,3.75,1.42857142857143,1.14285714285714,1.28571428571429,2.28571428571429,0.142857142857143,0,1.42857142857143,1,0.285714285714286,0,0,"Provável",-0.96,1.1
"lourenco",99032,"Lourenço","314","ata",4.38,3.81428571428571,3.81428571428571,0.219132773962625,7,4.6,3.225,0.714285714285714,1.14285714285714,2,2.85714285714286,0.142857142857143,0.142857142857143,2.14285714285714,0.285714285714286,0,0,0,"Provável",0.19,1.7
"michael",99392,"Michael","290","ata",6.33,3.55555555555556,3.55555555555556,0.174969284295688,9,4.1,2.875,1.88888888888889,0.777777777777778,0.888888888888889,2,0,0.777777777777778,0.888888888888889,0.666666666666667,0.111111111111111,0,0,"Provável",0.25,3.4
"fernando",99550,"Fernando","263","lat",4.54,3.2,0.7,-0.58317062165339,8,2.525,3.875,0.25,2,0.75,2,0.125,0,0.875,0,0,0,0,"Nulo",0.98,5
"ricardo",99881,"Ricardo","267","zag",7.85,3.61,3.11,0.632797460509597,10,5.5,1.72,0.5,0.7,1.8,2,0,0,0.7,0.3,0.1,0,0,"Provável",-1.06,1.7
"luan-pereira",99900,"Luan Pereira","314","mei",2.97,1.27142857142857,1.27142857142857,-0.732835781080231,7,0.475,2.33333333333333,0.428571428571429,1.28571428571429,0.857142857142857,1.14285714285714,0.142857142857143,0,1,0.285714285714286,0,0,0,"Nulo",0.37,1.5
"patrick",99918,"Patrick","284","mei",1.52,1.8,1.8,0,2,1.8,0,1,0,0.5,0.5,0,0,0,0,0,0,0,"Nulo",0.02,1.2
"igor-gomes",100084,"Igor Gomes","276","mei",0.8,-0.116666666666667,-0.116666666666667,0.334448552537403,6,0.766666666666667,-1,0.333333333333333,1.16666666666667,0.333333333333333,1.16666666666667,0,0,0.833333333333333,0,0,0,0,"Nulo",0.05,-0.5
"matheus-henrique",100742,"Matheus Henrique","284","mei",3.54,0.8,0.8,-0.617520002505452,6,0.0666666666666667,1.53333333333333,0.333333333333333,1.83333333333333,1.5,3.16666666666667,0,0,1.66666666666667,0.166666666666667,0,0,0,"Provável",-0.36,1
"felippe-cardoso",100963,"Felippe Cardoso","354","ata",2.37,0.4,0.4,0,1,0,0.4,0,5,2,2,0,2,3,0,0,0,0,"Nulo",-0.63,0.4
"nonato",100987,"Nonato","285","mei",7.86,4.8,4.8,1.25844689745787,9,6.98,2.075,0.666666666666667,1.88888888888889,2,1.22222222222222,0.111111111111111,0.111111111111111,0.777777777777778,0.222222222222222,0.222222222222222,0,0,"Provável",-1.02,-1.5
"sarrafiore",101315,"Sarrafiore","285","mei",2.88,0.8375,0.8375,0.969912098300546,8,2.8,-1.125,0.75,1.375,0.375,1.5,0,0,0.375,0.375,0.125,0,0,"Provável",-0.61,-1.8
"guga",101319,"Guga","282","lat",8.9,5.83333333333333,5.83333333333333,-2.8551368122969,6,1.3,10.3666666666667,0.166666666666667,0.666666666666667,2.83333333333333,3.5,0.5,0.166666666666667,0.833333333333333,0.166666666666667,0,0,0,"Provável",0.36,5.6
"marrony",101717,"Marrony","267","ata",12.32,4.03333333333333,4.03333333333333,-0.521341736119679,9,3.4,4.54,1.55555555555556,1,1.55555555555556,2,0.111111111111111,0.333333333333333,1.88888888888889,1,0,0,0,"Provável",-0.16,2
"toro",101885,"Toró","276","ata",4.7,1.34444444444444,1.34444444444444,-0.228390587995666,9,1.28,1.425,1.11111111111111,1.66666666666667,0.555555555555556,1.77777777777778,0,0,1.44444444444444,0.666666666666667,0.111111111111111,0,0,"Nulo",0.62,2.5
"vitinho",101960,"Vitinho","293","ata",2.57,3.3,3.3,0.476753130353088,3,4.05,1.8,1,0.333333333333333,0,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0,"Provável",1.35,7.2
"papagaio",102302,"Papagaio","282","ata",1.45,1.2,1.2,0,1,0,1.2,0,1,1,1,0,0,1,0,0,0,0,"Nulo",0,1.2
"caio-paulista",102318,"Caio Paulista","314","ata",3.18,2.68333333333333,2.68333333333333,0.506195456797712,6,4.25,1.9,1.16666666666667,1.66666666666667,1.5,2,0,0,1.33333333333333,0.5,0,0,0,"Nulo",0.31,2.4
"victor-paraiba",102457,"Victor Paraíba","341","ata",1.55,1.24285714285714,1.24285714285714,0.462031967130776,7,2.5,0.3,0.428571428571429,0.142857142857143,0.571428571428571,1,0,0,0.714285714285714,0.285714285714286,0,0,0,"Nulo",-0.65,-0.3
"luan",102909,"Luan","276","mei",3.74,0.3,0.3,0.991993843134015,5,1.9,-2.1,0.4,2.2,1.2,2,0,0,0.2,0.2,0,0,0,"Provável",1.03,3.9
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",2.25,0.333333333333333,0.333333333333333,-0.730382253876512,3,-0.9,0.95,0.333333333333333,0.333333333333333,0.333333333333333,2,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.16,0.4
"ramires",103295,"Ramires","265","mei",11.56,2.52,2.52,1.18042473237961,10,4.84,0.2,0.7,0.5,1.2,0.9,0.1,0.1,0.6,0.5,0,0,0,"Provável",1.28,5.3
"antony",103455,"Antony","276","ata",11.19,4.24285714285714,4.24285714285714,0.145526957851064,7,4.725,3.6,1.14285714285714,0.285714285714286,0.714285714285714,4,0.285714285714286,0,3.28571428571429,0.571428571428571,0,0,0,"Provável",-0.12,3.8
"marcos-paulo",103645,"Marcos Paulo","266","ata",3.77,3.82,3.82,0.780990503614207,5,5.13333333333333,1.85,0.6,0.2,0.8,0.8,0.4,0,0.8,0.4,0,0,0,"Nulo",0.28,3.2
