"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"vinicius-araujo",82767,"Vinícius Araújo","314","ata",2.04,2.45714285714286,2.45714285714286,1.66227393833412,7,4.8,0.7,1.42857142857143,1.71428571428571,0.428571428571429,2.28571428571429,0,0.428571428571429,2,0.285714285714286,0.142857142857143,0,0,"Provável",-1.34,0.9
"joel",82787,"Joel","283","ata",1.94,1.3,1.3,0,1,0,1.3,1,2,1,0,0,0,0,1,0,0,0,"Nulo",-0.06,1.3
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.13,1.36666666666667,1.36666666666667,-1.41366021253448,9,0.08,2.975,1,0.777777777777778,0,0.666666666666667,0,0.222222222222222,1,0.555555555555556,0.111111111111111,0,0,"Contundido",-0.1,0.3
"cristovam",82930,"Cristovam","354","lat",2.88,1.93333333333333,1.93333333333333,2.11080186312125,6,6.2,1.08,0.166666666666667,2.66666666666667,2.33333333333333,2.33333333333333,0,0,2.66666666666667,0.166666666666667,0,0,0,"Nulo",-0.18,2.7
"otero",83004,"Otero","282","mei",8.1,3.98333333333333,3.98333333333333,0.927291204439242,12,5.4,2.97142857142857,2.75,1.66666666666667,0.416666666666667,1.5,0.0833333333333333,0.166666666666667,2.83333333333333,1.5,0.0833333333333333,0,0,"Suspenso",0.16,2
"lucao",83199,"Lucão","266","ata",2.35,-0.24,-0.24,0.379718597848045,5,0.233333333333333,-0.95,0.4,0.6,0,0.4,0,0,0,0,0,0,0,"Nulo",0.17,0
"gabriel",83257,"Gabriel","262","ata",20.84,9.25909090909091,9.25909090909091,0.630899565828954,22,10.1363636363636,8.38181818181818,3.27272727272727,1.18181818181818,0.363636363636364,1.86363636363636,0.136363636363636,0.590909090909091,0.909090909090909,1.18181818181818,0.909090909090909,0,0,"Suspenso",0.81,8.9
"patrick",83433,"Patrick","285","mei",8.55,4.36111111111111,4.36111111111111,-1.05265062804991,18,3.55454545454545,5.62857142857143,0.722222222222222,1.72222222222222,2.38888888888889,1.77777777777778,0.0555555555555556,0,1.61111111111111,0.5,0.111111111111111,0,0,"Provável",-0.49,0.5
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.47,2.275,2.275,-0.635887561813048,20,1.65555555555556,2.78181818181818,1.25,1.15,0.3,1.1,0.1,0.75,1.75,0.75,0.1,0,0,"Provável",-0.36,0
"leo-pereira",83528,"Léo Pereira","293","zag",8.22,1.825,0.575,0.12320752975083,24,3.17272727272727,0.684615384615385,0.458333333333333,1.625,0.791666666666667,2.375,0,0.0833333333333333,0.5,0.25,0.0833333333333333,0,0,"Provável",0.84,4.2
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"rafinha",83681,"Rafinha","341","lat",3.19,1.86666666666667,1.86666666666667,1.06863403788056,3,3.7,0.95,0,0.666666666666667,1.33333333333333,1,0,0,1,0,0,0,0,"Nulo",-0.73,-0.3
"neilton",83772,"Neilton","285","ata",6.11,2.25,2.25,-0.298936399460586,12,2.04,2.4,1,0.916666666666667,0.75,1.83333333333333,0,0.166666666666667,1.75,0.75,0.0833333333333333,0,0,"Dúvida",0.76,3.3
"clayson",83817,"Clayson","264","ata",9.79,2.56086956521739,2.56086956521739,-0.132176017167935,23,2.56923076923077,2.55,0.826086956521739,1.43478260869565,0.739130434782609,2,0.0869565217391304,0.130434782608696,1.65217391304348,0.304347826086957,0.130434782608696,0,0,"Dúvida",0.33,2.4
"jean-carlos",84253,"Jean Carlos","290","mei",0.78,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.22,-2.8
"bruno-melo",84339,"Bruno Melo","356","lat",4.58,4.45714285714286,3.02857142857143,-2.60680312356953,7,1.875,7.9,0.428571428571429,1.28571428571429,0.714285714285714,1.71428571428571,0.142857142857143,0.142857142857143,1.42857142857143,0.142857142857143,0.285714285714286,0,0,"Nulo",0.06,7.1
"rafinha",84381,"Rafinha","290","mei",4.18,2.48333333333333,2.48333333333333,-0.65951767232867,6,1.5,2.68,1.5,1,0.166666666666667,0.5,0,0.166666666666667,0.5,0.666666666666667,0.166666666666667,0,0,"Nulo",1.45,8.5
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",6.36,3.525,2.39375,1.32723907388061,16,5.42857142857143,2.04444444444444,0.9375,1.75,1.3125,2.5625,0.0625,0.0625,0.5,0.4375,0.125,0,0,"Provável",-0.11,6.5
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.34,2.13846153846154,2.13846153846154,-0.204498447042754,13,2.07142857142857,2.21666666666667,0.615384615384615,1.38461538461538,1.69230769230769,1.76923076923077,0,0.0769230769230769,0.846153846153846,0.461538461538462,0,0,0,"Provável",0.06,2.5
"bruno-alves",84462,"Bruno Alves","341","ata",0.78,-1.2,-1.25,1.00267404894128,4,0.3,-2.7,1,2.75,0,1.25,0,0,0.5,0.5,0,0,0,"Nulo",0.01,0.4
"valdo",84509,"Valdo","354","zag",4.67,2.56,1.56,-0.485090146022564,25,3.38333333333333,2.08333333333333,0.32,1,1.12,0.88,0.04,0,0.64,0.2,0,0,0,"Provável",-0.98,1.1
"romarinho",84523,"Romarinho","356","ata",5.57,3.15833333333333,3.15833333333333,-0.529063471982087,24,2.71666666666667,3.6,0.791666666666667,0.708333333333333,0.708333333333333,1.91666666666667,0.125,0.0833333333333333,2.20833333333333,0.291666666666667,0.0833333333333333,0,0,"Provável",-1.59,1.7
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,2.45,2.45,-0.480692813426612,8,1.96666666666667,2.74,0.25,1.75,2.375,2.25,0,0.125,1.625,0.125,0,0,0,"Provável",-0.88,-2.4
"nico-lopez",84709,"Nico López","285","ata",12.52,2.67619047619048,2.67619047619048,0.92694220978877,21,3.71666666666667,1.28888888888889,1.76190476190476,1.47619047619048,1,2,0.142857142857143,0.619047619047619,0.619047619047619,0.952380952380952,0.0476190476190476,0,0,"Suspenso",-0.68,-2
"luan-peres",84847,"Luan Peres ","277","zag",2.63,1.5,-0.5,0.409034148487727,5,0.5,1.75,0.4,1.8,0.8,2.4,0,0,0.4,0.4,0,0,0,"Dúvida",-0.76,-3.3
"erik",84848,"Erik","263","ata",9.76,2.56,2.56,1.56553262122317,10,4.5,0.62,0.9,1.5,0.7,2,0.1,0.3,2.5,0.5,0.1,0,0,"Provável",0.13,2
"lucas-frigeri",84854,"Lucas Frigeri","314","gol",3.88,3.7,3.7,-7.17636457952991,2,-4.3,11.7,0,0,0,1,0,0,0,0,0,3,0,"Dúvida",-2.29,-4.3
"abner-felipe",84860,"Abner Felipe","293","lat",4.81,6.43333333333333,4.76666666666667,0,3,0,6.43333333333333,0,2,1.66666666666667,3,0.666666666666667,0,1.66666666666667,0,0,0,0,"Nulo",-1.49,2.5
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0,"Provável",-0.65,1.7
"euller",84890,"Euller ","341","lat",3.3,1.27777777777778,1.27777777777778,-0.455774595382883,9,0.8,1.51666666666667,0.777777777777778,0.888888888888889,0.666666666666667,1,0,0,0.555555555555556,0.555555555555556,0,0,0,"Provável",0.02,1.2
"henrique",84893,"Henrique","267","lat",4.83,2.86875,0.99375,-0.133303538346384,16,2.5,3.48333333333333,0.1875,1.5625,1.0625,1.125,0,0,1.625,0.125,0,0,0,"Contundido",0.93,5
"dodo",84927,"Dodô","356","mei",2.74,-0.15,-0.15,0.211154181669875,4,0.25,-0.55,0,0.25,0,0.5,0,0,0.25,0,0,0,0,"Nulo",-0.42,-1.1
"berrio",85300,"Berrío ","262","ata",5.06,1.16875,1.16875,-0.611147013773195,16,0.5,1.57,0.5,1.0625,0.5,1,0.125,0,0.25,0.375,0.0625,0,0,"Nulo",-0.12,-0.3
"valdivia",85423,"Valdívia","267","mei",3.86,1.44545454545455,1.44545454545455,-0.877918524594299,11,0.683333333333333,2.36,0.727272727272727,0.909090909090909,0.454545454545455,1.27272727272727,0.0909090909090909,0,0.909090909090909,0.454545454545455,0,0,0,"Nulo",0.01,0.5
"alex-santana",85465,"Alex Santana","263","mei",10.12,4.43888888888889,4.43888888888889,-0.270353737586896,18,4.275,4.57,1.61111111111111,0.722222222222222,0.666666666666667,1.05555555555556,0,0,1.38888888888889,0.833333333333333,0.277777777777778,0,0,"Provável",0.54,4.4
"leo",85626,"Léo","276","lat",4.47,2.3,-0.2,0.562940789346056,2,5.6,-1,0,1.5,1,1.5,0,0,0.5,0,0,0,0,"Nulo",0.8,5.6
"aylon",85930,"Aylon","315","ata",2.38,1.25555555555556,1.25555555555556,-1.20332113669477,9,0.45,2.86666666666667,0.222222222222222,0.666666666666667,0.555555555555556,0.444444444444444,0.111111111111111,0,0.888888888888889,0.111111111111111,0,0,0,"Provável",-0.72,-0.5
"hyoran",85931,"Hyoran","275","mei",4.6,3.3,3.3,1.11260736384009,6,5.2,2.35,1.5,1.33333333333333,0.833333333333333,1,0.166666666666667,0,0.833333333333333,0.833333333333333,0,0,0,"Nulo",-0.54,-1
"mosquera",86116,"Mosquera","314","mei",2.43,0.890909090909091,0.890909090909091,-0.552515912493832,11,0.38,1.31666666666667,0.272727272727273,0.909090909090909,0.727272727272727,1.09090909090909,0,0,1.27272727272727,0.272727272727273,0,0,0,"Provável",0.19,0.5
"borja",86120,"Borja","275","ata",5.77,1.6,1.6,0.99534516128136,5,2.63333333333333,0.05,0.8,1.2,0.2,0.6,0.2,0.2,1.2,0.2,0,0,0,"Provável",0.84,3.2
"wanderson",86143,"Wanderson","265","zag",1.68,-2.5,-2.5,0,1,0,-2.5,0,3,0,0,0,0,1,0,0,0,0,"Nulo",-1.32,-2.5
"natanael",86264,"Natanael","285","lat",4.46,1.46,-0.24,0.760820756163907,5,4.9,0.6,0.2,2,1.8,3,0,0,0.8,0.2,0,0,0,"Provável",-0.89,-0.6
"luanderson",86380,"Luanderson ","314","mei",3.13,3.93333333333333,3.93333333333333,0.167180855710353,6,4.4,3.7,0.166666666666667,1,2.5,1.5,0,0,2,0.166666666666667,0,0,0,"Provável",0.59,4.1
"victor-luis",86410,"Victor Luis","275","lat",4.17,-0.533333333333333,-2.2,-2.44923203888124,3,-1.45,1.3,0.333333333333333,2.33333333333333,0.666666666666667,1,0,0,0,0.333333333333333,0,0,0,"Suspenso",-1.05,-2
"pablo-dyego",86444,"Pablo Dyego","266","ata",2.04,1.175,1.175,0.548283014026215,4,1.56666666666667,0,0,0.5,0.75,0.25,0,0,0.75,0,0,0,0,"Nulo",0.01,2.5
"everton-felipe",86519,"Everton Felipe","293","mei",2.17,0.75,0.75,0.0821657588552761,8,1.06666666666667,0.56,0.5,0.5,0.375,1.5,0,0,1.25,0.375,0,0,0,"Nulo",-0.17,0.4
"tche-tche",86686,"Tchê Tchê","276","mei",5.64,2.03928571428571,2.03928571428571,0.867613119208462,28,3.18571428571429,0.892857142857143,0.892857142857143,1.46428571428571,1.28571428571429,2.03571428571429,0,0.0357142857142857,1.25,0.5,0.0357142857142857,0,0,"Provável",0.63,4.9
"richard",86711,"Richard","267","mei",3.4,1.72857142857143,1.72857142857143,-0.102766506430049,21,1.77777777777778,1.69166666666667,0.380952380952381,1.80952380952381,1.57142857142857,1.47619047619048,0.0476190476190476,0,1.0952380952381,0.238095238095238,0,0,0,"Suspenso",-0.93,-4.7
"joao-lucas",86740,"João Lucas","354","lat",10.17,2.396,1.396,-0.125974650686464,25,3.58333333333333,1.46666666666667,0.52,0.52,1.12,2.2,0,0.16,0.32,0.2,0.04,0,0,"Nulo",1.05,6.3
"felipe-ferreira",86749,"Felipe Ferreira","267","mei",2.55,1.01666666666667,1.01666666666667,0.255127507629398,6,1.46666666666667,0.566666666666667,1,0.166666666666667,0,0.5,0,0,0.5,0.5,0,0,0,"Provável",-0.35,0
"everton",86757,"Everton","284","ata",18.09,7.51739130434783,7.51739130434783,0.977356073388829,23,8.73333333333333,6.19090909090909,2.21739130434783,0.652173913043478,1.30434782608696,1.69565217391304,0.173913043478261,0.0434782608695652,0.739130434782609,1,0.434782608695652,0,0,"Provável",-0.16,9.9
"luan",86759,"Luan","284","ata",11.16,5.295,5.295,0.797021019453817,20,6.25454545454546,4.12222222222222,1.45,0.55,0.8,2.8,0.3,0.15,1.75,0.7,0.2,0,0,"Nulo",-1.04,2
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",2.49,0.166666666666667,0.166666666666667,0.969694054471639,6,1.85,-0.675,0,2.16666666666667,1.5,2.5,0,0,0.5,0,0,0,0,"Nulo",0.12,-1.9
"joao-paulo",86770,"João Paulo","314","mei",6.85,2.72272727272727,2.72272727272727,-0.40047480667621,22,2.42727272727273,3.01818181818182,0.863636363636364,1.81818181818182,1.5,2.54545454545455,0,0,1.40909090909091,0.454545454545455,0.136363636363636,0,0,"Dúvida",1.91,9.5
"jordi",86776,"Jordi","341","gol",10.48,6.10416666666667,4.4375,1.24037601374345,24,8.18461538461539,3.64545454545455,0,0.291666666666667,0,0.625,0,0,0.125,0,0,2.375,0.0833333333333333,"Dúvida",-1.77,-2
"raniel",86797,"Raniel","276","ata",5.94,1.88333333333333,1.88333333333333,-0.308987445394191,12,1.66,2.04285714285714,1.5,1.41666666666667,0.416666666666667,1.16666666666667,0.0833333333333333,0.333333333333333,1.41666666666667,0.666666666666667,0.0833333333333333,0,0,"Provável",-0.36,1.1
"ewandro",86842,"Ewandro","266","ata",2.26,-1.25,-1.25,0,2,0,-1.25,0,1,0,0,0,0,0,0,0,0,0,"Dúvida",-0.2,0
"jose-welison",86859,"José Welison","282","mei",3.76,1.54545454545455,1.54545454545455,-0.638473294905184,11,0.825,1.95714285714286,0.454545454545455,1.27272727272727,1.45454545454545,1.36363636363636,0,0,0.636363636363636,0.454545454545455,0,0,0,"Provável",-0.12,-0.3
"willian-popp",86890,"Willian Popp","354","ata",1.81,-1.8,-1.8,0,1,-1.8,0,0,2,0,1,0,1,0,0,0,0,0,"Provável",-1.19,-1.8
"gustavo",86932,"Gustavo","264","ata",3.66,1.94705882352941,1.94705882352941,-0.122310206856504,17,1.96666666666667,1.925,0.941176470588235,1.41176470588235,0.352941176470588,0.411764705882353,0.0588235294117647,0.294117647058824,0.941176470588235,0.529411764705882,0.117647058823529,0,0,"Nulo",-0.56,-0.9
"emerson-santos",86972,"Emerson Santos","285","zag",4.12,2.89090909090909,1.07272727272727,-0.124142428771484,11,4.43333333333333,2.3125,0.272727272727273,1.45454545454545,1.18181818181818,2,0,0.0909090909090909,0.272727272727273,0,0.0909090909090909,0,0,"Dúvida",-0.3,-0.5
"leonardo",86973,"Leonardo","284","lat",5.41,2.7,0.477777777777778,0.213352847967852,9,3.425,2.12,0.777777777777778,1.22222222222222,0.777777777777778,2,0,0,0.111111111111111,0.333333333333333,0,0,0,"Nulo",-0.95,-0.3
"nathan",87009,"Nathan","282","mei",5.95,2.97894736842105,2.97894736842105,-0.599354167265869,19,2.375,3.41818181818182,0.842105263157895,1.36842105263158,1.05263157894737,1.26315789473684,0,0,0.421052631578947,0.315789473684211,0.210526315789474,0,0,"Contundido",-0.24,4
"zeca",87192,"Zeca","285","lat",7.31,3.68,1.93,0.025489027618558,20,4.37272727272727,2.83333333333333,0.2,0.85,1.95,2,0,0,0.3,0.15,0,0,0,"Provável",0.04,1.4
"pedro-henrique",87225,"Pedro Henrique","293","zag",8.45,4.46153846153846,2.15384615384615,0.121008863452855,13,6.52,3.175,0.384615384615385,0.153846153846154,1.15384615384615,1.23076923076923,0,0,1,0.230769230769231,0,0,0,"Nulo",-0.48,0.5
"soteldo",87258,"Soteldo","277","mei",10.19,3.51538461538462,3.51538461538462,1.9294964576266,26,5.86923076923077,1.16153846153846,1.65384615384615,1.15384615384615,0.692307692307692,2.26923076923077,0.0769230769230769,0.538461538461538,1.42307692307692,0.692307692307692,0.230769230769231,0,0,"Provável",2.8,20
"kannemann",87342,"Kannemann","284","zag",13.55,5.02727272727273,2.75454545454545,-0.75259454560966,11,4.25,7.1,0.181818181818182,2.72727272727273,2.63636363636364,1.36363636363636,0,0,1.18181818181818,0.0909090909090909,0.0909090909090909,0,0,"Provável",1.25,12.2
"gabriel",87393,"Gabriel","263","zag",8.75,3.42142857142857,2.17142857142857,0.830445188933151,28,4.68333333333333,2.475,0.321428571428571,0.607142857142857,1.25,1.35714285714286,0.0357142857142857,0.0357142857142857,0.928571428571429,0.214285714285714,0.0357142857142857,0,0,"Provável",-0.41,0.5
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.25,-0.25,-2.29532539802291,2,-2.7,2.2,0,2.5,1.5,2.5,0,0,0.5,0,0,0,0,"Provável",0.8,2.2
"thaciano",87470,"Thaciano","284","mei",4.83,2.72727272727273,2.72727272727273,0.326913022657337,22,3.35555555555556,2.29230769230769,0.818181818181818,1.13636363636364,1.22727272727273,0.818181818181818,0.0454545454545455,0.136363636363636,0.681818181818182,0.318181818181818,0.0909090909090909,0,0,"Contundido",-1.43,0.5
"vitor-bueno",87552,"Vitor Bueno","276","mei",7.6,3.255,3.255,0.179617755981733,20,3.65555555555556,2.92727272727273,0.95,0.55,0.95,1.55,0,0,0.9,0.55,0.15,0,0,"Provável",1.63,11.6
"trellez",87679,"Tréllez","285","ata",4.35,1.575,1.575,0.284443058269079,4,2.3,1.33333333333333,2.25,1.25,0.25,0.5,0,1.25,1,1.5,0,0,0,"Provável",-1.03,-2.3
"yago-felipe",87747,"Yago Felipe","290","mei",5.41,3.2,3.2,-0.0137862934307593,25,3.33846153846154,3.05,0.44,1.4,1.68,1.4,0.08,0.08,1.72,0.16,0.04,0,0,"Provável",-0.08,1.9
"arrascaeta",87863,"Arrascaeta","262","mei",17.36,10.6235294117647,10.6235294117647,2.54676598049137,17,13.14,7.02857142857143,1.82352941176471,1.17647058823529,1.76470588235294,4,0.529411764705882,0,1.94117647058824,0.882352941176471,0.647058823529412,0,0,"Provável",0.77,5.6
"sornoza",87877,"Sornoza","264","mei",4.35,1.69444444444444,1.69444444444444,1.51716196266769,18,3.37,-0.4,1.11111111111111,1.33333333333333,0.777777777777778,1.11111111111111,0.0555555555555556,0.0555555555555556,0.888888888888889,0.666666666666667,0,0,0,"Nulo",-0.28,-0.6
"matheus-vargas",87929,"Matheus Vargas","356","mei",2.2,1.6,1.6,0,2,0,1.6,0,1.5,1,0.5,0,0,2,0,0,0,0,"Dúvida",-0.79,-0.8
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",5.61,4.06190476190476,4.06190476190476,1.01946386430764,21,5.31818181818182,2.68,1.85714285714286,0.714285714285714,0.666666666666667,2.38095238095238,0.142857142857143,0.0952380952380952,0.714285714285714,0.857142857142857,0.19047619047619,0,0,"Provável",-2.1,0.4
"jorge",88065,"Jorge","277","lat",15.67,6.944,4.344,1.10746762444222,25,7.73571428571429,5.93636363636364,1.04,1.2,1.88,1.88,0.16,0.08,1.56,0.48,0.04,0,0,"Provável",-1.24,4.4
"yuri",88125,"Yuri","263","mei",2.06,0.618181818181818,0.618181818181818,-0.625804789093036,11,0.116666666666667,1.22,0.454545454545455,1.54545454545455,0.636363636363636,0.454545454545455,0,0,0.818181818181818,0.272727272727273,0,0,0,"Provável",0.06,1.2
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.78,-0.3
"daniel-guedes",88225,"Daniel Guedes ","290","lat",5.6,2.30714285714286,0.878571428571428,-0.251054333415772,14,2.45555555555556,2.04,0.214285714285714,1.78571428571429,1.57142857142857,2.5,0,0.142857142857143,0.5,0.142857142857143,0,0,0,"Suspenso",1.1,6.9
"gabriel-dias",88368,"Gabriel Dias","356","mei",7.19,2.15217391304348,2.15217391304348,0.619906234339073,23,3.05454545454545,1.325,0.434782608695652,1.56521739130435,1.34782608695652,0.869565217391304,0,0.0434782608695652,1.34782608695652,0.173913043478261,0.0869565217391304,0,0,"Provável",3.4,20.5
"marlon",88427,"Marlon","356","mei",3.38,0.552941176470588,0.552941176470588,-0.584640870069817,17,0.0777777777777778,1.0875,0.0588235294117647,0.882352941176471,0.647058823529412,0.470588235294118,0,0.0588235294117647,0.647058823529412,0.0588235294117647,0,0,0,"Nulo",0.07,3.3
"vinicius-tanque",88651,"Vinícius Tanque","263","ata",1,-0.433333333333333,-0.433333333333333,-0.433787932403121,6,-0.766666666666667,-0.1,0.166666666666667,1.5,0,0.5,0,0.166666666666667,0.833333333333333,0.166666666666667,0,0,0,"Nulo",-0.24,-0.5
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",9.99,3.22727272727273,3.22727272727273,0.369946747634818,22,3.78333333333333,2.62222222222222,1.27272727272727,0.818181818181818,0.818181818181818,1.95454545454545,0.0909090909090909,0.0909090909090909,1.31818181818182,0.636363636363636,0.136363636363636,0,0,"Nulo",0.16,1.4
"bruno-savio",89101,"Bruno Sávio","314","ata",1.34,0.68,0.68,0.247798619969478,5,1.03333333333333,0.15,0.6,0.8,0.8,1.6,0,0,0.2,0.4,0,0,0,"Contundido",-0.88,-3.1
"jean",89150,"Jean","263","mei",3.57,0.933333333333333,0.933333333333333,-0.58036568560153,3,0.6,1.6,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0,0,0.666666666666667,0,0,0,"Nulo",-0.31,-0.3
"iago-maidana",89226,"Iago Maidana","282","zag",3.9,3.35,3.35,-2.92560973677606,4,-1.4,4.93333333333333,1,1.75,1.5,2.25,0,0,0.5,0.5,0.25,0,0,"Provável",0.13,1.4
"gerson",89256,"Gerson","262","mei",10.09,4.14,4.14,1.29289800027413,20,5.77,2.51,0.8,2.3,1.55,2.05,0.1,0,3.1,0.35,0.1,0,0,"Provável",0.99,6.8
"joao-pedro",89273,"João Pedro ","265","lat",4.4,2.11666666666667,0.45,-0.0746724370670209,6,3.05,1.65,0.666666666666667,1.83333333333333,0.833333333333333,1.33333333333333,0,0,0.833333333333333,0.5,0,0,0,"Nulo",0.55,1.2
"igor-rabello",89493,"Igor Rabello","282","zag",8.05,1.95384615384615,1.18461538461538,-0.386673654589347,26,2.13333333333333,1.8,0.307692307692308,1.23076923076923,1.23076923076923,1.07692307692308,0,0.0384615384615385,0.615384615384615,0.230769230769231,0,0,0,"Provável",-0.15,-1
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",2.67,0.73,0.73,-0.466035038106771,10,0.36,1.1,1.5,1.2,0.5,2.1,0,0.1,1.3,1.1,0,0,0,"Nulo",-0.54,0.7
"dodi",89883,"Dodi","266","mei",2.44,0.9,0.9,0.650887441265101,3,1.5,-0.3,0,0.333333333333333,1,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0.19,1.5
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-1.26195223797413,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.37,0.2
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",13.27,3.91851851851852,2.99259259259259,0.0287373624421859,27,4.34615384615385,3.52142857142857,0.185185185185185,1.7037037037037,1.92592592592593,2.2962962962963,0.148148148148148,0,2.14814814814815,0.148148148148148,0,0,0,"Provável",-1.44,4.7
"yago-rocha",90118,"Yago Rocha","290","lat",2.7,2,0.214285714285714,0.617907446795459,14,3.7,0.725,0.142857142857143,1.28571428571429,0.857142857142857,1.57142857142857,0,0.0714285714285714,0.785714285714286,0.142857142857143,0,0,0,"Provável",0.88,5.5
"bruno-henrique",90285,"Bruno Henrique","262","ata",23.02,7.40740740740741,7.40740740740741,1.85532167153004,27,9.59285714285714,5.05384615384615,2.66666666666667,1.88888888888889,0.814814814814815,1.66666666666667,0.111111111111111,0.333333333333333,2.14814814814815,1.18518518518519,0.555555555555556,0,0,"Provável",2.9,22.1
"pedro-rocha",90302,"Pedro Rocha","283","ata",9.73,2.95882352941176,2.95882352941176,-0.770916764759461,17,2.2,3.63333333333333,1.11764705882353,1,0.823529411764706,2.70588235294118,0.117647058823529,0.176470588235294,1.47058823529412,0.411764705882353,0.117647058823529,0,0,"Nulo",-0.75,0.2
"david",90309,"David","283","ata",5.12,1.37307692307692,1.35,-0.174659404427364,26,1.35714285714286,1.39166666666667,1.38461538461538,1.69230769230769,0.538461538461538,1.46153846153846,0.0769230769230769,0.423076923076923,0.807692307692308,0.769230769230769,0,0,0,"Provável",0.52,4
"moises",90444,"Moisés","265","lat",12.77,5.31363636363636,3.04090909090909,-1.33590737708787,22,3.95454545454545,6.67272727272727,0.636363636363636,2.13636363636364,2.59090909090909,1.72727272727273,0.0909090909090909,0.0909090909090909,0.454545454545455,0.454545454545455,0,0,0,"Provável",-0.89,-0.1
"marcinho",90458,"Marcinho","356","ata",8.16,5.62857142857143,5.62857142857143,-1.41952332266242,7,3.96666666666667,6.875,1.14285714285714,1,1.42857142857143,1.42857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.285714285714286,0,0,"Provável",0.33,4.9
"yuri-lima",90569,"Yuri Lima","266","mei",2.26,0.3,0.3,0.721122614672671,17,1.3375,-0.622222222222222,0.235294117647059,2.05882352941176,1.35294117647059,1.47058823529412,0,0,0.470588235294118,0.176470588235294,0,0,0,"Provável",1.13,3.2
"leo-sena",90572,"Léo Sena","290","mei",8.24,4.77083333333333,4.77083333333333,-0.0609884300376591,24,4.85384615384615,4.67272727272727,0.333333333333333,1.25,2.70833333333333,2.54166666666667,0.0416666666666667,0,4.20833333333333,0.291666666666667,0,0,0,"Dúvida",-1.51,0.2
"getulio",90573,"Getúlio","314","ata",6.02,2.3375,2.3375,1.26358244963445,8,4.33333333333333,1.14,0.875,1,1,0.75,0,0.375,1.25,0.375,0,0,0,"Nulo",-1.49,-1.3
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.12,1.36363636363636,1.36363636363636,-0.224181745329398,11,1.26,1.45,0.909090909090909,1.90909090909091,1.36363636363636,2,0,0.0909090909090909,1,0.727272727272727,0,0,0,"Nulo",-0.03,-2
"luiz-fernando",90715,"Luiz Fernando ","263","mei",4.07,1.36538461538462,1.36538461538462,-0.245491895602089,26,1.24615384615385,1.48461538461538,0.807692307692308,1.23076923076923,0.653846153846154,1.38461538461538,0,0.153846153846154,1.30769230769231,0.576923076923077,0.0384615384615385,0,0,"Provável",-0.11,0.6
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",5.76,3.18666666666667,0.853333333333333,0.221362275196193,15,3.7375,2.55714285714286,0.2,0.4,0.8,1.33333333333333,0,0,0.733333333333333,0.133333333333333,0,0,0,"Suspenso",0.46,5.2
"klaus",90846,"Klaus","285","zag",3.11,1.24,-0.26,0.398040816997846,10,2.975,0.0833333333333334,0.1,1,0.5,2.1,0,0,0.3,0,0,0,0,"Dúvida",-0.08,0
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",2.82,-0.18,-0.18,1.05764070639068,5,2,-0.725,0.4,1.4,0.2,0.6,0,0.4,1.6,0.2,0,0,0,"Provável",-0.07,-0.1
"jean",90933,"Jean","276","gol",3.32,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-1.68,-2
"ze-marcos",90943,"Zé Marcos","314","zag",0.77,-0.1,-0.1,0,1,0,-0.1,0,2,1,2,0,0,0,0,0,0,0,"Nulo",-0.23,-0.1
