"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"leo-pereira",83528,"Léo Pereira","293","zag",8.89,1.87272727272727,0.736363636363636,0.121667097147557,22,3.07,0.875,0.454545454545455,1.40909090909091,0.818181818181818,2.40909090909091,0,0.0909090909090909,0.5,0.227272727272727,0.0909090909090909,0,0,"Provável",1.17,8.3
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"rafinha",83681,"Rafinha","341","lat",3.19,1.86666666666667,1.86666666666667,1.030289565843,3,3.7,0.95,0,0.666666666666667,1.33333333333333,1,0,0,1,0,0,0,0,"Nulo",-0.73,-0.3
"neilton",83772,"Neilton","285","ata",5.35,2.15454545454545,2.15454545454545,-0.227476220909228,11,2.04,2.25,1,0.818181818181818,0.636363636363636,2,0,0.181818181818182,1.81818181818182,0.727272727272727,0.0909090909090909,0,0,"Nulo",-0.65,-1.8
"clayson",83817,"Clayson","264","ata",9.46,2.56818181818182,2.56818181818182,-0.137153296687329,22,2.56923076923077,2.56666666666667,0.863636363636364,1.45454545454545,0.727272727272727,2,0.0909090909090909,0.0909090909090909,1.5,0.318181818181818,0.136363636363636,0,0,"Dúvida",-0.48,-0.5
"jean-carlos",84253,"Jean Carlos","290","mei",0.78,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.22,-2.8
"bruno-melo",84339,"Bruno Melo","356","lat",4.52,4.01666666666667,2.35,-2.33720835983653,6,1.875,8.3,0.5,1.5,0.5,1.5,0,0.166666666666667,1.66666666666667,0.166666666666667,0.333333333333333,0,0,"Nulo",1.32,8
"rafinha",84381,"Rafinha","290","mei",4.18,2.48333333333333,2.48333333333333,-0.639649468594925,6,1.5,2.68,1.5,1,0.166666666666667,0.5,0,0.166666666666667,0.5,0.666666666666667,0.166666666666667,0,0,"Nulo",1.45,8.5
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",6.47,3.32666666666667,2.45333333333333,1.31028207025394,15,5.42857142857143,1.4875,1,1.86666666666667,1.33333333333333,2.73333333333333,0.0666666666666667,0.0666666666666667,0.533333333333333,0.466666666666667,0.133333333333333,0,0,"Provável",1.56,7.7
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.34,2.13846153846154,2.13846153846154,-0.19995753574219,13,2.07142857142857,2.21666666666667,0.615384615384615,1.38461538461538,1.69230769230769,1.76923076923077,0,0.0769230769230769,0.846153846153846,0.461538461538462,0,0,0,"Provável",0.06,2.5
"bruno-alves",84462,"Bruno Alves","341","ata",0.78,-1.2,-1.25,0.966551434757586,4,0.3,-2.7,1,2.75,0,1.25,0,0,0.5,0.5,0,0,0,"Nulo",0.01,0.4
"valdo",84509,"Valdo","354","zag",4.63,2.42173913043478,1.55217391304348,-0.543849126115025,23,3.03636363636364,2.17272727272727,0.217391304347826,0.956521739130435,1.1304347826087,0.869565217391304,0.0434782608695652,0,0.695652173913043,0.0869565217391304,0,0,0,"Provável",0.23,1.8
"romarinho",84523,"Romarinho","356","ata",5.19,2.83181818181818,2.83181818181818,-0.157557422567043,22,2.80909090909091,2.85454545454545,0.772727272727273,0.727272727272727,0.681818181818182,1.90909090909091,0.136363636363636,0.0909090909090909,2.13636363636364,0.318181818181818,0.0454545454545455,0,0,"Provável",-0.97,1
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,2.45,2.45,-0.466848313207794,8,1.96666666666667,2.74,0.25,1.75,2.375,2.25,0,0.125,1.625,0.125,0,0,0,"Provável",-0.88,-2.4
"nico-lopez",84709,"Nico López","285","ata",13.17,3.02631578947368,3.02631578947368,0.835212255551272,19,3.99090909090909,1.7,1.89473684210526,1.57894736842105,1.10526315789474,2.21052631578947,0.157894736842105,0.631578947368421,0.684210526315789,1.05263157894737,0.0526315789473684,0,0,"Nulo",-1.08,-1
"luan-peres",84847,"Luan Peres ","277","zag",2.63,1.5,-0.5,0.392908254988832,5,0.5,1.75,0.4,1.8,0.8,2.4,0,0,0.4,0.4,0,0,0,"Dúvida",-0.76,-3.3
"erik",84848,"Erik","263","ata",9.76,2.56,2.56,1.51045015335314,10,4.5,0.62,0.9,1.5,0.7,2,0.1,0.3,2.5,0.5,0.1,0,0,"Provável",0.13,2
"lucas-frigeri",84854,"Lucas Frigeri","314","gol",3.88,3.7,3.7,-6.93697681983413,2,-4.3,11.7,0,0,0,1,0,0,0,0,0,3,0,"Dúvida",-2.29,-4.3
"abner-felipe",84860,"Abner Felipe","293","lat",4.81,6.43333333333333,4.76666666666667,0,3,0,6.43333333333333,0,2,1.66666666666667,3,0.666666666666667,0,1.66666666666667,0,0,0,0,"Nulo",-1.49,2.5
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0,"Provável",-0.65,1.7
"euller",84890,"Euller ","341","lat",3.04,1.34285714285714,1.34285714285714,-0.490927162728952,7,0.75,1.58,1,0.428571428571429,0.285714285714286,0.857142857142857,0,0,0.428571428571429,0.714285714285714,0,0,0,"Nulo",-0.56,-0.5
"henrique",84893,"Henrique","267","lat",4.77,2.97857142857143,1.19285714285714,-0.129744419911588,14,2.86666666666667,3.18,0.214285714285714,1.71428571428571,1.21428571428571,1.21428571428571,0,0,1.85714285714286,0.142857142857143,0,0,0,"Provável",-0.2,4.9
"dodo",84927,"Dodô","356","mei",2.74,-0.15,-0.15,0.201693861732581,4,0.25,-0.55,0,0.25,0,0.5,0,0,0.25,0,0,0,0,"Nulo",-0.42,-1.1
"berrio",85300,"Berrío ","262","ata",5.06,1.16875,1.16875,-0.592908172465619,16,0.5,1.57,0.5,1.0625,0.5,1,0.125,0,0.25,0.375,0.0625,0,0,"Nulo",-0.12,-0.3
"valdivia",85423,"Valdívia","267","mei",3.86,1.44545454545455,1.44545454545455,-0.850693502633306,11,0.683333333333333,2.36,0.727272727272727,0.909090909090909,0.454545454545455,1.27272727272727,0.0909090909090909,0,0.909090909090909,0.454545454545455,0,0,0,"Nulo",0.01,0.5
"alex-santana",85465,"Alex Santana","263","mei",9.86,4.6875,4.6875,-0.0424670213671124,16,4.81428571428571,4.58888888888889,1.6875,0.8125,0.6875,1.1875,0,0,1.4375,0.9375,0.3125,0,0,"Nulo",-0.22,2.6
"leo",85626,"Léo","276","lat",4.47,2.3,-0.2,0.541630560854806,2,5.6,-1,0,1.5,1,1.5,0,0,0.5,0,0,0,0,"Nulo",0.8,5.6
"aylon",85930,"Aylon","315","ata",2.38,1.25555555555556,1.25555555555556,-1.16513494932136,9,0.45,2.86666666666667,0.222222222222222,0.666666666666667,0.555555555555556,0.444444444444444,0.111111111111111,0,0.888888888888889,0.111111111111111,0,0,0,"Provável",-0.72,-0.5
"hyoran",85931,"Hyoran","275","mei",4.6,3.3,3.3,1.07278165323328,6,5.2,2.35,1.5,1.33333333333333,0.833333333333333,1,0.166666666666667,0,0.833333333333333,0.833333333333333,0,0,0,"Nulo",-0.54,-1
"mosquera",86116,"Mosquera","314","mei",2.43,0.890909090909091,0.890909090909091,-0.536252055945248,11,0.38,1.31666666666667,0.272727272727273,0.909090909090909,0.727272727272727,1.09090909090909,0,0,1.27272727272727,0.272727272727273,0,0,0,"Provável",0.19,0.5
"borja",86120,"Borja","275","ata",5.77,1.6,1.6,0.95946942019254,5,2.63333333333333,0.05,0.8,1.2,0.2,0.6,0.2,0.2,1.2,0.2,0,0,0,"Provável",0.84,3.2
"wanderson",86143,"Wanderson","265","zag",1.68,-2.5,-2.5,0,1,0,-2.5,0,3,0,0,0,0,1,0,0,0,0,"Nulo",-1.32,-2.5
"natanael",86264,"Natanael","285","lat",4.46,1.46,-0.24,0.732844954111057,5,4.9,0.6,0.2,2,1.8,3,0,0,0.8,0.2,0,0,0,"Provável",-0.89,-0.6
"luanderson",86380,"Luanderson ","314","mei",3.66,4.725,4.725,1.83055721169324,4,8.2,3.56666666666667,0.25,1,2.75,0.75,0,0,2.25,0.25,0,0,0,"Provável",0.69,8.2
"victor-luis",86410,"Victor Luis","275","lat",4.17,-0.533333333333333,-2.2,-2.36907742537924,3,-1.45,1.3,0.333333333333333,2.33333333333333,0.666666666666667,1,0,0,0,0.333333333333333,0,0,0,"Suspenso",-1.05,-2
"pablo-dyego",86444,"Pablo Dyego","266","ata",2.03,0.733333333333333,0.733333333333333,0.329170123903415,3,1.1,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0.43,2.7
"everton-felipe",86519,"Everton Felipe","293","mei",2.17,0.75,0.75,0.0770504053877653,8,1.06666666666667,0.56,0.5,0.5,0.375,1.5,0,0,1.25,0.375,0,0,0,"Nulo",-0.17,0.4
"tche-tche",86686,"Tchê Tchê","276","mei",5.15,1.96923076923077,1.96923076923077,0.981727180254114,26,3.18571428571429,0.55,0.884615384615385,1.46153846153846,1.26923076923077,2.11538461538462,0,0.0384615384615385,1.23076923076923,0.5,0.0384615384615385,0,0,"Provável",-0.39,2.2
"richard",86711,"Richard","267","mei",5.29,2.14736842105263,2.14736842105263,-0.264753370301608,19,1.975,2.27272727272727,0.421052631578947,1.78947368421053,1.73684210526316,1.36842105263158,0.0526315789473684,0,1.15789473684211,0.263157894736842,0,0,0,"Provável",1.15,6.7
"joao-lucas",86740,"João Lucas","354","lat",9.12,2.23333333333333,1.4,-0.116352974188591,24,3.33636363636364,1.46666666666667,0.5,0.5,1.125,2.16666666666667,0,0.166666666666667,0.333333333333333,0.208333333333333,0.0416666666666667,0,0,"Provável",-0.36,0.6
"felipe-ferreira",86749,"Felipe Ferreira","267","mei",2.55,1.01666666666667,1.01666666666667,0.244185949122859,6,1.46666666666667,0.566666666666667,1,0.166666666666667,0,0.5,0,0,0.5,0.5,0,0,0,"Provável",-0.35,0
"everton",86757,"Everton","284","ata",18.36,7.25714285714286,7.25714285714286,1.08437040433972,21,8.62727272727273,5.75,1.95238095238095,0.666666666666667,1.33333333333333,1.76190476190476,0.19047619047619,0.0476190476190476,0.80952380952381,0.857142857142857,0.428571428571429,0,0,"Provável",1.81,13.5
"luan",86759,"Luan","284","ata",11.16,5.295,5.295,0.767825813932347,20,6.25454545454546,4.12222222222222,1.45,0.55,0.8,2.8,0.3,0.15,1.75,0.7,0.2,0,0,"Nulo",-1.04,2
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",2.49,0.166666666666667,0.166666666666667,0.934682369214878,6,1.85,-0.675,0,2.16666666666667,1.5,2.5,0,0,0.5,0,0,0,0,"Nulo",0.12,-1.9
"joao-paulo",86770,"João Paulo","314","mei",6.85,2.72272727272727,2.72272727272727,-0.389332444695832,22,2.42727272727273,3.01818181818182,0.863636363636364,1.81818181818182,1.5,2.54545454545455,0,0,1.40909090909091,0.454545454545455,0.136363636363636,0,0,"Dúvida",1.91,9.5
"jordi",86776,"Jordi","341","gol",10.48,6.10416666666667,4.4375,1.1962464246365,24,8.18461538461539,3.64545454545455,0,0.291666666666667,0,0.625,0,0,0.125,0,0,2.375,0.0833333333333333,"Dúvida",-1.77,-2
"raniel",86797,"Raniel","276","ata",5.8,1.85,1.85,-0.2997127694727,10,1.66,2.04,1.6,1.5,0.5,1.2,0.1,0.3,1.3,0.8,0.1,0,0,"Dúvida",-0.86,-0.5
"ewandro",86842,"Ewandro","266","ata",2.26,-1.25,-1.25,0,2,0,-1.25,0,1,0,0,0,0,0,0,0,0,0,"Dúvida",-0.2,0
"jose-welison",86859,"José Welison","282","mei",3.88,1.73,1.73,-0.779165155526338,10,0.825,2.33333333333333,0.5,1.2,1.6,1.4,0,0,0.5,0.5,0,0,0,"Provável",-0.09,-0.5
"willian-popp",86890,"Willian Popp","354","ata",1.81,-1.8,-1.8,0,1,-1.8,0,0,2,0,1,0,1,0,0,0,0,0,"Provável",-1.19,-1.8
"gustavo",86932,"Gustavo","264","ata",3.82,2.12,2.12,-0.30112917238571,15,1.96666666666667,2.35,1,1.33333333333333,0.266666666666667,0.266666666666667,0.0666666666666667,0.133333333333333,0.866666666666667,0.6,0.133333333333333,0,0,"Provável",-0.86,0
"emerson-santos",86972,"Emerson Santos","285","zag",4.12,2.89090909090909,1.07272727272727,-0.122308304618289,11,4.43333333333333,2.3125,0.272727272727273,1.45454545454545,1.18181818181818,2,0,0.0909090909090909,0.272727272727273,0,0.0909090909090909,0,0,"Dúvida",-0.3,-0.5
"leonardo",86973,"Leonardo","284","lat",5.41,2.7,0.477777777777778,0.203818466102095,9,3.425,2.12,0.777777777777778,1.22222222222222,0.777777777777778,2,0,0,0.111111111111111,0.333333333333333,0,0,0,"Nulo",-0.95,-0.3
"nathan",87009,"Nathan","282","mei",5.36,2.76470588235294,2.76470588235294,-0.752557015089093,17,1.91428571428571,3.36,0.764705882352941,1.47058823529412,1,1.23529411764706,0,0,0.294117647058824,0.294117647058824,0.235294117647059,0,0,"Provável",-0.13,1.2
"zeca",87192,"Zeca","285","lat",7.27,3.8,1.95789473684211,0.0520272872579348,19,4.67,2.83333333333333,0.157894736842105,0.894736842105263,2,1.94736842105263,0,0,0.315789473684211,0.105263157894737,0,0,0,"Provável",-0.09,1.5
"pedro-henrique",87225,"Pedro Henrique","293","zag",8.45,4.46153846153846,2.15384615384615,0.114585082582511,13,6.52,3.175,0.384615384615385,0.153846153846154,1.15384615384615,1.23076923076923,0,0,1,0.230769230769231,0,0,0,"Nulo",-0.48,0.5
"soteldo",87258,"Soteldo","277","mei",6.86,2.8125,2.8125,1.39236375105317,24,4.76363636363636,1.16153846153846,1.45833333333333,1.20833333333333,0.75,2.29166666666667,0.0833333333333333,0.541666666666667,1.41666666666667,0.708333333333333,0.166666666666667,0,0,"Provável",0.3,1.2
"kannemann",87342,"Kannemann","284","zag",12.3,4.31,2.31,-1.022482941654,10,3.11428571428571,7.1,0.1,2.8,2.4,1.3,0,0,1.2,0,0.1,0,0,"Suspenso",0.32,4.9
"gabriel",87393,"Gabriel","263","zag",9.5,3.57692307692308,2.23076923076923,0.823365976642468,26,4.9,2.60666666666667,0.269230769230769,0.576923076923077,1.34615384615385,1.42307692307692,0.0384615384615385,0.0384615384615385,0.807692307692308,0.153846153846154,0.0384615384615385,0,0,"Provável",-0.19,5.1
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.25,-0.25,-2.22035511951327,2,-2.7,2.2,0,2.5,1.5,2.5,0,0,0.5,0,0,0,0,"Provável",0.8,2.2
"thaciano",87470,"Thaciano","284","mei",6.26,2.83333333333333,2.83333333333333,0.250087627927064,21,3.35555555555556,2.44166666666667,0.80952380952381,1.19047619047619,1.28571428571429,0.80952380952381,0.0476190476190476,0.142857142857143,0.714285714285714,0.285714285714286,0.0952380952380952,0,0,"Nulo",1.48,10.2
"vitor-bueno",87552,"Vitor Bueno","276","mei",6.86,2.86111111111111,2.86111111111111,0.536909217811441,18,3.65555555555556,2.06666666666667,0.777777777777778,0.5,0.888888888888889,1.44444444444444,0,0,1,0.444444444444444,0.111111111111111,0,0,"Provável",1.48,8.4
"trellez",87679,"Tréllez","285","ata",4.35,1.575,1.575,0.272514007383044,4,2.3,1.33333333333333,2.25,1.25,0.25,0.5,0,1.25,1,1.5,0,0,0,"Provável",-1.03,-2.3
"yago-felipe",87747,"Yago Felipe","290","mei",5.26,3.30434782608696,3.30434782608696,0.0877378091859257,23,3.58181818181818,3.05,0.391304347826087,1.34782608695652,1.78260869565217,1.39130434782609,0.0869565217391304,0.0434782608695652,1.56521739130435,0.173913043478261,0.0434782608695652,0,0,"Provável",-0.71,1.1
"arrascaeta",87863,"Arrascaeta","262","mei",18.31,11.7,11.7,2.28144547233452,15,13.9777777777778,8.28333333333333,2,1.06666666666667,1.86666666666667,3.93333333333333,0.533333333333333,0,2.06666666666667,0.933333333333333,0.733333333333333,0,0,"Provável",-0.04,11.1
"sornoza",87877,"Sornoza","264","mei",4.63,1.82941176470588,1.82941176470588,1.45156826082662,17,3.37,-0.371428571428571,1.11764705882353,1.35294117647059,0.823529411764706,1,0.0588235294117647,0.0588235294117647,0.941176470588235,0.647058823529412,0,0,0,"Nulo",0.12,1.2
"matheus-vargas",87929,"Matheus Vargas","356","mei",2.2,1.6,1.6,0,2,0,1.6,0,1.5,1,0.5,0,0,2,0,0,0,0,"Dúvida",-0.79,-0.8
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",6.65,3.75263157894737,3.75263157894737,0.823966874847986,19,4.94444444444444,2.68,1.78947368421053,0.736842105263158,0.631578947368421,2.36842105263158,0.157894736842105,0.105263157894737,0.684210526315789,0.842105263157895,0.157894736842105,0,0,"Nulo",1.17,9.5
"jorge",88065,"Jorge","277","lat",16.35,6.85652173913043,4.24782608695652,1.07793220928059,23,7.7,5.93636363636364,1,1.30434782608696,1.82608695652174,1.78260869565217,0.173913043478261,0.0869565217391304,1.52173913043478,0.478260869565217,0.0434782608695652,0,0,"Provável",1.37,10.1
"yuri",88125,"Yuri","263","mei",1.81,0.533333333333333,0.533333333333333,-0.667269325398606,9,-0.02,1.225,0.444444444444444,1.66666666666667,0.666666666666667,0.444444444444444,0,0,0.777777777777778,0.222222222222222,0,0,0,"Provável",-0.25,-0.3
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.78,-0.3
"daniel-guedes",88225,"Daniel Guedes ","290","lat",5.6,2.30714285714286,0.878571428571428,-0.244945190169675,14,2.45555555555556,2.04,0.214285714285714,1.78571428571429,1.57142857142857,2.5,0,0.142857142857143,0.5,0.142857142857143,0,0,0,"Suspenso",1.1,6.9
"gabriel-dias",88368,"Gabriel Dias","356","mei",3.79,1.31818181818182,1.31818181818182,-0.144616650498185,22,1.31,1.325,0.363636363636364,1.54545454545455,1.27272727272727,0.909090909090909,0,0.0454545454545455,1.31818181818182,0.181818181818182,0,0,0,"Provável",-0.24,1
"marlon",88427,"Marlon","356","mei",3.31,0.38125,0.38125,-0.738443571777321,16,-0.325,1.0875,0,0.875,0.5625,0.5,0,0.0625,0.6875,0,0,0,0,"Nulo",0.89,3.2
"vinicius-tanque",88651,"Vinícius Tanque","263","ata",1.21,-0.725,-0.725,-0.839362279329232,4,-1.55,0.1,0,2,0,0.75,0,0.25,1.25,0,0,0,0,"Nulo",0.34,0.7
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",9.83,3.31428571428571,3.31428571428571,0.29021904379566,21,3.78333333333333,2.775,1.28571428571429,0.857142857142857,0.857142857142857,2,0.0952380952380952,0.0952380952380952,1.33333333333333,0.666666666666667,0.142857142857143,0,0,"Nulo",-1.05,-0.4
"bruno-savio",89101,"Bruno Sávio","314","ata",2.22,1.625,1.625,1.11527374062356,4,3.1,0.15,0.75,0.5,1,1.5,0,0,0.25,0.5,0,0,0,"Nulo",-0.43,-0.3
"jean",89150,"Jean","263","mei",3.57,0.933333333333333,0.933333333333333,-0.563163711292424,3,0.6,1.6,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0,0,0.666666666666667,0,0,0,"Nulo",-0.31,-0.3
"iago-maidana",89226,"Iago Maidana","282","zag",3.9,3.35,3.35,-2.82940837210726,4,-1.4,4.93333333333333,1,1.75,1.5,2.25,0,0,0.5,0.5,0.25,0,0,"Provável",0.13,1.4
"gerson",89256,"Gerson","262","mei",9.49,4.19444444444444,4.19444444444445,1.10347038301515,18,5.65555555555556,2.73333333333333,0.833333333333333,2.44444444444444,1.66666666666667,2.27777777777778,0.0555555555555556,0,3.33333333333333,0.333333333333333,0.111111111111111,0,0,"Provável",-1.25,3.2
"joao-pedro",89273,"João Pedro ","265","lat",4.61,3.575,1.075,-0.584409754987563,4,3.05,4.1,0.75,1.25,1,1.25,0,0,0.5,0.5,0,0,0,"Nulo",-1.09,1.4
"igor-rabello",89493,"Igor Rabello","282","zag",8.38,2.20416666666667,1.37083333333333,-0.379229430910731,24,2.42727272727273,2.01538461538462,0.291666666666667,1.04166666666667,1.29166666666667,1.125,0,0.0416666666666667,0.625,0.25,0,0,0,"Provável",-1.09,0
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",3.21,0.733333333333333,0.733333333333333,-0.495176371467979,9,0.36,1.2,1.66666666666667,1.22222222222222,0.555555555555556,2.22222222222222,0,0.111111111111111,1.11111111111111,1.22222222222222,0,0,0,"Provável",0.74,4.1
"dodi",89883,"Dodi","266","mei",2.25,0.6,0.6,0.626614735635362,2,1.5,-0.3,0,0.5,1,0.5,0,0,0.5,0,0,0,0,"Provável",-0.35,-0.3
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-1.22179106584173,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.37,0.2
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",13.53,3.508,2.708,0.154843611533044,25,4.31666666666667,2.76153846153846,0.12,1.76,1.88,2.36,0.12,0,2.28,0.12,0,0,0,"Provável",1.12,8.2
"yago-rocha",90118,"Yago Rocha","290","lat",1.72,1.81666666666667,0.15,0.722221932263488,12,4,0.725,0.0833333333333333,1.16666666666667,0.833333333333333,1.66666666666667,0,0.0833333333333333,0.916666666666667,0.0833333333333333,0,0,0,"Provável",-0.18,0.2
"bruno-henrique",90285,"Bruno Henrique","262","ata",19.91,6.948,6.948,1.3514316878503,25,8.63076923076923,5.125,2.68,1.88,0.84,1.56,0.08,0.36,2.04,1.2,0.48,0,0,"Provável",-1.93,3.9
"pedro-rocha",90302,"Pedro Rocha","283","ata",9.73,2.95882352941176,2.95882352941176,-0.747296089983629,17,2.2,3.63333333333333,1.11764705882353,1,0.823529411764706,2.70588235294118,0.117647058823529,0.176470588235294,1.47058823529412,0.411764705882353,0.117647058823529,0,0,"Nulo",-0.75,0.2
"david",90309,"David","283","ata",4.99,1.29166666666667,1.26666666666667,-0.285627979666412,24,1.15384615384615,1.45454545454545,1.33333333333333,1.70833333333333,0.5,1.54166666666667,0.0833333333333333,0.375,0.833333333333333,0.75,0,0,0,"Provável",1.02,3.5
"moises",90444,"Moisés","265","lat",13.92,5.64,3.14,-1.51515815403623,20,3.95454545454545,7.7,0.7,2.15,2.6,1.75,0.1,0.05,0.5,0.5,0,0,0,"Nulo",0.33,4.5
"marcinho",90458,"Marcinho","356","ata",8.16,5.62857142857143,5.62857142857143,-1.37405437899023,7,3.96666666666667,6.875,1.14285714285714,1,1.42857142857143,1.42857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.285714285714286,0,0,"Provável",0.33,4.9
"yuri-lima",90569,"Yuri Lima","266","mei",1.57,0.386666666666667,0.386666666666667,0.407325213210534,15,1.07142857142857,-0.2125,0.2,2.13333333333333,1.4,1.33333333333333,0,0,0.533333333333333,0.133333333333333,0,0,0,"Nulo",-0.51,-2
"leo-sena",90572,"Léo Sena","290","mei",8.61,4.77727272727273,4.77727272727273,-0.0493957455736077,22,4.88181818181818,4.67272727272727,0.363636363636364,1.22727272727273,2.63636363636364,2.45454545454545,0.0454545454545455,0,4.36363636363636,0.318181818181818,0,0,0,"Provável",-0.08,3.4
"getulio",90573,"Getúlio","314","ata",6.02,2.3375,2.3375,1.21867115327324,8,4.33333333333333,1.14,0.875,1,1,0.75,0,0.375,1.25,0.375,0,0,0,"Nulo",-1.49,-1.3
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.12,1.36363636363636,1.36363636363636,-0.218977803431172,11,1.26,1.45,0.909090909090909,1.90909090909091,1.36363636363636,2,0,0.0909090909090909,1,0.727272727272727,0,0,0,"Nulo",-0.03,-2
"luiz-fernando",90715,"Luiz Fernando ","263","mei",4.18,1.396,1.396,-0.216689767956311,25,1.3,1.48461538461538,0.8,1.12,0.56,1.28,0,0.16,1.36,0.56,0.04,0,0,"Provável",-0.08,1.5
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",5.3,3.04285714285714,0.9,0.196382350808796,14,3.7375,2.11666666666667,0.142857142857143,0.357142857142857,0.785714285714286,1.28571428571429,0,0,0.714285714285714,0.0714285714285714,0,0,0,"Provável",0.55,3.2
"klaus",90846,"Klaus","285","zag",3.11,1.24,-0.26,0.382285233141263,10,2.975,0.0833333333333334,0.1,1,0.5,2.1,0,0,0.3,0,0,0,0,"Dúvida",-0.08,0
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",2.82,-0.18,-0.18,1.01966654399543,5,2,-0.725,0.4,1.4,0.2,0.6,0,0.4,1.6,0.2,0,0,0,"Provável",-0.07,-0.1
"jean",90933,"Jean","276","gol",3.32,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-1.68,-2
"ze-marcos",90943,"Zé Marcos","314","zag",0.77,-0.1,-0.1,0,1,0,-0.1,0,2,1,2,0,0,0,0,0,0,0,"Nulo",-0.23,-0.1
"flavio",91102,"Flávio","265","mei",4.06,2.5,2.5,-0.275590998651149,20,2.35454545454545,2.67777777777778,0.35,1.7,2.1,1.25,0,0.05,0.9,0.3,0,0,0,"Provável",-0.29,4.1
"everaldo",91151,"Everaldo ","264","ata",3.91,2.62,2.62,0.183988825319965,10,3.075,2.31666666666667,1.1,1.7,0.8,0.7,0.1,0.3,1.5,0.8,0.1,0,0,"Nulo",-1.79,1.6
"pepe",91201,"Pepê","284","ata",5.28,2.95909090909091,2.95909090909091,0.514392043296935,22,3.86666666666667,2.33076923076923,1.18181818181818,0.727272727272727,0.454545454545455,1.5,0.0454545454545455,0.318181818181818,0.727272727272727,0.590909090909091,0.227272727272727,0,0,"Nulo",0.16,0.5
"leandro-barcia",91242,"Leandro Barcia","290","ata",8.36,3.17916666666667,3.17916666666667,0.268973000100521,24,3.65833333333333,2.7,1.29166666666667,1.83333333333333,0.916666666666667,1.29166666666667,0.0416666666666667,0.125,1.125,0.666666666666667,0.208333333333333,0,0,"Provável",-1.45,0
"rodriguez",91251,"Rodriguez","284","zag",4.69,6.16666666666667,3.66666666666667,0.626614735635361,6,7.9,4.43333333333333,0.166666666666667,0.333333333333333,2.33333333333333,1.83333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.166666666666667,0,0,0,"Nulo",-0.32,2.3
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,1.10465071877599,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",3.68,1.4,1.4,0.845145470785363,14,2.55714285714286,0.242857142857143,0.857142857142857,0.428571428571429,0.357142857142857,1.64285714285714,0.0714285714285714,0.0714285714285714,0.357142857142857,0.571428571428571,0.0714285714285714,0,0,"Provável",-0.42,0.6
"arboleda",91573,"Arboleda","276","zag",8.24,3.2,1.35789473684211,0.298749652249011,19,4.51818181818182,1.3875,0.578947368421053,1.42105263157895,0.947368421052632,1.78947368421053,0.0526315789473684,0.0526315789473684,0.789473684210526,0.263157894736842,0.0526315789473684,0,0,"Provável",-0.38,9.8
"rony",91607,"Rony","293","ata",15.52,5.78571428571429,5.78571428571429,0.93719326528794,21,6.99090909090909,4.46,2.66666666666667,2.28571428571429,1.04761904761905,2,0.238095238095238,0.380952380952381,2,1.47619047619048,0.238095238095238,0,0,"Provável",2.15,17.5
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-1.28552919692715,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0,"Provável",0.09,3.2
