"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"victor-rangel",82653,"Victor Rangel","263","ata",1.58,0.564285714285714,0.564285714285714,-0.344062512574888,14,0.328571428571429,0.8,0.571428571428571,1.21428571428571,0.214285714285714,0.785714285714286,0,0.214285714285714,1.78571428571429,0.428571428571429,0,0,0,"Dúvida",-0.38,0
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",5.43,12.5,12.5,0,1,0,12.5,0,0,0,0,0,0,1,0,0,6,0,"Dúvida",1.43,12.5
"vinicius-araujo",82767,"Vinícius Araújo","314","ata",2.2,2.35,2.35,1.334385234925,8,4,0.7,1.5,1.625,0.375,2,0,0.375,1.875,0.5,0.125,0,0,"Provável",0.16,1.6
"joel",82787,"Joel","283","ata",1.94,1.3,1.3,0,1,0,1.3,1,2,1,0,0,0,0,1,0,0,0,"Nulo",-0.06,1.3
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.13,1.36666666666667,1.36666666666667,-1.42265592304214,9,0.08,2.975,1,0.777777777777778,0,0.666666666666667,0,0.222222222222222,1,0.555555555555556,0.111111111111111,0,0,"Contundido",-0.1,0.3
"cristovam",82930,"Cristovam","354","lat",2.88,1.93333333333333,1.93333333333333,2.14436342822608,6,6.2,1.08,0.166666666666667,2.66666666666667,2.33333333333333,2.33333333333333,0,0,2.66666666666667,0.166666666666667,0,0,0,"Nulo",-0.18,2.7
"otero",83004,"Otero","282","mei",9.74,4.53846153846154,4.53846153846154,1.37677027905378,13,6.36666666666667,2.97142857142857,3.15384615384615,1.76923076923077,0.538461538461538,1.53846153846154,0.0769230769230769,0.230769230769231,2.92307692307692,1.53846153846154,0.0769230769230769,0,0,"Provável",1.64,11.2
"lucao",83199,"Lucão","266","ata",2.35,-0.24,-0.24,0.392377629162751,5,0.233333333333333,-0.95,0.4,0.6,0,0.4,0,0,0,0,0,0,0,"Nulo",0.17,0
"gabriel",83257,"Gabriel","262","ata",19.91,9.00869565217391,9.00869565217391,0.827643133471649,23,10.1363636363636,7.975,3.34782608695652,1.17391304347826,0.347826086956522,2,0.130434782608696,0.565217391304348,1,1.34782608695652,0.869565217391304,0,0,"Provável",-0.93,3.5
"patrick",83433,"Patrick","285","mei",9.08,4.3,4.3,-0.92218488152694,19,3.55454545454545,5.325,0.789473684210526,1.84210526315789,2.42105263157895,1.73684210526316,0.0526315789473684,0,1.57894736842105,0.526315789473684,0.105263157894737,0,0,"Provável",0.53,3.2
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.47,2.275,2.275,-0.6354918008422,20,1.65555555555556,2.78181818181818,1.25,1.15,0.3,1.1,0.1,0.75,1.75,0.75,0.1,0,0,"Provável",-0.36,0
"leo-pereira",83528,"Léo Pereira","293","zag",8.11,1.86,0.46,0.0140911103133449,25,3.13333333333333,0.684615384615385,0.44,1.64,0.76,2.32,0,0.08,0.52,0.24,0.08,0,0,"Suspenso",-0.11,2.7
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"rafinha",83681,"Rafinha","341","lat",4.35,3.275,3.275,0.117934468428868,4,3.7,3.13333333333333,0.25,0.75,1,0.75,0,0,0.75,0,0.25,0,0,"Nulo",1.16,7.5
"neilton",83772,"Neilton","285","ata",6.11,2.25,2.25,-0.29447201094421,12,2.04,2.4,1,0.916666666666667,0.75,1.83333333333333,0,0.166666666666667,1.75,0.75,0.0833333333333333,0,0,"Dúvida",0.76,3.3
"clayson",83817,"Clayson","264","ata",10.21,2.6625,2.6625,-0.0484268297766127,24,2.74285714285714,2.55,0.791666666666667,1.375,0.708333333333333,1.91666666666667,0.125,0.125,1.58333333333333,0.291666666666667,0.125,0,0,"Nulo",0.42,5
"jean-carlos",84253,"Jean Carlos","290","mei",0.78,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.22,-2.8
"bruno-melo",84339,"Bruno Melo","356","lat",5.7,5.4625,4.2125,-3.32743980618974,8,1.875,9.05,0.625,1.25,0.625,1.5,0.375,0.125,1.5,0.25,0.25,0,0,"Nulo",1.12,12.5
"rafinha",84381,"Rafinha","290","mei",4.18,2.48333333333333,2.48333333333333,-0.659407240893048,6,1.5,2.68,1.5,1,0.166666666666667,0.5,0,0.166666666666667,0.5,0.666666666666667,0.166666666666667,0,0,"Nulo",1.45,8.5
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",4.63,3.05882352941176,1.99411764705882,0.868944469085776,17,4.2,2.04444444444444,0.882352941176471,1.94117647058824,1.23529411764706,2.58823529411765,0.0588235294117647,0.0588235294117647,0.529411764705882,0.411764705882353,0.117647058823529,0,0,"Provável",-1.73,-4.4
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.34,2.13846153846154,2.13846153846154,-0.1988937364338,13,2.07142857142857,2.21666666666667,0.615384615384615,1.38461538461538,1.69230769230769,1.76923076923077,0,0.0769230769230769,0.846153846153846,0.461538461538462,0,0,0,"Provável",0.06,2.5
"bruno-alves",84462,"Bruno Alves","341","ata",0.78,-1.2,-1.25,1.02285516057843,4,0.3,-2.7,1,2.75,0,1.25,0,0,0.5,0.5,0,0,0,"Nulo",0.01,0.4
"valdo",84509,"Valdo","354","zag",5.46,2.66538461538462,1.51153846153846,-0.517107606200677,26,3.53076923076923,2.08333333333333,0.346153846153846,1,1.07692307692308,0.846153846153846,0.0384615384615385,0,0.615384615384615,0.230769230769231,0,0,0,"Provável",0.79,5.3
"romarinho",84523,"Romarinho","356","ata",7.23,3.46,3.46,-0.770439754570415,25,2.71666666666667,4.14615384615385,0.84,0.68,0.68,1.84,0.12,0.08,2.24,0.28,0.12,0,0,"Provável",1.66,10.7
"lucao",84554,"Lucão","290","zag",1.85,1.2,1.2,0,1,0,1.2,0,0,1,1,0,0,0,0,0,0,0,"Nulo",-0.15,1.2
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,2.45,2.45,-0.478423102463136,8,1.96666666666667,2.74,0.25,1.75,2.375,2.25,0,0.125,1.625,0.125,0,0,0,"Provável",-0.88,-2.4
"nico-lopez",84709,"Nico López","285","ata",12.52,2.67619047619048,2.67619047619048,0.946208872445541,21,3.71666666666667,1.28888888888889,1.76190476190476,1.47619047619048,1,2,0.142857142857143,0.619047619047619,0.619047619047619,0.952380952380952,0.0476190476190476,0,0,"Suspenso",-0.68,-2
"luan-peres",84847,"Luan Peres ","277","zag",2.63,1.5,-0.5,0.4220471600529,5,0.5,1.75,0.4,1.8,0.8,2.4,0,0,0.4,0.4,0,0,0,"Dúvida",-0.76,-3.3
"erik",84848,"Erik","263","ata",9.76,2.56,2.56,1.5925101536693,10,4.5,0.62,0.9,1.5,0.7,2,0.1,0.3,2.5,0.5,0.1,0,0,"Provável",0.13,2
"lucas-frigeri",84854,"Lucas Frigeri","314","gol",3.41,1.13333333333333,1.13333333333333,-7.18818751327044,3,-4.15,11.7,0,0,0,0.666666666666667,0,0,0,0,0,2,0,"Nulo",-0.47,-4
"abner-felipe",84860,"Abner Felipe","293","lat",4.81,6.43333333333333,4.76666666666667,0,3,0,6.43333333333333,0,2,1.66666666666667,3,0.666666666666667,0,1.66666666666667,0,0,0,0,"Nulo",-1.49,2.5
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0,"Provável",-0.65,1.7
"euller",84890,"Euller ","341","lat",3.19,1.18,1.18,-0.375851295671477,10,0.8,1.34285714285714,0.8,0.9,0.6,0.9,0,0,0.5,0.6,0,0,0,"Nulo",-0.11,0.3
"henrique",84893,"Henrique","267","lat",4.83,2.86875,0.99375,-0.126839161414865,16,2.5,3.48333333333333,0.1875,1.5625,1.0625,1.125,0,0,1.625,0.125,0,0,0,"Contundido",0.93,5
"dodo",84927,"Dodô","356","mei",2.74,-0.15,-0.15,0.221777826544391,4,0.25,-0.55,0,0.25,0,0.5,0,0,0.25,0,0,0,0,"Nulo",-0.42,-1.1
"berrio",85300,"Berrío ","262","ata",5.06,1.16875,1.16875,-0.610452514924301,16,0.5,1.57,0.5,1.0625,0.5,1,0.125,0,0.25,0.375,0.0625,0,0,"Nulo",-0.12,-0.3
"valdivia",85423,"Valdívia","267","mei",3.86,1.44545454545455,1.44545454545455,-0.880445246024662,11,0.683333333333333,2.36,0.727272727272727,0.909090909090909,0.454545454545455,1.27272727272727,0.0909090909090909,0,0.909090909090909,0.454545454545455,0,0,0,"Nulo",0.01,0.5
"alex-santana",85465,"Alex Santana","263","mei",9.7,4.26315789473684,4.26315789473684,-0.422545485953355,19,3.92222222222222,4.57,1.52631578947368,0.684210526315789,0.684210526315789,1.15789473684211,0,0,1.36842105263158,0.789473684210526,0.263157894736842,0,0,"Provável",-0.42,1.1
"leo",85626,"Léo","276","lat",4.47,2.3,-0.2,0.577812197226185,2,5.6,-1,0,1.5,1,1.5,0,0,0.5,0,0,0,0,"Nulo",0.8,5.6
"aylon",85930,"Aylon","315","ata",2.38,1.25555555555556,1.25555555555556,-1.20977703890532,9,0.45,2.86666666666667,0.222222222222222,0.666666666666667,0.555555555555556,0.444444444444444,0.111111111111111,0,0.888888888888889,0.111111111111111,0,0,0,"Provável",-0.72,-0.5
"hyoran",85931,"Hyoran","275","mei",4.6,3.3,3.3,1.13411590141649,6,5.2,2.35,1.5,1.33333333333333,0.833333333333333,1,0.166666666666667,0,0.833333333333333,0.833333333333333,0,0,0,"Nulo",-0.54,-1
"mosquera",86116,"Mosquera","314","mei",2.43,0.890909090909091,0.890909090909091,-0.551113453144003,11,0.38,1.31666666666667,0.272727272727273,0.909090909090909,0.727272727272727,1.09090909090909,0,0,1.27272727272727,0.272727272727273,0,0,0,"Provável",0.19,0.5
"borja",86120,"Borja","275","ata",5.77,1.6,1.6,1.01543777785589,5,2.63333333333333,0.05,0.8,1.2,0.2,0.6,0.2,0.2,1.2,0.2,0,0,0,"Provável",0.84,3.2
"wanderson",86143,"Wanderson","265","zag",1.68,-2.5,-2.5,0,1,0,-2.5,0,3,0,0,0,0,1,0,0,0,0,"Nulo",-1.32,-2.5
"natanael",86264,"Natanael","285","lat",4.46,1.46,-0.24,0.778081530734694,5,4.9,0.6,0.2,2,1.8,3,0,0,0.8,0.2,0,0,0,"Provável",-0.89,-0.6
"luanderson",86380,"Luanderson ","314","mei",2.27,3.17142857142857,3.17142857142857,-0.683142865605168,7,2.46666666666667,3.7,0.142857142857143,1.28571428571429,2.28571428571429,1.71428571428571,0,0,2,0.142857142857143,0,0,0,"Provável",-0.86,-1.4
"victor-luis",86410,"Victor Luis","275","lat",4.47,0.05,-1.2,-2.58199284257473,4,-1.45,1.55,0.5,2.25,0.75,0.75,0,0,0.25,0.5,0,0,0,"Nulo",0.3,1.8
"pablo-dyego",86444,"Pablo Dyego","266","ata",1.99,1.3,1.3,0.162438764764092,5,1.56666666666667,0.9,0.2,0.4,0.8,0.2,0,0.2,0.6,0.2,0,0,0,"Nulo",-0.05,1.8
"everton-felipe",86519,"Everton Felipe","293","mei",2.17,0.75,0.75,0.0912318906277334,8,1.06666666666667,0.56,0.5,0.5,0.375,1.5,0,0,1.25,0.375,0,0,0,"Nulo",-0.17,0.4
"tche-tche",86686,"Tchê Tchê","276","mei",5.33,2.04827586206897,2.04827586206897,0.859884665903249,29,3.12666666666667,0.892857142857143,0.862068965517241,1.41379310344828,1.31034482758621,2.10344827586207,0,0.0344827586206897,1.24137931034483,0.482758620689655,0.0344827586206897,0,0,"Provável",-0.31,2.3
"richard",86711,"Richard","267","mei",3.4,1.72857142857143,1.72857142857143,-0.0959334000709595,21,1.77777777777778,1.69166666666667,0.380952380952381,1.80952380952381,1.57142857142857,1.47619047619048,0.0476190476190476,0,1.0952380952381,0.238095238095238,0,0,0,"Suspenso",-0.93,-4.7
"joao-lucas",86740,"João Lucas","354","lat",10.58,2.61923076923077,1.46538461538462,-0.061223852715496,26,3.93846153846154,1.46666666666667,0.538461538461538,0.5,1.15384615384615,2.19230769230769,0,0.153846153846154,0.307692307692308,0.230769230769231,0.0384615384615385,0,0,"Provável",0.41,8.2
"felipe-ferreira",86749,"Felipe Ferreira","267","mei",2.42,0.871428571428572,0.871428571428572,0.103099702983793,7,1.1,0.566666666666667,0.857142857142857,0.142857142857143,0,0.428571428571429,0,0,0.428571428571429,0.428571428571429,0,0,0,"Dúvida",-0.13,0
"everton",86757,"Everton","284","ata",17.78,7.4625,7.4625,0.910505153746148,24,8.53846153846154,6.19090909090909,2.20833333333333,0.75,1.25,1.75,0.208333333333333,0.0416666666666667,0.875,1.04166666666667,0.416666666666667,0,0,"Provável",-0.31,6.2
"luan",86759,"Luan","284","ata",11.16,5.295,5.295,0.814718906000561,20,6.25454545454546,4.12222222222222,1.45,0.55,0.8,2.8,0.3,0.15,1.75,0.7,0.2,0,0,"Nulo",-1.04,2
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",2.49,0.166666666666667,0.166666666666667,0.989476938327009,6,1.85,-0.675,0,2.16666666666667,1.5,2.5,0,0,0.5,0,0,0,0,"Nulo",0.12,-1.9
"joao-paulo",86770,"João Paulo","314","mei",7.29,3.05652173913043,3.05652173913043,-0.101552629406215,23,3.09166666666667,3.01818181818182,0.91304347826087,1.82608695652174,1.47826086956522,2.47826086956522,0,0,1.43478260869565,0.434782608695652,0.173913043478261,0,0,"Provável",0.44,10.4
"jordi",86776,"Jordi","341","gol",10.48,6.10416666666667,4.4375,1.26342733587303,24,8.18461538461539,3.64545454545455,0,0.291666666666667,0,0.625,0,0,0.125,0,0,2.375,0.0833333333333333,"Dúvida",-1.77,-2
"raniel",86797,"Raniel","276","ata",5.94,1.88333333333333,1.88333333333333,-0.304644421535118,12,1.66,2.04285714285714,1.5,1.41666666666667,0.416666666666667,1.16666666666667,0.0833333333333333,0.333333333333333,1.41666666666667,0.666666666666667,0.0833333333333333,0,0,"Provável",-0.36,1.1
"ewandro",86842,"Ewandro","266","ata",2.26,-1.25,-1.25,0,2,0,-1.25,0,1,0,0,0,0,0,0,0,0,0,"Dúvida",-0.2,0
"jose-welison",86859,"José Welison","282","mei",5.05,1.99166666666667,1.99166666666667,-0.0973815557453595,12,2.04,1.95714285714286,0.416666666666667,1.25,1.75,1.41666666666667,0,0,0.666666666666667,0.416666666666667,0,0,0,"Provável",1.29,6.9
"willian-popp",86890,"Willian Popp","354","ata",1.81,-1.8,-1.8,0,1,-1.8,0,0,2,0,1,0,1,0,0,0,0,0,"Provável",-1.19,-1.8
"gustavo",86932,"Gustavo","264","ata",3.82,1.83888888888889,1.83888888888889,-0.203238203457,18,1.77,1.925,0.888888888888889,1.38888888888889,0.333333333333333,0.388888888888889,0.0555555555555556,0.277777777777778,0.944444444444444,0.5,0.111111111111111,0,0,"Nulo",0.16,0
"emerson-santos",86972,"Emerson Santos","285","zag",4.12,2.89090909090909,1.07272727272727,-0.117567433011693,11,4.43333333333333,2.3125,0.272727272727273,1.45454545454545,1.18181818181818,2,0,0.0909090909090909,0.272727272727273,0,0.0909090909090909,0,0,"Dúvida",-0.3,-0.5
"leonardo",86973,"Leonardo","284","lat",5.41,2.7,0.477777777777778,0.224003041361152,9,3.425,2.12,0.777777777777778,1.22222222222222,0.777777777777778,2,0,0,0.111111111111111,0.333333333333333,0,0,0,"Nulo",-0.95,-0.3
"nathan",87009,"Nathan","282","mei",5.95,2.97894736842105,2.97894736842105,-0.598517271816219,19,2.375,3.41818181818182,0.842105263157895,1.36842105263158,1.05263157894737,1.26315789473684,0,0,0.421052631578947,0.315789473684211,0.210526315789474,0,0,"Contundido",-0.24,4
"zeca",87192,"Zeca","285","lat",7.31,3.68,1.93,0.0338707975734443,20,4.37272727272727,2.83333333333333,0.2,0.85,1.95,2,0,0,0.3,0.15,0,0,0,"Provável",0.04,1.4
"pedro-henrique",87225,"Pedro Henrique","293","zag",8.45,4.46153846153846,2.15384615384615,0.130544019057182,13,6.52,3.175,0.384615384615385,0.153846153846154,1.15384615384615,1.23076923076923,0,0,1,0.230769230769231,0,0,0,"Nulo",-0.48,0.5
"soteldo",87258,"Soteldo","277","mei",7.07,3.35555555555556,3.35555555555556,2.023223711718,27,5.86923076923077,1.02142857142857,1.59259259259259,1.11111111111111,0.666666666666667,2.22222222222222,0.0740740740740741,0.555555555555556,1.37037037037037,0.666666666666667,0.222222222222222,0,0,"Provável",-3.12,-0.8
"kannemann",87342,"Kannemann","284","zag",11.76,4.60833333333333,2.525,-0.871049894576114,12,3.77777777777778,7.1,0.166666666666667,2.75,2.58333333333333,1.25,0,0,1.08333333333333,0.0833333333333333,0.0833333333333333,0,0,"Provável",-1.79,0
"gabriel",87393,"Gabriel","263","zag",8.11,3.18620689655172,1.97931034482759,0.614613826888005,29,4.06153846153846,2.475,0.310344827586207,0.655172413793103,1.20689655172414,1.41379310344828,0.0344827586206897,0.0344827586206897,0.896551724137931,0.206896551724138,0.0344827586206897,0,0,"Provável",-0.64,-3.4
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.25,-0.25,-2.31496706456339,2,-2.7,2.2,0,2.5,1.5,2.5,0,0,0.5,0,0,0,0,"Provável",0.8,2.2
"thaciano",87470,"Thaciano","284","mei",4.83,2.72727272727273,2.72727272727273,0.338934435700366,22,3.35555555555556,2.29230769230769,0.818181818181818,1.13636363636364,1.22727272727273,0.818181818181818,0.0454545454545455,0.136363636363636,0.681818181818182,0.318181818181818,0.0909090909090909,0,0,"Contundido",-1.43,0.5
"vitor-bueno",87552,"Vitor Bueno","276","mei",6.27,3.2047619047619,3.2047619047619,0.125082128143313,21,3.51,2.92727272727273,0.952380952380952,0.523809523809524,0.952380952380952,1.57142857142857,0,0,0.904761904761905,0.571428571428571,0.142857142857143,0,0,"Provável",-1.33,2.2
"trellez",87679,"Tréllez","285","ata",4.35,1.575,1.575,0.295951653769765,4,2.3,1.33333333333333,2.25,1.25,0.25,0.5,0,1.25,1,1.5,0,0,0,"Provável",-1.03,-2.3
"yago-felipe",87747,"Yago Felipe","290","mei",5.41,3.2,3.2,-0.00587876624733314,25,3.33846153846154,3.05,0.44,1.4,1.68,1.4,0.08,0.08,1.72,0.16,0.04,0,0,"Provável",-0.08,1.9
"arrascaeta",87863,"Arrascaeta","262","mei",17.36,10.6235294117647,10.6235294117647,2.58559173760673,17,13.14,7.02857142857143,1.82352941176471,1.17647058823529,1.76470588235294,4,0.529411764705882,0,1.94117647058824,0.882352941176471,0.647058823529412,0,0,"Provável",0.77,5.6
"sornoza",87877,"Sornoza","264","mei",4.35,1.69444444444444,1.69444444444444,1.54355542770055,18,3.37,-0.4,1.11111111111111,1.33333333333333,0.777777777777778,1.11111111111111,0.0555555555555556,0.0555555555555556,0.888888888888889,0.666666666666667,0,0,0,"Nulo",-0.28,-0.6
"matheus-vargas",87929,"Matheus Vargas","356","mei",2.2,1.6,1.6,0,2,0,1.6,0,1.5,1,0.5,0,0,2,0,0,0,0,"Dúvida",-0.79,-0.8
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",5.61,4.06190476190476,4.06190476190476,1.03984771008824,21,5.31818181818182,2.68,1.85714285714286,0.714285714285714,0.666666666666667,2.38095238095238,0.142857142857143,0.0952380952380952,0.714285714285714,0.857142857142857,0.19047619047619,0,0,"Provável",-2.1,0.4
"jorge",88065,"Jorge","277","lat",15.99,6.87307692307692,4.37307692307692,1.04192843043638,26,7.73571428571429,5.86666666666667,1,1.15384615384615,1.92307692307692,1.92307692307692,0.153846153846154,0.0769230769230769,1.61538461538462,0.461538461538462,0.0384615384615385,0,0,"Dúvida",0.32,5.1
"yuri",88125,"Yuri","263","mei",3.04,1.10833333333333,1.10833333333333,-0.21945048283626,12,1.02857142857143,1.22,0.416666666666667,1.58333333333333,0.916666666666667,0.416666666666667,0,0,1,0.25,0,0,0,"Provável",0.98,6.5
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.78,-0.3
"daniel-guedes",88225,"Daniel Guedes ","290","lat",5.6,2.30714285714286,0.878571428571428,-0.246011777156966,14,2.45555555555556,2.04,0.214285714285714,1.78571428571429,1.57142857142857,2.5,0,0.142857142857143,0.5,0.142857142857143,0,0,0,"Suspenso",1.1,6.9
"gabriel-dias",88368,"Gabriel Dias","356","mei",7.19,2.15217391304348,2.15217391304348,0.635465490205907,23,3.05454545454545,1.325,0.434782608695652,1.56521739130435,1.34782608695652,0.869565217391304,0,0.0434782608695652,1.34782608695652,0.173913043478261,0.0869565217391304,0,0,"Provável",3.4,20.5
"marlon",88427,"Marlon","356","mei",3.41,0.683333333333333,0.683333333333333,-0.673253021975118,18,0.0777777777777778,1.28888888888889,0.111111111111111,1,0.777777777777778,0.5,0,0.0555555555555556,0.666666666666667,0.0555555555555556,0,0,0,"Suspenso",0.03,2.9
"vinicius-tanque",88651,"Vinícius Tanque","263","ata",1,-0.433333333333333,-0.433333333333333,-0.430951853038897,6,-0.766666666666667,-0.1,0.166666666666667,1.5,0,0.5,0,0.166666666666667,0.833333333333333,0.166666666666667,0,0,0,"Nulo",-0.24,-0.5
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",9.99,3.22727272727273,3.22727272727273,0.382487785532701,22,3.78333333333333,2.62222222222222,1.27272727272727,0.818181818181818,0.818181818181818,1.95454545454545,0.0909090909090909,0.0909090909090909,1.31818181818182,0.636363636363636,0.136363636363636,0,0,"Nulo",0.16,1.4
"bruno-savio",89101,"Bruno Sávio","314","ata",1.34,0.68,0.68,0.258864740157078,5,1.03333333333333,0.15,0.6,0.8,0.8,1.6,0,0,0.2,0.4,0,0,0,"Contundido",-0.88,-3.1
"jean",89150,"Jean","263","mei",2.73,0.0750000000000001,0.0750000000000001,-1.03917723628696,4,-0.433333333333333,1.6,0.5,0.5,0.25,0.25,0,0,0,0.5,0,0,0,"Nulo",-0.84,-2.5
"iago-maidana",89226,"Iago Maidana","282","zag",3.9,3.35,3.35,-2.9528619787016,4,-1.4,4.93333333333333,1,1.75,1.5,2.25,0,0,0.5,0.5,0.25,0,0,"Provável",0.13,1.4
"gerson",89256,"Gerson","262","mei",8.9,3.89047619047619,3.89047619047619,1.46263852527287,21,5.77,2.18181818181818,0.761904761904762,2.33333333333333,1.47619047619048,2.04761904761905,0.0952380952380952,0,3.04761904761905,0.333333333333333,0.0952380952380952,0,0,"Provável",-1.19,-1.1
"joao-pedro",89273,"João Pedro ","265","lat",4.4,2.11666666666667,0.45,-0.0675000996345663,6,3.05,1.65,0.666666666666667,1.83333333333333,0.833333333333333,1.33333333333333,0,0,0.833333333333333,0.5,0,0,0,"Nulo",0.55,1.2
"igor-rabello",89493,"Igor Rabello","282","zag",9.04,2.04814814814815,1.12222222222222,-0.430625814237907,27,2.31538461538462,1.8,0.296296296296296,1.22222222222222,1.18518518518519,1.03703703703704,0,0.037037037037037,0.592592592592593,0.222222222222222,0,0,0,"Provável",0.99,4.5
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",2.67,0.73,0.73,-0.463588337018062,10,0.36,1.1,1.5,1.2,0.5,2.1,0,0.1,1.3,1.1,0,0,0,"Nulo",-0.54,0.7
"dodi",89883,"Dodi","266","mei",2.44,0.9,0.9,0.666820789896633,3,1.5,-0.3,0,0.333333333333333,1,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0.19,1.5
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-1.26911610068562,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.37,0.2
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",13.05,3.86428571428571,2.97142857142857,0.0492380930601373,28,4.34615384615385,3.44666666666667,0.178571428571429,1.71428571428571,1.92857142857143,2.28571428571429,0.142857142857143,0,2.14285714285714,0.142857142857143,0,0,0,"Provável",-0.22,2.4
"yago-rocha",90118,"Yago Rocha","290","lat",2.07,1.93333333333333,0.266666666666667,0.558032509966085,15,3.7,0.755555555555556,0.133333333333333,1.26666666666667,0.866666666666667,1.46666666666667,0,0.0666666666666667,0.733333333333333,0.133333333333333,0,0,0,"Nulo",-0.63,1
"bruno-henrique",90285,"Bruno Henrique","262","ata",21.01,7.38928571428571,7.38928571428571,1.82711137292212,28,9.59285714285714,5.18571428571429,2.67857142857143,2,0.785714285714286,1.71428571428571,0.142857142857143,0.321428571428571,2.25,1.21428571428571,0.535714285714286,0,0,"Provável",-2.01,6.9
"pedro-rocha",90302,"Pedro Rocha","283","ata",9.73,2.95882352941176,2.95882352941176,-0.772151458275616,17,2.2,3.63333333333333,1.11764705882353,1,0.823529411764706,2.70588235294118,0.117647058823529,0.176470588235294,1.47058823529412,0.411764705882353,0.117647058823529,0,0,"Nulo",-0.75,0.2
"david",90309,"David","283","ata",4.75,1.36666666666667,1.34444444444444,-0.162132861622103,27,1.35714285714286,1.37692307692308,1.33333333333333,1.7037037037037,0.555555555555556,1.44444444444444,0.0740740740740741,0.407407407407407,0.851851851851852,0.740740740740741,0,0,0,"Provável",-0.37,1.2
"moises",90444,"Moisés","265","lat",13.16,5.15652173913043,2.98260869565217,-1.34328992791099,23,3.76666666666667,6.67272727272727,0.608695652173913,2.17391304347826,2.56521739130435,1.69565217391304,0.0869565217391304,0.0869565217391304,0.478260869565217,0.434782608695652,0,0,0,"Provável",0.39,1.7
"marcinho",90458,"Marcinho","356","ata",8.16,5.62857142857143,5.62857142857143,-1.42858982922017,7,3.96666666666667,6.875,1.14285714285714,1,1.42857142857143,1.42857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.285714285714286,0,0,"Provável",0.33,4.9
"yuri-lima",90569,"Yuri Lima","266","mei",1.61,0.227777777777778,0.227777777777778,0.754716775158701,18,1.3375,-0.66,0.222222222222222,2.05555555555556,1.27777777777778,1.38888888888889,0,0,0.444444444444444,0.166666666666667,0,0,0,"Provável",-0.65,-1
"leo-sena",90572,"Léo Sena","290","mei",9.6,4.884,4.884,-0.162214371322351,25,4.85384615384615,4.91666666666667,0.32,1.28,2.8,2.56,0.04,0,4.2,0.28,0,0,0,"Provável",1.36,7.6
"getulio",90573,"Getúlio","314","ata",6.02,2.3375,2.3375,1.28691398550076,8,4.33333333333333,1.14,0.875,1,1,0.75,0,0.375,1.25,0.375,0,0,0,"Nulo",-1.49,-1.3
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.12,1.36363636363636,1.36363636363636,-0.218814707174329,11,1.26,1.45,0.909090909090909,1.90909090909091,1.36363636363636,2,0,0.0909090909090909,1,0.727272727272727,0,0,0,"Nulo",-0.03,-2
"luiz-fernando",90715,"Luiz Fernando ","263","mei",3.16,1.15185185185185,1.15185185185185,-0.419866533805215,27,0.842857142857143,1.48461538461538,0.814814814814815,1.33333333333333,0.666666666666667,1.40740740740741,0,0.148148148148148,1.25925925925926,0.555555555555556,0.037037037037037,0,0,"Suspenso",-0.91,-4.4
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",5.96,3.35,0.85,0.210651752460585,16,3.7375,2.9625,0.25,0.375,0.75,1.25,0,0,0.6875,0.1875,0,0,0,"Dúvida",0.2,5.8
"klaus",90846,"Klaus","285","zag",3.11,1.24,-0.26,0.410921085969094,10,2.975,0.0833333333333334,0.1,1,0.5,2.1,0,0,0.3,0,0,0,0,"Dúvida",-0.08,0
