"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"neilton",83772,"Neilton","285","ata",6,2.55,2.55,-0.556945369217134,10,2.04,3.06,1,0.7,0.7,2,0,0.2,1.9,0.7,0.1,0,0,"Nulo",0.26,1.6
"clayson",83817,"Clayson","264","ata",9.46,2.56818181818182,2.56818181818182,-0.133392271502164,22,2.56923076923077,2.56666666666667,0.863636363636364,1.45454545454545,0.727272727272727,2,0.0909090909090909,0.0909090909090909,1.5,0.318181818181818,0.136363636363636,0,0,"Dúvida",-0.48,-0.5
"jean-carlos",84253,"Jean Carlos","290","mei",0.78,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.22,-2.8
"bruno-melo",84339,"Bruno Melo","356","lat",4.52,4.01666666666667,2.35,-2.27797500109332,6,1.875,8.3,0.5,1.5,0.5,1.5,0,0.166666666666667,1.66666666666667,0.166666666666667,0.333333333333333,0,0,"Nulo",1.32,8
"rafinha",84381,"Rafinha","290","mei",4.18,2.48333333333333,2.48333333333333,-0.623218471768323,6,1.5,2.68,1.5,1,0.166666666666667,0.5,0,0.166666666666667,0.5,0.666666666666667,0.166666666666667,0,0,"Nulo",1.45,8.5
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",6.47,3.32666666666667,2.45333333333333,1.27754736457147,15,5.42857142857143,1.4875,1,1.86666666666667,1.33333333333333,2.73333333333333,0.0666666666666667,0.0666666666666667,0.533333333333333,0.466666666666667,0.133333333333333,0,0,"Provável",1.56,7.7
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.34,2.13846153846154,2.13846153846154,-0.19461296032864,13,2.07142857142857,2.21666666666667,0.615384615384615,1.38461538461538,1.69230769230769,1.76923076923077,0,0.0769230769230769,0.846153846153846,0.461538461538462,0,0,0,"Provável",0.06,2.5
"bruno-alves",84462,"Bruno Alves","341","ata",0.78,-1.2,-1.25,0.942483576003515,4,0.3,-2.7,1,2.75,0,1.25,0,0,0.5,0.5,0,0,0,"Nulo",0.01,0.4
"valdo",84509,"Valdo","354","zag",4.4,2.45,1.54090909090909,-0.553932955464807,22,3.16,2.17272727272727,0.181818181818182,1,1.18181818181818,0.909090909090909,0.0454545454545455,0,0.636363636363636,0.0454545454545455,0,0,0,"Provável",-0.01,0
"romarinho",84523,"Romarinho","356","ata",6.16,2.91904761904762,2.91904761904762,-0.23009847708968,21,2.80909090909091,3.04,0.80952380952381,0.666666666666667,0.666666666666667,2,0.142857142857143,0.0952380952380952,2.19047619047619,0.333333333333333,0.0476190476190476,0,0,"Provável",0.71,6.8
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,2.45,2.45,-0.454774336117385,8,1.96666666666667,2.74,0.25,1.75,2.375,2.25,0,0.125,1.625,0.125,0,0,0,"Provável",-0.88,-2.4
"nico-lopez",84709,"Nico López","285","ata",13.17,3.02631578947368,3.02631578947368,0.814455991529627,19,3.99090909090909,1.7,1.89473684210526,1.57894736842105,1.10526315789474,2.21052631578947,0.157894736842105,0.631578947368421,0.684210526315789,1.05263157894737,0.0526315789473684,0,0,"Nulo",-1.08,-1
"luan-peres",84847,"Luan Peres ","277","zag",2.63,1.5,-0.5,0.383304273227858,5,0.5,1.75,0.4,1.8,0.8,2.4,0,0,0.4,0.4,0,0,0,"Dúvida",-0.76,-3.3
"erik",84848,"Erik","263","ata",9.76,2.56,2.56,1.47266839641303,10,4.5,0.62,0.9,1.5,0.7,2,0.1,0.3,2.5,0.5,0.1,0,0,"Provável",0.13,2
"lucas-frigeri",84854,"Lucas Frigeri","314","gol",3.88,3.7,3.7,-6.7617645955722,2,-4.3,11.7,0,0,0,1,0,0,0,0,0,3,0,"Dúvida",-2.29,-4.3
"abner-felipe",84860,"Abner Felipe","293","lat",4.81,6.43333333333333,4.76666666666667,0,3,0,6.43333333333333,0,2,1.66666666666667,3,0.666666666666667,0,1.66666666666667,0,0,0,0,"Nulo",-1.49,2.5
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0,"Provável",-0.65,1.7
"euller",84890,"Euller ","341","lat",3.6,1.65,1.65,-0.693633643228961,6,0.75,2.1,1.16666666666667,0.333333333333333,0.333333333333333,1,0,0,0.5,0.833333333333333,0,0,0,"Provável",0.34,1.8
"henrique",84893,"Henrique","267","lat",4.97,2.83076923076923,0.907692307692308,0.259042205944379,13,2.86666666666667,2.75,0.230769230769231,1.84615384615385,1.07692307692308,1.15384615384615,0,0,1.84615384615385,0.153846153846154,0,0,0,"Provável",1.08,6.5
"dodo",84927,"Dodô","356","mei",2.74,-0.15,-0.15,0.19691117230264,4,0.25,-0.55,0,0.25,0,0.5,0,0,0.25,0,0,0,0,"Nulo",-0.42,-1.1
"berrio",85300,"Berrío ","262","ata",5.06,1.16875,1.16875,-0.577655713764381,16,0.5,1.57,0.5,1.0625,0.5,1,0.125,0,0.25,0.375,0.0625,0,0,"Nulo",-0.12,-0.3
"valdivia",85423,"Valdívia","267","mei",3.86,1.44545454545455,1.44545454545455,-0.828941227604305,11,0.683333333333333,2.36,0.727272727272727,0.909090909090909,0.454545454545455,1.27272727272727,0.0909090909090909,0,0.909090909090909,0.454545454545455,0,0,0,"Nulo",0.01,0.5
"alex-santana",85465,"Alex Santana","263","mei",10.08,4.82666666666667,4.82666666666667,-0.144069857564527,15,4.81428571428571,4.8375,1.66666666666667,0.866666666666667,0.733333333333333,1.26666666666667,0,0,1.4,0.866666666666667,0.333333333333333,0,0,"Contundido",-1.94,-0.3
"leo",85626,"Léo","276","lat",4.47,2.3,-0.2,0.528276685058584,2,5.6,-1,0,1.5,1,1.5,0,0,0.5,0,0,0,0,"Nulo",0.8,5.6
"aylon",85930,"Aylon","315","ata",2.38,1.25555555555556,1.25555555555556,-1.13545432690355,9,0.45,2.86666666666667,0.222222222222222,0.666666666666667,0.555555555555556,0.444444444444444,0.111111111111111,0,0.888888888888889,0.111111111111111,0,0,0,"Provável",-0.72,-0.5
"hyoran",85931,"Hyoran","275","mei",5.14,4.16,4.16,0.583504270517908,5,5.2,3.46666666666667,1.8,1.2,1,1.2,0.2,0,1,1,0,0,0,"Nulo",-0.26,0.3
"mosquera",86116,"Mosquera","314","mei",2.43,0.890909090909091,0.890909090909091,-0.522428128305057,11,0.38,1.31666666666667,0.272727272727273,0.909090909090909,0.727272727272727,1.09090909090909,0,0,1.27272727272727,0.272727272727273,0,0,0,"Provável",0.19,0.5
"borja",86120,"Borja","275","ata",5.77,1.6,1.6,0.935580127821099,5,2.63333333333333,0.05,0.8,1.2,0.2,0.6,0.2,0.2,1.2,0.2,0,0,0,"Provável",0.84,3.2
"wanderson",86143,"Wanderson","265","zag",1.68,-2.5,-2.5,0,1,0,-2.5,0,3,0,0,0,0,1,0,0,0,0,"Nulo",-1.32,-2.5
"natanael",86264,"Natanael","285","lat",4.46,1.46,-0.24,0.714669785983803,5,4.9,0.6,0.2,2,1.8,3,0,0,0.8,0.2,0,0,0,"Provável",-0.89,-0.6
"luanderson",86380,"Luanderson ","314","mei",2.97,3.56666666666667,3.56666666666667,0,3,0,3.56666666666667,0.333333333333333,1.33333333333333,2,0.666666666666667,0,0,2.33333333333333,0.333333333333333,0,0,0,"Nulo",0.35,4.7
"victor-luis",86410,"Victor Luis","275","lat",4.17,-0.533333333333333,-2.2,-2.30904051791419,3,-1.45,1.3,0.333333333333333,2.33333333333333,0.666666666666667,1,0,0,0,0.333333333333333,0,0,0,"Suspenso",-1.05,-2
"pablo-dyego",86444,"Pablo Dyego","266","ata",2.03,0.733333333333333,0.733333333333333,0.321173239586119,3,1.1,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0.43,2.7
"everton-felipe",86519,"Everton Felipe","293","mei",2.17,0.75,0.75,0.0754104842921266,8,1.06666666666667,0.56,0.5,0.5,0.375,1.5,0,0,1.25,0.375,0,0,0,"Nulo",-0.17,0.4
"tche-tche",86686,"Tchê Tchê","276","mei",5.54,1.96,1.96,0.988683575378142,25,3.26153846153846,0.55,0.92,1.44,1.24,2.16,0,0.04,1.24,0.52,0.04,0,0,"Provável",0.76,4.4
"richard",86711,"Richard","267","mei",4.14,1.89444444444444,1.89444444444444,-0.07439434126629,18,1.975,1.83,0.444444444444444,1.72222222222222,1.66666666666667,1.38888888888889,0,0,1.16666666666667,0.277777777777778,0,0,0,"Provável",-0.37,-0.3
"joao-lucas",86740,"João Lucas","354","lat",9.48,2.30434782608696,1.43478260869565,-0.0750846860845315,23,3.61,1.46666666666667,0.478260869565217,0.478260869565217,1.1304347826087,2.08695652173913,0,0.173913043478261,0.347826086956522,0.173913043478261,0.0434782608695652,0,0,"Provável",0.12,1.8
"felipe-ferreira",86749,"Felipe Ferreira","267","mei",2.9,1.22,1.22,0.120973242296069,5,1.46666666666667,0.85,1.2,0.2,0,0.6,0,0,0.6,0.6,0,0,0,"Provável",0.02,1.7
"everton",86757,"Everton","284","ata",16.55,6.945,6.945,0.85550012890508,20,8.14,5.75,1.75,0.7,1.35,1.65,0.2,0.05,0.85,0.8,0.4,0,0,"Provável",-0.84,1.6
"luan",86759,"Luan","284","ata",11.16,5.295,5.295,0.748768636096947,20,6.25454545454546,4.12222222222222,1.45,0.55,0.8,2.8,0.3,0.15,1.75,0.7,0.2,0,0,"Nulo",-1.04,2
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",2.49,0.166666666666667,0.166666666666667,0.911418059182645,6,1.85,-0.675,0,2.16666666666667,1.5,2.5,0,0,0.5,0,0,0,0,"Nulo",0.12,-1.9
"joao-paulo",86770,"João Paulo","314","mei",4.94,2.4,2.4,-0.672170195243633,21,1.72,3.01818181818182,0.857142857142857,1.85714285714286,1.52380952380952,2.66666666666667,0,0,1.42857142857143,0.476190476190476,0.0952380952380952,0,0,"Nulo",-0.61,-2.3
"jordi",86776,"Jordi","341","gol",10.48,6.10416666666667,4.4375,1.16638702124857,24,8.18461538461539,3.64545454545455,0,0.291666666666667,0,0.625,0,0,0.125,0,0,2.375,0.0833333333333333,"Dúvida",-1.77,-2
"raniel",86797,"Raniel","276","ata",5.8,1.85,1.85,-0.291852959012379,10,1.66,2.04,1.6,1.5,0.5,1.2,0.1,0.3,1.3,0.8,0.1,0,0,"Dúvida",-0.86,-0.5
"ewandro",86842,"Ewandro","266","ata",2.26,-1.25,-1.25,0,2,0,-1.25,0,1,0,0,0,0,0,0,0,0,0,"Dúvida",-0.2,0
"jose-welison",86859,"José Welison","282","mei",3.88,1.73,1.73,-0.759216400961909,10,0.825,2.33333333333333,0.5,1.2,1.6,1.4,0,0,0.5,0.5,0,0,0,"Provável",-0.09,-0.5
"willian-popp",86890,"Willian Popp","354","ata",1.81,-1.8,-1.8,0,1,-1.8,0,0,2,0,1,0,1,0,0,0,0,0,"Provável",-1.19,-1.8
"gustavo",86932,"Gustavo","264","ata",4.68,2.27142857142857,2.27142857142857,-0.191407787958233,14,2.2125,2.35,1.07142857142857,1.42857142857143,0.285714285714286,0.285714285714286,0.0714285714285714,0.142857142857143,0.928571428571429,0.642857142857143,0.142857142857143,0,0,"Dúvida",-0.98,5.1
"emerson-santos",86972,"Emerson Santos","285","zag",4.12,2.89090909090909,1.07272727272727,-0.11892158204287,11,4.43333333333333,2.3125,0.272727272727273,1.45454545454545,1.18181818181818,2,0,0.0909090909090909,0.272727272727273,0,0.0909090909090909,0,0,"Dúvida",-0.3,-0.5
"leonardo",86973,"Leonardo","284","lat",5.41,2.7,0.477777777777778,0.198982206757364,9,3.425,2.12,0.777777777777778,1.22222222222222,0.777777777777778,2,0,0,0.111111111111111,0.333333333333333,0,0,0,"Nulo",-0.95,-0.3
"nathan",87009,"Nathan","282","mei",5.49,2.8625,2.8625,-0.832688813760474,16,1.91428571428571,3.6,0.8125,1.5625,1,1.25,0,0,0.3125,0.3125,0.25,0,0,"Provável",0.19,1.5
"zeca",87192,"Zeca","285","lat",7.36,3.92777777777778,1.98333333333333,0.0395125537435658,18,4.67,3,0.111111111111111,0.888888888888889,2.05555555555556,2,0,0,0.333333333333333,0.0555555555555556,0,0,0,"Provável",-0.43,1.4
"pedro-henrique",87225,"Pedro Henrique","293","zag",8.45,4.46153846153846,2.15384615384615,0.111998759658929,13,6.52,3.175,0.384615384615385,0.153846153846154,1.15384615384615,1.23076923076923,0,0,1,0.230769230769231,0,0,0,"Nulo",-0.48,0.5
"soteldo",87258,"Soteldo","277","mei",6.56,2.88260869565217,2.88260869565217,1.35888701864285,23,4.76363636363636,1.15833333333333,1.39130434782609,1.17391304347826,0.782608695652174,2.26086956521739,0.0869565217391304,0.434782608695652,1.47826086956522,0.652173913043478,0.173913043478261,0,0,"Provável",-0.24,-1.5
"kannemann",87342,"Kannemann","284","zag",11.98,4.24444444444444,2.57777777777778,-0.873123295971765,9,2.81666666666667,7.1,0.111111111111111,2.88888888888889,2.44444444444444,1.22222222222222,0,0,1.33333333333333,0,0.111111111111111,0,0,"Nulo",-1.04,1.9
"gabriel",87393,"Gabriel","263","zag",9.69,3.516,2.116,0.916124955670656,25,4.9,2.42857142857143,0.24,0.6,1.28,1.4,0.04,0.04,0.84,0.16,0.04,0,0,"Provável",1.06,6
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.25,-0.25,-2.16406810608347,2,-2.7,2.2,0,2.5,1.5,2.5,0,0,0.5,0,0,0,0,"Provável",0.8,2.2
"thaciano",87470,"Thaciano","284","mei",4.78,2.465,2.465,-0.110292271814851,20,2.5,2.44166666666667,0.75,1.2,1.3,0.85,0.05,0.15,0.75,0.3,0.05,0,0,"Dúvida",-0.31,1.5
"vitor-bueno",87552,"Vitor Bueno","276","mei",5.38,2.53529411764706,2.53529411764706,0.278026688446022,17,3.0625,2.06666666666667,0.764705882352941,0.529411764705882,0.941176470588235,1.41176470588235,0,0,0.941176470588235,0.470588235294118,0.0588235294117647,0,0,"Dúvida",-0.37,-0.7
"trellez",87679,"Tréllez","285","ata",4.35,1.575,1.575,0.265945654126794,4,2.3,1.33333333333333,2.25,1.25,0.25,0.5,0,1.25,1,1.5,0,0,0,"Provável",-1.03,-2.3
"yago-felipe",87747,"Yago Felipe","290","mei",5.97,3.40454545454545,3.40454545454545,0.0124008299726246,22,3.58181818181818,3.22727272727273,0.409090909090909,1.40909090909091,1.81818181818182,1.31818181818182,0.0909090909090909,0.0454545454545455,1.59090909090909,0.181818181818182,0.0454545454545455,0,0,"Provável",-0.51,5.2
"arrascaeta",87863,"Arrascaeta","262","mei",18.35,11.7428571428571,11.7428571428571,2.37322321180913,14,14.3375,8.28333333333333,1.92857142857143,1.07142857142857,1.85714285714286,3.85714285714286,0.571428571428571,0,2.14285714285714,0.857142857142857,0.714285714285714,0,0,"Dúvida",-0.98,8.3
"sornoza",87877,"Sornoza","264","mei",4.51,1.86875,1.86875,1.51514103951627,16,3.61111111111111,-0.371428571428571,1.125,1.4375,0.875,1.0625,0.0625,0.0625,1,0.6875,0,0,0,"Dúvida",0.52,0
"matheus-vargas",87929,"Matheus Vargas","356","mei",2.2,1.6,1.6,0,2,0,1.6,0,1.5,1,0.5,0,0,2,0,0,0,0,"Dúvida",-0.79,-0.8
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",5.48,3.43333333333333,3.43333333333333,1.11737092995804,18,4.94444444444444,1.92222222222222,1.77777777777778,0.722222222222222,0.611111111111111,2.44444444444444,0.166666666666667,0.0555555555555556,0.666666666666667,0.833333333333333,0.111111111111111,0,0,"Provável",-1,2.9
"jorge",88065,"Jorge","277","lat",14.98,6.70909090909091,4.20909090909091,1.1482063318395,22,7.7,5.52,1.04545454545455,1.36363636363636,1.77272727272727,1.72727272727273,0.181818181818182,0.0909090909090909,1.45454545454545,0.5,0.0454545454545455,0,0,"Provável",-0.01,0.7
"yuri",88125,"Yuri","263","mei",2.06,0.6375,0.6375,-0.860697089243417,8,-0.02,1.73333333333333,0.375,1.375,0.5,0.25,0,0,0.875,0.125,0,0,0,"Provável",-0.31,1
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.78,-0.3
"daniel-guedes",88225,"Daniel Guedes ","290","lat",5.6,2.30714285714286,0.878571428571428,-0.238466293068365,14,2.45555555555556,2.04,0.214285714285714,1.78571428571429,1.57142857142857,2.5,0,0.142857142857143,0.5,0.142857142857143,0,0,0,"Suspenso",1.1,6.9
"gabriel-dias",88368,"Gabriel Dias","356","mei",4.03,1.33333333333333,1.33333333333333,-0.152905374686306,21,1.31,1.35454545454545,0.380952380952381,1.57142857142857,1.28571428571429,0.952380952380952,0,0.0476190476190476,1.38095238095238,0.19047619047619,0,0,0,"Provável",1.22,2.2
"marlon",88427,"Marlon","356","mei",2.42,0.193333333333333,0.193333333333333,-0.594519851467139,15,-0.325,0.785714285714286,0,0.866666666666667,0.466666666666667,0.466666666666667,0,0.0666666666666667,0.6,0,0,0,0,"Nulo",-0.91,-2.5
"vinicius-tanque",88651,"Vinícius Tanque","263","ata",1.21,-0.725,-0.725,-0.81789571051244,4,-1.55,0.1,0,2,0,0.75,0,0.25,1.25,0,0,0,0,"Nulo",0.34,0.7
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",10.88,3.5,3.5,0.440728410381587,20,4.16363636363636,2.775,1.3,0.85,0.85,1.9,0.1,0.1,1.35,0.65,0.15,0,0,"Nulo",0.23,5
"bruno-savio",89101,"Bruno Sávio","314","ata",2.22,1.625,1.625,1.08745598783424,4,3.1,0.15,0.75,0.5,1,1.5,0,0,0.25,0.5,0,0,0,"Nulo",-0.43,-0.3
"jean",89150,"Jean","263","mei",3.57,0.933333333333333,0.933333333333333,-0.548661231398236,3,0.6,1.6,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0,0,0.666666666666667,0,0,0,"Nulo",-0.31,-0.3
"iago-maidana",89226,"Iago Maidana","282","zag",3.9,3.35,3.35,-2.7577646497712,4,-1.4,4.93333333333333,1,1.75,1.5,2.25,0,0,0.5,0.5,0.25,0,0,"Provável",0.13,1.4
"gerson",89256,"Gerson","262","mei",10.74,4.25294117647059,4.25294117647059,1.2030887448897,17,5.9625,2.73333333333333,0.823529411764706,2.29411764705882,1.64705882352941,2.41176470588235,0.0588235294117647,0,3.17647058823529,0.352941176470588,0.117647058823529,0,0,"Provável",2.05,10.8
"joao-pedro",89273,"João Pedro ","265","lat",5.7,4.3,0.966666666666667,-0.921447433248673,3,4.7,4.1,1,1.66666666666667,1,1,0,0,0.333333333333333,0.666666666666667,0,0,0,"Provável",1.75,8.6
"igor-rabello",89493,"Igor Rabello","282","zag",9.47,2.3,1.4304347826087,-0.425654336511559,23,2.42727272727273,2.18333333333333,0.304347826086957,1.08695652173913,1.34782608695652,1.17391304347826,0,0.0434782608695652,0.652173913043478,0.260869565217391,0,0,0,"Provável",1.59,6
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",3.21,0.733333333333333,0.733333333333333,-0.482388128847047,9,0.36,1.2,1.66666666666667,1.22222222222222,0.555555555555556,2.22222222222222,0,0.111111111111111,1.11111111111111,1.22222222222222,0,0,0,"Provável",0.74,4.1
"dodi",89883,"Dodi","266","mei",2.25,0.6,0.6,0.61111806324757,2,1.5,-0.3,0,0.5,1,0.5,0,0,0.5,0,0,0,0,"Provável",-0.35,-0.3
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-1.19068191236288,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.37,0.2
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",12.41,3.3125,2.47916666666667,0.352238756406988,24,4.31666666666667,2.30833333333333,0.125,1.83333333333333,1.91666666666667,2.41666666666667,0.0833333333333333,0,2.20833333333333,0.125,0,0,0,"Provável",0.22,0.5
"yago-rocha",90118,"Yago Rocha","290","lat",1.9,1.96363636363636,0.145454545454546,0.747214613129476,11,4,0.8,0.0909090909090909,1.27272727272727,0.909090909090909,1.72727272727273,0,0.0909090909090909,0.909090909090909,0.0909090909090909,0,0,0,"Provável",0.04,1.2
"bruno-henrique",90285,"Bruno Henrique","262","ata",21.84,7.075,7.075,1.48095253423192,24,9.025,5.125,2.66666666666667,1.91666666666667,0.833333333333333,1.5,0.0833333333333333,0.333333333333333,2,1.16666666666667,0.5,0,0,"Provável",0.56,14.5
"pedro-rocha",90302,"Pedro Rocha","283","ata",9.73,2.95882352941176,2.95882352941176,-0.728150884141039,17,2.2,3.63333333333333,1.11764705882353,1,0.823529411764706,2.70588235294118,0.117647058823529,0.176470588235294,1.47058823529412,0.411764705882353,0.117647058823529,0,0,"Nulo",-0.75,0.2
"david",90309,"David","283","ata",3.97,1.19565217391304,1.1695652173913,-0.360699164977013,23,0.958333333333333,1.45454545454545,1.21739130434783,1.78260869565217,0.521739130434783,1.52173913043478,0.0869565217391304,0.391304347826087,0.826086956521739,0.652173913043478,0,0,0,"Suspenso",-0.92,-3.4
"moises",90444,"Moisés","265","lat",13.92,5.64,3.14,-1.47665202343445,20,3.95454545454545,7.7,0.7,2.15,2.6,1.75,0.1,0.05,0.5,0.5,0,0,0,"Nulo",0.33,4.5
"marcinho",90458,"Marcinho","356","ata",8.16,5.62857142857143,5.62857142857143,-1.33910604828481,7,3.96666666666667,6.875,1.14285714285714,1,1.42857142857143,1.42857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.285714285714286,0,0,"Provável",0.33,4.9
"yuri-lima",90569,"Yuri Lima","266","mei",1.57,0.386666666666667,0.386666666666667,0.39735772131349,15,1.07142857142857,-0.2125,0.2,2.13333333333333,1.4,1.33333333333333,0,0,0.533333333333333,0.133333333333333,0,0,0,"Nulo",-0.51,-2
"leo-sena",90572,"Léo Sena","290","mei",8.69,4.84285714285714,4.84285714285714,-0.100564685739629,21,4.88181818181818,4.8,0.380952380952381,1.28571428571429,2.76190476190476,2.47619047619048,0.0476190476190476,0,4.19047619047619,0.333333333333333,0,0,0,"Provável",-0.59,3.4
"getulio",90573,"Getúlio","314","ata",6.02,2.3375,2.3375,1.18824633129751,8,4.33333333333333,1.14,0.875,1,1,0.75,0,0.375,1.25,0.375,0,0,0,"Nulo",-1.49,-1.3
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.12,1.36363636363636,1.36363636363636,-0.213153649732842,11,1.26,1.45,0.909090909090909,1.90909090909091,1.36363636363636,2,0,0.0909090909090909,1,0.727272727272727,0,0,0,"Nulo",-0.03,-2
"luiz-fernando",90715,"Luiz Fernando ","263","mei",4.26,1.39166666666667,1.39166666666667,-0.210392270459875,24,1.3,1.48333333333333,0.833333333333333,1.125,0.541666666666667,1.33333333333333,0,0.166666666666667,1.375,0.583333333333333,0.0416666666666667,0,0,"Provável",-0.31,1.7
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",4.75,3.03076923076923,0.723076923076923,0.0756077256687671,13,3.81428571428571,2.11666666666667,0.0769230769230769,0.384615384615385,0.769230769230769,1.38461538461538,0,0,0.692307692307692,0.0769230769230769,0,0,0,"Provável",-1.2,-0.6
"klaus",90846,"Klaus","285","zag",3.11,1.24,-0.26,0.372949100954235,10,2.975,0.0833333333333334,0.1,1,0.5,2.1,0,0,0.3,0,0,0,0,"Dúvida",-0.08,0
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",2.89,-0.2,-0.2,1.08055253965182,4,2,-0.933333333333333,0.25,1,0.25,0.5,0,0.25,1.5,0.25,0,0,0,"Dúvida",-0.25,-0.5
"jean",90933,"Jean","276","gol",3.32,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-1.68,-2
"ze-marcos",90943,"Zé Marcos","314","zag",0.77,-0.1,-0.1,0,1,0,-0.1,0,2,1,2,0,0,0,0,0,0,0,"Nulo",-0.23,-0.1
"flavio",91102,"Flávio","265","mei",4.35,2.41578947368421,2.41578947368421,-0.340637326168115,19,2.18,2.67777777777778,0.368421052631579,1.73684210526316,2.05263157894737,1.15789473684211,0,0.0526315789473684,0.842105263157895,0.315789473684211,0,0,0,"Provável",0.65,6.2
"everaldo",91151,"Everaldo ","264","ata",3.91,2.62,2.62,0.179652551846601,10,3.075,2.31666666666667,1.1,1.7,0.8,0.7,0.1,0.3,1.5,0.8,0.1,0,0,"Nulo",-1.79,1.6
"pepe",91201,"Pepê","284","ata",5.12,3.07619047619048,3.07619047619048,0.676037027886054,21,4.2875,2.33076923076923,1.19047619047619,0.761904761904762,0.476190476190476,1.52380952380952,0.0476190476190476,0.333333333333333,0.761904761904762,0.571428571428571,0.238095238095238,0,0,"Nulo",-0.41,-1.2
"leandro-barcia",91242,"Leandro Barcia","290","ata",9.81,3.31739130434783,3.31739130434783,0.160824965894559,23,3.65833333333333,2.94545454545455,1.34782608695652,1.8695652173913,0.956521739130435,1.34782608695652,0.0434782608695652,0.130434782608696,1.1304347826087,0.695652173913043,0.217391304347826,0,0,"Suspenso",1.33,8.5
"rodriguez",91251,"Rodriguez","284","zag",4.69,6.16666666666667,3.66666666666667,0.61111806324757,6,7.9,4.43333333333333,0.166666666666667,0.333333333333333,2.33333333333333,1.83333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.166666666666667,0,0,0,"Nulo",-0.32,2.3
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,1.07710081556062,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",4.1,1.46153846153846,1.46153846153846,0.848793922099304,13,2.55714285714286,0.183333333333333,0.923076923076923,0.461538461538462,0.307692307692308,1.53846153846154,0.0769230769230769,0.0769230769230769,0.384615384615385,0.615384615384615,0.0769230769230769,0,0,"Provável",0.37,2.9
"arboleda",91573,"Arboleda","276","zag",8.62,2.83333333333333,1.16666666666667,0.166881172709132,18,3.99,1.3875,0.555555555555556,1.5,0.833333333333333,1.72222222222222,0.0555555555555556,0.0555555555555556,0.833333333333333,0.277777777777778,0.0555555555555556,0,0,"Provável",2.25,13
"rony",91607,"Rony","293","ata",13.37,5.2,5.2,0.478571858145193,20,5.94,4.46,2.55,2.35,1.05,1.95,0.2,0.4,2.1,1.5,0.2,0,0,"Provável",-0.49,4.5
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-1.25281294600462,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0,"Provável",0.09,3.2
"nino",91708,"Nino","266","zag",4,3.00434782608696,1.92608695652174,0.478069789186471,23,3.45,2.51818181818182,0.347826086956522,1.26086956521739,1.39130434782609,0.956521739130435,0.0434782608695652,0,0.608695652173913,0.217391304347826,0.0434782608695652,0,0,"Provável",-0.32,-0.3
"felipe",91733,"Felipe","356","mei",6.68,2.65238095238095,2.65238095238095,-0.595834793978075,21,2.175,3.28888888888889,0.285714285714286,2.38095238095238,3,3.47619047619048,0.0476190476190476,0,0.904761904761905,0.19047619047619,0,0,0,"Provável",-0.32,2.9
"david-duarte",91772,"David Duarte","290","zag",8.03,2.91428571428571,1.48571428571429,-0.0964853754500197,7,2.775,3.1,0.428571428571429,0.285714285714286,1,1.42857142857143,0,0,0.428571428571429,0.428571428571429,0,0,0,"Contundido",-0.6,0.5
