"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"piris-da-motta",95802,"Piris da Motta","262","mei",3.83,1.2,1.2,0.10842239819016,3,1.55,0.5,0,0.666666666666667,1,1,0,0,0.666666666666667,0,0,0,0,"Nulo",-0.17,1.2
"yan-sasse",96055,"Yan Sasse","267","mei",3.28,1.125,1.125,0.467802704424938,4,2.35,-0.1,1.25,1,0.5,2,0,0,0.75,1,0,0,0,"Dúvida",-0.75,-1.1
"quintero",96382,"Quintero","356","zag",1.87,0.283333333333333,0.283333333333333,-0.221009549191721,6,0.166666666666667,0.4,0.166666666666667,0.5,0.333333333333333,1.66666666666667,0,0,0.666666666666667,0,0,0,0,"Provável",-0.38,-1.1
"arthur-gomes",96966,"Arthur Gomes","315","ata",3.73,1.76666666666667,1.76666666666667,0.198267474748854,3,2.7,1.3,0.333333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0,0,1,0,0,0,0,"Provável",0.32,2.9
"yony-gonzalez",97080,"Yony González","266","ata",11.76,5.45,5.45,-1.62430407829895,6,2.6,8.3,2,0.5,0.833333333333333,1,0,0.166666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0,0,"Provável",-0.05,3.1
"bryan",97536,"Bryan","315","lat",1.45,0.366666666666667,0.366666666666667,0.00574231069450855,3,0.8,0.15,0.666666666666667,1.33333333333333,0.666666666666667,1,0,0,1.33333333333333,0.333333333333333,0,0,0,"Nulo",-0.29,-0.6
"tomas-andrade",97619,"Tomás Andrade","293","mei",4.62,0.75,0.75,-0.777193356459831,4,-0.45,1.95,0.75,0.75,0.5,2.75,0,0,1,0.5,0,0,0,"Nulo",1.03,3.2
"dawhan",97780,"Dawhan","341","mei",6.73,2.725,2.725,-1.35049051164388,4,1.56666666666667,6.2,0.5,0.25,1.75,1,0,0,0.25,0.5,0,0,0,"Nulo",-0.69,1.3
"iago",97868,"Iago","285","lat",9.28,3.32,1.32,-0.131164472633026,5,3.03333333333333,3.75,0.4,1.6,1.2,3.2,0.2,0.2,0.4,0,0,0,0,"Nulo",-0.52,3.6
"erick",98022,"Erick","293","mei",1.22,0.833333333333333,0.833333333333333,-0.790028367396788,3,-0.8,1.65,1.33333333333333,3,1,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",0.24,0.9
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",12.53,5.525,5.525,1.3919234918858,4,8.55,2.5,1.75,2,1,1,0,0,2.75,0.75,0.25,0,0,"Provável",-1.59,0.5
"tiepo",98412,"Tiepo","315","gol",14.85,5.25,4.41666666666667,-0.734409986669976,6,4.96666666666667,5.53333333333333,0,0,0,0.833333333333333,0,0,0.333333333333333,0,0,2,0.166666666666667,"Provável",0.25,0.4
"jean-lucas",98517,"Jean Lucas","277","mei",10.79,3.83333333333333,3.83333333333333,-0.828533400207657,6,2.53333333333333,5.13333333333333,1,1.33333333333333,1.5,1.5,0.166666666666667,0,2,0.333333333333333,0,0,0,"Provável",0.56,4.4
"caio-henrique",98569,"Caio Henrique","266","mei",5.02,1.78333333333333,1.78333333333333,-0.0669894179482443,6,1.96666666666667,1.6,0.5,1.83333333333333,1.5,1.16666666666667,0,0,0.666666666666667,0.333333333333333,0,0,0,"Provável",0.28,2
"pedrinho",98706,"Pedrinho","264","mei",11.99,5.44,5.44,-0.263792918981575,5,5.2,5.6,0.6,0.2,0.4,2.2,0,0,1.6,0,0.6,0,0,"Nulo",1.13,9.6
"diego-torres",98794,"Diego Torres","315","mei",5.93,4.8,4.8,-2.54842486575981,3,1.7,11,1.33333333333333,0,1,2.66666666666667,0,0,1,0.666666666666667,0.333333333333333,0,0,"Nulo",2.15,11
"jean-pyerre",98832,"Jean Pyerre","284","mei",8.6,5.56666666666667,5.56666666666667,0,3,5.56666666666667,0,2.33333333333333,0.333333333333333,1,1.66666666666667,0,0,0.666666666666667,1.66666666666667,0.333333333333333,0,0,"Provável",-0.71,3.1
"lourenco",99032,"Lourenço","314","ata",3.92,4.86666666666667,4.86666666666667,-0.982553531451133,3,3.8,7,1.33333333333333,1.33333333333333,1.66666666666667,2,0.333333333333333,0,2,0.333333333333333,0,0,0,"Provável",0.04,3.8
"michael",99392,"Michael","290","ata",5.51,3.35,3.35,0.172597452874941,6,4,2.7,2,0.833333333333333,0.666666666666667,2.33333333333333,0,1.16666666666667,0.833333333333333,0.5,0.166666666666667,0,0,"Nulo",-0.78,0.8
"fernando",99550,"Fernando","263","lat",2.89,3.025,0.525,-0.0969377768011426,4,3.15,2.9,0.25,2.25,1.25,1.75,0,0,0.75,0,0,0,0,"Provável",-0.52,-0.9
"ricardo",99881,"Ricardo","267","zag",6.77,3.16666666666667,3.16666666666667,0.763007955974935,6,4.96666666666667,1.36666666666667,0.5,1.16666666666667,2,2.83333333333333,0,0,0.5,0.333333333333333,0.166666666666667,0,0,"Dúvida",-1.79,-1.3
"chara",99891,"Chará","282","ata",11.38,4.98333333333333,4.98333333333333,-0.0156493742004189,6,5.26666666666667,4.7,1.33333333333333,0.666666666666667,1.33333333333333,3.16666666666667,0,0,1.33333333333333,0.666666666666667,0.333333333333333,0,0,"Provável",-0.12,5.2
"luan-pereira",99900,"Luan Pereira","314","mei",3.26,1.74,1.74,-0.593224866363456,5,1.06666666666667,2.75,0.6,1.2,0.8,1.4,0.2,0,1.2,0.4,0,0,0,"Nulo",-0.36,1.5
"igor-gomes",100084,"Igor Gomes","276","mei",0.75,-1,-1,0.917028087218412,2,1.1,-3.1,0,1.5,0.5,2.5,0,0,1,0,0,0,0,"Nulo",-0.48,-3.1
"thuler",100125,"Thuler","262","zag",1.99,-0.633333333333333,-0.633333333333333,0.365122616929287,3,0.05,-2,0,1,0.333333333333333,1,0,0,0.333333333333333,0,0,0,0,"Provável",-0.42,-0.6
"rodrygo",100651,"Rodrygo","277","ata",14.95,10.725,10.725,0.395070975782185,4,11.2666666666667,9.1,3.5,2,2.5,0.75,0.5,0.25,2,1.75,0.25,0,0,"Provável",-1.95,4
"nonato",100987,"Nonato","285","mei",8.39,6.7,6.7,1.22934668668435,5,8.86666666666667,3.45,1,1.8,2,1.2,0.2,0,0.4,0.4,0.4,0,0,"Provável",-1.38,3
"junior-santos",101002,"Júnior Santos","356","ata",5.64,2,2,0.318060910160447,6,2.93333333333333,1.06666666666667,1.66666666666667,0.666666666666667,0.5,1.33333333333333,0,0.333333333333333,0.5,1,0,0,0,"Nulo",1.12,4.3
"thonny-anderson",101484,"Thonny Anderson","293","mei",3.49,1.1,1.1,-1.08523361894678,2,-0.7,2.9,1,1.5,1,3,0,1,1.5,0.5,0,0,0,"Nulo",0.73,2.9
"ricardo",101491,"Ricardo","314","zag",4.51,2.66666666666667,1,0.685997890353197,3,4.6,-1.2,0.666666666666667,1,1.33333333333333,3.33333333333333,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0,"Provável",1.43,5.4
"bruninho",101716,"Bruninho","282","mei",1.81,1.2,1.2,0,1,0,1.2,1,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.19,1.2
"marrony",101717,"Marrony","267","ata",12.63,4.48,4.48,-0.601781540321427,5,3.45,5.16666666666667,2,1.2,1.4,2.6,0.2,0.2,2.2,1.6,0,0,0,"Provável",-0.04,3.3
"braian-romero",101997,"Braian Romero","293","ata",4.85,3.725,3.725,1.64434537364594,4,9,1.96666666666667,1.25,2.5,1.5,1.5,0.25,0.25,1.75,1,0,0,0,"Nulo",0.63,7.2
"lucas-halter",102253,"Lucas Halter","293","zag",2.75,0.9,0.9,-1.34193383768591,2,-1.4,3.2,1.5,2.5,1,0,0,0,0,1,0,0,0,"Nulo",0.91,3.2
"caio-paulista",102318,"Caio Paulista","314","ata",3.09,3.7,3.7,0.814347999722761,2,5.6,1.8,2.5,2,1.5,3,0,0,1.5,1,0,0,0,"Provável",1.14,5.6
"victor-paraiba",102457,"Victor Paraíba","341","ata",1.6,1.175,1.175,0.10842239819016,4,1.7,0.65,0.75,0.25,0.25,0.5,0,0,0.75,0.5,0,0,0,"Nulo",0.23,1.4
"helinho",102598,"Helinho","276","ata",3.96,0.666666666666667,0.666666666666667,-0.0199277111794042,3,0.85,0.3,0.666666666666667,1.33333333333333,0.333333333333333,1.66666666666667,0,0,1.33333333333333,0.333333333333333,0,0,0,"Dúvida",-0.31,0.3
"nathan",102607,"Nathan","356","zag",2.62,1.45,1.45,-0.289462940855488,2,1.2,1.7,0,0.5,1,1,0,0,1,0,0,0,0,"Nulo",-0.13,1.2
"ramires",103295,"Ramires","265","mei",12.52,3.31666666666667,3.31666666666667,0.942698109092325,6,5.46666666666667,1.16666666666667,0.666666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.5,0,0,0,"Provável",1.17,6.2
"antony",103455,"Antony","276","ata",11.31,4.31666666666667,4.31666666666667,0.206824148706825,6,5.03333333333333,3.6,1,0.166666666666667,0.666666666666667,4,0.333333333333333,0,3.16666666666667,0.5,0,0,0,"Nulo",-1.19,-1.4
"marcos-paulo",103645,"Marcos Paulo","266","ata",3.09,5.5,5.5,2.14918913716623,2,10,1,0.5,0.5,0,0.5,1,0,1,0.5,0,0,0,"Nulo",-1.03,1
"joao-pedro",104026,"João Pedro","266","ata",5.46,12.4,12.4,1.6871287434358,2,16,8.8,1.5,1,1,2,0,0,1.5,0,1.5,0,0,"Provável",0.2,8.8
"gerson",104089,"Gerson","341","zag",5.39,3.01666666666667,0.516666666666667,-0.546163159594616,6,3.1,2.93333333333333,0,0.333333333333333,0.666666666666667,1.33333333333333,0,0,0.166666666666667,0,0,0,0,"Provável",0.44,3.6
"rick",104459,"Rick","354","ata",2.07,1.3,1.3,-0.109772787738099,2,1.4,1.2,0,0,1,1.5,0,0,0.5,0,0,0,0,"Contundido",0.12,1.2
"tiago-reis",104678,"Tiago Reis","267","ata",3.57,-0.8,-0.8,0,1,0,-0.8,0,1,0,1,0,0,0,0,0,0,0,"Dúvida",-1.43,-0.8
