"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"regis",82647,"Régis","264","mei",2.86,0.783333333333333,0.783333333333333,0.890051810268859,6,1.9,-0.333333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0,0,0.666666666666667,0.166666666666667,0,0,0,"Nulo",-0.61,-2
"victor-rangel",82653,"Victor Rangel","263","ata",1.58,0.564285714285714,0.564285714285714,-0.359295009707404,14,0.328571428571429,0.8,0.571428571428571,1.21428571428571,0.214285714285714,0.785714285714286,0,0.214285714285714,1.78571428571429,0.428571428571429,0,0,0,"Dúvida",-0.38,0
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",5.43,12.5,12.5,0,1,0,12.5,0,0,0,0,0,0,1,0,0,6,0,"Dúvida",1.43,12.5
"vinicius-araujo",82767,"Vinícius Araújo","314","ata",1.92,1.80833333333333,1.80833333333333,1.21382619741764,12,3.52,0.585714285714286,1.41666666666667,1.33333333333333,0.25,1.66666666666667,0,0.416666666666667,1.66666666666667,0.416666666666667,0.0833333333333333,0,0,"Provável",-0.29,-0.2
"joel",82787,"Joel","283","ata",2.06,1.43333333333333,1.43333333333333,0.389653216000197,3,2.2,1.05,1,1,0.666666666666667,0,0,0,0,0.666666666666667,0,0,0,"Nulo",0.3,2.2
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.13,1.36666666666667,1.36666666666667,-1.47875815059987,9,0.08,2.975,1,0.777777777777778,0,0.666666666666667,0,0.222222222222222,1,0.555555555555556,0.111111111111111,0,0,"Contundido",-0.1,0.3
"cristovam",82930,"Cristovam","354","lat",2.88,1.93333333333333,1.93333333333333,2.22342160299705,6,6.2,1.08,0.166666666666667,2.66666666666667,2.33333333333333,2.33333333333333,0,0,2.66666666666667,0.166666666666667,0,0,0,"Nulo",-0.18,2.7
"otero",83004,"Otero","282","mei",7.51,4.18125,4.18125,1.65696306243739,16,6.37142857142857,2.47777777777778,3.1875,2.125,0.625,1.875,0.0625,0.25,2.875,1.625,0.0625,0,0,"Provável",-1.58,-3.2
"lucao",83199,"Lucão","266","ata",2.28,-0.2,-0.2,0.258779737499162,6,0.233333333333333,-0.633333333333333,0.333333333333333,0.5,0,0.333333333333333,0,0,0,0,0,0,0,"Nulo",-0.07,0
"gabriel",83257,"Gabriel","262","ata",20.8,9.308,9.308,1.19117924835834,25,10.8083333333333,7.92307692307692,3.4,1.12,0.32,2.08,0.2,0.64,1,1.28,0.88,0,0,"Nulo",-1.79,7.3
"patrick",83433,"Patrick","285","mei",9.69,4.50869565217391,4.50869565217391,-1.03712431432481,23,3.75,5.68888888888889,0.869565217391304,1.73913043478261,2.56521739130435,1.78260869565217,0.0434782608695652,0,1.56521739130435,0.608695652173913,0.0869565217391304,0,0,"Provável",0.46,5.8
"guilherme-parede",83438,"Guilherme Parede","285","ata",5.86,2.49545454545455,2.49090909090909,-0.410284676655859,22,2.20909090909091,2.78181818181818,1.13636363636364,1.04545454545455,0.409090909090909,1.18181818181818,0.136363636363636,0.681818181818182,1.68181818181818,0.681818181818182,0.0909090909090909,0,0,"Dúvida",1.22,8.5
"leo-pereira",83528,"Léo Pereira","293","zag",9,2.31481481481481,0.648148148148148,-0.00626655089368913,27,3.49230769230769,1.22142857142857,0.481481481481481,1.55555555555556,0.851851851851852,2.40740740740741,0,0.0740740740740741,0.555555555555556,0.296296296296296,0.0740740740740741,0,0,"Provável",0.08,7.8
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"rafinha",83681,"Rafinha","341","lat",4.74,3.25714285714286,2.54285714285714,-0.427921102635678,7,2.1,3.72,0.428571428571429,0.428571428571429,0.714285714285714,0.714285714285714,0,0,0.428571428571429,0.142857142857143,0.142857142857143,0,0,"Provável",1.51,9.2
"neilton",83772,"Neilton","285","ata",5.1,1.89230769230769,1.89230769230769,-0.649636172096254,13,1.3,2.4,0.923076923076923,1.07692307692308,0.692307692307692,1.92307692307692,0,0.153846153846154,1.61538461538462,0.692307692307692,0.0769230769230769,0,0,"Nulo",-1.01,-2.4
"clayson",83817,"Clayson","264","ata",10.41,2.63928571428571,2.63928571428571,0.280912752245661,28,3.03125,2.11666666666667,0.857142857142857,1.28571428571429,0.642857142857143,1.85714285714286,0.142857142857143,0.142857142857143,1.64285714285714,0.357142857142857,0.107142857142857,0,0,"Provável",1.13,6.9
"jean-carlos",84253,"Jean Carlos","290","mei",0.78,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.22,-2.8
"bruno-melo",84339,"Bruno Melo","356","lat",3.83,4.06363636363636,2.7,-2.41103922392194,11,2.13333333333333,6.38,0.545454545454545,1.18181818181818,0.545454545454545,1.18181818181818,0.272727272727273,0.0909090909090909,1.27272727272727,0.272727272727273,0.181818181818182,0,0,"Dúvida",0.77,0.8
"rafinha",84381,"Rafinha","290","mei",3.17,2.375,2.375,-0.742017451038161,8,1.4,2.7,1.375,0.875,0.125,0.875,0,0.125,0.875,0.625,0.125,0,0,"Nulo",-0.24,1.3
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",5.35,3.18947368421053,1.97368421052632,0.56415118733491,19,3.67777777777778,2.75,0.789473684210526,1.94736842105263,1.21052631578947,2.47368421052632,0.105263157894737,0.0526315789473684,0.473684210526316,0.368421052631579,0.105263157894737,0,0,"Nulo",-1.56,-0.5
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.34,2.13846153846154,2.13846153846154,-0.208625542861676,13,2.07142857142857,2.21666666666667,0.615384615384615,1.38461538461538,1.69230769230769,1.76923076923077,0,0.0769230769230769,0.846153846153846,0.461538461538462,0,0,0,"Provável",0.06,2.5
"bruno-alves",84462,"Bruno Alves","341","ata",0.78,-1.2,-1.25,1.05941748832902,4,0.3,-2.7,1,2.75,0,1.25,0,0,0.5,0.5,0,0,0,"Nulo",0.01,0.4
"valdo",84509,"Valdo","354","zag",4.4,2.42857142857143,1.35714285714286,-0.3585336255403,28,3.53076923076923,1.69285714285714,0.321428571428571,1.10714285714286,1.10714285714286,0.821428571428571,0.0357142857142857,0,0.571428571428571,0.214285714285714,0,0,0,"Provável",-0.11,-0.5
"romarinho",84523,"Romarinho","356","ata",6.2,3.51724137931035,3.51724137931035,-0.815042652487478,29,2.81333333333333,4.27142857142857,0.758620689655172,0.620689655172414,0.655172413793103,1.72413793103448,0.137931034482759,0.103448275862069,2.51724137931034,0.241379310344828,0.103448275862069,0,0,"Provável",-0.42,2.9
"lucao",84554,"Lucão","290","zag",1.85,1.2,1.2,0,1,0,1.2,0,0,1,1,0,0,0,0,0,0,0,"Nulo",-0.15,1.2
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,2.45,2.45,-0.498746749824473,8,1.96666666666667,2.74,0.25,1.75,2.375,2.25,0,0.125,1.625,0.125,0,0,0,"Provável",-0.88,-2.4
"nico-lopez",84709,"Nico López","285","ata",12.69,2.44583333333333,2.44583333333333,0.860797738603922,24,3.35,1.18,1.66666666666667,1.33333333333333,0.875,1.91666666666667,0.125,0.583333333333333,0.666666666666667,0.875,0.0416666666666667,0,0,"Provável",-0.06,1.1
"luan-peres",84847,"Luan Peres ","277","zag",2.89,1.7,-0.175,0.120207819086302,8,0.25,2.18333333333333,0.375,1.5,0.75,1.75,0,0,0.375,0.25,0,0,0,"Suspenso",-0.19,-0.9
"erik",84848,"Erik","263","ata",9.76,2.56,2.56,1.65065767355722,10,4.5,0.62,0.9,1.5,0.7,2,0.1,0.3,2.5,0.5,0.1,0,0,"Provável",0.13,2
"lucas-frigeri",84854,"Lucas Frigeri","314","gol",3.41,1.13333333333333,1.13333333333333,-7.46275549406188,3,-4.15,11.7,0,0,0,0.666666666666667,0,0,0,0,0,2,0,"Nulo",-0.47,-4
"abner-felipe",84860,"Abner Felipe","293","lat",4.81,6.43333333333333,4.76666666666667,0,3,0,6.43333333333333,0,2,1.66666666666667,3,0.666666666666667,0,1.66666666666667,0,0,0,0,"Nulo",-1.49,2.5
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0,"Provável",-0.65,1.7
"euller",84890,"Euller ","341","lat",3.84,1.71428571428571,1.35714285714286,0.147922202768874,14,1.76,1.68888888888889,1,1.07142857142857,0.714285714285714,1.28571428571429,0,0.0714285714285714,0.714285714285714,0.571428571428571,0,0,0,"Provável",0.65,3.1
"henrique",84893,"Henrique","267","lat",4.02,2.69411764705882,0.929411764705882,-0.0623551845369898,17,2.5,2.97142857142857,0.176470588235294,1.47058823529412,1,1.17647058823529,0,0,1.58823529411765,0.117647058823529,0,0,0,"Provável",-0.81,-0.1
"dodo",84927,"Dodô","356","mei",2.74,-0.15,-0.15,0.22798597785186,4,0.25,-0.55,0,0.25,0,0.5,0,0,0.25,0,0,0,0,"Nulo",-0.42,-1.1
"marcos-felipe",85004,"Marcos Felipe ","266","gol",3.65,7.46666666666667,4.13333333333333,-4.89917500342397,3,3.2,16,0,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.333333333333333,0,0,1.66666666666667,0,"Provável",-0.58,10.7
"berrio",85300,"Berrío ","262","ata",5.06,1.16875,1.16875,-0.635778980254968,16,0.5,1.57,0.5,1.0625,0.5,1,0.125,0,0.25,0.375,0.0625,0,0,"Nulo",-0.12,-0.3
"valdivia",85423,"Valdívia","267","mei",3.39,1.325,1.325,-0.734319011126335,12,0.683333333333333,1.96666666666667,0.666666666666667,0.916666666666667,0.416666666666667,1.16666666666667,0.0833333333333333,0,0.916666666666667,0.416666666666667,0,0,0,"Nulo",-0.47,0
"alex-santana",85465,"Alex Santana","263","mei",9.66,4.24347826086956,4.24347826086956,-0.00296721950290686,23,4.4,4.1,1.52173913043478,0.826086956521739,0.739130434782609,1.17391304347826,0.0434782608695652,0.0434782608695652,1.56521739130435,0.826086956521739,0.217391304347826,0,0,"Provável",-1.6,0.5
"leo",85626,"Léo","276","lat",3.63,1.7,0.0333333333333334,0.251081297587337,3,5.6,-0.25,0,1,0.666666666666667,1,0,0,0.666666666666667,0,0,0,0,"Nulo",-0.84,0.5
"aylon",85930,"Aylon","315","ata",2.38,1.25555555555556,1.25555555555556,-1.25781292513047,9,0.45,2.86666666666667,0.222222222222222,0.666666666666667,0.555555555555556,0.444444444444444,0.111111111111111,0,0.888888888888889,0.111111111111111,0,0,0,"Provável",-0.72,-0.5
"hyoran",85931,"Hyoran","275","mei",4.31,2.67142857142857,2.67142857142857,1.49360949935598,7,5.2,1.66,1.42857142857143,1.42857142857143,0.714285714285714,1,0.142857142857143,0,0.857142857142857,0.714285714285714,0,0,0,"Nulo",-0.29,-1.1
"mosquera",86116,"Mosquera","314","mei",2.43,0.890909090909091,0.890909090909091,-0.574191460960364,11,0.38,1.31666666666667,0.272727272727273,0.909090909090909,0.727272727272727,1.09090909090909,0,0,1.27272727272727,0.272727272727273,0,0,0,"Provável",0.19,0.5
"borja",86120,"Borja","275","ata",5.25,2.6875,2.6875,-1.45643267485557,8,1.62,4.46666666666667,1.5,1,0.25,1,0.125,0.25,1,0.875,0.125,0,0,"Nulo",-2.12,-0.1
"wanderson",86143,"Wanderson","265","zag",1.53,0.225,0.225,-0.626540852360777,4,-0.3,0.75,0.25,1.25,0.75,0.75,0,0,0.25,0.25,0,0,0,"Provável",-0.62,0
"natanael",86264,"Natanael","285","lat",4.46,1.46,-0.24,0.805368971238777,5,4.9,0.6,0.2,2,1.8,3,0,0,0.8,0.2,0,0,0,"Provável",-0.89,-0.6
"luanderson",86380,"Luanderson ","314","mei",2.6,2.57272727272727,2.57272727272727,-0.0854505042724666,11,2.65,2.52857142857143,0.181818181818182,1.54545454545455,2,1.72727272727273,0,0,1.90909090909091,0.0909090909090909,0,0,0,"Provável",-0.43,0.4
"victor-luis",86410,"Victor Luis","275","lat",3.86,-0.2,-1.2,-2.2586101136678,5,-1.45,0.633333333333333,0.6,2.4,0.6,0.6,0,0,0.6,0.6,0,0,0,"Nulo",-0.61,-1.2
"pablo-dyego",86444,"Pablo Dyego","266","ata",1.89,1.17142857142857,1.17142857142857,0.18564455833682,7,1.475,0.766666666666667,0.285714285714286,0.285714285714286,0.571428571428571,0.142857142857143,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0,"Nulo",0.12,1.2
"everton-felipe",86519,"Everton Felipe","293","mei",2.17,0.75,0.75,0.0924934354037302,8,1.06666666666667,0.56,0.5,0.5,0.375,1.5,0,0,1.25,0.375,0,0,0,"Nulo",-0.17,0.4
"tche-tche",86686,"Tchê Tchê","276","mei",5.12,2.16363636363636,2.16363636363636,0.778537643899032,33,3.12941176470588,1.1375,0.848484848484849,1.45454545454545,1.39393939393939,1.96969696969697,0,0.0303030303030303,1.27272727272727,0.454545454545455,0.0303030303030303,0,0,"Suspenso",-0.52,0.2
"richard",86711,"Richard","267","mei",4.46,1.86666666666667,1.86666666666667,-0.194328440168285,24,1.8,1.91428571428571,0.375,1.70833333333333,1.58333333333333,1.45833333333333,0.0416666666666667,0,1.16666666666667,0.208333333333333,0,0,0,"Provável",-0.05,1.9
"joao-lucas",86740,"João Lucas","354","lat",9.18,2.37666666666667,1.37666666666667,0.0258469413099262,30,3.77857142857143,1.27333333333333,0.533333333333333,0.5,1.06666666666667,2,0,0.133333333333333,0.3,0.266666666666667,0.0333333333333333,0,0,"Provável",-0.2,0.5
"felipe-ferreira",86749,"Felipe Ferreira","267","mei",2.49,0.888888888888889,0.888888888888889,0.033985292073856,9,1.1,0.72,0.777777777777778,0.111111111111111,0,0.444444444444444,0,0,0.555555555555556,0.333333333333333,0,0,0,"Nulo",-0.16,0.7
"everton",86757,"Everton","284","ata",17.03,7.1,7.1,0.986832197731809,28,8.32142857142857,5.87857142857143,2.14285714285714,0.678571428571429,1.21428571428571,1.78571428571429,0.178571428571429,0.0714285714285714,1,1.03571428571429,0.392857142857143,0,0,"Provável",-1.35,2
"luan",86759,"Luan","284","ata",11.16,5.295,5.295,0.843394598682038,20,6.25454545454546,4.12222222222222,1.45,0.55,0.8,2.8,0.3,0.15,1.75,0.7,0.2,0,0,"Nulo",-1.04,2
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",2.49,0.166666666666667,0.166666666666667,1.02477450872581,6,1.85,-0.675,0,2.16666666666667,1.5,2.5,0,0,0.5,0,0,0,0,"Nulo",0.12,-1.9
"joao-paulo",86770,"João Paulo","314","mei",5.68,2.83461538461538,2.83461538461538,0.089414059439,26,3.08461538461538,2.58461538461538,0.923076923076923,1.84615384615385,1.5,2.5,0,0,1.5,0.461538461538462,0.153846153846154,0,0,"Provável",-0.38,0.6
"jordi",86776,"Jordi","341","gol",13.44,6.48846153846154,4.75769230769231,0.822965405322951,26,7.86428571428571,4.88333333333333,0,0.307692307692308,0,0.615384615384615,0,0,0.153846153846154,0,0,2.46153846153846,0.0769230769230769,"Provável",2.61,18.5
"raniel",86797,"Raniel","276","ata",5.37,1.47142857142857,1.47142857142857,-0.280111056328627,14,1.3,1.6,1.28571428571429,1.5,0.357142857142857,1,0.0714285714285714,0.357142857142857,1.28571428571429,0.571428571428571,0.0714285714285714,0,0,"Nulo",-0.34,-1.5
"ewandro",86842,"Ewandro","266","ata",2.26,-1.25,-1.25,0,2,0,-1.25,0,1,0,0,0,0,0,0,0,0,0,"Dúvida",-0.2,0
"jose-welison",86859,"José Welison","282","mei",3.83,1.58,1.58,-0.0876500585329879,15,1.65,1.53333333333333,0.466666666666667,1.46666666666667,1.53333333333333,1.6,0,0,0.733333333333333,0.333333333333333,0,0,0,"Suspenso",-0.58,-0.3
"willian-popp",86890,"Willian Popp","354","ata",1.81,-1.8,-1.8,0,1,-1.8,0,0,2,0,1,0,1,0,0,0,0,0,"Provável",-1.19,-1.8
"gustavo",86932,"Gustavo","264","ata",6.42,2.47619047619048,2.47619047619048,0.243382857675511,21,2.83333333333333,2,1.23809523809524,1.38095238095238,0.285714285714286,0.333333333333333,0.0952380952380952,0.333333333333333,0.857142857142857,0.714285714285714,0.142857142857143,0,0,"Provável",2.23,15.2
"emerson-santos",86972,"Emerson Santos","285","zag",4.12,2.89090909090909,1.07272727272727,-0.124217648114159,11,4.43333333333333,2.3125,0.272727272727273,1.45454545454545,1.18181818181818,2,0,0.0909090909090909,0.272727272727273,0,0.0909090909090909,0,0,"Dúvida",-0.3,-0.5
"leonardo",86973,"Leonardo","284","lat",5.41,2.7,0.477777777777778,0.230295509825408,9,3.425,2.12,0.777777777777778,1.22222222222222,0.777777777777778,2,0,0,0.111111111111111,0.333333333333333,0,0,0,"Nulo",-0.95,-0.3
"nathan",87009,"Nathan","282","mei",5.95,2.97894736842105,2.97894736842105,-0.623391490578667,19,2.375,3.41818181818182,0.842105263157895,1.36842105263158,1.05263157894737,1.26315789473684,0,0,0.421052631578947,0.315789473684211,0.210526315789474,0,0,"Contundido",-0.24,4
"zeca",87192,"Zeca","285","lat",7.31,3.68,1.93,0.0329588334189456,20,4.37272727272727,2.83333333333333,0.2,0.85,1.95,2,0,0,0.3,0.15,0,0,0,"Provável",0.04,1.4
"pedro-henrique",87225,"Pedro Henrique","293","zag",8.69,4.45714285714286,1.95714285714286,0.262885572118803,14,6.52,3.31111111111111,0.357142857142857,0.142857142857143,1.07142857142857,1.28571428571429,0,0,0.928571428571429,0.214285714285714,0,0,0,"Nulo",0.24,4.4
"soteldo",87258,"Soteldo","277","mei",7.19,4.07666666666667,4.07666666666667,1.80877813046047,30,6.32857142857143,2.10625,1.8,1.16666666666667,0.633333333333333,2.16666666666667,0.1,0.566666666666667,1.46666666666667,0.8,0.3,0,0,"Suspenso",-2.56,-3.8
"kannemann",87342,"Kannemann","284","zag",12.26,4.48,2.48,-0.567519479703448,15,3.77777777777778,5.53333333333333,0.2,2.46666666666667,2.53333333333333,1.53333333333333,0,0,1.06666666666667,0.133333333333333,0.0666666666666667,0,0,"Provável",0.08,3.9
"gabriel",87393,"Gabriel","263","zag",9.27,3.2030303030303,1.68787878787879,0.506669502659946,33,4.12,2.43888888888889,0.333333333333333,0.848484848484849,1.21212121212121,1.66666666666667,0.0303030303030303,0.0303030303030303,0.818181818181818,0.212121212121212,0.0303030303030303,0,0,"Suspenso",-0.42,4.1
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.25,-0.25,-2.40488047199248,2,-2.7,2.2,0,2.5,1.5,2.5,0,0,0.5,0,0,0,0,"Provável",0.8,2.2
"thaciano",87470,"Thaciano","284","mei",4.83,2.72727272727273,2.72727272727273,0.349581849279669,22,3.35555555555556,2.29230769230769,0.818181818181818,1.13636363636364,1.22727272727273,0.818181818181818,0.0454545454545455,0.136363636363636,0.681818181818182,0.318181818181818,0.0909090909090909,0,0,"Contundido",-1.43,0.5
"vitor-bueno",87552,"Vitor Bueno","276","mei",6.72,3.444,3.444,-0.0251742577100957,25,3.575,3.32307692307692,1.04,0.68,0.92,1.72,0.04,0,1.08,0.6,0.16,0,0,"Provável",-0.74,3.7
"trellez",87679,"Tréllez","285","ata",4.35,1.575,1.575,0.304970376970116,4,2.3,1.33333333333333,2.25,1.25,0.25,0.5,0,1.25,1,1.5,0,0,0,"Provável",-1.03,-2.3
"yago-felipe",87747,"Yago Felipe","290","mei",5.36,3.16296296296296,3.16296296296296,0.0721560183179841,27,3.38571428571429,2.92307692307692,0.444444444444444,1.37037037037037,1.66666666666667,1.40740740740741,0.0740740740740741,0.0740740740740741,1.74074074074074,0.185185185185185,0.037037037037037,0,0,"Provável",-0.51,1.4
"arrascaeta",87863,"Arrascaeta","262","mei",17.77,10.0157894736842,10.0157894736842,2.92278987607771,19,12.8090909090909,6.175,1.84210526315789,1.15789473684211,1.57894736842105,3.94736842105263,0.526315789473684,0,1.94736842105263,0.894736842105263,0.578947368421053,0,0,"Provável",1.34,9.5
"sornoza",87877,"Sornoza","264","mei",4.81,1.75263157894737,1.75263157894737,1.57591282059514,19,3.31818181818182,-0.4,1.21052631578947,1.31578947368421,0.736842105263158,1.21052631578947,0.0526315789473684,0.0526315789473684,0.947368421052632,0.684210526315789,0,0,0,"Nulo",0.46,2.8
"matheus-vargas",87929,"Matheus Vargas","356","mei",2.2,1.6,1.6,0,2,0,1.6,0,1.5,1,0.5,0,0,2,0,0,0,0,"Dúvida",-0.79,-0.8
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",5.89,3.75217391304348,3.75217391304348,0.822165567410033,23,4.75,2.66363636363636,1.78260869565217,0.695652173913043,0.695652173913043,2.26086956521739,0.130434782608696,0.0869565217391304,0.782608695652174,0.869565217391304,0.173913043478261,0,0,"Nulo",0.59,2.5
"jorge",88065,"Jorge","277","lat",15.56,6.67142857142857,4.17142857142857,1.06747124085216,28,7.38666666666667,5.84615384615384,1,1.21428571428571,1.92857142857143,2.14285714285714,0.142857142857143,0.0714285714285714,1.64285714285714,0.5,0.0357142857142857,0,0,"Provável",-0.64,2.5
"yuri",88125,"Yuri","263","mei",2.34,1.36,1.36,-0.0311948325129339,15,1.45555555555556,1.21666666666667,0.333333333333333,1.86666666666667,1.26666666666667,0.533333333333333,0,0,1.06666666666667,0.2,0,0,0,"Provável",0.14,1.2
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.78,-0.3
"daniel-guedes",88225,"Daniel Guedes ","290","lat",5.6,2.30714285714286,0.878571428571428,-0.257528965920605,14,2.45555555555556,2.04,0.214285714285714,1.78571428571429,1.57142857142857,2.5,0,0.142857142857143,0.5,0.142857142857143,0,0,0,"Suspenso",1.1,6.9
"gabriel-dias",88368,"Gabriel Dias","356","mei",4.57,1.97692307692308,1.97692307692308,0.718317381466596,26,2.90769230769231,1.04615384615385,0.384615384615385,1.53846153846154,1.34615384615385,0.846153846153846,0,0.0384615384615385,1.30769230769231,0.153846153846154,0.0769230769230769,0,0,"Provável",0.86,3
"marlon",88427,"Marlon","356","mei",3.41,0.683333333333333,0.683333333333333,-0.700959104841758,18,0.0777777777777778,1.28888888888889,0.111111111111111,1,0.777777777777778,0.5,0,0.0555555555555556,0.666666666666667,0.0555555555555556,0,0,0,"Suspenso",0.03,2.9
"vinicius-tanque",88651,"Vinícius Tanque","263","ata",1.04,-0.2625,-0.2625,-0.314754035931842,8,-0.45,-0.075,0.125,1.125,0,0.375,0,0.125,0.75,0.125,0,0,0,"Nulo",-0.08,0
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",9.66,2.97916666666667,2.97916666666667,0.594011802750475,24,3.78333333333333,2.19090909090909,1.25,0.791666666666667,0.75,1.79166666666667,0.0833333333333333,0.0833333333333333,1.25,0.625,0.125,0,0,"Nulo",-0.11,0.8
"bruno-savio",89101,"Bruno Sávio","314","ata",1.34,0.68,0.68,0.266478177410988,5,1.03333333333333,0.15,0.6,0.8,0.8,1.6,0,0,0.2,0.4,0,0,0,"Contundido",-0.88,-3.1
"jean",89150,"Jean","263","mei",3.2,0.16,0.16,-0.972970648392928,5,-0.2,1.6,0.4,0.4,0.2,0.2,0,0,0.2,0.4,0,0,0,"Nulo",0.47,0.5
"iago-maidana",89226,"Iago Maidana","282","zag",3.66,2.88,2.88,-2.51265863075804,5,-0.2,4.93333333333333,0.8,1.4,1.2,1.8,0,0,0.8,0.4,0.2,0,0,"Nulo",-0.24,1
"gerson",89256,"Gerson","262","mei",8.75,3.66086956521739,3.66086956521739,1.16789550526838,23,5.01666666666667,2.18181818181818,0.826086956521739,2.21739130434783,1.34782608695652,1.91304347826087,0.0869565217391304,0,2.8695652173913,0.391304347826087,0.0869565217391304,0,0,"Provável",-0.84,-0.5
"joao-pedro",89273,"João Pedro ","265","lat",5.91,2.95555555555556,1.84444444444444,-0.819001850156417,9,2.53333333333333,3.16666666666667,0.777777777777778,2.22222222222222,1.11111111111111,1.11111111111111,0,0,1.22222222222222,0.444444444444444,0.111111111111111,0,0,"Suspenso",1.38,9.2
"igor-rabello",89493,"Igor Rabello","282","zag",8.38,2.07333333333333,1.07333333333333,-0.383151713609985,30,2.31538461538462,1.88823529411765,0.3,1.2,1.13333333333333,1.03333333333333,0,0.0333333333333333,0.666666666666667,0.233333333333333,0,0,0,"Provável",-0.02,0.9
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",2.67,0.73,0.73,-0.483349870000822,10,0.36,1.1,1.5,1.2,0.5,2.1,0,0.1,1.3,1.1,0,0,0,"Nulo",-0.54,0.7
"dodi",89883,"Dodi","266","mei",3.38,1.94,1.94,1.15179876727093,5,2.5,-0.3,0,0.4,1.4,0.2,0,0,0.8,0,0,0,0,"Nulo",1.18,7
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-1.31940044442508,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.37,0.2
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",12.76,4.096875,3.003125,-0.109783073279487,32,4.2875,3.90625,0.21875,1.6875,1.90625,2.375,0.15625,0,2.1875,0.15625,0,0,0,"Nulo",-1.72,-0.2
"yago-rocha",90118,"Yago Rocha","290","lat",2.42,1.92777777777778,0.538888888888889,0.336563974530335,18,3.31428571428571,1.04545454545455,0.222222222222222,1.05555555555556,0.777777777777778,1.55555555555556,0,0.0555555555555556,1.05555555555556,0.166666666666667,0,0,0,"Provável",0.32,2.7
"bruno-henrique",90285,"Bruno Henrique","262","ata",24.42,8.14666666666667,8.14666666666667,2.42286618556984,30,10.7375,5.18571428571429,2.73333333333333,2.03333333333333,0.833333333333333,1.73333333333333,0.133333333333333,0.3,2.3,1.16666666666667,0.633333333333333,0,0,"Provável",2.7,27.5
"pedro-rocha",90302,"Pedro Rocha","283","ata",9.75,2.705,2.705,-0.921181143531556,20,1.94545454545455,3.63333333333333,1.2,0.95,0.75,2.65,0.1,0.15,1.5,0.55,0.1,0,0,"Provável",0.36,3.4
"david",90309,"David","283","ata",5.28,1.40666666666667,1.38666666666667,-0.344860434872731,30,1.21875,1.62142857142857,1.26666666666667,1.63333333333333,0.6,1.43333333333333,0.0666666666666667,0.433333333333333,0.933333333333333,0.7,0,0,0,"Provável",0.83,4.8
"moises",90444,"Moisés","265","lat",13.27,4.72962962962963,2.87777777777778,-1.25772832688968,27,3.5,6.05384615384616,0.518518518518518,2.07407407407407,2.51851851851852,1.74074074074074,0.0740740740740741,0.0740740740740741,0.481481481481481,0.37037037037037,0,0,0,"Provável",-0.35,3.9
"marcinho",90458,"Marcinho","356","ata",8.16,5.62857142857143,5.62857142857143,-1.48491690252933,7,3.96666666666667,6.875,1.14285714285714,1,1.42857142857143,1.42857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.285714285714286,0,0,"Provável",0.33,4.9
"yuri-lima",90569,"Yuri Lima","266","mei",1.5,0.328571428571429,0.328571428571429,0.796387458008314,21,1.48888888888889,-0.541666666666667,0.238095238095238,1.95238095238095,1.23809523809524,1.42857142857143,0,0,0.619047619047619,0.19047619047619,0,0,0,"Suspenso",-0.75,-1.8
"leo-sena",90572,"Léo Sena","290","mei",9.92,4.85172413793104,4.85172413793104,-0.15913557199994,29,4.83333333333333,4.87142857142857,0.275862068965517,1.51724137931034,2.75862068965517,2.6551724137931,0.0689655172413793,0,4.41379310344828,0.241379310344828,0,0,0,"Provável",0.31,8.8
