"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"ewandro",86842,"Ewandro","266","ata",2.46,-0.3125,-0.3125,0.264266614560557,8,0,-0.833333333333333,0,0.25,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"jose-welison",86859,"José Welison","282","mei",4.52,1.04666666666667,1.04666666666667,-0.834823842463779,15,0.475,1.7,0.333333333333333,0.666666666666667,0.933333333333333,0.733333333333333,0,0,0.266666666666667,0.333333333333333,0,0,0,"Nulo",-0.08,2.2
"gustavo",86932,"Gustavo","264","ata",3.34,0.283333333333333,0.283333333333333,-0.0525562216343126,12,0.44,0.2,0.333333333333333,0.666666666666667,0.166666666666667,0.166666666666667,0,0.166666666666667,0.333333333333333,0.166666666666667,0,0,0,"Nulo",0,0
"emerson-santos",86972,"Emerson Santos","285","zag",4.76,2.00625,0.75625,-0.547814391135562,16,1.6625,2.35,0.1875,0.8125,0.75,1.3125,0,0.0625,0.1875,0,0.0625,0,0,"Provável",-0.44,1.6
"leonardo",86973,"Leonardo","284","lat",5.41,1.51875,0.26875,0.0262045115208725,16,1.7125,1.325,0.4375,0.6875,0.4375,1.125,0,0,0.0625,0.1875,0,0,0,"Nulo",0,0
"nathan",87009,"Nathan","282","mei",4.99,1.56,1.56,-0.707052193035271,15,1.1,2.08571428571429,0.666666666666667,0.333333333333333,0.266666666666667,0.8,0,0,0.133333333333333,0.266666666666667,0.133333333333333,0,0,"Nulo",-0.3,-0.2
"zeca",87192,"Zeca","285","lat",7.44,3.02666666666667,1.69333333333333,-0.173081120796727,15,3.575,2.4,0,0.8,1.8,1.46666666666667,0,0,0.266666666666667,0,0,0,0,"Provável",-0.47,3.5
"pedro-henrique",87225,"Pedro Henrique","293","zag",9.78,2.78125,1.21875,-0.390737900718724,16,4.14,2.64444444444444,0.25,0.125,0.625,0.625,0,0,0.5625,0.125,0,0,0,"Nulo",0,0
"soteldo",87258,"Soteldo","277","mei",7.25,3.58125,3.58125,2.66936131910166,16,6.25,0.9125,1.5,0.875,0.8125,2,0.125,0.4375,1,0.5625,0.1875,0,0,"Provável",-0.25,1.1
"kannemann",87342,"Kannemann","284","zag",12.38,0.76875,0.45625,0.0395537883268362,16,0.6625,0.875,0.0625,1,0.4375,0.25,0,0,0.5,0,0.0625,0,0,"Nulo",0,0
"gabriel",87393,"Gabriel","263","zag",9.35,3.13125,1.25625,0.23979294041629,16,3.525,2.7375,0.0625,0.625,1.25,1.375,0,0.0625,0.6875,0,0,0,0,"Provável",1.37,7.2
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.0416666666666667,-0.0416666666666667,-0.616785654633041,12,-0.45,0.366666666666667,0,0.416666666666667,0.25,0.416666666666667,0,0,0.0833333333333333,0,0,0,0,"Nulo",0,0
"thaciano",87470,"Thaciano","284","mei",6.25,1.94666666666667,1.94666666666667,0.330377318742472,15,2.45714285714286,1.5,0.533333333333333,1.2,1.13333333333333,1,0.0666666666666667,0.2,0.6,0.2,0.0666666666666667,0,0,"Provável",2.61,14.4
"vitor-bueno",87552,"Vitor Bueno","276","mei",5.09,1.26875,1.26875,0.237885900872581,16,1.77142857142857,0.9875,0.25,0.25,0.4375,0.625,0,0,0.5,0.125,0.0625,0,0,"Provável",-0.23,-0.3
"trellez",87679,"Tréllez","285","ata",4.35,0.9,0.9,-0.305302529160557,7,0.766666666666667,1,1.28571428571429,0.714285714285714,0.142857142857143,0.285714285714286,0,0.714285714285714,0.571428571428571,0.857142857142857,0,0,0,"Nulo",0,0
"yago-felipe",87747,"Yago Felipe","290","mei",3.81,1.43571428571429,1.43571428571429,-0.366327794559247,14,1.38571428571429,1.73333333333333,0.214285714285714,1.28571428571429,1.21428571428571,1.07142857142857,0.0714285714285714,0.0714285714285714,0.714285714285714,0.142857142857143,0,0,0,"Provável",-0.38,0.4
"arrascaeta",87863,"Arrascaeta","262","mei",17.72,6.85,6.85,3.01294627689325,16,10.2142857142857,4.23333333333333,1.0625,0.625,0.8125,2.0625,0.375,0,1.3125,0.3125,0.4375,0,0,"Provável",0.54,12.8
"sornoza",87877,"Sornoza","264","mei",5.07,1.71875,1.71875,1.45934472861825,16,3.47142857142857,0.4,0.8125,0.875,0.75,0.8125,0.0625,0,0.75,0.5,0,0,0,"Nulo",0.34,2
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",3.78,1.25454545454545,1.25454545454545,0.371060829008265,11,2,0.966666666666667,0.909090909090909,0.545454545454545,0.272727272727273,1.63636363636364,0,0,0.363636363636364,0.363636363636364,0.0909090909090909,0,0,"Provável",0,0
"jorge",88065,"Jorge","277","lat",16.29,6.71333333333333,4.38,1.95898908907003,15,8.125,5.1,1,1.33333333333333,1.53333333333333,1.73333333333333,0.266666666666667,0.0666666666666667,1.6,0.466666666666667,0.0666666666666667,0,0,"Suspenso",1.66,11.6
"yuri",88125,"Yuri","263","mei",1.98,-0.0846153846153846,-0.0846153846153846,-0.195965595321236,13,-0.1,-0.0714285714285714,0.0769230769230769,0.307692307692308,0,0.0769230769230769,0,0,0.230769230769231,0,0,0,0,"Nulo",0,0
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.0428571428571429,-0.0428571428571429,-0.140661448553672,7,0,-0.075,0,0,0,0.142857142857143,0,0,0,0,0,0,0,"Nulo",0,0
"daniel-guedes",88225,"Daniel Guedes ","290","lat",4.89,1.7,0.7,-0.180709278971563,15,2,1.58333333333333,0.2,1.2,1.13333333333333,2.06666666666667,0,0.133333333333333,0.4,0.133333333333333,0,0,0,"Nulo",0,0
"gabriel-dias",88368,"Gabriel Dias","356","mei",4.3,1.55,1.55,-0.323101564901842,16,1.4,1.66666666666667,0.3125,1.0625,1.1875,0.9375,0,0.0625,1.1875,0.1875,0,0,0,"Provável",0.01,2.4
"marlon",88427,"Marlon","356","mei",3.77,0.56,0.56,-0.526836956154762,15,0.214285714285714,0.8625,0,0.266666666666667,0.333333333333333,0.133333333333333,0,0,0.466666666666667,0,0,0,0,"Nulo",0,0
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",10.91,2.99375,2.99375,1.66742393216517,16,4.44444444444444,0.983333333333333,1.0625,0.875,0.8125,1.1875,0.0625,0.0625,1.25,0.6875,0.125,0,0,"Dúvida",0.37,4.5
"bruno-savio",89101,"Bruno Sávio","314","ata",2.22,1.3,1.3,0.842735276152313,5,2.06666666666667,0.15,0.6,0.4,0.8,1.2,0,0,0.2,0.4,0,0,0,"Nulo",0,0
"jean",89150,"Jean","263","mei",3.57,0.28,0.28,-0.223426964750647,10,0.24,0.32,0.2,0,0.1,0.1,0,0,0,0.2,0,0,0,"Nulo",0,0
"iago-maidana",89226,"Iago Maidana","282","zag",5.09,0.71875,0.71875,-1.24780385031811,16,-0.155555555555556,1.84285714285714,0.25,0.1875,0.125,0.4375,0,0,0.125,0.125,0.0625,0,0,"Nulo",0,0
"gerson",89256,"Gerson","262","mei",7.73,4.36666666666667,4.36666666666667,1.64814164344545,6,6.65,3.225,0.666666666666667,2.33333333333333,1.33333333333333,2.83333333333333,0,0,4.33333333333333,0.166666666666667,0.166666666666667,0,0,"Dúvida",-1.45,-1.9
"igor-rabello",89493,"Igor Rabello","282","zag",9.36,2.86,1.86,-0.835777362235634,15,2.5375,3.22857142857143,0.333333333333333,1.06666666666667,1.46666666666667,1.33333333333333,0,0.0666666666666667,0.666666666666667,0.266666666666667,0,0,0,"Provável",-0.49,1.5
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",3.32,0.55,0.55,0.31321396284909,16,1.0125,0.0875,0.8125,0.5,0.1875,0.875,0,0.0625,0.5,0.5625,0,0,0,"Contundido",0,0
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,0.325,0.325,-0.432438498741162,12,0.128571428571429,0.6,0.0833333333333333,0.416666666666667,0.416666666666667,0.25,0,0,0.0833333333333333,0.0833333333333333,0,0,0,"Nulo",0,0
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",14.06,3.45,2.2,0.0328791499238543,16,4.275,2.625,0.0625,1.9375,1.875,2.625,0.125,0,1.875,0.0625,0,0,0,"Provável",1.14,9.6
"yago-rocha",90118,"Yago Rocha","290","lat",1.31,1.2,1.2,1.42120393774407,2,2.7,-0.3,0,1,1.5,3.5,0,0,1,0,0,0,0,"Provável",0.53,2.7
"bruno-henrique",90285,"Bruno Henrique","262","ata",19.11,6.05,6.05,3.62319893088016,16,10.0571428571429,2.93333333333333,2.625,1.4375,0.1875,1.1875,0.0625,0.1875,1.875,1.1875,0.4375,0,0,"Provável",-2.24,0.6
"pedro-rocha",90302,"Pedro Rocha","283","ata",10.84,2.39375,2.39375,-0.988446472373678,16,1.54285714285714,3.05555555555556,0.6875,0.625,0.5625,2.375,0.125,0.0625,1,0.25,0.125,0,0,"Provável",0,0
"david",90309,"David","283","ata",5.17,1.26666666666667,1.26666666666667,-0.433392018513017,15,1.01428571428571,1.4875,1,1.2,0.466666666666667,1.4,0.0666666666666667,0.266666666666667,0.8,0.533333333333333,0,0,0,"Provável",0.29,3.7
"moises",90444,"Moisés","265","lat",11.85,3.70625,2.14375,-1.64245508922458,16,2.025,5.3875,0.6875,1.875,1.9375,1.375,0.0625,0,0.375,0.4375,0,0,0,"Provável",0,0
"marcinho",90458,"Marcinho","356","ata",8.16,4.925,4.925,-0.999464923070664,8,3.96666666666667,5.5,1,0.875,1.25,1.25,0.25,0.375,0.75,0.25,0.25,0,0,"Provável",0,0
"yuri-lima",90569,"Yuri Lima","266","mei",1.56,0.154545454545455,0.154545454545455,-0.276824071974501,11,0.08,0.26,0.272727272727273,1.54545454545455,0.818181818181818,1.09090909090909,0,0,0.363636363636364,0.181818181818182,0,0,0,"Suspenso",0,0
"leo-sena",90572,"Léo Sena","290","mei",6.68,3.33125,3.33125,-0.699424034860434,16,3.1,4.07142857142857,0.25,0.6875,2.125,1.9375,0,0,2.625,0.1875,0,0,0,"Suspenso",-2,-3.6
"getulio",90573,"Getúlio","314","ata",6.02,1.7,1.7,0.700342990222034,11,2.6,0.95,0.636363636363636,0.727272727272727,0.727272727272727,0.545454545454545,0,0.272727272727273,0.909090909090909,0.272727272727273,0,0,0,"Contundido",0,0
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.12,0.9375,0.9375,-0.470579289615344,16,0.7,1.24285714285714,0.625,1.3125,0.9375,1.375,0,0.0625,0.6875,0.5,0,0,0,"Nulo",0,0
"luiz-fernando",90715,"Luiz Fernando ","263","mei",4.31,1.5375,1.5375,0.233118302013308,16,1.925,1.15,0.625,0.5625,0.4375,1.1875,0,0.0625,1,0.3125,0.0625,0,0,"Provável",-0.09,1.1
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",4.63,2.16666666666667,0.5,-0.140661448553672,6,3.05,1.725,0,0,0.333333333333333,0.833333333333333,0,0,0.5,0,0,0,0,"Provável",-0.25,2.5
"klaus",90846,"Klaus","285","zag",2.64,0.85,-0.816666666666667,0.620247329386253,6,1.6,0.1,0.166666666666667,1.5,0.333333333333333,2,0,0,0.166666666666667,0,0,0,0,"Provável",-1.33,-3.2
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",3.67,-0.0714285714285714,-0.0714285714285714,0.686993713416071,7,1,-0.625,0.142857142857143,0.428571428571429,0.142857142857143,0.142857142857143,0,0.142857142857143,0.285714285714286,0.142857142857143,0,0,0,"Nulo",0,0
"jean",90933,"Jean","276","gol",3.32,-0.25,-0.25,0.0862762571477087,8,0,-0.5,0,0.125,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"flavio",91102,"Flávio","265","mei",3.06,1.525,1.525,-0.68798179759818,8,1.05,2,0.125,1.375,1.625,1.875,0,0.125,0.875,0,0,0,0,"Provável",0.24,3.3
"everaldo",91151,"Everaldo ","264","ata",3.91,1.87142857142857,1.87142857142857,-0.146382567184799,14,2.05,1.98571428571429,0.785714285714286,1.21428571428571,0.571428571428571,0.5,0.0714285714285714,0.214285714285714,1.07142857142857,0.571428571428571,0.0714285714285714,0,0,"Nulo",-1.79,1.6
"pepe",91201,"Pepê","284","ata",5.31,2.83846153846154,2.83846153846154,1.68183267538431,13,4.71666666666667,1.22857142857143,1.30769230769231,0.538461538461538,0.538461538461538,1.38461538461538,0,0.538461538461538,0.538461538461538,0.769230769230769,0.230769230769231,0,0,"Provável",0.54,3.2
"leandro-barcia",91242,"Leandro Barcia","290","ata",8.73,3.6375,3.6375,0.843370956000216,16,4.775,2.85714285714286,1.375,1.75,1.125,1.375,0.0625,0.125,1.25,0.75,0.1875,0,0,"Nulo",-0.28,-0.5
"rodriguez",91251,"Rodriguez","284","zag",5.01,3.15454545454545,1.79090909090909,0.397759382620193,11,3.95,2.2,0.0909090909090909,0.0909090909090909,1,0.636363636363636,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0,0,"Nulo",0,0
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,1.38115610732618,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",3.74,-0.11875,-0.11875,-0.0939389797327998,16,-0.0375,-0.2,0.25,0.25,0.0625,0.3125,0,0.0625,0,0.1875,0,0,0,"Nulo",0,0
"arboleda",91573,"Arboleda","276","zag",6.15,0.525,-0.1,0.112021290987781,16,1.61428571428571,-0.3625,0.125,0.9375,0.4375,0.875,0,0.0625,0.375,0.125,0,0,0,"Provável",0.55,2.2
"rony",91607,"Rony","293","ata",14.12,4.05,4.05,1.13641936588351,16,5.8,3.33333333333333,1.625,1.875,0.5625,1.1875,0.125,0.125,1.5625,0.8125,0.25,0,0,"Provável",1.61,10.2
"paulinho",91626,"Paulinho","265","lat",4.86,1.45,0.616666666666667,-0.661283243986253,6,1.83333333333333,1.06666666666667,0,0.666666666666667,0.833333333333333,0.166666666666667,0,0,0,0,0,0,0,"Nulo",0,0
"nino",91708,"Nino","266","zag",3.36,1.8625,1.8625,0.935862373870106,16,2.9625,0.871428571428571,0.375,1.3125,1.1875,0.9375,0.0625,0,0.5625,0.1875,0.0625,0,0,"Provável",0,0
"felipe",91733,"Felipe","356","mei",6.06,2.3,2.3,-0.316320979857543,16,2.15714285714286,2.41111111111111,0.1875,1.5625,2.4375,2.6875,0,0,0.8125,0.0625,0,0,0,"Provável",-1.11,-0.7
"david-duarte",91772,"David Duarte","290","zag",8.03,1.275,0.65,-0.101567137907636,16,1.3875,1.32857142857143,0.1875,0.125,0.4375,0.625,0,0,0.1875,0.1875,0,0,0,"Contundido",0,0
"kevin",91888,"Kevin ","290","lat",6.04,0.49375,0.18125,-0.244595103685818,16,0.1375,0.971428571428572,0.0625,0.125,0.3125,0.8125,0,0,0.125,0.0625,0,0,0,"Nulo",0,0
"giovanny",92085,"Giovanny ","290","ata",1.24,-0.8,-0.8,0.673644436610107,2,0,-1.6,0,1,0,1,0,0,0,0,0,0,0,"Nulo",0,0
"andre-luis",92146,"André Luís","356","ata",4.26,1.75714285714286,1.75714285714286,0.529027271212168,14,2.51666666666667,1.1875,0.571428571428571,0.428571428571429,0.0714285714285714,0.785714285714286,0,0.0714285714285714,1.5,0.142857142857143,0.142857142857143,0,0,"Nulo",-0.2,-0.3
"ramon-martinez",92155,"Ramón Martínez","282","mei",3.89,0.857142857142857,0.857142857142857,0.589099016839004,7,1.475,0.0333333333333334,0,0.571428571428571,1,0.714285714285714,0,0.142857142857143,0.285714285714286,0,0,0,0,"Nulo",0,0
"arthur-cabral",92171,"Arthur Cabral","275","ata",5.94,-0.12,-0.12,-0.340900600643126,5,-0.3,0,0.2,0.8,0,0.2,0,0.2,0.4,0,0,0,0,"Nulo",0,0
"juninho",92182,"Juninho","265","zag",5.83,4.41428571428571,1.55714285714286,0.308764203913769,7,4.45,4.36666666666667,0.571428571428571,0.285714285714286,1,2,0,0,0.571428571428571,0.428571428571429,0,0,0,"Provável",0.32,4.4
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",4.82,0.425,0.425,-0.634584690374326,8,0,0.85,0.75,0.125,0,0.125,0,0.25,0,0.625,0,0,0,"Nulo",-1.35,-0.5
"raul",92496,"Raul","267","mei",8.65,3.66875,3.66875,-0.278180188983361,16,3.58888888888889,3.77142857142857,0.6875,1.5,2.125,1.25,0.0625,0,1.75,0.3125,0,0,0,"Provável",1.11,9.6
"douglas",92497,"Douglas","265","mei",5.2,2.4,2.4,0.887232865505524,6,3.4,1.4,0.833333333333333,2.83333333333333,2.16666666666667,1.83333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.82,-1.6
"renato-kayzer",92696,"Renato Kayzer","315","ata",2.28,0.84,0.84,-0.800115722768274,10,0.26,1.42,0.4,0.9,0.1,0.3,0,0.2,0.5,0.2,0.1,0,0,"Nulo",0.45,2.7
"deyverson",92708,"Deyverson","275","ata",10.68,3.14545454545455,3.14545454545455,0.589099016839004,11,4.325,2.88333333333333,1.54545454545455,1,0.545454545454545,1.54545454545455,0.181818181818182,1,1.81818181818182,0.909090909090909,0.0909090909090909,0,0,"Nulo",0,0
"ronaldo",92981,"Ronaldo","265","mei",4.62,1.70769230769231,1.70769230769231,1.10082129440094,13,3,0.6,0.153846153846154,1.07692307692308,1.46153846153846,1,0.0769230769230769,0,0.153846153846154,0.153846153846154,0,0,0,"Dúvida",-1.11,2.8
"mateus-vital",93108,"Mateus Vital","264","mei",7.44,2.46875,2.46875,-0.84340552041047,16,1.97142857142857,3.2125,0.5625,0.1875,0.5625,0.5625,0.0625,0,1.4375,0.375,0.0625,0,0,"Provável",0,0
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",10.1,4.2625,2.3875,-0.834823842463779,16,3.025,5.5,0.5625,2,2.0625,2.1875,0,0.0625,0.6875,0.3125,0.0625,0,0,"Provável",0.14,5.6
"joel-carli",93414,"Joel Carli","263","zag",7.46,1.875,0.3125,0.433357454102762,16,2.7625,0.9875,0.25,1.0625,0.8125,2.25,0,0,0.625,0.125,0,0,0,"Provável",0.45,4.8
"andrey",93787,"Andrey","267","mei",5.47,1.88666666666667,1.88666666666667,0.163405412026609,15,2.14444444444444,1.5,0.466666666666667,0.666666666666667,0.933333333333333,0.933333333333333,0,0,0.333333333333333,0.2,0.0666666666666667,0,0,"Provável",0.15,2
"daniel",93791,"Daniel","266","mei",4.58,1.36428571428571,1.36428571428571,-0.0294174751706426,14,1.6,1.31666666666667,0.642857142857143,0.857142857142857,0.714285714285714,2.85714285714286,0.0714285714285714,0,1.5,0.214285714285714,0,0,0,"Provável",0,0
"marcinho",93797,"Marcinho","263","lat",6.29,1.96875,0.71875,-1.18857967782181,16,1.025,2.9125,0.4375,1.0625,0.5625,1.125,0.0625,0,0.4375,0.3125,0,0,0,"Provável",0.84,2.2
"cleiton",93882,"Cleiton","282","gol",3.31,2.54285714285714,1.11428571428571,1.26546237500783,7,3.525,1.23333333333333,0,0,0,0.571428571428571,0,0,0,0,0,1,0,"Provável",1.59,6.7
"marcos-junior",93893,"Marcos Júnior","267","mei",3.72,2.13636363636364,2.13636363636364,-1.37858438436003,11,1.11666666666667,3.36,0.818181818181818,1.90909090909091,1.36363636363636,2.81818181818182,0,0,1.36363636363636,0.363636363636364,0.0909090909090909,0,0,"Provável",-1.16,1
"junior-brandao",93909,"Júnior Brandão","290","ata",1.68,-0.0923076923076923,-0.0923076923076923,-0.546860871363708,13,-0.385714285714286,0.3,0.384615384615385,0.692307692307692,0.0769230769230769,0,0,0.0769230769230769,0.307692307692308,0.230769230769231,0,0,0,"Nulo",0,0
"matheus-fernandes",94067,"Matheus Fernandes","275","mei",4.27,0.82,0.82,-0.20740783258349,5,1,1.05,0,0.2,0.6,0.6,0,0,0.4,0,0,0,0,"Nulo",0,0
"ribamar",94068,"Ribamar","267","ata",2.64,0.05,0.05,-0.241734544370254,16,0,0.114285714285714,0.0625,0,0,0,0,0,0,0.0625,0,0,0,"Nulo",0,0
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.41,0.38125,0.38125,0.466730646117671,16,0.9875,-0.225,0.3125,0.5625,0,0.4375,0,0,0.1875,0.25,0.0625,0,0,"Contundido",0,0
"diego-pituca",94156,"Diego Pituca","277","mei",3.6,1.51875,1.51875,1.06744810238603,16,2.6875,0.35,1.125,2.375,1.0625,2.4375,0,0,0.9375,0.625,0.0625,0,0,"Provável",0.45,2.4
"leo-duarte",94214,"Léo Duarte","262","zag",4.28,1.77272727272727,0.863636363636364,-1.61353165614499,11,0.4,2.91666666666667,0.363636363636364,1.09090909090909,1,0.818181818181818,0,0,0.272727272727273,0.363636363636364,0,0,0,"Provável",0.5,4
"lourency",94249,"Lourency","315","ata",2.84,0.6,0.6,0.46005600771469,4,1.2,0,0.75,0,0,0,0,0,0,0.75,0,0,0,"Nulo",0,0
"perotti",94286,"Perotti","315","ata",1.66,0.0714285714285714,0.0714285714285714,-0.247455663001381,7,0,0.125,0,0,0,0,0,0,0.142857142857143,0,0,0,0,"Nulo",0,0
"william-oliveira",94297,"William Oliveira","354","mei",2.16,0.0285714285714286,0.0285714285714286,-0.314202047031199,7,-0.05,0.2,0.285714285714286,0.857142857142857,0.142857142857143,0.142857142857143,0,0,0.428571428571429,0.142857142857143,0,0,0,"Nulo",0,0
"raphael-veiga",94509,"Raphael Veiga","275","mei",7.79,1.96666666666667,1.96666666666667,0.153022641177527,9,2.525,1.9,0.888888888888889,0.555555555555556,0.333333333333333,0.777777777777778,0,0,0.666666666666667,0.444444444444444,0.111111111111111,0,0,"Nulo",0,0
"pedro",94583,"Pedro","266","ata",11.75,3.68125,3.68125,-1.71301555234181,16,2.5875,5.45714285714286,1.25,0.375,0.25,0.5625,0,0.1875,0.4375,0.5,0.3125,0,0,"Nulo",0,0
"montoya",94840,"Montoya","284","mei",6.11,1.15714285714286,1.15714285714286,-1.26200070025461,7,0,2.025,0.285714285714286,0.428571428571429,0.285714285714286,1.14285714285714,0.142857142857143,0.142857142857143,0.714285714285714,0.142857142857143,0,0,0,"Nulo",0,0
"jonatan-gomez",94857,"Jonatan Gomez","341","mei",4.34,3.5,3.5,-0.287503493419273,9,3.43333333333333,3.63333333333333,1.55555555555556,1.44444444444444,0.777777777777778,2.88888888888889,0.111111111111111,0.111111111111111,2.88888888888889,0.777777777777778,0.111111111111111,0,0,"Provável",-0.64,3.1
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",7.04,2.44,1.10666666666667,-1.08846010177709,15,0.914285714285714,3.775,0.2,2.13333333333333,1.46666666666667,1.93333333333333,0.0666666666666667,0.2,1.66666666666667,0.133333333333333,0,0,0,"Provável",0.36,1.7
"jefferson",95220,"Jefferson","290","lat",12.21,5.06875,3.81875,-0.336133001783854,16,5.1875,5.65714285714286,0.3125,0.625,2.4375,2.5,0,0,1.375,0.1875,0.0625,0,0,"Provável",0.38,5.6
"marcinho",95332,"Marcinho","290","mei",1.82,-0.0875,-0.0875,-0.0739150645238544,16,0,-0.2,0,0.125,0,0.1875,0,0,0.0625,0,0,0,0,"Nulo",0,0
"matheus-jesus",95335,"Matheus Jesus","264","mei",4.92,2.2,2.2,-2.26319646070188,4,0.25,4.15,0,0.25,1.25,1,0,0.25,1.75,0,0,0,0,"Nulo",0.67,5.8
"orejuela",95352,"Orejuela","283","lat",4.92,1,0.642857142857143,0.106300172356654,14,1.78333333333333,0.4125,0.214285714285714,1.07142857142857,0.714285714285714,0.642857142857143,0,0,0.357142857142857,0.0714285714285714,0,0,0,"Nulo",-1.05,1
"gregore",95464,"Gregore","265","mei",9.63,1.775,1.775,0.233118302013308,16,2.1625,1.3875,0.3125,2.75,2.625,2.5,0,0,0.5,0.25,0,0,0,"Provável",0.28,-0.6
"igor-vinicius",95466,"Igor Vinícius","276","lat",7.14,2.05,1.1125,-0.0243320363874182,16,2.77142857142857,1.675,0.25,1.375,1.1875,1,0.125,0,0.4375,0.1875,0,0,0,"Nulo",-0.75,0
"kunde",95476,"Kunde","314","zag",0.75,0.0266666666666667,-0.306666666666667,-0.144475527641091,15,0.35,-0.342857142857143,0,0.6,0.2,0.466666666666667,0,0,0.0666666666666667,0,0,0,0,"Provável",0,0
"aguilar",95494,"Aguilar","277","zag",5.56,2.19375,0.63125,0.23979294041629,16,1.65,2.7375,0,1.3125,1,0.5,0,0,0.4375,0,0,0,0,"Dúvida",0.56,4
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",4.45,1.23636363636364,0.781818181818182,-0.844613312121486,11,0.216666666666667,2.46,0.272727272727273,0.454545454545455,0.0909090909090909,0.363636363636364,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0,"Nulo",0,0
"araruna",95660,"Araruna","356","mei",3.04,0.0933333333333333,0.0933333333333333,-0.216943030302036,15,0.0571428571428571,0.125,0,0.133333333333333,0.266666666666667,0.466666666666667,0,0,0,0,0,0,0,"Nulo",0,0
"trauco",95738,"Trauco","262","lat",6.25,2.21111111111111,1.65555555555556,2.04861994762436,9,5.225,-0.2,0.111111111111111,0.555555555555556,0.777777777777778,0.888888888888889,0.222222222222222,0,0,0.111111111111111,0,0,0,"Nulo",0,0
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",5.76,0.85625,0.85625,-0.627910051971344,16,0.4375,1.275,0.3125,0.375,0.875,2.4375,0,0,0.75,0.25,0,0,0,"Nulo",0.39,2.3
"artur",95799,"Artur","265","ata",10.03,2.9875,2.9875,1.88842862595279,16,4.925,1.05,1.375,1.125,0.875,3.375,0.0625,0.125,1.5,0.75,0.1875,0,0,"Provável",-0.07,1.8
"piris-da-motta",95802,"Piris da Motta","262","mei",3.82,0.507142857142857,0.507142857142857,-0.171809761100921,14,0.516666666666667,0.5,0.0714285714285714,0.571428571428571,0.571428571428571,0.642857142857143,0,0,0.571428571428571,0.0714285714285714,0,0,0,"Dúvida",1.12,4.2
"yan-sasse",96055,"Yan Sasse","267","mei",4.4,0.813333333333333,0.813333333333333,0.276026691746763,15,1.2125,0.357142857142857,0.533333333333333,0.533333333333333,0.466666666666667,0.8,0,0,0.333333333333333,0.466666666666667,0,0,0,"Nulo",0,0
"lima",96340,"Lima","354","mei",5.42,4.55,4.55,0,4,5.16666666666667,0,1.5,1.5,1.75,2.25,0.25,0.25,2,0.5,0,0,0,"Provável",1.6,8.6
"quintero",96382,"Quintero","356","zag",2.88,1.15,0.525,-0.0552684556520323,16,1.37142857142857,0.977777777777778,0.125,0.4375,0.625,1.375,0,0,0.375,0.0625,0,0,0,"Provável",0.2,0.7
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,0.775,0.15,-0.0739150645238545,8,1.5,0.05,0.5,1.125,0.25,0.875,0,0.25,0.625,0,0,0,0,"Nulo",0,0
"allan",96652,"Allan","266","mei",2.06,-0.0687499999999999,-0.0687499999999999,0.446706730908726,16,0.475,-0.7,0.8125,2,0.75,2.5,0,0,1.0625,0.5,0,0,0,"Provável",0,0
"arthur-gomes",96966,"Arthur Gomes","315","ata",4.56,2.53846153846154,2.53846153846154,-0.28496077402766,13,2.43333333333333,2.62857142857143,0.615384615384615,0.615384615384615,0.769230769230769,1.23076923076923,0,0.0769230769230769,2,0.461538461538462,0.0769230769230769,0,0,"Provável",-0.63,1.7
"yony-gonzalez",97080,"Yony González","266","ata",13.57,5.21875,5.21875,0.91583845866116,16,6.525,4.47142857142857,2.25,0.5625,0.8125,0.9375,0,0.125,1.375,1.4375,0.25,0,0,"Provável",0,0
