"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"gabriel",83257,"Gabriel","262","ata",20.84,9.25909090909091,9.25909090909091,0.628246395535381,22,10.1363636363636,8.38181818181818,3.27272727272727,1.18181818181818,0.363636363636364,1.86363636363636,0.136363636363636,0.590909090909091,0.909090909090909,1.18181818181818,0.909090909090909,0,0,"Suspenso",0.81,8.9
"patrick",83433,"Patrick","285","mei",9.04,4.58823529411765,4.58823529411765,-1.40680526463448,17,3.55454545454545,6.48333333333333,0.764705882352941,1.70588235294118,2.41176470588235,1.88235294117647,0.0588235294117647,0,1.70588235294118,0.529411764705882,0.117647058823529,0,0,"Dúvida",-0.22,2.8
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.83,2.39473684210526,2.39473684210526,-0.744431392023174,19,1.65555555555556,3.06,1.26315789473684,1.10526315789474,0.315789473684211,1.10526315789474,0.105263157894737,0.789473684210526,1.78947368421053,0.736842105263158,0.105263157894737,0,0,"Provável",-1.73,1.9
"leo-pereira",83528,"Léo Pereira","293","zag",7.38,1.72173913043478,0.634782608695652,0.200431264905041,23,3.07,0.684615384615385,0.434782608695652,1.56521739130435,0.826086956521739,2.39130434782609,0,0.0869565217391304,0.478260869565217,0.217391304347826,0.0869565217391304,0,0,"Provável",-1.51,-1.6
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"rafinha",83681,"Rafinha","341","lat",3.19,1.86666666666667,1.86666666666667,1.06080186002312,3,3.7,0.95,0,0.666666666666667,1.33333333333333,1,0,0,1,0,0,0,0,"Nulo",-0.73,-0.3
"neilton",83772,"Neilton","285","ata",5.35,2.15454545454545,2.15454545454545,-0.225408726618048,11,2.04,2.25,1,0.818181818181818,0.636363636363636,2,0,0.181818181818182,1.81818181818182,0.727272727272727,0.0909090909090909,0,0,"Nulo",-0.65,-1.8
"clayson",83817,"Clayson","264","ata",9.79,2.56086956521739,2.56086956521739,-0.125800942101658,23,2.56923076923077,2.55,0.826086956521739,1.43478260869565,0.739130434782609,2,0.0869565217391304,0.130434782608696,1.65217391304348,0.304347826086957,0.130434782608696,0,0,"Dúvida",0.33,2.4
"jean-carlos",84253,"Jean Carlos","290","mei",0.78,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.22,-2.8
"bruno-melo",84339,"Bruno Melo","356","lat",4.58,4.45714285714286,3.02857142857143,-2.57114976835833,7,1.875,7.9,0.428571428571429,1.28571428571429,0.714285714285714,1.71428571428571,0.142857142857143,0.142857142857143,1.42857142857143,0.142857142857143,0.285714285714286,0,0,"Nulo",0.06,7.1
"rafinha",84381,"Rafinha","290","mei",4.18,2.48333333333333,2.48333333333333,-0.646903412105188,6,1.5,2.68,1.5,1,0.166666666666667,0.5,0,0.166666666666667,0.5,0.666666666666667,0.166666666666667,0,0,"Nulo",1.45,8.5
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",6.47,3.32666666666667,2.45333333333333,1.34712648989196,15,5.42857142857143,1.4875,1,1.86666666666667,1.33333333333333,2.73333333333333,0.0666666666666667,0.0666666666666667,0.533333333333333,0.466666666666667,0.133333333333333,0,0,"Provável",1.56,7.7
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.34,2.13846153846154,2.13846153846154,-0.197267697051897,13,2.07142857142857,2.21666666666667,0.615384615384615,1.38461538461538,1.69230769230769,1.76923076923077,0,0.0769230769230769,0.846153846153846,0.461538461538462,0,0,0,"Provável",0.06,2.5
"bruno-alves",84462,"Bruno Alves","341","ata",0.78,-1.2,-1.25,0.995622269483871,4,0.3,-2.7,1,2.75,0,1.25,0,0,0.5,0.5,0,0,0,"Nulo",0.01,0.4
"valdo",84509,"Valdo","354","zag",5.65,2.62083333333333,1.57916666666667,-0.513384008455091,24,3.38333333333333,2.17272727272727,0.208333333333333,0.958333333333333,1.16666666666667,0.875,0.0416666666666667,0,0.666666666666667,0.0833333333333333,0,0,0,"Provável",1.02,7.2
"romarinho",84523,"Romarinho","356","ata",7.16,3.22173913043478,3.22173913043478,-0.477831504524592,23,2.80909090909091,3.6,0.826086956521739,0.739130434782609,0.695652173913043,1.95652173913043,0.130434782608696,0.0869565217391304,2.26086956521739,0.304347826086957,0.0869565217391304,0,0,"Provável",1.97,11.8
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,2.45,2.45,-0.470194299976559,8,1.96666666666667,2.74,0.25,1.75,2.375,2.25,0,0.125,1.625,0.125,0,0,0,"Provável",-0.88,-2.4
"nico-lopez",84709,"Nico López","285","ata",13.2,2.91,2.91,0.74214608405346,20,3.71666666666667,1.7,1.85,1.5,1.05,2.1,0.15,0.65,0.65,1,0.05,0,0,"Nulo",0.03,0.7
"luan-peres",84847,"Luan Peres ","277","zag",2.63,1.5,-0.5,0.409005954630636,5,0.5,1.75,0.4,1.8,0.8,2.4,0,0,0.4,0.4,0,0,0,"Dúvida",-0.76,-3.3
"erik",84848,"Erik","263","ata",9.76,2.56,2.56,1.55182144208546,10,4.5,0.62,0.9,1.5,0.7,2,0.1,0.3,2.5,0.5,0.1,0,0,"Provável",0.13,2
"lucas-frigeri",84854,"Lucas Frigeri","314","gol",3.88,3.7,3.7,-7.08664695738292,2,-4.3,11.7,0,0,0,1,0,0,0,0,0,3,0,"Dúvida",-2.29,-4.3
"abner-felipe",84860,"Abner Felipe","293","lat",4.81,6.43333333333333,4.76666666666667,0,3,0,6.43333333333333,0,2,1.66666666666667,3,0.666666666666667,0,1.66666666666667,0,0,0,0,"Nulo",-1.49,2.5
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0,"Provável",-0.65,1.7
"euller",84890,"Euller ","341","lat",3.28,1.2875,1.2875,-0.473091170667192,8,0.8,1.58,0.875,0.875,0.625,1,0,0,0.5,0.625,0,0,0,"Provável",0.24,0.9
"henrique",84893,"Henrique","267","lat",3.9,2.72666666666667,1.06,-0.212372808510199,15,2.5,3.18,0.2,1.66666666666667,1.13333333333333,1.2,0,0,1.73333333333333,0.133333333333333,0,0,0,"Provável",-0.87,-0.8
"dodo",84927,"Dodô","356","mei",2.74,-0.15,-0.15,0.213467183012891,4,0.25,-0.55,0,0.25,0,0.5,0,0,0.25,0,0,0,0,"Nulo",-0.42,-1.1
"berrio",85300,"Berrío ","262","ata",5.06,1.16875,1.16875,-0.599105045709739,16,0.5,1.57,0.5,1.0625,0.5,1,0.125,0,0.25,0.375,0.0625,0,0,"Nulo",-0.12,-0.3
"valdivia",85423,"Valdívia","267","mei",3.86,1.44545454545455,1.44545454545455,-0.862720278557365,11,0.683333333333333,2.36,0.727272727272727,0.909090909090909,0.454545454545455,1.27272727272727,0.0909090909090909,0,0.909090909090909,0.454545454545455,0,0,0,"Nulo",0.01,0.5
"alex-santana",85465,"Alex Santana","263","mei",9.58,4.44117647058823,4.44117647058823,-0.27055162821375,17,4.275,4.58888888888889,1.58823529411765,0.764705882352941,0.647058823529412,1.11764705882353,0,0,1.41176470588235,0.882352941176471,0.294117647058824,0,0,"Dúvida",-0.28,0.5
"leo",85626,"Léo","276","lat",4.47,2.3,-0.2,0.561091665888882,2,5.6,-1,0,1.5,1,1.5,0,0,0.5,0,0,0,0,"Nulo",0.8,5.6
"aylon",85930,"Aylon","315","ata",2.38,1.25555555555556,1.25555555555556,-1.18427292521766,9,0.45,2.86666666666667,0.222222222222222,0.666666666666667,0.555555555555556,0.444444444444444,0.111111111111111,0,0.888888888888889,0.111111111111111,0,0,0,"Provável",-0.72,-0.5
"hyoran",85931,"Hyoran","275","mei",4.6,3.3,3.3,1.10425492038262,6,5.2,2.35,1.5,1.33333333333333,0.833333333333333,1,0.166666666666667,0,0.833333333333333,0.833333333333333,0,0,0,"Nulo",-0.54,-1
"mosquera",86116,"Mosquera","314","mei",2.43,0.890909090909091,0.890909090909091,-0.541167631897074,11,0.38,1.31666666666667,0.272727272727273,0.909090909090909,0.727272727272727,1.09090909090909,0,0,1.27272727272727,0.272727272727273,0,0,0,"Provável",0.19,0.5
"borja",86120,"Borja","275","ata",5.77,1.6,1.6,0.988380092757288,5,2.63333333333333,0.05,0.8,1.2,0.2,0.6,0.2,0.2,1.2,0.2,0,0,0,"Provável",0.84,3.2
"wanderson",86143,"Wanderson","265","zag",1.68,-2.5,-2.5,0,1,0,-2.5,0,3,0,0,0,0,1,0,0,0,0,"Nulo",-1.32,-2.5
"natanael",86264,"Natanael","285","lat",4.46,1.46,-0.24,0.756630437506627,5,4.9,0.6,0.2,2,1.8,3,0,0,0.8,0.2,0,0,0,"Provável",-0.89,-0.6
"luanderson",86380,"Luanderson ","314","mei",2.54,3.9,3.9,0.227951536466057,5,4.4,3.56666666666667,0.2,1,2.4,1.2,0,0,2,0.2,0,0,0,"Nulo",-1.12,0.6
"victor-luis",86410,"Victor Luis","275","lat",4.17,-0.533333333333333,-2.2,-2.41544296873679,3,-1.45,1.3,0.333333333333333,2.33333333333333,0.666666666666667,1,0,0,0,0.333333333333333,0,0,0,"Suspenso",-1.05,-2
"pablo-dyego",86444,"Pablo Dyego","266","ata",2.03,0.733333333333333,0.733333333333333,0.343826364091387,3,1.1,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0.43,2.7
"everton-felipe",86519,"Everton Felipe","293","mei",2.17,0.75,0.75,0.0860048726250272,8,1.06666666666667,0.56,0.5,0.5,0.375,1.5,0,0,1.25,0.375,0,0,0,"Nulo",-0.17,0.4
"tche-tche",86686,"Tchê Tchê","276","mei",5.01,1.93333333333333,1.93333333333333,0.996099775641668,27,3.18571428571429,0.584615384615385,0.851851851851852,1.48148148148148,1.25925925925926,2.03703703703704,0,0.037037037037037,1.22222222222222,0.481481481481481,0.037037037037037,0,0,"Provável",-0.14,1
"richard",86711,"Richard","267","mei",4.33,2.05,2.05,-0.34922800265254,20,1.77777777777778,2.27272727272727,0.4,1.7,1.65,1.35,0.05,0,1.15,0.25,0,0,0,"Provável",-0.96,0.2
"joao-lucas",86740,"João Lucas","354","lat",10.17,2.396,1.396,-0.119672946409934,25,3.58333333333333,1.46666666666667,0.52,0.52,1.12,2.2,0,0.16,0.32,0.2,0.04,0,0,"Nulo",1.05,6.3
"felipe-ferreira",86749,"Felipe Ferreira","267","mei",2.55,1.01666666666667,1.01666666666667,0.25692024337239,6,1.46666666666667,0.566666666666667,1,0.166666666666667,0,0.5,0,0,0.5,0.5,0,0,0,"Provável",-0.35,0
"everton",86757,"Everton","284","ata",18.25,7.40909090909091,7.40909090909091,0.924517261622873,22,8.62727272727273,6.19090909090909,2,0.681818181818182,1.31818181818182,1.68181818181818,0.181818181818182,0.0454545454545455,0.772727272727273,0.909090909090909,0.454545454545455,0,0,"Provável",-0.11,10.6
"luan",86759,"Luan","284","ata",11.16,5.295,5.295,0.792402401337932,20,6.25454545454546,4.12222222222222,1.45,0.55,0.8,2.8,0.3,0.15,1.75,0.7,0.2,0,0,"Nulo",-1.04,2
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",2.49,0.166666666666667,0.166666666666667,0.963032474214247,6,1.85,-0.675,0,2.16666666666667,1.5,2.5,0,0,0.5,0,0,0,0,"Nulo",0.12,-1.9
"joao-paulo",86770,"João Paulo","314","mei",6.85,2.72272727272727,2.72272727272727,-0.390925383805594,22,2.42727272727273,3.01818181818182,0.863636363636364,1.81818181818182,1.5,2.54545454545455,0,0,1.40909090909091,0.454545454545455,0.136363636363636,0,0,"Dúvida",1.91,9.5
"jordi",86776,"Jordi","341","gol",10.48,6.10416666666667,4.4375,1.23051188946913,24,8.18461538461539,3.64545454545455,0,0.291666666666667,0,0.625,0,0,0.125,0,0,2.375,0.0833333333333333,"Dúvida",-1.77,-2
"raniel",86797,"Raniel","276","ata",6.3,1.95454545454545,1.95454545454545,-0.368803825804394,11,1.66,2.2,1.54545454545455,1.36363636363636,0.454545454545455,1.09090909090909,0.0909090909090909,0.272727272727273,1.18181818181818,0.727272727272727,0.0909090909090909,0,0,"Dúvida",0.5,3
"ewandro",86842,"Ewandro","266","ata",2.26,-1.25,-1.25,0,2,0,-1.25,0,1,0,0,0,0,0,0,0,0,0,"Dúvida",-0.2,0
"jose-welison",86859,"José Welison","282","mei",3.88,1.73,1.73,-0.789574293618876,10,0.825,2.33333333333333,0.5,1.2,1.6,1.4,0,0,0.5,0.5,0,0,0,"Provável",-0.09,-0.5
"willian-popp",86890,"Willian Popp","354","ata",1.81,-1.8,-1.8,0,1,-1.8,0,0,2,0,1,0,1,0,0,0,0,0,"Provável",-1.19,-1.8
"gustavo",86932,"Gustavo","264","ata",4.22,2.125,2.125,-0.291415994497478,16,1.96666666666667,2.32857142857143,0.9375,1.3125,0.375,0.3125,0.0625,0.1875,0.875,0.5625,0.125,0,0,"Provável",0.4,2.2
"emerson-santos",86972,"Emerson Santos","285","zag",4.12,2.89090909090909,1.07272727272727,-0.117862402228289,11,4.43333333333333,2.3125,0.272727272727273,1.45454545454545,1.18181818181818,2,0,0.0909090909090909,0.272727272727273,0,0.0909090909090909,0,0,"Dúvida",-0.3,-0.5
"leonardo",86973,"Leonardo","284","lat",5.41,2.7,0.477777777777778,0.215639836030866,9,3.425,2.12,0.777777777777778,1.22222222222222,0.777777777777778,2,0,0,0.111111111111111,0.333333333333333,0,0,0,"Nulo",-0.95,-0.3
"nathan",87009,"Nathan","282","mei",6.19,2.92222222222222,2.92222222222222,-0.562169944404165,18,2.375,3.36,0.777777777777778,1.44444444444444,1.05555555555556,1.33333333333333,0,0,0.388888888888889,0.277777777777778,0.222222222222222,0,0,"Provável",0.83,5.6
"zeca",87192,"Zeca","285","lat",7.31,3.68,1.93,0.0299987059394507,20,4.37272727272727,2.83333333333333,0.2,0.85,1.95,2,0,0,0.3,0.15,0,0,0,"Provável",0.04,1.4
"pedro-henrique",87225,"Pedro Henrique","293","zag",8.45,4.46153846153846,2.15384615384615,0.124388409275918,13,6.52,3.175,0.384615384615385,0.153846153846154,1.15384615384615,1.23076923076923,0,0,1,0.230769230769231,0,0,0,"Nulo",-0.48,0.5
"soteldo",87258,"Soteldo","277","mei",7.39,2.856,2.856,1.39979143987895,25,4.69166666666667,1.16153846153846,1.52,1.16,0.72,2.24,0.08,0.56,1.48,0.72,0.16,0,0,"Provável",0.53,3.9
"kannemann",87342,"Kannemann","284","zag",12.3,4.31,2.31,-1.03839479401077,10,3.11428571428571,7.1,0.1,2.8,2.4,1.3,0,0,1.2,0,0.1,0,0,"Suspenso",0.32,4.9
"gabriel",87393,"Gabriel","263","zag",9.16,3.52962962962963,2.23333333333333,0.804428803902076,27,4.68333333333333,2.60666666666667,0.333333333333333,0.62962962962963,1.2962962962963,1.40740740740741,0.037037037037037,0.037037037037037,0.925925925925926,0.222222222222222,0.037037037037037,0,0,"Provável",-0.34,2.3
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.25,-0.25,-2.26335725747855,2,-2.7,2.2,0,2.5,1.5,2.5,0,0,0.5,0,0,0,0,"Provável",0.8,2.2
"thaciano",87470,"Thaciano","284","mei",4.83,2.72727272727273,2.72727272727273,0.327856435925076,22,3.35555555555556,2.29230769230769,0.818181818181818,1.13636363636364,1.22727272727273,0.818181818181818,0.0454545454545455,0.136363636363636,0.681818181818182,0.318181818181818,0.0909090909090909,0,0,"Contundido",-1.43,0.5
"vitor-bueno",87552,"Vitor Bueno","276","mei",5.97,2.81578947368421,2.81578947368421,0.559160418761793,19,3.65555555555556,2.06,0.947368421052632,0.578947368421053,0.842105263157895,1.47368421052632,0,0,0.947368421052632,0.578947368421053,0.105263157894737,0,0,"Provável",-0.89,2
"trellez",87679,"Tréllez","285","ata",4.35,1.575,1.575,0.285888950278722,4,2.3,1.33333333333333,2.25,1.25,0.25,0.5,0,1.25,1,1.5,0,0,0,"Provável",-1.03,-2.3
"yago-felipe",87747,"Yago Felipe","290","mei",5.49,3.25416666666667,3.25416666666667,0.0432760299381864,24,3.45833333333333,3.05,0.416666666666667,1.41666666666667,1.75,1.41666666666667,0.0833333333333333,0.0833333333333333,1.66666666666667,0.166666666666667,0.0416666666666667,0,0,"Provável",0.23,2.1
"arrascaeta",87863,"Arrascaeta","262","mei",16.59,10.9375,10.9375,2.88548552956366,16,13.9777777777778,7.02857142857143,1.875,1.125,1.8125,4,0.5,0,2,0.875,0.6875,0,0,"Provável",-1.72,-0.5
"sornoza",87877,"Sornoza","264","mei",4.35,1.69444444444444,1.69444444444444,1.50402307569001,18,3.37,-0.4,1.11111111111111,1.33333333333333,0.777777777777778,1.11111111111111,0.0555555555555556,0.0555555555555556,0.888888888888889,0.666666666666667,0,0,0,"Nulo",-0.28,-0.6
"matheus-vargas",87929,"Matheus Vargas","356","mei",2.2,1.6,1.6,0,2,0,1.6,0,1.5,1,0.5,0,0,2,0,0,0,0,"Dúvida",-0.79,-0.8
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",7.71,4.245,4.245,1.22592348938921,20,5.81,2.68,1.9,0.7,0.7,2.35,0.15,0.1,0.65,0.85,0.2,0,0,"Provável",1.06,13.6
"jorge",88065,"Jorge","277","lat",16.91,7.05,4.34166666666667,1.13904775542571,24,7.99230769230769,5.93636363636364,1.04166666666667,1.25,1.875,1.91666666666667,0.166666666666667,0.0833333333333333,1.58333333333333,0.5,0.0416666666666667,0,0,"Provável",0.56,11.5
"yuri",88125,"Yuri","263","mei",2,0.56,0.56,-0.61576205218088,10,0.116666666666667,1.225,0.5,1.5,0.6,0.4,0,0,0.7,0.3,0,0,0,"Provável",0.19,0.8
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.78,-0.3
"daniel-guedes",88225,"Daniel Guedes ","290","lat",5.6,2.30714285714286,0.878571428571428,-0.24327276254362,14,2.45555555555556,2.04,0.214285714285714,1.78571428571429,1.57142857142857,2.5,0,0.142857142857143,0.5,0.142857142857143,0,0,0,"Suspenso",1.1,6.9
"gabriel-dias",88368,"Gabriel Dias","356","mei",3.79,1.31818181818182,1.31818181818182,-0.140675258917025,22,1.31,1.325,0.363636363636364,1.54545454545455,1.27272727272727,0.909090909090909,0,0.0454545454545455,1.31818181818182,0.181818181818182,0,0,0,"Provável",-0.24,1
"marlon",88427,"Marlon","356","mei",3.31,0.38125,0.38125,-0.747931777441022,16,-0.325,1.0875,0,0.875,0.5625,0.5,0,0.0625,0.6875,0,0,0,0,"Nulo",0.89,3.2
"vinicius-tanque",88651,"Vinícius Tanque","263","ata",1.24,-0.42,-0.42,-0.510750489645424,5,-0.766666666666667,0.1,0.2,1.6,0,0.6,0,0.2,1,0.2,0,0,0,"Nulo",0.03,0.8
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",9.83,3.31428571428571,3.31428571428571,0.30399439209518,21,3.78333333333333,2.775,1.28571428571429,0.857142857142857,0.857142857142857,2,0.0952380952380952,0.0952380952380952,1.33333333333333,0.666666666666667,0.142857142857143,0,0,"Nulo",-1.05,-0.4
"bruno-savio",89101,"Bruno Sávio","314","ata",1.34,0.68,0.68,0.249678066645806,5,1.03333333333333,0.15,0.6,0.8,0.8,1.6,0,0,0.2,0.4,0,0,0,"Contundido",-0.88,-3.1
"jean",89150,"Jean","263","mei",3.57,0.933333333333333,0.933333333333333,-0.56868790345809,3,0.6,1.6,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0,0,0.666666666666667,0,0,0,"Nulo",-0.31,-0.3
"iago-maidana",89226,"Iago Maidana","282","zag",3.9,3.35,3.35,-2.8861844559647,4,-1.4,4.93333333333333,1,1.75,1.5,2.25,0,0,0.5,0.5,0.25,0,0,"Provável",0.13,1.4
"gerson",89256,"Gerson","262","mei",9.1,4,4,1.23268285433403,19,5.65555555555556,2.51,0.789473684210526,2.42105263157895,1.63157894736842,2.15789473684211,0.0526315789473684,0,3.15789473684211,0.315789473684211,0.105263157894737,0,0,"Provável",-0.39,0.5
"joao-pedro",89273,"João Pedro ","265","lat",3.85,2.3,0.3,0.0468971183014781,5,3.05,1.8,0.6,2,0.8,1.2,0,0,1,0.4,0,0,0,"Provável",-0.76,-2.8
"igor-rabello",89493,"Igor Rabello","282","zag",8.2,2.072,1.272,-0.458941071524483,25,2.13333333333333,2.01538461538462,0.32,1.16,1.28,1.12,0,0.04,0.6,0.24,0,0,0,"Provável",-0.18,-1.1
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",3.21,0.733333333333333,0.733333333333333,-0.499163006882891,9,0.36,1.2,1.66666666666667,1.22222222222222,0.555555555555556,2.22222222222222,0,0.111111111111111,1.11111111111111,1.22222222222222,0,0,0,"Provável",0.74,4.1
"dodi",89883,"Dodi","266","mei",2.25,0.6,0.6,0.64799778660788,2,1.5,-0.3,0,0.5,1,0.5,0,0,0.5,0,0,0,0,"Provável",-0.35,-0.3
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-1.24221033903032,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.37,0.2
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",14.71,3.88846153846154,2.92692307692308,-0.0213862622634488,26,4.31666666666667,3.52142857142857,0.192307692307692,1.69230769230769,1.84615384615385,2.34615384615385,0.153846153846154,0,2.23076923076923,0.153846153846154,0,0,0,"Provável",1.18,13.4
"yago-rocha",90118,"Yago Rocha","290","lat",1.82,1.73076923076923,0.192307692307692,0.676242275841554,13,3.34,0.725,0.153846153846154,1.23076923076923,0.846153846153846,1.69230769230769,0,0.0769230769230769,0.846153846153846,0.153846153846154,0,0,0,"Provável",0.1,0.7
"bruno-henrique",90285,"Bruno Henrique","262","ata",20.12,6.84230769230769,6.84230769230769,1.42012524376513,26,8.63076923076923,5.05384615384615,2.61538461538462,1.96153846153846,0.807692307692308,1.57692307692308,0.115384615384615,0.346153846153846,2.15384615384615,1.19230769230769,0.461538461538462,0,0,"Provável",0.21,4.2
"pedro-rocha",90302,"Pedro Rocha","283","ata",9.73,2.95882352941176,2.95882352941176,-0.756984498349252,17,2.2,3.63333333333333,1.11764705882353,1,0.823529411764706,2.70588235294118,0.117647058823529,0.176470588235294,1.47058823529412,0.411764705882353,0.117647058823529,0,0,"Nulo",-0.75,0.2
"david",90309,"David","283","ata",4.6,1.268,1.244,-0.257552849473729,25,1.15384615384615,1.39166666666667,1.28,1.68,0.52,1.52,0.08,0.4,0.84,0.72,0,0,0,"Provável",-0.39,0.7
"moises",90444,"Moisés","265","lat",13.66,5.57142857142857,3.19047619047619,-1.51082925761632,21,3.95454545454545,7.35,0.666666666666667,2.14285714285714,2.66666666666667,1.71428571428571,0.0952380952380952,0.0952380952380952,0.476190476190476,0.476190476190476,0,0,0,"Provável",-0.26,4.2
"marcinho",90458,"Marcinho","356","ata",8.16,5.62857142857143,5.62857142857143,-1.39791713865186,7,3.96666666666667,6.875,1.14285714285714,1,1.42857142857143,1.42857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.285714285714286,0,0,"Provável",0.33,4.9
"yuri-lima",90569,"Yuri Lima","266","mei",1.13,0.11875,0.11875,0.601785801781111,16,1.07142857142857,-0.622222222222222,0.1875,2.1875,1.3125,1.4375,0,0,0.5,0.125,0,0,0,"Nulo",-0.44,-3.9
"leo-sena",90572,"Léo Sena","290","mei",9.75,4.96956521739131,4.96956521739131,0.113064278394351,23,5.24166666666667,4.67272727272727,0.347826086956522,1.26086956521739,2.78260869565217,2.39130434782609,0.0434782608695652,0,4.30434782608696,0.304347826086957,0,0,0,"Provável",1.14,9.2
"getulio",90573,"Getúlio","314","ata",6.02,2.3375,2.3375,1.25344376095023,8,4.33333333333333,1.14,0.875,1,1,0.75,0,0.375,1.25,0.375,0,0,0,"Nulo",-1.49,-1.3
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.12,1.36363636363636,1.36363636363636,-0.216718114546149,11,1.26,1.45,0.909090909090909,1.90909090909091,1.36363636363636,2,0,0.0909090909090909,1,0.727272727272727,0,0,0,"Nulo",-0.03,-2
"luiz-fernando",90715,"Luiz Fernando ","263","mei",4.07,1.36538461538462,1.36538461538462,-0.237776136104982,26,1.24615384615385,1.48461538461538,0.807692307692308,1.23076923076923,0.653846153846154,1.38461538461538,0,0.153846153846154,1.30769230769231,0.576923076923077,0.0384615384615385,0,0,"Provável",-0.11,0.6
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",5.76,3.18666666666667,0.853333333333333,0.223554500596346,15,3.7375,2.55714285714286,0.2,0.4,0.8,1.33333333333333,0,0,0.733333333333333,0.133333333333333,0,0,0,"Suspenso",0.46,5.2
"klaus",90846,"Klaus","285","zag",3.11,1.24,-0.26,0.398142689540761,10,2.975,0.0833333333333334,0.1,1,0.5,2.1,0,0,0.3,0,0,0,0,"Dúvida",-0.08,0
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",2.82,-0.18,-0.18,1.04993859493324,5,2,-0.725,0.4,1.4,0.2,0.6,0,0.4,1.6,0.2,0,0,0,"Provável",-0.07,-0.1
"jean",90933,"Jean","276","gol",3.32,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-1.68,-2
"ze-marcos",90943,"Zé Marcos","314","zag",0.77,-0.1,-0.1,0,1,0,-0.1,0,2,1,2,0,0,0,0,0,0,0,"Nulo",-0.23,-0.1
"flavio",91102,"Flávio","265","mei",2.9,2.23333333333333,2.23333333333333,-0.0235495098571034,21,2.35454545454545,2.1,0.333333333333333,1.85714285714286,2,1.28571428571429,0,0.0476190476190476,0.857142857142857,0.285714285714286,0,0,0,"Provável",-1.16,-3.1
"everaldo",91151,"Everaldo ","264","ata",3.91,2.62,2.62,0.195361741196433,10,3.075,2.31666666666667,1.1,1.7,0.8,0.7,0.1,0.3,1.5,0.8,0.1,0,0,"Nulo",-1.79,1.6
"pepe",91201,"Pepê","284","ata",6.95,3.25217391304348,3.25217391304348,0.304511690432793,23,3.86666666666667,2.85714285714286,1.17391304347826,0.695652173913043,0.478260869565217,1.47826086956522,0.0434782608695652,0.304347826086957,0.739130434782609,0.565217391304348,0.260869565217391,0,0,"Nulo",1.67,9.7
"leandro-barcia",91242,"Leandro Barcia","290","ata",7.79,2.92,2.92,0.0496825708886259,25,3.12307692307692,2.7,1.24,2,0.92,1.28,0.04,0.16,1.12,0.64,0.2,0,0,"Provável",-0.57,-3.3
"rodriguez",91251,"Rodriguez","284","zag",4.45,5.5,3.35714285714286,0.785599144412959,7,7.9,3.7,0.142857142857143,0.285714285714286,2.14285714285714,1.57142857142857,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0,0,0,"Nulo",-0.24,1.5
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,1.13684471565224,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",4.14,1.50666666666667,1.50666666666667,0.895525041155739,15,2.6125,0.242857142857143,1,0.533333333333333,0.4,1.6,0.0666666666666667,0.0666666666666667,0.333333333333333,0.666666666666667,0.0666666666666667,0,0,"Provável",0.46,3
