"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"victor-rangel",82653,"Victor Rangel","263","ata",1.58,0.564285714285714,0.564285714285714,-0.372232027173423,14,0.328571428571429,0.8,0.571428571428571,1.21428571428571,0.214285714285714,0.785714285714286,0,0.214285714285714,1.78571428571429,0.428571428571429,0,0,0,"Dúvida",-0.38,0
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",5.43,12.5,12.5,0,1,0,12.5,0,0,0,0,0,0,1,0,0,6,0,"Dúvida",1.43,12.5
"vinicius-araujo",82767,"Vinícius Araújo","314","ata",1.69,1.54615384615385,1.54615384615385,0.84125824029244,13,2.66666666666667,0.585714285714286,1.30769230769231,1.38461538461538,0.230769230769231,1.69230769230769,0,0.384615384615385,1.53846153846154,0.384615384615385,0.0769230769230769,0,0,"Provável",-0.23,-1.6
"joel",82787,"Joel","283","ata",1.94,1.325,1.325,0.406575159409146,4,2.2,1.03333333333333,0.75,0.75,0.5,0,0,0,0.5,0.5,0,0,0,"Nulo",-0.12,1
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.13,1.36666666666667,1.36666666666667,-1.52448178767109,9,0.08,2.975,1,0.777777777777778,0,0.666666666666667,0,0.222222222222222,1,0.555555555555556,0.111111111111111,0,0,"Contundido",-0.1,0.3
"cristovam",82930,"Cristovam","354","lat",2.58,1.74285714285714,1.74285714285714,0.954909754148385,7,3.4,1.08,0.142857142857143,2.85714285714286,2.28571428571429,2.42857142857143,0,0,2.85714285714286,0.142857142857143,0,0,0,"Nulo",-0.3,0.6
"otero",83004,"Otero","282","mei",7.95,3.90588235294118,3.90588235294118,1.29471344207326,17,5.5125,2.47777777777778,3,2.05882352941176,0.588235294117647,1.76470588235294,0.0588235294117647,0.235294117647059,2.70588235294118,1.52941176470588,0.0588235294117647,0,0,"Dúvida",0.44,-0.5
"lucao",83199,"Lucão","266","ata",2.28,-0.2,-0.2,0.263944773494315,6,0.233333333333333,-0.633333333333333,0.333333333333333,0.5,0,0.333333333333333,0,0,0,0,0,0,0,"Nulo",-0.07,0
"gabriel",83257,"Gabriel","262","ata",23.7,9.85769230769231,9.85769230769231,0.691269937643909,26,10.8083333333333,9.04285714285714,3.42307692307692,1.11538461538462,0.307692307692308,2.03846153846154,0.230769230769231,0.653846153846154,1.07692307692308,1.23076923076923,0.923076923076923,0,0,"Dúvida",2.9,23.6
"patrick",83433,"Patrick","285","mei",8.82,4.30833333333333,4.30833333333333,-0.785180954012554,24,3.75,5.09,0.833333333333333,1.66666666666667,2.5,1.95833333333333,0.0416666666666667,0,1.5,0.583333333333333,0.0833333333333333,0,0,"Provável",-0.87,-0.3
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.79,2.4304347826087,2.42608695652174,-0.35412023213662,23,2.20909090909091,2.63333333333333,1.1304347826087,1,0.391304347826087,1.17391304347826,0.130434782608696,0.695652173913043,1.69565217391304,0.695652173913043,0.0869565217391304,0,0,"Provável",-1.07,1
"leo-pereira",83528,"Léo Pereira","293","zag",9,2.31481481481481,0.648148148148148,-0.00886413924754452,27,3.49230769230769,1.22142857142857,0.481481481481481,1.55555555555556,0.851851851851852,2.40740740740741,0,0.0740740740740741,0.555555555555556,0.296296296296296,0.0740740740740741,0,0,"Provável",0.08,7.8
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"rafinha",83681,"Rafinha","341","lat",4.84,3.9,3.275,0.555544673586858,8,4.2,3.72,0.5,0.5,0.875,0.75,0.125,0,0.375,0.125,0.125,0,0,"Provável",0.1,8.4
"neilton",83772,"Neilton","285","ata",6.51,2.17857142857143,2.17857142857143,-0.879079291406484,14,1.3,2.8375,1.14285714285714,1,0.785714285714286,2.07142857142857,0,0.142857142857143,1.57142857142857,0.857142857142857,0.0714285714285714,0,0,"Nulo",1.41,5.9
"clayson",83817,"Clayson","264","ata",9.87,2.63448275862069,2.63448275862069,0.272706789723057,29,3.03125,2.14615384615385,0.896551724137931,1.24137931034483,0.620689655172414,1.79310344827586,0.137931034482759,0.137931034482759,1.62068965517241,0.379310344827586,0.103448275862069,0,0,"Provável",-0.54,2.5
"jean-carlos",84253,"Jean Carlos","290","mei",0.78,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.22,-2.8
"bruno-melo",84339,"Bruno Melo","356","lat",5.13,4.38333333333333,3.13333333333333,-2.68374986874553,12,2.13333333333333,6.63333333333333,0.666666666666667,1.08333333333333,0.5,1.33333333333333,0.25,0.0833333333333333,1.16666666666667,0.333333333333333,0.25,0,0,"Provável",1.3,7.9
"rafinha",84381,"Rafinha","290","mei",2.99,2.11111111111111,2.11111111111111,-0.988033058424757,9,0.933333333333333,2.7,1.33333333333333,0.888888888888889,0.111111111111111,0.888888888888889,0,0.111111111111111,0.777777777777778,0.666666666666667,0.111111111111111,0,0,"Dúvida",-0.18,0
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",5.35,3.18947368421053,1.97368421052632,0.578259883195516,19,3.67777777777778,2.75,0.789473684210526,1.94736842105263,1.21052631578947,2.47368421052632,0.105263157894737,0.0526315789473684,0.473684210526316,0.368421052631579,0.105263157894737,0,0,"Nulo",-1.56,-0.5
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.34,2.13846153846154,2.13846153846154,-0.21714978217079,13,2.07142857142857,2.21666666666667,0.615384615384615,1.38461538461538,1.69230769230769,1.76923076923077,0,0.0769230769230769,0.846153846153846,0.461538461538462,0,0,0,"Provável",0.06,2.5
"bruno-alves",84462,"Bruno Alves","341","ata",0.79,-1.12,-0.56,1.42875959179877,5,-0.0666666666666667,-2.7,0.8,3.2,0.8,2.2,0,0,1.2,0.4,0,0,0,"Nulo",0.01,-0.8
"valdo",84509,"Valdo","354","zag",5.64,2.56551724137931,1.53103448275862,-0.195642025564585,29,3.73571428571429,1.69285714285714,0.310344827586207,1.13793103448276,1.17241379310345,0.862068965517241,0.0689655172413793,0,0.551724137931034,0.206896551724138,0,0,0,"Suspenso",1.24,6.4
"romarinho",84523,"Romarinho","356","ata",6,3.43666666666667,3.43666666666667,-0.740807056172384,30,2.81333333333333,4.06,0.8,0.633333333333333,0.633333333333333,1.66666666666667,0.133333333333333,0.1,2.43333333333333,0.3,0.1,0,0,"Provável",-0.2,1.1
"lucao",84554,"Lucão","290","zag",1.85,1.2,1.2,0,1,0,1.2,0,0,1,1,0,0,0,0,0,0,0,"Nulo",-0.15,1.2
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,2.45,2.45,-0.515768002840095,8,1.96666666666667,2.74,0.25,1.75,2.375,2.25,0,0.125,1.625,0.125,0,0,0,"Provável",-0.88,-2.4
"nico-lopez",84709,"Nico López","285","ata",12.77,2.384,2.384,0.895696533329198,25,3.35,1.15454545454545,1.6,1.28,0.88,1.92,0.12,0.56,0.64,0.84,0.04,0,0,"Nulo",0.08,0.9
"luan-peres",84847,"Luan Peres ","277","zag",2.89,1.7,-0.175,0.121314387579484,8,0.25,2.18333333333333,0.375,1.5,0.75,1.75,0,0,0.375,0.25,0,0,0,"Suspenso",-0.19,-0.9
"erik",84848,"Erik","263","ata",9.76,2.56,2.56,1.69658776090551,10,4.5,0.62,0.9,1.5,0.7,2,0.1,0.3,2.5,0.5,0.1,0,0,"Provável",0.13,2
"lucas-frigeri",84854,"Lucas Frigeri","314","gol",3.41,1.13333333333333,1.13333333333333,-7.68373728609321,3,-4.15,11.7,0,0,0,0.666666666666667,0,0,0,0,0,2,0,"Nulo",-0.47,-4
"abner-felipe",84860,"Abner Felipe","293","lat",4.81,6.43333333333333,4.76666666666667,0,3,0,6.43333333333333,0,2,1.66666666666667,3,0.666666666666667,0,1.66666666666667,0,0,0,0,"Nulo",-1.49,2.5
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0,"Provável",-0.65,1.7
"euller",84890,"Euller ","341","lat",3.2,1.52666666666667,1.19333333333333,-0.0767833706355594,15,1.28333333333333,1.68888888888889,0.933333333333333,1.2,0.8,1.33333333333333,0,0.133333333333333,0.666666666666667,0.533333333333333,0,0,0,"Suspenso",-0.64,-1.1
"henrique",84893,"Henrique","267","lat",5.45,2.98333333333333,1.03888888888889,0.0155250392963334,18,2.99090909090909,2.97142857142857,0.166666666666667,1.44444444444444,1.05555555555556,1.22222222222222,0,0,1.61111111111111,0.111111111111111,0,0,0,"Provável",1.43,7.9
"dodo",84927,"Dodô","356","mei",2.74,-0.15,-0.15,0.232249132179908,4,0.25,-0.55,0,0.25,0,0.5,0,0,0.25,0,0,0,0,"Nulo",-0.42,-1.1
"marcos-felipe",85004,"Marcos Felipe ","266","gol",1.95,5.475,2.975,-2.31132608330124,4,3.2,7.75,0,0.5,0.25,0.5,0,0,0.5,0,0,1.5,0,"Provável",-1.7,-0.5
"berrio",85300,"Berrío ","262","ata",5.06,1.16875,1.16875,-0.656813606689205,16,0.5,1.57,0.5,1.0625,0.5,1,0.125,0,0.25,0.375,0.0625,0,0,"Nulo",-0.12,-0.3
"valdivia",85423,"Valdívia","267","mei",3.39,1.325,1.325,-0.758239658895307,12,0.683333333333333,1.96666666666667,0.666666666666667,0.916666666666667,0.416666666666667,1.16666666666667,0.0833333333333333,0,0.916666666666667,0.416666666666667,0,0,0,"Nulo",-0.47,0
"alex-santana",85465,"Alex Santana","263","mei",9.15,3.94583333333333,3.94583333333333,-0.294690904672107,24,3.79166666666667,4.1,1.45833333333333,0.875,0.708333333333333,1.25,0.0416666666666667,0.0416666666666667,1.54166666666667,0.791666666666667,0.208333333333333,0,0,"Suspenso",-0.51,-2.9
"leo",85626,"Léo","276","lat",3.63,1.7,0.0333333333333334,0.256020863165713,3,5.6,-0.25,0,1,0.666666666666667,1,0,0,0.666666666666667,0,0,0,0,"Nulo",-0.84,0.5
"aylon",85930,"Aylon","315","ata",2.38,1.25555555555556,1.25555555555556,-1.29706556124022,9,0.45,2.86666666666667,0.222222222222222,0.666666666666667,0.555555555555556,0.444444444444444,0.111111111111111,0,0.888888888888889,0.111111111111111,0,0,0,"Provável",-0.72,-0.5
"hyoran",85931,"Hyoran","275","mei",4.31,2.67142857142857,2.67142857142857,1.53493999020203,7,5.2,1.66,1.42857142857143,1.42857142857143,0.714285714285714,1,0.142857142857143,0,0.857142857142857,0.714285714285714,0,0,0,"Nulo",-0.29,-1.1
"mosquera",86116,"Mosquera","314","mei",2.43,0.890909090909091,0.890909090909091,-0.593422324060391,11,0.38,1.31666666666667,0.272727272727273,0.909090909090909,0.727272727272727,1.09090909090909,0,0,1.27272727272727,0.272727272727273,0,0,0,"Provável",0.19,0.5
"borja",86120,"Borja","275","ata",5.25,2.6875,2.6875,-1.50150244771815,8,1.62,4.46666666666667,1.5,1,0.25,1,0.125,0.25,1,0.875,0.125,0,0,"Nulo",-2.12,-0.1
"wanderson",86143,"Wanderson","265","zag",1.54,0.18,0.18,-0.528446259365857,5,-0.3,0.5,0.2,1,0.6,0.6,0,0,0.2,0.2,0,0,0,"Nulo",0.01,0
"natanael",86264,"Natanael","285","lat",4.46,1.46,-0.24,0.826542406825037,5,4.9,0.6,0.2,2,1.8,3,0,0,0.8,0.2,0,0,0,"Provável",-0.89,-0.6
"luanderson",86380,"Luanderson ","314","mei",2.6,2.57272727272727,2.57272727272727,-0.0903672169131624,11,2.65,2.52857142857143,0.181818181818182,1.54545454545455,2,1.72727272727273,0,0,1.90909090909091,0.0909090909090909,0,0,0,"Provável",-0.43,0.4
"victor-luis",86410,"Victor Luis","275","lat",3.86,-0.2,-1.2,-2.32717390395845,5,-1.45,0.633333333333333,0.6,2.4,0.6,0.6,0,0,0.6,0.6,0,0,0,"Nulo",-0.61,-1.2
"pablo-dyego",86444,"Pablo Dyego","266","ata",2.34,1.4625,1.4625,-0.136212698100072,8,1.475,1.45,0.375,0.25,0.5,0.125,0,0.125,0.625,0.125,0,0,0,"Nulo",0.45,3.5
"everton-felipe",86519,"Everton Felipe","293","mei",2.17,0.75,0.75,0.0927883103965175,8,1.06666666666667,0.56,0.5,0.5,0.375,1.5,0,0,1.25,0.375,0,0,0,"Nulo",-0.17,0.4
"tche-tche",86686,"Tchê Tchê","276","mei",5.12,2.16363636363636,2.16363636363636,0.798925248767999,33,3.12941176470588,1.1375,0.848484848484849,1.45454545454545,1.39393939393939,1.96969696969697,0,0.0303030303030303,1.27272727272727,0.454545454545455,0.0303030303030303,0,0,"Suspenso",-0.52,0.2
"richard",86711,"Richard","267","mei",3.75,1.688,1.688,-0.392607796589828,25,1.4,1.91428571428571,0.36,1.72,1.52,1.48,0.04,0,1.16,0.2,0,0,0,"Provável",-0.71,-2.6
"joao-lucas",86740,"João Lucas","354","lat",9.82,2.41935483870968,1.45161290322581,0.0896187462650769,31,3.77333333333333,1.27333333333333,0.580645161290323,0.580645161290323,1.12903225806452,1.96774193548387,0,0.129032258064516,0.32258064516129,0.290322580645161,0.032258064516129,0,0,"Provável",0.64,3.7
"felipe-ferreira",86749,"Felipe Ferreira","267","mei",2.49,0.888888888888889,0.888888888888889,0.0325665918991445,9,1.1,0.72,0.777777777777778,0.111111111111111,0,0.444444444444444,0,0,0.555555555555556,0.333333333333333,0,0,0,"Nulo",-0.16,0.7
"everton",86757,"Everton","284","ata",17.88,7.0551724137931,7.0551724137931,0.933401997542181,29,8.15333333333333,5.87857142857143,2.20689655172414,0.724137931034483,1.20689655172414,1.75862068965517,0.172413793103448,0.0689655172413793,1.10344827586207,1.10344827586207,0.379310344827586,0,0,"Provável",0.85,5.8
"luan",86759,"Luan","284","ata",11.16,5.295,5.295,0.865681721478434,20,6.25454545454546,4.12222222222222,1.45,0.55,0.8,2.8,0.3,0.15,1.75,0.7,0.2,0,0,"Nulo",-1.04,2
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",2.49,0.166666666666667,0.166666666666667,1.05237385119019,6,1.85,-0.675,0,2.16666666666667,1.5,2.5,0,0,0.5,0,0,0,0,"Nulo",0.12,-1.9
"joao-paulo",86770,"João Paulo","314","mei",6.74,2.96296296296296,2.96296296296296,0.198811972111962,27,3.31428571428571,2.58461538461538,0.925925925925926,1.88888888888889,1.44444444444444,2.55555555555556,0,0,1.62962962962963,0.444444444444444,0.185185185185185,0,0,"Suspenso",1.06,6.3
"jordi",86776,"Jordi","341","gol",11.53,6.42222222222222,4.75555555555556,0.812279368233554,27,7.65333333333333,4.88333333333333,0,0.296296296296296,0,0.62962962962963,0,0,0.148148148148148,0,0,2.48148148148148,0.0740740740740741,"Provável",-1.91,4.7
"raniel",86797,"Raniel","276","ata",5.21,1.22,1.22,-0.084707280964161,15,1.3,1.16666666666667,1.2,1.6,0.333333333333333,1,0.0666666666666667,0.4,1.2,0.533333333333333,0.0666666666666667,0,0,"Nulo",-0.16,-2.3
"ewandro",86842,"Ewandro","266","ata",2.26,-1.25,-1.25,0,2,0,-1.25,0,1,0,0,0,0,0,0,0,0,0,"Dúvida",-0.2,0
"jose-welison",86859,"José Welison","282","mei",4.08,1.55,1.55,-0.129986768556171,16,1.57142857142857,1.53333333333333,0.5,1.375,1.5,1.75,0,0,0.6875,0.375,0,0,0,"Provável",0.25,1.1
"willian-popp",86890,"Willian Popp","354","ata",1.81,-1.8,-1.8,0,1,-1.8,0,0,2,0,1,0,1,0,0,0,0,0,"Provável",-1.19,-1.8
"gustavo",86932,"Gustavo","264","ata",4.39,2.43181818181818,2.43181818181818,0.271868683822917,22,2.83333333333333,1.95,1.40909090909091,1.45454545454545,0.272727272727273,0.363636363636364,0.0909090909090909,0.363636363636364,0.863636363636364,0.818181818181818,0.136363636363636,0,0,"Provável",-2.03,1.5
"emerson-santos",86972,"Emerson Santos","285","zag",4.12,2.89090909090909,1.07272727272727,-0.130269765353621,11,4.43333333333333,2.3125,0.272727272727273,1.45454545454545,1.18181818181818,2,0,0.0909090909090909,0.272727272727273,0,0.0909090909090909,0,0,"Dúvida",-0.3,-0.5
"leonardo",86973,"Leonardo","284","lat",5.41,2.7,0.477777777777778,0.234626305278488,9,3.425,2.12,0.777777777777778,1.22222222222222,0.777777777777778,2,0,0,0.111111111111111,0.333333333333333,0,0,0,"Nulo",-0.95,-0.3
"nathan",87009,"Nathan","282","mei",5.95,2.97894736842105,2.97894736842105,-0.644063314615001,19,2.375,3.41818181818182,0.842105263157895,1.36842105263158,1.05263157894737,1.26315789473684,0,0,0.421052631578947,0.315789473684211,0.210526315789474,0,0,"Contundido",-0.24,4
"zeca",87192,"Zeca","285","lat",7.31,3.68,1.93,0.0315100705219973,20,4.37272727272727,2.83333333333333,0.2,0.85,1.95,2,0,0,0.3,0.15,0,0,0,"Provável",0.04,1.4
"pedro-henrique",87225,"Pedro Henrique","293","zag",8.69,4.45714285714286,1.95714285714286,0.268170859002902,14,6.52,3.31111111111111,0.357142857142857,0.142857142857143,1.07142857142857,1.28571428571429,0,0,0.928571428571429,0.214285714285714,0,0,0,"Nulo",0.24,4.4
"soteldo",87258,"Soteldo","277","mei",7.19,4.07666666666667,4.07666666666667,1.85933921911904,30,6.32857142857143,2.10625,1.8,1.16666666666667,0.633333333333333,2.16666666666667,0.1,0.566666666666667,1.46666666666667,0.8,0.3,0,0,"Suspenso",-2.56,-3.8
"kannemann",87342,"Kannemann","284","zag",13.46,4.80625,2.61875,-0.463470194671323,16,4.37,5.53333333333333,0.1875,2.3125,2.5625,1.5,0,0,1.0625,0.125,0.0625,0,0,"Provável",1.2,9.7
"gabriel",87393,"Gabriel","263","zag",9.27,3.2030303030303,1.68787878787879,0.51909468607529,33,4.12,2.43888888888889,0.333333333333333,0.848484848484849,1.21212121212121,1.66666666666667,0.0303030303030303,0.0303030303030303,0.818181818181818,0.212121212121212,0.0303030303030303,0,0,"Suspenso",-0.42,4.1
"caique-sa",87437,"Caíque Sá","315","lat",2.1,-0.833333333333333,-0.833333333333333,-1.47931549879806,3,-2.7,0.1,0,2,1,1.66666666666667,0,0,0.333333333333333,0,0,0,0,"Dúvida",-0.93,-2
"thaciano",87470,"Thaciano","284","mei",4.83,2.72727272727273,2.72727272727273,0.357406279934233,22,3.35555555555556,2.29230769230769,0.818181818181818,1.13636363636364,1.22727272727273,0.818181818181818,0.0454545454545455,0.136363636363636,0.681818181818182,0.318181818181818,0.0909090909090909,0,0,"Contundido",-1.43,0.5
"vitor-bueno",87552,"Vitor Bueno","276","mei",6.29,3.33076923076923,3.33076923076923,0.0675449960639723,26,3.575,3.12142857142857,1.03846153846154,0.730769230769231,0.884615384615385,1.69230769230769,0.0384615384615385,0,1.11538461538462,0.615384615384615,0.153846153846154,0,0,"Provável",-0.43,0.5
"trellez",87679,"Tréllez","285","ata",4.35,1.575,1.575,0.311488235465925,4,2.3,1.33333333333333,2.25,1.25,0.25,0.5,0,1.25,1,1.5,0,0,0,"Provável",-1.03,-2.3
"yago-felipe",87747,"Yago Felipe","290","mei",5.19,3.05,3.05,-0.0354571306140831,28,3.16,2.92307692307692,0.428571428571429,1.35714285714286,1.60714285714286,1.35714285714286,0.0714285714285714,0.0714285714285714,1.71428571428571,0.178571428571429,0.0357142857142857,0,0,"Dúvida",-0.17,0
"arrascaeta",87863,"Arrascaeta","262","mei",19.01,10.245,10.245,2.56091829480959,20,12.8090909090909,7.11111111111111,1.8,1.15,1.55,3.9,0.55,0,2,0.85,0.6,0,0,"Provável",1.24,14.6
"sornoza",87877,"Sornoza","264","mei",4.81,1.75263157894737,1.75263157894737,1.61965379516963,19,3.31818181818182,-0.4,1.21052631578947,1.31578947368421,0.736842105263158,1.21052631578947,0.0526315789473684,0.0526315789473684,0.947368421052632,0.684210526315789,0,0,0,"Nulo",0.46,2.8
"matheus-vargas",87929,"Matheus Vargas","356","mei",2.2,1.6,1.6,0,2,0,1.6,0,1.5,1,0.5,0,0,2,0,0,0,0,"Dúvida",-0.79,-0.8
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",6.89,3.92916666666667,3.92916666666667,0.962689593380103,24,5,2.66363636363636,1.83333333333333,0.708333333333333,0.666666666666667,2.25,0.166666666666667,0.0833333333333333,0.791666666666667,0.833333333333333,0.166666666666667,0,0,"Nulo",1,8
"jorge",88065,"Jorge","277","lat",15.56,6.67142857142857,4.17142857142857,1.09632107693574,28,7.38666666666667,5.84615384615384,1,1.21428571428571,1.92857142857143,2.14285714285714,0.142857142857143,0.0714285714285714,1.64285714285714,0.5,0.0357142857142857,0,0,"Provável",-0.64,2.5
"yuri",88125,"Yuri","263","mei",1.9,1.175,1.175,-0.179794204907382,16,1.15,1.21666666666667,0.3125,1.875,1.1875,0.625,0,0,1,0.1875,0,0,0,"Nulo",-0.44,-1.6
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.78,-0.3
"daniel-guedes",88225,"Daniel Guedes ","290","lat",5.6,2.30714285714286,0.878571428571428,-0.267485479210574,14,2.45555555555556,2.04,0.214285714285714,1.78571428571429,1.57142857142857,2.5,0,0.142857142857143,0.5,0.142857142857143,0,0,0,"Suspenso",1.1,6.9
"gabriel-dias",88368,"Gabriel Dias","356","mei",4.23,1.92222222222222,1.92222222222222,0.755488441680652,27,2.90769230769231,1.00714285714286,0.37037037037037,1.55555555555556,1.33333333333333,0.814814814814815,0,0.037037037037037,1.37037037037037,0.148148148148148,0.0740740740740741,0,0,"Provável",-0.34,0.5
"marlon",88427,"Marlon","356","mei",2.85,0.621052631578947,0.621052631578947,-0.638852743277708,19,0.0777777777777778,1.11,0.105263157894737,1,0.789473684210526,0.473684210526316,0,0.0526315789473684,0.631578947368421,0.0526315789473684,0,0,0,"Nulo",-0.56,-0.5
"vinicius-tanque",88651,"Vinícius Tanque","263","ata",1.04,-0.2625,-0.2625,-0.326386545986514,8,-0.45,-0.075,0.125,1.125,0,0.375,0,0.125,0.75,0.125,0,0,0,"Nulo",-0.08,0
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",9.87,2.92,2.92,0.525489226298511,25,3.60769230769231,2.19090909090909,1.32,0.8,0.72,1.88,0.08,0.12,1.24,0.64,0.12,0,0,"Provável",0.21,1.5
"bruno-savio",89101,"Bruno Sávio","314","ata",1.34,0.68,0.68,0.271868683822916,5,1.03333333333333,0.15,0.6,0.8,0.8,1.6,0,0,0.2,0.4,0,0,0,"Contundido",-0.88,-3.1
"jean",89150,"Jean","263","mei",3.34,0.383333333333333,0.55,-0.747146184435265,6,0.14,1.6,0.333333333333333,0.5,0.5,0.166666666666667,0,0,0.166666666666667,0.333333333333333,0,0,0,"Nulo",0.14,1.5
"iago-maidana",89226,"Iago Maidana","282","zag",3.66,2.88,2.88,-2.5886629448023,5,-0.2,4.93333333333333,0.8,1.4,1.2,1.8,0,0,0.8,0.4,0.2,0,0,"Nulo",-0.24,1
"gerson",89256,"Gerson","262","mei",10.38,3.85416666666667,3.85416666666667,0.957286927246965,24,5.01666666666667,2.69166666666667,0.791666666666667,2.20833333333333,1.375,2,0.125,0,2.95833333333333,0.375,0.0833333333333333,0,0,"Provável",1.63,8.3
"joao-pedro",89273,"João Pedro ","265","lat",5.12,2.96,1.96,-0.890682160101936,10,2.53333333333333,3.14285714285714,0.7,2.1,1.2,1,0,0,1.2,0.4,0.1,0,0,"Provável",-0.79,3
"igor-rabello",89493,"Igor Rabello","282","zag",8.17,1.98064516129032,1.01290322580645,-0.45033914326964,31,2.09285714285714,1.88823529411765,0.290322580645161,1.29032258064516,1.12903225806452,1.03225806451613,0,0.032258064516129,0.645161290322581,0.225806451612903,0,0,0,"Provável",-0.21,-0.8
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",2.67,0.73,0.73,-0.499920182182891,10,0.36,1.1,1.5,1.2,0.5,2.1,0,0.1,1.3,1.1,0,0,0,"Nulo",-0.54,0.7
"dodi",89883,"Dodi","266","mei",2.77,2.03333333333333,2.03333333333333,0.51750990400957,6,2.5,1.1,0,0.5,1.33333333333333,0.166666666666667,0,0,1.16666666666667,0,0,0,0,"Provável",-0.61,2.5
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-1.36045684386904,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.37,0.2
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",12.76,4.096875,3.003125,-0.115412433487493,32,4.2875,3.90625,0.21875,1.6875,1.90625,2.375,0.15625,0,2.1875,0.15625,0,0,0,"Nulo",-1.72,-0.2
"yago-rocha",90118,"Yago Rocha","290","lat",2.1,1.84736842105263,0.531578947368421,0.298161659004186,19,2.95,1.04545454545455,0.210526315789474,1.10526315789474,0.789473684210526,1.57894736842105,0,0.0526315789473684,1.05263157894737,0.157894736842105,0,0,0,"Provável",-0.32,0.4
"bruno-henrique",90285,"Bruno Henrique","262","ata",20.52,7.90967741935484,7.90967741935484,2.63042059313122,31,10.7375,4.89333333333333,2.67741935483871,1.96774193548387,0.806451612903226,1.67741935483871,0.129032258064516,0.290322580645161,2.2258064516129,1.16129032258065,0.612903225806452,0,0,"Dúvida",-3.9,0.8
"pedro-rocha",90302,"Pedro Rocha","283","ata",9.34,2.58571428571429,2.58571428571429,-0.787342020465808,21,1.94545454545455,3.29,1.14285714285714,0.952380952380952,0.714285714285714,2.57142857142857,0.0952380952380952,0.142857142857143,1.52380952380952,0.523809523809524,0.0952380952380952,0,0,"Provável",-0.41,0.2
"david",90309,"David","283","ata",4.36,1.31935483870968,1.3,-0.264778143181635,31,1.21875,1.42666666666667,1.2258064516129,1.64516129032258,0.580645161290323,1.41935483870968,0.0645161290322581,0.419354838709677,0.903225806451613,0.67741935483871,0,0,0,"Provável",-0.92,-1.3
"moises",90444,"Moisés","265","lat",13.51,4.71071428571429,2.925,-1.29932953561982,28,3.5,5.92142857142857,0.535714285714286,2.07142857142857,2.53571428571429,1.75,0.0714285714285714,0.0714285714285714,0.5,0.392857142857143,0,0,0,"Provável",0.24,4.2
"marcinho",90458,"Marcinho","356","ata",8.16,5.62857142857143,5.62857142857143,-1.53082091593398,7,3.96666666666667,6.875,1.14285714285714,1,1.42857142857143,1.42857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.285714285714286,0,0,"Provável",0.33,4.9
"yuri-lima",90569,"Yuri Lima","266","mei",2.11,0.4,0.4,0.728001470687297,22,1.48888888888889,-0.353846153846154,0.272727272727273,2,1.27272727272727,1.5,0,0,0.636363636363636,0.227272727272727,0,0,0,"Provável",0.61,1.9
"leo-sena",90572,"Léo Sena","290","mei",10.45,5.03333333333333,5.03333333333333,-0.00377019689344417,30,5.175,4.87142857142857,0.266666666666667,1.5,2.83333333333333,2.7,0.0666666666666667,0,4.56666666666667,0.233333333333333,0,0,0,"Provável",0.53,10.3
"getulio",90573,"Getúlio","314","ata",6.02,2.3375,2.3375,1.37012265536711,8,4.33333333333333,1.14,0.875,1,1,0.75,0,0.375,1.25,0.375,0,0,0,"Nulo",-1.49,-1.3
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.12,1.36363636363636,1.36363636363636,-0.238431141339035,11,1.26,1.45,0.909090909090909,1.90909090909091,1.36363636363636,2,0,0.0909090909090909,1,0.727272727272727,0,0,0,"Nulo",-0.03,-2
