"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"alex-santana",85465,"Alex Santana","263","mei",10.08,4.82666666666667,4.82666666666667,-0.100403653322318,15,4.81428571428571,4.8375,1.66666666666667,0.866666666666667,0.733333333333333,1.26666666666667,0,0,1.4,0.866666666666667,0.333333333333333,0,0,"Contundido",-1.94,-0.3
"leo",85626,"Léo","276","lat",3.67,-1,-1,0,1,0,-1,0,2,1,0,0,0,0,0,0,0,0,"Nulo",-1.33,-1
"aylon",85930,"Aylon","315","ata",2.38,1.25555555555556,1.25555555555556,-0.973942447508748,9,0.45,2.86666666666667,0.222222222222222,0.666666666666667,0.555555555555556,0.444444444444444,0.111111111111111,0,0.888888888888889,0.111111111111111,0,0,0,"Provável",-0.72,-0.5
"hyoran",85931,"Hyoran","275","mei",6.59,6.16666666666667,6.16666666666667,1.13071903920554,3,8.4,5.05,2.66666666666667,1.66666666666667,1.33333333333333,2,0.333333333333333,0,1.33333333333333,1.33333333333333,0,0,0,"Nulo",1.07,10.6
"mosquera",86116,"Mosquera","314","mei",2.57,0.875,0.875,-0.517729697498426,4,0,1.16666666666667,0.5,0.5,0.5,1.75,0,0,1,0.5,0,0,0,"Contundido",0.24,2
"borja",86120,"Borja","275","ata",5.6,2.26666666666667,2.26666666666667,-0.00068858082006146,3,2.35,2.1,1,1.33333333333333,0,1,0.333333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0,0,0,"Nulo",-0.45,1
"wanderson",86143,"Wanderson","265","zag",1.68,-2.5,-2.5,0,1,0,-2.5,0,3,0,0,0,0,1,0,0,0,0,"Nulo",-1.32,-2.5
"natanael",86264,"Natanael","285","lat",4.46,1.46,-0.24,0.656257779194801,5,4.9,0.6,0.2,2,1.8,3,0,0,0.8,0.2,0,0,0,"Provável",-0.89,-0.6
"luanderson",86380,"Luanderson ","314","mei",2.62,3,3,0,2,0,3,0.5,1.5,1.5,0.5,0,0,2.5,0.5,0,0,0,"Provável",0.15,3
"victor-luis",86410,"Victor Luis","275","lat",5.22,0.2,0.2,-0.894865570840292,2,-0.9,1.3,0.5,2.5,1,1.5,0,0,0,0.5,0,0,0,"Nulo",0.11,1.3
"pablo-dyego",86444,"Pablo Dyego","266","ata",2.03,0.733333333333333,0.733333333333333,0.309536089186957,3,1.1,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0.43,2.7
"everton-felipe",86519,"Everton Felipe","293","mei",2.44,0.82,0.82,0.355157364187989,5,1.8,0.575,0.8,0.6,0.6,2,0,0,0.8,0.6,0,0,0,"Nulo",-0.22,1.8
"tche-tche",86686,"Tchê Tchê","276","mei",5.13,2.15882352941176,2.15882352941176,0.965468643090686,17,3.52222222222222,0.625,0.882352941176471,1.47058823529412,1.29411764705882,2.41176470588235,0,0,1.47058823529412,0.411764705882353,0.0588235294117647,0,0,"Provável",0.1,2.4
"richard",86711,"Richard","267","mei",4.56,1.875,1.875,0.387092256688712,12,2.75,1.4375,0.333333333333333,1.41666666666667,1.66666666666667,1.41666666666667,0,0,1.16666666666667,0.25,0,0,0,"Provável",0.24,3
"joao-lucas",86740,"João Lucas","354","lat",10.21,2.19375,1.25625,0.231328189185188,16,3.675,0.914285714285714,0.375,0.5625,1.125,2.3125,0,0.25,0.5,0.125,0.0625,0,0,"Provável",1.86,6.7
"everton",86757,"Everton","284","ata",17.88,6.62,6.62,1.43898851171251,15,8.85714285714286,4.6625,1.4,0.533333333333333,1.13333333333333,1.66666666666667,0.133333333333333,0,0.666666666666667,0.466666666666667,0.466666666666667,0,0,"Provável",-1.1,13.8
"luan",86759,"Luan","284","ata",9.49,3.53571428571429,3.53571428571429,0.695361729195687,14,4.61428571428571,2.45714285714286,1.28571428571429,0.714285714285714,0.357142857142857,2.35714285714286,0.214285714285714,0.0714285714285714,1.28571428571429,0.642857142857143,0.142857142857143,0,0,"Nulo",-0.13,0.2
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",2.49,0.166666666666667,0.166666666666667,0.829618624198724,6,1.85,-0.675,0,2.16666666666667,1.5,2.5,0,0,0.5,0,0,0,0,"Nulo",0.12,-1.9
"joao-paulo",86770,"João Paulo","314","mei",5.73,2.99411764705882,2.99411764705882,-0.760029358059464,17,2.025,3.85555555555556,0.941176470588235,1.94117647058824,1.64705882352941,2.70588235294118,0,0,1.70588235294118,0.529411764705882,0.117647058823529,0,0,"Suspenso",-1.63,0.1
"jordi",86776,"Jordi","341","gol",10.66,6.40555555555556,4.73888888888889,0.508444848191458,18,7.47,5.075,0,0.333333333333333,0,0.777777777777778,0,0,0.166666666666667,0,0,2.38888888888889,0.111111111111111,"Provável",-1.5,2
"raniel",86797,"Raniel","276","ata",6.66,2.11111111111111,2.11111111111111,-0.0335358988208047,9,2.2,2.04,1.77777777777778,1.55555555555556,0.555555555555556,1.33333333333333,0.111111111111111,0.333333333333333,1.44444444444444,0.888888888888889,0.111111111111111,0,0,"Nulo",1.4,3.3
"ewandro",86842,"Ewandro","266","ata",2.46,-2.5,-2.5,0,1,0,-2.5,0,2,0,0,0,0,0,0,0,0,0,"Nulo",-1.54,-2.5
"jose-welison",86859,"José Welison","282","mei",4.66,2.325,2.325,-0.709947336169442,8,1.26666666666667,2.96,0.625,1.25,2,1.625,0,0,0.625,0.625,0,0,0,"Provável",0.14,2.9
"gustavo",86932,"Gustavo","264","ata",4.03,1.7875,1.7875,0.464648424190466,8,2.55,1.025,1,1.375,0.25,0.25,0,0.25,1,0.625,0.125,0,0,"Provável",0.41,2.9
"emerson-santos",86972,"Emerson Santos","285","zag",4.42,3.23,1.23,-0.15971131082366,10,4.43333333333333,2.71428571428571,0.3,1.5,1.3,2.2,0,0.1,0.3,0,0.1,0,0,"Nulo",-0.34,0.2
"leonardo",86973,"Leonardo","284","lat",5.41,2.7,0.477777777777778,0.201869880184521,9,3.425,2.12,0.777777777777778,1.22222222222222,0.777777777777778,2,0,0,0.111111111111111,0.333333333333333,0,0,0,"Nulo",-0.95,-0.3
"nathan",87009,"Nathan","282","mei",4.81,2.29,2.29,-0.146676660823365,10,2.2,2.35,1,0.6,0.4,1.2,0,0,0.2,0.4,0.2,0,0,"Nulo",-0.05,0
"zeca",87192,"Zeca","285","lat",7.63,4.21428571428571,2.42857142857143,-0.0949725491555281,14,4.925,3.26666666666667,0.0714285714285714,1,2.42857142857143,2.07142857142857,0,0,0.285714285714286,0,0,0,0,"Nulo",-1.16,2.8
"pedro-henrique",87225,"Pedro Henrique","293","zag",9.7,5.07272727272727,2.34545454545455,0.0248593331805167,11,6.52,3.86666666666667,0.454545454545455,0.181818181818182,1.27272727272727,1.36363636363636,0,0,1,0.272727272727273,0,0,0,"Provável",1.18,6.5
"soteldo",87258,"Soteldo","277","mei",6.82,3.54117647058824,3.54117647058824,1.77549972588679,17,6.25,1.13333333333333,1.58823529411765,0.941176470588235,0.882352941176471,2.17647058823529,0.117647058823529,0.529411764705882,1.41176470588235,0.705882352941177,0.176470588235294,0,0,"Provável",-0.95,-1.1
"kannemann",87342,"Kannemann","284","zag",12.58,3.58,2.58,-0.834037204172249,5,1.76666666666667,6.3,0.2,3.4,2.2,1.4,0,0,2,0,0.2,0,0,"Provável",0.2,5.6
"gabriel",87393,"Gabriel","263","zag",9.25,3.49411764705882,1.43529411764706,0.187531765184197,17,4.02857142857143,3.12,0.0588235294117647,0.588235294117647,1.35294117647059,1.52941176470588,0,0.0588235294117647,0.764705882352941,0,0,0,0,"Provável",0.41,5.9
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.25,-0.25,-1.88028511086259,2,-2.7,2.2,0,2.5,1.5,2.5,0,0,0.5,0,0,0,0,"Provável",0.8,2.2
"thaciano",87470,"Thaciano","284","mei",5.56,2.83846153846154,2.83846153846154,0.264827239685946,13,3.44,2.4625,0.692307692307692,1.53846153846154,1.61538461538462,1.15384615384615,0.0769230769230769,0.230769230769231,0.923076923076923,0.230769230769231,0.0769230769230769,0,0,"Dúvida",-0.69,7.7
"vitor-bueno",87552,"Vitor Bueno","276","mei",6.12,2.41818181818182,2.41818181818182,0.0297256025139597,11,2.6,2.26666666666667,0.454545454545455,0.363636363636364,0.909090909090909,1.36363636363636,0,0,1.18181818181818,0.272727272727273,0.0909090909090909,0,0,"Nulo",0.93,5.7
"trellez",87679,"Tréllez","285","ata",4.35,1.575,1.575,0.260873395852523,4,2.3,1.33333333333333,2.25,1.25,0.25,0.5,0,1.25,1,1.5,0,0,0,"Provável",-1.03,-2.3
"yago-felipe",87747,"Yago Felipe","290","mei",3.9,1.95,1.95,-0.180566750824131,14,1.82857142857143,2.07142857142857,0.214285714285714,1.57142857142857,1.64285714285714,1.5,0.0714285714285714,0.0714285714285714,1.21428571428571,0.142857142857143,0,0,0,"Provável",-0.53,-0.1
"arrascaeta",87863,"Arrascaeta","262","mei",16.23,11.6181818181818,11.6181818181818,2.5833004352384,11,14.95,7.62,1.90909090909091,1.18181818181818,1.45454545454545,3.81818181818182,0.636363636363636,0,2.36363636363636,0.727272727272727,0.727272727272727,0,0,"Provável",-2.79,0.6
"sornoza",87877,"Sornoza","264","mei",5.07,2.5,2.5,1.15261725120603,11,4.05,0.64,1.18181818181818,1.27272727272727,1.09090909090909,1.18181818181818,0.0909090909090909,0,1.09090909090909,0.727272727272727,0,0,0,"Nulo",0.34,2
"matheus-vargas",87929,"Matheus Vargas","356","mei",2.99,4,4,0,1,0,4,0,0,2,0,0,0,2,0,0,0,0,"Dúvida",0.99,4
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",3.9,2.46363636363636,2.46363636363636,1.15018411653931,11,4.32,0.916666666666667,1.27272727272727,0.818181818181818,0.363636363636364,2.81818181818182,0.0909090909090909,0,0.545454545454545,0.454545454545455,0.181818181818182,0,0,"Provável",-2.33,-0.8
"jorge",88065,"Jorge","277","lat",14.34,6.76,4.42666666666667,1.33405957921014,15,8.125,5.2,1.06666666666667,1.53333333333333,1.6,1.86666666666667,0.266666666666667,0.0666666666666667,1.66666666666667,0.533333333333333,0.0666666666666667,0,0,"Provável",-1.95,0.7
"yuri",88125,"Yuri","263","mei",1.98,-0.275,-0.275,0.0175599291803512,4,-0.2,-0.5,0.25,1,0,0.25,0,0,0.75,0,0,0,0,"Nulo",-0.42,-0.8
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.78,-0.3
"daniel-guedes",88225,"Daniel Guedes ","290","lat",4.5,1.95384615384615,0.8,-0.234269508825346,13,1.9,2.04,0.230769230769231,1.53846153846154,1.38461538461538,2.53846153846154,0,0.153846153846154,0.461538461538462,0.153846153846154,0,0,0,"Provável",0.19,0.7
"gabriel-dias",88368,"Gabriel Dias","356","mei",4.8,1.9625,1.9625,-0.484274095831003,16,1.425,2.5,0.5,1.3125,1.375,1.0625,0,0.0625,1.375,0.25,0,0,0,"Provável",0.57,5
"marlon",88427,"Marlon","356","mei",2.59,0.488888888888889,0.488888888888889,-0.823696381838682,9,-0.625,1.38,0,1.11111111111111,0.555555555555556,0.222222222222222,0,0,0.888888888888889,0,0,0,0,"Nulo",-1.18,-4
"vinicius-tanque",88651,"Vinícius Tanque","263","ata",1.19,-0.9,-0.9,-0.383907290828732,2,-1.3,-0.5,0,1.5,0,0.5,0,0,0,0,0,0,0,"Nulo",-0.25,-1.3
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",10.86,3.6875,3.6875,0.850908552532539,16,4.83333333333333,2.25,1.3125,0.9375,0.875,1.625,0.0625,0.125,1.4375,0.75,0.1875,0,0,"Provável",-0.62,3.5
"bruno-savio",89101,"Bruno Sávio","314","ata",2.22,1.625,1.625,0.984730959202233,4,3.1,0.15,0.75,0.5,1,1.5,0,0,0.25,0.5,0,0,0,"Nulo",-0.43,-0.3
"jean",89150,"Jean","263","mei",3.57,0.933333333333333,0.933333333333333,-0.456901330830383,3,0.6,1.6,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0,0,0.666666666666667,0,0,0,"Nulo",-0.31,-0.3
"iago-maidana",89226,"Iago Maidana","282","zag",5.09,5.75,5.75,-5.31100499094021,2,-1.4,12.9,2,1.5,1,3.5,0,0,1,1,0.5,0,0,"Provável",1.9,12.9
"gerson",89256,"Gerson","262","mei",8.82,3.84444444444444,3.84444444444444,0.946409088201366,9,5.425,2.58,0.666666666666667,2.22222222222222,1.55555555555556,3.22222222222222,0,0,3.77777777777778,0.222222222222222,0.111111111111111,0,0,"Provável",0.93,5.3
"igor-rabello",89493,"Igor Rabello","282","zag",8.09,2.5,1.5625,-0.292664740826667,16,2.5375,2.4625,0.3125,1.1875,1.5,1.4375,0,0.0625,0.75,0.25,0,0,0,"Suspenso",-1.3,-4.8
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",1.65,0.357142857142857,0.357142857142857,-0.0128542541536702,7,0.45,0.233333333333333,1.85714285714286,1.57142857142857,0.428571428571429,2.14285714285714,0,0.142857142857143,1.14285714285714,1.28571428571429,0,0,0,"Suspenso",-1.67,-6.3
"dodi",89883,"Dodi","266","mei",2.6,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.4,1.5
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-1.02260514084318,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.37,0.2
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",13.68,3.74444444444444,2.63333333333333,0.565015229192737,18,5.2,2.28888888888889,0.0555555555555556,1.88888888888889,2.05555555555556,2.66666666666667,0.111111111111111,0,2.22222222222222,0.0555555555555556,0,0,0,"Provável",1.17,6.9
"yago-rocha",90118,"Yago Rocha","290","lat",0.77,-0.85,-0.85,1.63559448255029,4,2.7,-2.03333333333333,0,1.25,0.75,2,0,0,0.75,0,0,0,0,"Suspenso",-0.54,-5.8
"bruno-henrique",90285,"Bruno Henrique","262","ata",19.29,6.3,6.3,2.51912650840362,17,10.0875,2.93333333333333,2.64705882352941,1.64705882352941,0.411764705882353,1.41176470588235,0.117647058823529,0.235294117647059,2.23529411764706,1.23529411764706,0.411764705882353,0,0,"Provável",-0.8,3.5
"pedro-rocha",90302,"Pedro Rocha","283","ata",10.49,3.25714285714286,3.25714285714286,-0.832299250838876,14,2.24285714285714,4.27142857142857,1,0.928571428571429,0.785714285714286,3.14285714285714,0.142857142857143,0.0714285714285714,1.71428571428571,0.285714285714286,0.142857142857143,0,0,"Provável",-0.37,2.4
"david",90309,"David","283","ata",5.1,1.45294117647059,1.45294117647059,-0.35704142888368,17,1.11111111111111,1.8375,1.11764705882353,1.35294117647059,0.470588235294118,1.41176470588235,0.117647058823529,0.235294117647059,0.764705882352941,0.647058823529412,0,0,0,"Provável",0.83,2.8
"moises",90444,"Moisés","265","lat",12.82,5.4,3.06666666666667,-1.67889976835803,15,2.9125,8.24285714285714,0.866666666666667,2.33333333333333,2.8,2,0.0666666666666667,0.0666666666666667,0.466666666666667,0.6,0,0,0,"Provável",-2.26,0.5
"marcinho",90458,"Marcinho","356","ata",8.16,5.62857142857143,5.62857142857143,-1.15338612917947,7,3.96666666666667,6.875,1.14285714285714,1,1.42857142857143,1.42857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.285714285714286,0,0,"Provável",0.33,4.9
"yuri-lima",90569,"Yuri Lima","266","mei",1.45,-0.0899999999999999,-0.09,-0.230619806825264,10,-0.28,0.1,0.3,2.1,1,1.4,0,0,0.4,0.2,0,0,0,"Provável",-0.25,-1.8
"leo-sena",90572,"Léo Sena","290","mei",8.72,5.32857142857143,5.32857142857143,-0.403676509995846,14,4.9625,5.81666666666667,0.428571428571429,1,3.14285714285714,2.64285714285714,0.0714285714285714,0,3.64285714285714,0.357142857142857,0,0,0,"Provável",-1.12,6.4
"getulio",90573,"Getúlio","314","ata",6.02,2.3375,2.3375,1.07354037453758,8,4.33333333333333,1.14,0.875,1,1,0.75,0,0.375,1.25,0.375,0,0,0,"Nulo",-1.49,-1.3
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.12,1.36363636363636,1.36363636363636,-0.161275468823695,11,1.26,1.45,0.909090909090909,1.90909090909091,1.36363636363636,2,0,0.0909090909090909,1,0.727272727272727,0,0,0,"Nulo",-0.03,-2
"luiz-fernando",90715,"Luiz Fernando ","263","mei",4.15,1.52941176470588,1.52941176470588,0.154930657239015,17,1.8875,1.21111111111111,0.705882352941177,0.705882352941177,0.470588235294118,1.29411764705882,0,0.117647058823529,1.17647058823529,0.352941176470588,0.0588235294117647,0,0,"Provável",0.11,0.7
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",5.69,4.14,1.14,0.0236427658471556,5,4.6,3.45,0,0.2,0.8,1.2,0,0,0.8,0,0,0,0,"Dúvida",1.06,7.7
"klaus",90846,"Klaus","285","zag",3.15,1.65714285714286,-0.485714285714286,0.622802177527378,7,3.96666666666667,-0.0749999999999999,0.142857142857143,1.42857142857143,0.571428571428571,2.42857142857143,0,0,0.285714285714286,0,0,0,0,"Nulo",-1.21,-0.6
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",3.67,-0.25,-0.25,1.55043476921503,2,2,-2.5,0.5,1.5,0.5,0.5,0,0.5,1,0.5,0,0,0,"Nulo",0.5,2
"jean",90933,"Jean","276","gol",3.32,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-1.68,-2
"flavio",91102,"Flávio","265","mei",3.7,2.11818181818182,2.11818181818182,0.0942036711820854,11,2.35,1.84,0.0909090909090909,1.45454545454545,2,1.63636363636364,0,0.0909090909090909,0.818181818181818,0,0,0,0,"Provável",0.76,5.2
"everaldo",91151,"Everaldo ","264","ata",3.91,2.62,2.62,0.184837937517469,10,3.075,2.31666666666667,1.1,1.7,0.8,0.7,0.1,0.3,1.5,0.8,0.1,0,0,"Nulo",-1.79,1.6
"pepe",91201,"Pepê","284","ata",4.81,2.66428571428571,2.66428571428571,1.60883000121635,14,5.66,1,1.28571428571429,0.571428571428571,0.5,1.35714285714286,0,0.5,0.5,0.714285714285714,0.214285714285714,0,0,"Nulo",0.02,0.4
"leandro-barcia",91242,"Leandro Barcia","290","ata",8.5,3.59375,3.59375,0.770310966697382,16,4.775,2.4125,1.4375,1.8125,1.125,1.5625,0.0625,0.1875,1.25,0.75,0.1875,0,0,"Nulo",0.01,0.4
"rodriguez",91251,"Rodriguez","284","zag",5.01,6.94,3.94,0.479855515857477,5,7.9,5.5,0.2,0.2,2.2,1.4,0.2,0.2,0.2,0.2,0,0,0,"Provável",-0.29,3.5
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,0.975606704202027,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",3.46,0.45,0.45,0.45552416919026,6,1.2,-0.3,0.833333333333333,0.833333333333333,0.166666666666667,1.5,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,"Provável",-0.49,0.7
"arboleda",91573,"Arboleda","276","zag",5.88,1.46363636363636,0.1,0.282771607853018,11,3.06666666666667,-0.46,0.272727272727273,1.54545454545455,0.909090909090909,1.90909090909091,0,0.0909090909090909,0.636363636363636,0.272727272727273,0,0,0,"Provável",-0.23,-0.3
"rony",91607,"Rony","293","ata",13.09,5.66666666666667,5.66666666666667,0.394695802522217,12,6.33333333333333,5,2.41666666666667,2.58333333333333,0.833333333333333,2,0.166666666666667,0.166666666666667,2.16666666666667,1.16666666666667,0.333333333333333,0,0,"Provável",-1.03,3.2
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-1.07735067084442,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0,"Provável",0.09,3.2
"nino",91708,"Nino","266","zag",3.79,2.675,2.0625,0.519393954191705,16,3.5,1.85,0.375,1.625,1.5625,1,0.0625,0,0.5625,0.1875,0.0625,0,0,"Suspenso",-0.87,2.5
"felipe",91733,"Felipe","356","mei",6.62,3.03333333333333,3.03333333333333,-0.362400118328245,15,2.6875,3.42857142857143,0.266666666666667,2.2,3.26666666666667,3.66666666666667,0,0,1.13333333333333,0.133333333333333,0,0,0,"Provável",-0.34,2.3
"david-duarte",91772,"David Duarte","290","zag",8.03,2.91428571428571,1.48571428571429,-0.0584755291547024,7,2.775,3.1,0.428571428571429,0.285714285714286,1,1.42857142857143,0,0,0.428571428571429,0.428571428571429,0,0,0,"Contundido",-0.6,0.5
"kevin",91888,"Kevin ","290","lat",6.04,1.975,0.725,-0.219670700825016,4,0.55,3.4,0.25,0.5,1.25,3.25,0,0,0.5,0.25,0,0,0,"Dúvida",0.24,0.3
"giovanny",92085,"Giovanny ","290","ata",1.24,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-0.76,-1.6
"andre-luis",92146,"André Luís","356","ata",4.21,2.42727272727273,2.42727272727273,0.982124029202174,11,4.3,1.35714285714286,0.818181818181818,0.727272727272727,0.0909090909090909,1.27272727272727,0,0.0909090909090909,2.09090909090909,0.181818181818182,0.181818181818182,0,0,"Provável",-0.56,-0.6
"ramon-martinez",92155,"Ramón Martínez","282","mei",4.07,1.28333333333333,1.28333333333333,0.820494369198517,6,2.53333333333333,0.0333333333333334,0,0.666666666666667,1.33333333333333,1,0,0.166666666666667,0.5,0,0,0,0,"Provável",0.18,1.7
"arthur-cabral",92171,"Arthur Cabral","275","ata",5.94,-0.6,-0.6,0,1,-0.6,0,1,4,0,1,0,1,2,0,0,0,0,"Nulo",-2.06,-0.6
"juninho",92182,"Juninho","265","zag",5.66,4.54444444444444,1.21111111111111,0.11488531584922,9,3.9,5.83333333333333,0.555555555555556,0.444444444444444,0.888888888888889,2,0,0,0.666666666666667,0.333333333333333,0,0,0,"Provável",-0.5,1.2
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",4.82,1.7,1.7,0,2,0,1.7,3,0.5,0,0.5,0,1,0,2.5,0,0,0,"Nulo",-1.35,-0.5
"raul",92496,"Raul","267","mei",9.06,4.9875,4.9875,-0.374783035828526,16,4.6,5.375,0.875,2,2.75,1.8125,0.125,0,2.5625,0.4375,0,0,0,"Provável",0.78,8.3
"douglas",92497,"Douglas","265","mei",5.2,2.4,2.4,0.638009269194389,6,3.4,1.4,0.833333333333333,2.83333333333333,2.16666666666667,1.83333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.82,-1.6
"renato-kayzer",92696,"Renato Kayzer","315","ata",2.28,1.05,1.05,-0.45203506149694,8,0.433333333333333,1.42,0.5,1.125,0.125,0.375,0,0.25,0.625,0.25,0.125,0,0,"Nulo",0.45,2.7
"deyverson",92708,"Deyverson","275","ata",10.68,4.325,4.325,0.749933463863588,8,5.76666666666667,3.46,2.125,1.375,0.75,2.125,0.25,1.375,2.5,1.25,0.125,0,0,"Nulo",-0.58,1.7
"ronaldo",92981,"Ronaldo","265","mei",5.57,4.25714285714286,4.25714285714286,1.02122797920306,7,6,2.95,0.285714285714286,2.14285714285714,3.42857142857143,2.28571428571429,0.142857142857143,0,0.714285714285714,0.285714285714286,0,0,0,"Provável",0.95,7.6
"mateus-vital",93108,"Mateus Vital","264","mei",7.48,4.76923076923077,4.76923076923077,-0.632087026834347,13,4.2,5.68,1.30769230769231,0.384615384615385,1.15384615384615,1.07692307692308,0.153846153846154,0,2.23076923076923,0.769230769230769,0.0769230769230769,0,0,"Provável",-0.69,2.7
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",9.54,4.59411764705882,2.53529411764706,-0.0783750948218192,17,3.98571428571429,5.02,0.705882352941177,2.47058823529412,2.41176470588235,2.52941176470588,0,0.0588235294117647,0.705882352941177,0.411764705882353,0.0588235294117647,0,0,"Provável",-0.44,1.3
"joel-carli",93414,"Joel Carli","263","zag",6.17,1.80666666666667,0.14,0.297153171686677,15,2.5125,1,0.266666666666667,1.2,0.866666666666667,2.6,0,0,0.666666666666667,0.133333333333333,0,0,0,"Provável",-0.33,-2
"alisson-safira",93782,"Alisson Safira","341","ata",4.48,3.2,3.2,1.00297946920265,2,4.7,1.7,0,1.5,0.5,1,0.5,0,2,0,0,0,0,"Nulo",-0.03,1.7
"andrey",93787,"Andrey","267","mei",5.47,2.83,2.83,0.260873395852523,10,3.21666666666667,2.25,0.7,1,1.4,1.4,0,0,0.5,0.3,0.1,0,0,"Provável",0.15,2
"daniel",93791,"Daniel","266","mei",4.58,1.4,1.4,-0.0311027641540831,12,1.48333333333333,1.31666666666667,0.666666666666667,1,0.75,3.08333333333333,0.0833333333333333,0,1.66666666666667,0.25,0,0,0,"Provável",0.3,2.7
"marcinho",93797,"Marcinho","263","lat",7.55,4.17692307692308,2.25384615384615,-1.59699871752284,13,1.7,6.3,1,1.38461538461538,0.846153846153846,2.15384615384615,0.153846153846154,0,0.615384615384615,0.615384615384615,0.0769230769230769,0,0,"Provável",0.71,5.9
"cleiton",93882,"Cleiton","282","gol",1.81,2.02222222222222,0.911111111111111,0.112452181182498,9,2.16,1.85,0,0,0,0.666666666666667,0,0,0,0,0,1.11111111111111,0,"Provável",-1.2,-3.3
"marcos-junior",93893,"Marcos Júnior","267","mei",4.19,2.13333333333333,2.13333333333333,-0.888608938840151,12,0.86,3.04285714285714,0.833333333333333,2.16666666666667,1.5,2.91666666666667,0,0,1.58333333333333,0.416666666666667,0.0833333333333333,0,0,"Provável",1.15,4.5
"junior-brandao",93909,"Júnior Brandão","290","ata",1.68,-0.24,-0.24,-0.694131960835751,5,-0.9,0.75,1,1.8,0.2,0,0,0.2,0.8,0.6,0,0,0,"Nulo",-0.13,0.7
"matheus-fernandes",94067,"Matheus Fernandes","275","mei",3.87,1.43333333333333,1.43333333333333,0.218293539184893,3,2,1.15,0,0.333333333333333,1,1.33333333333333,0,0,1,0,0,0,0,"Nulo",-0.4,0.2
"ribamar",94068,"Ribamar","267","ata",3.9,4.1,4.1,-1.24158726084814,3,2,5.15,2.33333333333333,0.333333333333333,0,0.333333333333333,0,0.666666666666667,0.333333333333333,1.33333333333333,0.333333333333333,0,0,"Provável",1.45,9.5
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.41,0.677777777777778,0.677777777777778,0.760274286197155,9,1.975,-0.36,0.555555555555556,1,0,0.777777777777778,0,0,0.333333333333333,0.444444444444444,0.111111111111111,0,0,"Dúvida",-0.27,-0.2
"diego-pituca",94156,"Diego Pituca","277","mei",3.51,1.47058823529412,1.47058823529412,0.80123205308697,17,2.62222222222222,0.175,1.11764705882353,2.64705882352941,1.23529411764706,2.58823529411765,0,0,1.05882352941176,0.588235294117647,0.0588235294117647,0,0,"Suspenso",0.57,2.1
"leo-duarte",94214,"Léo Duarte","262","zag",4.28,2.78571428571429,1.35714285714286,-1.59743320585619,7,0.666666666666667,4.375,0.571428571428571,1.71428571428571,1.57142857142857,1.28571428571429,0,0,0.428571428571429,0.571428571428571,0,0,0,"Provável",0.5,4
"lourency",94249,"Lourency","315","ata",2.84,2.4,2.4,0,1,2.4,0,3,0,0,0,0,0,0,3,0,0,0,"Nulo",-0.16,2.4
"perotti",94286,"Perotti","315","ata",1.66,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.34,0.5
