"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"rafinha",83681,"Rafinha","341","lat",3.19,1.86666666666667,1.86666666666667,1.00869640263689,3,3.7,0.95,0,0.666666666666667,1.33333333333333,1,0,0,1,0,0,0,0,"Nulo",-0.73,-0.3
"neilton",83772,"Neilton","285","ata",6,2.55,2.55,-0.567189104579287,10,2.04,3.06,1,0.7,0.7,2,0,0.2,1.9,0.7,0.1,0,0,"Nulo",0.26,1.6
"clayson",83817,"Clayson","264","ata",9.94,2.71428571428571,2.71428571428571,-0.0328371222473652,21,2.825,2.56666666666667,0.904761904761905,1.47619047619048,0.761904761904762,2.0952380952381,0.0952380952380952,0.0952380952380952,1.57142857142857,0.333333333333333,0.142857142857143,0,0,"Provável",-0.4,2.9
"jean-carlos",84253,"Jean Carlos","290","mei",0.78,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.22,-2.8
"bruno-melo",84339,"Bruno Melo","356","lat",4.52,4.01666666666667,2.35,-2.3040072166438,6,1.875,8.3,0.5,1.5,0.5,1.5,0,0.166666666666667,1.66666666666667,0.166666666666667,0.333333333333333,0,0,"Nulo",1.32,8
"rafinha",84381,"Rafinha","290","mei",2.73,1.28,1.28,-0.0258703428167015,5,1.5,1.225,0.8,0.6,0.2,0.6,0,0,0.6,0.4,0,0,0,"Nulo",0.03,0.3
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",6.47,3.32666666666667,2.45333333333333,1.28413300369921,15,5.42857142857143,1.4875,1,1.86666666666667,1.33333333333333,2.73333333333333,0.0666666666666667,0.0666666666666667,0.533333333333333,0.466666666666667,0.133333333333333,0,0,"Provável",1.56,7.7
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.34,2.13846153846154,2.13846153846154,-0.20153270988987,13,2.07142857142857,2.21666666666667,0.615384615384615,1.38461538461538,1.69230769230769,1.76923076923077,0,0.0769230769230769,0.846153846153846,0.461538461538462,0,0,0,"Provável",0.06,2.5
"bruno-alves",84462,"Bruno Alves","341","ata",0.78,-1.2,-1.25,0.945995387760914,4,0.3,-2.7,1,2.75,0,1.25,0,0,0.5,0.5,0,0,0,"Nulo",0.01,0.4
"valdo",84509,"Valdo","354","zag",4.41,2.56666666666667,1.61428571428571,-0.654970525405652,21,3.16,2.39,0.19047619047619,1.04761904761905,1.23809523809524,0.952380952380952,0.0476190476190476,0,0.666666666666667,0.0476190476190476,0,0,0,"Nulo",-0.08,0
"romarinho",84523,"Romarinho","356","ata",5.45,2.725,2.725,-0.404166465901752,20,2.41,3.04,0.8,0.7,0.7,2.1,0.1,0.1,2.2,0.3,0.05,0,0,"Dúvida",0.34,3.2
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,2.45,2.45,-0.464080769005461,8,1.96666666666667,2.74,0.25,1.75,2.375,2.25,0,0.125,1.625,0.125,0,0,0,"Provável",-0.88,-2.4
"nico-lopez",84709,"Nico López","285","ata",14.25,3.25,3.25,1.02541667327048,18,4.49,1.7,2,1.55555555555556,1.16666666666667,2.33333333333333,0.166666666666667,0.611111111111111,0.666666666666667,1.11111111111111,0.0555555555555556,0,0,"Provável",0.81,5.7
"luan-peres",84847,"Luan Peres ","277","zag",3.39,2.7,0.2,0.0263805029132777,4,0.5,3.43333333333333,0.5,1.5,0.75,1.5,0,0,0.5,0.5,0,0,0,"Dúvida",-1.02,0.5
"erik",84848,"Erik","263","ata",9.76,2.56,2.56,1.4810440480359,10,4.5,0.62,0.9,1.5,0.7,2,0.1,0.3,2.5,0.5,0.1,0,0,"Provável",0.13,2
"lucas-frigeri",84854,"Lucas Frigeri","314","gol",3.88,3.7,3.7,-6.82893045686001,2,-4.3,11.7,0,0,0,1,0,0,0,0,0,3,0,"Dúvida",-2.29,-4.3
"abner-felipe",84860,"Abner Felipe","293","lat",4.81,6.43333333333333,4.76666666666667,0,3,0,6.43333333333333,0,2,1.66666666666667,3,0.666666666666667,0,1.66666666666667,0,0,0,0,"Nulo",-1.49,2.5
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0,"Provável",-0.65,1.7
"euller",84890,"Euller ","341","lat",3.6,1.65,1.65,-0.705131337306433,6,0.75,2.1,1.16666666666667,0.333333333333333,0.333333333333333,1,0,0,0.5,0.833333333333333,0,0,0,"Provável",0.34,1.8
"henrique",84893,"Henrique","267","lat",3.89,2.525,0.858333333333333,0.430453709891785,12,2.86666666666667,1.5,0.25,2,1.16666666666667,1.25,0,0,1.75,0.166666666666667,0,0,0,"Provável",-0.54,0.5
"dodo",84927,"Dodô","356","mei",2.74,-0.15,-0.15,0.193583209249212,4,0.25,-0.55,0,0.25,0,0.5,0,0,0.25,0,0,0,0,"Nulo",-0.42,-1.1
"berrio",85300,"Berrío ","262","ata",5.06,1.16875,1.16875,-0.588089442871279,16,0.5,1.57,0.5,1.0625,0.5,1,0.125,0,0.25,0.375,0.0625,0,0,"Nulo",-0.12,-0.3
"valdivia",85423,"Valdívia","267","mei",3.86,1.44545454545455,1.44545454545455,-0.841680214147445,11,0.683333333333333,2.36,0.727272727272727,0.909090909090909,0.454545454545455,1.27272727272727,0.0909090909090909,0,0.909090909090909,0.454545454545455,0,0,0,"Nulo",0.01,0.5
"alex-santana",85465,"Alex Santana","263","mei",10.08,4.82666666666667,4.82666666666667,-0.150525931915367,15,4.81428571428571,4.8375,1.66666666666667,0.866666666666667,0.733333333333333,1.26666666666667,0,0,1.4,0.866666666666667,0.333333333333333,0,0,"Contundido",-1.94,-0.3
"leo",85626,"Léo","276","lat",3.67,-1,-1,0,1,0,-1,0,2,1,0,0,0,0,0,0,0,0,"Nulo",-1.33,-1
"aylon",85930,"Aylon","315","ata",2.38,1.25555555555556,1.25555555555556,-1.15100522086892,9,0.45,2.86666666666667,0.222222222222222,0.666666666666667,0.555555555555556,0.444444444444444,0.111111111111111,0,0.888888888888889,0.111111111111111,0,0,0,"Provável",-0.72,-0.5
"hyoran",85931,"Hyoran","275","mei",5.14,4.16,4.16,0.58372285736639,5,5.2,3.46666666666667,1.8,1.2,1,1.2,0.2,0,1,1,0,0,0,"Nulo",-0.26,0.3
"mosquera",86116,"Mosquera","314","mei",2.43,0.890909090909091,0.890909090909091,-0.532355207425968,11,0.38,1.31666666666667,0.272727272727273,0.909090909090909,0.727272727272727,1.09090909090909,0,0,1.27272727272727,0.272727272727273,0,0,0,"Provável",0.19,0.5
"borja",86120,"Borja","275","ata",5.77,1.6,1.6,0.93902860833025,5,2.63333333333333,0.05,0.8,1.2,0.2,0.6,0.2,0.2,1.2,0.2,0,0,0,"Provável",0.84,3.2
"wanderson",86143,"Wanderson","265","zag",1.68,-2.5,-2.5,0,1,0,-2.5,0,3,0,0,0,0,1,0,0,0,0,"Nulo",-1.32,-2.5
"natanael",86264,"Natanael","285","lat",4.46,1.46,-0.24,0.716091666549005,5,4.9,0.6,0.2,2,1.8,3,0,0,0.8,0.2,0,0,0,"Provável",-0.89,-0.6
"luanderson",86380,"Luanderson ","314","mei",2.62,3,3,0,2,0,3,0.5,1.5,1.5,0.5,0,0,2.5,0.5,0,0,0,"Provável",0.15,3
"victor-luis",86410,"Victor Luis","275","lat",4.17,-0.533333333333333,-2.2,-2.33535772408179,3,-1.45,1.3,0.333333333333333,2.33333333333333,0.666666666666667,1,0,0,0,0.333333333333333,0,0,0,"Suspenso",-1.05,-2
"pablo-dyego",86444,"Pablo Dyego","266","ata",2.03,0.733333333333333,0.733333333333333,0.318985239001162,3,1.1,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0.43,2.7
"everton-felipe",86519,"Everton Felipe","293","mei",2.17,0.75,0.75,0.0709678912695268,8,1.06666666666667,0.56,0.5,0.5,0.375,1.5,0,0,1.25,0.375,0,0,0,"Nulo",-0.17,0.4
"tche-tche",86686,"Tchê Tchê","276","mei",4.78,1.85833333333333,1.85833333333333,0.952962167191578,24,3.16666666666667,0.55,0.916666666666667,1.41666666666667,1.16666666666667,2.20833333333333,0,0.0416666666666667,1.29166666666667,0.541666666666667,0.0416666666666667,0,0,"Provável",-0.4,0.2
"richard",86711,"Richard","267","mei",4.51,2.02352941176471,2.02352941176471,-0.179139490291308,17,1.975,2.06666666666667,0.470588235294118,1.64705882352941,1.70588235294118,1.41176470588235,0,0,1.23529411764706,0.294117647058824,0,0,0,"Provável",0.18,2
"joao-lucas",86740,"João Lucas","354","lat",9.36,2.32727272727273,1.41818181818182,-0.0682410286268301,22,3.61,1.43636363636364,0.454545454545455,0.5,1.13636363636364,2.04545454545455,0,0.181818181818182,0.363636363636364,0.181818181818182,0.0454545454545455,0,0,"Provável",-0.66,1.2
"felipe-ferreira",86749,"Felipe Ferreira","267","mei",2.88,1.1,1.1,0.472254386475768,4,1.46666666666667,0,1.25,0.25,0,0.75,0,0,0.5,0.75,0,0,0,"Nulo",0.34,2.5
"everton",86757,"Everton","284","ata",17.39,7.22631578947369,7.22631578947369,0.665466402686181,19,8.14,6.21111111111111,1.78947368421053,0.736842105263158,1.42105263157895,1.63157894736842,0.210526315789474,0.0526315789473684,0.789473684210526,0.842105263157895,0.421052631578947,0,0,"Nulo",0.12,7.2
"luan",86759,"Luan","284","ata",11.16,5.295,5.295,0.750503334645921,20,6.25454545454546,4.12222222222222,1.45,0.55,0.8,2.8,0.3,0.15,1.75,0.7,0.2,0,0,"Nulo",-1.04,2
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",2.49,0.166666666666667,0.166666666666667,0.914644880322926,6,1.85,-0.675,0,2.16666666666667,1.5,2.5,0,0,0.5,0,0,0,0,"Nulo",0.12,-1.9
"joao-paulo",86770,"João Paulo","314","mei",4.94,2.4,2.4,-0.683470986712914,21,1.72,3.01818181818182,0.857142857142857,1.85714285714286,1.52380952380952,2.66666666666667,0,0,1.42857142857143,0.476190476190476,0.0952380952380952,0,0,"Nulo",-0.61,-2.3
"jordi",86776,"Jordi","341","gol",10.48,6.10416666666667,4.4375,1.17195289125336,24,8.18461538461539,3.64545454545455,0,0.291666666666667,0,0.625,0,0,0.125,0,0,2.375,0.0833333333333333,"Dúvida",-1.77,-2
"raniel",86797,"Raniel","276","ata",6.66,2.11111111111111,2.11111111111111,-0.0739411208882824,9,2.2,2.04,1.77777777777778,1.55555555555556,0.555555555555556,1.33333333333333,0.111111111111111,0.333333333333333,1.44444444444444,0.888888888888889,0.111111111111111,0,0,"Nulo",1.4,3.3
"ewandro",86842,"Ewandro","266","ata",2.26,-1.25,-1.25,0,2,0,-1.25,0,1,0,0,0,0,0,0,0,0,0,"Dúvida",-0.2,0
"jose-welison",86859,"José Welison","282","mei",3.97,1.97777777777778,1.97777777777778,-0.586696086985146,9,1.26666666666667,2.33333333333333,0.555555555555556,1.22222222222222,1.77777777777778,1.55555555555556,0,0,0.555555555555556,0.555555555555556,0,0,0,"Nulo",-0.69,-0.8
"willian-popp",86890,"Willian Popp","354","ata",1.81,-1.8,-1.8,0,1,-1.8,0,0,2,0,1,0,1,0,0,0,0,0,"Provável",-1.19,-1.8
"gustavo",86932,"Gustavo","264","ata",5.66,2.05384615384615,2.05384615384615,-0.370725924634565,13,1.8,2.35,0.923076923076923,1.38461538461538,0.153846153846154,0.230769230769231,0.0769230769230769,0.153846153846154,0.846153846153846,0.461538461538462,0.153846153846154,0,0,"Provável",2.64,12.5
"emerson-santos",86972,"Emerson Santos","285","zag",4.12,2.89090909090909,1.07272727272727,-0.125146949703662,11,4.43333333333333,2.3125,0.272727272727273,1.45454545454545,1.18181818181818,2,0,0.0909090909090909,0.272727272727273,0,0.0909090909090909,0,0,"Dúvida",-0.3,-0.5
"leonardo",86973,"Leonardo","284","lat",5.41,2.7,0.477777777777778,0.195673243078411,9,3.425,2.12,0.777777777777778,1.22222222222222,0.777777777777778,2,0,0,0.111111111111111,0.333333333333333,0,0,0,"Nulo",-0.95,-0.3
"nathan",87009,"Nathan","282","mei",5.3,2.95333333333333,2.95333333333333,-0.816599808197055,15,1.98333333333333,3.6,0.866666666666667,1.26666666666667,0.866666666666667,1.33333333333333,0,0,0.333333333333333,0.333333333333333,0.266666666666667,0,0,"Suspenso",-1.13,0.7
"zeca",87192,"Zeca","285","lat",7.79,4.07647058823529,2.01764705882353,0.0705034393074825,17,5.03333333333333,3,0.0588235294117647,0.941176470588235,2.11764705882353,1.94117647058824,0,0,0.352941176470588,0,0,0,0,"Provável",-0.05,4.4
"pedro-henrique",87225,"Pedro Henrique","293","zag",8.45,4.46153846153846,2.15384615384615,0.107891822252046,13,6.52,3.175,0.384615384615385,0.153846153846154,1.15384615384615,1.23076923076923,0,0,1,0.230769230769231,0,0,0,"Nulo",-0.48,0.5
"soteldo",87258,"Soteldo","277","mei",6.8,3.08181818181818,3.08181818181818,1.26520055440224,22,4.76363636363636,1.4,1.45454545454545,1.09090909090909,0.818181818181818,2.36363636363636,0.0909090909090909,0.454545454545455,1.40909090909091,0.681818181818182,0.181818181818182,0,0,"Provável",0.01,-0.3
"kannemann",87342,"Kannemann","284","zag",11.98,4.24444444444444,2.57777777777778,-0.886267602503695,9,2.81666666666667,7.1,0.111111111111111,2.88888888888889,2.44444444444444,1.22222222222222,0,0,1.33333333333333,0,0.111111111111111,0,0,"Nulo",-1.04,1.9
"gabriel",87393,"Gabriel","263","zag",8.63,3.4125,1.95416666666667,0.816413290350565,24,4.79,2.42857142857143,0.208333333333333,0.5,1.29166666666667,1.41666666666667,0,0.0416666666666667,0.833333333333333,0.125,0.0416666666666667,0,0,"Provável",0.11,0
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.25,-0.25,-2.18905535603785,2,-2.7,2.2,0,2.5,1.5,2.5,0,0,0.5,0,0,0,0,"Provável",0.8,2.2
"thaciano",87470,"Thaciano","284","mei",5.09,2.51578947368421,2.51578947368421,-0.152222387945561,19,2.5,2.52727272727273,0.736842105263158,1.21052631578947,1.31578947368421,0.842105263157895,0.0526315789473684,0.157894736842105,0.789473684210526,0.263157894736842,0.0526315789473684,0,0,"Provável",0.38,3.8
"vitor-bueno",87552,"Vitor Bueno","276","mei",5.75,2.7375,2.7375,0.500121504198424,16,3.6,2.06666666666667,0.75,0.5,1,1.1875,0,0,0.9375,0.4375,0.0625,0,0,"Dúvida",-0.78,1.5
"trellez",87679,"Tréllez","285","ata",4.35,1.575,1.575,0.263251003555851,4,2.3,1.33333333333333,2.25,1.25,0.25,0.5,0,1.25,1,1.5,0,0,0,"Provável",-1.03,-2.3
"yago-felipe",87747,"Yago Felipe","290","mei",6.48,3.31904761904762,3.31904761904762,0.0898415300907798,21,3.58181818181818,3.03,0.428571428571429,1.47619047619048,1.80952380952381,1.33333333333333,0.0952380952380952,0.0476190476190476,1.42857142857143,0.19047619047619,0.0476190476190476,0,0,"Provável",0.82,9.5
"arrascaeta",87863,"Arrascaeta","262","mei",18.35,11.7428571428571,11.7428571428571,2.38986042476601,14,14.3375,8.28333333333333,1.92857142857143,1.07142857142857,1.85714285714286,3.85714285714286,0.571428571428571,0,2.14285714285714,0.857142857142857,0.714285714285714,0,0,"Dúvida",-0.98,8.3
"sornoza",87877,"Sornoza","264","mei",3.99,1.99333333333333,1.99333333333333,1.71258993868504,15,4.0625,-0.371428571428571,1.13333333333333,1.46666666666667,0.933333333333333,1.06666666666667,0.0666666666666667,0.0666666666666667,1.06666666666667,0.666666666666667,0,0,0,"Provável",-0.43,-3.5
"matheus-vargas",87929,"Matheus Vargas","356","mei",2.2,1.6,1.6,0,2,0,1.6,0,1.5,1,0.5,0,0,2,0,0,0,0,"Dúvida",-0.79,-0.8
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",5.48,3.43333333333333,3.43333333333333,1.12248713333773,18,4.94444444444444,1.92222222222222,1.77777777777778,0.722222222222222,0.611111111111111,2.44444444444444,0.166666666666667,0.0555555555555556,0.666666666666667,0.833333333333333,0.111111111111111,0,0,"Provável",-1,2.9
"jorge",88065,"Jorge","277","lat",14.99,6.99523809523809,4.37619047619048,1.06907515770264,21,7.7,6.05555555555556,1.0952380952381,1.38095238095238,1.80952380952381,1.76190476190476,0.19047619047619,0.0952380952380952,1.52380952380952,0.523809523809524,0.0476190476190476,0,0,"Dúvida",-1.54,0.7
"yuri",88125,"Yuri","263","mei",2.37,0.585714285714286,0.585714285714286,-0.980319124817657,7,-0.275,1.73333333333333,0.428571428571429,0.857142857142857,0.285714285714286,0.285714285714286,0,0,0.857142857142857,0.142857142857143,0,0,0,"Provável",0.22,3.2
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.78,-0.3
"daniel-guedes",88225,"Daniel Guedes ","290","lat",5.6,2.30714285714286,0.878571428571428,-0.245788346844659,14,2.45555555555556,2.04,0.214285714285714,1.78571428571429,1.57142857142857,2.5,0,0.142857142857143,0.5,0.142857142857143,0,0,0,"Suspenso",1.1,6.9
"gabriel-dias",88368,"Gabriel Dias","356","mei",2.81,1.29,1.29,-0.200778729432006,20,1.21111111111111,1.35454545454545,0.4,1.5,1.2,0.95,0,0.05,1.35,0.2,0,0,0,"Suspenso",-0.91,-5.6
"marlon",88427,"Marlon","356","mei",3.33,0.385714285714286,0.385714285714286,-0.475227616094524,14,-0.0142857142857143,0.785714285714286,0,0.785714285714286,0.5,0.5,0,0.0714285714285714,0.642857142857143,0,0,0,0,"Nulo",0.67,3
"vinicius-tanque",88651,"Vinícius Tanque","263","ata",1.21,-0.725,-0.725,-0.830533367058383,4,-1.55,0.1,0,2,0,0.75,0,0.25,1.25,0,0,0,0,"Nulo",0.34,0.7
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",10.65,3.42105263157895,3.42105263157895,0.572503628153373,19,4.16363636363636,2.45714285714286,1.36842105263158,0.894736842105263,0.894736842105263,2,0.0526315789473684,0.105263157894737,1.42105263157895,0.684210526315789,0.157894736842105,0,0,"Provável",0.47,2.8
"bruno-savio",89101,"Bruno Sávio","314","ata",2.22,1.625,1.625,1.09229775580486,4,3.1,0.15,0.75,0.5,1,1.5,0,0,0.25,0.5,0,0,0,"Nulo",-0.43,-0.3
"jean",89150,"Jean","263","mei",3.57,0.933333333333333,0.933333333333333,-0.558828969262491,3,0.6,1.6,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0,0,0.666666666666667,0,0,0,"Nulo",-0.31,-0.3
"iago-maidana",89226,"Iago Maidana","282","zag",3.9,3.35,3.35,-2.78819838707494,4,-1.4,4.93333333333333,1,1.75,1.5,2.25,0,0,0.5,0.5,0.25,0,0,"Provável",0.13,1.4
"gerson",89256,"Gerson","262","mei",8.69,3.84375,3.84375,0.920118778447019,16,5.27142857142857,2.73333333333333,0.625,2.375,1.75,2.5625,0.0625,0,3.3125,0.25,0.0625,0,0,"Provável",-0.05,-0.3
"joao-pedro",89273,"João Pedro ","265","lat",5.7,4.3,0.966666666666667,-0.935035058518342,3,4.7,4.1,1,1.66666666666667,1,1,0,0,0.333333333333333,0.666666666666667,0,0,0,"Provável",1.75,8.6
"igor-rabello",89493,"Igor Rabello","282","zag",7.88,2.13181818181818,1.45,-0.432033583624407,22,2.07,2.18333333333333,0.318181818181818,1.09090909090909,1.36363636363636,1.22727272727273,0,0.0454545454545455,0.681818181818182,0.272727272727273,0,0,0,"Provável",-0.76,-3.5
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",3.21,0.733333333333333,0.733333333333333,-0.491947886728117,9,0.36,1.2,1.66666666666667,1.22222222222222,0.555555555555556,2.22222222222222,0,0.111111111111111,1.11111111111111,1.22222222222222,0,0,0,"Provável",0.74,4.1
"dodi",89883,"Dodi","266","mei",2.25,0.6,0.6,0.611589975089046,2,1.5,-0.3,0,0.5,1,0.5,0,0,0.5,0,0,0,0,"Provável",-0.35,-0.3
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-1.20673945631423,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.37,0.2
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",12.19,3.43478260869565,2.56521739130435,0.447870658468444,23,4.66363636363636,2.30833333333333,0.130434782608696,1.8695652173913,2,2.52173913043478,0.0869565217391304,0,2.21739130434783,0.130434782608696,0,0,0,"Provável",-0.53,-1
"yago-rocha",90118,"Yago Rocha","290","lat",1.86,2.04,0.0400000000000001,0.876327593454275,10,4,0.733333333333333,0.1,1.3,0.9,1.8,0,0.1,0.9,0.1,0,0,0,"Provável",-0.72,1.2
"bruno-henrique",90285,"Bruno Henrique","262","ata",21.28,6.75217391304348,6.75217391304348,1.28135081580969,23,8.52727272727273,5.125,2.69565217391304,1.91304347826087,0.695652173913043,1.52173913043478,0.0869565217391304,0.347826086956522,2,1.17391304347826,0.478260869565217,0,0,"Suspenso",1.94,14.7
"pedro-rocha",90302,"Pedro Rocha","283","ata",9.73,2.95882352941176,2.95882352941176,-0.739965234459752,17,2.2,3.63333333333333,1.11764705882353,1,0.823529411764706,2.70588235294118,0.117647058823529,0.176470588235294,1.47058823529412,0.411764705882353,0.117647058823529,0,0,"Nulo",-0.75,0.2
"david",90309,"David","283","ata",3.97,1.19565217391304,1.1695652173913,-0.369142565673051,23,0.958333333333333,1.45454545454545,1.21739130434783,1.78260869565217,0.521739130434783,1.52173913043478,0.0869565217391304,0.391304347826087,0.826086956521739,0.652173913043478,0,0,0,"Suspenso",-0.92,-3.4
"moises",90444,"Moisés","265","lat",13.92,5.64,3.14,-1.49533301636628,20,3.95454545454545,7.7,0.7,2.15,2.6,1.75,0.1,0.05,0.5,0.5,0,0,0,"Nulo",0.33,4.5
"marcinho",90458,"Marcinho","356","ata",8.16,5.62857142857143,5.62857142857143,-1.35652521407351,7,3.96666666666667,6.875,1.14285714285714,1,1.42857142857143,1.42857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.285714285714286,0,0,"Provável",0.33,4.9
"yuri-lima",90569,"Yuri Lima","266","mei",2.08,0.557142857142857,0.557142857142857,0.289127612869745,14,1.07142857142857,0.0428571428571429,0.214285714285714,2.14285714285714,1.5,1.42857142857143,0,0,0.5,0.142857142857143,0,0,0,"Suspenso",-0.5,0.9
"leo-sena",90572,"Léo Sena","290","mei",9.28,4.915,4.915,-0.171644924540139,20,4.88181818181818,4.95555555555556,0.4,1.3,2.8,2.5,0.05,0,4.25,0.35,0,0,0,"Provável",0.45,7.8
"getulio",90573,"Getúlio","314","ata",6.02,2.3375,2.3375,1.19401273549255,8,4.33333333333333,1.14,0.875,1,1,0.75,0,0.375,1.25,0.375,0,0,0,"Nulo",-1.49,-1.3
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.12,1.36363636363636,1.36363636363636,-0.220243488932225,11,1.26,1.45,0.909090909090909,1.90909090909091,1.36363636363636,2,0,0.0909090909090909,1,0.727272727272727,0,0,0,"Nulo",-0.03,-2
"luiz-fernando",90715,"Luiz Fernando ","263","mei",4.57,1.37826086956522,1.37826086956522,-0.232657023190498,23,1.26363636363636,1.48333333333333,0.826086956521739,1.17391304347826,0.521739130434783,1.30434782608696,0,0.173913043478261,1.43478260869565,0.565217391304348,0.0434782608695652,0,0,"Provável",0.6,4
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",5.95,3.33333333333333,0.833333333333333,-0.0166144787159623,12,3.81428571428571,2.66,0.0833333333333333,0.416666666666667,0.833333333333333,1.33333333333333,0,0,0.75,0.0833333333333333,0,0,0,"Provável",1.02,7.2
"klaus",90846,"Klaus","285","zag",3.11,1.24,-0.26,0.371236084731141,10,2.975,0.0833333333333334,0.1,1,0.5,2.1,0,0,0.3,0,0,0,0,"Dúvida",-0.08,0
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",2.89,-0.2,-0.2,1.08533097637419,4,2,-0.933333333333333,0.25,1,0.25,0.5,0,0.25,1.5,0.25,0,0,0,"Dúvida",-0.25,-0.5
"jean",90933,"Jean","276","gol",3.32,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-1.68,-2
"ze-marcos",90943,"Zé Marcos","314","zag",0.77,-0.1,-0.1,0,1,0,-0.1,0,2,1,2,0,0,0,0,0,0,0,"Nulo",-0.23,-0.1
"flavio",91102,"Flávio","265","mei",3.7,2.20555555555556,2.20555555555556,-0.535606371160278,18,1.73333333333333,2.67777777777778,0.333333333333333,1.72222222222222,1.94444444444444,1.11111111111111,0,0.0555555555555556,0.777777777777778,0.277777777777778,0,0,0,"Provável",-1.09,3
"everaldo",91151,"Everaldo ","264","ata",3.91,2.62,2.62,0.176166260672552,10,3.075,2.31666666666667,1.1,1.7,0.8,0.7,0.1,0.3,1.5,0.8,0.1,0,0,"Nulo",-1.79,1.6
"pepe",91201,"Pepê","284","ata",5.53,3.29,3.29,0.554114044786069,20,4.2875,2.625,1.2,0.6,0.5,1.45,0.05,0.35,0.75,0.6,0.25,0,0,"Provável",-2.05,1.2
"leandro-barcia",91242,"Leandro Barcia","290","ata",9.81,3.31739130434783,3.31739130434783,0.157165953134378,23,3.65833333333333,2.94545454545455,1.34782608695652,1.8695652173913,0.956521739130435,1.34782608695652,0.0434782608695652,0.130434782608696,1.1304347826087,0.695652173913043,0.217391304347826,0,0,"Suspenso",1.33,8.5
"rodriguez",91251,"Rodriguez","284","zag",4.69,6.16666666666667,3.66666666666667,0.611589975089046,6,7.9,4.43333333333333,0.166666666666667,0.333333333333333,2.33333333333333,1.83333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.166666666666667,0,0,0,"Nulo",-0.32,2.3
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,1.08184758665886,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",3.73,1.34166666666667,1.34166666666667,0.827560137439627,12,2.5,0.183333333333333,0.833333333333333,0.5,0.25,1.5,0.0833333333333333,0.0833333333333333,0.416666666666667,0.583333333333333,0.0833333333333333,0,0,"Provável",0.14,1
"arboleda",91573,"Arboleda","276","zag",6.37,2.23529411764706,0.764705882352941,-0.13908050856499,17,2.98888888888889,1.3875,0.529411764705882,1.47058823529412,0.882352941176471,1.82352941176471,0.0588235294117647,0.0588235294117647,0.764705882352941,0.294117647058824,0,0,0,"Provável",-0.89,0.5
"rony",91607,"Rony","293","ata",13.86,5.23684210526316,5.23684210526316,0.544708892554673,19,6.1,4.46,2.47368421052632,2.42105263157895,1.05263157894737,1.94736842105263,0.210526315789474,0.421052631578947,2.15789473684211,1.42105263157895,0.210526315789474,0,0,"Provável",1.18,8.4
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-1.26944047119021,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0,"Provável",0.09,3.2
"nino",91708,"Nino","266","zag",4.32,3.15454545454545,2.02727272727273,0.416520151030457,22,3.45,2.8,0.363636363636364,1.31818181818182,1.45454545454545,0.954545454545455,0.0454545454545455,0,0.636363636363636,0.227272727272727,0.0454545454545455,0,0,"Provável",-1.01,1.7
