"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"jean-mota",78548,"Jean Mota","277","mei",8.59,2.84,2.84,1.31388272096204,10,5.725,0.916666666666667,0.9,1.2,0.6,1.8,0.1,0,1.6,0.4,0.1,0,0,"Provável",0.22,1.3
"ricardinho",78577,"Ricardinho","354","mei",6.22,3.26,3.26,0.13631253584937,10,3.76,2.76,1.7,1.3,1.1,2.3,0.1,0,0.4,0.8,0.1,0,0,"Provável",0.52,4.3
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",13.95,8.26,5.76,-0.432631658620821,10,8.34,8.18,0,0,0.1,0.3,0,0,0.2,0,0,2.3,0.1,"Provável",0.62,11
"gabriel",78605,"Gabriel","264","mei",5.98,1.7,1.7,0,2,1.7,0,0,2,2,1,0,0,0,0,0,0,0,"Provável",0.72,3.7
"pedro-castro",78840,"Pedro Castro","314","mei",4.3,2.24545454545455,2.24545454545455,-0.45942975473717,11,1.74,2.66666666666667,0.818181818181818,1.54545454545455,1.45454545454545,2,0,0,1.27272727272727,0.454545454545455,0,0,0,"Provável",-0.64,1.5
"reinaldo",78850,"Reinaldo","276","lat",13.29,4.82727272727273,2.55454545454545,-0.198663665605,11,5.01666666666667,4.6,0.636363636363636,1.36363636363636,1.54545454545455,1.72727272727273,0.0909090909090909,0,1,0.363636363636364,0,0,0,"Provável",0.82,8.6
"victor-cuesta",79113,"Víctor Cuesta","285","zag",14.67,5.84444444444444,4.17777777777778,0.296070416542993,9,6.35,4.83333333333333,0,1.22222222222222,3.44444444444444,1.44444444444444,0,0,1.11111111111111,0,0,0,0,"Nulo",1.32,9.9
"sassa",79578,"Sassá","283","ata",6.87,3.11666666666667,3.11666666666667,-1.10825288955417,6,1.1,4.125,1.5,0.833333333333333,0.166666666666667,0.333333333333333,0,0.166666666666667,1.33333333333333,0.333333333333333,0.166666666666667,0,0,"Provável",0.76,4.4
"brenner",80080,"Brenner","314","ata",3.86,0.62,0.62,0.996943699585982,5,2.13333333333333,-1.65,1.6,3.8,0.2,2,0,0.8,2.2,0.8,0.2,0,0,"Provável",-0.69,-2.4
"jadson",80129,"Jadson","283","mei",5.4,3.675,3.675,-1.39942451081836,4,0.7,4.66666666666667,0.75,0.75,1.5,0.5,0,0,2.5,0.5,0,0,0,"Provável",2,10.3
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",6.18,2.49090909090909,0.218181818181818,-0.0151997768084524,11,2.95,1.94,0.0909090909090909,0.272727272727273,0.545454545454545,2.36363636363636,0,0,0.272727272727273,0,0,0,0,"Provável",1.62,7.1
"yago-pikachu",80196,"Yago Pikachu","267","mei",9.46,3.29090909090909,3.29090909090909,-1.16442582179806,11,1.83333333333333,5.04,0.727272727272727,0.272727272727273,0.727272727272727,1.63636363636364,0,0,2,0.363636363636364,0.181818181818182,0,0,"Provável",-1.27,-0.1
"gilberto",80313,"Gilberto ","266","lat",7.05,1.9375,1.9375,-0.412533086533559,8,1.55,2.325,0.5,1.375,1.5,3.375,0.125,0,0.625,0.375,0,0,0,"Provável",1.46,7.7
"ezequiel",80318,"Ezequiel ","265","lat",3.47,1.56666666666667,-1.76666666666667,-0.714011667842491,3,0.15,4.4,0,2.66666666666667,0.333333333333333,2,0,0.333333333333333,0.666666666666667,0,0,0,0,"Provável",0.28,1.1
"arthur-caike",80337,"Arthur Caíke","265","ata",9.15,2.76666666666667,2.76666666666667,-2.01268863348097,9,0.783333333333334,6.73333333333333,1.88888888888889,1.11111111111111,0.111111111111111,2,0.111111111111111,0.222222222222222,0.555555555555556,1.11111111111111,0.222222222222222,0,0,"Suspenso",-1.41,-5
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.65,0.383333333333333,0.383333333333333,0.0641638155361213,6,0.766666666666667,-3.70074341541719e-17,0.5,1.5,1,2,0,0,0.666666666666667,0.5,0,0,0,"Provável",0.08,0.6
"renatinho",80395,"Renatinho","290","mei",2.56,1.15,1.15,-0.0492127449561269,4,1.35,0.95,1.25,0.75,0,1,0,0,1.25,0.75,0,0,0,"Nulo",-0.1,1.4
"luan",80692,"Luan","275","zag",10.79,7.1,4.6,0,2,0,7.1,1,0.5,2,0.5,0,0,2,0.5,0,0,0,"Nulo",0.22,9.2
"marlone",80944,"Marlone","290","mei",5.56,1.8625,1.8625,0.932525199306295,8,3.65,0.075,0.375,0.25,0.375,1,0,0,0.5,0.125,0.125,0,0,"Nulo",-0.25,-0.8
"jair",81091,"Jair","282","mei",7.15,3.7,3.7,-0.497565506902745,6,3,4.05,0.333333333333333,1.5,2,1.16666666666667,0,0,1.16666666666667,0.166666666666667,0.166666666666667,0,0,"Provável",-0.01,4.5
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",3.6,2.975,1.725,1.4040686213536,4,4.66666666666667,-2.1,0.5,0.25,1,1.5,0,0,0.25,0,0,0,0,"Provável",1.13,4.2
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",11.85,4.27,4.27,0.0559182475003217,10,4.64,3.9,1.9,1.3,0.6,3.6,0.1,0.2,1.7,0.7,0.3,0,0,"Provável",-0.99,1.9
"cazares",81682,"Cazares","282","mei",11.84,6.71666666666667,6.71666666666667,1.78284940299816,6,8.825,2.5,3.16666666666667,0.5,0.5,3.5,0,0,0.333333333333333,1,0.5,0,0,"Provável",0.67,8.9
"bruno-nazario",81776,"Bruno Nazário","293","mei",3.33,3,3,-0.750086027999116,4,1.6,3.46666666666667,1.75,0.5,0.5,2,0,0,1.5,0.5,0,0,0,"Provável",0.57,4
"tadeu",82453,"Tadeu","290","gol",16.44,7.08,5.58,-2.05288577765549,10,3.54,10.62,0,0,0,0.9,0,0,0.3,0,0,2.6,0.1,"Provável",2.02,16.7
"ze-rafael",82455,"Zé Rafael","275","mei",10.02,3.41666666666667,3.41666666666667,0.445521337191865,6,4.75,2.75,1,2.66666666666667,1.5,1.33333333333333,0.166666666666667,0,3,0.333333333333333,0,0,0,"Nulo",-0.31,2.1
"alan-costa",82613,"Alan Costa","341","zag",2.5,0.75,0.75,1.83696094323309,2,4,-2.5,0.5,1,1,2,0,0,1,0,0,0,0,"Provável",1.36,4
"tinga",82628,"Tinga","356","lat",1.64,0.8,0.8,-0.791313868178115,5,-0.8,1.2,0.2,1,0.6,3.2,0.2,0,0.4,0.2,0,0,0,"Provável",0.89,5.6
"igor-fernandes",82635,"Igor Fernandes","314","lat",4.94,3.7375,1.8625,-0.474374846802058,8,5.125,2.35,0.25,1.75,2,1.75,0,0.125,1,0.25,0,0,0,"Provável",1.11,7.3
"victor-rangel",82653,"Victor Rangel","263","ata",1.93,-0.55,-0.55,-0.0182918648218774,2,-0.3,-0.8,0,1.5,0,1,0,0,1,0,0,0,0,"Nulo",-0.11,-0.3
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.23,1.71428571428571,1.71428571428571,-1.0824854894423,7,0.0333333333333333,2.975,1.14285714285714,0.857142857142857,0,0.857142857142857,0,0.285714285714286,1.28571428571429,0.571428571428571,0.142857142857143,0,0,"Nulo",-0.6,-1.8
"gabriel",83257,"Gabriel","262","ata",19.61,10.3111111111111,10.3111111111111,3.54997770267052,9,17,4.96,3.44444444444444,1,0.555555555555556,2.22222222222222,0.222222222222222,0.666666666666667,1.11111111111111,1.33333333333333,0.888888888888889,0,0,"Provável",-3.07,7.5
"patrick",83433,"Patrick","285","mei",8.11,3.48,3.48,-0.286272825985373,5,3.33333333333333,3.7,0.4,0.8,1.6,1.4,0.2,0,1,0.2,0,0,0,"Nulo",-0.81,0.3
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.24,2.14285714285714,2.14285714285714,-0.113631245235813,7,2.225,2.03333333333333,0.571428571428571,1.14285714285714,0.571428571428571,1,0.142857142857143,0.142857142857143,2,0.428571428571429,0,0,0,"Provável",-0.49,-0.3
"rafinha",83681,"Rafinha","341","lat",3.92,2.95,2.95,0.290916936520618,2,3.7,2.2,0,1,2,1,0,0,1.5,0,0,0,0,"Provável",0.41,3.7
"clayson",83817,"Clayson","264","ata",10.89,2.93333333333333,2.93333333333333,-0.0708573610501015,9,3.08,2.75,1,2.11111111111111,1,2.33333333333333,0,0,1.88888888888889,0.333333333333333,0.222222222222222,0,0,"Provável",0.93,6.7
"valdo",84509,"Valdo","354","zag",5.63,4.31428571428571,2.88571428571429,-0.487258546857995,7,4.95,3.46666666666667,0.285714285714286,0.714285714285714,1.42857142857143,1.28571428571429,0.142857142857143,0,0.857142857142857,0,0,0,0,"Provável",0.61,10.5
"romarinho",84523,"Romarinho","356","ata",4.69,2.64444444444444,2.64444444444444,-0.0167458208151651,9,2.925,2.42,0.111111111111111,0.888888888888889,0.888888888888889,1.55555555555556,0.111111111111111,0.111111111111111,2,0,0.111111111111111,0,0,"Provável",-0.16,2.7
"erik",84848,"Erik","263","ata",9.76,2.56,2.56,1.02683388371576,10,4.5,0.62,0.9,1.5,0.7,2,0.1,0.3,2.5,0.5,0.1,0,0,"Provável",0.13,2
"abner-felipe",84860,"Abner Felipe","293","lat",6.3,8.4,5.9,0,2,0,8.4,0,3,2,4.5,1,0,1.5,0,0,0,0,"Provável",3.1,15.9
"henrique",84893,"Henrique","267","lat",3.64,2.1,2.1,0,3,2.1,0,0.666666666666667,1.33333333333333,1.33333333333333,3,0,0,3,0.333333333333333,0,0,0,"Provável",0.07,2.6
"berrio",85300,"Berrío ","262","ata",4.59,1.74,1.74,1.04847849980973,5,4.9,0.95,0.6,1.8,1.2,1.6,0,0,0.6,0.4,0.2,0,0,"Suspenso",-1.45,-6.1
"valdivia",85423,"Valdívia","267","mei",4.13,1.225,1.225,-0.374912682370222,8,0.98,1.63333333333333,0.875,0.875,0.5,1.25,0,0,0.875,0.5,0,0,0,"Provável",0.31,2.6
"alex-santana",85465,"Alex Santana","263","mei",9.91,4.51111111111111,4.51111111111111,-1.18246300187637,9,3.06,6.325,1.22222222222222,0.666666666666667,0.888888888888889,1.33333333333333,0,0,1.22222222222222,0.666666666666667,0.333333333333333,0,0,"Provável",-0.22,2.4
"natanael",86264,"Natanael","285","lat",4.65,0.85,0.85,0.229075176252119,2,1.5,0.2,0,1.5,1.5,3,0,0,0.5,0,0,0,0,"Provável",0,1.5
"tche-tche",86686,"Tchê Tchê","276","mei",5.39,1.95,1.95,0.793381238702172,10,3.2,0.0750000000000001,1,1.6,1,2.4,0,0,1.4,0.4,0.1,0,0,"Provável",0.79,6.2
"richard",86711,"Richard","267","mei",4.39,2.375,2.375,0.16723341598362,4,3.2,2.1,0,1.75,2.25,1.25,0,0,1.25,0,0,0,0,"Provável",0.26,3.2
"joao-lucas",86740,"João Lucas","354","lat",11.18,3.95,2.7,-0.157435825426,8,5.225,2.675,0.5,0.75,1.5,2.125,0,0.125,0.625,0.125,0.125,0,0,"Provável",0.37,6.9
"everton",86757,"Everton","284","ata",15.09,5.375,5.375,1.4040686213536,8,7.925,2.825,1.5,0.5,1.25,1.375,0,0,0.5,0.625,0.375,0,0,"Nulo",-0.48,0.5
"luan",86759,"Luan","284","ata",10.99,4.7,4.7,-0.152282345403625,6,4.73333333333333,4.66666666666667,1,0.833333333333333,0.5,2.83333333333333,0.333333333333333,0.166666666666667,2,0,0.166666666666667,0,0,"Provável",1.34,10.8
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",3.78,2.66666666666667,2.66666666666667,1.18762246041385,3,5.6,1.2,0,1,2.66666666666667,3.33333333333333,0,0,0.333333333333333,0,0,0,0,"Provável",0.18,2.6
"jordi",86776,"Jordi","341","gol",9.53,6.68181818181818,5.31818181818182,1.1979294204586,11,9,3.9,0,0.272727272727273,0,0.454545454545455,0,0,0.272727272727273,0,0,3,0,"Provável",-1.31,1
"raniel",86797,"Raniel","276","ata",7.86,4.3,4.3,0,3,4.3,0,1.33333333333333,1.33333333333333,0.666666666666667,1,0,0,2.33333333333333,0.666666666666667,0.333333333333333,0,0,"Provável",1.55,9.4
"pedro-henrique",87225,"Pedro Henrique","293","zag",9.07,5.62,2.62,-0.621249027439743,5,6.75,4.86666666666667,0.6,0.2,1.4,1.4,0,0,0.8,0.2,0,0,0,"Provável",-0.15,5.9
"soteldo",87258,"Soteldo","277","mei",6.1,2.53,2.53,0.909334539205608,10,4.28,0.78,1.9,1.2,0.9,2.3,0,0.5,1,0.8,0.1,0,0,"Provável",0.33,2.5
"gabriel",87393,"Gabriel","263","zag",8.36,3.76363636363636,1.94545454545455,-0.249167769824274,11,3.5,4.08,0.0909090909090909,0.636363636363636,1.63636363636364,1.45454545454545,0,0,0.545454545454545,0,0,0,0,"Provável",-1.1,-0.6
"thaciano",87470,"Thaciano","284","mei",3.33,1.1,1.1,-0.358421546298622,9,0.7,1.3,0.555555555555556,1.33333333333333,1.33333333333333,1.44444444444444,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0,"Suspenso",-0.34,-1.1
"vitor-bueno",87552,"Vitor Bueno","276","mei",6.71,3.35,3.35,0.311530856610117,6,4.13333333333333,2.56666666666667,0.666666666666667,0.5,1.16666666666667,1.5,0,0,1,0.333333333333333,0.166666666666667,0,0,"Nulo",1.32,9.7
"yago-felipe",87747,"Yago Felipe","290","mei",4.66,2.1125,2.1125,-0.0724034050568139,8,2.275,1.95,0.375,1.75,1.375,1.125,0.125,0.125,1,0.25,0,0,0,"Provável",0.97,5.6
"sornoza",87877,"Sornoza","264","mei",5.4,2.58571428571429,2.58571428571429,0.513547273487214,7,3.22,1,1.71428571428571,1.71428571428571,1.42857142857143,1.71428571428571,0,0,1.28571428571429,1.14285714285714,0,0,0,"Provável",0.32,6
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",3.4,1.275,1.275,-0.822234748312365,4,-0.3,1.8,1,0.5,0.5,2,0,0,0.75,0.5,0,0,0,"Provável",0.01,2.5
"jorge",88065,"Jorge","277","lat",15.3,8.36666666666667,4.47777777777778,0.733085522440386,9,8.78,7.85,1.55555555555556,1.55555555555556,1.66666666666667,1.55555555555556,0.222222222222222,0.111111111111111,1.55555555555556,0.777777777777778,0,0,0,"Provável",0.02,7.2
"daniel-guedes",88225,"Daniel Guedes ","290","lat",5.51,1.63333333333333,0.522222222222222,-0.508387814949732,9,1.04,2.375,0.222222222222222,1.33333333333333,1.33333333333333,3.44444444444444,0,0.222222222222222,0.555555555555556,0.111111111111111,0,0,0,"Provável",2.27,9.8
"gabriel-dias",88368,"Gabriel Dias","356","mei",4.18,2.05,2.05,-0.166712089466275,10,2.06,2.04,0.4,1.1,1.5,1.2,0,0,1,0.3,0,0,0,"Nulo",0.02,1.2
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",11.54,3.56666666666667,3.56666666666667,0.866045307017659,9,5.06,1.7,1.33333333333333,0.888888888888889,0.777777777777778,1.22222222222222,0,0.111111111111111,1.44444444444444,1,0.222222222222222,0,0,"Nulo",1.44,9.5
"gerson",89256,"Gerson","262","mei",6,1.8,1.8,0,1,0,1.8,0,2,1,4,0,0,5,0,0,0,0,"Provável",-1,1.8
"igor-rabello",89493,"Igor Rabello","282","zag",8.23,1.84444444444444,1.28888888888889,-0.916543432721826,9,1.22,2.625,0.333333333333333,1,1.22222222222222,1.77777777777778,0,0.111111111111111,0.555555555555556,0.333333333333333,0,0,0,"Provável",-0.69,-0.8
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",3.35,0.975,0.975,0.924794979272733,4,2.75,-0.8,2,1.5,0.25,2.25,0,0,1.75,1.25,0,0,0,"Provável",1.08,4.2
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",12.78,3.43,2.93,0.377495400896517,10,4.82,2.04,0.1,2.2,2.2,2.5,0.2,0,2.3,0.1,0,0,0,"Provável",-0.4,1.9
"bruno-henrique",90285,"Bruno Henrique","262","ata",18.65,6.18,6.18,2.91661500792064,10,12.175,2.18333333333333,2.7,1.5,0.1,1.3,0.1,0.1,1.8,1.3,0.5,0,0,"Provável",-2.57,0.9
"david",90309,"David","283","ata",4.96,1.125,1.125,-0.160527913439425,8,1.14,1.1,1.25,1.625,0.375,1,0,0.25,1,0.5,0,0,0,"Provável",0.77,3.4
"yuri-lima",90569,"Yuri Lima","266","mei",2.54,0.6,0.6,0.0822009956144335,6,1.15,0.325,0.333333333333333,1.83333333333333,1.33333333333333,1.66666666666667,0,0,0.5,0.333333333333333,0,0,0,"Provável",0.41,2.7
"leo-sena",90572,"Léo Sena","290","mei",6.91,4.9,4.9,-0.227007805728062,7,4.8,4.975,0.142857142857143,1,3.14285714285714,2.85714285714286,0,0,3.28571428571429,0.142857142857143,0,0,0,"Nulo",-0.6,2.6
"luiz-fernando",90715,"Luiz Fernando ","263","mei",3.86,1.32857142857143,1.32857142857143,-0.701643315788792,7,0.84,2.55,0.428571428571429,0.571428571428571,0.571428571428571,1.42857142857143,0,0,1.57142857142857,0.285714285714286,0,0,0,"Provável",0.29,1.7
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",4.74,4.4,-0.6,0,1,0,4.4,0,0,0,2,0,0,0,0,0,0,0,"Provável",-0.26,4.4
"klaus",90846,"Klaus","285","zag",2.93,-0.6,-0.6,0,1,-0.6,0,0,0,0,2,0,0,0,0,0,0,0,"Provável",-1.07,-0.6
"flavio",91102,"Flávio","265","mei",2.34,1.25,1.25,-0.574867707238369,2,0.6,1.9,0,2,2,2.5,0,0,0,0,0,0,0,"Provável",-0.18,0.6
"everaldo",91151,"Everaldo ","264","ata",3.09,1.3,1.3,-1.22935967007998,5,-0.75,2.66666666666667,0.4,1.2,0.4,0.4,0.2,0.4,1.2,0.4,0,0,0,"Nulo",-0.25,1.3
"pepe",91201,"Pepê","284","ata",4.91,3.62857142857143,3.62857142857143,3.55925396671079,7,12.25,0.18,1.57142857142857,0.714285714285714,0.285714285714286,1.28571428571429,0,0.714285714285714,0,0.714285714285714,0.428571428571429,0,0,"Provável",-1.95,2.4
"arboleda",91573,"Arboleda","276","zag",8.06,2.2,0.2,0.600125737863113,5,4.53333333333333,-1.3,0.2,2.2,1.2,2.2,0,0.2,0.8,0.2,0,0,0,"Provável",2.52,10.9
"nino",91708,"Nino","266","zag",2.37,1.88,1.88,0.945408899362233,10,4.05,0.433333333333333,0.3,1.7,1.3,1.4,0.1,0,0.6,0.1,0.1,0,0,"Provável",-1.33,-1.3
"andre-luis",92146,"André Luís","356","ata",5.05,4.01666666666667,4.01666666666667,1.4659103816221,6,7.55,2.25,1.16666666666667,1,0.166666666666667,1.16666666666667,0,0.166666666666667,3.33333333333333,0.333333333333333,0.333333333333333,0,0,"Nulo",0.74,3.5
"juninho",92182,"Juninho","265","zag",5.07,4.35,1.85,0,2,4.35,0,2,0.5,0.5,1.5,0,0,0,1.5,0,0,0,"Provável",2.1,9
"raul",92496,"Raul","267","mei",5.44,3.17142857142857,3.17142857142857,-0.513025946969869,7,2.7,3.8,0.428571428571429,2.57142857142857,2.85714285714286,1.42857142857143,0,0,1.57142857142857,0.142857142857143,0,0,0,"Provável",-2.03,-2.5
"renato-kayzer",92696,"Renato Kayzer","315","ata",0.93,-0.7,-0.7,0.507363097460364,4,0.4,-1.8,0.25,1.75,0,0.5,0,0.5,0.75,0.25,0,0,0,"Provável",-0.81,-2.3
"deyverson",92708,"Deyverson","275","ata",11.3,4.51666666666667,4.51666666666667,1.34995708111866,6,7.8,2.875,2.66666666666667,1.83333333333333,0.833333333333333,2.16666666666667,0.166666666666667,1.66666666666667,2.83333333333333,1.66666666666667,0.166666666666667,0,0,"Nulo",0.42,6.6
"ronaldo",92981,"Ronaldo","265","mei",3.9,2.175,2.175,0.739269698467236,4,3.65,0.7,0.25,3,2.25,1.75,0.25,0,0.25,0.25,0,0,0,"Nulo",-0.03,0.7
"mateus-vital",93108,"Mateus Vital","264","mei",6.01,3.11428571428571,3.11428571428571,-1.59010327164623,7,1.15,5.73333333333333,0.857142857142857,0.285714285714286,0.714285714285714,1,0,0,1.85714285714286,0.571428571428571,0.142857142857143,0,0,"Nulo",-0.55,1.7
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",8.7,4.35,1.35,-0.907267168681551,10,2.425,5.63333333333333,0.6,2.9,2.1,2.4,0,0.1,0.8,0.4,0,0,0,"Suspenso",-1.51,0.6
"joel-carli",93414,"Joel Carli","263","zag",6.66,2.23,0.23,0.352758696789117,10,3.08,1.38,0.2,1.3,1.2,2.9,0,0,0.7,0.1,0,0,0,"Provável",-1,-1.3
"daniel",93791,"Daniel","266","mei",4.17,1.5,1.5,0.147134843896358,9,2.075,1.04,0.666666666666667,0.888888888888889,0.666666666666667,3.33333333333333,0.111111111111111,0,2.11111111111111,0.333333333333333,0,0,0,"Provável",-0.33,-0.1
"marcinho",93797,"Marcinho","263","lat",5.51,2.82,0.82,-1.01291350914024,5,1.4,4.95,0.8,0.8,0.6,1.4,0,0,0.2,0.8,0,0,0,"Provável",-0.86,0.8
"cleiton",93882,"Cleiton","282","gol",1.29,-0.15,-0.15,-0.884076508580864,2,-1.3,1,0,0,0,0.5,0,0,0,0,0,1,0,"Provável",-0.44,-1.3
"junior-brandao",93909,"Júnior Brandão","290","ata",1.68,-0.24,-0.24,-0.683090787708242,5,-0.9,0.75,1,1.8,0.2,0,0,0.2,0.8,0.6,0,0,0,"Nulo",-0.13,0.7
"diego-pituca",94156,"Diego Pituca","277","mei",2.9,1.36,1.36,0.903150363178758,10,3.1,-0.38,1.2,2.7,1.1,3,0,0,1,0.6,0.1,0,0,"Provável",0.12,0.1
"leo-duarte",94214,"Léo Duarte","262","zag",4.28,2.78571428571429,1.35714285714286,-1.44838257103092,7,0.666666666666667,4.375,0.571428571428571,1.71428571428571,1.57142857142857,1.28571428571429,0,0,0.428571428571429,0.571428571428571,0,0,0,"Provável",0.5,4
"william-oliveira",94297,"William Oliveira","354","mei",2.23,0.1,0.1,-0.358421546298622,2,-0.2,0.4,1,3,0.5,0.5,0,0,1.5,0.5,0,0,0,"Dúvida",-0.14,-0.2
"raphael-veiga",94509,"Raphael Veiga","275","mei",7.89,4.4,4.4,2.19255106477696,3,9.5,1.85,2,0.666666666666667,0,0.666666666666667,0,0,1.33333333333333,1,0.333333333333333,0,0,"Provável",0.4,3
"pedro",94583,"Pedro","266","ata",13.08,7.21428571428571,7.21428571428571,-1.71378679218323,7,4.36666666666667,9.35,2,0.714285714285714,0.428571428571429,0.571428571428571,0,0.428571428571429,0.571428571428571,0.571428571428571,0.714285714285714,0,0,"Provável",0.4,10.1
"jonatan-gomez",94857,"Jonatan Gomez","341","mei",3.05,2.7,2.7,1.06393893987686,4,3.7,-0.3,0.75,0.75,0.5,2,0.25,0,2.5,0.25,0,0,0,"Nulo",0.01,0.1
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",8.43,4.3,2.425,-1.23451315010236,8,2.35,4.95,0.25,2.875,2.375,2.75,0.125,0.25,2.25,0.125,0,0,0,"Provável",2.03,8.9
"jefferson",95220,"Jefferson","290","lat",12.79,5.48,3.98,-0.0615810970098266,10,5.16,5.8,0.4,0.8,2.4,2.5,0,0,1.5,0.2,0.1,0,0,"Provável",2.47,14.2
"gregore",95464,"Gregore","265","mei",11.16,3.53333333333333,3.53333333333333,-0.251744509835461,9,3.42,3.675,0.333333333333333,3.55555555555556,4.11111111111111,3,0,0,0.555555555555556,0.333333333333333,0,0,0,"Provável",-0.04,3.3
"igor-vinicius",95466,"Igor Vinícius","276","lat",9.2,3.67142857142857,1.52857142857143,0.0280894553794969,7,5.23333333333333,2.5,0.571428571428571,2.42857142857143,1.85714285714286,1.85714285714286,0.285714285714286,0,0.571428571428571,0.428571428571429,0,0,0,"Provável",2.8,14
"aguilar",95494,"Aguilar","277","zag",5.96,3.02222222222222,0.244444444444444,-0.162589305448375,9,1.93333333333333,3.56666666666667,0,1.66666666666667,1,0.666666666666667,0,0,0.222222222222222,0,0,0,0,"Provável",0.84,7.7
"araruna",95660,"Araruna","356","mei",3.04,0.466666666666667,0.466666666666667,-0.203817145627374,3,0.4,0.5,0,0.666666666666667,1.33333333333333,2.33333333333333,0,0,0,0,0,0,0,"Dúvida",-1.07,-1.5
"artur",95799,"Artur","265","ata",9.76,3.47,3.47,1.10001330003348,10,5.11666666666667,1,1.4,1.2,1.1,3.9,0,0.1,1.3,0.7,0.3,0,0,"Provável",-0.43,0.3
"yan-sasse",96055,"Yan Sasse","267","mei",4.4,2.03333333333333,2.03333333333333,0.569204857728863,6,3.23333333333333,0.833333333333333,1.33333333333333,1.33333333333333,1.16666666666667,2,0,0,0.833333333333333,1.16666666666667,0,0,0,"Nulo",0.5,5
"quintero",96382,"Quintero","356","zag",2.63,1.27272727272727,0.818181818181818,-0.137852601340976,11,1.88,0.766666666666667,0.0909090909090909,0.454545454545455,0.818181818181818,1.27272727272727,0,0,0.454545454545455,0,0,0,0,"Provável",-1.12,-0.8
"arthur-gomes",96966,"Arthur Gomes","315","ata",3.83,1.8625,1.8625,-0.103324285191064,8,1.975,1.75,0.5,0.5,0.75,1.25,0,0.125,1.5,0.375,0,0,0,"Provável",-0.37,1.4
"frazan",97528,"Frazan","266","zag",1.05,-1.9,-4.4,0.81657189880286,2,2.2,-6,0,3,0,0.5,0,0,0.5,0,0,0,0,"Suspenso",-1.33,-6
"tomas-andrade",97619,"Tomás Andrade","293","mei",4.15,1.15,1.15,-0.162589305448375,6,1.16666666666667,1.13333333333333,0.5,0.666666666666667,0.333333333333333,2.16666666666667,0.166666666666667,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.89,-0.5
"dawhan",97780,"Dawhan","341","mei",6.81,2.65714285714286,2.65714285714286,-1.27367959827241,7,1.64,5.2,0.571428571428571,0.428571428571429,1.71428571428571,1,0,0,0.285714285714286,0.571428571428571,0,0,0,"Provável",0.12,2.7
"rafael-santos",97907,"Rafael Santos","283","lat",1.81,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.81,5
"tiepo",98412,"Tiepo","315","gol",12.96,3.39090909090909,2.93636363636364,0.244535616319244,11,4.38333333333333,2.2,0,0,0,0.818181818181818,0,0,0.181818181818182,0,0,1.81818181818182,0.181818181818182,"Provável",-2.39,-2.3
"caio-henrique",98569,"Caio Henrique","266","mei",5.33,2.30909090909091,2.30909090909091,0.0487033754689966,11,2.7,1.98333333333333,0.454545454545455,1.45454545454545,1.81818181818182,2.09090909090909,0,0.0909090909090909,1.09090909090909,0.272727272727273,0,0,0,"Provável",-0.49,-0.4
"pedrinho",98706,"Pedrinho","264","mei",10.87,4.74285714285714,4.74285714285714,-0.636709467506867,7,4.1,5.6,1.14285714285714,0.142857142857143,0.428571428571429,2.85714285714286,0,0,1.71428571428571,0.285714285714286,0.428571428571429,0,0,"Provável",0.35,3.9
"lucas-hernandez",98822,"Lucas Hernández","282","lat",1.56,-2.75,-2.75,-0.574867707238368,2,-3.4,-2.1,0.5,5.5,0.5,2,0,0,1.5,0,0,0,0,"Provável",-0.84,-3.4
"lourenco",99032,"Lourenço","314","ata",4.67,3.6875,3.6875,0.113121875748683,8,4.15,3.225,0.875,1.125,1.75,2.75,0.125,0.125,2.25,0.25,0,0,0,"Provável",0.29,2.8
"michael",99392,"Michael","290","ata",6.43,3.52,3.52,0.185785944064169,10,4.1,2.94,1.9,0.8,0.9,1.9,0,0.7,0.9,0.7,0.1,0,0,"Provável",0.1,3.2
"caio",99460,"Caio","293","gol",2.03,1.85,-0.65,-2.24459523448784,2,-4,7.7,0,0,0,0.5,0,0,0,0,0,0.5,0,"Provável",1.29,7.7
