"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"bruno-melo",84339,"Bruno Melo","356","lat",3.2,1.34166666666667,0.508333333333333,-1.77120610919838,12,-0.0833333333333334,2.76666666666667,0.166666666666667,0.666666666666667,0.25,0.75,0,0.0833333333333333,0.75,0.0833333333333333,0.0833333333333333,0,0,"Nulo",-1.05,-0.8
"rafinha",84381,"Rafinha","290","mei",2.97,0.130769230769231,0.130769230769231,-0.0517635454998145,13,0.25,0.0333333333333333,0.153846153846154,0.0769230769230769,0,0.0769230769230769,0,0,0.0769230769230769,0.0769230769230769,0,0,0,"Nulo",0,0
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",5.75,2.13888888888889,1.58333333333333,0.465938182918124,18,3.09,0.95,0.666666666666667,1.05555555555556,0.777777777777778,1.38888888888889,0.0555555555555556,0.0555555555555556,0.388888888888889,0.277777777777778,0.0555555555555556,0,0,"Nulo",0.12,4.3
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.34,1.54444444444444,1.54444444444444,-0.202059023214409,18,1.61111111111111,1.6625,0.444444444444444,1,1.22222222222222,1.27777777777778,0,0.0555555555555556,0.611111111111111,0.333333333333333,0,0,0,"Nulo",0,0
"valdo",84509,"Valdo","354","zag",4.6,2.71428571428571,2,-1.29061657276089,14,2.78571428571429,3.35,0.214285714285714,0.928571428571429,1.35714285714286,1,0.0714285714285714,0,0.714285714285714,0.0714285714285714,0,0,0,"Provável",-0.11,3.2
"romarinho",84523,"Romarinho","356","ata",4.96,2.50625,2.50625,-0.418546809767036,16,2.2875,2.725,0.375,0.75,0.75,1.8125,0.125,0.0625,2,0.1875,0.0625,0,0,"Nulo",0.06,1.4
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,1.78181818181818,1.78181818181818,-0.791871431613546,11,1.18,2.28333333333333,0.181818181818182,1.27272727272727,1.72727272727273,1.63636363636364,0,0.0909090909090909,1.18181818181818,0.0909090909090909,0,0,0,"Nulo",0,0
"nico-lopez",84709,"Nico López","285","ata",16.2,2.21764705882353,2.21764705882353,1.91331367015569,17,3.75,0.0285714285714286,1.41176470588235,1.05882352941176,0.764705882352941,1.58823529411765,0.0588235294117647,0.294117647058824,0.470588235294118,0.647058823529412,0.0588235294117647,0,0,"Nulo",0,0
"erik",84848,"Erik","263","ata",9.76,2.32727272727273,2.32727272727273,1.58170689001382,11,3.75,0.62,0.818181818181818,1.36363636363636,0.636363636363636,1.81818181818182,0.0909090909090909,0.272727272727273,2.27272727272727,0.454545454545455,0.0909090909090909,0,0,"Provável",0.13,2
"lucas-frigeri",84854,"Lucas Frigeri","314","gol",6.17,1.67142857142857,1.67142857142857,-2.35992829133431,7,0,3.9,0,0,0,0.142857142857143,0,0,0,0,0,0.857142857142857,0,"Nulo",0,0
"abner-felipe",84860,"Abner Felipe","293","lat",4.81,1.93,1.43,-1.50955180602686,10,0,3.21666666666667,0,0.6,0.5,0.9,0.2,0,0.5,0,0,0,0,"Nulo",-1.49,2.5
"alex-silva",84861,"Alex Silva","314","lat",4.35,0.1,0.1,-0.0673382064028813,17,0.188888888888889,0,0.117647058823529,0.176470588235294,0.0588235294117647,0.0588235294117647,0,0,0.176470588235294,0.0588235294117647,0,0,0,"Contundido",0,0
"euller",84890,"Euller ","341","lat",3.28,0.56,0.56,-0.257349069420295,5,0.5,0.65,0.6,0.4,0.2,1,0,0,0.4,0.4,0,0,0,"Nulo",0,0
"henrique",84893,"Henrique","267","lat",3.66,1.55294117647059,0.670588235294118,0.397854665256146,17,2.09,0.785714285714286,0.176470588235294,1,0.705882352941177,0.764705882352941,0,0,1.05882352941176,0.117647058823529,0,0,0,"Provável",-1.09,-2.3
"dodo",84927,"Dodô","356","mei",2.74,-0.12,-0.12,0.172511571504347,5,0.25,-0.366666666666667,0,0.2,0,0.4,0,0,0.2,0,0,0,0,"Nulo",0,0
"berrio",85300,"Berrío ","262","ata",5.49,1.28125,1.28125,-0.80958204601189,16,0.642857142857143,1.77777777777778,0.5,0.875,0.5,0.9375,0.125,0,0.25,0.375,0.0625,0,0,"Nulo",0,0
"valdivia",85423,"Valdívia","267","mei",3.86,0.935294117647059,0.935294117647059,-0.888523327274863,17,0.41,1.68571428571429,0.470588235294118,0.588235294117647,0.294117647058824,0.823529411764706,0.0588235294117647,0,0.588235294117647,0.294117647058824,0,0,0,"Nulo",0,0
"alex-santana",85465,"Alex Santana","263","mei",12.02,4.27647058823529,4.27647058823529,-0.807134599298552,17,3.74444444444444,4.875,1.47058823529412,0.705882352941177,0.647058823529412,1.05882352941176,0,0,1.17647058823529,0.764705882352941,0.294117647058824,0,0,"Provável",1.65,11.7
"leo",85626,"Léo","276","lat",3.67,-0.333333333333333,-0.333333333333333,0.107097995711466,3,0,-0.5,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,"Nulo",0,0
"aylon",85930,"Aylon","315","ata",3.1,0.694117647058824,0.694117647058824,-0.48473911860507,17,0.4,0.955555555555555,0.117647058823529,0.294117647058824,0.294117647058824,0.235294117647059,0.0588235294117647,0,0.470588235294118,0.0588235294117647,0,0,0,"Dúvida",0.43,4
"hyoran",85931,"Hyoran","275","mei",6.59,1.54166666666667,1.54166666666667,-0.175114859852103,12,1.68,1.68333333333333,0.666666666666667,0.416666666666667,0.333333333333333,0.5,0.0833333333333333,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",0,0
"mosquera",86116,"Mosquera","314","mei",2.33,0.0833333333333333,0.0833333333333333,-0.266693865962136,18,0,0.166666666666667,0.111111111111111,0.111111111111111,0.0555555555555556,0.388888888888889,0,0,0.166666666666667,0.111111111111111,0,0,0,"Contundido",0,0
"borja",86120,"Borja","275","ata",6.05,1.45,1.45,1.31257674960883,4,3.7,1.05,0.75,1,0,0.75,0.25,0.25,0.5,0.25,0,0,0,"Nulo",0.17,3.7
"wanderson",86143,"Wanderson","265","zag",1.68,-0.5,-0.5,0.293993926548267,5,0,-0.833333333333333,0,0.6,0,0,0,0,0.2,0,0,0,0,"Nulo",0,0
"natanael",86264,"Natanael","285","lat",4.46,0.977777777777778,-0.133333333333333,0.348193746490939,9,1.28,0.6,0.111111111111111,1.11111111111111,1,1.66666666666667,0,0,0.444444444444444,0.111111111111111,0,0,0,"Contundido",0,0
"luanderson",86380,"Luanderson ","314","mei",2.62,0.375,0.375,-0.593761744926537,16,0,0.75,0.0625,0.1875,0.1875,0.0625,0,0,0.3125,0.0625,0,0,0,"Nulo",0,0
"victor-luis",86410,"Victor Luis","275","lat",5.22,0.0571428571428571,0.0571428571428572,-0.584416948384697,7,-0.3,0.433333333333333,0.142857142857143,0.714285714285714,0.285714285714286,0.428571428571429,0,0,0,0.142857142857143,0,0,0,"Nulo",0,0
"pablo-dyego",86444,"Pablo Dyego","266","ata",1.6,-0.0294117647058824,-0.0294117647058824,-0.208288887575635,17,-0.0625,0,0,0.117647058823529,0,0,0,0,0.0588235294117647,0,0,0,0,"Nulo",0,0
"everton-felipe",86519,"Everton Felipe","293","mei",2.66,0.209090909090909,0.209090909090909,-0.388176221006056,11,0,0.383333333333333,0.272727272727273,0.272727272727273,0.181818181818182,0.454545454545455,0,0,0.181818181818182,0.181818181818182,0,0,0,"Provável",1.12,3.5
"tche-tche",86686,"Tchê Tchê","276","mei",5.03,1.90555555555556,1.90555555555556,1.56877992146428,18,3.6625,0.555555555555556,0.833333333333333,1.33333333333333,1.11111111111111,2.16666666666667,0,0,1.33333333333333,0.388888888888889,0.0555555555555556,0,0,"Provável",-0.45,1.9
"richard",86711,"Richard","267","mei",4.32,1.21875,1.21875,-0.0831353624617061,16,1.375,1.21428571428571,0.125,1,1.1875,1.0625,0,0,0.875,0.125,0,0,0,"Provável",0,0
"joao-lucas",86740,"João Lucas","354","lat",8.35,1.57777777777778,1.02222222222222,0.169396639323733,18,2.52222222222222,0.8,0.277777777777778,0.5,0.944444444444444,1.94444444444444,0,0.222222222222222,0.444444444444444,0.0555555555555556,0.0555555555555556,0,0,"Provável",-1.11,-5
"everton",86757,"Everton","284","ata",18.98,4.75,4.75,1.11353258326764,18,6.025,3.73,1.05555555555556,0.388888888888889,0.888888888888889,1.11111111111111,0.0555555555555556,0,0.5,0.333333333333333,0.333333333333333,0,0,"Provável",3.62,23.3
"luan",86759,"Luan","284","ata",9.62,2.73888888888889,2.73888888888889,1.11213086378636,18,4.0125,1.72,0.944444444444444,0.555555555555556,0.277777777777778,1.72222222222222,0.166666666666667,0.0555555555555556,1,0.444444444444444,0.111111111111111,0,0,"Nulo",-0.22,0.2
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",2.37,0.207142857142857,0.207142857142857,0.643956557040177,14,1.12,-0.3375,0,0.642857142857143,0.571428571428571,0.857142857142857,0,0,0.0714285714285714,0,0,0,0,"Provável",-0.63,-3.5
"joao-paulo",86770,"João Paulo","314","mei",5.73,2.82777777777778,2.82777777777778,-1.32577080737067,18,1.8,3.85555555555556,0.888888888888889,1.83333333333333,1.55555555555556,2.55555555555556,0,0,1.61111111111111,0.5,0.111111111111111,0,0,"Suspenso",-1.63,0.1
"jordi",86776,"Jordi","341","gol",12.16,6.29444444444445,4.62777777777778,0.889257466263478,18,7.47,4.825,0,0.277777777777778,0,0.777777777777778,0,0,0.166666666666667,0,0,2.27777777777778,0.111111111111111,"Provável",1.08,11.7
"raniel",86797,"Raniel","276","ata",6.66,1.72727272727273,1.72727272727273,-0.330238482446648,11,1.76,2.04,1.45454545454545,1.27272727272727,0.454545454545455,1.09090909090909,0.0909090909090909,0.272727272727273,1.18181818181818,0.727272727272727,0.0909090909090909,0,0,"Nulo",1.4,3.3
"ewandro",86842,"Ewandro","266","ata",2.46,-0.25,-0.25,0.177183969775267,10,0,-0.625,0,0.2,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"jose-welison",86859,"José Welison","282","mei",4.66,1.09411764705882,1.09411764705882,-0.828939124562845,17,0.475,1.64444444444444,0.294117647058824,0.588235294117647,0.941176470588235,0.764705882352941,0,0,0.294117647058824,0.294117647058824,0,0,0,"Provável",0.14,2.9
"gustavo",86932,"Gustavo","264","ata",3.62,0.814285714285714,0.814285714285714,0.531618752897914,14,1.45714285714286,0.2,0.357142857142857,0.642857142857143,0.142857142857143,0.142857142857143,0,0.142857142857143,0.357142857142857,0.142857142857143,0.0714285714285714,0,0,"Nulo",-1.05,0.5
"emerson-santos",86972,"Emerson Santos","285","zag",4.76,1.78333333333333,0.672222222222222,-0.604975500776745,18,1.33,2.35,0.166666666666667,0.722222222222222,0.666666666666667,1.16666666666667,0,0.0555555555555556,0.166666666666667,0,0.0555555555555556,0,0,"Provável",0,0
"leonardo",86973,"Leonardo","284","lat",5.41,1.35,0.238888888888889,0.052430935941702,18,1.7125,1.06,0.388888888888889,0.611111111111111,0.388888888888889,1,0,0,0.0555555555555556,0.166666666666667,0,0,0,"Contundido",0,0
"nathan",87009,"Nathan","282","mei",4.86,1.34705882352941,1.34705882352941,-0.434900203715256,17,1.1,1.56666666666667,0.588235294117647,0.352941176470588,0.235294117647059,0.705882352941177,0,0,0.117647058823529,0.235294117647059,0.117647058823529,0,0,"Nulo",0,0
"zeca",87192,"Zeca","285","lat",8.79,3.30588235294118,1.83529411764706,-0.0306710047339469,17,3.94,2.4,0,0.764705882352941,1.88235294117647,1.52941176470588,0,0,0.235294117647059,0,0,0,0,"Provável",1.93,10.7
"pedro-henrique",87225,"Pedro Henrique","293","zag",8.52,2.73888888888889,1.07222222222222,-0.343321197605224,18,4.35,2.32,0.277777777777778,0.111111111111111,0.555555555555556,0.833333333333333,0,0,0.555555555555556,0.166666666666667,0,0,0,"Provável",-1.02,-0.6
"soteldo",87258,"Soteldo","277","mei",7.77,3.40555555555556,3.40555555555556,2.237711607251,18,5.55555555555556,1.25555555555556,1.44444444444444,0.833333333333333,0.833333333333333,1.88888888888889,0.111111111111111,0.5,1.22222222222222,0.611111111111111,0.166666666666667,0,0,"Provável",0,0
"kannemann",87342,"Kannemann","284","zag",12.58,0.994444444444444,0.716666666666667,-0.227912960313499,18,0.6625,1.26,0.0555555555555556,0.944444444444444,0.611111111111111,0.388888888888889,0,0,0.555555555555556,0,0.0555555555555556,0,0,"Provável",0.2,5.6
"gabriel",87393,"Gabriel","263","zag",8.84,2.97222222222222,1.30555555555556,0.00742016593183918,18,3.13333333333333,2.81111111111111,0.0555555555555556,0.555555555555556,1.22222222222222,1.33333333333333,0,0.0555555555555556,0.722222222222222,0,0,0,0,"Provável",0,0
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.0357142857142857,-0.0357142857142857,-0.565727355301017,14,-0.385714285714286,0.314285714285714,0,0.357142857142857,0.214285714285714,0.357142857142857,0,0,0.0714285714285714,0,0,0,0,"Nulo",0,0
"thaciano",87470,"Thaciano","284","mei",5.56,2.17058823529412,2.17058823529412,0.0998891526649037,17,2.45714285714286,1.97,0.529411764705882,1.17647058823529,1.23529411764706,0.882352941176471,0.0588235294117647,0.176470588235294,0.705882352941177,0.176470588235294,0.0588235294117647,0,0,"Nulo",0,0
"vitor-bueno",87552,"Vitor Bueno","276","mei",6.12,1.47777777777778,1.47777777777778,-0.109389790841162,18,1.625,1.51111111111111,0.277777777777778,0.222222222222222,0.555555555555556,0.833333333333333,0,0,0.722222222222222,0.166666666666667,0.0555555555555556,0,0,"Nulo",0.93,5.7
"trellez",87679,"Tréllez","285","ata",4.35,0.7,0.7,-0.476017308499353,9,0.46,1,1,0.555555555555556,0.111111111111111,0.222222222222222,0,0.555555555555556,0.444444444444444,0.666666666666667,0,0,0,"Nulo",0,0
"yago-felipe",87747,"Yago Felipe","290","mei",4.43,1.7125,1.7125,-0.445579971191645,16,1.6,2.08571428571429,0.1875,1.1875,1.3125,1.1875,0.0625,0.0625,1,0.125,0,0,0,"Provável",-0.08,3.1
"arrascaeta",87863,"Arrascaeta","262","mei",19.02,7.06666666666667,7.06666666666667,3.93519389907624,18,11.1375,3.81,1.05555555555556,0.666666666666667,0.888888888888889,2.05555555555556,0.388888888888889,0,1.33333333333333,0.333333333333333,0.444444444444444,0,0,"Provável",0,0
"sornoza",87877,"Sornoza","264","mei",5.07,1.52777777777778,1.52777777777778,1.11633602223019,18,2.7,0.4,0.722222222222222,0.777777777777778,0.666666666666667,0.722222222222222,0.0555555555555556,0,0.666666666666667,0.444444444444444,0,0,0,"Nulo",0,0
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",6.23,2.14615384615385,2.14615384615385,1.89809500150184,13,4.48,0.785714285714286,1,0.615384615384615,0.307692307692308,2,0.0769230769230769,0,0.461538461538462,0.384615384615385,0.153846153846154,0,0,"Provável",2.85,14.4
"jorge",88065,"Jorge","277","lat",16.29,5.92352941176471,3.86470588235294,1.84133648726795,17,7.22222222222222,4.4625,0.882352941176471,1.17647058823529,1.35294117647059,1.52941176470588,0.235294117647059,0.0588235294117647,1.41176470588235,0.411764705882353,0.0588235294117647,0,0,"Provável",0,0
"yuri",88125,"Yuri","263","mei",1.98,-0.0733333333333333,-0.0733333333333333,-0.186261867155584,15,-0.0857142857142857,-0.0625,0.0666666666666667,0.266666666666667,0,0.0666666666666667,0,0,0.2,0,0,0,0,"Nulo",0,0
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.0333333333333333,-0.0333333333333333,-0.139604632993111,9,0,-0.06,0,0,0,0.111111111111111,0,0,0,0,0,0,0,"Nulo",0,0
"daniel-guedes",88225,"Daniel Guedes ","290","lat",4.31,1.45294117647059,0.570588235294118,-0.209735106088063,17,1.68888888888889,1.35714285714286,0.176470588235294,1.11764705882353,1,1.88235294117647,0,0.117647058823529,0.352941176470588,0.117647058823529,0,0,0,"Nulo",-0.58,-0.8
"gabriel-dias",88368,"Gabriel Dias","356","mei",4.23,1.46666666666667,1.46666666666667,-0.397521017547896,18,1.26666666666667,1.66666666666667,0.388888888888889,1.11111111111111,1.05555555555556,0.888888888888889,0,0.0555555555555556,1.16666666666667,0.166666666666667,0,0,0,"Provável",0.42,2.1
"marlon",88427,"Marlon","356","mei",2.59,0.258823529411765,0.258823529411765,-0.812585730614625,17,-0.277777777777778,0.8625,0,0.588235294117647,0.294117647058824,0.117647058823529,0,0,0.470588235294118,0,0,0,0,"Nulo",0,0
"vinicius-tanque",88651,"Vinícius Tanque","263","ata",1.19,-0.9,-0.9,-0.621796134552057,2,-1.3,-0.5,0,1.5,0,0.5,0,0,0,0,0,0,0,"Nulo",-0.25,-1.3
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",11.48,3.08333333333333,3.08333333333333,1.37253919408564,18,4.44444444444444,1.6875,1,0.833333333333333,0.777777777777778,1.22222222222222,0.0555555555555556,0.111111111111111,1.11111111111111,0.611111111111111,0.166666666666667,0,0,"Provável",0.57,7.6
"bruno-savio",89101,"Bruno Sávio","314","ata",2.22,0.928571428571429,0.928571428571429,0.639751398596349,7,1.55,0.1,0.428571428571429,0.285714285714286,0.571428571428571,0.857142857142857,0,0,0.142857142857143,0.285714285714286,0,0,0,"Nulo",0,0
"jean",89150,"Jean","263","mei",3.57,0.233333333333333,0.233333333333333,-0.210625086711095,12,0.2,0.266666666666667,0.166666666666667,0,0.0833333333333333,0.0833333333333333,0,0,0,0.166666666666667,0,0,0,"Nulo",0,0
"iago-maidana",89226,"Iago Maidana","282","zag",5.09,0.638888888888889,0.638888888888889,-1.06411650419915,18,-0.155555555555556,1.43333333333333,0.222222222222222,0.166666666666667,0.111111111111111,0.388888888888889,0,0,0.111111111111111,0.111111111111111,0.0555555555555556,0,0,"Contundido",0,0
"gerson",89256,"Gerson","262","mei",7.89,3.6625,3.6625,1.44527286050296,8,5.46666666666667,2.58,0.75,2.25,1.25,3.125,0,0,3.875,0.25,0.125,0,0,"Provável",-0.61,0
"igor-rabello",89493,"Igor Rabello","282","zag",8.09,2.35294117647059,1.47058823529412,-0.367150428786916,17,2.5375,2.18888888888889,0.294117647058824,1.11764705882353,1.41176470588235,1.35294117647059,0,0.0588235294117647,0.705882352941177,0.235294117647059,0,0,0,"Suspenso",-1.3,-4.8
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",1.65,0.138888888888889,0.138888888888889,-0.104717392570241,18,0.2,0.0777777777777778,0.722222222222222,0.611111111111111,0.166666666666667,0.833333333333333,0,0.0555555555555556,0.444444444444444,0.5,0,0,0,"Suspenso",-1.67,-6.3
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,0.325,0.325,-0.437570145584353,12,0.128571428571429,0.6,0.0833333333333333,0.416666666666667,0.416666666666667,0.25,0,0,0.0833333333333333,0.0833333333333333,0,0,0,"Nulo",0,0
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",12.51,3.36111111111111,2.25,0.406131485050347,18,4.43333333333333,2.28888888888889,0.0555555555555556,1.83333333333333,1.88888888888889,2.55555555555556,0.111111111111111,0,1.83333333333333,0.0555555555555556,0,0,0,"Provável",-1.08,-0.4
"yago-rocha",90118,"Yago Rocha","290","lat",0.77,-0.85,-0.85,2.29378038650204,4,1.35,-3.05,0,1.25,0.75,2,0,0,0.75,0,0,0,0,"Nulo",0,0
"bruno-henrique",90285,"Bruno Henrique","262","ata",20.09,5.75555555555556,5.75555555555556,3.75717552495419,18,9.65,2.64,2.44444444444444,1.33333333333333,0.222222222222222,1.11111111111111,0.111111111111111,0.166666666666667,1.77777777777778,1.16666666666667,0.388888888888889,0,0,"Provável",0,0
"pedro-rocha",90302,"Pedro Rocha","283","ata",10.86,2.4,2.4,-0.908369895168485,18,1.74444444444444,3.05555555555556,0.722222222222222,0.666666666666667,0.611111111111111,2.38888888888889,0.111111111111111,0.0555555555555556,1.11111111111111,0.222222222222222,0.111111111111111,0,0,"Dúvida",0.67,4.5
"david",90309,"David","283","ata",4.27,1.28823529411765,1.28823529411765,-0.384282555780289,17,1.11111111111111,1.4875,0.941176470588235,1.29411764705882,0.470588235294118,1.41176470588235,0.117647058823529,0.235294117647059,0.705882352941177,0.529411764705882,0,0,0,"Provável",-1.33,-2.5
"moises",90444,"Moisés","265","lat",15.08,4.47222222222222,2.52777777777778,-2.03597534455052,18,2.53333333333333,6.41111111111111,0.611111111111111,1.77777777777778,2.22222222222222,1.55555555555556,0.0555555555555556,0,0.388888888888889,0.388888888888889,0,0,0,"Provável",1.64,14.6
"marcinho",90458,"Marcinho","356","ata",8.16,4.925,4.925,-1.03296718239302,8,3.96666666666667,5.5,1,0.875,1.25,1.25,0.25,0.375,0.75,0.25,0.25,0,0,"Provável",0,0
"yuri-lima",90569,"Yuri Lima","266","mei",1.7,0.0692307692307693,0.0692307692307692,-0.182590697085575,13,0.0666666666666667,0.0833333333333334,0.230769230769231,1.38461538461538,0.692307692307692,1,0,0,0.307692307692308,0.153846153846154,0,0,0,"Nulo",0.14,-0.8
"leo-sena",90572,"Léo Sena","290","mei",9.84,3.78888888888889,3.78888888888889,0.302559990044954,18,4.41111111111111,3.5625,0.277777777777778,0.777777777777778,2.27777777777778,1.88888888888889,0.0555555555555556,0,2.61111111111111,0.222222222222222,0,0,0,"Provável",3.16,14.9
"getulio",90573,"Getúlio","314","ata",6.02,1.7,1.7,0.751888957098429,11,2.6,0.95,0.636363636363636,0.727272727272727,0.727272727272727,0.545454545454545,0,0.272727272727273,0.909090909090909,0.272727272727273,0,0,0,"Contundido",0,0
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.12,0.833333333333333,0.833333333333333,-0.429760565617244,18,0.63,1.0875,0.555555555555556,1.16666666666667,0.833333333333333,1.22222222222222,0,0.0555555555555556,0.611111111111111,0.444444444444444,0,0,0,"Nulo",0,0
"luiz-fernando",90715,"Luiz Fernando ","263","mei",4.04,1.40555555555556,1.40555555555556,0.132017453156373,18,1.67777777777778,1.13333333333333,0.611111111111111,0.666666666666667,0.444444444444444,1.11111111111111,0,0.111111111111111,1.05555555555556,0.277777777777778,0.0555555555555556,0,0,"Provável",-0.25,-0.3
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",5.69,2.5875,0.7125,0.0930808008987062,8,3.45,1.725,0,0.125,0.5,0.75,0,0,0.5,0,0,0,0,"Nulo",0,0
"klaus",90846,"Klaus","285","zag",4.36,1.525,-0.35,0.918226335543182,8,2.38,0.1,0.125,1.25,0.5,1.875,0,0,0.25,0,0,0,0,"Provável",1.72,7.1
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",3.67,-0.0555555555555556,-0.0555555555555556,0.480889857385068,9,0.666666666666667,-0.5,0.111111111111111,0.333333333333333,0.111111111111111,0.111111111111111,0,0.111111111111111,0.222222222222222,0.111111111111111,0,0,0,"Nulo",0,0
"jean",90933,"Jean","276","gol",3.32,-0.2,-0.2,0.0510292164604259,10,0,-0.4,0,0.1,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"flavio",91102,"Flávio","265","mei",2.94,1.81,1.81,-0.206887168094359,10,1.78,1.84,0.1,1.5,1.8,1.7,0,0.1,0.9,0,0,0,0,"Provável",-0.5,1.2
"everaldo",91151,"Everaldo ","264","ata",3.91,1.6375,1.6375,-0.424554178972505,16,1.5375,1.98571428571429,0.6875,1.0625,0.5,0.4375,0.0625,0.1875,0.9375,0.5,0.0625,0,0,"Contundido",0,0
"pepe",91201,"Pepê","284","ata",4.81,2.48666666666667,2.48666666666667,1.91064372828659,15,4.71666666666667,1,1.2,0.533333333333333,0.466666666666667,1.26666666666667,0,0.466666666666667,0.466666666666667,0.666666666666667,0.2,0,0,"Nulo",0.02,0.4
"leandro-barcia",91242,"Leandro Barcia","290","ata",8.49,3.17222222222222,3.17222222222222,0.881937375639037,18,4.24444444444444,2.3625,1.22222222222222,1.55555555555556,1,1.33333333333333,0.0555555555555556,0.166666666666667,1.11111111111111,0.666666666666667,0.166666666666667,0,0,"Nulo",0,0
"rodriguez",91251,"Rodriguez","284","zag",5.01,2.66923076923077,1.51538461538462,0.626401689250863,13,3.95,1.57142857142857,0.0769230769230769,0.0769230769230769,0.846153846153846,0.538461538461538,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,0,0,"Nulo",0,0
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,1.46676589254919,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",3.95,0.111111111111111,0.111111111111111,0.150707046240053,18,0.4,-0.177777777777778,0.222222222222222,0.277777777777778,0.0555555555555556,0.388888888888889,0.0555555555555556,0.0555555555555556,0,0.166666666666667,0,0,0,"Nulo",0.21,3.9
"arboleda",91573,"Arboleda","276","zag",6.11,0.911111111111111,0.0777777777777778,0.22935908380054,18,2.3375,-0.255555555555555,0.111111111111111,0.833333333333333,0.555555555555556,1.05555555555556,0,0.0555555555555556,0.333333333333333,0.111111111111111,0,0,0,"Provável",-1.06,0.6
"rony",91607,"Rony","293","ata",13.09,3.77777777777778,3.77777777777778,1.18842445269581,18,5.42857142857143,3,1.61111111111111,1.72222222222222,0.555555555555556,1.33333333333333,0.111111111111111,0.111111111111111,1.44444444444444,0.777777777777778,0.222222222222222,0,0,"Nulo",0,0
"paulinho",91626,"Paulinho","265","lat",4.86,1.45,0.616666666666667,-0.677864913803097,6,1.83333333333333,1.06666666666667,0,0.666666666666667,0.833333333333333,0.166666666666667,0,0,0,0,0,0,0,"Nulo",0,0
"nino",91708,"Nino","266","zag",4.66,2.25,1.97222222222222,0.740986694466282,18,2.85555555555556,1.85,0.333333333333333,1.33333333333333,1.38888888888889,0.888888888888889,0.0555555555555556,0,0.5,0.166666666666667,0.0555555555555556,0,0,"Provável",1.32,8.7
"felipe",91733,"Felipe","356","mei",6.96,2.4,2.4,-0.185705629266188,18,2.38888888888889,2.41111111111111,0.222222222222222,1.77777777777778,2.61111111111111,2.83333333333333,0,0,0.833333333333333,0.111111111111111,0,0,0,"Provável",0.53,4.6
"david-duarte",91772,"David Duarte","290","zag",8.03,1.13333333333333,0.577777777777778,-0.0945938629832481,18,1.23333333333333,1.1625,0.166666666666667,0.111111111111111,0.388888888888889,0.555555555555556,0,0,0.166666666666667,0.166666666666667,0,0,0,"Contundido",0,0
"kevin",91888,"Kevin ","290","lat",6.04,0.438888888888889,0.161111111111111,-0.230872145885082,18,0.122222222222222,0.85,0.0555555555555556,0.111111111111111,0.277777777777778,0.722222222222222,0,0,0.111111111111111,0.0555555555555556,0,0,0,"Nulo",0,0
"giovanny",92085,"Giovanny ","290","ata",1.24,-0.4,-0.4,0.275304333464587,4,0,-0.8,0,0.5,0,0.5,0,0,0,0,0,0,0,"Nulo",0,0
"andre-luis",92146,"André Luís","356","ata",4.21,1.66875,1.66875,0.366416099747527,16,2.15,1.1875,0.5625,0.5,0.0625,0.875,0,0.0625,1.4375,0.125,0.125,0,0,"Provável",-0.56,-0.6
"ramon-martinez",92155,"Ramón Martínez","282","mei",3.89,0.666666666666667,0.666666666666667,0.642554837558901,9,1.475,0.02,0,0.444444444444444,0.777777777777778,0.555555555555556,0,0.111111111111111,0.222222222222222,0,0,0,0,"Nulo",0,0
"arthur-cabral",92171,"Arthur Cabral","275","ata",5.94,-0.12,-0.12,-0.341452238296856,5,-0.3,0,0.2,0.8,0,0.2,0,0.2,0.4,0,0,0,0,"Nulo",0,0
"juninho",92182,"Juninho","265","zag",6.16,4.41111111111111,1.07777777777778,0.283714650352243,9,4.44,4.375,0.555555555555556,0.444444444444444,0.777777777777778,1.88888888888889,0,0,0.666666666666667,0.333333333333333,0,0,0,"Provável",0.15,4.4
