"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"david",90309,"David","283","ata",4.29,0.98,0.98,0.28410986460577,5,1.66666666666667,-0.05,1,2,0.6,0.6,0,0.2,0.8,0.6,0,0,0,"Nulo",-0.66,-2
"moises",90444,"Moisés","265","lat",12.37,4.88,2.88,-0.882892051017078,5,3.53333333333333,6.9,0.8,2.8,2.4,1.8,0.2,0,0.2,0.6,0,0,0,"Provável",0.88,4.7
"marcinho",90458,"Marcinho","356","ata",8.16,5.62857142857143,5.62857142857143,-0.985862808277918,7,3.96666666666667,6.875,1.14285714285714,1,1.42857142857143,1.42857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.285714285714286,0,0,"Provável",0.33,4.9
"yuri-lima",90569,"Yuri Lima","266","mei",2.47,-0.15,-0.15,0,2,0,-0.15,0,1.5,1,0.5,0,0,0,0,0,0,0,"Provável",1.04,3
"getulio",90573,"Getúlio","314","ata",6.1,2.08333333333333,2.08333333333333,0.0873213062850543,6,2.75,1.75,0.833333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0,0.5,1,0.333333333333333,0,0,0,"Nulo",-0.36,0.8
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",6.66,2.78571428571429,2.78571428571429,-0.148367315889756,7,2.86666666666667,2.725,1.28571428571429,2.42857142857143,2.14285714285714,2.28571428571429,0,0,1.42857142857143,1,0,0,0,"Suspenso",0.15,2
"luiz-fernando",90715,"Luiz Fernando ","263","mei",3.5,0.825,0.825,-0.251338073150596,4,0.766666666666667,1,0.25,0.25,0.25,1.25,0,0,1.5,0.25,0,0,0,"Provável",-0.36,0.4
"pepe",91201,"Pepê","284","ata",2.8,-1,-1,0,3,0,-1,0.666666666666667,1,0,1.66666666666667,0,0.333333333333333,0,0.333333333333333,0,0,0,"Provável",0.35,0.9
"rodriguez",91251,"Rodriguez","284","zag",3.5,6.9,4.4,0.142239043490835,2,10,3.8,0,0,1.5,2,0.5,0,0.5,0,0,0,0,"Provável",-0.53,3.8
"matheus-savio",91264,"Matheus Savio","341","mei",8.8,4.24285714285714,4.24285714285714,0.769216543256836,7,6.23333333333333,2.75,1.28571428571429,0.428571428571429,1,2,0,0.142857142857143,1.42857142857143,0.285714285714286,0.142857142857143,0,0,"Provável",-0.64,0.2
"rony",91607,"Rony","293","ata",15.51,9.1,9.1,1.48314712693199,5,11.5333333333333,5.45,2,2.2,1,0.6,0.4,0.4,2.6,1,0.6,0,0,"Provável",1.46,15.3
"nino",91708,"Nino","266","zag",2.41,1.78571428571429,1.78571428571429,0.380215904715887,7,2.96666666666667,0.9,0.285714285714286,1.71428571428571,1.28571428571429,1.28571428571429,0,0,0.857142857142857,0,0.142857142857143,0,0,"Suspenso",-0.17,1.3
"andre-luis",92146,"André Luís","356","ata",3.63,2.4,2.4,0,2,0,2.4,0.5,0,0.5,1.5,0,0,3,0,0,0,0,"Provável",-0.25,1.9
"douglas",92497,"Douglas","265","mei",6.02,3.2,3.2,-0.0499730367293985,5,3.4,2.9,1,2.8,2.6,1.8,0,0,1,0.4,0,0,0,"Provável",-0.45,2.3
"renato-kayzer",92696,"Renato Kayzer","315","ata",2.25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"Nulo",-0.75,0
"deyverson",92708,"Deyverson","275","ata",7.96,-0.85,-0.85,0,2,0,-0.85,2,3.5,0,1.5,0,2,3,2,0,0,0,"Provável",-2.08,-2.2
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",9.86,4.57142857142857,1.71428571428571,-1.091121804589,7,3.16666666666667,5.625,0.571428571428571,2.85714285714286,2.14285714285714,2.57142857142857,0,0.142857142857143,0.857142857142857,0.428571428571429,0,0,0,"Provável",1.85,10.7
"joel-carli",93414,"Joel Carli","263","zag",7.8,2.93333333333333,0.433333333333333,0.416827729519741,6,4.86666666666667,1,0,1.66666666666667,1.66666666666667,3,0,0,0.833333333333333,0,0,0,0,"Provável",1.08,5.3
"andrey",93787,"Andrey","267","mei",5.45,3.12,3.12,0.28410986460577,5,4.15,2.43333333333333,1,0.4,1.8,1.8,0,0,0.4,0.6,0,0,0,"Nulo",0.53,3.7
"daniel",93791,"Daniel","266","mei",4.91,2.4,2.4,0.0415565252802366,5,2.9,2.06666666666667,0.8,1,0.8,2.6,0.2,0,1.8,0.2,0,0,0,"Provável",0.4,3.5
"marcos-junior",93893,"Marcos Júnior","267","mei",2.83,2.1,2.1,0,2,0,2.1,1,1.5,1.5,4,0,0,2,1,0,0,0,"Provável",-0.09,1.6
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.39,1.04,1.04,0.892781451969843,5,3.4,-0.533333333333333,0.4,1,0,1.4,0,0,0.4,0.2,0.2,0,0,"Provável",-1.24,-0.8
"leo-duarte",94214,"Léo Duarte","262","zag",3.14,1.525,0.275,-1.71123458720428,4,0,3.05,0.25,2.5,1.5,1,0,0,0.25,0.25,0,0,0,"Provável",-0.12,2.5
"montoya",94840,"Montoya","284","mei",6.11,2.7,2.7,0,3,0,2.7,0.666666666666667,1,0.666666666666667,2.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0,0,0,"Dúvida",-0.48,1.2
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",6.36,3.92,1.92,-0.2627792684018,5,6.7,3.225,0,3.2,2.8,2.6,0,0.2,2.2,0,0,0,0,"Suspenso",-1.72,-2.3
"gregore",95464,"Gregore","265","mei",11.69,3.9,3.9,-0.475585500074202,7,3.45,4.5,0.428571428571429,4,4.28571428571429,2.42857142857143,0,0,0.571428571428571,0.428571428571429,0,0,0,"Provável",0.13,3.4
"igor-vinicius",95466,"Igor Vinícius","276","lat",6.5,2.46,0.46,-1.1529042589455,5,0.85,3.53333333333333,0.4,2.4,1.6,1.2,0.2,0,0.8,0.4,0,0,0,"Suspenso",-1.6,-3.5
"aguilar",95494,"Aguilar","277","zag",4.48,1.94,-0.06,0.176562629244448,5,1,2.175,0,1.8,0.6,0.2,0,0,0,0,0,0,0,"Provável",0.65,4
"trauco",95738,"Trauco","262","lat",5.64,4.26666666666667,2.6,1.29551152481224,3,6.9,-1,0.333333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0,0,0.333333333333333,0,0,0,"Nulo",0.08,5.4
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",5.6,0.714285714285714,0.714285714285714,-1.15748073704598,7,-0.8,2.73333333333333,0.285714285714286,0.857142857142857,1.14285714285714,3.14285714285714,0,0,1.14285714285714,0.285714285714286,0,0,0,"Provável",-0.31,-1.2
"artur",95799,"Artur","265","ata",10.21,4.47142857142857,4.47142857142857,1.43280586782669,7,7,1.1,1.42857142857143,1.28571428571429,1.28571428571429,4,0,0.142857142857143,0.857142857142857,0.428571428571429,0.428571428571429,0,0,"Provável",-1.7,-0.5
"yan-sasse",96055,"Yan Sasse","267","mei",3.9,1.44,1.44,0.229192127399989,5,2.35,0.833333333333333,1.2,1.2,0.8,2,0,0,0.8,1,0,0,0,"Nulo",0.62,2.7
"quintero",96382,"Quintero","356","zag",2.74,0.742857142857143,0.742857142857143,-0.464144304822997,7,0.166666666666667,1.175,0.142857142857143,0.428571428571429,0.571428571428571,1.42857142857143,0,0,0.714285714285714,0,0,0,0,"Provável",0.87,3.5
"allan",96652,"Allan","266","mei",2.33,0.666666666666667,0.666666666666667,0.123933131088908,6,1.23333333333333,0.1,1.16666666666667,2.83333333333333,1.5,3.5,0,0,1,0.666666666666667,0,0,0,"Provável",-0.35,-0.3
"arthur-gomes",96966,"Arthur Gomes","315","ata",3.03,1.15,1.15,-0.269643985552523,4,1,1.3,0.25,0.5,0.5,2,0,0,1,0,0,0,0,"Provável",-0.7,-0.7
"yony-gonzalez",97080,"Yony González","266","ata",11.25,4.9,4.9,-1.2924868410102,7,2.6,6.625,2.14285714285714,0.857142857142857,0.714285714285714,1,0,0.142857142857143,1.71428571428571,1.85714285714286,0.285714285714286,0,0,"Nulo",-0.51,1.6
"marcos-calazans",97452,"Marcos Calazans","276","ata",1.94,-1.3,-1.3,0,1,-1.3,0,0,2,1,1,0,0,0,0,0,0,0,"Nulo",-1.06,-1.3
"bryan",97536,"Bryan","315","lat",1.03,-0.175,-0.175,-0.36575002566264,4,-0.5,0.15,0.5,1.75,0.5,1,0,0,1,0.25,0,0,0,"Provável",-0.42,-1.8
"tomas-andrade",97619,"Tomás Andrade","293","mei",5.04,1.48,1.48,-0.402361850466494,5,1.16666666666667,1.95,0.6,0.6,0.4,2.6,0.2,0,0.8,0.4,0,0,0,"Nulo",0.42,4.4
"dawhan",97780,"Dawhan","341","mei",7.26,3.02,3.02,-1.18493960564887,5,1.56666666666667,5.2,0.6,0.4,2,1.2,0,0,0.2,0.6,0,0,0,"Provável",0.53,4.2
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",13.04,5.38,5.38,1.13075831319489,5,7.3,2.5,1.8,1.8,1,1.2,0,0,3,0.6,0.2,0,0,"Provável",0.51,4.8
"tiepo",98412,"Tiepo","315","gol",13.77,4.27142857142857,3.55714285714286,-1.13688658559382,7,3.325,5.53333333333333,0,0,0,1,0,0,0.285714285714286,0,0,1.85714285714286,0.142857142857143,"Provável",-1.08,-1.6
"jean-lucas",98517,"Jean Lucas","277","mei",10.55,3.75714285714286,3.75714285714286,-0.775344815655757,7,2.53333333333333,4.675,1.14285714285714,1.57142857142857,1.57142857142857,1.42857142857143,0.142857142857143,0,1.85714285714286,0.571428571428571,0,0,0,"Provável",-0.24,3.3
"caio-henrique",98569,"Caio Henrique","266","mei",5.09,1.85714285714286,1.85714285714286,-0.134637881588311,7,1.96666666666667,1.775,0.428571428571429,1.57142857142857,1.57142857142857,1.57142857142857,0,0,0.714285714285714,0.285714285714286,0,0,0,"Provável",0.07,2.3
"diego-torres",98794,"Diego Torres","315","mei",4.94,4.275,4.275,-2.64941259780304,4,2.03333333333333,11,1.5,0.25,1,2.25,0,0,0.75,0.75,0.25,0,0,"Nulo",-0.99,2.7
"jean-pyerre",98832,"Jean Pyerre","284","mei",7.74,4.075,4.075,1.45111178022862,4,5.56666666666667,-0.4,2,0.75,0.75,2.25,0,0,1,1.5,0.25,0,0,"Dúvida",-0.86,-0.4
"lourenco",99032,"Lourenço","314","ata",4.07,4.475,4.475,-0.557962105882874,4,3.8,5.15,1,1.25,2,3.75,0.25,0,2.5,0.25,0,0,0,"Provável",0.15,3.3
"fernando",99550,"Fernando","263","lat",3.71,3.12,0.12,-0.31540876655734,5,3.26666666666667,2.9,0.2,2.4,1,1.4,0,0,0.6,0,0,0,0,"Provável",0.82,3.5
"brenner",99789,"Brenner","266","ata",2.32,2.5,2.5,0,1,0,2.5,1,0,1,1,0,0,1,1,0,0,0,"Dúvida",0.15,2.5
"ricardo",99881,"Ricardo","267","zag",7.3,3.11428571428571,3.11428571428571,0.70285761079985,7,4.96666666666667,1.725,0.571428571428571,1,1.85714285714286,2.42857142857143,0,0,0.571428571428571,0.428571428571429,0.142857142857143,0,0,"Provável",0.53,2.8
"chara",99891,"Chará","282","ata",13.02,5.95714285714286,5.95714285714286,0.416827729519741,7,6.9,4.7,1.57142857142857,0.571428571428571,1.14285714285714,2.71428571428571,0,0.142857142857143,1.28571428571429,0.714285714285714,0.428571428571429,0,0,"Provável",1.64,11.8
"igor-gomes",100084,"Igor Gomes","276","mei",1.18,-0.1,-0.1,1.04838170738622,3,1.4,-3.1,0.333333333333333,1,0.333333333333333,1.66666666666667,0,0,1,0,0,0,0,"Nulo",0.43,1.7
"matheus-matias",100430,"Matheus Matias","314","ata",1.79,-0.1,-0.1,0,2,0,-0.1,0.5,1.5,0,0,0,0,0.5,0.5,0,0,0,"Provável",-0.39,-0.2
"nonato",100987,"Nonato","285","mei",8.61,6.23333333333333,6.23333333333333,0.959140384426828,6,7.625,3.45,0.833333333333333,1.66666666666667,2.16666666666667,1.33333333333333,0.166666666666667,0,0.5,0.333333333333333,0.333333333333333,0,0,"Provável",0.22,3.9
"sarrafiore",101315,"Sarrafiore","285","mei",3.76,1.3,1.3,1.04838170738622,6,2.8,-1.7,1,1,0.166666666666667,1.66666666666667,0,0,0.333333333333333,0.5,0.166666666666667,0,0,"Dúvida",0.27,2.5
"ricardo",101491,"Ricardo","314","zag",3.99,2.375,1.125,0.348180558012514,4,4.6,0.15,0.5,0.75,1.25,2.5,0,0.5,0.25,0.25,0,0,0,"Provável",-0.52,1.5
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",8.62,4.13333333333333,2.46666666666667,0,3,0,4.13333333333333,1,0.333333333333333,0.333333333333333,4,0,0,0,0.333333333333333,0.333333333333333,0,0,"Nulo",0.22,3.2
"alerrandro",101715,"Alerrandro","282","ata",5.78,5.4,5.4,0,2,5.4,0,2,0.5,0,1,0.5,0.5,2,1.5,0,0,0,"Provável",2.12,10.8
"bruninho",101716,"Bruninho","282","mei",1.69,0.85,0.85,-0.379479459964085,2,0.5,1.2,0.5,0,0,0,0,0,0.5,0,0,0,0,"Nulo",-0.12,0.5
"marrony",101717,"Marrony","267","ata",12.88,4.6,4.6,-0.660932863143713,6,3.45,5.175,2,1.33333333333333,1.5,2.33333333333333,0.166666666666667,0.333333333333333,2.5,1.5,0,0,0,"Provável",0.25,5.2
"toro",101885,"Toró","276","ata",5.33,2.43333333333333,2.43333333333333,-1.38859288112031,6,0.975,5.35,1.33333333333333,1.66666666666667,0.833333333333333,1.83333333333333,0,0,1.83333333333333,0.833333333333333,0.166666666666667,0,0,"Provável",0.53,3
"lucas-halter",102253,"Lucas Halter","293","zag",3.68,2.66666666666667,1,-1.09341004363924,3,2.4,3.2,1,1.66666666666667,1,0.333333333333333,0,0,0,0.666666666666667,0,0,0,"Provável",0.93,6.2
"caio-paulista",102318,"Caio Paulista","314","ata",2.78,3.2,3.2,0.801251889960208,3,5.6,2,1.66666666666667,2,1.66666666666667,2.33333333333333,0,0,1.33333333333333,0.666666666666667,0,0,0,"Provável",-0.31,2.2
"victor-paraiba",102457,"Victor Paraíba","341","ata",1.4,0.98,0.98,0.142239043490835,5,1.7,0.5,0.6,0.2,0.2,0.6,0,0,0.8,0.4,0,0,0,"Nulo",-0.2,0.2
"luan",102909,"Luan","276","mei",3.95,0.9,0.9,0,2,0.9,0,0.5,0.5,1.5,2.5,0,0,0,0.5,0,0,0,"Provável",0.64,3.2
"ramires",103295,"Ramires","265","mei",11.78,3.2,3.2,0.789810694709004,7,4.725,1.16666666666667,0.857142857142857,0.285714285714286,1.14285714285714,0.571428571428571,0.142857142857143,0.142857142857143,0.714285714285714,0.571428571428571,0,0,0,"Nulo",-0.74,2.5
"joao-pedro",104026,"João Pedro","266","ata",5.02,9.5,9.5,2.48997230903798,3,16,6.25,2.33333333333333,1,0.666666666666667,1.66666666666667,0,0,1.33333333333333,0.666666666666667,1,0,0,"Provável",-0.44,3.7
"gerson",104089,"Gerson","341","zag",4.29,2.32857142857143,0.185714285714286,-0.388632416165048,7,3.1,1.75,0,0.714285714285714,0.714285714285714,1.28571428571429,0,0,0.142857142857143,0,0,0,0,"Provável",-1.1,-1.8
"tiago-reis",104678,"Tiago Reis","267","ata",4.32,1.35,1.35,0,2,0,1.35,0.5,1.5,0.5,0.5,0,0,0,0,0,0,0,"Provável",0.75,3.5
"talles",105786,"Talles","267","ata",0.78,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-1.22,-1.6
