"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"henrique",84893,"Henrique","267","lat",3.75,2.54,1.04,0.543793639674879,10,2.98571428571429,1.5,0.3,1.9,1.3,1.3,0,0,1.8,0.2,0,0,0,"Nulo",0.09,-1
"dodo",84927,"Dodô","356","mei",2.74,-0.15,-0.15,0.192771041776211,4,0.25,-0.55,0,0.25,0,0.5,0,0,0.25,0,0,0,0,"Nulo",-0.42,-1.1
"berrio",85300,"Berrío ","262","ata",5.18,1.26666666666667,1.26666666666667,-0.596728237690037,15,0.5,1.77777777777778,0.533333333333333,1.13333333333333,0.533333333333333,1,0.133333333333333,0,0.266666666666667,0.4,0.0666666666666667,0,0,"Nulo",-0.03,0
"valdivia",85423,"Valdívia","267","mei",3.86,1.44545454545455,1.44545454545455,-0.748295211662435,11,0.683333333333333,2.36,0.727272727272727,0.909090909090909,0.454545454545455,1.27272727272727,0.0909090909090909,0,0.909090909090909,0.454545454545455,0,0,0,"Nulo",0.01,0.5
"alex-santana",85465,"Alex Santana","263","mei",10.08,4.82666666666667,4.82666666666667,-0.120028090243028,15,4.81428571428571,4.8375,1.66666666666667,0.866666666666667,0.733333333333333,1.26666666666667,0,0,1.4,0.866666666666667,0.333333333333333,0,0,"Contundido",-1.94,-0.3
"leo",85626,"Léo","276","lat",3.67,-1,-1,0,1,0,-1,0,2,1,0,0,0,0,0,0,0,0,"Nulo",-1.33,-1
"aylon",85930,"Aylon","315","ata",2.38,1.25555555555556,1.25555555555556,-1.02947516894827,9,0.45,2.86666666666667,0.222222222222222,0.666666666666667,0.555555555555556,0.444444444444444,0.111111111111111,0,0.888888888888889,0.111111111111111,0,0,0,"Provável",-0.72,-0.5
"hyoran",85931,"Hyoran","275","mei",5.4,5.125,5.125,-0.0542113531370272,4,5.2,5.05,2,1.25,1.25,1.5,0.25,0,1.25,1,0,0,0,"Nulo",-1.19,2
"mosquera",86116,"Mosquera","314","mei",2.66,1.2,1.2,-0.310693070931543,6,0.85,1.375,0.333333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0,0,1,0.333333333333333,0,0,0,"Nulo",0.11,2
"borja",86120,"Borja","275","ata",5.6,2.26666666666667,2.26666666666667,-0.0162140616119133,3,2.35,2.1,1,1.33333333333333,0,1,0.333333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0,0,0,"Nulo",-0.45,1
"wanderson",86143,"Wanderson","265","zag",1.68,-2.5,-2.5,0,1,0,-2.5,0,3,0,0,0,0,1,0,0,0,0,"Nulo",-1.32,-2.5
"natanael",86264,"Natanael","285","lat",4.46,1.46,-0.24,0.66773718584013,5,4.9,0.6,0.2,2,1.8,3,0,0,0.8,0.2,0,0,0,"Provável",-0.89,-0.6
"luanderson",86380,"Luanderson ","314","mei",2.62,3,3,0,2,0,3,0.5,1.5,1.5,0.5,0,0,2.5,0.5,0,0,0,"Provável",0.15,3
"victor-luis",86410,"Victor Luis","275","lat",5.22,0.2,0.2,-0.947147703977195,2,-0.9,1.3,0.5,2.5,1,1.5,0,0,0,0.5,0,0,0,"Nulo",0.11,1.3
"pablo-dyego",86444,"Pablo Dyego","266","ata",2.03,0.733333333333333,0.733333333333333,0.306762916351552,3,1.1,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0.43,2.7
"everton-felipe",86519,"Everton Felipe","293","mei",2.24,0.766666666666667,0.766666666666667,0.359959124486711,6,1.8,0.56,0.666666666666667,0.5,0.5,1.66666666666667,0,0,0.833333333333333,0.5,0,0,0,"Nulo",-0.2,0.5
"tche-tche",86686,"Tchê Tchê","276","mei",4.94,2.04736842105263,2.04736842105263,0.885588323917448,19,3.29,0.666666666666667,0.947368421052632,1.52631578947368,1.21052631578947,2.26315789473684,0,0.0526315789473684,1.42105263157895,0.473684210526316,0.0526315789473684,0,0,"Provável",0.05,1.2
"richard",86711,"Richard","267","mei",3.67,1.56923076923077,1.56923076923077,0.0189334330488165,13,1.78,1.4375,0.307692307692308,1.61538461538462,1.61538461538462,1.46153846153846,0,0,1.15384615384615,0.230769230769231,0,0,0,"Nulo",-0.89,-2.1
"joao-lucas",86740,"João Lucas","354","lat",9.36,2.15294117647059,1.27058823529412,0.19752070321685,17,3.675,0.9875,0.352941176470588,0.529411764705882,1.11764705882353,2.17647058823529,0,0.235294117647059,0.470588235294118,0.117647058823529,0.0588235294117647,0,0,"Provável",-0.85,1.5
"everton",86757,"Everton","284","ata",17.48,7.34117647058824,7.34117647058824,0.801255446338099,17,8.6125,6.21111111111111,1.58823529411765,0.764705882352941,1.29411764705882,1.64705882352941,0.235294117647059,0,0.647058823529412,0.647058823529412,0.470588235294118,0,0,"Nulo",-1.57,6.9
"luan",86759,"Luan","284","ata",13.61,5.06875,5.06875,1.14745299134469,16,6.725,3.4125,1.25,0.6875,0.5625,2.5625,0.3125,0.0625,1.4375,0.5625,0.25,0,0,"Nulo",2.42,21.5
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",2.49,0.166666666666667,0.166666666666667,0.84822432058442,6,1.85,-0.675,0,2.16666666666667,1.5,2.5,0,0,0.5,0,0,0,0,"Nulo",0.12,-1.9
"joao-paulo",86770,"João Paulo","314","mei",5.63,2.85,2.85,-0.875375042207536,18,1.84444444444444,3.85555555555556,0.944444444444444,1.88888888888889,1.55555555555556,2.61111111111111,0,0,1.61111111111111,0.5,0.111111111111111,0,0,"Nulo",-0.1,0.4
"jordi",86776,"Jordi","341","gol",10.36,6.74,4.99,1.25592758242838,20,8.88181818181818,4.12222222222222,0,0.35,0,0.7,0,0,0.15,0,0,2.6,0.1,"Provável",-4.1,-3.5
"raniel",86797,"Raniel","276","ata",6.66,2.11111111111111,2.11111111111111,-0.0504116239845156,9,2.2,2.04,1.77777777777778,1.55555555555556,0.555555555555556,1.33333333333333,0.111111111111111,0.333333333333333,1.44444444444444,0.888888888888889,0.111111111111111,0,0,"Nulo",1.4,3.3
"ewandro",86842,"Ewandro","266","ata",2.46,-2.5,-2.5,0,1,0,-2.5,0,2,0,0,0,0,0,0,0,0,0,"Nulo",-1.54,-2.5
"jose-welison",86859,"José Welison","282","mei",4.66,2.325,2.325,-0.754628093583287,8,1.26666666666667,2.96,0.625,1.25,2,1.625,0,0,0.625,0.625,0,0,0,"Provável",0.14,2.9
"gustavo",86932,"Gustavo","264","ata",3.55,1.58888888888889,1.58888888888889,0.274465218555205,9,2.04,1.025,0.888888888888889,1.22222222222222,0.222222222222222,0.222222222222222,0,0.222222222222222,0.888888888888889,0.555555555555556,0.111111111111111,0,0,"Nulo",-0.48,0
"emerson-santos",86972,"Emerson Santos","285","zag",4.42,3.23,1.23,-0.181773688971337,10,4.43333333333333,2.71428571428571,0.3,1.5,1.3,2.2,0,0.1,0.3,0,0.1,0,0,"Nulo",-0.34,0.2
"leonardo",86973,"Leonardo","284","lat",5.41,2.7,0.477777777777778,0.194670906352467,9,3.425,2.12,0.777777777777778,1.22222222222222,0.777777777777778,2,0,0,0.111111111111111,0.333333333333333,0,0,0,"Nulo",-0.95,-0.3
"nathan",87009,"Nathan","282","mei",5.33,2.37272727272727,2.37272727272727,-0.214342795992863,11,2.2,2.47142857142857,1,0.636363636363636,0.545454545454545,1.27272727272727,0,0,0.272727272727273,0.454545454545455,0.181818181818182,0,0,"Nulo",0.52,3.2
"zeca",87192,"Zeca","285","lat",7.09,3.93333333333333,2.26666666666667,0.0177120915355094,15,4.925,2.8,0.0666666666666667,1,2.26666666666667,1.93333333333333,0,0,0.333333333333333,0,0,0,0,"Provável",-0.54,0
"pedro-henrique",87225,"Pedro Henrique","293","zag",8.93,4.79166666666667,2.29166666666667,0.0375249649736044,12,6.52,3.55714285714286,0.416666666666667,0.166666666666667,1.25,1.33333333333333,0,0,1,0.25,0,0,0,"Contundido",-0.77,1.7
"soteldo",87258,"Soteldo","277","mei",8.28,3.7421052631579,3.7421052631579,1.51085486556959,19,5.98888888888889,1.72,1.63157894736842,1.10526315789474,0.947368421052632,2.36842105263158,0.105263157894737,0.526315789473684,1.52631578947368,0.736842105263158,0.210526315789474,0,0,"Provável",0.68,7
"kannemann",87342,"Kannemann","284","zag",12.1,4.11428571428571,2.68571428571429,-0.829989388441429,7,1.875,7.1,0.142857142857143,2.85714285714286,2.28571428571429,1.28571428571429,0,0,1.57142857142857,0,0.142857142857143,0,0,"Nulo",-0.95,2.2
"gabriel",87393,"Gabriel","263","zag",8.91,3.6,1.7578947368421,0.351237018932082,19,4.3375,3.06363636363636,0.157894736842105,0.526315789473684,1.42105263157895,1.47368421052632,0,0.0526315789473684,0.894736842105263,0.105263157894737,0,0,0,"Provável",-0.55,2.5
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.25,-0.25,-1.97307457515526,2,-2.7,2.2,0,2.5,1.5,2.5,0,0,0.5,0,0,0,0,"Provável",0.8,2.2
"thaciano",87470,"Thaciano","284","mei",4.9,2.85,2.85,0.237523407350234,14,3.44,2.52222222222222,0.642857142857143,1.42857142857143,1.64285714285714,1.07142857142857,0.0714285714285714,0.214285714285714,0.857142857142857,0.214285714285714,0.0714285714285714,0,0,"Nulo",-0.66,3
"vitor-bueno",87552,"Vitor Bueno","276","mei",6.12,2.41818181818182,2.41818181818182,0.0154503479923477,11,2.6,2.26666666666667,0.454545454545455,0.363636363636364,0.909090909090909,1.36363636363636,0,0,1.18181818181818,0.272727272727273,0.0909090909090909,0,0,"Nulo",0.93,5.7
"trellez",87679,"Tréllez","285","ata",4.35,1.575,1.575,0.256099860984733,4,2.3,1.33333333333333,2.25,1.25,0.25,0.5,0,1.25,1,1.5,0,0,0,"Provável",-1.03,-2.3
"yago-felipe",87747,"Yago Felipe","290","mei",5.64,2.84375,2.84375,-0.0589610145776663,16,2.9125,2.775,0.3125,1.625,1.8125,1.3125,0.0625,0.0625,1.3125,0.125,0.0625,0,0,"Provável",-0.16,7.7
"arrascaeta",87863,"Arrascaeta","262","mei",19.33,12.0076923076923,12.0076923076923,2.51693870672899,13,15.2,8.28333333333333,1.92307692307692,1.07692307692308,1.61538461538462,3.69230769230769,0.615384615384615,0,2.07692307692308,0.769230769230769,0.769230769230769,0,0,"Provável",1.28,16.7
"sornoza",87877,"Sornoza","264","mei",6.06,2.95833333333333,2.95833333333333,1.39891363847339,12,4.61428571428571,0.64,1.33333333333333,1.25,1.16666666666667,1.08333333333333,0.0833333333333333,0,1.08333333333333,0.75,0,0,0,"Nulo",0.99,8
"matheus-vargas",87929,"Matheus Vargas","356","mei",2.2,1.6,1.6,0,2,0,1.6,0,1.5,1,0.5,0,0,2,0,0,0,0,"Dúvida",-0.79,-0.8
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",4.72,2.66923076923077,2.66923076923077,0.910196093667045,13,4.11666666666667,1.42857142857143,1.53846153846154,0.692307692307692,0.384615384615385,2.61538461538462,0.0769230769230769,0,0.615384615384615,0.615384615384615,0.153846153846154,0,0,"Provável",-0.09,3.1
"jorge",88065,"Jorge","277","lat",15.03,6.675,4.4875,1.3375148404217,16,7.82222222222222,5.2,1.0625,1.5,1.75,1.9375,0.25,0.0625,1.5625,0.5625,0.0625,0,0,"Provável",0.69,5.4
"yuri",88125,"Yuri","263","mei",1.98,-0.275,-0.275,0.00278458415064325,4,-0.2,-0.5,0.25,1,0,0.25,0,0,0.75,0,0,0,0,"Nulo",-0.42,-0.8
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.78,-0.3
"daniel-guedes",88225,"Daniel Guedes ","290","lat",5.6,2.30714285714286,0.878571428571428,-0.206622711365538,14,2.45555555555556,2.04,0.214285714285714,1.78571428571429,1.57142857142857,2.5,0,0.142857142857143,0.5,0.142857142857143,0,0,0,"Suspenso",1.1,6.9
"gabriel-dias",88368,"Gabriel Dias","356","mei",4.33,1.82777777777778,1.82777777777778,-0.579840552567764,18,1.21111111111111,2.44444444444444,0.444444444444444,1.27777777777778,1.27777777777778,0.944444444444444,0,0.0555555555555556,1.33333333333333,0.222222222222222,0,0,0,"Nulo",0.42,2
"marlon",88427,"Marlon","356","mei",2.86,0.38,0.38,-0.747661923470349,10,-0.625,1.05,0,1,0.5,0.4,0,0,0.8,0,0,0,0,"Nulo",0.27,-0.6
"vinicius-tanque",88651,"Vinícius Tanque","263","ata",1.19,-0.9,-0.9,-0.415185622625606,2,-1.3,-0.5,0,1.5,0,0.5,0,0,0,0,0,0,0,"Nulo",-0.25,-1.3
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",10.18,3.45555555555556,3.45555555555556,0.589028510538109,18,4.3,2.45714285714286,1.38888888888889,0.888888888888889,0.833333333333333,1.94444444444444,0.0555555555555556,0.111111111111111,1.5,0.722222222222222,0.166666666666667,0,0,"Suspenso",-0.69,-0.5
"bruno-savio",89101,"Bruno Sávio","314","ata",2.22,1.625,1.625,1.00971280956615,4,3.1,0.15,0.75,0.5,1,1.5,0,0,0.25,0.5,0,0,0,"Nulo",-0.43,-0.3
"jean",89150,"Jean","263","mei",3.57,0.933333333333333,0.933333333333333,-0.491180205675833,3,0.6,1.6,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0,0,0.666666666666667,0,0,0,"Nulo",-0.31,-0.3
"iago-maidana",89226,"Iago Maidana","282","zag",5.09,5.75,5.75,-5.54481997851593,2,-1.4,12.9,2,1.5,1,3.5,0,0,1,1,0.5,0,0,"Provável",1.9,12.9
"gerson",89256,"Gerson","262","mei",9.28,4.33636363636364,4.33636363636364,0.574010533411516,11,5.32,3.51666666666667,0.727272727272727,2.27272727272727,1.81818181818182,3.09090909090909,0.0909090909090909,0,3.36363636363636,0.363636363636364,0.0909090909090909,0,0,"Provável",-0.29,4.9
"joao-pedro",89273,"João Pedro ","265","lat",4.89,4.7,-0.3,0,1,4.7,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.11,4.7
"igor-rabello",89493,"Igor Rabello","282","zag",9.45,2.64705882352941,1.76470588235294,-0.45371065431079,17,2.5375,2.74444444444444,0.352941176470588,1.11764705882353,1.58823529411765,1.41176470588235,0,0.0588235294117647,0.705882352941177,0.294117647058824,0,0,0,"Nulo",1.36,5
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",3.21,0.733333333333333,0.733333333333333,-0.430384539235651,9,0.36,1.2,1.66666666666667,1.22222222222222,0.555555555555556,2.22222222222222,0,0.111111111111111,1.11111111111111,1.22222222222222,0,0,0,"Provável",0.74,4.1
"dodi",89883,"Dodi","266","mei",2.6,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.4,1.5
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-1.08013822431509,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.37,0.2
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",13.49,3.83684210526316,2.78421052631579,0.429620825616085,19,5.2,2.61,0.105263157894737,1.84210526315789,2.10526315789474,2.57894736842105,0.105263157894737,0,2.21052631578947,0.105263157894737,0,0,0,"Nulo",-0.19,5.5
"yago-rocha",90118,"Yago Rocha","290","lat",0.84,-0.36,-1.36,1.81715525447481,5,2.7,-1.125,0,1.4,0.6,2.2,0,0,0.6,0,0,0,0,"Provável",0.07,1.6
"bruno-henrique",90285,"Bruno Henrique","262","ata",20.27,6.28421052631579,6.28421052631579,2.59546644254756,19,10.0333333333333,2.91,2.68421052631579,1.73684210526316,0.526315789473684,1.63157894736842,0.105263157894737,0.210526315789474,2.15789473684211,1.31578947368421,0.421052631578947,0,0,"Provável",1.27,9.6
"pedro-rocha",90302,"Pedro Rocha","283","ata",10.48,3.13125,3.13125,-0.818906845079937,16,2.2,4.0625,1.125,0.9375,0.8125,2.875,0.125,0.1875,1.5625,0.4375,0.125,0,0,"Nulo",0.14,2.6
"david",90309,"David","283","ata",4.69,1.40526315789474,1.40526315789474,-0.291905521233015,19,1.18,1.65555555555556,1.15789473684211,1.52631578947368,0.473684210526316,1.31578947368421,0.105263157894737,0.315789473684211,0.894736842105263,0.684210526315789,0,0,0,"Provável",-0.26,0.2
"moises",90444,"Moisés","265","lat",15.29,5.98235294117647,3.62941176470588,-1.50760775397262,17,4.12222222222222,8.075,0.823529411764706,2.17647058823529,2.88235294117647,1.88235294117647,0.117647058823529,0.0588235294117647,0.529411764705882,0.588235294117647,0,0,0,"Provável",1.46,13.8
"marcinho",90458,"Marcinho","356","ata",8.16,5.62857142857143,5.62857142857143,-1.21629518561342,7,3.96666666666667,6.875,1.14285714285714,1,1.42857142857143,1.42857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.285714285714286,0,0,"Provável",0.33,4.9
"yuri-lima",90569,"Yuri Lima","266","mei",2.51,0.225,0.225,0.135775104488541,12,0.55,-0.1,0.25,2.16666666666667,1.25,1.41666666666667,0,0,0.5,0.166666666666667,0,0,0,"Provável",1.02,4.7
"leo-sena",90572,"Léo Sena","290","mei",7.77,4.75625,4.75625,-0.324112749287635,16,4.51111111111111,5.07142857142857,0.375,1.125,2.875,2.625,0.0625,0,3.625,0.3125,0,0,0,"Provável",-0.06,0.6
"getulio",90573,"Getúlio","314","ata",6.02,2.3375,2.3375,1.1021728856106,8,4.33333333333333,1.14,0.875,1,1,0.75,0,0.375,1.25,0.375,0,0,0,"Nulo",-1.49,-1.3
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.12,1.36363636363636,1.36363636363636,-0.183402144322413,11,1.26,1.45,0.909090909090909,1.90909090909091,1.36363636363636,2,0,0.0909090909090909,1,0.727272727272727,0,0,0,"Nulo",-0.03,-2
"luiz-fernando",90715,"Luiz Fernando ","263","mei",3.56,1.31666666666667,1.31666666666667,-0.030990786093902,18,1.42222222222222,1.21111111111111,0.722222222222222,0.944444444444444,0.444444444444444,1.33333333333333,0,0.111111111111111,1.27777777777778,0.388888888888889,0.0555555555555556,0,0,"Suspenso",-0.59,-2.3
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",5.31,3.94285714285714,1.08571428571429,0.366925294599648,7,4.125,3.7,0,0.571428571428571,1,1.14285714285714,0,0,0.857142857142857,0,0,0,0,"Provável",0.35,4.2
"klaus",90846,"Klaus","285","zag",3.32,1.55,-0.325,0.47141784629371,8,3.96666666666667,0.1,0.125,1.25,0.625,2.625,0,0,0.375,0,0,0,0,"Provável",0.17,0.8
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",3.14,-0.1,-0.1,1.08570739261638,3,2,-1.15,0.333333333333333,1,0.333333333333333,0.666666666666667,0,0.333333333333333,1,0.333333333333333,0,0,0,"Nulo",-0.53,0.2
"jean",90933,"Jean","276","gol",3.32,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-1.68,-2
"ze-marcos",90943,"Zé Marcos","314","zag",0.77,-0.1,-0.1,0,1,0,-0.1,0,2,1,2,0,0,0,0,0,0,0,"Nulo",-0.23,-0.1
"flavio",91102,"Flávio","265","mei",2.8,1.63846153846154,1.63846153846154,0.198199226279799,13,2.01428571428571,1.2,0.153846153846154,1.61538461538462,1.76923076923077,1.46153846153846,0,0.0769230769230769,0.692307692307692,0.0769230769230769,0,0,0,"Provável",0.28,0
"everaldo",91151,"Everaldo ","264","ata",3.91,2.62,2.62,0.17693883697408,10,3.075,2.31666666666667,1.1,1.7,0.8,0.7,0.1,0.3,1.5,0.8,0.1,0,0,"Nulo",-1.79,1.6
"pepe",91201,"Pepê","284","ata",6.1,3.02,3.02,1.3934854539698,15,5.66,1.7,1.26666666666667,0.533333333333333,0.466666666666667,1.26666666666667,0,0.466666666666667,0.466666666666667,0.666666666666667,0.266666666666667,0,0,"Nulo",1.29,8
"leandro-barcia",91242,"Leandro Barcia","290","ata",9.49,3.45,3.45,0.281431388668143,18,3.96666666666667,2.93333333333333,1.33333333333333,1.83333333333333,1,1.55555555555556,0.0555555555555556,0.166666666666667,1.22222222222222,0.666666666666667,0.222222222222222,0,0,"Provável",1.63,7.1
"rodriguez",91251,"Rodriguez","284","zag",5.01,6.94,3.94,0.484083610135415,5,7.9,5.5,0.2,0.2,2.2,1.4,0.2,0.2,0.2,0.2,0,0,0,"Provável",-0.29,3.5
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,1.00021348668487,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",3.67,0.671428571428571,0.671428571428572,0.534746665502233,7,1.4,-0.3,0.714285714285714,0.714285714285714,0.285714285714286,1.28571428571429,0.142857142857143,0.142857142857143,0.285714285714286,0.571428571428571,0,0,0,"Nulo",0.21,2
"arboleda",91573,"Arboleda","276","zag",5.98,1.76923076923077,0.615384615384615,-0.276766917784121,13,2.55714285714286,0.85,0.384615384615385,1.61538461538462,1,2.38461538461538,0.0769230769230769,0.0769230769230769,0.769230769230769,0.230769230769231,0,0,0,"Provável",-1.22,-0.5
"rony",91607,"Rony","293","ata",13.16,5.04285714285714,5.04285714285714,0.898435027242606,14,6.37142857142857,3.71428571428571,2.42857142857143,2.64285714285714,0.714285714285714,1.92857142857143,0.214285714285714,0.357142857142857,1.92857142857143,1.35714285714286,0.285714285714286,0,0,"Provável",1.74,6.6
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-1.13713416160276,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0,"Provável",0.09,3.2
"nino",91708,"Nino","266","zag",3.59,2.58823529411765,2.01176470588235,0.453474680851295,17,3.24444444444444,1.85,0.352941176470588,1.52941176470588,1.52941176470588,1,0.0588235294117647,0,0.529411764705882,0.176470588235294,0.0588235294117647,0,0,"Provável",-0.2,1.2
"felipe",91733,"Felipe","356","mei",6.45,2.93125,2.93125,-0.447151598035622,16,2.54444444444444,3.42857142857143,0.25,2.375,3.3125,3.5625,0,0,1.0625,0.125,0,0,0,"Suspenso",-0.17,1.4
"david-duarte",91772,"David Duarte","290","zag",8.03,2.91428571428571,1.48571428571429,-0.07637643986001,7,2.775,3.1,0.428571428571429,0.285714285714286,1,1.42857142857143,0,0,0.428571428571429,0.428571428571429,0,0,0,"Contundido",-0.6,0.5
"kevin",91888,"Kevin ","290","lat",6.04,1.975,0.725,-0.244197810762595,4,0.55,3.4,0.25,0.5,1.25,3.25,0,0,0.5,0.25,0,0,0,"Dúvida",0.24,0.3
"giovanny",92085,"Giovanny ","290","ata",1.24,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-0.76,-1.6
"andre-luis",92146,"André Luís","356","ata",3.75,2.03333333333333,2.03333333333333,0.505434469182859,12,2.98,1.35714285714286,0.833333333333333,0.916666666666667,0.0833333333333333,1.33333333333333,0,0.166666666666667,2.08333333333333,0.25,0.166666666666667,0,0,"Suspenso",-0.46,-2.3
"ramon-martinez",92155,"Ramón Martínez","282","mei",4.73,1.78571428571429,1.78571428571429,0.385923940362205,7,2.53333333333333,1.225,0.142857142857143,0.857142857142857,1.57142857142857,0.857142857142857,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0,"Nulo",0.66,4.8
"arthur-cabral",92171,"Arthur Cabral","275","ata",5.94,-0.6,-0.6,0,1,-0.6,0,1,4,0,1,0,1,2,0,0,0,0,"Nulo",-2.06,-0.6
"juninho",92182,"Juninho","265","zag",6.17,3.98181818181818,0.8,0.261980394196953,11,4.01428571428571,3.925,0.454545454545455,0.636363636363636,0.727272727272727,1.81818181818182,0,0.0909090909090909,0.636363636363636,0.272727272727273,0,0,0,"Provável",1.12,4.7
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",4.82,1.7,1.7,0,2,0,1.7,3,0.5,0,0.5,0,1,0,2.5,0,0,0,"Nulo",-1.35,-0.5
"raul",92496,"Raul","267","mei",8.33,4.88823529411765,4.88823529411765,-0.460571276391714,17,4.45555555555555,5.375,0.823529411764706,2.05882352941176,2.76470588235294,1.94117647058824,0.117647058823529,0,2.58823529411765,0.411764705882353,0,0,0,"Nulo",-0.73,3.3
"douglas",92497,"Douglas","265","mei",5.2,2.4,2.4,0.648738540077573,6,3.4,1.4,0.833333333333333,2.83333333333333,2.16666666666667,1.83333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.82,-1.6
"renato-kayzer",92696,"Renato Kayzer","315","ata",2.28,1.05,1.05,-0.486113900139151,8,0.433333333333333,1.42,0.5,1.125,0.125,0.375,0,0.25,0.625,0.25,0.125,0,0,"Nulo",0.45,2.7
"deyverson",92708,"Deyverson","275","ata",9.84,4.01111111111111,4.01111111111111,0.889388053069959,9,5.76666666666667,3.13333333333333,1.88888888888889,1.22222222222222,0.777777777777778,1.88888888888889,0.222222222222222,1.44444444444444,2.44444444444444,1.11111111111111,0.111111111111111,0,0,"Nulo",-0.84,1.5
"ronaldo",92981,"Ronaldo","265","mei",4.29,3.675,3.675,1.30229195430953,8,6,2.28,0.25,2,3,2.375,0.125,0,0.875,0.25,0,0,0,"Nulo",-1.28,-0.4
"mateus-vital",93108,"Mateus Vital","264","mei",7.48,4.76923076923077,4.76923076923077,-0.673567204996378,13,4.2,5.68,1.30769230769231,0.384615384615385,1.15384615384615,1.07692307692308,0.153846153846154,0,2.23076923076923,0.769230769230769,0.0769230769230769,0,0,"Provável",-0.69,2.7
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",8.73,3.93684210526316,2.09473684210526,-0.115956951865336,19,3.3375,4.37272727272727,0.789473684210526,2.26315789473684,2.21052631578947,2.63157894736842,0,0.0526315789473684,0.631578947368421,0.473684210526316,0.0526315789473684,0,0,"Provável",-0.26,-2.1
"joel-carli",93414,"Joel Carli","263","zag",6.17,1.80666666666667,0.14,0.293870978155531,15,2.5125,1,0.266666666666667,1.2,0.866666666666667,2.6,0,0,0.666666666666667,0.133333333333333,0,0,0,"Provável",-0.33,-2
"alisson-safira",93782,"Alisson Safira","341","ata",4.48,3.2,3.2,1.02871145532871,2,4.7,1.7,0,1.5,0.5,1,0.5,0,2,0,0,0,0,"Nulo",-0.03,1.7
"andrey",93787,"Andrey","267","mei",4.9,2.54545454545454,2.54545454545454,0.0652087059419011,11,2.71428571428571,2.25,0.636363636363636,0.909090909090909,1.27272727272727,1.36363636363636,0,0,0.454545454545455,0.272727272727273,0.0909090909090909,0,0,"Nulo",-0.57,-0.3
"daniel",93791,"Daniel","266","mei",4.33,1.42307692307692,1.6,0.088730838790781,13,1.51428571428571,1.31666666666667,0.692307692307692,0.923076923076923,0.846153846153846,3.15384615384615,0.0769230769230769,0,1.69230769230769,0.230769230769231,0,0,0,"Nulo",-0.25,1.7
"marcinho",93797,"Marcinho","263","lat",6.81,3.79333333333333,2.12666666666667,-1.45332590893674,15,1.67142857142857,5.65,1.06666666666667,1.4,0.866666666666667,2.46666666666667,0.133333333333333,0.0666666666666667,0.733333333333333,0.666666666666667,0.0666666666666667,0,0,"Provável",-0.05,1.1
"lucas-franca",93869,"Lucas França","354","gol",2.36,4,4,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.36,4
"cleiton",93882,"Cleiton","282","gol",3.68,2.59,1.59,-0.437983997540674,10,2.16,3.02,0,0,0,0.7,0,0,0,0,0,1.1,0.1,"Nulo",1.87,7.7
