"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"bruno-melo",84339,"Bruno Melo","356","lat",3.2,3.22,1.22,-3.27909237102867,5,-0.166666666666667,8.3,0.4,1.6,0.6,1.8,0,0.2,1.8,0.2,0.2,0,0,"Nulo",-1.05,-0.8
"rafinha",84381,"Rafinha","290","mei",2.73,1.28,1.28,-0.0217386045651593,5,1.5,1.225,0.8,0.6,0.2,0.6,0,0,0.6,0.4,0,0,0,"Nulo",0.03,0.3
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",6.47,3.32666666666667,2.45333333333333,1.26909141052067,15,5.42857142857143,1.4875,1,1.86666666666667,1.33333333333333,2.73333333333333,0.0666666666666667,0.0666666666666667,0.533333333333333,0.466666666666667,0.133333333333333,0,0,"Provável",1.56,7.7
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.34,2.13846153846154,2.13846153846154,-0.194829960814086,13,2.07142857142857,2.21666666666667,0.615384615384615,1.38461538461538,1.69230769230769,1.76923076923077,0,0.0769230769230769,0.846153846153846,0.461538461538462,0,0,0,"Provável",0.06,2.5
"bruno-alves",84462,"Bruno Alves","341","ata",0.78,-1.4,-1.65,0.977091686310375,2,0.2,-3,0.5,2,0,1,0,0,0,0.5,0,0,0,"Provável",0.01,0.2
"valdo",84509,"Valdo","354","zag",4.49,2.695,1.695,-0.75101057180922,20,3.16,2.65555555555556,0.2,1.1,1.3,1,0.05,0,0.7,0.05,0,0,0,"Suspenso",-0.03,0.2
"romarinho",84523,"Romarinho","356","ata",5.45,2.725,2.725,-0.394497950232111,20,2.41,3.04,0.8,0.7,0.7,2.1,0.1,0.1,2.2,0.3,0.05,0,0,"Dúvida",0.34,3.2
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,2.45,2.45,-0.453535341995201,8,1.96666666666667,2.74,0.25,1.75,2.375,2.25,0,0.125,1.625,0.125,0,0,0,"Provável",-0.88,-2.4
"nico-lopez",84709,"Nico López","285","ata",13.27,3.175,3.175,1.36348258921166,16,4.76666666666667,1.12857142857143,1.8125,1.625,1.125,2.5,0.1875,0.375,0.6875,1,0.0625,0,0,"Provável",-1.53,-0.5
"luan-peres",84847,"Luan Peres ","277","zag",3.42,1.3,-1.2,0,2,0,1.3,0.5,2.5,0.5,2,0,0,0.5,0.5,0,0,0,"Provável",0.43,3
"erik",84848,"Erik","263","ata",9.76,2.56,2.56,1.46312044640651,10,4.5,0.62,0.9,1.5,0.7,2,0.1,0.3,2.5,0.5,0.1,0,0,"Provável",0.13,2
"lucas-frigeri",84854,"Lucas Frigeri","314","gol",3.88,3.7,3.7,-6.72522849487415,2,-4.3,11.7,0,0,0,1,0,0,0,0,0,3,0,"Dúvida",-2.29,-4.3
"abner-felipe",84860,"Abner Felipe","293","lat",4.81,6.43333333333333,4.76666666666667,0,3,0,6.43333333333333,0,2,1.66666666666667,3,0.666666666666667,0,1.66666666666667,0,0,0,0,"Nulo",-1.49,2.5
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0,"Provável",-0.65,1.7
"euller",84890,"Euller ","341","lat",3.6,1.65,1.65,-0.691057871646703,6,0.75,2.1,1.16666666666667,0.333333333333333,0.333333333333333,1,0,0,0.5,0.833333333333333,0,0,0,"Provável",0.34,1.8
"henrique",84893,"Henrique","267","lat",3.75,2.54,1.04,0.575009782276041,10,2.98571428571429,1.5,0.3,1.9,1.3,1.3,0,0,1.8,0.2,0,0,0,"Nulo",0.09,-1
"dodo",84927,"Dodô","356","mei",2.74,-0.15,-0.15,0.194503004799647,4,0.25,-0.55,0,0.25,0,0.5,0,0,0.25,0,0,0,0,"Nulo",-0.42,-1.1
"berrio",85300,"Berrío ","262","ata",5.06,1.16875,1.16875,-0.575729013318806,16,0.5,1.57,0.5,1.0625,0.5,1,0.125,0,0.25,0.375,0.0625,0,0,"Nulo",-0.12,-0.3
"valdivia",85423,"Valdívia","267","mei",3.86,1.44545454545455,1.44545454545455,-0.825608206362582,11,0.683333333333333,2.36,0.727272727272727,0.909090909090909,0.454545454545455,1.27272727272727,0.0909090909090909,0,0.909090909090909,0.454545454545455,0,0,0,"Nulo",0.01,0.5
"alex-santana",85465,"Alex Santana","263","mei",10.08,4.82666666666667,4.82666666666667,-0.144569722809794,15,4.81428571428571,4.8375,1.66666666666667,0.866666666666667,0.733333333333333,1.26666666666667,0,0,1.4,0.866666666666667,0.333333333333333,0,0,"Contundido",-1.94,-0.3
"leo",85626,"Léo","276","lat",3.67,-1,-1,0,1,0,-1,0,2,1,0,0,0,0,0,0,0,0,"Nulo",-1.33,-1
"aylon",85930,"Aylon","315","ata",2.38,1.25555555555556,1.25555555555556,-1.13040590337202,9,0.45,2.86666666666667,0.222222222222222,0.666666666666667,0.555555555555556,0.444444444444444,0.111111111111111,0,0.888888888888889,0.111111111111111,0,0,0,"Provável",-0.72,-0.5
"hyoran",85931,"Hyoran","275","mei",5.14,4.16,4.16,0.578932532559302,5,5.2,3.46666666666667,1.8,1.2,1,1.2,0.2,0,1,1,0,0,0,"Nulo",-0.26,0.3
"mosquera",86116,"Mosquera","314","mei",2.06,1.1,1.1,-0.691057871646703,9,0.35,1.7,0.333333333333333,1.11111111111111,0.888888888888889,1.11111111111111,0,0,1.44444444444444,0.333333333333333,0,0,0,"Provável",-0.89,-2.2
"borja",86120,"Borja","275","ata",5.77,1.6,1.6,0.929037995340418,5,2.63333333333333,0.05,0.8,1.2,0.2,0.6,0.2,0.2,1.2,0.2,0,0,0,"Provável",0.84,3.2
"wanderson",86143,"Wanderson","265","zag",1.68,-2.5,-2.5,0,1,0,-2.5,0,3,0,0,0,0,1,0,0,0,0,"Nulo",-1.32,-2.5
"natanael",86264,"Natanael","285","lat",4.46,1.46,-0.24,0.709363979477757,5,4.9,0.6,0.2,2,1.8,3,0,0,0.8,0.2,0,0,0,"Provável",-0.89,-0.6
"luanderson",86380,"Luanderson ","314","mei",2.62,3,3,0,2,0,3,0.5,1.5,1.5,0.5,0,0,2.5,0.5,0,0,0,"Provável",0.15,3
"victor-luis",86410,"Victor Luis","275","lat",5.22,0.2,0.2,-1.04116333442782,2,-0.9,1.3,0.5,2.5,1,1.5,0,0,0,0.5,0,0,0,"Nulo",0.11,1.3
"pablo-dyego",86444,"Pablo Dyego","266","ata",2.03,0.733333333333333,0.733333333333333,0.318069638722393,3,1.1,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0.43,2.7
"everton-felipe",86519,"Everton Felipe","293","mei",2.34,0.8,0.8,0.210978555989346,7,1.4,0.56,0.571428571428571,0.571428571428571,0.428571428571429,1.42857142857143,0,0,1.14285714285714,0.428571428571429,0,0,0,"Nulo",0.1,1
"tche-tche",86686,"Tchê Tchê","276","mei",4.55,1.87727272727273,1.87727272727273,0.932158364883921,22,3.17272727272727,0.581818181818182,0.863636363636364,1.54545454545455,1.18181818181818,2.09090909090909,0,0.0454545454545455,1.40909090909091,0.454545454545455,0.0454545454545455,0,0,"Provável",-0.57,-1.1
"richard",86711,"Richard","267","mei",5.23,2.06666666666667,2.06666666666667,-0.135008018994344,15,2.06666666666667,2.06666666666667,0.4,1.46666666666667,1.73333333333333,1.46666666666667,0,0,1.33333333333333,0.266666666666667,0,0,0,"Provável",0.7,7.1
"joao-lucas",86740,"João Lucas","354","lat",9.77,2.19,1.44,-0.0544608798447012,20,3.32222222222222,1.46,0.5,0.55,1.15,2.15,0,0.2,0.4,0.2,0.05,0,0,"Provável",0.62,4.6
"felipe-ferreira",86749,"Felipe Ferreira","267","mei",2.16,0,0,-0.135008018994344,2,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,"Dúvida",-0.18,0
"everton",86757,"Everton","284","ata",17.27,7.22777777777778,7.22777777777778,0.702499166482049,18,8.24444444444445,6.21111111111111,1.77777777777778,0.777777777777778,1.33333333333333,1.66666666666667,0.222222222222222,0,0.666666666666667,0.833333333333333,0.444444444444444,0,0,"Suspenso",-0.21,5.3
"luan",86759,"Luan","284","ata",11.75,5.22777777777778,5.22777777777778,1.21083856881424,18,6.68,3.4125,1.38888888888889,0.611111111111111,0.611111111111111,2.72222222222222,0.333333333333333,0.111111111111111,1.66666666666667,0.722222222222222,0.222222222222222,0,0,"Provável",0.31,7.3
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",2.49,0.166666666666667,0.166666666666667,0.905011149855439,6,1.85,-0.675,0,2.16666666666667,1.5,2.5,0,0,0.5,0,0,0,0,"Nulo",0.12,-1.9
"joao-paulo",86770,"João Paulo","314","mei",5.55,2.635,2.635,-0.888764485923097,20,1.72,3.55,0.9,1.9,1.6,2.75,0,0,1.5,0.5,0.1,0,0,"Provável",-0.09,0.6
"jordi",86776,"Jordi","341","gol",12.25,6.45652173913043,4.71739130434783,0.963467672826585,23,8.18461538461539,4.21,0,0.304347826086957,0,0.652173913043478,0,0,0.130434782608696,0,0,2.47826086956522,0.0869565217391304,"Provável",1.19,8
"raniel",86797,"Raniel","276","ata",6.66,2.11111111111111,2.11111111111111,-0.0691058142355454,9,2.2,2.04,1.77777777777778,1.55555555555556,0.555555555555556,1.33333333333333,0.111111111111111,0.333333333333333,1.44444444444444,0.888888888888889,0.111111111111111,0,0,"Nulo",1.4,3.3
"ewandro",86842,"Ewandro","266","ata",2.26,-1.25,-1.25,0,2,0,-1.25,0,1,0,0,0,0,0,0,0,0,0,"Dúvida",-0.2,0
"jose-welison",86859,"José Welison","282","mei",3.97,1.97777777777778,1.97777777777778,-0.574356050719664,9,1.26666666666667,2.33333333333333,0.555555555555556,1.22222222222222,1.77777777777778,1.55555555555556,0,0,0.555555555555556,0.555555555555556,0,0,0,"Nulo",-0.69,-0.8
"gustavo",86932,"Gustavo","264","ata",3.53,1.51818181818182,1.51818181818182,0.184205785306085,11,1.8,1.025,0.909090909090909,1.18181818181818,0.181818181818182,0.181818181818182,0,0.181818181818182,0.909090909090909,0.454545454545455,0.0909090909090909,0,0,"Nulo",-0.44,0
"emerson-santos",86972,"Emerson Santos","285","zag",4.12,2.89090909090909,1.07272727272727,-0.119562189754,11,4.43333333333333,2.3125,0.272727272727273,1.45454545454545,1.18181818181818,2,0,0.0909090909090909,0.272727272727273,0,0.0909090909090909,0,0,"Dúvida",-0.3,-0.5
"leonardo",86973,"Leonardo","284","lat",5.41,2.7,0.477777777777778,0.196562448698359,9,3.425,2.12,0.777777777777778,1.22222222222222,0.777777777777778,2,0,0,0.111111111111111,0.333333333333333,0,0,0,"Nulo",-0.95,-0.3
"nathan",87009,"Nathan","282","mei",6.43,3.11428571428571,3.11428571428571,-0.695176759444128,14,2.24,3.6,0.928571428571429,1,0.714285714285714,1.35714285714286,0,0,0.285714285714286,0.357142857142857,0.285714285714286,0,0,"Provável",0.2,7.7
"zeca",87192,"Zeca","285","lat",7.09,3.93333333333333,2.26666666666667,0.00473995984685787,15,4.925,2.8,0.0666666666666667,1,2.26666666666667,1.93333333333333,0,0,0.333333333333333,0,0,0,0,"Provável",-0.54,0
"pedro-henrique",87225,"Pedro Henrique","293","zag",8.93,4.79166666666667,2.29166666666667,0.0262170176477163,12,6.52,3.55714285714286,0.416666666666667,0.166666666666667,1.25,1.33333333333333,0,0,1,0.25,0,0,0,"Contundido",-0.77,1.7
"soteldo",87258,"Soteldo","277","mei",6.79,3.24285714285714,3.24285714285714,1.45900155860909,21,5.27,1.4,1.47619047619048,1.04761904761905,0.857142857142857,2.38095238095238,0.0952380952380952,0.476190476190476,1.42857142857143,0.666666666666667,0.19047619047619,0,0,"Suspenso",-0.22,-1.8
"kannemann",87342,"Kannemann","284","zag",13.02,4.5375,2.6625,-0.862678196539406,8,3,7.1,0.125,2.625,2.25,1.125,0,0,1.375,0,0.125,0,0,"Nulo",0.92,7.5
"gabriel",87393,"Gabriel","263","zag",10.18,3.74090909090909,2.15,0.725839530667457,22,4.79,2.86666666666667,0.227272727272727,0.545454545454545,1.40909090909091,1.40909090909091,0,0.0454545454545455,0.863636363636364,0.136363636363636,0.0454545454545455,0,0,"Provável",1.04,9.5
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.25,-0.25,-2.15326303973254,2,-2.7,2.2,0,2.5,1.5,2.5,0,0,0.5,0,0,0,0,"Provável",0.8,2.2
"thaciano",87470,"Thaciano","284","mei",4.33,2.45882352941176,2.45882352941176,-0.236214976302498,17,2.31428571428571,2.56,0.705882352941177,1.35294117647059,1.35294117647059,0.941176470588235,0.0588235294117647,0.176470588235294,0.764705882352941,0.235294117647059,0.0588235294117647,0,0,"Nulo",-0.08,-0.5
"vitor-bueno",87552,"Vitor Bueno","276","mei",5.71,2.5,2.5,0.213381240537844,14,2.98333333333333,2.1375,0.5,0.5,1,1.14285714285714,0,0,0.928571428571429,0.214285714285714,0.0714285714285714,0,0,"Dúvida",-0.36,2.5
"trellez",87679,"Tréllez","285","ata",4.35,1.575,1.575,0.263151134756728,4,2.3,1.33333333333333,2.25,1.25,0.25,0.5,0,1.25,1,1.5,0,0,0,"Provável",-1.03,-2.3
"yago-felipe",87747,"Yago Felipe","290","mei",5.46,2.84210526315789,2.84210526315789,-0.298390568292197,19,2.63333333333333,3.03,0.315789473684211,1.57894736842105,1.78947368421053,1.31578947368421,0.0526315789473684,0.0526315789473684,1.42105263157895,0.105263157894737,0.0526315789473684,0,0,"Provável",0.51,5.4
"arrascaeta",87863,"Arrascaeta","262","mei",18.35,11.7428571428571,11.7428571428571,2.35863530169664,14,14.3375,8.28333333333333,1.92857142857143,1.07142857142857,1.85714285714286,3.85714285714286,0.571428571428571,0,2.14285714285714,0.857142857142857,0.714285714285714,0,0,"Dúvida",-0.98,8.3
"sornoza",87877,"Sornoza","264","mei",4.42,2.38571428571429,2.38571428571429,1.47650683174814,14,4.0625,0.15,1.21428571428571,1.28571428571429,1,1.14285714285714,0.0714285714285714,0.0714285714285714,1.14285714285714,0.714285714285714,0,0,0,"Suspenso",-0.51,-2.3
"matheus-vargas",87929,"Matheus Vargas","356","mei",2.2,1.6,1.6,0,2,0,1.6,0,1.5,1,0.5,0,0,2,0,0,0,0,"Dúvida",-0.79,-0.8
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",5.3,3.025,3.025,0.903213222642277,16,4.44285714285714,1.92222222222222,1.625,0.6875,0.5,2.5,0.125,0,0.625,0.6875,0.125,0,0,"Dúvida",-0.23,4.3
"jorge",88065,"Jorge","277","lat",15.94,7.07368421052631,4.4421052631579,1.45123183844576,19,8.33636363636364,5.3375,1.05263157894737,1.42105263157895,1.84210526315789,1.89473684210526,0.210526315789474,0.105263157894737,1.52631578947368,0.473684210526316,0.0526315789473684,0,0,"Provável",0.32,8.2
"yuri",88125,"Yuri","263","mei",1.66,-0.32,-0.32,-0.0423330435522837,5,-0.275,-0.5,0.2,1,0,0.2,0,0,0.6,0,0,0,0,"Nulo",-0.32,-0.5
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.78,-0.3
"daniel-guedes",88225,"Daniel Guedes ","290","lat",5.6,2.30714285714286,0.878571428571428,-0.238437868129679,14,2.45555555555556,2.04,0.214285714285714,1.78571428571429,1.57142857142857,2.5,0,0.142857142857143,0.5,0.142857142857143,0,0,0,"Suspenso",1.1,6.9
"gabriel-dias",88368,"Gabriel Dias","356","mei",3.72,1.65263157894737,1.65263157894737,-0.48053693977832,19,1.21111111111111,2.05,0.421052631578947,1.31578947368421,1.21052631578947,0.894736842105263,0,0.0526315789473684,1.36842105263158,0.210526315789474,0,0,0,"Provável",-0.61,-1.5
"marlon",88427,"Marlon","356","mei",2.76,0.266666666666667,0.266666666666667,-0.780300440590908,12,-0.516666666666667,1.05,0,0.833333333333333,0.416666666666667,0.5,0,0,0.666666666666667,0,0,0,0,"Nulo",-0.19,-0.6
"vinicius-tanque",88651,"Vinícius Tanque","263","ata",0.87,-1.2,-1.2,-0.567491237723956,3,-1.55,-0.5,0,2,0,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0,0,0,"Provável",-0.32,-1.8
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",10.65,3.42105263157895,3.42105263157895,0.567877509033747,19,4.16363636363636,2.45714285714286,1.36842105263158,0.894736842105263,0.894736842105263,2,0.0526315789473684,0.105263157894737,1.42105263157895,0.684210526315789,0.157894736842105,0,0,"Provável",0.47,2.8
"bruno-savio",89101,"Bruno Sávio","314","ata",2.22,1.625,1.625,1.080063881246,4,3.1,0.15,0.75,0.5,1,1.5,0,0,0.25,0.5,0,0,0,"Nulo",-0.43,-0.3
"jean",89150,"Jean","263","mei",3.57,0.933333333333333,0.933333333333333,-0.546896798736832,3,0.6,1.6,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0,0,0.666666666666667,0,0,0,"Nulo",-0.31,-0.3
"iago-maidana",89226,"Iago Maidana","282","zag",3.9,3.35,3.35,-2.74363695736344,4,-1.4,4.93333333333333,1,1.75,1.5,2.25,0,0,0.5,0.5,0.25,0,0,"Provável",0.13,1.4
"gerson",89256,"Gerson","262","mei",9.28,4.40714285714286,4.40714285714286,0.576971157417672,14,5.27142857142857,3.54285714285714,0.714285714285714,2.42857142857143,2,2.64285714285714,0.0714285714285714,0,3.35714285714286,0.285714285714286,0.0714285714285714,0,0,"Provável",-0.25,2.4
"joao-pedro",89273,"João Pedro ","265","lat",4.89,4.7,-0.3,0,1,4.7,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.11,4.7
"igor-rabello",89493,"Igor Rabello","282","zag",9.39,2.46,1.71,-0.625114061960658,20,2.16666666666667,2.7,0.35,1,1.45,1.3,0,0.05,0.75,0.3,0,0,0,"Provável",0.88,5.3
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",3.21,0.733333333333333,0.733333333333333,-0.480994593978034,9,0.36,1.2,1.66666666666667,1.22222222222222,0.555555555555556,2.22222222222222,0,0.111111111111111,1.11111111111111,1.22222222222222,0,0,0,"Provável",0.74,4.1
"dodi",89883,"Dodi","266","mei",2.25,0.6,0.6,0.606391784542135,2,1.5,-0.3,0,0.5,1,0.5,0,0,0.5,0,0,0,0,"Provável",-0.35,-0.3
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-1.18532440733769,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.37,0.2
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",12.85,3.67619047619048,2.72380952380952,0.35738629497054,21,4.85,2.60909090909091,0.142857142857143,1.85714285714286,2.04761904761905,2.57142857142857,0.0952380952380952,0,2.23809523809524,0.142857142857143,0,0,0,"Provável",-0.09,2.6
"yago-rocha",90118,"Yago Rocha","290","lat",1.31,1.5875,-0.2875,0.929037995340418,8,4.15,0.733333333333333,0,1.125,0.875,2,0,0,0.625,0,0,0,0,"Provável",-1.45,-0.3
"bruno-henrique",90285,"Bruno Henrique","262","ata",19.34,6.39090909090909,6.39090909090909,1.62488040354174,22,8.52727272727273,4.25454545454545,2.68181818181818,1.72727272727273,0.636363636363636,1.5,0.0909090909090909,0.272727272727273,2,1.18181818181818,0.409090909090909,0,0,"Provável",-2.57,2.1
"pedro-rocha",90302,"Pedro Rocha","283","ata",10.48,3.13125,3.13125,-0.902150871264728,16,2.2,4.0625,1.125,0.9375,0.8125,2.875,0.125,0.1875,1.5625,0.4375,0.125,0,0,"Nulo",0.14,2.6
"david",90309,"David","283","ata",5.05,1.36666666666667,1.33809523809524,-0.167959121373743,21,1.35454545454545,1.38,1.23809523809524,1.61904761904762,0.523809523809524,1.42857142857143,0.0952380952380952,0.428571428571429,0.904761904761905,0.666666666666667,0,0,0,"Provável",0.59,3.1
"moises",90444,"Moisés","265","lat",13.92,5.64,3.14,-1.46969408506899,20,3.95454545454545,7.7,0.7,2.15,2.6,1.75,0.1,0.05,0.5,0.5,0,0,0,"Nulo",0.33,4.5
"marcinho",90458,"Marcinho","356","ata",8.16,5.62857142857143,5.62857142857143,-1.33291788674541,7,3.96666666666667,6.875,1.14285714285714,1,1.42857142857143,1.42857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.285714285714286,0,0,"Provável",0.33,4.9
"yuri-lima",90569,"Yuri Lima","266","mei",2.08,0.557142857142857,0.557142857142857,0.28864901159793,14,1.07142857142857,0.0428571428571429,0.214285714285714,2.14285714285714,1.5,1.42857142857143,0,0,0.5,0.142857142857143,0,0,0,"Suspenso",-0.5,0.9
"leo-sena",90572,"Léo Sena","290","mei",8.83,4.76315789473684,4.76315789473684,-0.285576250700209,19,4.59,4.95555555555556,0.368421052631579,1.31578947368421,2.78947368421053,2.63157894736842,0.0526315789473684,0,4.15789473684211,0.315789473684211,0,0,0,"Suspenso",0.47,5.9
"getulio",90573,"Getúlio","314","ata",6.02,2.3375,2.3375,1.18029015098334,8,4.33333333333333,1.14,0.875,1,1,0.75,0,0.375,1.25,0.375,0,0,0,"Nulo",-1.49,-1.3
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.12,1.36363636363636,1.36363636363636,-0.213266887145416,11,1.26,1.45,0.909090909090909,1.90909090909091,1.36363636363636,2,0,0.0909090909090909,1,0.727272727272727,0,0,0,"Nulo",-0.03,-2
"luiz-fernando",90715,"Luiz Fernando ","263","mei",3.81,1.27142857142857,1.27142857142857,-0.141748017208311,21,1.26363636363636,1.28,0.80952380952381,1.14285714285714,0.476190476190476,1.33333333333333,0,0.19047619047619,1.33333333333333,0.523809523809524,0.0476190476190476,0,0,"Provável",-0.36,-0.4
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",5.28,3.08,0.58,0.040044712396214,10,3.25,2.825,0.1,0.5,0.8,1.5,0,0,0.6,0.1,0,0,0,"Provável",0.84,4.1
"klaus",90846,"Klaus","285","zag",3.11,1.24,-0.26,0.369555736190204,10,2.975,0.0833333333333334,0.1,1,0.5,2.1,0,0,0.3,0,0,0,0,"Dúvida",-0.08,0
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",2.89,-0.2,-0.2,1.07319906825029,4,2,-0.933333333333333,0.25,1,0.25,0.5,0,0.25,1.5,0.25,0,0,0,"Dúvida",-0.25,-0.5
"jean",90933,"Jean","276","gol",3.32,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-1.68,-2
"ze-marcos",90943,"Zé Marcos","314","zag",0.77,-0.1,-0.1,0,1,0,-0.1,0,2,1,2,0,0,0,0,0,0,0,"Nulo",-0.23,-0.1
"flavio",91102,"Flávio","265","mei",3.09,1.6,1.6,-0.00948000992996617,16,1.73333333333333,1.42857142857143,0.1875,1.625,1.625,1.1875,0,0.0625,0.75,0.125,0,0,0,"Provável",0.23,1.5
"everaldo",91151,"Everaldo ","264","ata",3.91,2.62,2.62,0.177340972310377,10,3.075,2.31666666666667,1.1,1.7,0.8,0.7,0.1,0.3,1.5,0.8,0.1,0,0,"Nulo",-1.79,1.6
"pepe",91201,"Pepê","284","ata",5.51,2.73333333333333,2.73333333333333,1.20978210084022,18,4.72857142857143,1.46363636363636,1.16666666666667,0.611111111111111,0.5,1.44444444444444,0,0.388888888888889,0.666666666666667,0.611111111111111,0.222222222222222,0,0,"Provável",0.5,3.9
"leandro-barcia",91242,"Leandro Barcia","290","ata",8.94,3.14761904761905,3.14761904761905,0.0398574902236038,21,3.37,2.94545454545455,1.38095238095238,1.80952380952381,0.904761904761905,1.38095238095238,0.0476190476190476,0.142857142857143,1.0952380952381,0.714285714285714,0.19047619047619,0,0,"Provável",0.3,4
"rodriguez",91251,"Rodriguez","284","zag",4.69,6.16666666666667,3.66666666666667,0.606391784542135,6,7.9,4.43333333333333,0.166666666666667,0.333333333333333,2.33333333333333,1.83333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.166666666666667,0,0,0,"Nulo",-0.32,2.3
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,1.06976666175243,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",4.79,1.47,1.47,0.925605588842563,10,2.5,-0.075,0.7,0.5,0.3,1.3,0.1,0.1,0.3,0.4,0.1,0,0,"Provável",1.19,8
"arboleda",91573,"Arboleda","276","zag",6.57,2.04666666666667,0.713333333333333,-0.201939945702498,15,2.5125,1.51428571428571,0.533333333333333,1.53333333333333,0.933333333333333,2.06666666666667,0.0666666666666667,0.0666666666666667,0.733333333333333,0.266666666666667,0,0,0,"Suspenso",-0.49,2.2
"rony",91607,"Rony","293","ata",13.11,5.2,5.2,0.895858065861162,17,6.525,4.02222222222222,2.64705882352941,2.52941176470588,1,1.82352941176471,0.176470588235294,0.411764705882353,2.05882352941176,1.58823529411765,0.235294117647059,0,0,"Provável",-0.23,4.5
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-1.24710772429906,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0,"Provável",0.09,3.2
"nino",91708,"Nino","266","zag",4.8,2.935,1.945,0.396328506873466,20,3.07,2.8,0.35,1.45,1.45,0.95,0.05,0,0.6,0.2,0.05,0,0,"Provável",0.18,6.7
"felipe",91733,"Felipe","356","mei",6.51,2.46315789473684,2.46315789473684,-0.481369038323254,19,2.10909090909091,2.95,0.210526315789474,2.52631578947368,3,3.63157894736842,0.0526315789473684,0,0.947368421052632,0.105263157894737,0,0,0,"Provável",0.53,3.1
"david-duarte",91772,"David Duarte","290","zag",8.03,2.91428571428571,1.48571428571429,-0.0972515475179488,7,2.775,3.1,0.428571428571429,0.285714285714286,1,1.42857142857143,0,0,0.428571428571429,0.428571428571429,0,0,0,"Contundido",-0.6,0.5
"kevin",91888,"Kevin ","290","lat",6.04,1.975,0.725,-0.279169091904214,4,0.55,3.4,0.25,0.5,1.25,3.25,0,0,0.5,0.25,0,0,0,"Dúvida",0.24,0.3
"giovanny",92085,"Giovanny ","290","ata",1.24,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-0.76,-1.6
"andre-luis",92146,"André Luís","356","ata",4.02,1.92666666666667,1.92666666666667,0.296739684057157,15,2.48571428571429,1.4375,0.733333333333333,0.866666666666667,0.2,1.06666666666667,0,0.266666666666667,1.93333333333333,0.2,0.133333333333333,0,0,"Dúvida",-0.45,-0.5
"ramon-martinez",92155,"Ramón Martínez","282","mei",4.73,1.78571428571429,1.78571428571429,0.403879801168745,7,2.53333333333333,1.225,0.142857142857143,0.857142857142857,1.57142857142857,0.857142857142857,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0,"Nulo",0.66,4.8
"arthur-cabral",92171,"Arthur Cabral","275","ata",5.94,-0.6,-0.6,0,1,-0.6,0,1,4,0,1,0,1,2,0,0,0,0,"Nulo",-2.06,-0.6
"juninho",92182,"Juninho","265","zag",6.71,4.1,0.885714285714286,0.304340012730977,14,4.04444444444444,4.2,0.5,0.642857142857143,0.714285714285714,1.85714285714286,0,0.0714285714285714,0.642857142857143,0.214285714285714,0,0,0,"Provável",0.65,5.9
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",4.82,1.7,1.7,0,2,0,1.7,3,0.5,0,0.5,0,1,0,2.5,0,0,0,"Nulo",-1.35,-0.5
