"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"clayson",83817,"Clayson","264","ata",9.63,2.5,2.5,-0.364391756323292,7,2.16666666666667,2.75,0.857142857142857,2.28571428571429,1.28571428571429,2,0,0,1.28571428571429,0.285714285714286,0.142857142857143,0,0,"Nulo",-0.4,0
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",6.26,2.24285714285714,1.52857142857143,0.806153324723977,7,5.13333333333333,0.075,0.857142857142857,2.57142857142857,1.14285714285714,2.28571428571429,0,0.142857142857143,0.714285714285714,0.285714285714286,0.142857142857143,0,0,"Provável",2.51,13.4
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.64,2.71111111111111,2.71111111111111,-0.266232839673626,9,2.6,2.85,0.777777777777778,1.66666666666667,2.11111111111111,2.22222222222222,0,0.111111111111111,1.11111111111111,0.555555555555556,0,0,0,"Provável",-0.44,2.2
"valdo",84509,"Valdo","354","zag",2.7,1.76,0.76,0.303088876894438,5,3.1,-0.25,0.2,0.8,0.8,1.6,0,0,0.4,0,0,0,0,"Provável",-1.19,-0.3
"romarinho",84523,"Romarinho","356","ata",4.09,2.34285714285714,2.34285714285714,-0.19752159801886,7,2.33333333333333,2.35,0.142857142857143,0.857142857142857,1,1.71428571428571,0,0.142857142857143,1.85714285714286,0,0.142857142857143,0,0,"Provável",0.32,1.4
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,2.45,2.45,-0.420342338813602,8,1.96666666666667,2.74,0.25,1.75,2.375,2.25,0,0.125,1.625,0.125,0,0,0,"Provável",-0.88,-2.4
"nico-lopez",84709,"Nico López","285","ata",15.29,2.9875,2.9875,1.12075265258616,8,4.66,0.2,2.125,1.5,1.375,2.125,0,0.5,0.875,1.25,0,0,0,"Provável",1.16,6.1
"erik",84848,"Erik","263","ata",9.55,2.8375,2.8375,1.15461747883029,8,5.125,0.55,1,1.5,0.625,2.125,0.125,0.25,2.625,0.5,0.125,0,0,"Provável",-0.66,-0.1
"abner",84860,"Abner","293","lat",3.2,0.9,0.9,0,1,0,0.9,0,1,2,7,0,0,1,0,0,0,0,"Nulo",-0.8,0.9
"valdivia",85423,"Valdívia","267","mei",3.91,1,1,-0.568071508371349,6,0.575,1.85,0.666666666666667,0.833333333333333,0.5,0.833333333333333,0,0,0.5,0.333333333333333,0,0,0,"Provável",0.04,2.2
"alex-santana",85465,"Alex Santana","263","mei",9.94,4.87142857142857,4.87142857142857,-1.32389516657378,7,3.225,7.06666666666667,1.14285714285714,0.714285714285714,0.857142857142857,1.57142857142857,0,0,1.14285714285714,0.571428571428571,0.428571428571429,0,0,"Provável",-0.85,4.1
"aylon",85930,"Aylon","315","ata",2.77,2.1,2.1,-0.369299702155775,3,1.7,2.3,0.333333333333333,0.666666666666667,0.333333333333333,1,0.333333333333333,0,1.33333333333333,0,0,0,0,"Provável",-0.38,1.7
"everton-felipe",86519,"Everton Felipe","276","mei",2.6,1.2,1.2,0,2,0,1.2,0.5,0,0.5,1.5,0,0,1,0.5,0,0,0,"Nulo",0.16,1.6
"joao-lucas",86740,"João Lucas","354","lat",10.13,3.03333333333333,2.2,0.278549147732021,6,4.66666666666667,1.4,0.5,0.833333333333333,1,1.83333333333333,0,0.166666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0,0,"Provável",-0.12,4.1
"joao-paulo",86770,"João Paulo","314","mei",4.58,1.58888888888889,1.58888888888889,-0.504759007132315,9,1,2.06,0.666666666666667,2,1.33333333333333,2.66666666666667,0,0,1.77777777777778,0.333333333333333,0,0,0,"Nulo",-0.17,1.5
"jordi",86776,"Jordi","341","gol",10.74,6.95555555555556,5.28888888888889,2.00123813493366,9,10.6,2.4,0,0.333333333333333,0,0.333333333333333,0,0,0.222222222222222,0,0,2.88888888888889,0,"Provável",1.74,14
"ewandro",86842,"Ewandro","266","ata",2.46,-2.5,-2.5,0,1,0,-2.5,0,2,0,0,0,0,0,0,0,0,0,"Nulo",-1.54,-2.5
"leonardo",86973,"Leonardo","284","lat",6.36,3.075,0.575,0.164684804418409,8,4.66666666666667,2.12,0.875,1,0.75,2.125,0,0,0.125,0.375,0,0,0,"Provável",0.3,5.2
"zeca",87192,"Zeca","285","lat",6.75,3.45714285714286,2.02857142857143,-0.366354934656285,7,3.86,2.45,0,1.28571428571429,2.42857142857143,1.57142857142857,0,0,0.285714285714286,0,0,0,0,"Contundido",0.19,3
"soteldo",87258,"Soteldo","277","mei",6.01,2.7625,2.7625,0.999035595940571,8,4.28,0.233333333333333,1.75,1.25,1.125,2.625,0,0.5,0.75,0.625,0.125,0,0,"Nulo",-0.31,2.3
"gabriel",87393,"Gabriel","263","zag",8.63,4,2.33333333333333,-0.201447954684846,9,4.32,3.6,0.111111111111111,0.666666666666667,1.88888888888889,1.55555555555556,0,0,0.666666666666667,0,0,0,0,"Provável",-0.22,2.5
"thaciano",87470,"Thaciano","284","mei",4.24,1.51428571428571,1.51428571428571,-0.466477029638945,7,0.85,1.78,0.571428571428571,0.714285714285714,1.14285714285714,1.14285714285714,0,0.428571428571429,0.714285714285714,0.285714285714286,0,0,0,"Nulo",0.58,4.4
"yago-felipe",87747,"Yago Felipe","290","mei",4.34,1.71666666666667,1.71666666666667,0.300634903978196,6,2.275,0.6,0.5,1.83333333333333,0.833333333333333,1,0.166666666666667,0,1.16666666666667,0.333333333333333,0,0,0,"Provável",1.18,5.9
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",2.49,-0.6,-0.6,-0.0159276022169772,2,-0.3,-0.9,0,0.5,0,2,0,0,0.5,0,0,0,0,"Nulo",-0.46,-0.3
"jorge",88065,"Jorge","277","lat",14.9,8.44285714285714,4.87142857142857,0.743822412651439,7,8.78,7.6,1.85714285714286,1.71428571428571,1.57142857142857,1.71428571428571,0.285714285714286,0.142857142857143,1.71428571428571,0.857142857142857,0,0,0,"Provável",1.46,10
"yuri",88125,"Yuri","263","mei",1.98,-0.366666666666667,-0.366666666666667,-0.133718302196577,3,-0.3,-0.5,0.333333333333333,1.33333333333333,0,0.333333333333333,0,0,1,0,0,0,0,"Nulo",-0.42,-0.8
"daniel-guedes",88225,"Daniel Guedes ","290","lat",3.78,1,0.285714285714286,-0.445863657142515,7,1.04,0.9,0.285714285714286,1.71428571428571,1.14285714285714,2.85714285714286,0,0.285714285714286,0.714285714285714,0.142857142857143,0,0,0,"Provável",0.01,0.3
"gabriel-dias",88368,"Gabriel Dias","356","mei",4.04,2.2625,2.2625,-0.185251733437651,8,2.275,2.25,0.375,1.375,1.75,1.375,0,0,1.25,0.375,0,0,0,"Provável",0.1,0.7
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",10.1,2.825,2.825,0.46995903519887,8,3.95,1.7,1.375,0.875,0.75,1.375,0,0.125,1.5,1.125,0.125,0,0,"Provável",-0.02,2
"igor-rabello",89493,"Igor Rabello","282","zag",8.92,2.175,1.55,-0.825738664576723,8,1.725,2.625,0.375,0.875,1.375,1.875,0,0.125,0.5,0.375,0,0,0,"Provável",0.32,2.1
"bruno-henrique",90285,"Bruno Henrique","262","ata",18.07,5.425,5.425,2.15142127740765,8,10.4,2.44,2.75,1.75,0.125,1.375,0,0.125,1.625,1.375,0.5,0,0,"Provável",-0.02,2.5
"pedro-rocha",90302,"Pedro Rocha","283","ata",10.97,3.42857142857143,3.42857142857143,-0.585249318785041,7,2.66666666666667,4,0.714285714285714,1,0.857142857142857,3.28571428571429,0.285714285714286,0.142857142857143,1.42857142857143,0.142857142857143,0.142857142857143,0,0,"Nulo",0.13,3.3
"moises",90444,"Moisés","265","lat",13.18,6,3.85714285714286,-1.21837433117539,7,3.53333333333333,7.85,0.857142857142857,2.14285714285714,2.85714285714286,2,0.142857142857143,0,0.428571428571429,0.714285714285714,0,0,0,"Provável",-1.21,4.4
"yuri-lima",90569,"Yuri Lima","266","mei",1.84,0.025,0.025,0.386523956046654,4,1.5,-0.466666666666667,0,1.5,1.25,2,0,0,0.5,0,0,0,0,"Provável",-0.51,-1.1
"getulio",90573,"Getúlio","314","ata",6.02,2.3375,2.3375,0.747748769317426,8,4.33333333333333,1.14,0.875,1,1,0.75,0,0.375,1.25,0.375,0,0,0,"Nulo",-1.49,-1.3
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",6.02,2.4,2.4,-0.384023539653225,8,2.075,2.725,1.125,2.125,1.875,2.125,0,0,1.25,0.875,0,0,0,"Nulo",-0.64,-0.3
"luiz-fernando",90715,"Luiz Fernando ","263","mei",3.64,1.26666666666667,1.26666666666667,-0.759481395838198,6,0.625,2.55,0.333333333333333,0.666666666666667,0.5,1.33333333333333,0,0,1.83333333333333,0.166666666666667,0,0,0,"Dúvida",-0.63,0.2
"jean",90933,"Jean","276","gol",3.32,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-1.68,-2
"flavio",91102,"Flávio","265","mei",2.52,1.9,1.9,0,1,0,1.9,0,1,2,2,0,0,0,0,0,0,0,"Nulo",0.27,1.9
"everaldo",91151,"Everaldo ","264","ata",3.34,1.3,1.3,-1.8024198852409,4,-2.8,2.66666666666667,0.25,1.5,0.5,0.5,0.25,0.5,1.25,0.25,0,0,0,"Nulo",0.74,3.5
"pepe",91201,"Pepê","284","ata",3.49,1.2,1.2,2.12639075366199,5,7.5,-0.375,0.8,0.6,0.2,1.2,0,0.6,0,0.4,0.2,0,0,"Dúvida",-0.79,1.5
"leandro-barcia",91242,"Leandro Barcia","290","ata",10.68,5.5125,5.5125,0.488609229362307,8,6.38,4.06666666666667,2.25,2.25,1,1.5,0,0,1.875,1.125,0.375,0,0,"Provável",3,12.8
"rodriguez",91251,"Rodriguez","284","zag",5.3,7.8,4.05,0.42578752270652,4,10.1,5.5,0,0.25,2.25,1.5,0.25,0.25,0.25,0,0,0,0,"Nulo",0.08,7.2
"rony",91607,"Rony","293","ata",13.76,7.1,7.1,2.0920351328346,7,11.5333333333333,3.775,2,2.57142857142857,1.14285714285714,1,0.285714285714286,0.285714285714286,2.28571428571429,0.857142857142857,0.428571428571429,0,0,"Provável",0.82,5
"nino",91708,"Nino","266","zag",2.22,1.6,1.6,0.451308841035434,8,2.96666666666667,0.78,0.375,1.625,1.125,1.125,0,0,0.75,0.125,0.125,0,0,"Provável",-0.19,0.3
"felipe",91733,"Felipe","356","mei",5.83,2.06666666666667,2.06666666666667,-0.0944547355367103,6,2.23333333333333,1.9,0.333333333333333,1.83333333333333,2.66666666666667,5,0,0,1.16666666666667,0,0,0,0,"Provável",0.58,3.4
"andre-luis",92146,"André Luís","356","ata",6.64,5.3,5.3,3.89079728043974,4,15.7,1.83333333333333,0.75,0.25,0.25,1.25,0,0.25,2.5,0,0.5,0,0,"Provável",3.2,15.7
"raul",92496,"Raul","267","mei",6.09,2.92,2.92,0.921490051787334,5,4.43333333333333,0.65,0.4,2.4,3,1.6,0,0,1.2,0.2,0,0,0,"Provável",0.81,5.1
"renato-kayzer",92696,"Renato Kayzer","315","ata",1.74,-0.166666666666667,-0.166666666666667,0.307996822726921,3,0.4,-1.3,0.333333333333333,1,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",0.22,0.8
"deyverson",92708,"Deyverson","275","ata",10.57,3.475,3.475,2.35461023487246,4,7.8,-0.85,2,2.25,1.25,3,0,1.5,2.5,1.5,0.25,0,0,"Provável",0.89,8.4
"joel-carli",93414,"Joel Carli","263","zag",7.1,2.4,0.525,0.48468287269632,8,4.175,0.625,0.25,1.375,1.375,3.25,0,0,0.875,0.125,0,0,0,"Provável",0.32,2.1
"andrey",93787,"Andrey","267","mei",5.64,3.38571428571429,3.38571428571429,0.298180931061954,7,4.1,2.43333333333333,0.857142857142857,1,1.57142857142857,1.71428571428571,0,0,0.428571428571429,0.428571428571429,0.142857142857143,0,0,"Nulo",-0.58,1.9
"daniel",93791,"Daniel","266","mei",4.07,1.7,1.7,0.0650535040189973,7,2.2,1.325,0.857142857142857,1,0.714285714285714,3.14285714285714,0.142857142857143,0,1.42857142857143,0.428571428571429,0,0,0,"Provável",-0.43,-0.9
"marcos-junior",93893,"Marcos Júnior","267","mei",4.11,3.625,3.625,0.705540435158069,4,5.15,2.1,1,1.25,2.25,3.75,0,0,2,0.5,0,0,0,"Provável",0.53,5.7
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.41,0.871428571428572,0.871428571428572,0.715356326823036,7,2.63333333333333,-0.45,0.714285714285714,1.28571428571429,0,1,0,0,0.428571428571429,0.571428571428571,0.142857142857143,0,0,"Dúvida",-0.27,-0.2
"diego-pituca",94156,"Diego Pituca","277","mei",3.61,1.8125,1.8125,0.818423189305185,8,3.1,-0.333333333333333,1.125,2.75,1.25,2.875,0,0,1.125,0.625,0.125,0,0,"Provável",0.63,4.2
"jonatan-gomez",94857,"Jonatan Gomez","341","mei",3.3,5.5,5.5,0,2,5.5,0,1.5,1.5,1,2,0.5,0,4,0.5,0,0,0,"Provável",-1.17,1.2
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",8,4.58333333333333,2.08333333333333,-0.328072957162916,6,6.7,4.16,0.166666666666667,3,2.66666666666667,2.66666666666667,0,0.333333333333333,2.33333333333333,0.166666666666667,0,0,0,"Nulo",1.64,7.9
"jefferson",95220,"Jefferson","290","lat",9.78,4.775,3.525,0.306033644393928,8,5.16,4.13333333333333,0.5,0.75,1.875,2.75,0,0,1.5,0.25,0.125,0,0,"Provável",-1.73,-1.1
"igor-vinicius",95466,"Igor Vinícius","276","lat",6.4,1.95,0.283333333333333,-1.04659622703847,6,0.85,2.5,0.333333333333333,2,1.33333333333333,1.33333333333333,0.166666666666667,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.1,-0.6
"kunde",95476,"Kunde","314","zag",0.75,0.1,-1.15,-0.163165977191476,4,1.4,-1.2,0,2.25,0.75,1.75,0,0,0.25,0,0,0,0,"Nulo",-0.89,-2.5
"aguilar",95494,"Aguilar","277","zag",4.71,2.07142857142857,-0.0714285714285714,-0.0183815751332188,7,1.93333333333333,2.175,0,1.85714285714286,0.857142857142857,0.714285714285714,0,0,0,0,0,0,0,"Provável",0.78,4.4
"piris-da-motta",95802,"Piris da Motta","262","mei",3.77,1.06,1.06,0.0478756936053058,5,1.55,0.733333333333333,0.2,1,1,1,0,0,1,0.2,0,0,0,"Nulo",0.55,2.5
"quintero",96382,"Quintero","356","zag",2.73,0.922222222222222,0.922222222222222,-0.297152898418271,9,0.725,1.08,0.111111111111111,0.444444444444444,0.777777777777778,1.44444444444444,0,0,0.555555555555556,0,0,0,0,"Provável",0.36,2.4
"allan",96652,"Allan","266","mei",0.9,-0.45,-0.45,0.249101472737121,8,0.3,-1.2,0.875,3.375,1.375,3.5,0,0,1.375,0.5,0,0,0,"Suspenso",-0.84,-5.1
"arthur-gomes",96966,"Arthur Gomes","315","ata",3.55,1.53333333333333,1.53333333333333,-0.388931485485709,6,1.2,1.86666666666667,0.5,0.333333333333333,0.5,1.33333333333333,0,0.166666666666667,1.33333333333333,0.333333333333333,0,0,0,"Provável",-0.16,1.6
"marcos-calazans",97452,"Marcos Calazans","276","ata",2.38,0.166666666666667,0.166666666666667,-0.840462502074173,3,-1.3,0.9,0.333333333333333,2.33333333333333,1,1.33333333333333,0,0,0.666666666666667,0,0,0,0,"Nulo",0.36,1.9
"shaylon",97520,"Shaylon","265","mei",3.46,0.625,0.625,0.347260389386788,4,2,0.166666666666667,0.25,0.25,0.5,1.5,0,0,0.5,0.25,0,0,0,"Nulo",-0.32,0.9
"bryan",97536,"Bryan","315","lat",2.48,0.783333333333333,0.783333333333333,0.386523956046654,6,1.76666666666667,-0.2,0.333333333333333,1.33333333333333,1.16666666666667,1.83333333333333,0,0,0.833333333333333,0.166666666666667,0,0,0,"Nulo",1.45,6.3
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",11.88,4.17142857142857,4.17142857142857,1.41964655378439,7,7.3,1.825,1.28571428571429,1.85714285714286,1.14285714285714,2.14285714285714,0,0,3.28571428571429,0.428571428571429,0.142857142857143,0,0,"Provável",-0.71,-0.1
"tiepo",98412,"Tiepo","315","gol",13.11,3.06666666666667,2.51111111111111,-0.624022090861659,9,2.86,3.325,0,0,0,0.888888888888889,0,0,0.222222222222222,0,0,1.66666666666667,0.111111111111111,"Provável",0.27,1
"caio-henrique",98569,"Caio Henrique","266","mei",6.11,2.61111111111111,2.61111111111111,-0.0924915572037168,9,2.8,2.46,0.555555555555556,1.55555555555556,1.88888888888889,1.77777777777778,0,0.111111111111111,1.22222222222222,0.333333333333333,0,0,0,"Provável",0.26,5.2
"jean-pyerre",98832,"Jean Pyerre","284","mei",10.13,6.06666666666667,6.06666666666667,0.830693053886394,6,7.225,3.75,1.66666666666667,0.666666666666667,1.16666666666667,2.16666666666667,0.166666666666667,0,1.33333333333333,1.16666666666667,0.333333333333333,0,0,"Provável",-0.2,7.9
"lourenco",99032,"Lourenço","314","ata",4.19,4.16666666666667,4.16666666666667,0.0625995311027558,6,4.6,3.73333333333333,0.833333333333333,1.16666666666667,2.16666666666667,3.16666666666667,0.166666666666667,0.166666666666667,2.16666666666667,0.333333333333333,0,0,0,"Provável",-0.75,0.9
"michael",99392,"Michael","290","ata",6.08,3.575,3.575,0.219653797742222,8,4.1,2.7,2,0.875,1,2,0,0.875,0.75,0.75,0.125,0,0,"Provável",-0.25,3
"fernando",99550,"Fernando","263","lat",3.56,2.94285714285714,0.8,-0.725125775010815,7,2.525,3.5,0.285714285714286,2.28571428571429,0.857142857142857,2.28571428571429,0.142857142857143,0,1,0,0,0,0,"Dúvida",-0.67,0.3
"mascarenhas",99721,"Mascarenhas","266","lat",1.75,-2.3,-2.3,0,1,0,-2.3,0,1,0,1,0,0,0,0,0,0,0,"Contundido",-1.25,-2.3
"brenner",99789,"Brenner","266","ata",2.67,2.56666666666667,2.56666666666667,-0.222061327181276,3,2.5,2.6,1,0.333333333333333,1,0.666666666666667,0,0,1,0.666666666666667,0,0,0,"Nulo",0.18,2.7
"ricardo",99881,"Ricardo","267","zag",8.91,3.82222222222222,3.26666666666667,0.624559328922095,9,5.5,1.725,0.444444444444444,0.777777777777778,2,2.22222222222222,0,0,0.666666666666667,0.333333333333333,0.111111111111111,0,0,"Provável",1.51,9.7
"chara",99891,"Chará","282","ata",11.62,5,5,0.655479387666739,9,6.28,3.4,1.44444444444444,0.444444444444444,1,2.88888888888889,0,0.222222222222222,1.44444444444444,0.555555555555556,0.333333333333333,0,0,"Provável",0.58,3.8
"lucas-campos",99903,"Lucas Campos","263","ata",1.18,0.75,0.75,0.249101472737121,2,1.5,0,0.5,1,0.5,0.5,0,0,0.5,0.5,0,0,0,"Nulo",0.43,1.5
"igor-gomes",100084,"Igor Gomes","276","mei",0.75,-0.04,-0.04,0.51413054769122,5,1.4,-1,0.4,1.2,0.4,1.4,0,0,1,0,0,0,0,"Nulo",-0.6,-1.8
"thuler",100125,"Thuler","262","zag",3.47,1.4,0.15,-0.251509002176176,4,0.05,2.75,0,0.75,0.5,0.75,0,0,0.75,0,0,0,0,"Nulo",1.48,7.5
"nonato",100987,"Nonato","285","mei",8.88,5.5875,5.5875,0.900876679290904,8,6.98,3.26666666666667,0.75,1.75,2.25,1.375,0.125,0,0.75,0.25,0.25,0,0,"Provável",0.34,4.4
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",8.64,3.28,1.28,-1.06622801036841,5,2,4.13333333333333,0.6,0.6,0.2,2.4,0,0,0,0.2,0.2,0,0,"Nulo",0.8,4.5
"alerrandro",101715,"Alerrandro","282","ata",7.98,8.775,8.775,-0.987700877048672,4,8.1,10.8,2.25,0.5,0.75,0.5,0.25,0.25,1.75,1.25,0.5,0,0,"Provável",1.32,13.5
"marrony",101717,"Marrony","267","ata",12.48,4.2875,4.2875,-0.715309883345849,8,3.4,5.175,1.75,1.125,1.625,2.25,0.125,0.375,2,1.125,0,0,0,"Dúvida",-0.18,3.1
"toro",101885,"Toró","276","ata",4.08,1.2,1.2,-0.325128189663425,8,0.975,1.425,1,1.875,0.625,2,0,0,1.5,0.625,0.125,0,0,"Nulo",0.16,-1.1
"jairinho",102139,"Jairinho","267","ata",2.89,1.775,1.775,0,4,1.775,0,0.75,0.25,0.5,0.5,0,0,1,0.25,0,0,0,"Nulo",0.13,1.9
"caio-paulista",102318,"Caio Paulista","314","ata",2.87,2.74,2.74,0.548486168518603,5,4.25,1.73333333333333,1.2,2,1.6,2.2,0,0,1.6,0.6,0,0,0,"Nulo",-0.21,1.2
"victor-paraiba",102457,"Victor Paraíba","341","ata",2.2,1.5,1.5,0.396339847711621,6,2.5,0.5,0.5,0.166666666666667,0.666666666666667,1,0,0,0.833333333333333,0.333333333333333,0,0,0,"Nulo",0.8,4.1
"nathan",102607,"Nathan","356","zag",1.44,0.425,0.425,-1.67972123942882,4,-2.1,2.95,0.25,1,1.25,1.25,0,0,0.5,0,0,0,0,"Suspenso",-1.82,-5.4
"luan",102909,"Luan","276","mei",2.71,-0.6,-0.6,0.690816597660619,4,0.9,-2.1,0.25,1.75,0.75,2.25,0,0,0,0.25,0,0,0,"Provável",-0.17,-1.8
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",2.41,0.3,0.3,-0.899357852063973,2,-0.9,1.5,0,0,0.5,1.5,0,0,0,0,0,0,0,"Nulo",0.19,1.5
"ramires",103295,"Ramires","265","mei",10.28,2.21111111111111,2.21111111111111,1.13989364133284,9,4.725,0.2,0.666666666666667,0.444444444444444,1,1,0.111111111111111,0.111111111111111,0.555555555555556,0.444444444444444,0,0,0,"Provável",-0.77,-2.2
"marcos-paulo",103645,"Marcos Paulo","266","ata",3.49,3.975,3.975,1.05891253509687,4,6.1,1.85,0.75,0.25,0.5,0.75,0.5,0,0.75,0.5,0,0,0,"Dúvida",0.2,2.7
"bruno-mendez",103700,"Bruno Méndez","264","zag",5.31,3.7,1.2,0,2,0,3.7,0,1.5,2.5,3.5,0,0,0,0,0,0,0,"Provável",-0.35,2.3
"joao-pedro",104026,"João Pedro","266","ata",4.94,6.62,6.62,1.1963350184064,5,9.45,4.73333333333333,2.4,1.2,0.4,1,0,0.2,1.2,0.6,0.6,0,0,"Provável",-0.15,1.7
"roberto",104086,"Roberto","285","zag",2.67,2.15,2.15,-0.869910177069073,2,1,3.3,0,0.5,1.5,2,0,0,1.5,0,0,0,0,"Nulo",-0.31,1
"gerson",104089,"Gerson","341","zag",5.4,2.47777777777778,0.811111111111111,-0.0277066722149371,9,3.06,1.75,0.111111111111111,0.666666666666667,1,1.11111111111111,0,0,0.111111111111111,0.111111111111111,0,0,0,"Nulo",0.65,4.5
"joao-lucas",104257,"João Lucas","262","lat",2.61,4.7,-0.3,0,1,0,4.7,0,0,0,1,0,0,0,0,0,0,0,"Nulo",0.61,4.7
"darlan",104593,"Darlan","284","mei",0.75,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.25,-0.3
"lucas-barros",104650,"Lucas Barros","263","lat",1.08,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",0.08,1.5
"tiago-reis",104678,"Tiago Reis","267","ata",3.91,2.175,2.175,0.293272985229471,4,3,1.35,0.75,1.75,0.25,0.5,0,0.25,0,0.25,0.25,0,0,"Nulo",-1.59,-1.8
