"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"hyoran",85931,"Hyoran","275","mei",5.52,0.9875,0.9875,0.922688062457456,8,2.1,-0.125,0.625,0.5,0.25,0.5,0,0,0.375,0.375,0,0,0,"Nulo",0,0
"mosquera",86116,"Mosquera","314","mei",2.69,0.0714285714285714,0.0714285714285714,-0.254642614033083,14,0,0.142857142857143,0.142857142857143,0.142857142857143,0.0714285714285714,0.5,0,0,0.142857142857143,0.142857142857143,0,0,0,"Nulo",0,0
"wanderson",86143,"Wanderson","265","zag",1.68,-2.5,-2.5,0,1,0,-2.5,0,3,0,0,0,0,1,0,0,0,0,"Nulo",-1.32,-2.5
"natanael",86264,"Natanael","285","lat",4.41,1.02,0.0200000000000001,0.371609701566208,5,2.13333333333333,-0.65,0.2,1.4,1.4,1.8,0,0,0.6,0.2,0,0,0,"Provável",0,0
"luanderson",86380,"Luanderson ","314","mei",2.62,0.5,0.5,-0.6808256643464,12,0,1,0.0833333333333333,0.25,0.25,0.0833333333333333,0,0,0.416666666666667,0.0833333333333333,0,0,0,"Nulo",0,0
"victor-luis",86410,"Victor Luis","275","lat",5.11,-0.3,-0.3,-0.407358207062021,3,-0.45,0,0,1,0.333333333333333,1,0,0,0,0,0,0,0,"Provável",0,0
"pablo-dyego",86444,"Pablo Dyego","266","ata",1.6,-0.0384615384615385,-0.0384615384615385,-0.225046568872436,13,-0.0833333333333333,0,0,0.153846153846154,0,0,0,0,0.0769230769230769,0,0,0,0,"Nulo",0,0
"everton-felipe",86519,"Everton Felipe","276","mei",2.6,0.342857142857143,0.342857142857143,-0.581382952606626,7,0,0.8,0.142857142857143,0,0.142857142857143,0.428571428571429,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",0,0
"tche-tche",86686,"Tchê Tchê","276","mei",5.25,1.67857142857143,1.67857142857143,1.59333444579772,14,3.45714285714286,-0.116666666666667,0.857142857142857,1.57142857142857,1,2.07142857142857,0,0,1.28571428571429,0.357142857142857,0.0714285714285714,0,0,"Provável",1.06,5
"richard",86711,"Richard","267","mei",3.91,1.11666666666667,1.11666666666667,-0.127261235661658,12,1.28,1.16666666666667,0.166666666666667,0.833333333333333,1,1.16666666666667,0,0,0.75,0.166666666666667,0,0,0,"Provável",-0.61,-0.6
"joao-lucas",86740,"João Lucas","354","lat",9.66,2.22857142857143,1.51428571428571,-0.475725071383116,14,2.5125,1.85,0.285714285714286,0.5,1,1.78571428571429,0,0.214285714285714,0.428571428571429,0.0714285714285714,0.0714285714285714,0,0,"Provável",-0.16,-0.6
"everton",86757,"Everton","284","ata",15.1,4.13571428571429,4.13571428571429,3.17879458505358,14,8,1.2375,1.14285714285714,0.428571428571429,0.857142857142857,1.14285714285714,0,0,0.428571428571429,0.357142857142857,0.285714285714286,0,0,"Nulo",-2.61,-0.8
"luan",86759,"Luan","284","ata",9.29,2.59285714285714,2.59285714285714,0.48969792175719,14,3.36666666666667,2.0125,0.714285714285714,0.5,0.285714285714286,1.71428571428571,0.214285714285714,0.0714285714285714,1.07142857142857,0.285714285714286,0.0714285714285714,0,0,"Provável",-1.27,-1.7
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",3,0.64,0.64,0.678224729430511,10,1.86666666666667,0.133333333333333,0,0.5,0.8,1.2,0,0,0.1,0,0,0,0,"Nulo",-0.78,-1.6
"joao-paulo",86770,"João Paulo","314","mei",6.49,2.71428571428571,2.71428571428571,-0.93653549453439,14,1.95714285714286,3.47142857142857,0.857142857142857,1.64285714285714,1.57142857142857,2.57142857142857,0,0,1.64285714285714,0.428571428571429,0.0714285714285714,0,0,"Provável",1.01,7.1
"jordi",86776,"Jordi","341","gol",8.65,5.39285714285714,3.96428571428571,1.16300794916191,14,7,3.25,0,0.285714285714286,0,0.357142857142857,0,0,0.214285714285714,0,0,2.42857142857143,0,"Provável",-1.72,-4
"raniel",86797,"Raniel","276","ata",5.61,1.64285714285714,1.64285714285714,0.23901941924651,7,2.2,1.35,1.42857142857143,1.28571428571429,0.428571428571429,1.14285714285714,0,0,1.57142857142857,0.857142857142857,0.142857142857143,0,0,"Provável",-1.28,-4.1
"ewandro",86842,"Ewandro","266","ata",2.46,-0.416666666666667,-0.416666666666667,0.230732526601528,6,0,-0.833333333333333,0,0.333333333333333,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"jose-welison",86859,"José Welison","282","mei",4.6,1.03846153846154,1.03846153846154,-1.0561035169834,13,0.228571428571429,1.98333333333333,0.307692307692308,0.615384615384615,0.923076923076923,0.692307692307692,0,0,0.307692307692308,0.307692307692308,0,0,0,"Nulo",0,0
"gustavo",86932,"Gustavo","264","ata",3.61,0.34,0.34,-0.0294759024508802,10,0.55,0.24,0.4,0.6,0.1,0.2,0,0.1,0.4,0.2,0,0,0,"Nulo",0,0
"emerson-santos",86972,"Emerson Santos","285","zag",4.52,1.85714285714286,0.785714285714286,-0.616602246347796,14,1.6625,2.11666666666667,0.142857142857143,0.714285714285714,0.785714285714286,1.35714285714286,0,0.0714285714285714,0.142857142857143,0,0.0714285714285714,0,0,"Provável",0,0
"leonardo",86973,"Leonardo","284","lat",5.41,1.73571428571429,0.307142857142857,0.085711905314358,14,2.28333333333333,1.325,0.5,0.785714285714286,0.5,1.28571428571429,0,0,0.0714285714285714,0.214285714285714,0,0,0,"Nulo",0,0
"nathan",87009,"Nathan","282","mei",6.22,1.73076923076923,1.73076923076923,-0.663068037250012,13,1.28571428571429,2.25,0.461538461538462,0.153846153846154,0.307692307692308,0.384615384615385,0,0,0.0769230769230769,0.153846153846154,0.153846153846154,0,0,"Nulo",0,0
"zeca",87192,"Zeca","285","lat",6.88,2.69230769230769,1.53846153846154,0.0252175890059956,13,3.575,1.28,0,0.769230769230769,1.69230769230769,1.15384615384615,0,0,0.153846153846154,0,0,0,0,"Provável",0,0
"pedro-henrique",87225,"Pedro Henrique","293","zag",8.98,2.66428571428571,1.23571428571429,-0.606243630541569,14,3.375,2.975,0.285714285714286,0.142857142857143,0.642857142857143,0.642857142857143,0,0,0.5,0.142857142857143,0,0,0,"Provável",-0.19,3.5
"soteldo",87258,"Soteldo","277","mei",7.33,3.85714285714286,3.85714285714286,2.92752416163969,14,6.98571428571429,0.728571428571429,1.64285714285714,1,0.857142857142857,2.07142857142857,0.142857142857143,0.5,0.928571428571429,0.642857142857143,0.214285714285714,0,0,"Provável",-2.7,1.2
"kannemann",87342,"Kannemann","284","zag",12.38,0.878571428571429,0.521428571428571,0.131289814861754,14,0.883333333333333,0.875,0.0714285714285714,1.14285714285714,0.5,0.285714285714286,0,0,0.571428571428571,0,0.0714285714285714,0,0,"Nulo",0,0
"gabriel",87393,"Gabriel","263","zag",8.64,3.12857142857143,1.34285714285714,0.0436855211862393,14,3,3.25714285714286,0.0714285714285714,0.714285714285714,1.35714285714286,1.28571428571429,0,0,0.571428571428571,0,0,0,0,"Provável",0,0
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.05,-0.05,-0.670881393172423,10,-0.54,0.44,0,0.5,0.3,0.5,0,0,0.1,0,0,0,0,"Nulo",0,0
"thaciano",87470,"Thaciano","284","mei",4.17,1.08461538461538,1.08461538461538,-0.720602749042309,13,0.42,1.5,0.384615384615385,1.15384615384615,1.23076923076923,1.07692307692308,0,0.230769230769231,0.692307692307692,0.230769230769231,0,0,0,"Provável",0.84,4.2
"vitor-bueno",87552,"Vitor Bueno","276","mei",5.3,1.43571428571429,1.43571428571429,0.0590754646697755,14,1.77142857142857,1.28333333333333,0.285714285714286,0.214285714285714,0.5,0.642857142857143,0,0,0.428571428571429,0.142857142857143,0.0714285714285714,0,0,"Nulo",-1.41,0
"trellez",87679,"Tréllez","285","ata",5.38,1.72,1.72,-1.36863775387984,5,0.766666666666667,3.15,1.6,0.6,0.2,0,0,0.4,0.8,1,0,0,0,"Provável",0,0
"yago-felipe",87747,"Yago Felipe","290","mei",3.81,1.425,1.425,-0.188584241234519,12,1.55,1.56,0.25,1.33333333333333,1.08333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.666666666666667,0.166666666666667,0,0,0,"Provável",0,0
"arrascaeta",87863,"Arrascaeta","262","mei",18.19,6.12142857142857,6.12142857142857,3.88643602484465,14,10.2142857142857,2.02857142857143,1.07142857142857,0.5,0.642857142857143,1.85714285714286,0.357142857142857,0,1.21428571428571,0.357142857142857,0.357142857142857,0,0,"Provável",3.69,20.5
"sornoza",87877,"Sornoza","264","mei",4.73,1.82142857142857,1.82142857142857,1.74486619702023,14,4.05,0.171428571428571,0.928571428571429,1,0.785714285714286,0.928571428571429,0.0714285714285714,0,0.785714285714286,0.571428571428571,0,0,0,"Provável",-1.37,-0.8
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",3.78,1.53333333333333,1.53333333333333,0.234047283659521,9,2,1.16,1.11111111111111,0.666666666666667,0.333333333333333,2,0,0,0.444444444444444,0.444444444444444,0.111111111111111,0,0,"Provável",0.16,1.2
"jorge",88065,"Jorge","277","lat",14.72,6.69230769230769,4,1.41694201664026,13,7.62857142857143,5.6,1.07692307692308,1.38461538461538,1.69230769230769,1.53846153846154,0.230769230769231,0.0769230769230769,1.30769230769231,0.538461538461538,0,0,0,"Provável",0.66,2.2
"yuri",88125,"Yuri","263","mei",1.98,-0.1,-0.1,-0.201843269466488,11,-0.12,-0.0833333333333333,0.0909090909090909,0.363636363636364,0,0.0909090909090909,0,0,0.272727272727273,0,0,0,0,"Nulo",0,0
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.06,-0.06,-0.133890749777643,5,0,-0.1,0,0,0,0.2,0,0,0,0,0,0,0,"Nulo",0,0
"daniel-guedes",88225,"Daniel Guedes ","290","lat",4.89,1.96153846153846,0.807692307692308,-0.204921258163196,13,2.28571428571429,1.9,0.230769230769231,1.38461538461538,1.30769230769231,2.38461538461538,0,0.153846153846154,0.461538461538462,0.153846153846154,0,0,0,"Dúvida",-1.01,1.5
"gabriel-dias",88368,"Gabriel Dias","356","mei",4.29,1.6,1.6,-0.154607981390096,14,1.63333333333333,1.575,0.285714285714286,1.07142857142857,1.35714285714286,1,0,0.0714285714285714,1,0.214285714285714,0,0,0,"Suspenso",0.49,2.4
"marlon",88427,"Marlon","356","mei",3.77,0.646153846153846,0.646153846153846,-0.549419223833127,13,0.25,0.985714285714286,0,0.307692307692308,0.384615384615385,0.153846153846154,0,0,0.538461538461538,0,0,0,0,"Nulo",0.41,2
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",10.38,2.95714285714286,2.95714285714286,1.53384639502482,14,4.4375,0.983333333333333,1.07142857142857,0.785714285714286,0.642857142857143,1,0.0714285714285714,0.0714285714285714,1.21428571428571,0.714285714285714,0.142857142857143,0,0,"Nulo",-1.3,0.7
"bruno-savio",89101,"Bruno Sávio","314","ata",2.65,2.26666666666667,2.26666666666667,1.05942179109965,3,3.1,0.6,1,0.666666666666667,1.33333333333333,1.66666666666667,0,0,0.333333333333333,0.666666666666667,0,0,0,"Provável",-0.01,2.2
"jean",89150,"Jean","263","mei",3.57,0.35,0.35,-0.233333461517417,8,0.3,0.4,0.25,0,0.125,0.125,0,0,0,0.25,0,0,0,"Nulo",-0.31,-0.3
"iago-maidana",89226,"Iago Maidana","282","zag",5.09,0.821428571428571,0.821428571428571,-1.3396336296224,14,-0.175,2.15,0.285714285714286,0.214285714285714,0.142857142857143,0.5,0,0,0.142857142857143,0.142857142857143,0.0714285714285714,0,0,"Nulo",0,0
"gerson",89256,"Gerson","262","mei",8.82,5.675,5.675,0.785954333815267,4,6.65,4.7,0.75,2,1.75,3,0,0,4.75,0.25,0.25,0,0,"Provável",0.21,5.4
"igor-rabello",89493,"Igor Rabello","282","zag",9.78,2.86923076923077,1.71538461538462,-0.677274138927122,13,2.68571428571429,3.08333333333333,0.230769230769231,1,1.46153846153846,1.30769230769231,0,0.0769230769230769,0.538461538461538,0.230769230769231,0,0,0,"Provável",-0.45,4.2
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",3.32,0.628571428571429,0.628571428571429,0.342013656405561,14,1.15714285714286,0.1,0.928571428571429,0.571428571428571,0.214285714285714,1,0,0.0714285714285714,0.571428571428571,0.642857142857143,0,0,0,"Nulo",0,0
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,0.325,0.325,-0.418012783319854,12,0.128571428571429,0.6,0.0833333333333333,0.416666666666667,0.416666666666667,0.25,0,0,0.0833333333333333,0.0833333333333333,0,0,0,"Nulo",0,0
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",12.64,3.02857142857143,2.31428571428571,0.498280774853777,14,4.42857142857143,1.62857142857143,0.0714285714285714,1.85714285714286,1.78571428571429,2.35714285714286,0.142857142857143,0,2.07142857142857,0.0714285714285714,0,0,0,"Provável",0.18,1.3
"bruno-henrique",90285,"Bruno Henrique","262","ata",20.1,5.90714285714286,5.90714285714286,3.94326043155309,14,10.0571428571429,1.75714285714286,2.57142857142857,1.5,0.214285714285714,1.07142857142857,0.0714285714285714,0.214285714285714,2.07142857142857,1.35714285714286,0.428571428571429,0,0,"Provável",1.57,7.9
"pedro-rocha",90302,"Pedro Rocha","283","ata",11.82,2.52857142857143,2.52857142857143,-1.23811919472138,14,1.31666666666667,3.4375,0.642857142857143,0.642857142857143,0.571428571428571,2.57142857142857,0.142857142857143,0.0714285714285714,1.07142857142857,0.214285714285714,0.142857142857143,0,0,"Provável",1.6,9.7
"david",90309,"David","283","ata",5.18,1,1,-0.368291427449967,13,0.8,1.17142857142857,0.846153846153846,1.15384615384615,0.230769230769231,0.923076923076923,0.0769230769230769,0.307692307692308,0.769230769230769,0.307692307692308,0,0,0,"Nulo",0.88,4.7
"moises",90444,"Moisés","265","lat",13.14,4.59285714285714,2.80714285714286,-1.38402769736337,14,3.02857142857143,6.15714285714286,0.785714285714286,2.07142857142857,2.21428571428571,1.57142857142857,0.0714285714285714,0,0.428571428571429,0.5,0,0,0,"Provável",-1.44,0.9
"marcinho",90458,"Marcinho","356","ata",8.16,4.925,4.925,-0.946006228985797,8,3.96666666666667,5.5,1,0.875,1.25,1.25,0.25,0.375,0.75,0.25,0.25,0,0,"Provável",0,0
"yuri-lima",90569,"Yuri Lima","266","mei",2.28,0.5,0.5,0.0848832160498598,9,0.8,0.26,0.333333333333333,1.66666666666667,1,1.22222222222222,0,0,0.444444444444444,0.222222222222222,0,0,0,"Nulo",0,0
"leo-sena",90572,"Léo Sena","290","mei",8.68,4.06428571428571,4.06428571428571,-0.528110071317461,14,4.05714285714286,4.75,0.285714285714286,0.714285714285714,2.35714285714286,2.07142857142857,0,0,2.92857142857143,0.214285714285714,0,0,0,"Suspenso",0.27,7.8
"getulio",90573,"Getúlio","314","ata",6.02,1.7,1.7,0.636790266205606,11,2.6,0.95,0.636363636363636,0.727272727272727,0.727272727272727,0.545454545454545,0,0.272727272727273,0.909090909090909,0.272727272727273,0,0,0,"Contundido",0,0
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.15,1.21428571428571,1.21428571428571,-0.212024309001751,14,1.18571428571429,1.24285714285714,0.714285714285714,1.42857142857143,1.07142857142857,1.21428571428571,0,0.0714285714285714,0.785714285714286,0.571428571428571,0,0,0,"Nulo",-1,-3
"luiz-fernando",90715,"Luiz Fernando ","263","mei",5.63,1.57142857142857,1.57142857142857,0.285189249697119,14,2.04285714285714,1.1,0.642857142857143,0.642857142857143,0.357142857142857,1.07142857142857,0,0,1.07142857142857,0.285714285714286,0.0714285714285714,0,0,"Provável",2.01,10.1
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",4.35,1.525,0.275,0.761093655880323,4,1.7,1.46666666666667,0,0,0.25,0.75,0,0,0.25,0,0,0,0,"Nulo",0,0
"klaus",90846,"Klaus","285","zag",3.05,0.975,-0.275,0.230732526601528,4,1.6,-0.9,0,1,0.5,1.75,0,0,0,0,0,0,0,"Provável",0,0
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",3.67,-0.1,-0.1,0.727946085300399,5,1,-0.833333333333333,0.2,0.6,0.2,0.2,0,0.2,0.4,0.2,0,0,0,"Nulo",0,0
"jean",90933,"Jean","276","gol",3.32,-0.333333333333333,-0.333333333333333,0.31360145305134,6,0,-1,0,0.166666666666667,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"flavio",91102,"Flávio","265","mei",2.47,1.08333333333333,1.08333333333333,-0.664251879056437,6,0.6,1.56666666666667,0,1.16666666666667,1.16666666666667,1.66666666666667,0,0.166666666666667,1,0,0,0,0,"Provável",-0.07,0.6
"everaldo",91151,"Everaldo ","264","ata",3.26,0.9,0.9,-1.35206396858987,12,-0.3,2.05,0.416666666666667,0.75,0.333333333333333,0.333333333333333,0.0833333333333333,0.25,0.75,0.416666666666667,0,0,0,"Nulo",0.3,1.6
"pepe",91201,"Pepê","284","ata",5.54,3.07272727272727,3.07272727272727,2.3379709420396,11,6.3,1.22857142857143,1.54545454545455,0.636363636363636,0.454545454545455,1.36363636363636,0,0.545454545454545,0.363636363636364,0.909090909090909,0.272727272727273,0,0,"Provável",0.81,4.7
"leandro-barcia",91242,"Leandro Barcia","290","ata",9.8,4.18571428571429,4.18571428571429,0.916176932522114,14,5.52857142857143,3.31666666666667,1.57142857142857,1.71428571428571,1.14285714285714,1.35714285714286,0.0714285714285714,0.142857142857143,1.28571428571429,0.857142857142857,0.214285714285714,0,0,"Provável",-0.47,4.7
"rodriguez",91251,"Rodriguez","284","zag",5.01,3.85555555555556,2.18888888888889,0.922688062457456,9,5.925,2.2,0.111111111111111,0.111111111111111,1.22222222222222,0.777777777777778,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0,0,0,"Nulo",0,0
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,1.27073755354666,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",3.74,-0.135714285714286,-0.135714285714286,-0.0912724447463112,14,-0.0428571428571429,-0.228571428571429,0.285714285714286,0.285714285714286,0.0714285714285714,0.357142857142857,0,0.0714285714285714,0,0.214285714285714,0,0,0,"Nulo",0,0
"arboleda",91573,"Arboleda","276","zag",5.6,0.442857142857143,-0.271428571428571,0.331359080147728,14,1.61428571428571,-0.85,0.142857142857143,1.07142857142857,0.428571428571429,0.928571428571429,0,0.0714285714285714,0.285714285714286,0.142857142857143,0,0,0,"Suspenso",-0.22,-2.3
"rony",91607,"Rony","293","ata",13.28,3.84285714285714,3.84285714285714,1.96683653572508,14,6.8,2.475,1.5,1.92857142857143,0.642857142857143,0.857142857142857,0.142857142857143,0.142857142857143,1.35714285714286,0.714285714285714,0.214285714285714,0,0,"Provável",0,0
"paulinho",91626,"Paulinho","265","lat",4.86,1.45,0.616666666666667,-0.631104308476513,6,1.83333333333333,1.06666666666667,0,0.666666666666667,0.833333333333333,0.166666666666667,0,0,0,0,0,0,0,"Nulo",0,0
"nino",91708,"Nino","266","zag",3.46,1.96428571428571,1.96428571428571,0.903154672651429,14,3.05714285714286,0.871428571428571,0.357142857142857,1.42857142857143,1.28571428571429,1.07142857142857,0.0714285714285714,0,0.571428571428571,0.142857142857143,0.0714285714285714,0,0,"Provável",0.29,3.5
"felipe",91733,"Felipe","356","mei",7.6,2.26428571428571,2.26428571428571,-0.805129054021117,14,1.55,2.8,0.214285714285714,1.42857142857143,2.28571428571429,2.5,0,0,0.785714285714286,0.0714285714285714,0,0,0,"Provável",1.06,10.2
"david-duarte",91772,"David Duarte","290","zag",8.03,1.45714285714286,0.742857142857143,-0.106662388229848,14,1.58571428571429,1.55,0.214285714285714,0.142857142857143,0.5,0.714285714285714,0,0,0.214285714285714,0.214285714285714,0,0,0,"Contundido",0,0
"kevin",91888,"Kevin ","290","lat",6.04,0.564285714285714,0.207142857142857,-0.254642614033083,14,0.157142857142857,1.13333333333333,0.0714285714285714,0.142857142857143,0.357142857142857,0.928571428571429,0,0,0.142857142857143,0.0714285714285714,0,0,0,"Dúvida",0.24,0.3
"andre-luis",92146,"André Luís","356","ata",4.46,2.075,2.075,0.621873859444639,12,3.02,1.4,0.666666666666667,0.5,0.0833333333333333,0.833333333333333,0,0.0833333333333333,1.75,0.166666666666667,0.166666666666667,0,0,"Nulo",-0.14,0
"ramon-martinez",92155,"Ramón Martínez","282","mei",5.28,1.58,1.58,0.297027667761378,5,1.96666666666667,1,0,0.4,1.2,0.4,0,0.2,0.4,0,0,0,0,"Provável",1.38,5.9
"arthur-cabral",92171,"Arthur Cabral","275","ata",5.94,-0.2,-0.2,-0.332776173257191,3,-0.3,0,0.333333333333333,1.33333333333333,0,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0,"Nulo",0,0
"juninho",92182,"Juninho","265","zag",5.73,4.66,1.66,-0.341063065902172,5,4.86666666666667,4.35,0.8,0.4,0.8,1.2,0,0,0.6,0.6,0,0,0,"Provável",0,0
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",4.82,0.425,0.425,-0.606243630541569,8,0,0.85,0.75,0.125,0,0.125,0,0.25,0,0.625,0,0,0,"Nulo",-1.35,-0.5
"raul",92496,"Raul","267","mei",8.63,3.20714285714286,3.20714285714286,-0.744753121893397,14,2.64285714285714,3.77142857142857,0.571428571428571,1.57142857142857,1.92857142857143,1,0.0714285714285714,0,1.64285714285714,0.357142857142857,0,0,0,"Provável",1.34,12.5
"douglas",92497,"Douglas","265","mei",5.2,2.4,2.4,0.81081501175021,6,3.4,1.4,0.833333333333333,2.83333333333333,2.16666666666667,1.83333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.82,-1.6
"renato-kayzer",92696,"Renato Kayzer","315","ata",2.81,0.65,0.65,-0.631104308476513,8,0.2,1.1,0.25,1,0,0.25,0,0.25,0.5,0.125,0.125,0,0,"Nulo",1.58,7.5
"deyverson",92708,"Deyverson","275","ata",10.68,3.84444444444444,3.84444444444444,0.246477622626993,9,4.325,3.46,1.88888888888889,1.22222222222222,0.666666666666667,1.88888888888889,0.222222222222222,1.22222222222222,2.22222222222222,1.11111111111111,0.111111111111111,0,0,"Nulo",-0.58,1.7
"ronaldo",92981,"Ronaldo","265","mei",3.9,0.790909090909091,0.790909090909091,0.426303193023084,11,1.46,0.233333333333333,0.0909090909090909,1.09090909090909,0.818181818181818,0.636363636363636,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0,0,0,"Dúvida",0,0
"mateus-vital",93108,"Mateus Vital","264","mei",6.58,2.34285714285714,2.34285714285714,-1.42072679336258,14,1.18333333333333,3.67142857142857,0.5,0.214285714285714,0.5,0.571428571428571,0.0714285714285714,0,1.35714285714286,0.357142857142857,0.0714285714285714,0,0,"Nulo",0,0
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",9.78,4.1,1.95714285714286,-0.908123291180169,14,2.65714285714286,5.54285714285714,0.571428571428571,2.28571428571429,1.85714285714286,2.14285714285714,0,0.0714285714285714,0.642857142857143,0.285714285714286,0.0714285714285714,0,0,"Provável",-0.35,5
"joel-carli",93414,"Joel Carli","263","zag",7.01,1.8,0.371428571428571,0.484074673176667,14,2.47142857142857,1.12857142857143,0.285714285714286,1,0.857142857142857,2.28571428571429,0,0,0.571428571428571,0.142857142857143,0,0,0,"Provável",0.15,1.9
"andrey",93787,"Andrey","267","mei",5.49,1.95384615384615,1.95384615384615,0.235467893827232,13,2.34285714285714,1.5,0.461538461538462,0.692307692307692,1,1,0,0,0.230769230769231,0.230769230769231,0.0769230769230769,0,0,"Nulo",0,0
"daniel",93791,"Daniel","266","mei",4.58,1.4,1.4,-0.100743179197718,12,1.48333333333333,1.31666666666667,0.666666666666667,1,0.75,3.08333333333333,0.0833333333333333,0,1.66666666666667,0.25,0,0,0,"Provável",0.3,2.7
"marcinho",93797,"Marcinho","263","lat",6.5,2.35,1.27857142857143,-1.31299718897782,14,0.857142857142857,3.84285714285714,0.428571428571429,0.642857142857143,0.642857142857143,1,0.0714285714285714,0,0.357142857142857,0.285714285714286,0,0,0,"Provável",-1.42,1.8
"cleiton",93882,"Cleiton","282","gol",2.3,2.68,0.68,-0.0344480380378688,5,2.46666666666667,3,0,0,0,0.4,0,0,0,0,0,0.8,0,"Provável",-1.03,0.7
"marcos-junior",93893,"Marcos Júnior","267","mei",4.88,2.5,2.5,-1.14572034172984,9,1.425,3.36,0.888888888888889,2.11111111111111,1.55555555555556,3,0,0,1.55555555555556,0.444444444444444,0.111111111111111,0,0,"Suspenso",2.42,8.9
"junior-brandao",93909,"Júnior Brandão","290","ata",1.68,-0.0923076923076923,-0.0923076923076923,-0.524558545898184,13,-0.385714285714286,0.3,0.384615384615385,0.692307692307692,0.0769230769230769,0,0,0.0769230769230769,0.307692307692308,0.230769230769231,0,0,0,"Nulo",0,0
"matheus-fernandes",94067,"Matheus Fernandes","275","mei",4.25,0.666666666666667,0.666666666666667,0.31360145305134,3,1,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0,0,"Nulo",0,0
"ribamar",94068,"Ribamar","267","ata",2.64,0.0571428571428571,0.0571428571428571,-0.240436512355972,14,0,0.114285714285714,0.0714285714285714,0,0,0,0,0,0,0.0714285714285714,0,0,0,"Nulo",0,0
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.41,0.435714285714286,0.435714285714286,0.582925464013228,14,1.31666666666667,-0.225,0.357142857142857,0.642857142857143,0,0.5,0,0,0.214285714285714,0.285714285714286,0.0714285714285714,0,0,"Contundido",0,0
"diego-pituca",94156,"Diego Pituca","277","mei",3.98,1.58571428571429,1.58571428571429,0.952876028521316,14,2.72857142857143,0.442857142857143,1.14285714285714,2.5,1.14285714285714,2.57142857142857,0,0,0.928571428571429,0.642857142857143,0.0714285714285714,0,0,"Provável",1.11,5
"leo-duarte",94214,"Léo Duarte","262","zag",4.28,1.77272727272727,0.863636363636364,-1.5178018214895,11,0.4,2.91666666666667,0.363636363636364,1.09090909090909,1,0.818181818181818,0,0,0.272727272727273,0.363636363636364,0,0,0,"Provável",0.5,4
"lourency",94249,"Lourency","315","ata",2.84,0.6,0.6,0.413044164791114,4,1.2,0,0.75,0,0,0,0,0,0,0.75,0,0,0,"Nulo",0,0
"perotti",94286,"Perotti","315","ata",1.66,0.0714285714285714,0.0714285714285714,-0.245763800484889,7,0,0.125,0,0,0,0,0,0,0.142857142857143,0,0,0,0,"Nulo",0,0
"william-oliveira",94297,"William Oliveira","354","mei",2.16,0.04,0.04,-0.316202387967229,5,-0.0666666666666667,0.2,0.4,1.2,0.2,0.2,0,0,0.6,0.2,0,0,0,"Nulo",-0.07,0
"raphael-veiga",94509,"Raphael Veiga","275","mei",6.99,1.88571428571429,1.88571428571429,0.558064786078284,7,2.525,1.03333333333333,1,0.571428571428571,0,0.857142857142857,0,0,0.857142857142857,0.428571428571429,0.142857142857143,0,0,"Nulo",0,0
"pedro",94583,"Pedro","266","ata",11.75,4.20714285714286,4.20714285714286,-1.4266460023947,14,2.95714285714286,5.45714285714286,1.42857142857143,0.428571428571429,0.285714285714286,0.642857142857143,0,0.214285714285714,0.5,0.571428571428571,0.357142857142857,0,0,"Contundido",-0.98,0.8
"montoya",94840,"Montoya","284","mei",6.11,1.15714285714286,1.15714285714286,-1.19046956201274,7,0,2.025,0.285714285714286,0.428571428571429,0.285714285714286,1.14285714285714,0.142857142857143,0.142857142857143,0.714285714285714,0.142857142857143,0,0,0,"Nulo",0,0
