"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"vinicius-araujo",82767,"Vinícius Araújo","314","ata",2.21,1.99090909090909,1.99090909090909,1.12731021258594,11,3.52,0.716666666666667,1.45454545454545,1.45454545454545,0.272727272727273,1.81818181818182,0,0.272727272727273,1.81818181818182,0.363636363636364,0.0909090909090909,0,0,"Provável",0.36,1.6
"joel",82787,"Joel","283","ata",1.76,1.05,1.05,0,2,0,1.05,1,1,0.5,0,0,0,0,1,0,0,0,"Nulo",-0.18,0.8
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.13,1.36666666666667,1.36666666666667,-1.42909244252781,9,0.08,2.975,1,0.777777777777778,0,0.666666666666667,0,0.222222222222222,1,0.555555555555556,0.111111111111111,0,0,"Contundido",-0.1,0.3
"cristovam",82930,"Cristovam","354","lat",2.88,1.93333333333333,1.93333333333333,2.16661986178399,6,6.2,1.08,0.166666666666667,2.66666666666667,2.33333333333333,2.33333333333333,0,0,2.66666666666667,0.166666666666667,0,0,0,"Nulo",-0.18,2.7
"otero",83004,"Otero","282","mei",9.09,4.67333333333333,4.67333333333333,1.29805394066848,15,6.37142857142857,3.1875,3.33333333333333,1.86666666666667,0.666666666666667,1.8,0.0666666666666667,0.2,2.86666666666667,1.73333333333333,0.0666666666666667,0,0,"Dúvida",0.2,6.4
"lucao",83199,"Lucão","266","ata",2.28,-0.2,-0.2,0.258477254047723,6,0.233333333333333,-0.633333333333333,0.333333333333333,0.5,0,0.333333333333333,0,0,0,0,0,0,0,"Nulo",-0.07,0
"gabriel",83257,"Gabriel","262","ata",20.8,9.308,9.308,1.1640627784873,25,10.8083333333333,7.92307692307692,3.4,1.12,0.32,2.08,0.2,0.64,1,1.28,0.88,0,0,"Nulo",-1.79,7.3
"patrick",83433,"Patrick","285","mei",9.23,4.45,4.45,-1.0709035073504,22,3.59230769230769,5.68888888888889,0.863636363636364,1.81818181818182,2.54545454545455,1.86363636363636,0.0454545454545455,0,1.59090909090909,0.590909090909091,0.0909090909090909,0,0,"Provável",-0.85,3.4
"guilherme-parede",83438,"Guilherme Parede","285","ata",5.86,2.49545454545455,2.49090909090909,-0.391346176059099,22,2.20909090909091,2.78181818181818,1.13636363636364,1.04545454545455,0.409090909090909,1.18181818181818,0.136363636363636,0.681818181818182,1.68181818181818,0.681818181818182,0.0909090909090909,0,0,"Dúvida",1.22,8.5
"leo-pereira",83528,"Léo Pereira","293","zag",8.92,2.10384615384615,0.565384615384615,-0.0737172998069448,26,3.13333333333333,1.22142857142857,0.423076923076923,1.61538461538462,0.846153846153846,2.46153846153846,0,0.0769230769230769,0.576923076923077,0.230769230769231,0.0769230769230769,0,0,"Provável",0.81,8.2
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"rafinha",83681,"Rafinha","341","lat",3.23,2.26666666666667,2.26666666666667,-0.242484950961406,6,2.1,2.35,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0,0,0.5,0.166666666666667,0.166666666666667,0,0,"Provável",0.04,0.5
"neilton",83772,"Neilton","285","ata",5.1,1.89230769230769,1.89230769230769,-0.623814390595221,13,1.3,2.4,0.923076923076923,1.07692307692308,0.692307692307692,1.92307692307692,0,0.153846153846154,1.61538461538462,0.692307692307692,0.0769230769230769,0,0,"Nulo",-1.01,-2.4
"clayson",83817,"Clayson","264","ata",9.28,2.48148148148148,2.48148148148148,0.164266451314663,27,2.77333333333333,2.11666666666667,0.851851851851852,1.2962962962963,0.62962962962963,1.81481481481481,0.111111111111111,0.111111111111111,1.59259259259259,0.333333333333333,0.111111111111111,0,0,"Provável",-0.58,0.2
"jean-carlos",84253,"Jean Carlos","290","mei",0.78,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.22,-2.8
"bruno-melo",84339,"Bruno Melo","356","lat",3.06,4.39,2.89,-2.36447112680605,10,2.4,6.38,0.5,1.2,0.6,1.3,0.3,0.1,1.3,0.2,0.2,0,0,"Provável",-1.52,-4.3
"rafinha",84381,"Rafinha","290","mei",3.17,2.375,2.375,-0.713538964626707,8,1.4,2.7,1.375,0.875,0.125,0.875,0,0.125,0.875,0.625,0.125,0,0,"Nulo",-0.24,1.3
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",5.35,3.18947368421053,1.97368421052632,0.555066818207357,19,3.67777777777778,2.75,0.789473684210526,1.94736842105263,1.21052631578947,2.47368421052632,0.105263157894737,0.0526315789473684,0.473684210526316,0.368421052631579,0.105263157894737,0,0,"Nulo",-1.56,-0.5
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.34,2.13846153846154,2.13846153846154,-0.195486364563962,13,2.07142857142857,2.21666666666667,0.615384615384615,1.38461538461538,1.69230769230769,1.76923076923077,0,0.0769230769230769,0.846153846153846,0.461538461538462,0,0,0,"Provável",0.06,2.5
"bruno-alves",84462,"Bruno Alves","341","ata",0.78,-1.2,-1.25,1.03609022898727,4,0.3,-2.7,1,2.75,0,1.25,0,0,0.5,0.5,0,0,0,"Nulo",0.01,0.4
"valdo",84509,"Valdo","354","zag",4.51,2.53703703703704,1.42592592592593,-0.416757681291792,27,3.53076923076923,1.86153846153846,0.333333333333333,1.11111111111111,1.11111111111111,0.851851851851852,0.037037037037037,0,0.592592592592593,0.222222222222222,0,0,0,"Provável",-0.95,-0.8
"romarinho",84523,"Romarinho","356","ata",6.62,3.53928571428571,3.53928571428571,-0.787241293295428,28,2.80714285714286,4.27142857142857,0.75,0.642857142857143,0.678571428571429,1.75,0.142857142857143,0.107142857142857,2.46428571428571,0.25,0.107142857142857,0,0,"Provável",0.57,5.9
"lucao",84554,"Lucão","290","zag",1.85,1.2,1.2,0,1,0,1.2,0,0,1,1,0,0,0,0,0,0,0,"Nulo",-0.15,1.2
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,2.45,2.45,-0.477264253010461,8,1.96666666666667,2.74,0.25,1.75,2.375,2.25,0,0.125,1.625,0.125,0,0,0,"Provável",-0.88,-2.4
"nico-lopez",84709,"Nico López","285","ata",12.75,2.50434782608696,2.50434782608696,0.920828660808359,23,3.52307692307692,1.18,1.65217391304348,1.39130434782609,0.91304347826087,1.8695652173913,0.130434782608696,0.565217391304348,0.652173913043478,0.869565217391304,0.0434782608695652,0,0,"Nulo",-0.33,0.2
"luan-peres",84847,"Luan Peres ","277","zag",3.08,2.07142857142857,-0.0714285714285713,0.0715510581487942,7,0.25,2.8,0.285714285714286,1.28571428571429,0.714285714285714,1.71428571428571,0,0,0.428571428571429,0.285714285714286,0,0,0,"Dúvida",-1.13,0
"erik",84848,"Erik","263","ata",9.76,2.56,2.56,1.61032750278878,10,4.5,0.62,0.9,1.5,0.7,2,0.1,0.3,2.5,0.5,0.1,0,0,"Provável",0.13,2
"lucas-frigeri",84854,"Lucas Frigeri","314","gol",3.41,1.13333333333333,1.13333333333333,-7.24100172541731,3,-4.15,11.7,0,0,0,0.666666666666667,0,0,0,0,0,2,0,"Nulo",-0.47,-4
"abner-felipe",84860,"Abner Felipe","293","lat",4.81,6.43333333333333,4.76666666666667,0,3,0,6.43333333333333,0,2,1.66666666666667,3,0.666666666666667,0,1.66666666666667,0,0,0,0,"Nulo",-1.49,2.5
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0,"Provável",-0.65,1.7
"euller",84890,"Euller ","341","lat",3.19,1.60769230769231,1.60769230769231,-0.0192950730580854,13,1.76,1.5125,1.07692307692308,0.923076923076923,0.692307692307692,1.15384615384615,0,0.0769230769230769,0.692307692307692,0.615384615384615,0,0,0,"Provável",-0.6,-0.8
"henrique",84893,"Henrique","267","lat",4.83,2.86875,0.99375,-0.122852185586092,16,2.5,3.48333333333333,0.1875,1.5625,1.0625,1.125,0,0,1.625,0.125,0,0,0,"Contundido",0.93,5
"dodo",84927,"Dodô","356","mei",2.74,-0.15,-0.15,0.228569062703895,4,0.25,-0.55,0,0.25,0,0.5,0,0,0.25,0,0,0,0,"Nulo",-0.42,-1.1
"marcos-felipe",85004,"Marcos Felipe ","266","gol",4.23,5.85,3.35,-6.99425914683072,2,-4.3,16,0,0.5,0.5,0.5,0,0,0.5,0,0,1.5,0,"Provável",3.42,16
"berrio",85300,"Berrío ","262","ata",5.06,1.16875,1.16875,-0.610355704490498,16,0.5,1.57,0.5,1.0625,0.5,1,0.125,0,0.25,0.375,0.0625,0,0,"Nulo",-0.12,-0.3
"valdivia",85423,"Valdívia","267","mei",3.86,1.44545454545455,1.44545454545455,-0.882520245719339,11,0.683333333333333,2.36,0.727272727272727,0.909090909090909,0.454545454545455,1.27272727272727,0.0909090909090909,0,0.909090909090909,0.454545454545455,0,0,0,"Nulo",0.01,0.5
"alex-santana",85465,"Alex Santana","263","mei",11.26,4.41363636363636,4.41363636363636,-0.142564402608161,22,4.4,4.42727272727273,1.5,0.727272727272727,0.772727272727273,1.13636363636364,0.0454545454545455,0.0454545454545455,1.54545454545455,0.772727272727273,0.227272727272727,0,0,"Provável",1.29,10.8
"leo",85626,"Léo","276","lat",3.63,1.7,0.0333333333333334,0.251000206211766,3,5.6,-0.25,0,1,0.666666666666667,1,0,0,0.666666666666667,0,0,0,0,"Nulo",-0.84,0.5
"aylon",85930,"Aylon","315","ata",2.38,1.25555555555556,1.25555555555556,-1.21450116963584,9,0.45,2.86666666666667,0.222222222222222,0.666666666666667,0.555555555555556,0.444444444444444,0.111111111111111,0,0.888888888888889,0.111111111111111,0,0,0,"Provável",-0.72,-0.5
"hyoran",85931,"Hyoran","275","mei",4.6,3.3,3.3,1.14824594652662,6,5.2,2.35,1.5,1.33333333333333,0.833333333333333,1,0.166666666666667,0,0.833333333333333,0.833333333333333,0,0,0,"Nulo",-0.54,-1
"mosquera",86116,"Mosquera","314","mei",2.43,0.890909090909091,0.890909090909091,-0.550539321802841,11,0.38,1.31666666666667,0.272727272727273,0.909090909090909,0.727272727272727,1.09090909090909,0,0,1.27272727272727,0.272727272727273,0,0,0,"Provável",0.19,0.5
"borja",86120,"Borja","275","ata",5.25,2.6875,2.6875,-1.40740900380353,8,1.62,4.46666666666667,1.5,1,0.25,1,0.125,0.25,1,0.875,0.125,0,0,"Nulo",-2.12,-0.1
"wanderson",86143,"Wanderson","265","zag",2.15,0.3,0.3,-0.735970108134579,3,-0.6,0.75,0,1.33333333333333,1,0.666666666666667,0,0,0.333333333333333,0,0,0,0,"Dúvida",0.79,4
"natanael",86264,"Natanael","285","lat",4.46,1.46,-0.24,0.789347650400681,5,4.9,0.6,0.2,2,1.8,3,0,0,0.8,0.2,0,0,0,"Provável",-0.89,-0.6
"luanderson",86380,"Luanderson ","314","mei",3.03,2.79,2.79,-0.235007903125449,10,2.65,2.88333333333333,0.2,1.6,2.1,1.7,0,0,2.1,0.1,0,0,0,"Provável",0.43,3.2
"victor-luis",86410,"Victor Luis","275","lat",4.47,0.05,-1.2,-2.59775501928791,4,-1.45,1.55,0.5,2.25,0.75,0.75,0,0,0.25,0.5,0,0,0,"Nulo",0.3,1.8
"pablo-dyego",86444,"Pablo Dyego","266","ata",1.77,1.16666666666667,1.16666666666667,0.228569062703895,6,1.56666666666667,0.766666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.166666666666667,0,0.166666666666667,0.666666666666667,0.166666666666667,0,0,0,"Nulo",-0.22,0.5
"everton-felipe",86519,"Everton Felipe","293","mei",2.17,0.75,0.75,0.0969730207910486,8,1.06666666666667,0.56,0.5,0.5,0.375,1.5,0,0,1.25,0.375,0,0,0,"Nulo",-0.17,0.4
"tche-tche",86686,"Tchê Tchê","276","mei",5.64,2.225,2.225,0.84542550917036,32,3.3125,1.1375,0.875,1.375,1.375,2,0,0.03125,1.25,0.46875,0.03125,0,0,"Provável",0.21,3.5
"richard",86711,"Richard","267","mei",4.51,1.86521739130435,1.86521739130435,-0.182093410747906,23,1.8,1.91538461538462,0.391304347826087,1.69565217391304,1.56521739130435,1.43478260869565,0.0434782608695652,0,1.17391304347826,0.217391304347826,0,0,0,"Nulo",-0.41,2
"joao-lucas",86740,"João Lucas","354","lat",9.38,2.44137931034483,1.40689655172414,0.007462076697733,29,3.77857142857143,1.32857142857143,0.551724137931034,0.517241379310345,1.10344827586207,2.06896551724138,0,0.137931034482759,0.275862068965517,0.275862068965517,0.0344827586206897,0,0,"Provável",0.12,1.7
"felipe-ferreira",86749,"Felipe Ferreira","267","mei",2.65,0.9125,0.9125,0.0379043428869871,8,1.1,0.725,0.875,0.125,0,0.375,0,0,0.375,0.375,0,0,0,"Nulo",0.23,1.2
"everton",86757,"Everton","284","ata",18.38,7.28888888888889,7.28888888888889,0.831744976591385,27,8.32142857142857,6.17692307692308,2.18518518518519,0.703703703703704,1.22222222222222,1.7037037037037,0.185185185185185,0.0740740740740741,1,1.07407407407407,0.407407407407407,0,0,"Provável",0.79,10.7
"luan",86759,"Luan","284","ata",11.16,5.295,5.295,0.826279735166168,20,6.25454545454546,4.12222222222222,1.45,0.55,0.8,2.8,0.3,0.15,1.75,0.7,0.2,0,0,"Nulo",-1.04,2
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",2.49,0.166666666666667,0.166666666666667,1.00244351372546,6,1.85,-0.675,0,2.16666666666667,1.5,2.5,0,0,0.5,0,0,0,0,"Nulo",0.12,-1.9
"joao-paulo",86770,"João Paulo","314","mei",6.06,2.924,2.924,0.0197868808229371,25,3.08461538461538,2.75,0.96,1.88,1.52,2.48,0,0,1.52,0.48,0.16,0,0,"Provável",0.4,3
"jordi",86776,"Jordi","341","gol",10.83,6.008,4.408,1.20883916535308,25,7.86428571428571,3.64545454545455,0,0.28,0,0.64,0,0,0.12,0,0,2.36,0.08,"Provável",0.35,3.7
"raniel",86797,"Raniel","276","ata",5.37,1.47142857142857,1.47142857142857,-0.264916094469278,14,1.3,1.6,1.28571428571429,1.5,0.357142857142857,1,0.0714285714285714,0.357142857142857,1.28571428571429,0.571428571428571,0.0714285714285714,0,0,"Nulo",-0.34,-1.5
"ewandro",86842,"Ewandro","266","ata",2.26,-1.25,-1.25,0,2,0,-1.25,0,1,0,0,0,0,0,0,0,0,0,"Dúvida",-0.2,0
"jose-welison",86859,"José Welison","282","mei",3.83,1.58,1.58,-0.0779898985703488,15,1.65,1.53333333333333,0.466666666666667,1.46666666666667,1.53333333333333,1.6,0,0,0.733333333333333,0.333333333333333,0,0,0,"Suspenso",-0.58,-0.3
"willian-popp",86890,"Willian Popp","354","ata",1.81,-1.8,-1.8,0,1,-1.8,0,0,2,0,1,0,1,0,0,0,0,0,"Provável",-1.19,-1.8
"gustavo",86932,"Gustavo","264","ata",4.19,1.84,1.84,-0.260837704740574,20,1.70909090909091,2,1.1,1.3,0.3,0.35,0.05,0.35,0.85,0.7,0.1,0,0,"Nulo",0.24,2.6
"emerson-santos",86972,"Emerson Santos","285","zag",4.12,2.89090909090909,1.07272727272727,-0.113505875791145,11,4.43333333333333,2.3125,0.272727272727273,1.45454545454545,1.18181818181818,2,0,0.0909090909090909,0.272727272727273,0,0.0909090909090909,0,0,"Dúvida",-0.3,-0.5
"leonardo",86973,"Leonardo","284","lat",5.41,2.7,0.477777777777778,0.230812177054682,9,3.425,2.12,0.777777777777778,1.22222222222222,0.777777777777778,2,0,0,0.111111111111111,0.333333333333333,0,0,0,"Nulo",-0.95,-0.3
"nathan",87009,"Nathan","282","mei",5.95,2.97894736842105,2.97894736842105,-0.598324454790822,19,2.375,3.41818181818182,0.842105263157895,1.36842105263158,1.05263157894737,1.26315789473684,0,0,0.421052631578947,0.315789473684211,0.210526315789474,0,0,"Contundido",-0.24,4
"zeca",87192,"Zeca","285","lat",7.31,3.68,1.93,0.039150517526313,20,4.37272727272727,2.83333333333333,0.2,0.85,1.95,2,0,0,0.3,0.15,0,0,0,"Provável",0.04,1.4
"pedro-henrique",87225,"Pedro Henrique","293","zag",8.69,4.45714285714286,1.95714285714286,0.262465012893567,14,6.52,3.31111111111111,0.357142857142857,0.142857142857143,1.07142857142857,1.28571428571429,0,0,0.928571428571429,0.214285714285714,0,0,0,"Nulo",0.24,4.4
"soteldo",87258,"Soteldo","277","mei",9.75,4.34827586206897,4.34827586206897,1.5872554694664,29,6.32857142857143,2.5,1.82758620689655,1.17241379310345,0.655172413793103,2.17241379310345,0.103448275862069,0.586206896551724,1.44827586206897,0.793103448275862,0.310344827586207,0,0,"Provável",-1.56,12.3
"kannemann",87342,"Kannemann","284","zag",12.18,4.52142857142857,2.37857142857143,-0.466297916184391,14,3.77777777777778,5.86,0.142857142857143,2.5,2.42857142857143,1.42857142857143,0,0,1.07142857142857,0.0714285714285714,0.0714285714285714,0,0,"Provável",-0.36,3.6
"gabriel",87393,"Gabriel","263","zag",9.69,3.175,1.76875,0.447778512200427,32,4.12,2.34117647058824,0.34375,0.78125,1.1875,1.625,0.03125,0.03125,0.84375,0.21875,0.03125,0,0,"Provável",1.11,7.2
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.25,-0.25,-2.32858129719345,2,-2.7,2.2,0,2.5,1.5,2.5,0,0,0.5,0,0,0,0,"Provável",0.8,2.2
"thaciano",87470,"Thaciano","284","mei",4.83,2.72727272727273,2.72727272727273,0.346668074676962,22,3.35555555555556,2.29230769230769,0.818181818181818,1.13636363636364,1.22727272727273,0.818181818181818,0.0454545454545455,0.136363636363636,0.681818181818182,0.318181818181818,0.0909090909090909,0,0,"Contundido",-1.43,0.5
"vitor-bueno",87552,"Vitor Bueno","276","mei",7.46,3.43333333333333,3.43333333333333,-0.0224087667548072,24,3.56363636363636,3.32307692307692,1,0.708333333333333,0.916666666666667,1.75,0.0416666666666667,0,1.08333333333333,0.583333333333333,0.166666666666667,0,0,"Provável",1.15,8.9
"trellez",87679,"Tréllez","285","ata",4.35,1.575,1.575,0.303339541063466,4,2.3,1.33333333333333,2.25,1.25,0.25,0.5,0,1.25,1,1.5,0,0,0,"Provável",-1.03,-2.3
"yago-felipe",87747,"Yago Felipe","290","mei",5.87,3.23076923076923,3.23076923076923,0.0202798729879448,26,3.38571428571429,3.05,0.461538461538462,1.38461538461538,1.69230769230769,1.38461538461538,0.0769230769230769,0.0769230769230769,1.73076923076923,0.192307692307692,0.0384615384615385,0,0,"Contundido",0.46,4
"arrascaeta",87863,"Arrascaeta","262","mei",16.43,10.0444444444444,10.0444444444444,2.99432905722445,18,13.14,6.175,1.72222222222222,1.22222222222222,1.66666666666667,3.83333333333333,0.5,0,2,0.833333333333333,0.611111111111111,0,0,"Nulo",-0.93,0.2
"sornoza",87877,"Sornoza","264","mei",4.81,1.75263157894737,1.75263157894737,1.53773216561785,19,3.31818181818182,-0.4,1.21052631578947,1.31578947368421,0.736842105263158,1.21052631578947,0.0526315789473684,0.0526315789473684,0.947368421052632,0.684210526315789,0,0,0,"Nulo",0.46,2.8
"matheus-vargas",87929,"Matheus Vargas","356","mei",2.2,1.6,1.6,0,2,0,1.6,0,1.5,1,0.5,0,0,2,0,0,0,0,"Dúvida",-0.79,-0.8
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",5.89,3.75217391304348,3.75217391304348,0.805661209315497,23,4.75,2.66363636363636,1.78260869565217,0.695652173913043,0.695652173913043,2.26086956521739,0.130434782608696,0.0869565217391304,0.782608695652174,0.869565217391304,0.173913043478261,0,0,"Nulo",0.59,2.5
"jorge",88065,"Jorge","277","lat",15.56,6.67142857142857,4.17142857142857,1.04391237133873,28,7.38666666666667,5.84615384615384,1,1.21428571428571,1.92857142857143,2.14285714285714,0.142857142857143,0.0714285714285714,1.64285714285714,0.5,0.0357142857142857,0,0,"Provável",-0.64,2.5
"yuri",88125,"Yuri","263","mei",2.2,1.37142857142857,1.37142857142857,-0.024653624007188,14,1.45555555555556,1.22,0.357142857142857,1.78571428571429,1.21428571428571,0.5,0,0,1.14285714285714,0.214285714285714,0,0,0,"Provável",-0.82,0.4
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.78,-0.3
"daniel-guedes",88225,"Daniel Guedes ","290","lat",5.6,2.30714285714286,0.878571428571428,-0.242983420817137,14,2.45555555555556,2.04,0.214285714285714,1.78571428571429,1.57142857142857,2.5,0,0.142857142857143,0.5,0.142857142857143,0,0,0,"Suspenso",1.1,6.9
"gabriel-dias",88368,"Gabriel Dias","356","mei",3.71,1.936,1.936,0.701348548946724,25,2.9,1.04615384615385,0.4,1.56,1.32,0.88,0,0.04,1.32,0.16,0.08,0,0,"Provável",-0.7,-2.3
"marlon",88427,"Marlon","356","mei",3.41,0.683333333333333,0.683333333333333,-0.673661376168269,18,0.0777777777777778,1.28888888888889,0.111111111111111,1,0.777777777777778,0.5,0,0.0555555555555556,0.666666666666667,0.0555555555555556,0,0,0,"Suspenso",0.03,2.9
"vinicius-tanque",88651,"Vinícius Tanque","263","ata",1.12,-0.3,-0.3,-0.287347237977149,7,-0.45,-0.1,0.142857142857143,1.28571428571429,0,0.428571428571429,0,0.142857142857143,0.857142857142857,0.142857142857143,0,0,0,"Nulo",0.12,0.5
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",9.77,3.07391304347826,3.07391304347826,0.521669337873415,23,3.78333333333333,2.33,1.26086956521739,0.826086956521739,0.782608695652174,1.8695652173913,0.0869565217391304,0.0869565217391304,1.30434782608696,0.608695652173913,0.130434782608696,0,0,"Nulo",-0.22,-0.3
"bruno-savio",89101,"Bruno Sávio","314","ata",1.34,0.68,0.68,0.26595430188368,5,1.03333333333333,0.15,0.6,0.8,0.8,1.6,0,0,0.2,0.4,0,0,0,"Contundido",-0.88,-3.1
"jean",89150,"Jean","263","mei",3.2,0.16,0.16,-0.937850399705422,5,-0.2,1.6,0.4,0.4,0.2,0.2,0,0,0.2,0.4,0,0,0,"Nulo",0.47,0.5
"iago-maidana",89226,"Iago Maidana","282","zag",3.66,2.88,2.88,-2.43325996689685,5,-0.2,4.93333333333333,0.8,1.4,1.2,1.8,0,0,0.8,0.4,0.2,0,0,"Nulo",-0.24,1
"gerson",89256,"Gerson","262","mei",9.59,3.85,3.85,1.36643979701228,22,5.51818181818182,2.18181818181818,0.863636363636364,2.27272727272727,1.40909090909091,2,0.0909090909090909,0,3,0.409090909090909,0.0909090909090909,0,0,"Provável",0.69,3
"joao-pedro",89273,"João Pedro ","265","lat",5.91,2.95555555555556,1.84444444444444,-0.788309442986279,9,2.53333333333333,3.16666666666667,0.777777777777778,2.22222222222222,1.11111111111111,1.11111111111111,0,0,1.22222222222222,0.444444444444444,0.111111111111111,0,0,"Suspenso",1.38,9.2
"igor-rabello",89493,"Igor Rabello","282","zag",8.4,2.11379310344828,1.07931034482759,-0.376209075719871,29,2.31538461538462,1.95,0.310344827586207,1.20689655172414,1.13793103448276,1,0,0.0344827586206897,0.655172413793103,0.241379310344828,0,0,0,"Suspenso",-0.97,0.2
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",2.67,0.73,0.73,-0.462310157338547,10,0.36,1.1,1.5,1.2,0.5,2.1,0,0.1,1.3,1.1,0,0,0,"Nulo",-0.54,0.7
"dodi",89883,"Dodi","266","mei",2.2,0.675,0.675,0.452880497782609,4,1,-0.3,0,0.25,0.75,0.25,0,0,0.25,0,0,0,0,"Nulo",-0.24,0
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-1.27431755232349,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.37,0.2
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",14.48,4.23548387096774,3.10645161290323,-0.00265864162308071,31,4.58666666666667,3.90625,0.193548387096774,1.67741935483871,1.93548387096774,2.29032258064516,0.161290322580645,0,2.16129032258065,0.129032258064516,0,0,0,"Provável",0.03,10.8
"yago-rocha",90118,"Yago Rocha","290","lat",2.1,1.88235294117647,0.411764705882353,0.449035158895546,17,3.31428571428571,0.88,0.117647058823529,1.11764705882353,0.823529411764706,1.58823529411765,0,0.0588235294117647,1,0.117647058823529,0,0,0,"Provável",-0.15,1
"bruno-henrique",90285,"Bruno Henrique","262","ata",21.72,7.47931034482759,7.47931034482759,1.8589927508189,29,9.62,5.18571428571429,2.62068965517241,2.06896551724138,0.827586206896552,1.6551724137931,0.137931034482759,0.310344827586207,2.3448275862069,1.17241379310345,0.551724137931034,0,0,"Provável",0.71,10
"pedro-rocha",90302,"Pedro Rocha","283","ata",9.39,2.66842105263158,2.66842105263158,-0.952804495377337,19,1.8,3.63333333333333,1.15789473684211,0.947368421052632,0.736842105263158,2.57894736842105,0.105263157894737,0.157894736842105,1.36842105263158,0.473684210526316,0.105263157894737,0,0,"Suspenso",-0.06,0.4
"david",90309,"David","283","ata",5.28,1.40666666666667,1.38666666666667,-0.327803407518132,30,1.21875,1.62142857142857,1.26666666666667,1.63333333333333,0.6,1.43333333333333,0.0666666666666667,0.433333333333333,0.933333333333333,0.7,0,0,0,"Provável",0.83,4.8
"moises",90444,"Moisés","265","lat",13.62,4.76153846153846,2.83846153846154,-1.28984680552125,26,3.46923076923077,6.05384615384616,0.538461538461538,2.11538461538462,2.5,1.73076923076923,0.0769230769230769,0.0769230769230769,0.461538461538462,0.384615384615385,0,0,0,"Provável",0.96,6.4
"marcinho",90458,"Marcinho","356","ata",8.16,5.62857142857143,5.62857142857143,-1.43507408079657,7,3.96666666666667,6.875,1.14285714285714,1,1.42857142857143,1.42857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.285714285714286,0,0,"Provável",0.33,4.9
"yuri-lima",90569,"Yuri Lima","266","mei",1.5,0.328571428571429,0.328571428571429,0.780624427925398,21,1.48888888888889,-0.541666666666667,0.238095238095238,1.95238095238095,1.23809523809524,1.42857142857143,0,0,0.619047619047619,0.19047619047619,0,0,0,"Suspenso",-0.75,-1.8
"leo-sena",90572,"Léo Sena","290","mei",9.61,4.71071428571429,4.71071428571429,-0.0118467830984206,28,4.83333333333333,4.56923076923077,0.285714285714286,1.46428571428571,2.78571428571429,2.60714285714286,0.0357142857142857,0,4.21428571428571,0.25,0,0,0,"Provável",1.18,7.8
"getulio",90573,"Getúlio","314","ata",6.02,2.3375,2.3375,1.30227313194734,8,4.33333333333333,1.14,0.875,1,1,0.75,0,0.375,1.25,0.375,0,0,0,"Nulo",-1.49,-1.3
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.12,1.36363636363636,1.36363636363636,-0.215567578751961,11,1.26,1.45,0.909090909090909,1.90909090909091,1.36363636363636,2,0,0.0909090909090909,1,0.727272727272727,0,0,0,"Nulo",-0.03,-2
"luiz-fernando",90715,"Luiz Fernando ","263","mei",3.95,1.16206896551724,1.16206896551724,-0.404843703970762,29,0.866666666666667,1.47857142857143,0.758620689655172,1.27586206896552,0.689655172413793,1.41379310344828,0,0.137931034482759,1.24137931034483,0.517241379310345,0.0344827586206897,0,0,"Dúvida",-0.05,1.2
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",5.42,3.53684210526316,0.905263157894737,0.177226667563655,19,4.23,2.76666666666667,0.210526315789474,0.368421052631579,0.789473684210526,1.21052631578947,0,0,0.631578947368421,0.157894736842105,0,0,0,"Provável",-0.76,1.2
