"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"abner-felipe",84860,"Abner Felipe","293","lat",4.81,6.43333333333333,4.76666666666667,0,3,0,6.43333333333333,0,2,1.66666666666667,3,0.666666666666667,0,1.66666666666667,0,0,0,0,"Nulo",-1.49,2.5
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0,"Provável",-0.65,1.7
"euller",84890,"Euller ","341","lat",3.6,1.65,1.65,-0.618355641775678,6,0.75,2.1,1.16666666666667,0.333333333333333,0.333333333333333,1,0,0,0.5,0.833333333333333,0,0,0,"Provável",0.34,1.8
"henrique",84893,"Henrique","267","lat",3.75,2.54,1.04,0.544550524423592,10,2.98571428571429,1.5,0.3,1.9,1.3,1.3,0,0,1.8,0.2,0,0,0,"Nulo",0.09,-1
"dodo",84927,"Dodô","356","mei",2.74,-0.15,-0.15,0.195048129005066,4,0.25,-0.55,0,0.25,0,0.5,0,0,0.25,0,0,0,0,"Nulo",-0.42,-1.1
"berrio",85300,"Berrío ","262","ata",5.18,1.26666666666667,1.26666666666667,-0.591032000896738,15,0.5,1.77777777777778,0.533333333333333,1.13333333333333,0.533333333333333,1,0.133333333333333,0,0.266666666666667,0.4,0.0666666666666667,0,0,"Nulo",-0.03,0
"valdivia",85423,"Valdívia","267","mei",3.86,1.44545454545455,1.44545454545455,-0.741942571289651,11,0.683333333333333,2.36,0.727272727272727,0.909090909090909,0.454545454545455,1.27272727272727,0.0909090909090909,0,0.909090909090909,0.454545454545455,0,0,0,"Nulo",0.01,0.5
"alex-santana",85465,"Alex Santana","263","mei",10.08,4.82666666666667,4.82666666666667,-0.116396338046365,15,4.81428571428571,4.8375,1.66666666666667,0.866666666666667,0.733333333333333,1.26666666666667,0,0,1.4,0.866666666666667,0.333333333333333,0,0,"Contundido",-1.94,-0.3
"leo",85626,"Léo","276","lat",3.67,-1,-1,0,1,0,-1,0,2,1,0,0,0,0,0,0,0,0,"Nulo",-1.33,-1
"aylon",85930,"Aylon","315","ata",2.38,1.25555555555556,1.25555555555556,-1.02190479937233,9,0.45,2.86666666666667,0.222222222222222,0.666666666666667,0.555555555555556,0.444444444444444,0.111111111111111,0,0.888888888888889,0.111111111111111,0,0,0,"Provável",-0.72,-0.5
"hyoran",85931,"Hyoran","275","mei",5.14,4.16,4.16,0.548153641902133,5,5.2,3.46666666666667,1.8,1.2,1,1.2,0.2,0,1,1,0,0,0,"Nulo",-0.26,0.3
"mosquera",86116,"Mosquera","314","mei",2.71,1.3,1.3,-0.17382102286062,7,1.2,1.375,0.285714285714286,0.571428571428571,0.714285714285714,1.42857142857143,0,0,1.42857142857143,0.285714285714286,0,0,0,"Nulo",0.05,1.9
"borja",86120,"Borja","275","ata",4.93,1.2,1.2,0.762539131875352,4,2.35,0.05,0.75,1.5,0,0.75,0.25,0.25,1.25,0.25,0,0,0,"Nulo",-0.67,-2
"wanderson",86143,"Wanderson","265","zag",1.68,-2.5,-2.5,0,1,0,-2.5,0,3,0,0,0,0,1,0,0,0,0,"Nulo",-1.32,-2.5
"natanael",86264,"Natanael","285","lat",4.46,1.46,-0.24,0.667957298063638,5,4.9,0.6,0.2,2,1.8,3,0,0,0.8,0.2,0,0,0,"Provável",-0.89,-0.6
"luanderson",86380,"Luanderson ","314","mei",2.62,3,3,0,2,0,3,0.5,1.5,1.5,0.5,0,0,2.5,0.5,0,0,0,"Provável",0.15,3
"victor-luis",86410,"Victor Luis","275","lat",5.22,0.2,0.2,-0.939933876735506,2,-0.9,1.3,0.5,2.5,1,1.5,0,0,0,0.5,0,0,0,"Nulo",0.11,1.3
"pablo-dyego",86444,"Pablo Dyego","266","ata",2.03,0.733333333333333,0.733333333333333,0.308546329579123,3,1.1,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0.43,2.7
"everton-felipe",86519,"Everton Felipe","293","mei",2.34,0.8,0.8,0.21018122241494,7,1.4,0.56,0.571428571428571,0.571428571428571,0.428571428571429,1.42857142857143,0,0,1.14285714285714,0.428571428571429,0,0,0,"Nulo",0.1,1
"tche-tche",86686,"Tchê Tchê","276","mei",5.03,2.02,2.02,0.853337692334598,20,3.29,0.75,0.95,1.55,1.2,2.2,0,0.05,1.4,0.5,0.05,0,0,"Provável",0.09,1.5
"richard",86711,"Richard","267","mei",3.67,1.56923076923077,1.56923076923077,0.0219633731296288,13,1.78,1.4375,0.307692307692308,1.61538461538462,1.61538461538462,1.46153846153846,0,0,1.15384615384615,0.230769230769231,0,0,0,"Nulo",-0.89,-2.1
"joao-lucas",86740,"João Lucas","354","lat",9.47,2.15,1.31666666666667,0.153011758422082,18,3.675,1.11111111111111,0.388888888888889,0.555555555555556,1.16666666666667,2.27777777777778,0,0.222222222222222,0.444444444444444,0.166666666666667,0.0555555555555556,0,0,"Provável",0.11,2.1
"everton",86757,"Everton","284","ata",17.48,7.34117647058824,7.34117647058824,0.800897320032325,17,8.6125,6.21111111111111,1.58823529411765,0.764705882352941,1.29411764705882,1.64705882352941,0.235294117647059,0,0.647058823529412,0.647058823529412,0.470588235294118,0,0,"Nulo",-1.57,6.9
"luan",86759,"Luan","284","ata",13.61,5.06875,5.06875,1.1455955588128,16,6.725,3.4125,1.25,0.6875,0.5625,2.5625,0.3125,0.0625,1.4375,0.5625,0.25,0,0,"Nulo",2.42,21.5
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",2.49,0.166666666666667,0.166666666666667,0.847662782305895,6,1.85,-0.675,0,2.16666666666667,1.5,2.5,0,0,0.5,0,0,0,0,"Nulo",0.12,-1.9
"joao-paulo",86770,"João Paulo","314","mei",5.63,2.85,2.85,-0.868472046744433,18,1.84444444444444,3.85555555555556,0.944444444444444,1.88888888888889,1.55555555555556,2.61111111111111,0,0,1.61111111111111,0.5,0.111111111111111,0,0,"Nulo",-0.1,0.4
"jordi",86776,"Jordi","341","gol",11.8,6.65714285714286,4.99047619047619,1.17835526670576,21,8.88181818181818,4.21,0,0.333333333333333,0,0.666666666666667,0,0,0.142857142857143,0,0,2.61904761904762,0.0952380952380952,"Provável",1.44,5
"raniel",86797,"Raniel","276","ata",6.66,2.11111111111111,2.11111111111111,-0.0470813655529226,9,2.2,2.04,1.77777777777778,1.55555555555556,0.555555555555556,1.33333333333333,0.111111111111111,0.333333333333333,1.44444444444444,0.888888888888889,0.111111111111111,0,0,"Nulo",1.4,3.3
"ewandro",86842,"Ewandro","266","ata",2.46,-2.5,-2.5,0,1,0,-2.5,0,2,0,0,0,0,0,0,0,0,0,"Nulo",-1.54,-2.5
"jose-welison",86859,"José Welison","282","mei",4.66,2.325,2.325,-0.748248026877098,8,1.26666666666667,2.96,0.625,1.25,2,1.625,0,0,0.625,0.625,0,0,0,"Provável",0.14,2.9
"gustavo",86932,"Gustavo","264","ata",3.97,1.67,1.67,0.299088146197952,10,2.1,1.025,1,1.2,0.2,0.2,0,0.2,0.9,0.5,0.1,0,0,"Nulo",0.42,2.4
"emerson-santos",86972,"Emerson Santos","285","zag",4.42,3.23,1.23,-0.177874530023979,10,4.43333333333333,2.71428571428571,0.3,1.5,1.3,2.2,0,0.1,0.3,0,0.1,0,0,"Nulo",-0.34,0.2
"leonardo",86973,"Leonardo","284","lat",5.41,2.7,0.477777777777778,0.1969397656813,9,3.425,2.12,0.777777777777778,1.22222222222222,0.777777777777778,2,0,0,0.111111111111111,0.333333333333333,0,0,0,"Nulo",-0.95,-0.3
"nathan",87009,"Nathan","282","mei",5.28,2.375,2.375,-0.195169493920978,12,2.24,2.47142857142857,0.916666666666667,0.833333333333333,0.75,1.33333333333333,0,0,0.25,0.416666666666667,0.166666666666667,0,0,"Provável",-0.05,2.4
"zeca",87192,"Zeca","285","lat",7.09,3.93333333333333,2.26666666666667,0.0207473209806211,15,4.925,2.8,0.0666666666666667,1,2.26666666666667,1.93333333333333,0,0,0.333333333333333,0,0,0,0,"Provável",-0.54,0
"pedro-henrique",87225,"Pedro Henrique","293","zag",8.93,4.79166666666667,2.29166666666667,0.0404743891756359,12,6.52,3.55714285714286,0.416666666666667,0.166666666666667,1.25,1.33333333333333,0,0,1,0.25,0,0,0,"Contundido",-0.77,1.7
"soteldo",87258,"Soteldo","277","mei",7.01,3.495,3.495,1.23544830093392,20,5.27,1.72,1.55,1.05,0.9,2.45,0.1,0.5,1.45,0.7,0.2,0,0,"Provável",-1.27,-1.2
"kannemann",87342,"Kannemann","284","zag",12.1,4.11428571428571,2.68571428571429,-0.823282948367725,7,1.875,7.1,0.142857142857143,2.85714285714286,2.28571428571429,1.28571428571429,0,0,1.57142857142857,0,0.142857142857143,0,0,"Nulo",-0.95,2.2
"gabriel",87393,"Gabriel","263","zag",8.66,3.455,1.705,0.370024521556738,20,4.3375,2.86666666666667,0.15,0.55,1.4,1.45,0,0.05,0.85,0.1,0,0,0,"Provável",-0.25,0.7
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.25,-0.25,-1.96141768190202,2,-2.7,2.2,0,2.5,1.5,2.5,0,0,0.5,0,0,0,0,"Provável",0.8,2.2
"thaciano",87470,"Thaciano","284","mei",4.98,2.85333333333333,2.85333333333333,0.225314315824815,15,3.44,2.56,0.8,1.4,1.53333333333333,1.06666666666667,0.0666666666666667,0.2,0.866666666666667,0.266666666666667,0.0666666666666667,0,0,"Nulo",0.08,2.9
"vitor-bueno",87552,"Vitor Bueno","276","mei",5.38,2.3,2.3,0.0869546046488209,12,2.6,2.08571428571429,0.416666666666667,0.416666666666667,0.916666666666667,1.25,0,0,1.08333333333333,0.25,0.0833333333333333,0,0,"Nulo",-0.74,1
"trellez",87679,"Tréllez","285","ata",4.35,1.575,1.575,0.258102684879542,4,2.3,1.33333333333333,2.25,1.25,0.25,0.5,0,1.25,1,1.5,0,0,0,"Provável",-1.03,-2.3
"yago-felipe",87747,"Yago Felipe","290","mei",4.56,2.7,2.7,-0.161210111685725,17,2.63333333333333,2.775,0.294117647058824,1.64705882352941,1.76470588235294,1.35294117647059,0.0588235294117647,0.0588235294117647,1.29411764705882,0.117647058823529,0.0588235294117647,0,0,"Provável",-1.08,0.4
"arrascaeta",87863,"Arrascaeta","262","mei",18.35,11.7428571428571,11.7428571428571,2.18284300294793,14,14.3375,8.28333333333333,1.92857142857143,1.07142857142857,1.85714285714286,3.85714285714286,0.571428571428571,0,2.14285714285714,0.857142857142857,0.714285714285714,0,0,"Dúvida",-0.98,8.3
"sornoza",87877,"Sornoza","264","mei",4.93,2.74615384615385,2.74615384615385,1.18721156568995,13,4.0625,0.64,1.30769230769231,1.15384615384615,1.07692307692308,1.15384615384615,0.0769230769230769,0.0769230769230769,1.07692307692308,0.769230769230769,0,0,0,"Provável",-1.13,0.2
"matheus-vargas",87929,"Matheus Vargas","356","mei",2.2,1.6,1.6,0,2,0,1.6,0,1.5,1,0.5,0,0,2,0,0,0,0,"Dúvida",-0.79,-0.8
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",4.82,2.69285714285714,2.69285714285714,0.835051871131,14,4.11666666666667,1.625,1.57142857142857,0.714285714285714,0.428571428571429,2.64285714285714,0.0714285714285714,0,0.642857142857143,0.571428571428571,0.142857142857143,0,0,"Provável",0.1,3
"jorge",88065,"Jorge","277","lat",16.59,7.05294117647059,4.7,1.40839793990392,17,8.35,5.2,1.05882352941176,1.41176470588235,1.88235294117647,1.94117647058824,0.235294117647059,0.0588235294117647,1.64705882352941,0.529411764705882,0.0588235294117647,0,0,"Provável",1.56,13.1
"yuri",88125,"Yuri","263","mei",1.98,-0.275,-0.275,0.00588446138163733,4,-0.2,-0.5,0.25,1,0,0.25,0,0,0.75,0,0,0,0,"Nulo",-0.42,-0.8
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.78,-0.3
"daniel-guedes",88225,"Daniel Guedes ","290","lat",5.6,2.30714285714286,0.878571428571428,-0.202615936709964,14,2.45555555555556,2.04,0.214285714285714,1.78571428571429,1.57142857142857,2.5,0,0.142857142857143,0.5,0.142857142857143,0,0,0,"Suspenso",1.1,6.9
"gabriel-dias",88368,"Gabriel Dias","356","mei",4.33,1.82777777777778,1.82777777777778,-0.574217452663544,18,1.21111111111111,2.44444444444444,0.444444444444444,1.27777777777778,1.27777777777778,0.944444444444444,0,0.0555555555555556,1.33333333333333,0.222222222222222,0,0,0,"Nulo",0.42,2
"marlon",88427,"Marlon","356","mei",2.95,0.345454545454545,0.345454545454545,-0.694021108825049,11,-0.5,1.05,0,0.909090909090909,0.454545454545455,0.363636363636364,0,0,0.727272727272727,0,0,0,0,"Nulo",0.09,0
"vinicius-tanque",88651,"Vinícius Tanque","263","ata",1.19,-0.9,-0.9,-0.410275607389906,2,-1.3,-0.5,0,1.5,0,0.5,0,0,0,0,0,0,0,"Nulo",-0.25,-1.3
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",10.18,3.45555555555556,3.45555555555556,0.58958949290536,18,4.3,2.45714285714286,1.38888888888889,0.888888888888889,0.833333333333333,1.94444444444444,0.0555555555555556,0.111111111111111,1.5,0.722222222222222,0.166666666666667,0,0,"Suspenso",-0.69,-0.5
"bruno-savio",89101,"Bruno Sávio","314","ata",2.22,1.625,1.625,1.00845189978581,4,3.1,0.15,0.75,0.5,1,1.5,0,0,0.25,0.5,0,0,0,"Nulo",-0.43,-0.3
"jean",89150,"Jean","263","mei",3.57,0.933333333333333,0.933333333333333,-0.485941074439277,3,0.6,1.6,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0,0,0.666666666666667,0,0,0,"Nulo",-0.31,-0.3
"iago-maidana",89226,"Iago Maidana","282","zag",5.09,5.75,5.75,-5.51769463322248,2,-1.4,12.9,2,1.5,1,3.5,0,0,1,1,0.5,0,0,"Provável",1.9,12.9
"gerson",89256,"Gerson","262","mei",10.1,4.63333333333333,4.63333333333333,0.737317309525562,12,5.75,3.51666666666667,0.833333333333333,2.33333333333333,1.91666666666667,2.83333333333333,0.0833333333333333,0,3.5,0.333333333333333,0.0833333333333333,0,0,"Dúvida",0.82,7.9
"joao-pedro",89273,"João Pedro ","265","lat",4.89,4.7,-0.3,0,1,4.7,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.11,4.7
"igor-rabello",89493,"Igor Rabello","282","zag",8.53,2.45555555555556,1.62222222222222,-0.536384719138858,18,2.16666666666667,2.74444444444444,0.333333333333333,1.11111111111111,1.5,1.38888888888889,0,0.0555555555555556,0.666666666666667,0.277777777777778,0,0,0,"Provável",-0.92,-0.8
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",3.21,0.733333333333333,0.733333333333333,-0.42540870079978,9,0.36,1.2,1.66666666666667,1.22222222222222,0.555555555555556,2.22222222222222,0,0.111111111111111,1.11111111111111,1.22222222222222,0,0,0,"Provável",0.74,4.1
"dodi",89883,"Dodi","266","mei",2.6,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.4,1.5
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-1.07234844407191,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.37,0.2
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",12.94,3.73,2.73,0.361512156513683,20,4.85,2.61,0.1,1.8,2.05,2.5,0.1,0,2.2,0.1,0,0,0,"Suspenso",-0.55,1.7
"yago-rocha",90118,"Yago Rocha","290","lat",1.75,0.633333333333333,-1.03333333333333,1.41515378517618,6,4.15,-1.125,0,1.33333333333333,0.666666666666667,2.33333333333333,0,0,0.666666666666667,0,0,0,0,"Provável",0.91,5.6
"bruno-henrique",90285,"Bruno Henrique","262","ata",19.07,6.04,6.04,2.26071537945291,20,9.17,2.91,2.6,1.8,0.55,1.6,0.1,0.2,2.1,1.25,0.4,0,0,"Provável",-1.2,1.4
"pedro-rocha",90302,"Pedro Rocha","283","ata",10.48,3.13125,3.13125,-0.812248401089692,16,2.2,4.0625,1.125,0.9375,0.8125,2.875,0.125,0.1875,1.5625,0.4375,0.125,0,0,"Nulo",0.14,2.6
"david",90309,"David","283","ata",4.46,1.28,1.28,-0.183279206241791,20,1.18,1.38,1.1,1.65,0.55,1.35,0.1,0.4,0.95,0.65,0,0,0,"Provável",-0.23,-1.1
"moises",90444,"Moisés","265","lat",14.09,5.91111111111111,3.41111111111111,-1.25100301904959,18,4.12222222222222,7.7,0.777777777777778,2.11111111111111,2.72222222222222,1.83333333333333,0.111111111111111,0.0555555555555556,0.555555555555556,0.555555555555556,0,0,0,"Provável",-1.2,4.7
"marcinho",90458,"Marcinho","356","ata",8.16,5.62857142857143,5.62857142857143,-1.20791573920203,7,3.96666666666667,6.875,1.14285714285714,1,1.42857142857143,1.42857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.285714285714286,0,0,"Provável",0.33,4.9
"yuri-lima",90569,"Yuri Lima","266","mei",2.58,0.530769230769231,0.530769230769231,0.335569710668185,13,1.07142857142857,-0.1,0.230769230769231,2,1.38461538461538,1.38461538461538,0,0,0.461538461538462,0.153846153846154,0,0,0,"Dúvida",0.07,4.2
"leo-sena",90572,"Léo Sena","290","mei",8.65,4.78823529411765,4.78823529411765,-0.289751327732693,17,4.59,5.07142857142857,0.352941176470588,1.11764705882353,2.82352941176471,2.70588235294118,0.0588235294117647,0,3.88235294117647,0.294117647058824,0,0,0,"Provável",0.88,5.3
"getulio",90573,"Getúlio","314","ata",6.02,2.3375,2.3375,1.10051155136254,8,4.33333333333333,1.14,0.875,1,1,0.75,0,0.375,1.25,0.375,0,0,0,"Nulo",-1.49,-1.3
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.12,1.36363636363636,1.36363636363636,-0.179495932889323,11,1.26,1.45,0.909090909090909,1.90909090909091,1.36363636363636,2,0,0.0909090909090909,1,0.727272727272727,0,0,0,"Nulo",-0.03,-2
"luiz-fernando",90715,"Luiz Fernando ","263","mei",4.22,1.34736842105263,1.34736842105263,-0.0538071848462001,19,1.42222222222222,1.28,0.736842105263158,0.947368421052632,0.473684210526316,1.42105263157895,0,0.105263157894737,1.31578947368421,0.421052631578947,0.0526315789473684,0,0,"Provável",0.66,1.9
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",4.72,3.475,0.975,0.384211796628495,8,4.125,2.825,0.125,0.5,0.875,1.25,0,0,0.75,0.125,0,0,0,"Provável",-0.59,0.2
"klaus",90846,"Klaus","285","zag",3.19,1.37777777777778,-0.288888888888889,0.412586346772009,9,2.975,0.1,0.111111111111111,1.11111111111111,0.555555555555556,2.33333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.13,0
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",3.14,-0.1,-0.1,1.08411736683518,3,2,-1.15,0.333333333333333,1,0.333333333333333,0.666666666666667,0,0.333333333333333,1,0.333333333333333,0,0,0,"Nulo",-0.53,0.2
"jean",90933,"Jean","276","gol",3.32,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-1.68,-2
"ze-marcos",90943,"Zé Marcos","314","zag",0.77,-0.1,-0.1,0,1,0,-0.1,0,2,1,2,0,0,0,0,0,0,0,"Nulo",-0.23,-0.1
"flavio",91102,"Flávio","265","mei",3.31,1.72142857142857,1.72142857142857,0.113977985737882,14,2.01428571428571,1.42857142857143,0.214285714285714,1.71428571428571,1.78571428571429,1.35714285714286,0,0.0714285714285714,0.714285714285714,0.142857142857143,0,0,0,"Provável",0.51,2.8
"everaldo",91151,"Everaldo ","264","ata",3.91,2.62,2.62,0.179284490036447,10,3.075,2.31666666666667,1.1,1.7,0.8,0.7,0.1,0.3,1.5,0.8,0.1,0,0,"Nulo",-1.79,1.6
"pepe",91201,"Pepê","284","ata",4.76,2.775,2.775,1.47998533307985,16,5.66,1.46363636363636,1.1875,0.5625,0.4375,1.375,0,0.4375,0.5,0.625,0.25,0,0,"Nulo",-1.34,-0.9
"leandro-barcia",91242,"Leandro Barcia","290","ata",8.05,3.16315789473684,3.16315789473684,0.057589197198708,19,3.37,2.93333333333333,1.26315789473684,1.94736842105263,0.947368421052632,1.47368421052632,0.0526315789473684,0.157894736842105,1.15789473684211,0.631578947368421,0.210526315789474,0,0,"Provável",-1.44,-2
"rodriguez",91251,"Rodriguez","284","zag",4.69,6.16666666666667,3.66666666666667,0.573375464251923,6,7.9,4.43333333333333,0.166666666666667,0.333333333333333,2.33333333333333,1.83333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.166666666666667,0,0,0,"Nulo",-0.32,2.3
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,0.998993716404638,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",3.47,0.6625,0.6625,0.450419080296695,8,1.4,-0.075,0.625,0.625,0.375,1.5,0.125,0.125,0.25,0.5,0,0,0,"Nulo",-0.2,0.6
"arboleda",91573,"Arboleda","276","zag",7.06,2.03571428571429,0.607142857142857,-0.253539997073351,14,2.55714285714286,1.51428571428571,0.357142857142857,1.5,0.928571428571429,2.21428571428571,0.0714285714285714,0.0714285714285714,0.785714285714286,0.214285714285714,0,0,0,"Provável",1.08,5.5
"rony",91607,"Rony","293","ata",13.57,5.21333333333333,5.21333333333333,0.95575630666214,15,6.525,3.71428571428571,2.6,2.46666666666667,0.8,1.86666666666667,0.2,0.4,1.93333333333333,1.53333333333333,0.266666666666667,0,0,"Provável",0.41,7.6
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-1.12909754435894,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0,"Provável",0.09,3.2
"nino",91708,"Nino","266","zag",3.69,2.52777777777778,1.98333333333333,0.40880307341954,18,3.07,1.85,0.333333333333333,1.44444444444444,1.5,0.944444444444444,0.0555555555555556,0,0.5,0.166666666666667,0.0555555555555556,0,0,"Provável",0.1,1.5
"felipe",91733,"Felipe","356","mei",5.69,2.59411764705882,2.59411764705882,-0.644298087621176,17,2.01,3.42857142857143,0.235294117647059,2.52941176470588,3.17647058823529,3.41176470588235,0,0,1,0.117647058823529,0,0,0,"Provável",-0.76,-2.8
"david-duarte",91772,"David Duarte","290","zag",8.03,2.91428571428571,1.48571428571429,-0.072933733461458,7,2.775,3.1,0.428571428571429,0.285714285714286,1,1.42857142857143,0,0,0.428571428571429,0.428571428571429,0,0,0,"Contundido",-0.6,0.5
"kevin",91888,"Kevin ","290","lat",6.04,1.975,0.725,-0.24002830652882,4,0.55,3.4,0.25,0.5,1.25,3.25,0,0,0.5,0.25,0,0,0,"Dúvida",0.24,0.3
"giovanny",92085,"Giovanny ","290","ata",1.24,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-0.76,-1.6
"andre-luis",92146,"André Luís","356","ata",4.6,2.10769230769231,2.10769230769231,0.507618570268541,13,2.98333333333333,1.35714285714286,0.846153846153846,1,0.153846153846154,1.23076923076923,0,0.230769230769231,2.15384615384615,0.230769230769231,0.153846153846154,0,0,"Provável",0.85,3
"ramon-martinez",92155,"Ramón Martínez","282","mei",4.73,1.78571428571429,1.78571428571429,0.387364524422219,7,2.53333333333333,1.225,0.142857142857143,0.857142857142857,1.57142857142857,0.857142857142857,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0,"Nulo",0.66,4.8
"arthur-cabral",92171,"Arthur Cabral","275","ata",5.94,-0.6,-0.6,0,1,-0.6,0,1,4,0,1,0,1,2,0,0,0,0,"Nulo",-2.06,-0.6
"juninho",92182,"Juninho","265","zag",6.47,4.09166666666667,0.758333333333333,0.254499567401001,12,4.01428571428571,4.2,0.416666666666667,0.666666666666667,0.75,2,0,0.0833333333333333,0.666666666666667,0.25,0,0,0,"Provável",0.3,5.3
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",4.82,1.7,1.7,0,2,0,1.7,3,0.5,0,0.5,0,1,0,2.5,0,0,0,"Nulo",-1.35,-0.5
"raul",92496,"Raul","267","mei",7.85,4.62777777777778,4.62777777777778,-0.237926487999671,18,4.45555555555555,4.8,0.777777777777778,2.22222222222222,2.72222222222222,1.88888888888889,0.111111111111111,0,2.61111111111111,0.388888888888889,0,0,0,"Suspenso",-0.48,0.2
"douglas",92497,"Douglas","265","mei",5.2,2.4,2.4,0.649040931301295,6,3.4,1.4,0.833333333333333,2.83333333333333,2.16666666666667,1.83333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.82,-1.6
"renato-kayzer",92696,"Renato Kayzer","315","ata",1.86,0.933333333333333,0.933333333333333,-0.521882171287729,9,0.325,1.42,0.444444444444444,1,0.111111111111111,0.333333333333333,0,0.222222222222222,0.555555555555556,0.222222222222222,0.111111111111111,0,0,"Nulo",-0.42,0
"deyverson",92708,"Deyverson","275","ata",9.84,4.01111111111111,4.01111111111111,0.888648243624305,9,5.76666666666667,3.13333333333333,1.88888888888889,1.22222222222222,0.777777777777778,1.88888888888889,0.222222222222222,1.44444444444444,2.44444444444444,1.11111111111111,0.111111111111111,0,0,"Nulo",-0.84,1.5
"ronaldo",92981,"Ronaldo","265","mei",4.26,3.23333333333333,3.23333333333333,1.46244470208204,9,6,1.85,0.222222222222222,1.88888888888889,2.66666666666667,2.22222222222222,0.111111111111111,0,0.888888888888889,0.222222222222222,0,0,0,"Nulo",-0.03,-0.3
"mateus-vital",93108,"Mateus Vital","264","mei",6.97,4.42857142857143,4.42857142857143,-0.844090951806302,14,3.73333333333333,5.68,1.21428571428571,0.357142857142857,1.07142857142857,1,0.142857142857143,0,2.07142857142857,0.714285714285714,0.0714285714285714,0,0,"Nulo",-0.51,0
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",8.65,3.635,1.635,-0.498551985614172,20,2.73333333333333,4.37272727272727,0.75,2.5,2.15,2.6,0,0.05,0.6,0.45,0.05,0,0,"Suspenso",-0.08,-2.1
"joel-carli",93414,"Joel Carli","263","zag",6.17,1.80666666666667,0.14,0.295710223561819,15,2.5125,1,0.266666666666667,1.2,0.866666666666667,2.6,0,0,0.666666666666667,0.133333333333333,0,0,0,"Provável",-0.33,-2
"alisson-safira",93782,"Alisson Safira","341","ata",4.48,3.2,3.2,1.02736826654815,2,4.7,1.7,0,1.5,0.5,1,0.5,0,2,0,0,0,0,"Nulo",-0.03,1.7
"andrey",93787,"Andrey","267","mei",4.9,2.54545454545454,2.54545454545454,0.0680382378864781,11,2.71428571428571,2.25,0.636363636363636,0.909090909090909,1.27272727272727,1.36363636363636,0,0,0.454545454545455,0.272727272727273,0.0909090909090909,0,0,"Nulo",-0.57,-0.3
"daniel",93791,"Daniel","266","mei",3.98,1.28571428571429,1.45,-0.0193373609681532,14,1.2625,1.31666666666667,0.642857142857143,1,0.857142857142857,3.28571428571429,0.0714285714285714,0,1.64285714285714,0.214285714285714,0,0,0,"Dúvida",-0.35,-0.5
"marcinho",93797,"Marcinho","263","lat",7.39,3.8125,2.25,-1.45758175448597,16,1.67142857142857,5.47777777777778,1.0625,1.375,0.875,2.5,0.125,0.0625,0.8125,0.625,0.0625,0,0,"Provável",0.58,4.1
"lucas-franca",93869,"Lucas França","354","gol",2.36,4,4,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.36,4
