"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"valdivia",85423,"Valdívia","267","mei",3.85,1.1,1.1,-0.876861517963901,14,0.5125,1.88333333333333,0.571428571428571,0.714285714285714,0.357142857142857,1,0.0714285714285714,0,0.642857142857143,0.357142857142857,0,0,0,"Nulo",0,0
"alex-santana",85465,"Alex Santana","263","mei",10.99,3.66428571428571,3.66428571428571,-1.695356199258,14,2.18571428571429,5.14285714285714,1.07142857142857,0.642857142857143,0.571428571428571,1,0,0,1.07142857142857,0.571428571428571,0.285714285714286,0,0,"Nulo",0,0
"aylon",85930,"Aylon","315","ata",2.15,0.414285714285714,0.414285714285714,-0.420162984724005,14,0.171428571428571,0.657142857142857,0.0714285714285714,0.357142857142857,0.142857142857143,0.214285714285714,0.0714285714285714,0,0.428571428571429,0,0,0,0,"Nulo",-0.56,-1.5
"hyoran",85931,"Hyoran","275","mei",6.59,2.05555555555556,2.05555555555556,-0.128269046599462,9,2.1,2.02,0.888888888888889,0.555555555555556,0.444444444444444,0.666666666666667,0.111111111111111,0,0.444444444444444,0.444444444444444,0,0,0,"Nulo",1.07,10.6
"mosquera",86116,"Mosquera","314","mei",2.69,0.0666666666666667,0.0666666666666667,-0.234043743874391,15,0,0.125,0.133333333333333,0.133333333333333,0.0666666666666667,0.466666666666667,0,0,0.133333333333333,0.133333333333333,0,0,0,"Nulo",0,0
"borja",86120,"Borja","275","ata",5.88,2.1,2.1,0,1,0,2.1,3,2,0,2,0,1,2,1,0,0,0,"Nulo",-1.12,2.1
"wanderson",86143,"Wanderson","265","zag",1.68,-1.25,-1.25,1.12038835537775,2,0,-2.5,0,1.5,0,0,0,0,0.5,0,0,0,0,"Nulo",0,0
"natanael",86264,"Natanael","285","lat",5.35,1.56666666666667,-0.0999999999999999,0.415223706878224,6,2.13333333333333,1,0.166666666666667,1.66666666666667,1.5,2.16666666666667,0,0,0.666666666666667,0.166666666666667,0,0,0,"Provável",0.94,4.3
"luanderson",86380,"Luanderson ","314","mei",2.62,0.461538461538462,0.461538461538462,-0.611810519856281,13,0,0.857142857142857,0.0769230769230769,0.230769230769231,0.230769230769231,0.0769230769230769,0,0,0.384615384615385,0.0769230769230769,0,0,0,"Nulo",0,0
"victor-luis",86410,"Victor Luis","275","lat",5.22,0.1,0.1,-0.737118523596616,4,-0.45,0.65,0.25,1.25,0.5,0.75,0,0,0,0.25,0,0,0,"Nulo",0.11,1.3
"pablo-dyego",86444,"Pablo Dyego","266","ata",1.6,-0.0357142857142857,-0.0357142857142857,-0.206402272461082,14,-0.0714285714285714,0,0,0.142857142857143,0,0,0,0,0.0714285714285714,0,0,0,0,"Nulo",0,0
"everton-felipe",86519,"Everton Felipe","276","mei",2.6,0.3,0.3,-0.479131457072398,8,0,0.6,0.125,0,0.125,0.375,0,0,0.25,0.125,0,0,0,"Nulo",0,0
"tche-tche",86686,"Tchê Tchê","276","mei",5.07,1.77333333333333,1.77333333333333,1.43734389425036,15,3.45714285714286,0.342857142857143,0.8,1.46666666666667,1.06666666666667,2.13333333333333,0,0,1.33333333333333,0.333333333333333,0.0666666666666667,0,0,"Provável",-0.18,3.1
"richard",86711,"Richard","267","mei",3.92,1.02307692307692,1.02307692307692,-0.229743959432321,13,1.05,1.16666666666667,0.153846153846154,0.923076923076923,1,1.23076923076923,0,0,0.692307692307692,0.153846153846154,0,0,0,"Provável",0.01,-0.1
"joao-lucas",86740,"João Lucas","354","lat",9.48,2.03333333333333,1.36666666666667,-0.472681780409292,15,2.5125,1.85,0.333333333333333,0.6,0.933333333333333,1.86666666666667,0,0.2,0.4,0.0666666666666667,0.0666666666666667,0,0,"Provável",-0.18,-0.7
"everton",86757,"Everton","284","ata",15.06,3.87333333333333,3.87333333333333,2.74478549209988,15,6.88571428571429,1.2375,1.06666666666667,0.4,0.8,1.13333333333333,0,0,0.466666666666667,0.333333333333333,0.266666666666667,0,0,"Nulo",-0.04,0.2
"luan",86759,"Luan","284","ata",9.7,2.52,2.52,0.391574892446838,15,3.1,2.0125,0.8,0.533333333333333,0.266666666666667,1.73333333333333,0.2,0.0666666666666667,1.13333333333333,0.4,0.0666666666666667,0,0,"Provável",0.41,1.5
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",3,0.581818181818182,0.581818181818182,0.484020257951349,11,1.4,0.133333333333333,0,0.454545454545455,0.727272727272727,1.09090909090909,0,0,0.0909090909090909,0,0,0,0,"Nulo",0,0
"joao-paulo",86770,"João Paulo","314","mei",5.33,2.51333333333333,2.51333333333333,-0.707634287422419,15,1.95714285714286,3,0.866666666666667,1.73333333333333,1.46666666666667,2.53333333333333,0,0,1.66666666666667,0.466666666666667,0.0666666666666667,0,0,"Provável",-1.16,-0.3
"jordi",86776,"Jordi","341","gol",11.53,5.84666666666667,4.18,0.875300642179746,15,7,4.52857142857143,0,0.266666666666667,0,0.733333333333333,0,0,0.2,0,0,2.46666666666667,0,"Provável",2.88,12.2
"raniel",86797,"Raniel","276","ata",8.25,2.7875,2.7875,-1.35628748325474,8,2.2,4.5,1.625,1.25,0.625,1.125,0.125,0.25,1.375,1,0.125,0,0,"Provável",2.64,10.8
"ewandro",86842,"Ewandro","266","ata",2.46,-0.357142857142857,-0.357142857142857,0.260431466963693,7,0,-0.833333333333333,0,0.285714285714286,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"jose-welison",86859,"José Welison","282","mei",4.6,0.964285714285714,0.964285714285714,-0.928766058728892,14,0.228571428571429,1.7,0.285714285714286,0.571428571428571,0.857142857142857,0.642857142857143,0,0,0.285714285714286,0.285714285714286,0,0,0,"Nulo",0,0
"gustavo",86932,"Gustavo","264","ata",3.34,0.309090909090909,0.309090909090909,-0.0663521506336492,11,0.44,0.24,0.363636363636364,0.727272727272727,0.181818181818182,0.181818181818182,0,0.181818181818182,0.363636363636364,0.181818181818182,0,0,0,"Nulo",-0.27,0
"emerson-santos",86972,"Emerson Santos","285","zag",5.2,2.03333333333333,0.7,-0.487423898496391,15,1.6625,2.45714285714286,0.133333333333333,0.8,0.733333333333333,1.26666666666667,0,0.0666666666666667,0.2,0,0.0666666666666667,0,0,"Provável",0.68,4.5
"leonardo",86973,"Leonardo","284","lat",5.41,1.62,0.286666666666667,0.064484147389347,15,1.95714285714286,1.325,0.466666666666667,0.733333333333333,0.466666666666667,1.2,0,0,0.0666666666666667,0.2,0,0,0,"Nulo",0,0
"nathan",87009,"Nathan","282","mei",5.29,1.68571428571429,1.68571428571429,-0.582326283682085,14,1.28571428571429,2.08571428571429,0.571428571428571,0.142857142857143,0.285714285714286,0.571428571428571,0,0,0.0714285714285714,0.214285714285714,0.142857142857143,0,0,"Nulo",-0.93,1.1
"zeca",87192,"Zeca","285","lat",7.91,2.99285714285714,1.56428571428571,-0.00615516844466504,14,3.575,2.21666666666667,0,0.857142857142857,1.71428571428571,1.21428571428571,0,0,0.214285714285714,0,0,0,0,"Provável",1.03,6.9
"pedro-henrique",87225,"Pedro Henrique","293","zag",9.78,2.96666666666667,1.3,-0.471391845076671,15,4.14,2.975,0.266666666666667,0.133333333333333,0.666666666666667,0.666666666666667,0,0,0.6,0.133333333333333,0,0,0,"Provável",0.8,7.2
"soteldo",87258,"Soteldo","277","mei",7.5,3.74666666666667,3.74666666666667,2.96407449864547,15,6.98571428571429,0.9125,1.53333333333333,0.933333333333333,0.866666666666667,2,0.133333333333333,0.466666666666667,1,0.6,0.2,0,0,"Provável",0.17,2.2
"kannemann",87342,"Kannemann","284","zag",12.38,0.82,0.486666666666667,0.0921256188026561,15,0.757142857142857,0.875,0.0666666666666667,1.06666666666667,0.466666666666667,0.266666666666667,0,0,0.533333333333333,0,0.0666666666666667,0,0,"Nulo",0,0
"gabriel",87393,"Gabriel","263","zag",7.98,2.86,1.19333333333333,0.196241827792787,15,3,2.7375,0.0666666666666667,0.666666666666667,1.26666666666667,1.4,0,0.0666666666666667,0.6,0,0,0,0,"Provável",-0.66,-0.9
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.0454545454545455,-0.0454545454545455,-0.628763955656444,11,-0.45,0.44,0,0.454545454545455,0.272727272727273,0.454545454545455,0,0,0.0909090909090909,0,0,0,0,"Nulo",0,0
"thaciano",87470,"Thaciano","284","mei",3.64,1.05714285714286,1.05714285714286,-0.702720248060053,14,0.466666666666667,1.5,0.428571428571429,1.14285714285714,1.14285714285714,1,0,0.214285714285714,0.642857142857143,0.214285714285714,0,0,0,"Provável",-0.53,0.7
"vitor-bueno",87552,"Vitor Bueno","276","mei",5.32,1.37333333333333,1.37333333333333,0.140037502585725,15,1.77142857142857,1.17142857142857,0.266666666666667,0.2,0.466666666666667,0.6,0,0,0.466666666666667,0.133333333333333,0.0666666666666667,0,0,"Nulo",0.02,0.5
"trellez",87679,"Tréllez","285","ata",4.35,1.05,1.05,-0.461932319304117,6,0.766666666666667,1.33333333333333,1.5,0.833333333333333,0.166666666666667,0.333333333333333,0,0.833333333333333,0.666666666666667,1,0,0,0,"Provável",-1.03,-2.3
"yago-felipe",87747,"Yago Felipe","290","mei",4.19,1.51538461538462,1.51538461538462,-0.264142234968883,13,1.55,1.73333333333333,0.230769230769231,1.38461538461538,1.30769230769231,1,0.0769230769230769,0.0769230769230769,0.615384615384615,0.153846153846154,0,0,0,"Provável",0.38,2.6
"arrascaeta",87863,"Arrascaeta","262","mei",17.18,6.45333333333333,6.45333333333333,3.46899204312858,15,10.2142857142857,3.1625,1.06666666666667,0.6,0.6,1.93333333333333,0.4,0,1.33333333333333,0.333333333333333,0.4,0,0,"Provável",-1.01,11.1
"sornoza",87877,"Sornoza","264","mei",4.73,1.7,1.7,1.5331676618165,15,3.47142857142857,0.171428571428571,0.866666666666667,0.933333333333333,0.733333333333333,0.866666666666667,0.0666666666666667,0,0.733333333333333,0.533333333333333,0,0,0,"Nulo",0,0
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",3.78,1.38,1.38,0.36362629357338,10,2,0.966666666666667,1,0.6,0.3,1.8,0,0,0.4,0.4,0.1,0,0,"Nulo",0,0
"jorge",88065,"Jorge","277","lat",14.63,6.36428571428571,3.86428571428571,1.50368342564231,14,7.62857142857143,5.1,1,1.28571428571429,1.64285714285714,1.64285714285714,0.214285714285714,0.0714285714285714,1.42857142857143,0.5,0,0,0,"Provável",-0.09,2.1
"yuri",88125,"Yuri","263","mei",1.98,-0.0916666666666667,-0.0916666666666667,-0.194608577991403,12,-0.12,-0.0714285714285714,0.0833333333333333,0.333333333333333,0,0.0833333333333333,0,0,0.25,0,0,0,0,"Nulo",0,0
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.05,-0.05,-0.130848917264704,6,0,-0.075,0,0,0,0.166666666666667,0,0,0,0,0,0,0,"Nulo",0,0
"daniel-guedes",88225,"Daniel Guedes ","290","lat",4.89,1.82142857142857,0.75,-0.114264034416718,14,2.28571428571429,1.58333333333333,0.214285714285714,1.28571428571429,1.21428571428571,2.21428571428571,0,0.142857142857143,0.428571428571429,0.142857142857143,0,0,0,"Nulo",0,0
"gabriel-dias",88368,"Gabriel Dias","356","mei",4.29,1.49333333333333,1.49333333333333,-0.259842450526813,15,1.4,1.575,0.266666666666667,1,1.26666666666667,0.933333333333333,0,0.0666666666666667,0.933333333333333,0.2,0,0,0,"Provável",0,0
"marlon",88427,"Marlon","356","mei",3.77,0.6,0.6,-0.567584165594987,14,0.214285714285714,0.985714285714286,0,0.285714285714286,0.357142857142857,0.142857142857143,0,0,0.5,0,0,0,0,"Nulo",0,0
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",10.54,2.89333333333333,2.89333333333333,1.6127136739948,15,4.4375,0.983333333333333,1.06666666666667,0.733333333333333,0.666666666666667,1,0.0666666666666667,0.0666666666666667,1.13333333333333,0.733333333333333,0.133333333333333,0,0,"Provável",0.16,2
"bruno-savio",89101,"Bruno Sávio","314","ata",2.22,1.625,1.625,1.35257671524955,4,3.1,0.15,0.75,0.5,1,1.5,0,0,0.25,0.5,0,0,0,"Nulo",-0.43,-0.3
"jean",89150,"Jean","263","mei",3.57,0.311111111111111,0.311111111111111,-0.179866459904305,9,0.3,0.32,0.222222222222222,0,0.111111111111111,0.111111111111111,0,0,0,0.222222222222222,0,0,0,"Nulo",0,0
"iago-maidana",89226,"Iago Maidana","282","zag",5.09,0.766666666666667,0.766666666666667,-1.21070906714464,15,-0.175,1.84285714285714,0.266666666666667,0.2,0.133333333333333,0.466666666666667,0,0,0.133333333333333,0.133333333333333,0.0666666666666667,0,0,"Nulo",0,0
"gerson",89256,"Gerson","262","mei",9.18,5.62,5.62,0.716208617823145,5,6.65,4.93333333333333,0.8,2,1.6,2.8,0,0,4.8,0.2,0.2,0,0,"Provável",0.36,5.4
"igor-rabello",89493,"Igor Rabello","282","zag",9.85,2.95714285714286,1.88571428571429,-0.818200173075656,14,2.68571428571429,3.22857142857143,0.357142857142857,1,1.5,1.42857142857143,0,0.0714285714285714,0.571428571428571,0.285714285714286,0,0,0,"Provável",0.07,4.1
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",3.32,0.586666666666667,0.586666666666667,0.382361068642401,15,1.15714285714286,0.0875,0.866666666666667,0.533333333333333,0.2,0.933333333333333,0,0.0666666666666667,0.533333333333333,0.6,0,0,0,"Nulo",0,0
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,0.325,0.325,-0.412791925680456,12,0.128571428571429,0.6,0.0833333333333333,0.416666666666667,0.416666666666667,0.25,0,0,0.0833333333333333,0.0833333333333333,0,0,0,"Nulo",0,0
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",12.92,3.04,2.04,0.228490211108314,15,4.275,1.62857142857143,0.0666666666666667,1.93333333333333,1.73333333333333,2.6,0.133333333333333,0,1.93333333333333,0.0666666666666667,0,0,0,"Provável",0.28,3.2
"yago-rocha",90118,"Yago Rocha","290","lat",0.78,-0.3,-0.3,0,1,0,-0.3,0,1,1,6,0,0,1,0,0,0,0,"Provável",0.01,-0.3
"bruno-henrique",90285,"Bruno Henrique","262","ata",21.35,6.41333333333333,6.41333333333333,3.35566201033401,15,10.0571428571429,3.225,2.73333333333333,1.53333333333333,0.2,1.13333333333333,0.0666666666666667,0.2,2,1.26666666666667,0.466666666666667,0,0,"Provável",1.25,13.5
"pedro-rocha",90302,"Pedro Rocha","283","ata",10.84,2.55333333333333,2.55333333333333,-1.14713368289403,15,1.54285714285714,3.4375,0.733333333333333,0.666666666666667,0.6,2.53333333333333,0.133333333333333,0.0666666666666667,1.06666666666667,0.266666666666667,0.133333333333333,0,0,"Provável",-0.98,2.9
"david",90309,"David","283","ata",4.88,1.09285714285714,1.09285714285714,-0.250628626722376,14,1.01428571428571,1.17142857142857,0.928571428571429,1.28571428571429,0.357142857142857,1.28571428571429,0.0714285714285714,0.285714285714286,0.857142857142857,0.428571428571429,0,0,0,"Nulo",-0.3,2.3
"moises",90444,"Moisés","265","lat",11.85,3.95333333333333,2.28666666666667,-1.84093461536809,15,2.025,6.15714285714286,0.733333333333333,2,2.06666666666667,1.46666666666667,0.0666666666666667,0,0.4,0.466666666666667,0,0,0,"Suspenso",-1.29,-5
"marcinho",90458,"Marcinho","356","ata",8.16,4.925,4.925,-0.960707314584271,8,3.96666666666667,5.5,1,0.875,1.25,1.25,0.25,0.375,0.75,0.25,0.25,0,0,"Provável",0,0
"yuri-lima",90569,"Yuri Lima","266","mei",1.56,0.17,0.17,-0.262422321192055,10,0.08,0.26,0.3,1.7,0.9,1.2,0,0,0.4,0.2,0,0,0,"Nulo",-0.72,-2.8
"leo-sena",90572,"Léo Sena","290","mei",8.68,3.79333333333333,3.79333333333333,-0.176918036286885,15,4.05714285714286,4.07142857142857,0.266666666666667,0.666666666666667,2.2,1.93333333333333,0,0,2.73333333333333,0.2,0,0,0,"Provável",0,0
"getulio",90573,"Getúlio","314","ata",6.02,1.7,1.7,0.681810342286583,11,2.6,0.95,0.636363636363636,0.727272727272727,0.727272727272727,0.545454545454545,0,0.272727272727273,0.909090909090909,0.272727272727273,0,0,0,"Contundido",0,0
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.12,1,1,-0.404499484256464,15,0.7875,1.24285714285714,0.666666666666667,1.4,1,1.46666666666667,0,0.0666666666666667,0.733333333333333,0.533333333333333,0,0,0,"Nulo",-0.03,-2
"luiz-fernando",90715,"Luiz Fernando ","263","mei",4.4,1.56666666666667,1.56666666666667,0.291144212978481,15,2.04285714285714,1.15,0.6,0.6,0.4,1,0,0.0666666666666667,1.06666666666667,0.266666666666667,0.0666666666666667,0,0,"Provável",-1.23,1.5
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",4.88,2.1,0.1,0.21743362254299,5,3.05,1.46666666666667,0,0,0.2,1,0,0,0.2,0,0,0,0,"Dúvida",0.53,4.4
"klaus",90846,"Klaus","285","zag",3.97,1.66,-0.34,0.183035347006428,5,1.6,1.75,0,0.8,0.4,1.8,0,0,0,0,0,0,0,"Provável",0.92,4.4
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",3.67,-0.0833333333333333,-0.0833333333333333,0.668910988960372,6,1,-0.625,0.166666666666667,0.5,0.166666666666667,0.166666666666667,0,0.166666666666667,0.333333333333333,0.166666666666667,0,0,0,"Nulo",0,0
"jean",90933,"Jean","276","gol",3.32,-0.285714285714286,-0.285714285714286,0.174435778122287,7,0,-0.666666666666667,0,0.142857142857143,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"flavio",91102,"Flávio","265","mei",2.82,1.27142857142857,1.27142857142857,-0.436133612651695,7,1.05,1.56666666666667,0,1,1.28571428571429,1.71428571428571,0,0.142857142857143,0.857142857142857,0,0,0,0,"Dúvida",0.35,2.4
"everaldo",91151,"Everaldo ","264","ata",5.7,1.89230769230769,1.89230769230769,-0.169546977243336,13,2.05,2.05,0.692307692307692,0.846153846153846,0.461538461538462,0.307692307692308,0.0769230769230769,0.230769230769231,0.846153846153846,0.538461538461538,0.0769230769230769,0,0,"Provável",2.44,13.8
"pepe",91201,"Pepê","284","ata",4.77,2.80833333333333,2.80833333333333,1.78673209291459,12,5.02,1.22857142857143,1.41666666666667,0.583333333333333,0.416666666666667,1.41666666666667,0,0.5,0.416666666666667,0.833333333333333,0.25,0,0,"Provável",-0.77,-0.1
"leandro-barcia",91242,"Leandro Barcia","290","ata",9.01,3.91333333333333,3.91333333333333,1.20884106390034,15,5.52857142857143,2.85714285714286,1.46666666666667,1.73333333333333,1.13333333333333,1.46666666666667,0.0666666666666667,0.133333333333333,1.26666666666667,0.8,0.2,0,0,"Provável",-0.79,0.1
"rodriguez",91251,"Rodriguez","284","zag",5.01,3.47,1.97,0.625053187651255,10,4.74,2.2,0.1,0.1,1.1,0.7,0.1,0.1,0.1,0.1,0,0,0,"Nulo",0,0
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,1.33967736192334,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",3.74,-0.126666666666667,-0.126666666666667,-0.0884653277642965,15,-0.0428571428571429,-0.2,0.266666666666667,0.266666666666667,0.0666666666666667,0.333333333333333,0,0.0666666666666667,0,0.2,0,0,0,"Nulo",0,0
"arboleda",91573,"Arboleda","276","zag",5.6,0.413333333333333,-0.253333333333333,0.302200801543805,15,1.61428571428571,-0.728571428571429,0.133333333333333,1,0.4,0.866666666666667,0,0.0666666666666667,0.266666666666667,0.133333333333333,0,0,0,"Provável",0,0
"rony",91607,"Rony","293","ata",12.51,3.64,3.64,1.54606701514271,15,5.8,2.475,1.53333333333333,1.93333333333333,0.6,1.06666666666667,0.133333333333333,0.133333333333333,1.4,0.733333333333333,0.2,0,0,"Provável",-0.77,0.8
"paulinho",91626,"Paulinho","265","lat",4.86,1.45,0.616666666666667,-0.633923696986929,6,1.83333333333333,1.06666666666667,0,0.666666666666667,0.833333333333333,0.166666666666667,0,0,0,0,0,0,0,"Nulo",0,0
"nino",91708,"Nino","266","zag",3.36,1.98666666666667,1.98666666666667,0.90939179025616,15,2.9625,0.871428571428571,0.4,1.4,1.26666666666667,1,0.0666666666666667,0,0.6,0.2,0.0666666666666667,0,0,"Nulo",-0.1,2.3
"felipe",91733,"Felipe","356","mei",7.17,2.5,2.5,-0.501244634203045,15,2.15714285714286,2.8,0.2,1.4,2.46666666666667,2.6,0,0,0.733333333333333,0.0666666666666667,0,0,0,"Provável",-0.43,5.8
"david-duarte",91772,"David Duarte","290","zag",8.03,1.36,0.693333333333333,-0.0368679144594529,15,1.58571428571429,1.32857142857143,0.2,0.133333333333333,0.466666666666667,0.666666666666667,0,0,0.2,0.2,0,0,0,"Contundido",0,0
"kevin",91888,"Kevin ","290","lat",6.04,0.526666666666667,0.193333333333333,-0.22114439054818,15,0.157142857142857,0.971428571428572,0.0666666666666667,0.133333333333333,0.333333333333333,0.866666666666667,0,0,0.133333333333333,0.0666666666666667,0,0,0,"Nulo",0,0
"giovanny",92085,"Giovanny ","290","ata",1.24,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-0.76,-1.6
"andre-luis",92146,"André Luís","356","ata",4.46,1.91538461538462,1.91538461538462,0.406624137994083,13,2.51666666666667,1.4,0.615384615384615,0.461538461538462,0.0769230769230769,0.769230769230769,0,0.0769230769230769,1.61538461538462,0.153846153846154,0.153846153846154,0,0,"Nulo",0,0
"ramon-martinez",92155,"Ramón Martínez","282","mei",3.89,1,1,0.828003013316973,6,1.96666666666667,0.0333333333333334,0,0.666666666666667,1.16666666666667,0.833333333333333,0,0.166666666666667,0.333333333333333,0,0,0,0,"Nulo",-1.39,-1.9
"arthur-cabral",92171,"Arthur Cabral","275","ata",5.94,-0.15,-0.15,-0.324339217157867,4,-0.3,0,0.25,1,0,0.25,0,0.25,0.5,0,0,0,0,"Nulo",0,0
"juninho",92182,"Juninho","265","zag",5.51,4.41666666666667,1.91666666666667,-0.117949563938493,6,4.45,4.35,0.666666666666667,0.333333333333333,1.16666666666667,2,0,0,0.666666666666667,0.5,0,0,0,"Provável",-0.22,3.2
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",4.82,0.425,0.425,-0.608124990334507,8,0,0.85,0.75,0.125,0,0.125,0,0.25,0,0.625,0,0,0,"Nulo",-1.35,-0.5
"raul",92496,"Raul","267","mei",7.54,3.27333333333333,3.27333333333333,-0.651429962215358,15,2.8375,3.77142857142857,0.6,1.46666666666667,1.86666666666667,0.933333333333333,0.0666666666666667,0,1.73333333333333,0.333333333333333,0,0,0,"Provável",-1.09,4.2
"douglas",92497,"Douglas","265","mei",5.2,2.4,2.4,0.862401288853535,6,3.4,1.4,0.833333333333333,2.83333333333333,2.16666666666667,1.83333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.82,-1.6
"renato-kayzer",92696,"Renato Kayzer","315","ata",1.83,0.633333333333333,0.633333333333333,-0.602965249004022,9,0.26,1.1,0.333333333333333,1,0,0.333333333333333,0,0.222222222222222,0.555555555555556,0.222222222222222,0.111111111111111,0,0,"Nulo",-0.98,0.5
"deyverson",92708,"Deyverson","275","ata",10.68,3.46,3.46,0.574315731234825,10,4.325,2.88333333333333,1.7,1.1,0.6,1.7,0.2,1.1,2,1,0.1,0,0,"Nulo",0,0
"ronaldo",92981,"Ronaldo","265","mei",5.73,1.61666666666667,1.61666666666667,1.257981457524,12,3,0.233333333333333,0.166666666666667,1.08333333333333,1.33333333333333,0.75,0.0833333333333333,0,0.166666666666667,0.166666666666667,0,0,0,"Dúvida",1.83,10.7
"mateus-vital",93108,"Mateus Vital","264","mei",7.44,2.63333333333333,2.63333333333333,-1.04670300342568,15,1.97142857142857,3.67142857142857,0.6,0.2,0.6,0.6,0.0666666666666667,0,1.53333333333333,0.4,0.0666666666666667,0,0,"Provável",0.86,6.7
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",9.96,4.17333333333333,2.17333333333333,-1.08355829864342,15,2.65714285714286,5.5,0.6,2.13333333333333,1.93333333333333,2.13333333333333,0,0.0666666666666667,0.666666666666667,0.333333333333333,0.0666666666666667,0,0,"Provável",0.18,5.2
"joel-carli",93414,"Joel Carli","263","zag",7.01,1.68,0.346666666666667,0.503983542860961,15,2.47142857142857,0.9875,0.266666666666667,0.933333333333333,0.8,2.13333333333333,0,0,0.533333333333333,0.133333333333333,0,0,0,"Nulo",0,0
"andrey",93787,"Andrey","267","mei",5.32,1.87857142857143,1.87857142857143,0.172285885901252,14,2.1625,1.5,0.5,0.642857142857143,0.928571428571429,1,0,0,0.214285714285714,0.214285714285714,0.0714285714285714,0,0,"Nulo",-0.17,0.9
"daniel",93791,"Daniel","266","mei",4.58,1.46923076923077,1.46923076923077,-0.0233543062129464,13,1.6,1.31666666666667,0.692307692307692,0.923076923076923,0.769230769230769,3.07692307692308,0.0769230769230769,0,1.61538461538462,0.230769230769231,0,0,0,"Nulo",0,2.3
"marcinho",93797,"Marcinho","263","lat",5.45,1.95333333333333,0.953333333333333,-0.95364338300087,15,0.857142857142857,2.9125,0.4,0.866666666666667,0.6,1.06666666666667,0.0666666666666667,0,0.4,0.266666666666667,0,0,0,"Provável",-1.05,-3.6
"cleiton",93882,"Cleiton","282","gol",1.72,1.85,0.183333333333333,0.466821120183068,6,2.46666666666667,1.23333333333333,0,0,0,0.5,0,0,0,0,0,0.666666666666667,0,"Provável",-0.58,-2.3
"marcos-junior",93893,"Marcos Júnior","267","mei",4.88,2.25,2.25,-1.31500955261086,10,1.14,3.36,0.8,1.9,1.4,2.7,0,0,1.4,0.4,0.1,0,0,"Provável",0,0
"junior-brandao",93909,"Júnior Brandão","290","ata",1.68,-0.0923076923076923,-0.0923076923076923,-0.523357811333692,13,-0.385714285714286,0.3,0.384615384615385,0.692307692307692,0.0769230769230769,0,0,0.0769230769230769,0.307692307692308,0.230769230769231,0,0,0,"Nulo",0,0
"matheus-fernandes",94067,"Matheus Fernandes","275","mei",4.27,1.025,1.025,-0.195345683895758,4,1,1.05,0,0.25,0.75,0.75,0,0,0.5,0,0,0,0,"Nulo",0.02,2.1
"ribamar",94068,"Ribamar","267","ata",2.64,0.0533333333333333,0.0533333333333333,-0.228515449591729,15,0,0.114285714285714,0.0666666666666667,0,0,0,0,0,0,0.0666666666666667,0,0,0,"Nulo",0,0
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.41,0.406666666666667,0.406666666666667,0.528860867132939,15,1.12857142857143,-0.225,0.333333333333333,0.6,0,0.466666666666667,0,0,0.2,0.266666666666667,0.0666666666666667,0,0,"Contundido",0,0
"diego-pituca",94156,"Diego Pituca","277","mei",3.15,1.46,1.46,1.05773435350759,15,2.72857142857143,0.35,1.06666666666667,2.33333333333333,1.06666666666667,2.46666666666667,0,0,0.866666666666667,0.6,0.0666666666666667,0,0,"Provável",-0.83,-0.3
"leo-duarte",94214,"Léo Duarte","262","zag",4.28,1.77272727272727,0.863636363636364,-1.55407756758997,11,0.4,2.91666666666667,0.363636363636364,1.09090909090909,1,0.818181818181818,0,0,0.272727272727273,0.363636363636364,0,0,0,"Provável",0.5,4
"lourency",94249,"Lourency","315","ata",2.84,0.6,0.6,0.449621982414787,4,1.2,0,0.75,0,0,0,0,0,0,0.75,0,0,0,"Nulo",0,0
"perotti",94286,"Perotti","315","ata",1.66,0.0714285714285714,0.0714285714285714,-0.234043743874391,7,0,0.125,0,0,0,0,0,0,0.142857142857143,0,0,0,0,"Nulo",0,0
