"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"regis",82647,"Régis","264","mei",4.02,0.35,0.35,0.182736075334991,12,0.7,0,0.166666666666667,0,0.0833333333333333,0.0833333333333333,0,0,0.166666666666667,0.0833333333333333,0,0,0,"Nulo",0,0
"victor-rangel",82653,"Victor Rangel","263","ata",1.68,-0.35,-0.35,-0.0320496245830613,6,-0.15,-0.45,0,1.16666666666667,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,"Nulo",0,0
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.23,0.923076923076923,0.923076923076923,-1.09702872001007,13,0.0166666666666666,1.7,0.615384615384615,0.461538461538462,0,0.461538461538462,0,0.153846153846154,0.692307692307692,0.307692307692308,0.0769230769230769,0,0,"Contundido",0,0
"cristovam",82930,"Cristovam","354","lat",3.56,3.1,3.1,3.13603944920821,2,6.2,0,0,1,2.5,0.5,0,0,1.5,0,0,0,0,"Nulo",0,0
"otero",83004,"Otero","282","mei",8.02,1.91666666666667,1.91666666666667,-2.60947802359968,6,-0.333333333333333,4.16666666666667,2.16666666666667,1.5,0,1,0,0,2.16666666666667,1.16666666666667,0,0,0,"Nulo",0.72,3.4
"gabriel",83257,"Gabriel","262","ata",21.72,7.8,7.8,2.48209370213628,15,10.4571428571429,5.475,2.53333333333333,0.8,0.333333333333333,1.6,0.133333333333333,0.4,0.666666666666667,0.866666666666667,0.733333333333333,0,0,"Provável",2.6,19
"patrick",83433,"Patrick","285","mei",8.07,1.35714285714286,1.35714285714286,-0.0767966453993221,14,1.45,1.23333333333333,0.142857142857143,0.5,0.785714285714286,0.714285714285714,0.0714285714285714,0,0.5,0.0714285714285714,0,0,0,"Nulo",0,0
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.41,1.21428571428571,1.21428571428571,-0.27368353699087,14,1.15,1.3,0.5,0.571428571428571,0.285714285714286,0.571428571428571,0.0714285714285714,0.214285714285714,1.07142857142857,0.357142857142857,0,0,0,"Nulo",0.18,1.7
"leo-pereira",83528,"Léo Pereira","293","zag",9.26,2.48,0.813333333333333,-0.667457320173965,15,3.7,1.875,0.4,1,0.733333333333333,2,0,0.0666666666666667,0.333333333333333,0.133333333333333,0.0666666666666667,0,0,"Provável",-0.28,3.4
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,0.625,0.625,-0.640609107684209,4,0,0.833333333333333,0,0.25,0.5,0,0,0,0,0,0,0,0,"Nulo",0,0
"rafinha",83681,"Rafinha","341","lat",3.92,0.983333333333333,0.983333333333333,0.0753432253759646,6,1.23333333333333,0.733333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0.5,0,0,0,0,"Nulo",0,0
"neilton",83772,"Neilton","285","ata",5.78,0.606666666666667,0.606666666666667,-0.301490614212403,15,0.5125,0.714285714285714,0.2,0.133333333333333,0.266666666666667,0.6,0,0,0.533333333333333,0.133333333333333,0,0,0,"Nulo",-0.53,-0.3
"clayson",83817,"Clayson","264","ata",9.98,2.47333333333333,2.47333333333333,-0.15478431025052,15,2.68571428571429,2.61428571428571,0.733333333333333,1.46666666666667,0.733333333333333,1.66666666666667,0.0666666666666667,0,1.53333333333333,0.2,0.133333333333333,0,0,"Nulo",-0.66,0
"jean-carlos",84253,"Jean Carlos","290","mei",0.78,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.22,-2.8
"bruno-melo",84339,"Bruno Melo","356","lat",2.47,1.23333333333333,0.677777777777778,-2.17722180251461,9,-1.375,3.32,0.222222222222222,0.555555555555556,0.222222222222222,0.444444444444444,0,0.111111111111111,0.666666666666667,0.111111111111111,0.111111111111111,0,0,"Suspenso",-3.5,-5.5
"rafinha",84381,"Rafinha","290","mei",2.97,0.17,0.17,-0.0132558758402318,10,0.375,0.04,0.2,0.1,0,0.1,0,0,0.1,0.1,0,0,0,"Contundido",0,0
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",5,1.24666666666667,0.913333333333333,0.251774336022936,15,1.925,0.471428571428571,0.533333333333333,1.2,0.6,1.26666666666667,0,0.0666666666666667,0.333333333333333,0.133333333333333,0.0666666666666667,0,0,"Nulo",0,0
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.28,1.68666666666667,1.68666666666667,-0.0483503250232708,15,1.8125,1.54285714285714,0.466666666666667,1,1.33333333333333,1.46666666666667,0,0.0666666666666667,0.666666666666667,0.333333333333333,0,0,0,"Nulo",0,0
"valdo",84509,"Valdo","354","zag",3.81,2.9,1.99090909090909,-0.35959781695809,11,3.51666666666667,2.16,0.272727272727273,1,1.18181818181818,1,0.0909090909090909,0,0.818181818181818,0.0909090909090909,0,0,0,"Provável",-0.37,-1.6
"romarinho",84523,"Romarinho","356","ata",5.12,2.92307692307692,2.92307692307692,-0.299253263171591,13,2.81666666666667,3.01428571428571,0.307692307692308,0.846153846153846,0.923076923076923,2.15384615384615,0.153846153846154,0.0769230769230769,2.38461538461538,0.230769230769231,0.0769230769230769,0,0,"Provável",-0.52,1.8
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,1.78181818181818,1.78181818181818,-0.785589455128894,11,1.18,2.28333333333333,0.181818181818182,1.27272727272727,1.72727272727273,1.63636363636364,0,0.0909090909090909,1.18181818181818,0.0909090909090909,0,0,0,"Nulo",0,0
"nico-lopez",84709,"Nico López","285","ata",13.18,1.50714285714286,1.50714285714286,1.12913556559891,14,2.5625,0.1,1.28571428571429,1.07142857142857,0.785714285714286,1.35714285714286,0,0.285714285714286,0.5,0.785714285714286,0,0,0,"Nulo",0,0
"erik",84848,"Erik","263","ata",9.76,2.32727272727273,2.32727272727273,1.48755920233716,11,3.75,0.62,0.818181818181818,1.36363636363636,0.636363636363636,1.81818181818182,0.0909090909090909,0.272727272727273,2.27272727272727,0.454545454545455,0.0909090909090909,0,0,"Provável",0.13,2
"lucas-frigeri",84854,"Lucas Frigeri","314","gol",6.17,2.925,2.925,-3.33437976082311,4,0,5.85,0,0,0,0.25,0,0,0,0,0,1.5,0,"Nulo",0,0
"abner-felipe",84860,"Abner Felipe","293","lat",6.3,2.4,1.68571428571429,-1.77718343641723,7,0,4.2,0,0.857142857142857,0.571428571428571,1.28571428571429,0.285714285714286,0,0.428571428571429,0,0,0,0,"Nulo",0,0
"alex-silva",84861,"Alex Silva","314","lat",4.35,0.121428571428571,0.121428571428571,-0.0627332959999259,14,0.242857142857143,0,0.142857142857143,0.214285714285714,0.0714285714285714,0.0714285714285714,0,0,0.214285714285714,0.0714285714285714,0,0,0,"Contundido",0,0
"euller",84890,"Euller ","341","lat",3.33,0.45,0.45,0.290128925294017,2,0.9,0,0.5,0.5,0,0.5,0,0,0.5,0,0,0,0,"Nulo",0,0
"henrique",84893,"Henrique","267","lat",4.45,1.76428571428571,1.05,0.715225623048494,14,2.4,0.916666666666667,0.214285714285714,0.857142857142857,0.785714285714286,0.857142857142857,0,0,1.14285714285714,0.142857142857143,0,0,0,"Provável",-0.81,2.7
"dodo",84927,"Dodô","356","mei",2.74,-0.12,-0.12,0.13798905451873,5,0.25,-0.366666666666667,0,0.2,0,0.4,0,0,0.2,0,0,0,0,"Nulo",0,0
"berrio",85300,"Berrío ","262","ata",5.04,0.676923076923077,0.676923076923077,-0.120265179906547,13,0.75,0.614285714285714,0.461538461538462,1,0.538461538461538,0.923076923076923,0,0,0.307692307692308,0.307692307692308,0.0769230769230769,0,0,"Nulo",-0.11,-0.5
"valdivia",85423,"Valdívia","267","mei",3.85,1.1,1.1,-0.929227391949091,14,0.5125,1.88333333333333,0.571428571428571,0.714285714285714,0.357142857142857,1,0.0714285714285714,0,0.642857142857143,0.357142857142857,0,0,0,"Nulo",0,0
"alex-santana",85465,"Alex Santana","263","mei",10.99,3.66428571428571,3.66428571428571,-1.78101889534434,14,2.18571428571429,5.14285714285714,1.07142857142857,0.642857142857143,0.571428571428571,1,0,0,1.07142857142857,0.571428571428571,0.285714285714286,0,0,"Nulo",0,0
"aylon",85930,"Aylon","315","ata",2.15,0.414285714285714,0.414285714285714,-0.453950106564949,14,0.171428571428571,0.657142857142857,0.0714285714285714,0.357142857142857,0.142857142857143,0.214285714285714,0.0714285714285714,0,0.428571428571429,0,0,0,0,"Nulo",-0.56,-1.5
"hyoran",85931,"Hyoran","275","mei",6.59,2.05555555555556,2.05555555555556,-0.15018175953799,9,2.1,2.02,0.888888888888889,0.555555555555556,0.444444444444444,0.666666666666667,0.111111111111111,0,0.444444444444444,0.444444444444444,0,0,0,"Nulo",1.07,10.6
"mosquera",86116,"Mosquera","314","mei",2.69,0.0666666666666667,0.0666666666666667,-0.260259430745992,15,0,0.125,0.133333333333333,0.133333333333333,0.0666666666666667,0.466666666666667,0,0,0.133333333333333,0.133333333333333,0,0,0,"Nulo",0,0
"borja",86120,"Borja","275","ata",5.88,2.1,2.1,0,1,0,2.1,3,2,0,2,0,1,2,1,0,0,0,"Nulo",-1.12,2.1
"wanderson",86143,"Wanderson","265","zag",1.68,-1.25,-1.25,1.14927172496622,2,0,-2.5,0,1.5,0,0,0,0,0.5,0,0,0,0,"Nulo",0,0
"natanael",86264,"Natanael","285","lat",5.35,1.56666666666667,-0.0999999999999999,0.415420583579547,6,2.13333333333333,1,0.166666666666667,1.66666666666667,1.5,2.16666666666667,0,0,0.666666666666667,0.166666666666667,0,0,0,"Provável",0.94,4.3
"luanderson",86380,"Luanderson ","314","mei",2.62,0.461538461538462,0.461538461538462,-0.653393970774569,13,0,0.857142857142857,0.0769230769230769,0.230769230769231,0.230769230769231,0.0769230769230769,0,0,0.384615384615385,0.0769230769230769,0,0,0,"Nulo",0,0
"victor-luis",86410,"Victor Luis","275","lat",5.22,0.1,0.1,-0.783799574296243,4,-0.45,0.65,0.25,1.25,0.5,0.75,0,0,0,0.25,0,0,0,"Nulo",0.11,1.3
"pablo-dyego",86444,"Pablo Dyego","266","ata",1.6,-0.0357142857142857,-0.0357142857142857,-0.231493488792681,14,-0.0714285714285714,0,0,0.142857142857143,0,0,0,0,0.0714285714285714,0,0,0,0,"Nulo",0,0
"everton-felipe",86519,"Everton Felipe","276","mei",2.6,0.3,0.3,-0.515317449398678,11,0,0.6,0.125,0,0.125,0.375,0,0,0.25,0.125,0,0,0,"Nulo",0,0
"everton-felipe",86519,"Everton Felipe","276","mei",2.6,0.266666666666667,0.266666666666667,-0.515317449398678,11,0,0.6,0.111111111111111,0,0.111111111111111,0.333333333333333,0,0,0.222222222222222,0.111111111111111,0,0,0,"Nulo",0,0
"everton-felipe",86519,"Everton Felipe","276","mei",2.6,0.3,0.3,-0.515317449398678,11,0,0.6,0.125,0,0.125,0.375,0,0,0.25,0.125,0,0,0,"Nulo",0,0
"everton-felipe",86519,"Everton Felipe","276","mei",2.6,0.266666666666667,0.266666666666667,-0.515317449398678,11,0,0.6,0.111111111111111,0,0.111111111111111,0.333333333333333,0,0,0.222222222222222,0.111111111111111,0,0,0,"Nulo",0,0
"tche-tche",86686,"Tchê Tchê","276","mei",5.07,1.77333333333333,1.77333333333333,1.45514957440309,18,3.4125,0.342857142857143,0.8,1.46666666666667,1.06666666666667,2.13333333333333,0,0,1.33333333333333,0.333333333333333,0.0666666666666667,0,0,"Provável",-0.18,3.1
"tche-tche",86686,"Tchê Tchê","276","mei",5.07,1.85625,1.85625,1.45514957440309,18,3.4125,0.342857142857143,0.75,1.375,1.125,2.1875,0,0,1.375,0.3125,0.0625,0,0,"Provável",-0.18,3.1
"tche-tche",86686,"Tchê Tchê","276","mei",5.07,1.77333333333333,1.77333333333333,1.45514957440309,18,3.4125,0.342857142857143,0.8,1.46666666666667,1.06666666666667,2.13333333333333,0,0,1.33333333333333,0.333333333333333,0.0666666666666667,0,0,"Provável",-0.18,3.1
"tche-tche",86686,"Tchê Tchê","276","mei",5.07,1.85625,1.85625,1.45514957440309,18,3.4125,0.342857142857143,0.75,1.375,1.125,2.1875,0,0,1.375,0.3125,0.0625,0,0,"Provável",-0.18,3.1
"richard",86711,"Richard","267","mei",3.92,1.02307692307692,1.02307692307692,-0.255784728664366,13,1.05,1.16666666666667,0.153846153846154,0.923076923076923,1,1.23076923076923,0,0,0.692307692307692,0.153846153846154,0,0,0,"Provável",0.01,-0.1
"joao-lucas",86740,"João Lucas","354","lat",9.48,2.03333333333333,1.36666666666667,-0.312996990993728,15,2.5125,1.48571428571429,0.333333333333333,0.6,0.933333333333333,1.86666666666667,0,0.2,0.4,0.0666666666666667,0.0666666666666667,0,0,"Provável",-0.18,-0.7
"everton",86757,"Everton","284","ata",15.06,3.87333333333333,3.87333333333333,2.83975024708911,15,6.88571428571429,1.2375,1.06666666666667,0.4,0.8,1.13333333333333,0,0,0.466666666666667,0.333333333333333,0.266666666666667,0,0,"Nulo",-0.04,0.2
"luan",86759,"Luan","284","ata",9.7,2.52,2.52,0.390809722130604,15,3.1,2.0125,0.8,0.533333333333333,0.266666666666667,1.73333333333333,0.2,0.0666666666666667,1.13333333333333,0.4,0.0666666666666667,0,0,"Provável",0.41,1.5
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",3,0.581818181818182,0.581818181818182,0.487015816885564,11,1.4,0.133333333333333,0,0.454545454545455,0.727272727272727,1.09090909090909,0,0,0.0909090909090909,0,0,0,0,"Nulo",0,0
"joao-paulo",86770,"João Paulo","314","mei",5.33,2.51333333333333,2.51333333333333,-0.753115902879379,15,1.95714285714286,3,0.866666666666667,1.73333333333333,1.46666666666667,2.53333333333333,0,0,1.66666666666667,0.466666666666667,0.0666666666666667,0,0,"Provável",-1.16,-0.3
"jordi",86776,"Jordi","341","gol",11.53,5.84666666666667,4.18,0.894213706313538,15,7,4.52857142857143,0,0.266666666666667,0,0.733333333333333,0,0,0.2,0,0,2.46666666666667,0,"Provável",2.88,12.2
"raniel",86797,"Raniel","276","ata",8.25,2.7875,2.7875,-0.504578164402775,11,3.92,4.5,1.625,1.25,0.625,1.125,0.125,0.25,1.375,1,0.125,0,0,"Provável",2.64,10.8
"raniel",86797,"Raniel","276","ata",8.25,3.67777777777778,3.67777777777778,-0.504578164402775,11,3.92,4.5,1.77777777777778,1.22222222222222,0.777777777777778,1.11111111111111,0.222222222222222,0.444444444444444,1.22222222222222,1.11111111111111,0.111111111111111,0,0,"Provável",2.64,10.8
"raniel",86797,"Raniel","276","ata",8.25,2.7875,2.7875,-0.504578164402775,11,3.92,4.5,1.625,1.25,0.625,1.125,0.125,0.25,1.375,1,0.125,0,0,"Provável",2.64,10.8
"raniel",86797,"Raniel","276","ata",8.25,3.67777777777778,3.67777777777778,-0.504578164402775,11,3.92,4.5,1.77777777777778,1.22222222222222,0.777777777777778,1.11111111111111,0.222222222222222,0.444444444444444,1.22222222222222,1.11111111111111,0.111111111111111,0,0,"Provável",2.64,10.8
"ewandro",86842,"Ewandro","266","ata",2.46,-0.357142857142857,-0.357142857142857,0.254331308641008,7,0,-0.833333333333333,0,0.285714285714286,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"jose-welison",86859,"José Welison","282","mei",4.6,0.964285714285714,0.964285714285714,-0.983243438505863,14,0.228571428571429,1.7,0.285714285714286,0.571428571428571,0.857142857142857,0.642857142857143,0,0,0.285714285714286,0.285714285714286,0,0,0,"Nulo",0,0
"gustavo",86932,"Gustavo","264","ata",3.34,0.309090909090909,0.309090909090909,-0.0857460495625743,11,0.44,0.24,0.363636363636364,0.727272727272727,0.181818181818182,0.181818181818182,0,0.181818181818182,0.363636363636364,0.181818181818182,0,0,0,"Nulo",-0.27,0
"emerson-santos",86972,"Emerson Santos","285","zag",5.2,2.03333333333333,0.7,-0.523947231984672,15,1.6625,2.45714285714286,0.133333333333333,0.8,0.733333333333333,1.26666666666667,0,0.0666666666666667,0.2,0,0.0666666666666667,0,0,"Provável",0.68,4.5
"leonardo",86973,"Leonardo","284","lat",5.41,1.62,0.286666666666667,0.0504127423497622,15,1.95714285714286,1.325,0.466666666666667,0.733333333333333,0.466666666666667,1.2,0,0,0.0666666666666667,0.2,0,0,0,"Nulo",0,0
"nathan",87009,"Nathan","282","mei",5.29,1.68571428571429,1.68571428571429,-0.622710299357704,14,1.28571428571429,2.08571428571429,0.571428571428571,0.142857142857143,0.285714285714286,0.571428571428571,0,0,0.0714285714285714,0.214285714285714,0.142857142857143,0,0,"Nulo",-0.93,1.1
"zeca",87192,"Zeca","285","lat",7.91,2.99285714285714,1.56428571428571,-0.0231002204198092,14,3.575,2.21666666666667,0,0.857142857142857,1.71428571428571,1.21428571428571,0,0,0.214285714285714,0,0,0,0,"Provável",1.03,6.9
"pedro-henrique",87225,"Pedro Henrique","293","zag",9.78,2.96666666666667,1.3,-0.507262985651751,15,4.14,2.975,0.266666666666667,0.133333333333333,0.666666666666667,0.666666666666667,0,0,0.6,0.133333333333333,0,0,0,"Provável",0.8,7.2
"soteldo",87258,"Soteldo","277","mei",7.5,3.74666666666667,3.74666666666667,3.06796005325204,15,6.98571428571429,0.9125,1.53333333333333,0.933333333333333,0.866666666666667,2,0.133333333333333,0.466666666666667,1,0.6,0.2,0,0,"Provável",0.17,2.2
"kannemann",87342,"Kannemann","284","zag",12.38,0.82,0.486666666666667,0.0791786843030727,15,0.757142857142857,0.875,0.0666666666666667,1.06666666666667,0.466666666666667,0.266666666666667,0,0,0.533333333333333,0,0.0666666666666667,0,0,"Nulo",0,0
"gabriel",87393,"Gabriel","263","zag",7.98,2.86,1.19333333333333,0.187530398993876,15,3,2.7375,0.0666666666666667,0.666666666666667,1.26666666666667,1.4,0,0.0666666666666667,0.6,0,0,0,0,"Provável",-0.66,-0.9
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.0454545454545455,-0.0454545454545455,-0.671037081839266,11,-0.45,0.44,0,0.454545454545455,0.272727272727273,0.454545454545455,0,0,0.0909090909090909,0,0,0,0,"Nulo",0,0
"thaciano",87470,"Thaciano","284","mei",3.64,1.05714285714286,1.05714285714286,-0.748001957643235,14,0.466666666666667,1.5,0.428571428571429,1.14285714285714,1.14285714285714,1,0,0.214285714285714,0.642857142857143,0.214285714285714,0,0,0,"Provável",-0.53,0.7
"vitor-bueno",87552,"Vitor Bueno","276","mei",5.32,1.37333333333333,1.37333333333333,0.043700689227323,18,1.6125,1.17142857142857,0.266666666666667,0.2,0.466666666666667,0.6,0,0,0.466666666666667,0.133333333333333,0.0666666666666667,0,0,"Nulo",0.02,0.5
"vitor-bueno",87552,"Vitor Bueno","276","mei",5.32,1.31875,1.31875,0.043700689227323,18,1.6125,1.17142857142857,0.25,0.1875,0.4375,0.5625,0,0,0.5,0.125,0.0625,0,0,"Nulo",0.02,0.5
"vitor-bueno",87552,"Vitor Bueno","276","mei",5.32,1.37333333333333,1.37333333333333,0.043700689227323,18,1.6125,1.17142857142857,0.266666666666667,0.2,0.466666666666667,0.6,0,0,0.466666666666667,0.133333333333333,0.0666666666666667,0,0,"Nulo",0.02,0.5
"vitor-bueno",87552,"Vitor Bueno","276","mei",5.32,1.31875,1.31875,0.043700689227323,18,1.6125,1.17142857142857,0.25,0.1875,0.4375,0.5625,0,0,0.5,0.125,0.0625,0,0,"Nulo",0.02,0.5
"trellez",87679,"Tréllez","285","ata",4.35,1.05,1.05,-0.497418641072174,6,0.766666666666667,1.33333333333333,1.5,0.833333333333333,0.166666666666667,0.333333333333333,0,0.833333333333333,0.666666666666667,1,0,0,0,"Provável",-1.03,-2.3
"yago-felipe",87747,"Yago Felipe","290","mei",4.19,1.51538461538462,1.51538461538462,-0.291582345317374,13,1.55,1.73333333333333,0.230769230769231,1.38461538461538,1.30769230769231,1,0.0769230769230769,0.0769230769230769,0.615384615384615,0.153846153846154,0,0,0,"Provável",0.38,2.6
"arrascaeta",87863,"Arrascaeta","262","mei",17.18,6.45333333333333,6.45333333333333,3.59341792626584,15,10.2142857142857,3.1625,1.06666666666667,0.6,0.6,1.93333333333333,0.4,0,1.33333333333333,0.333333333333333,0.4,0,0,"Provável",-1.01,11.1
"sornoza",87877,"Sornoza","264","mei",4.73,1.7,1.7,1.57884312480233,15,3.47142857142857,0.171428571428571,0.866666666666667,0.933333333333333,0.733333333333333,0.866666666666667,0.0666666666666667,0,0.733333333333333,0.533333333333333,0,0,0,"Nulo",0,0
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",3.78,1.38,1.38,0.361724158600034,10,2,0.966666666666667,1,0.6,0.3,1.8,0,0,0.4,0.4,0.1,0,0,"Nulo",0,0
"jorge",88065,"Jorge","277","lat",14.63,6.36428571428571,3.86428571428571,1.54815945338546,14,7.62857142857143,5.1,1,1.28571428571429,1.64285714285714,1.64285714285714,0.214285714285714,0.0714285714285714,1.42857142857143,0.5,0,0,0,"Provável",-0.09,2.1
"yuri",88125,"Yuri","263","mei",1.98,-0.0916666666666667,-0.0916666666666667,-0.219220020225935,12,-0.12,-0.0714285714285714,0.0833333333333333,0.333333333333333,0,0.0833333333333333,0,0,0.25,0,0,0,0,"Nulo",0,0
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.05,-0.05,-0.152866580786966,6,0,-0.075,0,0,0,0.166666666666667,0,0,0,0,0,0,0,"Nulo",0,0
"daniel-guedes",88225,"Daniel Guedes ","290","lat",4.89,1.82142857142857,0.75,-0.135607015614979,14,2.28571428571429,1.58333333333333,0.214285714285714,1.28571428571429,1.21428571428571,2.21428571428571,0,0.142857142857143,0.428571428571429,0.142857142857143,0,0,0,"Nulo",0,0
"gabriel-dias",88368,"Gabriel Dias","356","mei",4.29,1.49333333333333,1.49333333333333,-0.287107643235748,15,1.4,1.575,0.266666666666667,1,1.26666666666667,0.933333333333333,0,0.0666666666666667,0.933333333333333,0.2,0,0,0,"Provável",0,0
"marlon",88427,"Marlon","356","mei",3.77,0.6,0.6,-0.607368463649272,14,0.214285714285714,0.985714285714286,0,0.285714285714286,0.357142857142857,0.142857142857143,0,0,0.5,0,0,0,0,"Nulo",0,0
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",10.54,2.89333333333333,2.89333333333333,1.58363744846121,15,4.4375,1.12857142857143,1.06666666666667,0.733333333333333,0.666666666666667,1,0.0666666666666667,0.0666666666666667,1.13333333333333,0.733333333333333,0.133333333333333,0,0,"Provável",0.16,2
"bruno-savio",89101,"Bruno Sávio","314","ata",2.22,1.625,1.625,1.39090563737403,4,3.1,0.15,0.75,0.5,1,1.5,0,0,0.25,0.5,0,0,0,"Nulo",-0.43,-0.3
"jean",89150,"Jean","263","mei",3.57,0.311111111111111,0.311111111111111,-0.203878184517503,9,0.3,0.32,0.222222222222222,0,0.111111111111111,0.111111111111111,0,0,0,0.222222222222222,0,0,0,"Nulo",0,0
"iago-maidana",89226,"Iago Maidana","282","zag",5.09,0.766666666666667,0.766666666666667,-1.27665604642963,15,-0.175,1.84285714285714,0.266666666666667,0.2,0.133333333333333,0.466666666666667,0,0,0.133333333333333,0.133333333333333,0.0666666666666667,0,0,"Nulo",0,0
"gerson",89256,"Gerson","262","mei",9.18,5.62,5.62,0.728649729293373,5,6.65,4.93333333333333,0.8,2,1.6,2.8,0,0,4.8,0.2,0.2,0,0,"Provável",0.36,5.4
"igor-rabello",89493,"Igor Rabello","282","zag",9.85,2.95714285714286,1.88571428571429,-0.868179670692621,14,2.68571428571429,3.22857142857143,0.357142857142857,1,1.5,1.42857142857143,0,0.0714285714285714,0.571428571428571,0.285714285714286,0,0,0,"Provável",0.07,4.1
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",3.32,0.586666666666667,0.586666666666667,0.381221074812833,15,1.15714285714286,0.0875,0.866666666666667,0.533333333333333,0.2,0.933333333333333,0,0.0666666666666667,0.533333333333333,0.6,0,0,0,"Nulo",0,0
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,0.325,0.325,-0.446279188710733,12,0.128571428571429,0.6,0.0833333333333333,0.416666666666667,0.416666666666667,0.25,0,0,0.0833333333333333,0.0833333333333333,0,0,0,"Nulo",0,0
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",12.92,3.04,2.04,0.221090664606071,15,4.275,1.62857142857143,0.0666666666666667,1.93333333333333,1.73333333333333,2.6,0.133333333333333,0,1.93333333333333,0.0666666666666667,0,0,0,"Provável",0.28,3.2
"yago-rocha",90118,"Yago Rocha","290","lat",0.78,-0.3,-0.3,0,1,0,-0.3,0,1,1,6,0,0,1,0,0,0,0,"Provável",0.01,-0.3
"bruno-henrique",90285,"Bruno Henrique","262","ata",21.35,6.41333333333333,6.41333333333333,3.47547756425727,15,10.0571428571429,3.225,2.73333333333333,1.53333333333333,0.2,1.13333333333333,0.0666666666666667,0.2,2,1.26666666666667,0.466666666666667,0,0,"Provável",1.25,13.5
"pedro-rocha",90302,"Pedro Rocha","283","ata",10.84,2.55333333333333,2.55333333333333,-1.21049437993702,15,1.54285714285714,3.4375,0.733333333333333,0.666666666666667,0.6,2.53333333333333,0.133333333333333,0.0666666666666667,1.06666666666667,0.266666666666667,0.133333333333333,0,0,"Provável",-0.98,2.9
"david",90309,"David","283","ata",4.88,1.09285714285714,1.09285714285714,-0.277518995917978,14,1.01428571428571,1.17142857142857,0.928571428571429,1.28571428571429,0.357142857142857,1.28571428571429,0.0714285714285714,0.285714285714286,0.857142857142857,0.428571428571429,0,0,0,"Nulo",-0.3,2.3
"moises",90444,"Moisés","265","lat",11.85,3.95333333333333,2.28666666666667,-1.93251952296511,15,2.025,6.15714285714286,0.733333333333333,2,2.06666666666667,1.46666666666667,0.0666666666666667,0,0.4,0.466666666666667,0,0,0,"Suspenso",-1.29,-5
"marcinho",90458,"Marcinho","356","ata",8.16,4.925,4.925,-1.0164840825408,8,3.96666666666667,5.5,1,0.875,1.25,1.25,0.25,0.375,0.75,0.25,0.25,0,0,"Provável",0,0
"yuri-lima",90569,"Yuri Lima","266","mei",1.56,0.17,0.17,-0.289792464484724,10,0.08,0.26,0.3,1.7,0.9,1.2,0,0,0.4,0.2,0,0,0,"Nulo",-0.72,-2.8
"leo-sena",90572,"Léo Sena","290","mei",8.68,3.79333333333333,3.79333333333333,-0.200809817375816,15,4.05714285714286,4.07142857142857,0.266666666666667,0.666666666666667,2.2,1.93333333333333,0,0,2.73333333333333,0.2,0,0,0,"Provável",0,0
"getulio",90573,"Getúlio","314","ata",6.02,1.7,1.7,0.692852112640364,11,2.6,0.95,0.636363636363636,0.727272727272727,0.727272727272727,0.545454545454545,0,0.272727272727273,0.909090909090909,0.272727272727273,0,0,0,"Contundido",0,0
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.12,1,1,-0.43764940612474,15,0.7875,1.24285714285714,0.666666666666667,1.4,1,1.46666666666667,0,0.0666666666666667,0.733333333333333,0.533333333333333,0,0,0,"Nulo",-0.03,-2
"luiz-fernando",90715,"Luiz Fernando ","263","mei",4.4,1.56666666666667,1.56666666666667,0.286293466366909,15,2.04285714285714,1.15,0.6,0.6,0.4,1,0,0.0666666666666667,1.06666666666667,0.266666666666667,0.0666666666666667,0,0,"Provável",-1.23,1.5
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",4.88,2.1,0.1,0.209584287824747,5,3.05,1.46666666666667,0,0,0.2,1,0,0,0.2,0,0,0,0,"Dúvida",0.53,4.4
"klaus",90846,"Klaus","285","zag",3.97,1.66,-0.34,0.173786671171738,5,1.6,1.75,0,0.8,0.4,1.8,0,0,0,0,0,0,0,"Provável",0.92,4.4
