"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"dodo",84927,"Dodô","356","mei",2.74,-0.15,-0.15,0.206650790932945,4,0.25,-0.55,0,0.25,0,0.5,0,0,0.25,0,0,0,0,"Nulo",-0.42,-1.1
"berrio",85300,"Berrío ","262","ata",5.21,1.35714285714286,1.35714285714286,-0.543804064879123,14,0.6,1.77777777777778,0.571428571428571,1.21428571428571,0.571428571428571,1.07142857142857,0.142857142857143,0,0.285714285714286,0.428571428571429,0.0714285714285714,0,0,"Nulo",0.15,0
"valdivia",85423,"Valdívia","267","mei",3.86,1.44545454545455,1.44545454545455,-0.733104194238459,11,0.683333333333333,2.36,0.727272727272727,0.909090909090909,0.454545454545455,1.27272727272727,0.0909090909090909,0,0.909090909090909,0.454545454545455,0,0,0,"Nulo",0.01,0.5
"alex-santana",85465,"Alex Santana","263","mei",10.08,4.82666666666667,4.82666666666667,-0.105712491246457,15,4.81428571428571,4.8375,1.66666666666667,0.866666666666667,0.733333333333333,1.26666666666667,0,0,1.4,0.866666666666667,0.333333333333333,0,0,"Contundido",-1.94,-0.3
"leo",85626,"Léo","276","lat",3.67,-1,-1,0,1,0,-1,0,2,1,0,0,0,0,0,0,0,0,"Nulo",-1.33,-1
"aylon",85930,"Aylon","315","ata",2.38,1.25555555555556,1.25555555555556,-1.01389235939062,9,0.45,2.86666666666667,0.222222222222222,0.666666666666667,0.555555555555556,0.444444444444444,0.111111111111111,0,0.888888888888889,0.111111111111111,0,0,0,"Provável",-0.72,-0.5
"hyoran",85931,"Hyoran","275","mei",6.59,6.16666666666667,6.16666666666667,1.17423163030862,3,8.4,5.05,2.66666666666667,1.66666666666667,1.33333333333333,2,0.333333333333333,0,1.33333333333333,1.33333333333333,0,0,0,"Nulo",1.07,10.6
"mosquera",86116,"Mosquera","314","mei",2.55,1.04,1.04,-0.217061079904768,5,0.85,1.16666666666667,0.4,0.4,0.6,1.6,0,0,1,0.4,0,0,0,"Nulo",-0.02,1.7
"borja",86120,"Borja","275","ata",5.6,2.26666666666667,2.26666666666667,-0.00204311559906272,3,2.35,2.1,1,1.33333333333333,0,1,0.333333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0,0,0,"Nulo",-0.45,1
"wanderson",86143,"Wanderson","265","zag",1.68,-2.5,-2.5,0,1,0,-2.5,0,3,0,0,0,0,1,0,0,0,0,"Nulo",-1.32,-2.5
"natanael",86264,"Natanael","285","lat",4.46,1.46,-0.24,0.680955123960235,5,4.9,0.6,0.2,2,1.8,3,0,0,0.8,0.2,0,0,0,"Provável",-0.89,-0.6
"luanderson",86380,"Luanderson ","314","mei",2.62,3,3,0,2,0,3,0.5,1.5,1.5,0.5,0,0,2.5,0.5,0,0,0,"Provável",0.15,3
"victor-luis",86410,"Victor Luis","275","lat",5.22,0.2,0.2,-0.931679608332552,2,-0.9,1.3,0.5,2.5,1,1.5,0,0,0,0.5,0,0,0,"Nulo",0.11,1.3
"pablo-dyego",86444,"Pablo Dyego","266","ata",2.03,0.733333333333333,0.733333333333333,0.320483830859494,3,1.1,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0.43,2.7
"everton-felipe",86519,"Everton Felipe","293","mei",2.24,0.766666666666667,0.766666666666667,0.373605916158551,6,1.8,0.56,0.666666666666667,0.5,0.5,1.66666666666667,0,0,0.833333333333333,0.5,0,0,0,"Nulo",-0.2,0.5
"tche-tche",86686,"Tchê Tchê","276","mei",4.89,2.09444444444444,2.09444444444444,0.986617916355599,18,3.52222222222222,0.666666666666667,0.944444444444444,1.55555555555556,1.22222222222222,2.27777777777778,0,0,1.44444444444444,0.444444444444444,0.0555555555555556,0,0,"Provável",-0.24,1
"richard",86711,"Richard","267","mei",3.67,1.56923076923077,1.56923076923077,0.0330554050449566,13,1.78,1.4375,0.307692307692308,1.61538461538462,1.61538461538462,1.46153846153846,0,0,1.15384615384615,0.230769230769231,0,0,0,"Nulo",-0.89,-2.1
"joao-lucas",86740,"João Lucas","354","lat",9.36,2.15294117647059,1.27058823529412,0.211393834263218,17,3.675,0.9875,0.352941176470588,0.529411764705882,1.11764705882353,2.17647058823529,0,0.235294117647059,0.470588235294118,0.117647058823529,0.0588235294117647,0,0,"Provável",-0.85,1.5
"everton",86757,"Everton","284","ata",19.05,7.36875,7.36875,0.907115475771978,16,8.85714285714286,6.21111111111111,1.5625,0.6875,1.3125,1.625,0.1875,0,0.6875,0.625,0.5,0,0,"Provável",1.17,18.6
"luan",86759,"Luan","284","ata",11.19,3.97333333333333,3.97333333333333,0.359105755120288,15,4.61428571428571,3.4125,1.26666666666667,0.666666666666667,0.4,2.4,0.2,0.0666666666666667,1.4,0.6,0.2,0,0,"Provável",1.7,10.1
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",2.49,0.166666666666667,0.166666666666667,0.861190770510605,6,1.85,-0.675,0,2.16666666666667,1.5,2.5,0,0,0.5,0,0,0,0,"Nulo",0.12,-1.9
"joao-paulo",86770,"João Paulo","314","mei",5.63,2.85,2.85,-0.860006953563983,18,1.84444444444444,3.85555555555556,0.944444444444444,1.88888888888889,1.55555555555556,2.61111111111111,0,0,1.61111111111111,0.5,0.111111111111111,0,0,"Nulo",-0.1,0.4
"jordi",86776,"Jordi","341","gol",14.46,7.27894736842105,5.43684210526316,0.959501123174443,19,8.88181818181818,5.075,0,0.315789473684211,0,0.736842105263158,0,0,0.157894736842105,0,0,2.57894736842105,0.105263157894737,"Provável",3.8,23
"raniel",86797,"Raniel","276","ata",6.66,2.11111111111111,2.11111111111111,-0.0361930275770277,9,2.2,2.04,1.77777777777778,1.55555555555556,0.555555555555556,1.33333333333333,0.111111111111111,0.333333333333333,1.44444444444444,0.888888888888889,0.111111111111111,0,0,"Nulo",1.4,3.3
"ewandro",86842,"Ewandro","266","ata",2.46,-2.5,-2.5,0,1,0,-2.5,0,2,0,0,0,0,0,0,0,0,0,"Nulo",-1.54,-2.5
"jose-welison",86859,"José Welison","282","mei",4.66,2.325,2.325,-0.739428252012156,8,1.26666666666667,2.96,0.625,1.25,2,1.625,0,0,0.625,0.625,0,0,0,"Provável",0.14,2.9
"gustavo",86932,"Gustavo","264","ata",3.55,1.58888888888889,1.58888888888889,0.288231136213639,9,2.04,1.025,0.888888888888889,1.22222222222222,0.222222222222222,0.222222222222222,0,0.222222222222222,0.888888888888889,0.555555555555556,0.111111111111111,0,0,"Nulo",-0.48,0
"emerson-santos",86972,"Emerson Santos","285","zag",4.42,3.23,1.23,-0.167372054540004,10,4.43333333333333,2.71428571428571,0.3,1.5,1.3,2.2,0,0.1,0.3,0,0.1,0,0,"Nulo",-0.34,0.2
"leonardo",86973,"Leonardo","284","lat",5.41,2.7,0.477777777777778,0.208548008265054,9,3.425,2.12,0.777777777777778,1.22222222222222,0.777777777777778,2,0,0,0.111111111111111,0.333333333333333,0,0,0,"Nulo",-0.95,-0.3
"nathan",87009,"Nathan","282","mei",5.33,2.37272727272727,2.37272727272727,-0.199895780233304,11,2.2,2.47142857142857,1,0.636363636363636,0.545454545454545,1.27272727272727,0,0,0.272727272727273,0.454545454545455,0.181818181818182,0,0,"Nulo",0.52,3.2
"zeca",87192,"Zeca","285","lat",7.63,4.21428571428571,2.42857142857143,-0.100066011091369,14,4.925,3.26666666666667,0.0714285714285714,1,2.42857142857143,2.07142857142857,0,0,0.285714285714286,0,0,0,0,"Nulo",-1.16,2.8
"pedro-henrique",87225,"Pedro Henrique","293","zag",8.93,4.79166666666667,2.29166666666667,0.0516210317948821,12,6.52,3.55714285714286,0.416666666666667,0.166666666666667,1.25,1.33333333333333,0,0,1,0.25,0,0,0,"Contundido",-0.77,1.7
"soteldo",87258,"Soteldo","277","mei",7.6,3.56111111111111,3.56111111111111,1.74550484919926,18,5.98888888888889,1.13333333333333,1.66666666666667,1.05555555555556,1,2.22222222222222,0.111111111111111,0.5,1.38888888888889,0.777777777777778,0.166666666666667,0,0,"Provável",0.78,3.9
"kannemann",87342,"Kannemann","284","zag",13.05,4.43333333333333,2.76666666666667,-0.855790915048185,6,1.76666666666667,7.1,0.166666666666667,3.16666666666667,2.33333333333333,1.33333333333333,0,0,1.83333333333333,0,0.166666666666667,0,0,"Provável",0.47,8.7
"gabriel",87393,"Gabriel","263","zag",9.46,3.66111111111111,1.71666666666667,0.412498871466789,18,4.3375,3.12,0.111111111111111,0.555555555555556,1.44444444444444,1.5,0,0.0555555555555556,0.888888888888889,0.0555555555555556,0,0,0,"Provável",0.21,6.5
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.25,-0.25,-1.9561769676715,2,-2.7,2.2,0,2.5,1.5,2.5,0,0,0.5,0,0,0,0,"Provável",0.8,2.2
"thaciano",87470,"Thaciano","284","mei",4.9,2.85,2.85,0.251340799200405,14,3.44,2.52222222222222,0.642857142857143,1.42857142857143,1.64285714285714,1.07142857142857,0.0714285714285714,0.214285714285714,0.857142857142857,0.214285714285714,0.0714285714285714,0,0,"Nulo",-0.66,3
"vitor-bueno",87552,"Vitor Bueno","276","mei",6.12,2.41818181818182,2.41818181818182,0.029577173269423,11,2.6,2.26666666666667,0.454545454545455,0.363636363636364,0.909090909090909,1.36363636363636,0,0,1.18181818181818,0.272727272727273,0.0909090909090909,0,0,"Nulo",0.93,5.7
"trellez",87679,"Tréllez","285","ata",4.35,1.575,1.575,0.269891368669917,4,2.3,1.33333333333333,2.25,1.25,0.25,0.5,0,1.25,1,1.5,0,0,0,"Provável",-1.03,-2.3
"yago-felipe",87747,"Yago Felipe","290","mei",5.8,2.52,2.52,0.222235076160984,15,2.9125,2.07142857142857,0.266666666666667,1.66666666666667,1.66666666666667,1.4,0.0666666666666667,0.0666666666666667,1.26666666666667,0.133333333333333,0.0666666666666667,0,0,"Provável",1.9,10.5
"arrascaeta",87863,"Arrascaeta","262","mei",18.05,11.6166666666667,11.6166666666667,2.43271912727436,12,14.95,8.28333333333333,1.91666666666667,1.16666666666667,1.58333333333333,3.83333333333333,0.583333333333333,0,2.16666666666667,0.75,0.75,0,0,"Provável",1.82,11.6
"sornoza",87877,"Sornoza","264","mei",6.06,2.95833333333333,2.95833333333333,1.41111276577482,12,4.61428571428571,0.64,1.33333333333333,1.25,1.16666666666667,1.08333333333333,0.0833333333333333,0,1.08333333333333,0.75,0,0,0,"Nulo",0.99,8
"matheus-vargas",87929,"Matheus Vargas","356","mei",2.99,4,4,0,1,0,4,0,0,2,0,0,0,2,0,0,0,0,"Dúvida",0.99,4
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",4.81,2.63333333333333,2.63333333333333,1.00022969784946,12,4.32,1.42857142857143,1.41666666666667,0.75,0.416666666666667,2.66666666666667,0.0833333333333333,0,0.583333333333333,0.583333333333333,0.166666666666667,0,0,"Provável",0.91,4.5
"jorge",88065,"Jorge","277","lat",15.03,6.675,4.4875,1.34979951993078,16,7.82222222222222,5.2,1.0625,1.5,1.75,1.9375,0.25,0.0625,1.5625,0.5625,0.0625,0,0,"Provável",0.69,5.4
"yuri",88125,"Yuri","263","mei",1.98,-0.275,-0.275,0.0169290577220287,4,-0.2,-0.5,0.25,1,0,0.25,0,0,0.75,0,0,0,0,"Nulo",-0.42,-0.8
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.78,-0.3
"daniel-guedes",88225,"Daniel Guedes ","290","lat",5.6,2.30714285714286,0.878571428571428,-0.192186452661559,14,2.45555555555556,2.04,0.214285714285714,1.78571428571429,1.57142857142857,2.5,0,0.142857142857143,0.5,0.142857142857143,0,0,0,"Suspenso",1.1,6.9
"gabriel-dias",88368,"Gabriel Dias","356","mei",3.91,1.81764705882353,1.81764705882353,-0.585964450037104,17,1.21111111111111,2.5,0.470588235294118,1.29411764705882,1.29411764705882,1,0,0.0588235294117647,1.29411764705882,0.235294117647059,0,0,0,"Provável",-0.89,-0.5
"marlon",88427,"Marlon","356","mei",2.59,0.488888888888889,0.488888888888889,-0.857688132380294,9,-0.625,1.38,0,1.11111111111111,0.555555555555556,0.222222222222222,0,0,0.888888888888889,0,0,0,0,"Nulo",-1.18,-4
"vinicius-tanque",88651,"Vinícius Tanque","263","ata",1.19,-0.9,-0.9,-0.400458755341987,2,-1.3,-0.5,0,1.5,0,0.5,0,0,0,0,0,0,0,"Nulo",-0.25,-1.3
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",10.87,3.68823529411765,3.68823529411765,0.804725968959737,17,4.83333333333333,2.45714285714286,1.35294117647059,0.882352941176471,0.882352941176471,1.76470588235294,0.0588235294117647,0.117647058823529,1.47058823529412,0.705882352941177,0.176470588235294,0,0,"Provável",0.01,3.7
"bruno-savio",89101,"Bruno Sávio","314","ata",2.22,1.625,1.625,1.02245424373988,4,3.1,0.15,0.75,0.5,1,1.5,0,0,0.25,0.5,0,0,0,"Nulo",-0.43,-0.3
"jean",89150,"Jean","263","mei",3.57,0.933333333333333,0.933333333333333,-0.476347448626353,3,0.6,1.6,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0,0,0.666666666666667,0,0,0,"Nulo",-0.31,-0.3
"iago-maidana",89226,"Iago Maidana","282","zag",5.09,5.75,5.75,-5.52294555203672,2,-1.4,12.9,2,1.5,1,3.5,0,0,1,1,0.5,0,0,"Provável",1.9,12.9
"gerson",89256,"Gerson","262","mei",9.57,4.28,4.28,0.627200632883808,10,5.425,3.51666666666667,0.7,2.2,1.6,3.1,0.1,0,3.6,0.3,0.1,0,0,"Provável",0.75,8.2
"igor-rabello",89493,"Igor Rabello","282","zag",9.45,2.64705882352941,1.76470588235294,-0.438930106798644,17,2.5375,2.74444444444444,0.352941176470588,1.11764705882353,1.58823529411765,1.41176470588235,0,0.0588235294117647,0.705882352941177,0.294117647058824,0,0,0,"Nulo",1.36,5
"gustavo-ferrareis",89815,"Gustavo Ferrareis","314","mei",2.47,0.3125,0.3125,-0.0488411431244222,8,0.36,0.233333333333333,1.625,1.375,0.375,1.875,0,0.125,1,1.125,0,0,0,"Nulo",0.82,0
"dodi",89883,"Dodi","266","mei",2.6,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.4,1.5
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-1.06448482158019,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.37,0.2
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",13.49,3.83684210526316,2.78421052631579,0.44317055166922,19,5.2,2.61,0.105263157894737,1.84210526315789,2.10526315789474,2.57894736842105,0.105263157894737,0,2.21052631578947,0.105263157894737,0,0,0,"Nulo",-0.19,5.5
"yago-rocha",90118,"Yago Rocha","290","lat",0.77,-0.85,-0.85,1.69912842552548,4,2.7,-2.03333333333333,0,1.25,0.75,2,0,0,0.75,0,0,0,0,"Suspenso",-0.54,-5.8
"bruno-henrique",90285,"Bruno Henrique","262","ata",19,6.1,6.1,2.62655149803818,18,10.0875,2.91,2.66666666666667,1.66666666666667,0.444444444444444,1.44444444444444,0.111111111111111,0.222222222222222,2.27777777777778,1.27777777777778,0.388888888888889,0,0,"Provável",-0.29,2.7
"pedro-rocha",90302,"Pedro Rocha","283","ata",10.34,3.16666666666667,3.16666666666667,-0.882894019792602,15,2.2,4.27142857142857,1.06666666666667,1,0.8,3.06666666666667,0.133333333333333,0.133333333333333,1.66666666666667,0.333333333333333,0.133333333333333,0,0,"Provável",-0.15,1.9
"david",90309,"David","283","ata",4.95,1.47222222222222,1.47222222222222,-0.346388061376875,18,1.18,1.8375,1.11111111111111,1.44444444444444,0.5,1.33333333333333,0.111111111111111,0.277777777777778,0.888888888888889,0.666666666666667,0,0,0,"Dúvida",-0.15,1.8
"moises",90444,"Moisés","265","lat",13.83,5.49375,3.30625,-1.81862871109358,16,2.9125,8.075,0.8125,2.25,2.9375,2,0.0625,0.0625,0.5,0.5625,0,0,0,"Provável",1.01,6.9
"marcinho",90458,"Marcinho","356","ata",8.16,5.62857142857143,5.62857142857143,-1.20045206371468,7,3.96666666666667,6.875,1.14285714285714,1,1.42857142857143,1.42857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.285714285714286,0,0,"Provável",0.33,4.9
"yuri-lima",90569,"Yuri Lima","266","mei",1.49,-0.181818181818182,-0.181818181818182,-0.165203806160451,11,-0.28,-0.1,0.272727272727273,2,0.909090909090909,1.45454545454545,0,0,0.363636363636364,0.181818181818182,0,0,0,"Provável",0.04,-1.1
"leo-sena",90572,"Léo Sena","290","mei",7.83,5.03333333333333,5.03333333333333,-0.592288507810802,15,4.51111111111111,5.81666666666667,0.4,1.06666666666667,3.06666666666667,2.6,0.0666666666666667,0,3.53333333333333,0.333333333333333,0,0,0,"Provável",-0.89,0.9
"getulio",90573,"Getúlio","314","ata",6.02,2.3375,2.3375,1.11478548723586,8,4.33333333333333,1.14,0.875,1,1,0.75,0,0.375,1.25,0.375,0,0,0,"Nulo",-1.49,-1.3
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.12,1.36363636363636,1.36363636363636,-0.168998240824669,11,1.26,1.45,0.909090909090909,1.90909090909091,1.36363636363636,2,0,0.0909090909090909,1,0.727272727272727,0,0,0,"Nulo",-0.03,-2
"luiz-fernando",90715,"Luiz Fernando ","263","mei",3.56,1.31666666666667,1.31666666666667,-0.0167992504043563,18,1.42222222222222,1.21111111111111,0.722222222222222,0.944444444444444,0.444444444444444,1.33333333333333,0,0.111111111111111,1.27777777777778,0.388888888888889,0.0555555555555556,0,0,"Suspenso",-0.59,-2.3
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",4.96,3.9,1.4,0.159220357630216,6,4.125,3.45,0,0.166666666666667,1,1.16666666666667,0,0,0.666666666666667,0,0,0,0,"Provável",-0.73,2.7
"klaus",90846,"Klaus","285","zag",3.15,1.65714285714286,-0.485714285714286,0.6461728062049,7,3.96666666666667,-0.0749999999999999,0.142857142857143,1.42857142857143,0.571428571428571,2.42857142857143,0,0,0.285714285714286,0,0,0,0,"Nulo",-1.21,-0.6
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",3.14,-0.1,-0.1,1.09834293702425,3,2,-1.15,0.333333333333333,1,0.333333333333333,0.666666666666667,0,0.333333333333333,1,0.333333333333333,0,0,0,"Nulo",-0.53,0.2
"jean",90933,"Jean","276","gol",3.32,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-1.68,-2
"flavio",91102,"Flávio","265","mei",2.52,1.775,1.775,0.339456004180586,12,2.35,1.2,0.0833333333333333,1.66666666666667,1.91666666666667,1.5,0,0.0833333333333333,0.75,0,0,0,0,"Provável",-1.18,-2
"everaldo",91151,"Everaldo ","264","ata",3.91,2.62,2.62,0.190840646498702,10,3.075,2.31666666666667,1.1,1.7,0.8,0.7,0.1,0.3,1.5,0.8,0.1,0,0,"Nulo",-1.79,1.6
"pepe",91201,"Pepê","284","ata",6.1,3.02,3.02,1.40569214482593,15,5.66,1.7,1.26666666666667,0.533333333333333,0.466666666666667,1.26666666666667,0,0.466666666666667,0.466666666666667,0.666666666666667,0.266666666666667,0,0,"Nulo",1.29,8
"leandro-barcia",91242,"Leandro Barcia","290","ata",7.86,3.23529411764706,3.23529411764706,0.492814405192743,17,3.96666666666667,2.4125,1.35294117647059,1.82352941176471,1.05882352941176,1.47058823529412,0.0588235294117647,0.176470588235294,1.17647058823529,0.705882352941177,0.176470588235294,0,0,"Provável",-0.64,-2.5
"rodriguez",91251,"Rodriguez","284","zag",5.01,6.94,3.94,0.497557448523016,5,7.9,5.5,0.2,0.2,2.2,1.4,0.2,0.2,0.2,0.2,0,0,0,"Provável",-0.29,3.5
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,1.01296815707934,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",3.67,0.671428571428571,0.671428571428572,0.548149910712593,7,1.4,-0.3,0.714285714285714,0.714285714285714,0.285714285714286,1.28571428571429,0.142857142857143,0.142857142857143,0.285714285714286,0.571428571428571,0,0,0,"Nulo",0.21,2
"arboleda",91573,"Arboleda","276","zag",7.2,1.95833333333333,0.708333333333333,-0.204412964357373,12,3.06666666666667,0.85,0.333333333333333,1.5,1,2.25,0.0833333333333333,0.0833333333333333,0.666666666666667,0.25,0,0,0,"Provável",1.32,7.4
"rony",91607,"Rony","293","ata",11.42,4.92307692307692,4.92307692307692,0.896876525090754,13,6.33333333333333,3.71428571428571,2.46153846153846,2.84615384615385,0.769230769230769,2.07692307692308,0.153846153846154,0.384615384615385,2.07692307692308,1.30769230769231,0.307692307692308,0,0,"Provável",-1.67,-4
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-1.12140134154347,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0,"Provável",0.09,3.2
"nino",91708,"Nino","266","zag",3.79,2.675,2.0625,0.538663824052048,16,3.5,1.85,0.375,1.625,1.5625,1,0.0625,0,0.5625,0.1875,0.0625,0,0,"Suspenso",-0.87,2.5
"felipe",91733,"Felipe","356","mei",6.45,2.93125,2.93125,-0.432380189818744,16,2.54444444444444,3.42857142857143,0.25,2.375,3.3125,3.5625,0,0,1.0625,0.125,0,0,0,"Suspenso",-0.17,1.4
"david-duarte",91772,"David Duarte","290","zag",8.03,2.91428571428571,1.48571428571429,-0.0621216644491863,7,2.775,3.1,0.428571428571429,0.285714285714286,1,1.42857142857143,0,0,0.428571428571429,0.428571428571429,0,0,0,"Contundido",-0.6,0.5
"kevin",91888,"Kevin ","290","lat",6.04,1.975,0.725,-0.229709195452162,4,0.55,3.4,0.25,0.5,1.25,3.25,0,0,0.5,0.25,0,0,0,"Dúvida",0.24,0.3
"giovanny",92085,"Giovanny ","290","ata",1.24,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-0.76,-1.6
"andre-luis",92146,"André Luís","356","ata",3.75,2.03333333333333,2.03333333333333,0.518878557588623,12,2.98,1.35714285714286,0.833333333333333,0.916666666666667,0.0833333333333333,1.33333333333333,0,0.166666666666667,2.08333333333333,0.25,0.166666666666667,0,0,"Suspenso",-0.46,-2.3
"ramon-martinez",92155,"Ramón Martínez","282","mei",4.73,1.78571428571429,1.78571428571429,0.399534553030709,7,2.53333333333333,1.225,0.142857142857143,0.857142857142857,1.57142857142857,0.857142857142857,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0,"Nulo",0.66,4.8
"arthur-cabral",92171,"Arthur Cabral","275","ata",5.94,-0.6,-0.6,0,1,-0.6,0,1,4,0,1,0,1,2,0,0,0,0,"Nulo",-2.06,-0.6
"juninho",92182,"Juninho","265","zag",5.05,3.91,0.91,0.367914264162223,10,3.9,3.925,0.5,0.7,0.8,1.9,0,0.1,0.7,0.3,0,0,0,"Provável",-0.61,-1.8
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",4.82,1.7,1.7,0,2,0,1.7,3,0.5,0,0.5,0,1,0,2.5,0,0,0,"Nulo",-1.35,-0.5
"raul",92496,"Raul","267","mei",8.33,4.88823529411765,4.88823529411765,-0.445781169386817,17,4.45555555555555,5.375,0.823529411764706,2.05882352941176,2.76470588235294,1.94117647058824,0.117647058823529,0,2.58823529411765,0.411764705882353,0,0,0,"Nulo",-0.73,3.3
"douglas",92497,"Douglas","265","mei",5.2,2.4,2.4,0.661982950639143,6,3.4,1.4,0.833333333333333,2.83333333333333,2.16666666666667,1.83333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.82,-1.6
"renato-kayzer",92696,"Renato Kayzer","315","ata",2.28,1.05,1.05,-0.471288202407395,8,0.433333333333333,1.42,0.5,1.125,0.125,0.375,0,0.25,0.625,0.25,0.125,0,0,"Nulo",0.45,2.7
"deyverson",92708,"Deyverson","275","ata",9.84,4.01111111111111,4.01111111111111,0.902297146039637,9,5.76666666666667,3.13333333333333,1.88888888888889,1.22222222222222,0.777777777777778,1.88888888888889,0.222222222222222,1.44444444444444,2.44444444444444,1.11111111111111,0.111111111111111,0,0,"Nulo",-0.84,1.5
"ronaldo",92981,"Ronaldo","265","mei",4.29,3.675,3.675,1.31462571288469,8,6,2.28,0.25,2,3,2.375,0.125,0,0.875,0.25,0,0,0,"Nulo",-1.28,-0.4
"mateus-vital",93108,"Mateus Vital","264","mei",7.48,4.76923076923077,4.76923076923077,-0.658480312508832,13,4.2,5.68,1.30769230769231,0.384615384615385,1.15384615384615,1.07692307692308,0.153846153846154,0,2.23076923076923,0.769230769230769,0.0769230769230769,0,0,"Provável",-0.69,2.7
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",8.99,4.27222222222222,2.32777777777778,-0.261013281431963,18,3.3375,5.02,0.666666666666667,2.33333333333333,2.27777777777778,2.61111111111111,0,0.0555555555555556,0.666666666666667,0.388888888888889,0.0555555555555556,0,0,"Provável",-0.55,-1.2
"joel-carli",93414,"Joel Carli","263","zag",6.17,1.80666666666667,0.14,0.307609856105896,15,2.5125,1,0.266666666666667,1.2,0.866666666666667,2.6,0,0,0.666666666666667,0.133333333333333,0,0,0,"Provável",-0.33,-2
"alisson-safira",93782,"Alisson Safira","341","ata",4.48,3.2,3.2,1.04142641706098,2,4.7,1.7,0,1.5,0.5,1,0.5,0,2,0,0,0,0,"Nulo",-0.03,1.7
"andrey",93787,"Andrey","267","mei",4.9,2.54545454545454,2.54545454545454,0.0792661986341867,11,2.71428571428571,2.25,0.636363636363636,0.909090909090909,1.27272727272727,1.36363636363636,0,0,0.454545454545455,0.272727272727273,0.0909090909090909,0,0,"Nulo",-0.57,-0.3
"daniel",93791,"Daniel","266","mei",4.58,1.4,1.4,-0.033663404467549,12,1.48333333333333,1.31666666666667,0.666666666666667,1,0.75,3.08333333333333,0.0833333333333333,0,1.66666666666667,0.25,0,0,0,"Provável",0.3,2.7
"marcinho",93797,"Marcinho","263","lat",6.86,3.98571428571429,2.2,-1.58215412219855,14,1.67142857142857,6.3,1.14285714285714,1.42857142857143,0.857142857142857,2.42857142857143,0.142857142857143,0.0714285714285714,0.642857142857143,0.714285714285714,0.0714285714285714,0,0,"Provável",-0.69,1.5
"lucas-franca",93869,"Lucas França","354","gol",2.36,4,4,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.36,4
"cleiton",93882,"Cleiton","282","gol",3.68,2.59,1.59,-0.423225363327296,10,2.16,3.02,0,0,0,0.7,0,0,0,0,0,1.1,0.1,"Nulo",1.87,7.7
"marcos-junior",93893,"Marcos Júnior","267","mei",3.75,2.08461538461538,2.08461538461538,-0.88470089344223,13,0.966666666666667,3.04285714285714,0.769230769230769,2,1.46153846153846,2.69230769230769,0,0,1.46153846153846,0.384615384615385,0.0769230769230769,0,0,"Nulo",-0.44,1.5
"junior-brandao",93909,"Júnior Brandão","290","ata",1.68,-0.24,-0.24,-0.722985701800544,5,-0.9,0.75,1,1.8,0.2,0,0,0.2,0.8,0.6,0,0,0,"Nulo",-0.13,0.7
"matheus-fernandes",94067,"Matheus Fernandes","275","mei",3.87,1.43333333333333,1.43333333333333,0.225622964254036,3,2,1.15,0,0.333333333333333,1,1.33333333333333,0,0,1,0,0,0,0,"Nulo",-0.4,0.2
