,atletas.temporada_id,atletas.clube.id.full.name,atletas.slug,atletas.apelido_abreviado,atletas.status_id,atletas.rodada_id,atletas.variacao_num,atletas.nome,atletas.jogos_num,atletas.clube_id,atletas.pontos_num,atletas.foto,atletas.minimo_para_valorizar,atletas.posicao_id,atletas.preco_num,atletas.media_num,atletas.atleta_id,atletas.apelido,DS,FC,FD,FS,G,SG,FF,CA,I,DE,GS,DP,A,FT,PC,V,PS,PP,CV
271,2023,Internacional,wanderson,Wanderson,7,2,3.9,Wanderson Maciel Sousa Campos,1,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TAoUoam.png,2.36,5,10.9,9.9,93478,Wanderson,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,
272,2023,AmÃ©rica-MG,benitez,BenÃ­tez,2,2,0.0,MartÃ­n NicolÃ¡s BenÃ­tez,0,327,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_wkFNeGE.png,6.24,4,8.0,0.0,93550,BenÃ­tez,,,,,,,,,,,,,,,,,,,
273,2023,Santos,gabriel-inocencio,G. InocÃªncio,2,2,0.0,Gabriel de Souza InocÃªncio,0,277,0,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_FQGuEEf.png,3.12,2,4.0,0.0,93702,Gabriel InocÃªncio,,,,,,,,,,,,,,,,,,,
274,2023,Vasco,paulo-henrique,P. Henrique,6,2,0.0,Paulo Henrique de Oliveira Alves,0,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_65yTkUA.png,3.12,2,4.0,0.0,93716,Paulo Henrique,,,,,,,,,,,,,,,,,,,
275,2023,Coritiba,andrey,Andrey,7,2,-1.45,Andrey Ramos do Nascimento,1,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qIjSxtN.png,3.34,4,5.55,1.6,93787,Andrey,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,
276,2023,Botafogo,marlon-freitas,M. Freitas,6,2,0.0,Marlon Rodrigues Freitas,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_vbqyTPv.png,5.46,4,7.0,0.0,93790,Marlon Freitas,,,,,,,,,,,,,,,,,,,
277,2023,Bahia,daniel,Daniel,6,2,0.0,Daniel Sampaio SimÃµes,0,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_suhRZdC.png,3.9,4,5.0,0.0,93791,Daniel,,,,,,,,,,,,,,,,,,,
278,2023,AmÃ©rica-MG,marcinho,Marcinho,2,2,0.0,MÃ¡rcio Almeida de Oliveira,0,327,0,https://s.sde.globo.com/media/person_role/2023/04/06/photo_FORMATO_awVXJNb.png,3.9,2,5.0,0.0,93797,Marcinho,,,,,,,,,,,,,,,,,,,
279,2023,Internacional,keiller,Keiller,7,2,0.0,Keiller da Silva Nunes,0,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3ZKNMQH.png,5.46,1,7.0,0.0,93834,Keiller,,,,,,,,,,,,,,,,,,,
280,2023,Bragantino,cleiton,Cleiton,6,2,0.0,Cleiton Schwengber,0,280,0,https://s.sde.globo.com/media/person_role/2022/05/05/ec4a7cb649121dc08c2869bdcf6ef984_FORMATO.png,5.46,1,7.0,0.0,93882,Cleiton,,,,,,,,,,,,,,,,,,,
281,2023,AmÃ©rica-MG,matheusinho,Matheusinho,7,2,-1.45,Matheus Leonardo Sales Cardoso,1,327,0,https://s.sde.globo.com/media/person_role/2022/02/24/d160f8f8c1464cbcc27b4195e6255175_FORMATO.png,2.46,4,3.55,0.5,93886,Matheusinho,,,,1.0,,,,,,,,,,,,,,,
282,2023,Palmeiras,breno-lopes,B. Lopes,6,2,-1.45,Breno Henrique Vasconcelos Lopes,1,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_r2x2UOS.png,2.46,5,3.55,0.5,93988,Breno Lopes,,,,1.0,,,,,,,,,,,,,,,
283,2023,Internacional,john-victor,J. Victor,6,2,0.81,John Victor Maciel Furtado,1,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_u4LssT8.png,2.05,1,5.81,4.0,94044,John Victor,,,,,,,,,,5.0,1.0,,,,,,,,
284,2023,Bragantino,matheus-fernandes,M. Fernandes,7,2,4.52,Matheus Fernandes Siqueira,1,280,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_ozKQngu.png,1.82,4,10.52,10.3,94067,Matheus Fernandes,8.0,1.0,,2.0,,,,,,,,,,,,,,,
285,2023,Corinthians,maycon,Maycon,6,2,0.0,Maycon de Andrade Barberan,0,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_R7Bbn2S.png,4.68,4,6.0,0.0,94154,Maycon,,,,,,,,,,,,,,,,,,,
286,2023,Fortaleza,guilherme,Guilherme,7,2,-1.32,Guilherme Augusto Vieira dos Santos,1,356,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_3PZjGEk.png,2.44,5,3.68,0.7,94207,Guilherme,,,1.0,1.0,,,,1.0,,,,,,,,,,,
287,2023,AmÃ©rica-MG,dada-belmonte,D. Belmonte,6,2,0.0,AdaÃ­lson Freire Pereira da Silva,0,327,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_qwUFc0E.png,5.46,4,7.0,0.0,94263,DadÃ¡ Belmonte,,,,,,,,,,,,,,,,,,,
288,2023,Palmeiras,raphael-veiga,R. Veiga,5,2,0.0,Raphael Cavalcante Veiga,0,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_l1kSIXt.png,16.38,4,21.0,0.0,94509,Raphael Veiga,,,,,,,,,,,,,,,,,,,
289,2023,Cruzeiro,oliveira,Oliveira,7,2,3.81,Lucas da Cruz Oliveira,1,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_wQCfXVb.png,1.95,3,9.81,9.2,94514,Oliveira,1.0,,,2.0,1.0,,,1.0,,,,,,,,,,,
290,2023,Flamengo,pedro,Pedro,7,2,-1.58,Pedro Guilherme Abreu dos Santos,1,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_BmbzG97.png,8.63,5,17.42,8.0,94583,Pedro,,,,,1.0,,,,,,,,,,,,,,
291,2023,SÃ£o Paulo,jhegson-mendez,J. MÃ©ndez,7,2,-0.87,Jhegson SebastiÃ¡n MÃ©ndez CarabalÃ­,1,276,0,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_PUzvx3f.png,3.23,4,6.13,2.5,94786,Jhegson MÃ©ndez,3.0,2.0,,1.0,,,,1.0,,,,,,,,,,,
292,2023,AtlÃ©tico-MG,battaglia,Battaglia,7,2,0.0,Rodrigo AndrÃ©s Battaglia,0,282,0,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_XVs5pqz.png,5.46,4,7.0,0.0,94845,Battaglia,,,,,,,,,,,,,,,,,,,
293,2023,AtlÃ©tico-MG,eduardo-coudet,E. Coudet,7,2,-0.67,Eduardo GermÃ¡n Coudet,1,282,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_K9oIOl5.png,4.52,6,9.33,4.45,94853,Eduardo Coudet,,,,,,,,,,,,,,,,,,,
294,2023,Botafogo,lucas-fernandes,L. Fernandes,7,2,-2.1,Lucas Fernandes da Silva,1,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_qLLBtiS.png,3.45,4,4.9,0.6,94931,Lucas Fernandes,1.0,2.0,,,,,,,,,,,,,,,,,
295,2023,Bragantino,juninho-capixaba,J. Capixaba,7,2,-2.58,Luis AntÃ´nio da Rocha JÃºnior,1,280,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_VYzv5cy.png,4.86,2,7.42,1.5,94968,Juninho Capixaba,2.0,4.0,,1.0,,,1.0,1.0,,,,,,,,,,,
296,2023,AmÃ©rica-MG,nicolas,Nicolas,6,2,0.0,Nicolas Vichiatto da Silva,0,327,0,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_tTV7wrP.png,3.9,2,5.0,0.0,95127,Nicolas,,,,,,,,,,,,,,,,,,,
297,2023,SÃ£o Paulo,orejuela,Orejuela,6,2,0.0,Luis Manuel Orejuela GarcÃ­a,0,276,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ReeiLCz.png,3.12,2,4.0,0.0,95352,Orejuela,,,,,,,,,,,,,,,,,,,
298,2023,SÃ£o Paulo,igor-vinicius,I. VinÃ­cius,5,2,0.0,Igor VinÃ­cius de Souza,0,276,0,https://s.sde.globo.com/media/person_role/2022/03/01/1896fe9a90e6307ac1586be9aafcb04e_FORMATO.png,4.68,2,6.0,0.0,95466,Igor VinÃ­cius,,,,,,,,,,,,,,,,,,,
299,2023,CuiabÃ¡,raniele,Raniele,7,2,6.65,Raniele Almeida Melo,1,1371,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_220x220_j6biYTV.png,1.44,4,12.65,13.6,95556,Raniele,3.0,,,4.0,1.0,,,,,,,,,,,,,,
300,2023,Fortaleza,marcelo-benevenuto,M. Benevenuto,7,2,0.0,Marcelo da ConceiÃ§Ã£o Benevenuto Malaquias,0,356,0,https://s.sde.globo.com/media/person_role/2022/05/12/5021e3ea5f8c3db816a9537e53808b5a_FORMATO.png,5.46,3,7.0,0.0,95638,Marcelo Benevenuto,,,,,,,,,,,,,,,,,,,
301,2023,AmÃ©rica-MG,lucas-kal,L. Kal,7,2,-1.35,Lucas Kal Schenfeld Progioli,1,327,0,https://s.sde.globo.com/media/person_role/2022/02/24/38a9d99d34c06f3714df211deaf2bd0f_FORMATO.png,2.88,4,4.65,1.2,95662,Lucas Kal,1.0,,,,,,,,,,,,,,,,,,
302,2023,AtlÃ©tico-MG,nathan-silva,N. Silva,6,2,0.0,Nathanael Ananias da Silva,0,282,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_wWDrucr.png,3.9,3,5.0,0.0,95794,Nathan Silva,,,,,,,,,,,,,,,,,,,
303,2023,Palmeiras,artur,Artur,7,2,-1.32,Artur Victor GuimarÃ£es,1,275,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_G1nE6cb.png,3.31,5,5.68,1.8,95799,Artur,,,,2.0,,,1.0,,,,,,,,,,,,
304,2023,Cruzeiro,machado,Machado,6,2,-1.1,Luiz Filipe da Rosa Machado - Felipe,1,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_a0C7bdd.png,1.95,4,2.9,0.5,96089,Machado,,,,1.0,,,,,,,,,,,,,,,
305,2023,Fluminense,lima,Lima,7,2,-0.81,Vinicius Moreira de Lima,1,266,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_SbZCjV5.png,3.22,4,6.19,2.6,96340,Lima,1.0,2.0,,4.0,,,,,,,,,,,,,,,
306,2023,AtlÃ©tico-MG,allan,Allan,6,2,0.0,Allan Rodrigues de Souza,0,282,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_AuDILu6.png,7.02,4,9.0,0.0,96652,Allan,,,,,,,,,,,,,,,,,,,
307,2023,Internacional,bustos,Bustos,5,2,0.0,Fabricio TomÃ¡s Bustos Sein,0,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8fg8wbo.png,5.46,2,7.0,0.0,96678,Bustos,,,,,,,,,,,,,,,,,,,
308,2023,AtlÃ©tico-MG,saravia,Saravia,7,2,-1.68,Renzo Saravia,1,282,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_9Q6Ch0T.png,3.81,2,6.32,1.8,96725,Saravia,1.0,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,
309,2023,Palmeiras,atuesta,Atuesta,5,2,0.0,Eduard AndrÃ©s Atuesta Velasco,0,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_haNtwOK.png,3.9,4,5.0,0.0,96754,Atuesta,,,,,,,,,,,,,,,,,,,
310,2023,Fortaleza,dudu,Dudu,7,2,0.0,LuÃ­s Eduardo Marques dos Santos,0,356,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_mKqqGHb.png,4.68,2,6.0,0.0,97133,Dudu,,,,,,,,,,,,,,,,,,,
311,2023,GrÃªmio,villasanti,Villasanti,5,2,0.45,MathÃ­as Adalberto Villasanti RolÃ³n,1,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_K2Ovl0l.png,1.67,4,4.45,2.9,97145,Villasanti,2.0,,,1.0,,,,,,,,,,,,,,,
312,2023,GoiÃ¡s,alesson,Alesson,6,2,0.0,Alesson dos Santos Batista,0,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_onOMJJv.png,2.34,5,3.0,0.0,97321,Alesson,,,,,,,,,,,,,,,,,,,
313,2023,Corinthians,gustavo-mosquito,G. Mosquito,5,2,0.0,Gustavo Henric da Silva,0,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_odfm6XT.png,3.9,5,5.0,0.0,97450,Gustavo Mosquito,,,,,,,,,,,,,,,,,,,
314,2023,AmÃ©rica-MG,jori,Jori,6,2,0.0,Joriwinnyson Santos dos Anjos Rodrigues,0,327,0,https://s.sde.globo.com/media/person_role/2021/06/04/4b0b72b2d30e52cae1f658dbea101b5c_FORMATO.png,2.34,1,3.0,0.0,97453,Jori,,,,,,,,,,,,,,,,,,,
315,2023,Botafogo,marcal,MarÃ§al,5,2,0.0,Fernando MarÃ§al de Oliveira,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_lpafgKV.png,10.14,2,13.0,0.0,97468,MarÃ§al,,,,,,,,,,,,,,,,,,,
316,2023,Palmeiras,murilo,Murilo,7,2,-4.71,Murilo Cerqueira Paim,1,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_gy90S45.png,8.75,3,13.29,2.6,97653,Murilo,2.0,1.0,,1.0,,,,,,,,,,,,,,,
317,2023,Cruzeiro,reynaldo,Reynaldo,6,2,0.0,Reynaldo CÃ©sar Moraes,0,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_9F3djKI.png,3.12,3,4.0,0.0,97768,Reynaldo,,,,,,,,,,,,,,,,,,,
318,2023,Bragantino,leo-ortiz,L. Ortiz,5,2,0.0,Leonardo Rech Ortiz,0,280,0,https://s.sde.globo.com/media/person_role/2022/05/05/460445523b5ae74d45009ede8f2a5e89_FORMATO.png,7.02,3,9.0,0.0,97867,LÃ©o Ortiz,,,,,,,,,,,,,,,,,,,
319,2023,Bahia,matheus-bahia,M. Bahia,6,2,0.0,Matheus Bahia Santos,0,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_qXFqFQp.png,3.9,2,5.0,0.0,97899,Matheus Bahia,,,,,,,,,,,,,,,,,,,
320,2023,Internacional,vitao,VitÃ£o,7,2,-2.06,Vitor Eduardo da Silva Matos,1,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_SngcHBI.png,3.89,3,5.94,1.2,97900,VitÃ£o,1.0,,,,,,,,,,,,,,,,,,
321,2023,Coritiba,marcos-vinicius,M. VinÃ­cius,6,2,0.0,Marcos VinÃ­cius da Silva Santos,0,294,0,https://s.sde.globo.com/media/person_role/2023/04/20/photo_220x220_ZD0eKFv.png,,2,2.0,0.0,97969,Marcos VinÃ­cius,,,,,,,,,,,,,,,,,,,
322,2023,GrÃªmio,jhonata-varela,J. Varela,5,2,0.0,Jhonata Varela da Silva,0,284,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_v7Qo23i.png,2.34,4,3.0,0.0,97993,Jhonata Varela,,,,,,,,,,,,,,,,,,,
323,2023,AthlÃ©tico-PR,erick,Erick,7,2,-1.71,Erick Luis Conrado de Carvalho,1,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_dIxm87A.png,3.38,4,5.29,1.2,98022,Erick,1.0,,,,,,,,,,,,,,,,,,
324,2023,Internacional,alemao,AlemÃ£o,7,2,3.16,Alexandre Zurawski,1,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_Ymwr1lY.png,2.06,5,9.16,8.2,98219,AlemÃ£o,3.0,3.0,2.0,3.0,,,2.0,,,,,,,,,,,,
325,2023,Vasco,pedro-raul,P. Raul,7,2,-1.06,Pedro Raul Garay da Silva,1,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_IDn4App.png,2.39,5,3.94,1.1,98225,Pedro Raul,2.0,2.0,,1.0,,,,1.0,2.0,,,,,,,,,,
326,2023,Bahia,kanu,Kanu,6,2,-1.23,Victor Hugo Soares dos Santos,1,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_BiEGphf.png,2.85,3,4.77,1.4,98484,Kanu,1.0,1.0,,1.0,,,,,,,,,,,,,,,
327,2023,CuiabÃ¡,vinicius-barreta,V. Barreta,6,2,0.0,VinÃ­cius Teodoro Barreta Melo,0,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_MHv5nkR.png,0.78,1,1.0,0.0,98496,VinÃ­cius Barreta,,,,,,,,,,,,,,,,,,,
328,2023,Botafogo,di-placido,D. Placido,7,2,-0.9,Leonel Di Placido,1,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5kmPtuv.png,2.8,2,5.1,1.9,98605,Di Placido,3.0,2.0,,,,,,1.0,1.0,,,,,,,,,,
329,2023,Coritiba,kuscevic,Kuscevic,7,2,-1.74,BenjamÃ­n KuÅ¡ÄeviÄ Jaramillo,1,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qacVCwx.png,2.95,3,4.26,0.6,98619,Kuscevic,1.0,2.0,,,,,,,,,,,,,,,,,
330,2023,AtlÃ©tico-MG,pedrinho,Pedrinho,5,2,-2.84,Pedro Victor Delmino da Silva,1,282,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_QTjI0Vv.png,4.02,4,5.16,0.0,98706,Pedrinho,,,,,,,,,,,,,,,,,,,
331,2023,Vasco,carabajal,Carabajal,6,2,0.0,Horacio Gabriel Carabajal,0,267,0,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO.png,3.9,4,5.0,0.0,98723,Carabajal,,,,,,,,,,,,,,,,,,,
332,2023,AthlÃ©tico-PR,cuello,Cuello,7,2,0.0,TomÃ¡s Esteban Cuello,0,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xAXl7On.png,3.12,5,4.0,0.0,98909,Cuello,,,,,,,,,,,,,,,,,,,
333,2023,SÃ£o Paulo,gabriel,Gabriel,6,2,-1.0,Gabriel Neves Perdomo,1,276,0,https://s.sde.globo.com/media/person_role/2022/03/01/adf4c737eb27b74c772b8985d18c9044_FORMATO.png,2.38,4,4.0,1.2,98976,Gabriel,1.0,,,,,,,,,,,,,,,,,,
334,2023,Santos,lucas-braga,L. Braga,6,2,0.0,Lucas Braga Ribeiro,0,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jbahd9z.png,3.9,5,5.0,0.0,99119,Lucas Braga,,,,,,,,,,,,,,,,,,,
335,2023,Vasco,puma-rodriguez,P. RodrÃ­guez,7,2,-2.16,JosÃ© Luis RodrÃ­guez Bebanz,1,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_I6z9QfY.png,3.47,2,4.84,0.5,99213,Puma RodrÃ­guez,,,,1.0,,,,,,,,,,,,,,,
336,2023,Santos,rodrigo-fernandez,R. FernÃ¡ndez,7,2,-1.42,Rodrigo FernÃ¡ndez CedrÃ©s,1,277,0,https://s.sde.globo.com/media/person_role/2022/03/29/6fdde8730fb97a5d12a85b4ebd9d4e93_FORMATO.png,2.89,4,4.58,1.1,99214,Rodrigo FernÃ¡ndez,1.0,3.0,,,,,1.0,,,,,,,,,,,,
337,2023,Fortaleza,pochettino,Pochettino,7,2,0.0,TomÃ¡s Pochettino,1,356,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_pDAkCEV.png,2.63,4,6.0,3.3,99267,Pochettino,,,1.0,1.0,,,2.0,,,,,,,,,,,,
338,2023,GoiÃ¡s,morelli,Morelli,7,2,0.35,Everton Morelli Casimiro,1,290,0,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_fZnSxrr.png,1.25,4,3.35,2.2,99412,Morelli,1.0,,,2.0,,,,,,,,,,,,,,,
339,2023,Internacional,baralhas,Baralhas,7,2,0.42,Gabriel Baralhas dos Santos,1,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_MqX5wf1.png,2.12,4,5.42,3.4,99440,Baralhas,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,
340,2023,Fluminense,arias,Arias,7,2,0.0,Jhon Adolfo Arias Andrade,0,266,0,https://s.sde.globo.com/media/person_role/2022/04/20/d97a4c4cc239d983ba72d755e77a671d_FORMATO.png,10.92,4,14.0,0.0,99815,Arias,,,,,,,,,,,,,,,,,,,
341,2023,AtlÃ©tico-MG,paulinho,Paulinho,7,2,0.77,Paulo Henrique Sampaio Filho,1,282,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6AtAEsy.png,3.37,5,8.77,5.6,99818,Paulinho,1.0,,3.0,,,,1.0,,,,,,,,,,,,
342,2023,SÃ£o Paulo,alan-franco,A. Franco,6,2,-0.77,Alan Javier Franco,1,276,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_Nls7aQV.png,2.78,3,5.23,2.1,99889,Alan Franco,2.0,1.0,,,,,,,,,,,,,,,,,
343,2023,GoiÃ¡s,jhonny-lucas,J. Lucas,6,2,-1.35,Jhonny Lucas Flora Barboza,1,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_KkK6lCf.png,1.5,4,0.65,-1.6,99994,Jhonny Lucas,,2.0,,,,,,1.0,,,,,,,,,,,
344,2023,AtlÃ©tico-MG,zaracho,Zaracho,7,2,-4.19,Federico MatÃ­as Javier Zaracho,1,282,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_d4nyoPf.png,6.03,4,7.81,0.1,100079,Zaracho,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,
345,2023,AtlÃ©tico-MG,igor-gomes,I. Gomes,2,2,0.0,Igor Silveira Gomes,0,282,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_UzfIqe6.png,5.46,4,7.0,0.0,100084,Igor Gomes,,,,,,,,,,,,,,,,,,,
346,2023,SÃ£o Paulo,pedrinho,Pedrinho,6,2,0.0,Pedro Gabriel Pereira Lopes,0,276,0,https://s.sde.globo.com/media/person_role/2023/02/16/photo_FORMATO.png,5.46,5,7.0,0.0,100103,Pedrinho,,,,,,,,,,,,,,,,,,,
347,2023,Botafogo,luis-segovia,L. Segovia,6,2,-1.77,Luis Geovanny Segovia Vega,1,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_N5TAr8X.png,2.52,3,3.23,0.0,100453,Luis Segovia,,,,,,,,,,,,,,,,,,,
348,2023,Corinthians,yuri-alberto,Y. Alberto,7,2,-3.97,Yuri Alberto Monteiro da Silva,1,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_QVzSGOZ.png,8.18,5,13.03,3.2,100652,Yuri Alberto,1.0,3.0,1.0,1.0,,,2.0,,4.0,,,,,,,,,,
349,2023,Coritiba,liziero,Liziero,7,2,-0.23,Igor Matheus Liziero Pereira,1,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_NUUHkjY.png,2.23,4,4.77,2.4,100761,Liziero,2.0,,,,,,,,,,,,,,,,,,
350,2023,GrÃªmio,brenno,Brenno,6,2,0.0,Brenno Oliveira Fraga Costa,0,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_hWYsgxj.png,4.68,1,6.0,0.0,100830,Brenno,,,,,,,,,,,,,,,,,,,
351,2023,Fortaleza,lucas-esteves,L. Esteves,6,2,0.0,Lucas Esteves de Souza,0,356,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_Ob9K3n3.png,2.34,2,3.0,0.0,100846,Lucas Esteves,,,,,,,,,,,,,,,,,,,
352,2023,Bragantino,luan-candido,L. CÃ¢ndido,6,2,0.0,Luan CÃ¢ndido de Almeida,0,280,0,https://s.sde.globo.com/media/person_role/2022/05/05/a09132195a9936adeadb1a61d65dad2e_FORMATO.png,7.8,2,10.0,0.0,100848,Luan CÃ¢ndido,,,,,,,,,,,,,,,,,,,
353,2023,CuiabÃ¡,ronald-lopes,R. Lopes,6,2,0.0,Ronald dos Santos Lopes,0,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_NG6iAvU.png,3.12,4,4.0,0.0,100969,Ronald Lopes,,,,,,,,,,,,,,,,,,,
354,2023,Botafogo,junior-santos,J. Santos,7,2,-1.13,JosÃ© Antonio dos Santos JÃºnior,1,263,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_20JkUu3.png,2.4,5,3.87,1.0,101002,JÃºnior Santos,,1.0,,1.0,,,1.0,,,,,,,,,,,,
355,2023,GoiÃ¡s,diego,Diego,7,2,0.65,Jackson Diego Ibrahim Fagundes,1,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_50P80kB.png,1.64,4,4.65,3.2,101027,Diego,1.0,2.0,,2.0,,,2.0,,,,,,,,,,,,
356,2023,Bahia,vitor-jacare,V. JacarÃ©,7,2,5.29,Francisco VÃ­tor Silva Costa,1,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_GdFbYPn.png,0.8,5,9.29,10.4,101201,Vitor JacarÃ©,6.0,2.0,1.0,4.0,,,2.0,1.0,,,,,,,,,,,
357,2023,Coritiba,alef-manga,A. Manga,7,2,-3.42,Alef Mangueira Severino Pereira,1,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_o07AeW3.png,5.89,5,8.58,1.3,101254,Alef Manga,1.0,3.0,,2.0,,,,,,,,,,,,,,,
358,2023,GrÃªmio,ferreira,Ferreira,5,2,0.0,Aldemir dos Santos Ferreira,0,284,0,https://s.sde.globo.com/media/person_role/2021/04/29/c162773146af15b4d212ad3d8e81af03_FORMATO.png,7.8,5,10.0,0.0,101290,Ferreira,,,,,,,,,,,,,,,,,,,
359,2023,Bahia,ademir,Ademir,7,2,-0.32,Ademir da Silva Santos JÃºnior,1,265,0,https://s.sde.globo.com/media/person_role/2023/04/02/photo_FORMATO_AYMEKre.png,2.69,5,5.68,2.8,101314,Ademir,,1.0,1.0,4.0,,,,,1.0,,,,,,,,,,
360,2023,Fluminense,guga,Guga,6,2,2.52,ClÃ¡udio Rodrigues Gomes,1,266,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_Q2do66k.png,2.18,2,8.52,7.2,101319,Guga,1.0,,,2.0,,1.0,,,,,,,,,,,,,
361,2023,Cruzeiro,wallisson,Wallisson,6,2,0.0,Wallisson Luiz Alves MÃ¡ximo,0,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_htrMBar.png,3.12,4,4.0,0.0,101405,Wallisson,,,,,,,,,,,,,,,,,,,
