"atletas.atleta_id","atletas.apelido","atletas.clube.id.full.name","atletas.posicao_id","atletas.foto"
38394,"Thiago Heleno","Atlético-PR","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/01/db4db4f56d8eb08a1b14d7d283c884e6_140x140.png"
92496,"Raul","Vasco","Meia","https://s.glbimg.com/es/sde/f/2018/06/05/3f7d7431cd8ea25054bb708fd59fdaaf_140x140.png"
42116,"Willian","Palmeiras","Atacante","https://s.glbimg.com/es/sde/f/2017/04/18/8ce197bf5176cc970a5782466268bd80_140x140.png"
42145,"Egídio","Cruzeiro","Lateral","https://s.glbimg.com/es/sde/f/2018/05/18/4e9c58c4c55851aececb2f797dca0723_140x140.png"
42234,"Cássio","Corinthians","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/18/6662c91f614ec4441d31795cdaf98573_140x140.png"
92497,"Douglas","Fluminense","Meia","https://s.glbimg.com/es/sde/f/2018/01/21/23fa033a58dbb6b9c2500f5a80893009_140x140.png"
41929,"Renato Gaúcho","Grêmio","Técnico","https://s.glbimg.com/es/sde/f/2018/05/21/735c0f10e782fe88dc4dde7e95494223_140x140.png"
92617,"Léo Tilica","Grêmio","Atacante","https://s.glbimg.com/es/sde/f/2017/05/04/74f74348921e923d86030ce27cda9081_140x140.jpeg"
92574,"Kaio","Grêmio","Meia","https://s.glbimg.com/es/sde/f/2016/04/30/a83b6e7bb6661dbbb2b8c85d3afc4b48_140x140.png"
42232,"Amaral","Chapecoense","Meia","https://s.glbimg.com/es/sde/f/2018/05/24/1c24cfcea8b33cf62a5b111551e4c34f_140x140.png"
42500,"Fagner","Corinthians","Lateral","https://s.glbimg.com/es/sde/f/2018/03/19/528856fa71a532f9c34d6147c18a41cf_140x140.png"
94966,"Deijair ","Bahia","Goleiro","https://s.glbimg.com/es/sde/f/2018/03/21/f9f4e4a6a22fe72fe865c297f6ae648a_140x140.png"
78086,"César","Flamengo","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/04/f71b2fc3dc540b79567e4897bc155101_140x140.png"
78248,"Gustavo Henrique","Santos","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/23/600ec8ed7ab3b2e4b459743279ec4d6a_140x140.png"
42499,"Bruno","São Paulo","Lateral","https://s.glbimg.com/es/sde/f/2018/05/26/ce8b4f124e60b80744560d4b9ab857a7_140x140.png"
94931,"Lucas Fernandes","São Paulo","Meia","https://s.glbimg.com/es/sde/f/2018/05/26/eb692f4219a31e73d1b4d94b1ca6ec0e_140x140.png"
42501,"Rhodolfo","Flamengo","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/04/b731eca97bc5d5e2b7d2f221d3595d5b_140x140.png"
49651,"Ernando","Sport","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/10/ded820338a01a7340f60943816b4b09c_140x140.png"
49673,"Júlio César","Fluminense","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/18/9175fb237f88f2d3ff918fe179c4d295_140x140.png"
94968,"Juninho Capixaba","Corinthians","Lateral","https://s.glbimg.com/es/sde/f/2018/03/20/8f8212f9c28a01b34b99705103fa08d8_140x140.png"
94980,"Geovane Itinga","Bahia","Atacante","https://s.glbimg.com/es/sde/f/2018/03/15/85c557dab18f64f74140a33874f07054_140x140.png"
49674,"Fabrício","Vasco","Lateral","https://s.glbimg.com/es/sde/f/2018/04/09/258482949eb7622bf48b8c8e13189cae_140x140.png"
94930,"Lucas Paquetá","Flamengo","Meia","https://s.glbimg.com/es/sde/f/2018/05/04/a51d4ecef8c077c6114fcc199a9b40e4_140x140.png"
50294,"Guilherme","Atlético-PR","Meia","https://s.glbimg.com/es/sde/f/2018/03/01/b1d7b363b4276008f46a4887b87bd5a8_140x140.png"
50301,"Everton","São Paulo","Meia","https://s.glbimg.com/es/sde/f/2018/04/18/3aa32aba35593f61c8aaae97221cac73_140x140.png"
50313,"Elicarlos","Chapecoense","Meia","https://s.glbimg.com/es/sde/f/2018/05/24/3e401f24a4a1c1988cafbd700ba6e5c5_140x140.png"
50324,"Hudson","São Paulo","Meia","https://s.glbimg.com/es/sde/f/2018/05/26/26b64322c996fe0f87c76923b389b7b2_140x140.png"
50361,"Rafael Lima","América-MG","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/07/6123b7312aae05bb91758e6299354a5e_140x140.png"
50362,"Lucas","Vitória","Lateral","https://s.glbimg.com/es/sde/f/2018/03/21/7a52d3010f3cf77c78569fca03e37727_140x140.png"
50307,"Adilson","Atlético-MG","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/8d28089e075545ce7ac5d0eacc69563e_140x140.png"
50317,"David Braz","Santos","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/23/f6726899a3c95e7810082228bb34b94e_140x140.png"
94971,"Luís Fernando","Bahia","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/016423f7f0c067d4f9d7dd7e462ee84e_140x140.png"
50369,"Carlos Eduardo","Paraná","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/f5eb1f78647571d7e58db6a03eb7b42f_140x140.png"
50328,"Marcelo Oliveira","Grêmio","Lateral","https://s.glbimg.com/es/sde/f/2018/05/21/cd9984e989967919e3ef170f9dab23b7_140x140.png"
50401,"Gerson Magrão","América-MG","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/b671b3790ed438968275eedce0fcd245_140x140.png"
92708,"Deyverson","Palmeiras","Atacante","https://s.glbimg.com/es/sde/f/2017/09/04/03b2e1a6f53171bc2a6aea4cea393821_140x140.jpeg"
50402,"Kayke","Bahia","Atacante","https://s.glbimg.com/es/sde/f/2018/03/21/c1647634cd1be0db834cb736dd2296de_140x140.png"
98832,"Jean Pyerre","Grêmio","Meia","https://s.glbimg.com/es/sde/f/2017/05/04/80cc9cc69c9d3444383c8a203334be97_140x140.jpeg"
94981,"Felipinho","Bahia","Meia","https://s.glbimg.com/es/sde/f/2018/03/15/c09e808e2c3c8588eda6595422dcb9f6_140x140.png"
50408,"Breno","Vasco","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/09/f2c6c8bfe27315c6e7bd65079343b249_140x140.png"
94975,"Marco Antônio","Bahia","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/5bea6fd938bc4b34ea0ba52b788b8b3a_140x140.png"
92981,"Ronaldo","Flamengo","Meia","https://s.glbimg.com/es/sde/f/2018/05/04/4a712964d24db411eb2f071aaef4a483_140x140.png"
95126,"Yago","Atlético-PR","Atacante","https://s.glbimg.com/es/sde/f/2018/03/01/a4d69d7c3ed40ed788345efb2666cd7c_140x140.png"
95127,"Nicolas","Atlético-PR","Lateral","https://s.glbimg.com/es/sde/f/2018/03/01/7f44185f9657b501428a9753a02c7ef6_140x140.png"
93146,"Yan","Palmeiras","Meia","https://s.glbimg.com/es/sde/f/2017/05/11/eb94eeb460306451c24553f35509e933_140x140.png"
93050,"Báez","Paraná","Lateral","https://s.glbimg.com/es/sde/f/2018/03/21/9be3f44890b3185c67afbd3e71dd96b2_140x140.png"
93108,"Mateus Vital","Corinthians","Meia","https://s.glbimg.com/es/sde/f/2018/03/20/737d7c44d8457c420b7d44f962dc43a2_140x140.png"
95131,"Bill","Atlético-PR","Atacante","https://s.glbimg.com/es/sde/f/2018/05/15/0617ee23d3f6f13fb4bfcdcb786601b9_140x140.png"
93368,"Lucas Veríssimo","Santos","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/23/42fd835f340efe196b526b448bee4519_140x140.png"
93296,"Aderllan","Vitória","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/03/60b2990a0f82b23d2ecc835331dbb9a7_140x140.png"
93869,"Lucas França","Cruzeiro","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/18/e628010513e2e9e40d44eb43c1387f0e_140x140.png"
93834,"Keiller","Internacional","Goleiro","https://s.glbimg.com/es/sde/f/2018/04/08/2b0ef7e6d3eca3c4d867a530c5f5993a_140x140.png"
93882,"Cleiton","Atlético-MG","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/07/8a0462ed1a379da917d8f4b4fa8cc04a_140x140.png"
95260,"Victor Luiz","Cruzeiro","Lateral","https://s.glbimg.com/es/sde/f/2018/05/18/94aac3c06edee5d1fd60c0c3ae5b57ed_140x140.png"
95180,"Índio","Sport","Atacante","https://s.glbimg.com/es/sde/f/2018/05/24/b6ae562eeabf7888ad604a5a1cec8fe1_140x140.png"
95638,"Marcelo Benevenuto","Botafogo","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/17/581a756aea09480713008d94c61a6653_140x140.png"
95288,"Bruno Xavier","Corinthians","Atacante","https://s.glbimg.com/es/sde/f/2018/05/01/47c26f3cbf7151fcd9135fe4b3db918c_140x140.png"
94044,"John Victor","Santos","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/23/c542b827e970e8c167f2a026360a0fa9_140x140.png"
93414,"Joel Carli","Botafogo","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/17/bc70303a7836dab8562e73ce0c59fd37_140x140.png"
93482,"Patrick Brey","Cruzeiro","Lateral","https://s.glbimg.com/es/sde/f/2018/05/01/5df01eaeeaf7a0d6c2326886a6199cbe_140x140.png"
94214,"Léo Duarte","Flamengo","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/04/ee1f02d44cf27eea6302d6696a7ca975_140x140.png"
95660,"Araruna","São Paulo","Meia","https://s.glbimg.com/es/sde/f/2018/05/26/b4b029a37fb26e03a4d839bdb8602416_140x140.png"
95263,"Luquinhas","Fluminense","Meia","https://s.glbimg.com/es/sde/f/2018/01/21/29ca7d168bbbd6d61c274533c87e3d69_140x140.png"
93659,"Michael","Atlético-MG","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/07/b00362ea5028e43dae1152d78fbf5ccc_140x140.png"
95622,"Vico","Grêmio","Atacante","https://s.glbimg.com/es/sde/f/2018/05/21/8e861efae6f1b9924b64cb068b7855b8_140x140.png"
94067,"Matheus Fernandes","Botafogo","Meia","https://s.glbimg.com/es/sde/f/2018/05/17/de41cae87bcb7c555ea911d849145a34_140x140.png"
95464,"Gregore","Bahia","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/af5416a241ee4e356e66f4cd9d36df1a_140x140.png"
94068,"Ribamar","Atlético-PR","Atacante","https://s.glbimg.com/es/sde/f/2017/07/20/6894ec593555b4c947a6ced0d1bf01c4_140x140.png"
93785,"Alan Cardoso","Vasco","Lateral","https://s.glbimg.com/es/sde/f/2018/04/09/c02a60d91483f3c78c44dfe79e1c6347_140x140.png"
93886,"Matheusinho","América-MG","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/86d92c9c41bc4662366352357cb3685a_140x140.png"
95738,"Trauco","Flamengo","Lateral","https://s.glbimg.com/es/sde/f/2018/05/04/7ba9f406d5dbd031a1c8e7c4b0b262c3_140x140.png"
94138,"Felipe Vizeu","Flamengo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/04/64c77ea116e559f14f9fc648474e6247_140x140.png"
93787,"Andrey","Vasco","Meia","https://s.glbimg.com/es/sde/f/2018/04/09/9e684dbb91ebc1768eec75fafdeedb21_140x140.png"
95484,"Jhony","Paraná","Meia","https://s.glbimg.com/es/sde/f/2018/04/24/8f516a5eac66593e51f9a47beba475a7_140x140.png"
95332,"Marcinho","Atlético-PR","Atacante","https://s.glbimg.com/es/sde/f/2018/03/01/0aa7dce50d239b820ad5a5461b488541_140x140.png"
94147,"Lucas Ferreira","Sport","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/24/b58aa819c2e0e2b9e7eb710e0a70a844_140x140.png"
95798,"Gustavo Bochecha","Botafogo","Meia","https://s.glbimg.com/es/sde/f/2018/05/17/52ed968cab083a8fa9f33af080a80bf4_140x140.png"
93788,"Evander","Vasco","Meia","https://s.glbimg.com/es/sde/f/2018/04/09/0faef95c7c50479c0c1768ded39f3ea1_140x140.png"
99535,"Vinicius Junior","Flamengo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/04/55d0a5b2076c985057d4359c79ba8b9d_140x140.png"
95210,"Júnior","Paraná","Lateral","https://s.glbimg.com/es/sde/f/2018/03/21/6ba58fa136715046b220f0b851bb33bc_140x140.png"
95820,"Léo Santos","Corinthians","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/20/9e024bd996bfcfe044fa0ceaca14d7ee_140x140.png"
95799,"Artur","Palmeiras","Atacante","https://s.glbimg.com/es/sde/f/2018/03/01/b80e29d5a991a85ea43bf6650fe5f1cd_140x140.png"
93789,"Caio Monteiro","Vasco","Atacante","https://s.glbimg.com/es/sde/f/2018/04/09/3eec93970348935415827d57dbb52a2a_140x140.png"
93797,"Marcinho","Botafogo","Lateral","https://s.glbimg.com/es/sde/f/2018/05/17/a5a817c4c548c86f0aeef4c62c0c06b4_140x140.png"
95539,"Fabrício","Sport","Meia","https://s.glbimg.com/es/sde/f/2018/05/24/a4db927500f977da2f2f919aa9697a13_140x140.png"
94154,"Maycon","Corinthians","Meia","https://s.glbimg.com/es/sde/f/2018/03/20/d19a9c4b9d3ba05a024d7f2db30a1583_140x140.png"
95875,"Hugo Borges","Vasco","Atacante","https://s.glbimg.com/es/sde/f/2018/05/25/def7dfac361885514c4de1eab5329df3_140x140.png"
95831,"Caíque","São Paulo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/26/79586d097d6ab61e5e4c7d92fe0616b0_140x140.png"
98874,"Marcelo","Atlético-PR","Atacante","https://s.glbimg.com/es/sde/f/2018/05/08/38e74b2d891b77e8bf5e2528f09608c3_140x140.png"
94286,"Perotti","Chapecoense","Atacante","https://s.glbimg.com/es/sde/f/2018/05/24/7a6258cfd7a8c2d933e2e742f3c6f783_140x140.png"
94336,"Mateus Norton","Fluminense","Meia","https://s.glbimg.com/es/sde/f/2018/05/18/ae81c88221cf8393802e2d749361898d_140x140.png"
95936,"Daniel Fuzato","Palmeiras","Goleiro","https://s.glbimg.com/es/sde/f/2017/04/18/0521fd45c49f6fb1491a64df501d2e8d_140x140.png"
94156,"Diego Pituca","Santos","Meia","https://s.glbimg.com/es/sde/f/2018/05/23/b000e3a74b1d514b1c00ae683fb9a21a_140x140.png"
94445,"Juninho Piauiense","Ceará","Atacante","https://s.glbimg.com/es/sde/f/2018/05/03/69130399e39dc0da4dec03c850f91ce7_140x140.png"
95849,"Felipe","Bahia","Goleiro","https://s.glbimg.com/es/sde/f/2017/02/21/e708f975f303fd9301b35bbd18a258b2_140x140.png"
95843,"Sander","Sport","Lateral","https://s.glbimg.com/es/sde/f/2018/05/24/53ffed7a90ef04e11377eb7816360dc4_140x140.png"
94509,"Raphael Veiga","Atlético-PR","Meia","https://s.glbimg.com/es/sde/f/2018/05/08/0d3ebad476e49da96d45503920efe53f_140x140.png"
95958,"Ítalo","Bahia","Atacante","https://s.glbimg.com/es/sde/f/2018/05/08/edabbe9d6fece85f1567311af9ca93e1_140x140.png"
96049,"Caprini","Atlético-PR","Atacante","https://s.glbimg.com/es/sde/f/2018/05/18/974cf193c41e59553e84f947ddaab668_140x140.png"
94503,"Luidy","Ceará","Atacante","https://s.glbimg.com/es/sde/f/2018/05/25/5c3ab4d747e0c814e9da768d436cb193_140x140.png"
99021,"Riuler","Atlético-PR","Lateral","https://s.glbimg.com/es/sde/f/2018/05/08/d02df5afc866bff4bd57ec2a89b945d3_140x140.png"
96342,"Charles","Internacional","Meia","https://s.glbimg.com/es/sde/f/2018/04/09/5b69cf49021eaeb9e4ade25dc2614887_140x140.png"
94583,"Pedro","Fluminense","Atacante","https://s.glbimg.com/es/sde/f/2018/01/21/8a0f5cf3775be841f66c7bbb1bdf14d1_140x140.png"
96340,"Lima","Grêmio","Meia","https://s.glbimg.com/es/sde/f/2018/05/21/b3da5e7d34e88ee1ac405e3ada92c40f_140x140.png"
99411,"Alexsander","Atlético-PR","Meia","https://s.glbimg.com/es/sde/f/2018/05/08/0c6b57f472519b0ccc3970a86ae1b337_140x140.png"
96591,"Renan Lodi","Atlético-PR","Lateral","https://s.glbimg.com/es/sde/f/2018/03/01/4eaa6c2a6e5a7da6c4f98c27ddd89b48_140x140.png"
96633,"Pablo Pardal","Sport","Meia","https://s.glbimg.com/es/sde/f/2017/02/14/f9c5c6dfb4f99f29774612985f6e6464_140x140.png"
96411,"Cassiano","Bahia","Goleiro","https://s.glbimg.com/es/sde/f/2018/03/21/3cae94aec96c4ad0739c8e679527507a_140x140.png"
96870,"Emerson","Atlético-MG","Lateral","https://s.glbimg.com/es/sde/f/2018/05/02/e6ac5064048c2847351bacf000cd76bd_140x140.png"
96468,"Daniel","Internacional","Goleiro","https://s.glbimg.com/es/sde/f/2018/04/08/c1cd28e8c43b4edcf47c77241aa2efe3_140x140.png"
97154,"Wesley Dias","Paraná","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/bd01b16a7f9c3c1d4858cc8ada530b69_140x140.png"
97315,"Mantuan","Corinthians","Lateral","https://s.glbimg.com/es/sde/f/2018/05/18/53d5b5f3442929a93b052228d4f4dd8f_140x140.png"
102594,"Kevin","Atlético-MG","Lateral","https://s.glbimg.com/es/sde/f/2018/06/05/0dfbab426db713cedfdf9597abbc9791_140x140.png"
99440,"Baralhas","Atlético-PR","Meia","https://s.glbimg.com/es/sde/f/2018/04/11/0b2cfec906944f485df6f12ce37ccd4b_140x140.png"
99424,"Éder Militão","São Paulo","Lateral","https://s.glbimg.com/es/sde/f/2018/05/26/55b9b31e2b6cbe2d373028526b8399f3_140x140.png"
96559,"Gabriel Pires","Paraná","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/13a5b6a7ba6b442bdc5769461ae475be_140x140.png"
99425,"Felipe","Fluminense","Atacante","https://s.glbimg.com/es/sde/f/2018/01/21/2bee05842c9d96fbbae04d80edc9f2fb_140x140.png"
38100,"Durval","Sport","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/24/c59507e546eedc9b6c3f1a4a8f3291eb_140x140.png"
38067,"Danilo","Corinthians","Meia","https://s.glbimg.com/es/sde/f/2018/03/19/1f0051211ca9ceda30ab8fde3573c5b4_140x140.png"
97317,"Zé Ricardo","América-MG","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/66c84fb19bfc8dcb826762a661f9205d_140x140.png"
99460,"Caio","Atlético-PR","Goleiro","https://s.glbimg.com/es/sde/f/2018/03/01/87be2dd051653cd0a7a8ee5d52f910c8_140x140.png"
96966,"Arthur Gomes","Santos","Atacante","https://s.glbimg.com/es/sde/f/2018/05/23/5475c0938368ee4b155ff28fbba435d6_140x140.png"
38109,"Jefferson","Botafogo","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/17/79d40929e5229e61e98f574de745d4e5_140x140.png"
97322,"Gabriel Furtado","Palmeiras","Meia","https://s.glbimg.com/es/sde/f/2017/06/23/b6f602ff015eb0fd2e4305c2b8361284_140x140.jpeg"
97133,"Dudu","Internacional","Lateral","https://s.glbimg.com/es/sde/f/2018/04/09/cb32c36884710a73aa2671bf0998c170_140x140.png"
80286,"Matheus Vidotto","Corinthians","Goleiro","https://s.glbimg.com/es/sde/f/2017/04/23/0469f80ea84703c3178371ab0fa1dd2f_140x140.png"
99461,"Daniel ","Atlético-PR","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/08/800b5bc243c8107741d0f9ce23c04bfc_140x140.png"
38140,"Fernando Prass","Palmeiras","Goleiro","https://s.glbimg.com/es/sde/f/2016/05/01/493488441bb751ad5dbdb042a318599f_140x140.png"
97352,"Pachu","Botafogo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/17/24cdb04412dd6d812b54821d4a8054bf_140x140.png"
97527,"Matheus Alessandro","Fluminense","Atacante","https://s.glbimg.com/es/sde/f/2018/05/18/28524541dbc99ed7fa6cadc1531e6cf9_140x140.png"
97452,"Marcos Calazans","Fluminense","Atacante","https://s.glbimg.com/es/sde/f/2018/01/21/394df737072c7cf9ac2e49185bee134e_140x140.png"
97528,"Frazan","Fluminense","Zagueiro","https://s.glbimg.com/es/sde/f/2018/01/21/7bc9e014e1cb9fc39461fbc3152ca844_140x140.png"
102146,"Matheus Lira","Ceará","Meia","https://s.glbimg.com/es/sde/f/2018/03/15/fb71264b7c77dff29719dcc9f6408bb5_140x140.png"
78407,"Douglas Grolli","Bahia","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/21/ea4ba4bd9ed18698a6dad571dfdddbf9_140x140.png"
97535,"Hiago","Chapecoense","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/24/290a6f9eadad6684596a861f850734aa_140x140.png"
97543,"Fernando","Atlético-MG","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/07/f73daae77a916904f7cc997667e506ad_140x140.png"
38162,"Fred","Cruzeiro","Atacante","https://s.glbimg.com/es/sde/f/2018/05/18/d0c4af39faf530d73e1192ba68d0ce20_140x140.png"
80313,"Gilberto ","Fluminense","Lateral","https://s.glbimg.com/es/sde/f/2018/01/21/d231b19c8df41a4d02546bee8dad040b_140x140.png"
97453,"Jori","América-MG","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/07/74ebf6f155bba3965e6fbdd4d47886ed_140x140.png"
102253,"Lucas Halter","Atlético-PR","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/08/19a612b27e812d8d3695c4af8c78ea9a_140x140.png"
97546,"Marco Túlio","Atlético-MG","Atacante","https://s.glbimg.com/es/sde/f/2017/05/04/41bd7f91d7b18b2b10bf42c51a52305f_140x140.png"
80318,"Ezequiel ","Cruzeiro","Lateral","https://s.glbimg.com/es/sde/f/2018/05/18/579600b8688378c79b2d26c49843ed6e_140x140.png"
102290,"Gabriel","Atlético-PR","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/08/23ead8e9977bf4883159480316b71e35_140x140.png"
78445,"Renê","Flamengo","Lateral","https://s.glbimg.com/es/sde/f/2018/05/04/d9cbd0281e5c54c7aeba457eb5b5c0b3_140x140.png"
97459,"Luis Henrique","América-MG","Zagueiro","https://s.glbimg.com/es/sde/f/2018/06/05/f468a62494928820ad0f8123756afdf3_140x140.png"
80326,"Ivan","Chapecoense","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/24/1c2dd303026c2e02bbed35cfb1595918_140x140.png"
97619,"Tomás Andrade","Atlético-MG","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/efc79595752a6acffda52ff4455cbc32_140x140.png"
97520,"Shaylon","São Paulo","Meia","https://s.glbimg.com/es/sde/f/2018/05/26/ece529eb07a4a4f35a5fadb0f0bb7d4a_140x140.png"
97522,"Lepu","Bahia","Meia","https://s.glbimg.com/es/sde/f/2018/06/05/664e239f7dce6e6497a82d094f42723a_140x140.png"
86536,"Richardson","Ceará","Meia","https://s.glbimg.com/es/sde/f/2018/05/25/c51f78e8b84b9bb14c67fc3bcd7d69af_140x140.png"
80337,"Arthur ","Chapecoense","Atacante","https://s.glbimg.com/es/sde/f/2017/04/24/56939ae4c18f332e1a3bb20305de4f33_140x140.png"
102295,"Luan","Vitória","Meia","https://s.glbimg.com/es/sde/f/2018/04/13/062b30b6bd6dbb2d2494ef74b7fb3956_140x140.png"
102294,"Warley","Paraná","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/7705907f8c2e165833f499e7143111f5_140x140.png"
97856,"Nonoca","Sport","Meia","https://s.glbimg.com/es/sde/f/2018/04/09/f994b05e8cd6aee16ab81f7cc4871c16_140x140.png"
102299,"Mikael","Sport","Atacante","https://s.glbimg.com/es/sde/f/2018/05/24/681f1987afa6a94cda5e9a9f643a0bc5_140x140.png"
50459,"Léo","Cruzeiro","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/18/07a11eb9e0ab294a13fe3b76d7e9393b_140x140.png"
50645,"Eduardo","Chapecoense","Lateral","https://s.glbimg.com/es/sde/f/2018/05/24/315077e18e31e9afaf1e1c4bcb25f7e2_140x140.png"
97803,"Ibañez","Fluminense","Zagueiro","https://s.glbimg.com/es/sde/f/2018/01/21/193ce33b1f28109a8704a7f03d46e383_140x140.png"
50439,"Vilson","Corinthians","Zagueiro","https://s.glbimg.com/es/sde/f/2017/04/20/8318615325e46161f7739d05c53abb81_140x140.png"
97653,"Murilo","Cruzeiro","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/07/e153f69f7bac5d6410218a2a59787c11_140x140.png"
97783,"Ruan","Internacional","Lateral","https://s.glbimg.com/es/sde/f/2018/04/09/7d0b926d93b0a688e0bec075b8cf9532_140x140.png"
102301,"Bruno Leite","Atlético-PR","Meia","https://s.glbimg.com/es/sde/f/2018/03/05/37cc69ce211fa6a6c3fb2fa03e905809_140x140.png"
80363,"Ariel Cabral","Cruzeiro","Meia","https://s.glbimg.com/es/sde/f/2018/05/18/f33acc95e50fe26abc27ac1d525bb4a4_140x140.png"
80374,"Norberto ","América-MG","Lateral","https://s.glbimg.com/es/sde/f/2018/05/07/f4e6cde34ab5662df2e3a0a657c5c30b_140x140.png"
97863,"Jhemerson","Vitória","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/4352f97cb92d8c89a85442b0da6b66fb_140x140.png"
38573,"Nilton","Bahia","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/138ff55a4e1498ee45e7daf2e1dbc2cc_140x140.png"
102302,"Papagaio","Palmeiras","Atacante","https://s.glbimg.com/es/sde/f/2018/03/08/82641224cdb23ce7f862168d4a3374ad_140x140.png"
80370,"Edson","Bahia","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/4e079be2718f82735191cef518c39bb2_140x140.png"
102336,"Ronaldo","América-MG","Lateral","https://s.glbimg.com/es/sde/f/2018/05/07/85248a66a7554e40dbdd397512117052_140x140.png"
80583,"Lucas Lima","Palmeiras","Meia","https://s.glbimg.com/es/sde/f/2018/03/01/8596087ee3b876941e59b282b29cfcb2_140x140.png"
80573,"Luiz Gustavo","Vasco","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/09/e1b71699a8daa2fdedb0782cd158c58b_140x140.png"
80395,"Renatinho","Botafogo","Meia","https://s.glbimg.com/es/sde/f/2018/03/20/612e75f9bc41ddd0a161e522aaee90ef_140x140.png"
102384,"Macula","Fluminense","Atacante",NA
102340,"Cacá","Cruzeiro","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/18/9e847531623845ec5f88f060b157da00_140x140.png"
80393,"Fabinho","Ceará","Meia","https://s.glbimg.com/es/sde/f/2018/06/01/b5bd22d1ec76e9e69427e3be73aadced_140x140.png"
102342,"Marcelo","Cruzeiro","Atacante",NA
50808,"Léo Itaperuna","Paraná","Atacante","https://s.glbimg.com/es/sde/f/2018/04/24/2546f47c74fd6c2b37f7bb23986281f6_140x140.png"
80692,"Luan","Palmeiras","Zagueiro","https://s.glbimg.com/es/sde/f/2017/04/23/21b43228acd34549ca343f42576f7632_140x140.png"
80853,"Pedro Geromel","Grêmio","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/21/afc76ea4e9c31e2977ea5e9a90c802b3_140x140.png"
102553,"Léo Xavier","Vitória","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/13/0e1b28895cd742c8eeb558bbec613ed4_140x140.png"
102597,"Jonathan","Botafogo","Lateral",NA
102413,"Luis David","Ceará","Atacante",NA
102599,"Thiaguinho","Corinthians","Meia","https://s.glbimg.com/es/sde/f/2018/05/01/626ee3be32932606c827bac556a75b1e_140x140.png"
80975,"Romário ","Ceará","Lateral","https://s.glbimg.com/es/sde/f/2018/04/17/8ccd6c73e107d6537fe357bb0a4d139c_140x140.png"
81150,"Mayke","Palmeiras","Lateral","https://s.glbimg.com/es/sde/f/2017/05/19/0c4040195eb2210f37198e62876f4dc1_140x140.png"
80895,"Max","Sport","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/12/1bea2ecbf982db610ebf063ccfac89ff_140x140.png"
