"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"lucas-venuto",100290,"Lucas Venuto","292","ata",2.27,1.5,1.5,0.988493533440994,4,4.2,0.6,0.25,0.5,0.25,5,0,0,2.5,0,0,0,"Nulo",-0.64,-0.1
"paulinho-boia",100333,"Paulinho Bóia","276","ata",5.19,4.5,4.5,-1.73007738967681,5,2.3,7.8,1.6,1.4,1.8,4,0,0.2,3,0.6,0,0,"Dúvida",-0.94,1.4
"yuri-alberto",100652,"Yuri Alberto","285","ata",2.16,-0.2,-0.2,0,1,0,-0.2,0,0,0,2,0,0,0,0,0,0,"Dúvida",-0.84,-0.2
"matheus-henrique",100742,"Matheus Henrique","284","mei",6.67,0.58,0.58,-0.823887081970873,5,-0.9,1.56666666666667,0.2,1.8,1.6,6.8,0,0,2,0.2,0,0,"Provável",-0.09,0.8
"liziero",100761,"Liziero","276","mei",4.4,1.02,1.02,-0.226398966999928,5,0.833333333333333,1.3,0.8,1.6,1.8,8.8,0,0,0.8,0.4,0,0,"Dúvida",-0.12,1.1
"bissoli",100762,"Bissoli","293","ata",2.42,0.2,0.2,-0.684473188477653,2,-0.8,1.2,0.5,1,0.5,1.5,0,0.5,0,0,0,0,"Provável",0.34,1.2
"gabriel-sara",100763,"Gabriel Sara","276","mei",1.54,0.0428571428571429,0.0428571428571429,0.092261360984576,7,0.3,-0.3,0.857142857142857,1.28571428571429,0.571428571428571,4.71428571428571,0,0.285714285714286,0.285714285714286,0.571428571428571,0,0,"Provável",0.07,0.6
"ruan",100842,"Ruan","284","zag",0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,0
"felippe-cardoso",100963,"Felippe Cardoso","266","ata",2.12,-0.8,-0.8,0,1,0,-0.8,0,0,0,3,0,1,0,0,0,0,"Nulo",-0.88,-0.8
"ronald",100969,"Ronald","356","mei",2.64,2.95,2.95,0,2,0,2.95,0.5,1,2.5,1.5,0,0,1,0,0,0,"Nulo",0.57,4
"ygor-catatau",100977,"Ygor Catatau","267","ata",2.07,2.6,2.6,-1.40145892644279,2,0.4,4.8,0,2,1,4,0.5,0.5,1.5,0,0,0,"Provável",-0.58,0.4
"nonato",100987,"Nonato","285","mei",5.15,5.8,5.8,0,1,0,5.8,0,3,7,7,0,0,5,0,0,0,"Nulo",0.15,5.8
"victor-jacare",101201,"Victor Jacaré","354","ata",7.41,2.6,2.6,-1.40145892644279,4,0.4,4.8,1.25,1.25,0,3.25,0,0.25,1.75,1,0.25,0,"Nulo",-0.19,1.3
"sarrafiore",101315,"Sarrafiore","285","mei",2.53,1.1,1.1,0,1,0,1.1,1,0,0,7,0,0,2,1,0,0,"Nulo",-0.47,1.1
"guga",101319,"Guga","282","lat",14.56,6.63333333333333,3.3,0.530419311963269,6,7.66666666666667,5.6,0.833333333333333,1.16666666666667,2.33333333333333,7,0.166666666666667,0,1,0.333333333333333,0,0,"Provável",1.63,10.5
"chrigor",101398,"Chrigor","Bragantino","ata",2.25,2.4,2.4,0,1,0,0,0,1,2,1,0,0,2,0,0,0,"Provável",0.25,2.4
"bruno-silva",101422,"Bruno Silva","282","ata",1.68,0.75,0.75,0,2,0,0.75,1,0,0,0.5,0,0,0,1,0,0,"Nulo",-0.27,0
"isaque",101483,"Isaque","284","ata",5.73,3.07142857142857,3.07142857142857,-0.838824284845147,7,1.63333333333333,4.15,1.42857142857143,0.714285714285714,0.714285714285714,3,0,0.142857142857143,1.14285714285714,0.428571428571429,0.142857142857143,0,"Provável",1.46,8.5
"hugo-moura",101594,"Hugo Moura","294","mei",2.27,0.2,0.2,-0.206482696500897,2,0,0.4,0.5,1,0,2,0,0,1,0.5,0,0,"Dúvida",-0.09,0
"alex",101600,"Alex","277","zag",3.06,3.73333333333333,0.4,0.405942621344322,3,1.5,4.85,0,0,0.666666666666667,2.66666666666667,0,0,0,0,0,0,"Provável",0.58,4.9
"evanilson",101606,"Evanilson","266","ata",9.67,3.9,3.9,0.31631940409868,6,4.35,3,1.16666666666667,1.83333333333333,0.5,2.16666666666667,0,0.333333333333333,3.83333333333333,0.333333333333333,0.333333333333333,0,"Suspenso",1.17,7.2
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",13.69,6.2,4.95,-0.0869850735067076,8,4.95,7.45,0.875,1.75,3.625,7.875,0,0,1.625,0.5,0.25,0,"Provável",3.24,15.4
"alerrandro",101715,"Alerrandro","Bragantino","ata",10.59,6.35,6.35,0,6,0,0,2.16666666666667,0.666666666666667,0.666666666666667,3,0,0.5,1.33333333333333,1,0.5,0,"Dúvida",-0.43,4.5
"bruninho",101716,"Bruninho","292","mei",4.4,2.475,2.475,-1.11765207183159,4,0.75,4.2,1.5,0.5,1.25,3.25,0,0,0.25,0.5,0,0,"Nulo",-0.25,0.3
"marrony",101717,"Marrony","282","ata",10.29,4.31428571428571,4.31428571428571,2.86809156178709,7,9.96666666666667,0.075,1.57142857142857,1.14285714285714,0.857142857142857,1.42857142857143,0,0,0.285714285714286,0.142857142857143,0.285714285714286,0,"Nulo",-0.29,-0.6
"lucas-santos",101718,"Lucas Santos","267","mei",2.13,-0.2,-0.2,0,1,-0.2,0,0,0,0,2,0,0,0,0,0,0,"Nulo",-0.87,-0.2
"miranda",101720,"Miranda","267","zag",4.16,2.75,0.25,0.0623869552360287,4,3,2.5,0,0.75,1,3.75,0,0,0.75,0,0,0,"Provável",1.39,6.2
"matheuzinho",101727,"Matheuzinho","262","lat",2.75,3.15,3.15,0,2,3.15,0,1,1.5,1,3,0.5,0,0.5,0,0,0,"Nulo",0.89,5
"diego",101728,"Diego ","276","zag",1.8,0.725,-0.525,0.196821781104491,4,-0.05,1.5,0.25,1.75,0.75,3.5,0,0,0.25,0.25,0,0,"Provável",-0.04,0.9
"fabinho",101729,"Fabinho","293","ata",0.77,-1.2,-1.2,0.749498287452616,2,0.2,-2.6,0,1,0,9.5,0,0,0.5,0,0,0,"Dúvida",-0.04,-2.6
"gonzalo-carneiro",101796,"Gonzalo Carneiro","276","ata",4.09,3.4,3.4,1.94447451739451,2,6.8,0,0,0,1,1,0.5,0,0,0,0,0,"Nulo",1.86,6.8
"matheus-bueno",101832,"Matheus Bueno","294","mei",1.52,0.942857142857143,0.942857142857143,-0.447967476301654,7,0.425,1.63333333333333,0.285714285714286,1.14285714285714,1.28571428571429,3.42857142857143,0,0,0.571428571428571,0.142857142857143,0,0,"Dúvida",-0.44,-0.6
"ratinho",101841,"Ratinho","290","mei",2.1,1.16666666666667,1.16666666666667,0,3,1.16666666666667,0,0.333333333333333,1.66666666666667,2,2.66666666666667,0,0,1,0.333333333333333,0,0,"Provável",0.6,3.1
"toro",101885,"Toró","276","ata",3.7,2.95,2.95,1.13786556218373,2,5,0.9,0,0,0.5,0.5,0.5,0,0,0,0,0,"Nulo",-0.6,0.9
"vitinho",101960,"Vitinho","293","ata",15.46,5.9,5.9,-0.335938454744601,5,5.56666666666667,6.4,1.8,2.8,1,5.8,0.2,0,2.2,0.4,0.4,0,"Nulo",0.18,1.8
"quevedo",102197,"Quevedo","290","ata",0.85,0.4,0.4,0,1,0.4,0,0,0,0,1,0,0,1,0,0,0,"Nulo",-0.15,0.4
"lucas-halter",102253,"Lucas Halter","293","zag",2.99,0.8,0.8,0.211758983978765,5,1.2,0.2,0.4,1.6,0.6,5,0.2,0,0.8,0.2,0,0,"Provável",-0.16,0.6
"marquinhos",102292,"Marquinhos","292","ata",7.28,3.95,3.95,-0.116859479255255,8,3.9,4,0.625,1.625,2.125,5.125,0,0,4.25,0.5,0.125,0,"Provável",1.26,8
"bruno-leite",102301,"Bruno Leite","293","mei",0.77,-0.6,-0.6,0,1,0,-0.6,0,0,0,1,0,1,0,0,0,0,"Nulo",-0.23,-0.6
"caio-paulista",102318,"Caio Paulista","266","ata",3.57,1.9,1.9,0,1,0,1.9,0,0,2,1,0,0,0,0,0,0,"Nulo",-0.43,1.9
"alyson",102330,"Alyson","354","lat",3.59,3.1,3.1,0,1,3.1,0,1,3,5,12,0,1,1,1,0,0,"Dúvida",0.59,3.1
"araos",102352,"Araos","264","mei",7.51,3.6,3.6,-0.0172781267600973,7,3.73333333333333,3.5,1,1,1,4.85714285714286,0.285714285714286,0,1.28571428571429,0.571428571428571,0.142857142857143,0,"Dúvida",-0.51,-1.9
"miguel-figueira",102565,"Miguel Figueira","290","mei",1.85,1.175,1.175,0.256570592601586,4,1.75,0.6,0,1.75,0.5,2,0.25,0,1,0,0,0,"Dúvida",-0.17,0.7
"helinho",102598,"Helinho","276","ata",3.4,1.15,1.15,0.301382201224407,2,1.8,0.5,0,0,1,1,0,0,0.5,0,0,0,"Nulo",0.26,1.8
"nathan",102667,"Nathan ","294","ata",0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,0
"luan",102909,"Luan","276","mei",3.53,0.525,0.525,-0.993175381212641,4,-0.233333333333333,2.8,0.25,0.5,1,0.5,0,0,0,0.25,0,0,"Nulo",-0.3,-0.5
"rhuan",102958,"Rhuan","263","ata",2.66,1.2,1.2,-0.378260529555043,6,0.55,1.525,0,0.166666666666667,0.166666666666667,1.33333333333333,0.166666666666667,0.166666666666667,1,0,0,0,"Nulo",1.12,5.5
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",7.96,3.1,3.1,0.534402566063076,8,3.88,1.8,1.25,0.375,1.375,3.125,0,0,0.25,0.625,0.125,0,"Dúvida",-0.09,0.2
"ederson",103099,"Éderson","264","mei",5.23,2.21666666666667,2.21666666666667,-0.587381369794874,6,1.1,2.775,0.333333333333333,1.5,2.5,2.83333333333333,0,0,0.833333333333333,0.166666666666667,0,0,"Nulo",-1.27,0.3
"kaio-jorge",103445,"Kaio Jorge","277","ata",3.5,0.8875,0.8875,0.29391359978727,8,1.525,0.25,0.875,1.75,1,1.125,0,0.125,1.125,0.75,0,0,"Provável",-0.64,-1.8
"yuri-cesar",103446,"Yuri César ","356","ata",4.71,3.31428571428571,3.31428571428571,-1.03549745602308,7,1.5,4.675,1.28571428571429,1.28571428571429,0.714285714285714,2.14285714285714,0.142857142857143,0.285714285714286,1.42857142857143,0.857142857142857,0.142857142857143,0,"Nulo",-0.52,0.7
"daniel-bessa",103591,"Daniel Bessa","290","mei",7.22,4.61666666666667,4.61666666666667,1.37686080817211,6,7.06666666666667,2.16666666666667,1.16666666666667,1.5,2.16666666666667,4.66666666666667,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0,"Provável",-0.21,0.4
"marcos-paulo",103645,"Marcos Paulo","266","ata",5.62,1.4,1.4,0.0623869552360287,8,1.65,1.15,0.375,0.375,1,3.375,0.125,0.125,0.125,0.375,0,0,"Dúvida",-0.1,0.2
"bruno-mendez",103700,"Bruno Méndez","264","zag",3.18,0.5,0.5,0,1,0,0.5,0,0,1,5,0,0,0,0,0,0,"Provável",-0.82,0.5
"gabriel-veron",103764,"Gabriel Veron","275","ata",6.73,12.5,12.5,0,1,0,12.5,1,1,0,0,1,0,0,0,1,0,"Dúvida",1.73,12.5
"gabriel-silva",103766,"Gabriel Silva","275","mei",0.75,-3,-3,0,1,-3,0,0,3,0,0,0,0,0,0,0,0,"Nulo",-0.25,-3
"gabriel-menino",103767,"Gabriel Menino","275","mei",6.59,3.5,3.5,0.819205234199226,7,5.23333333333333,2.2,0.571428571428571,0.857142857142857,2.14285714285714,7.28571428571429,0.285714285714286,0.571428571428571,2.14285714285714,0.428571428571429,0,0,"Provável",1.62,8.4
"marcelo-alves",104050,"Marcelo Alves","267","zag",2.81,2.35,-0.15,0.958619127692447,2,6.6,-1.9,0,1.5,1,4,0,0,0,0,0,0,"Provável",1.75,6.6
"sabino",104075,"Sabino","294","zag",6.93,4.5375,3.2875,-0.184076892189486,8,4.375,4.7,0.5,0.5,1.375,6.25,0,0.125,0.75,0.125,0.25,0,"Provável",-0.91,0.9
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",8.69,4.9,-0.1,1.10799115643518,2,6.9,2.9,0,1.5,2.5,11,0,0,0,0,0,0,"Provável",2.24,6.9
"cleber",104125,"Cléber","354","ata",11.4,4.05,4.05,0.0484455658867068,8,4.22,3.76666666666667,1.75,1.875,0.875,3.25,0,0.25,0.625,1,0.375,0,"Provável",0.31,3.1
"fabricio",104134,"Fabrício","284","ata",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"ruan",104153,"Ruan","264","mei",1.22,0.775,0.775,-0.0122990591353394,4,0.9,0.65,0.25,0.5,0.75,1.75,0,0,0.5,0.25,0,0,"Nulo",-0.14,0.3
"joao-igor",104217,"João Igor","292","mei",2.9,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,"Nulo",-1.1,0
"joao-victor",104250,"João Victor","373","zag",1.84,1.53333333333333,1.53333333333333,-1.95413543279091,3,-0.55,5.7,0,0.666666666666667,2,3,0,0,0.333333333333333,0,0,0,"Provável",-0.88,-0.4
"joao-lucas",104257,"João Lucas","262","lat",4.17,3.55,1.05,-3.04455124261289,2,-3.9,11,0.5,3.5,2,6,0,0,3.5,0.5,0,0,"Contundido",-2.61,-3.9
"calegari",104276,"Calegari","266","lat",4.06,4.6,3.35,-0.744221999974747,4,2.25,6.95,0.5,1.25,3.25,6.5,0,0.25,2,0.25,0,0,"Provável",0.16,3.6
"rick",104459,"Rick","354","ata",0.74,-0.4,-0.4,0,2,0,-0.4,0,1,0,1.5,0,0,0.5,0,0,0,"Nulo",0.02,0.3
"luis-phelipe",104500,"Luis Phelipe","Bragantino","ata",4.64,3.76666666666667,3.76666666666667,0,3,0,0,0.333333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0,0,0.666666666666667,0,0.333333333333333,0,"Nulo",-0.3,0.4
"christian",104502,"Christian","293","mei",0.77,-0.633333333333333,-0.633333333333333,0.152010172481671,3,-0.1,-0.9,0,2.66666666666667,1,3,0,0,1,0,0,0,"Dúvida",0.01,1.7
"abner-vinicius",104513,"Abner Vinícius","293","lat",8.72,3,2.28571428571429,-0.843803352469905,7,1.2,5.4,0.571428571428571,1.14285714285714,1.71428571428571,6.85714285714286,0,0,0.571428571428571,0.285714285714286,0.142857142857143,0,"Nulo",-0.43,-0.1
"luiz-henrique",104526,"Luiz Henrique","294","mei",1.04,0.1,0.1,0.66983320545649,4,2,-0.533333333333333,0,1,0.75,2.75,0,0,0.25,0,0,0,"Provável",0.29,2
"igor-jesus",104528,"Igor Jesus","294","ata",2.49,1.025,1.025,-0.146733885003802,8,0.925,1.125,0.625,1,0.5,2.625,0,0.375,1.75,0.375,0,0,"Nulo",0.56,3.1
"tailson",104578,"Tailson","277","ata",2.65,0.95,0.95,-0.465394212988306,4,0,1.26666666666667,0,0.5,1,1.75,0,0,0.75,0,0,0,"Nulo",-0.14,0.7
"darlan",104593,"Darlan","284","mei",4.31,1.83333333333333,1.83333333333333,-0.0122990591353394,3,2,1.75,0,0.666666666666667,2,1.66666666666667,0,0,0.666666666666667,0,0,0,"Nulo",-0.65,0.9
"weverton",104625,"Weverton","Bragantino","lat",1.19,0.1,0.1,0,3,0,0,0.333333333333333,0.333333333333333,0.333333333333333,3.33333333333333,0,0,0,0.333333333333333,0,0,"Dúvida",-0.07,0.4
"vinicius",104660,"Vinícius","290","ata",2.29,3.5,3.5,1.57104444553767,3,7.2,1.65,1,2.33333333333333,1.33333333333333,1.66666666666667,0,0,1.33333333333333,0.333333333333333,0.333333333333333,0,"Provável",-0.6,1.7
"luis-henrique",105049,"Luis Henrique ","263","ata",4.76,2.1,2.1,0.784351760825921,5,3.85,0.933333333333333,2.2,0.4,0.6,8,0,0.6,0.8,0.6,0,0,"Provável",0.61,4.2
"khellven",105175,"Khellven ","293","lat",4.11,0.9,-0.1,-0.360833792868391,5,-0.466666666666667,2.95,0.2,2.2,2.2,8.6,0,0,0.2,0.2,0,0,"Provável",-1.32,-2.5
"hurtado",105301,"Hurtado","Bragantino","ata",2.24,0.466666666666667,0.466666666666667,0,3,0,0,0.333333333333333,1,0.666666666666667,1,0,0,0,0,0,0,"Nulo",-0.09,-0.6
"heron",105339,"Heron","290","zag",0.75,-0.5,0,0.749498287452616,2,0.4,-1.4,0,2.5,2,7.5,0,0,0,0,0,0,"Nulo",0.01,0.4
"lucas-piton",105584,"Lucas Piton","264","lat",3.8,1.76666666666667,1.76666666666667,0.9287447219439,3,2.9,-0.5,0.333333333333333,0.666666666666667,0.666666666666667,6.33333333333333,0.333333333333333,0,1,0,0,0,"Provável",0.8,3.4
"miguel",105612,"Miguel","266","mei",2.39,0.3,0.3,0,1,0,0.3,0,0,0,2,0,0,1,0,0,0,"Nulo",-0.61,0.3
"talles-magno",105786,"Talles Magno","267","ata",11.24,6.1,6.1,-0.647130181291969,6,5.475,7.35,1,1.16666666666667,2.66666666666667,4.5,0.333333333333333,0.166666666666667,3,0.5,0.166666666666667,0,"Provável",0.53,8.4
"wesley",105811,"Wesley","275","ata",2.38,0.325,0.325,0.0773241581103023,4,0.6,0.05,0.5,1,0.5,2.75,0,0.25,1,0,0,0,"Dúvida",0.49,2.2
"guilherme-azevedo",105837,"Guilherme Azevedo","284","ata",0.86,0.4,0.4,0,1,0,0.4,0,0,0,1,0,0,1,0,0,0,"Nulo",-0.14,0.4
"ivonei",105899,"Ivonei","277","mei",0.76,0.1,0.1,-0.564975565483464,2,-0.7,0.9,0.5,1.5,1,0.5,0,0,0.5,0.5,0,0,"Nulo",-0.38,-0.7
"edson",105901,"Edson","265","mei",1.47,2,2,-0.38572913099218,2,1.5,2.5,0,0,1.5,0,0,0,1,0,0,0,"Nulo",0.36,2.5
"ze-gabriel",105902,"Zé Gabriel","285","mei",1.87,0.9,0.9,-0.465394212988306,6,0.266666666666667,1.53333333333333,0.166666666666667,1.5,1.66666666666667,3.16666666666667,0,0,0.833333333333333,0.166666666666667,0,0,"Provável",-0.76,-1.9
"vinicius-mingotti",105909,"Vinicius Mingotti","293","ata",7.3,2.1,2.1,-1.23217062720102,5,0.566666666666667,4.4,0.6,0.4,0.6,1.8,0.2,0.4,1.2,0.6,0,0,"Nulo",0.16,1.9
"vinicius",105998,"Vinícius","267","ata",3.42,1.5,1.5,0,1,1.5,0,1,0,0,2,0,0,1,0,0,0,"Provável",-0.58,1.5
"johnny",106002,"Johnny ","285","mei",1.94,2.15,2.15,-1.31183570919715,2,0.1,4.2,0,0,2.5,6,0,0,0.5,0,0,0,"Dúvida",-0.57,0.1
"daniel-oliveira",106076,"Daniel Oliveira","290","lat",2.15,2.75,0.25,0.0623869552360287,2,5.5,0,0,1,1.5,0,0,0,0,0,0,0,"Nulo",1.41,5.5
"breno",106083,"Breno","290","mei",4.29,3.325,3.325,-0.375770995742664,4,2.6,3.56666666666667,0.5,1,3.25,2,0,0,0.75,0.5,0,0,"Provável",-0.14,1.9
"gabriel-pec",106199,"Gabriel Pec","267","mei",2.88,1.43333333333333,1.43333333333333,-0.699410391351926,3,0.75,2.8,0.666666666666667,2,1.66666666666667,2.33333333333333,0,0,1.66666666666667,0.333333333333333,0,0,"Nulo",0.4,2.8
"bruno-gomes",106202,"Bruno Gomes","267","mei",3.36,1.66,1.66,-0.101922276380981,5,1.65,1.7,0.2,1.6,2,4,0,0,2,0.2,0,0,"Nulo",-1.31,-1.4
"kawan",106219,"Kawan","293","mei",0.72,-2.6,-2.6,0,1,0,-2.6,0,2,0,1,0,0,0,0,0,0,"Nulo",-0.28,-2.6
"realpe",106299,"Realpe","Bragantino","zag",3.27,0.75,0.75,0,2,0,0,0.5,1,2,4,0,0,0,0.5,0,0,"Provável",0.26,1.6
"rodrigues",106322,"Rodrigues","290","lat",1.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.52,0
"caio-alexandre",106323,"Caio Alexandre","263","mei",5.61,2.4,2.4,1.19014577224369,6,5.25,0.975,0.5,1.5,2,4.5,0,0,1.5,0.333333333333333,0.166666666666667,0,"Provável",0.86,4.2
"neto-borges",106411,"Neto Borges","267","lat",5.32,4.25,1.75,-0.206482696500897,4,4.05,4.45,0.25,0.5,1.75,3,0,0,1.25,0,0,0,"Nulo",1.72,8.2
"matheus-frizzo",106628,"Matheus Frizzo","373","mei",1.23,-0.433333333333333,-0.433333333333333,-1.01309165171167,3,-2.5,0.6,0,1.33333333333333,0.666666666666667,1,0,0,0.333333333333333,0,0,0,"Nulo",0.22,-0.2
"peglow",106821,"Peglow","285","mei",2.07,1.275,1.275,0.34121474222247,4,1.63333333333333,0.2,0.25,1,0.5,3,0.25,0,0.25,0.25,0,0,"Nulo",-0.03,0.5
"saldanha",107088,"Saldanha","265","ata",1.35,0.383333333333333,0.383333333333333,-0.542569761172053,6,-0.125,1.4,0.833333333333333,0.5,0,1,0,0.166666666666667,0.166666666666667,0.666666666666667,0,0,"Nulo",0.04,0.4
"maxwell",107092,"Maxwell","292","ata",2.54,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,1,0,0,0,"Nulo",0.54,1.5
"luciano-juba",107093,"Luciano Juba","292","lat",1.42,0.8,0.125,0.137072969607397,4,1.85,-0.25,0,2,1.5,12.5,0.25,0,0,0,0,0,"Provável",0.66,4.9
"patrick-de-paula",107172,"Patrick de Paula","275","mei",5.26,3.67142857142857,3.67142857142857,1.06069001399998,7,5.86666666666667,2.025,0.857142857142857,1.57142857142857,2.28571428571429,4.85714285714286,0,0,1.14285714285714,0.428571428571429,0.142857142857143,0,"Provável",0.49,5.3
"michel-araujo",107173,"Michel Araújo ","266","mei",6.67,3.6125,3.6125,-0.0347048634467499,8,3.7,3.525,1.125,1.875,2.25,4.25,0,0.125,3.75,0.625,0,0,"Provável",-0.09,2.5
"danilo",107231,"Danilo","275","mei",0.77,-2.1,-2.1,0,1,0,-2.1,0,1,0,1,0,0,0,0,0,0,"Nulo",-0.23,-2.1
"ignacio-jara",107318,"Ignacio Jara ","290","mei",1.22,0.0666666666666667,0.0666666666666666,-0.161671087878076,3,-0.1,0.15,0.333333333333333,1,0,1.66666666666667,0,0,0.666666666666667,0,0,0,"Nulo",0.06,0.3
"cayo-tenorio",107367,"Cayo Tenório","267","lat",4.88,4.325,0.575,0,4,4.325,0,0.5,1.75,1.25,4.25,0,0,1.75,0.25,0,0,"Nulo",0.87,6
"david-sousa",107509,"David Sousa","263","zag",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"rafael-luiz",107543,"Rafael Luiz","292","lat",1.43,0.4,0.4,0.510503041464238,2,1.4,-0.6,0,3,2,1,0,0.5,2,0,0,0,"Provável",-0.31,-0.6
"natanael",107554,"Natanael","294","lat",0.86,0.55,0.55,0.181884578230218,2,1,0.1,0.5,1,0.5,1,0,0,0.5,0.5,0,0,"Nulo",0.08,1
"pintado",107565,"Pintado","290","lat",3.09,3.48,2.04,0.206779916354007,5,4.83333333333333,1.45,0.2,1.8,3.6,5.2,0,0.2,0.2,0.2,0,0,"Provável",0.45,3.6
"juninho",107677,"Juninho","267","mei",2.5,1.1,1.1,0,2,0,1.1,0.5,0,0.5,3,0,0,1,0.5,0,0,"Contundido",-0.21,0.5
"praxedes",107744,"Praxedes","285","mei",0.76,-0.966666666666667,-0.966666666666667,0.659875070206974,3,0.7,-1.8,1,2.33333333333333,1,7.66666666666667,0,0,0.333333333333333,1,0,0,"Provável",0.01,-1.7
"alvarado",107991,"Alvarado","293","mei",4.01,0.7,0.7,0,1,0,0.7,0,0,1,3,0,0,0,0,0,0,"Nulo",-0.99,0.7
"gabriel-lacerda",108176,"Gabriel Lacerda","354","zag",4.2,6.075,2.15,-0.106901344005739,4,5.7,7.2,0.25,0.5,1,4,0.25,0,0.5,0,0,0,"Nulo",0.14,5
"vitor",108714,"Vitor","373","ata",1.26,1.7,1.7,0,1,0,1.7,1,1,1,0,0,0,0,0,0,0,"Nulo",0.26,1.7
"matheus-nascimento",109114,"Matheus Nascimento","263","ata",0.77,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.23,-0.5
"luiz-henrique",109282,"Luiz Henrique","266","ata",1.98,1.15,1.15,-0.0969432087562234,6,1.13333333333333,1.16666666666667,0.666666666666667,0.5,1,2.16666666666667,0,0,0.166666666666667,0.666666666666667,0,0,"Nulo",0.61,3.6
"weverson",109426,"Weverson","Bragantino","lat",0.76,-1.475,-1.55,0,4,0,0,0.5,1.75,0.25,3,0,0.25,0.25,0.25,0,0,"Suspenso",0.01,-5.7
"marcos-leonardo",109497,"Marcos Leonardo","277","ata",0.75,-0.5,-0.5,0,1,0,-0.5,0,2,0,0,0,0,1,0,0,0,"Nulo",-0.25,-0.5
"gabriel-pereira",109588,"Gabriel Pereira","264","mei",0.83,0.2,0.2,0,1,0,0.2,0,1,0,3,0,0,2,0,0,0,"Nulo",-0.17,0.2
"davi-araujo",109626,"Davi Araújo","263","ata",0.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.24,0
