"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"rhuan",102958,"Rhuan","263","ata",1.43,0.5,0.5,-0.135861598264308,4,0.5,0.5,0,0,0.5,1.25,0,0,0.25,0,0,0,"Nulo",-0.17,-0.1
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",8.05,4.53333333333333,4.53333333333333,0.543979902830758,6,6.425,3.4,1.5,0.333333333333333,2.16666666666667,3,0,0,0.333333333333333,0.666666666666667,0.166666666666667,0,"Nulo",-0.34,0.2
"ederson",103099,"Éderson","264","mei",5.23,1.34,1.34,-0.0909133998447997,5,1.7,1.5,0.4,0.8,1.4,3.6,0,0,0.6,0.2,0,0,"Nulo",-1.27,0.3
"kaio-jorge",103445,"Kaio Jorge","277","ata",4.14,1.43333333333333,1.43333333333333,0.0664052946234801,6,1.93333333333333,1.03333333333333,1.33333333333333,2,1.16666666666667,1.16666666666667,0,0.333333333333333,1.33333333333333,1.16666666666667,0,0,"Provável",0.15,1.3
"yuri-cesar",103446,"Yuri César ","356","ata",4.71,3.06666666666667,3.06666666666667,-1.16405163711056,6,-0.1,4.475,1.16666666666667,1.16666666666667,0.5,2.16666666666667,0.166666666666667,0.333333333333333,1,0.833333333333333,0.166666666666667,0,"Nulo",-0.52,0.7
"daniel-bessa",103591,"Daniel Bessa","290","mei",7.43,6.18,6.18,0.725645538109605,5,9.03333333333333,5.2,1.4,2,2.2,3.6,0,0,0.4,0.2,0.6,0,"Provável",-1.39,1.6
"marcos-paulo",103645,"Marcos Paulo","266","ata",5.72,1.83333333333333,1.83333333333333,0.590800942851079,6,4.26666666666667,1.03333333333333,0.333333333333333,0.166666666666667,1.16666666666667,3.5,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0,0,"Provável",-0.15,0.5
"bruno-mendez",103700,"Bruno Méndez","264","zag",3.18,0.5,0.5,0,1,0,0.5,0,0,1,5,0,0,0,0,0,0,"Provável",-0.82,0.5
"gabriel-silva",103766,"Gabriel Silva","275","mei",0.75,-3,-3,0,1,-3,0,0,3,0,0,0,0,0,0,0,0,"Nulo",-0.25,-3
"gabriel-menino",103767,"Gabriel Menino","275","mei",4.97,2.36,2.36,2.38123751322817,5,8.3,-2.9,0.8,1.2,1.6,6.6,0.2,0.6,2.4,0.6,0,0,"Provável",0.37,2
"marcelo-alves",104050,"Marcelo Alves","267","zag",1.06,-1.9,-1.9,0,1,0,-1.9,0,3,0,4,0,0,0,0,0,0,"Dúvida",-0.94,-1.9
"sabino",104075,"Sabino","294","zag",7.84,2.01666666666667,2.01666666666667,-0.798847524952058,6,0.7,3.65,0.333333333333333,0.833333333333333,1,5.66666666666667,0,0.166666666666667,0.5,0,0.166666666666667,0,"Provável",-0.49,7.8
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",8.69,2.9,-2.1,0.763102370125862,2,6.9,2.9,0,3,2,11,0,0,0,0,0,0,"Provável",2.24,6.9
"cleber",104125,"Cléber","354","ata",11.09,5.63333333333333,5.63333333333333,-0.748280801730111,6,6.275,9,1.66666666666667,1.66666666666667,0.5,3.16666666666667,0,0.166666666666667,0.333333333333333,0.833333333333333,0.666666666666667,0,"Provável",-0.29,2
"ruan",104153,"Ruan","264","mei",1.22,0.65,0.65,0.246198088301514,4,1.5,-0.2,0,0.25,0.75,1,0,0,0.25,0,0,0,"Nulo",-0.14,0.3
"joao-igor",104217,"João Igor","292","mei",2.9,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,"Nulo",-1.1,0
"joao-victor",104250,"João Victor","373","zag",2.72,5.7,5,0,1,0,5.7,0,2,6,5,0,0,1,0,0,0,"Provável",1.38,5.7
"joao-lucas",104257,"João Lucas","262","lat",4.17,11,6,-2.36079742002998,2,-3.9,11,1,2,4,8,0,0,6,1,0,0,"Contundido",-2.61,-3.9
"calegari",104276,"Calegari","266","lat",3.9,10.3,5.3,-0.315654391942342,2,4.7,10.3,0,2,5,7,0,0,4,0,0,0,"Provável",1.04,4.7
"rick",104459,"Rick","354","ata",0.74,-1.1,-1.1,0,2,0,-1.1,0,2,0,1,0,0,0,0,0,0,"Nulo",0.02,0.3
"luis-phelipe",104500,"Luis Phelipe","Bragantino","ata",4.94,8.9,8.9,0,2,0,0,1,1,3,1,0,0,0,0,1,0,"Nulo",-0.72,2
"christian",104502,"Christian","293","mei",0.76,-3.5,-3.5,0.628257774867336,2,-0.1,-3.5,0,5,0,0,0,0,1,0,0,0,"Dúvida",0.04,-0.1
"abner-vinicius",104513,"Abner Vinícius","293","lat",9.15,4.36666666666667,2.7,-0.315654391942342,6,1.4,7.2,0.5,1.16666666666667,2.33333333333333,8.16666666666667,0,0,0.333333333333333,0.333333333333333,0.166666666666667,0,"Provável",-0.16,2.1
"luiz-henrique",104526,"Luiz Henrique","294","mei",0.75,0.4,0.4,0,3,0,0.4,0,0,0.666666666666667,2.66666666666667,0,0,0,0,0,0,"Nulo",-0.09,-2.2
"igor-jesus",104528,"Igor Jesus","294","ata",1.93,0.633333333333333,0.633333333333333,-0.270706193522834,6,0.1,0.7,0.333333333333333,1,0.333333333333333,3,0,0.5,2.16666666666667,0.333333333333333,0,0,"Nulo",0.11,1
"tailson",104578,"Tailson","277","ata",2.65,1.125,1.125,-0.472973086410622,4,0,1.5,0,0.5,1,1.25,0,0,1,0,0,0,"Nulo",-0.14,0.7
"darlan",104593,"Darlan","284","mei",4.96,2,2,-0.270706193522834,2,2,2.6,0,2,2,0,0,0,2,0,0,0,"Nulo",0.61,2.6
"weverton",104625,"Weverton","Bragantino","lat",1.26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.22,-0.1
"vinicius",104660,"Vinícius","290","ata",2.89,1.6,1.6,1.12268795748193,2,7.2,1.6,1,1,1,1,0,0,0,0,0,0,"Provável",1.44,7.2
"luis-henrique",105049,"Luis Henrique ","263","ata",4.76,1.34,1.34,0.485921813205559,5,3.5,0.733333333333333,1.8,0.2,0.4,9.8,0,0.4,0.6,0.6,0,0,"Provável",0.61,4.2
"khellven",105175,"Khellven ","293","lat",4.11,2.4,0.4,-0.218266628700074,5,-0.366666666666667,5,0,1,1.8,8,0,0,0.4,0,0,0,"Provável",-1.32,-2.5
"hurtado",105301,"Hurtado","Bragantino","ata",2.33,-0.7,2,0,1,0,0,1,2,2,2,0,0,0,0,0,0,"Provável",-0.63,-0.7
"heron",105339,"Heron","290","zag",0.75,-1.4,-1.4,0.493413179608811,2,0.4,-1.4,0,2,0,4,0,0,0,0,0,0,"Nulo",0.01,0.4
"lucas-piton",105584,"Lucas Piton","264","lat",3,2.4,2.4,0.515887278818565,2,2.4,-0.5,0,2,0,1,1,0,0,0,0,0,"Provável",-0.72,-0.5
"miguel",105612,"Miguel","266","mei",2.39,0.3,0.3,0,1,0,0.3,0,0,0,2,0,0,1,0,0,0,"Nulo",-0.61,0.3
"talles-magno",105786,"Talles Magno","267","ata",9.09,5.35,5.35,-0.480464452813873,4,4.96666666666667,6.5,0.75,0.75,2,4.25,0.5,0.25,1.75,0,0,0,"Provável",-0.82,1.3
"wesley",105811,"Wesley","275","ata",1.89,1.3,1.3,0,2,1.3,0,0,0,1,2,0,0,1,0,0,0,"Nulo",0.16,-0.1
"guilherme-azevedo",105837,"Guilherme Azevedo","284","ata",0.86,0.4,0.4,0,1,0,0.4,0,0,0,1,0,0,1,0,0,0,"Nulo",-0.14,0.4
"ivonei",105899,"Ivonei","277","mei",1.14,0.9,0.9,0,1,0,0.9,0,1,1,1,0,0,1,0,0,0,"Nulo",0.14,0.9
"edson",105901,"Edson","265","mei",1.11,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,1,0,0,0,"Nulo",0.11,1.5
"ze-gabriel",105902,"Zé Gabriel","285","mei",2.35,1.3,1.3,0.178775790672251,4,1.9,0.5,0,0.5,1.25,0.75,0,0,0.75,0,0,0,"Provável",-0.1,0.8
"vinicius-mingotti",105909,"Vinicius Mingotti","293","ata",7.3,3.44,3.44,-2.09859959591618,5,-0.133333333333333,8.6,0.2,0.4,1.2,2.2,0.4,0.2,1.2,0.2,0,0,"Nulo",0.16,1.9
"vinicius",105998,"Vinícius","267","ata",3.42,1.5,1.5,0,1,1.5,0,1,0,0,2,0,0,1,0,0,0,"Provável",-0.58,1.5
"johnny",106002,"Johnny ","285","mei",2.51,4.2,4.2,0,1,0,4.2,0,0,4,3,0,0,1,0,0,0,"Provável",0.51,4.2
"daniel-oliveira",106076,"Daniel Oliveira","290","lat",2.15,0,0,-0.0234911022155369,2,5.5,0,0,0,0,0,0,0,0,0,0,0,"Nulo",1.41,5.5
"breno",106083,"Breno","290","mei",4.43,4.03333333333333,4.03333333333333,-0.293180292732588,3,2.6,3.3,0.333333333333333,0.333333333333333,3.66666666666667,2.33333333333333,0,0,1,0.333333333333333,0,0,"Provável",0.04,2.6
"gabriel-pec",106199,"Gabriel Pec","267","mei",2.48,1.5,1.5,0,2,1.5,0,1,4,2,2,0,0,4,0,0,0,"Provável",-0.4,0
"bruno-gomes",106202,"Bruno Gomes","267","mei",4.67,0.575,0.575,-0.472973086410622,4,0.2,1.7,0,1.25,1,1.75,0,0,1.5,0,0,0,"Nulo",1.63,7.3
"kawan",106219,"Kawan","293","mei",0.72,-2.6,-2.6,0,1,0,-2.6,0,2,0,1,0,0,0,0,0,0,"Nulo",-0.28,-2.6
"realpe",106299,"Realpe","Bragantino","zag",3.27,1.6,1.5,0,1,0,0,1,2,4,8,0,0,0,1,0,0,"Provável",0.26,1.6
"rodrigues",106322,"Rodrigues","290","lat",1.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.52,0
"caio-alexandre",106323,"Caio Alexandre","263","mei",4.97,3.875,3.875,2.17897062034038,4,11.6,1.3,0.5,0.5,2.25,4.5,0,0,1,0.25,0.25,0,"Provável",-2.11,-1.8
"neto-borges",106411,"Neto Borges","267","lat",3.6,2.6,0.933333333333333,-0.83255867376669,3,-0.1,8,0,0.333333333333333,0.666666666666667,2.33333333333333,0,0,1.33333333333333,0,0,0,"Provável",-0.83,0.9
"matheus-frizzo",106628,"Matheus Frizzo","373","mei",1.23,1.4,1.4,0,2,0,1.4,0,0,1,1,0,0,1,0,0,0,"Nulo",0.22,-0.2
"peglow",106821,"Peglow","285","mei",2.1,1.63333333333333,1.63333333333333,0.830524667755125,3,4.5,0.2,0,1.66666666666667,1,3.66666666666667,0.333333333333333,0,0.333333333333333,0,0,0,"Nulo",-0.66,-0.1
"saldanha",107088,"Saldanha","265","ata",1.35,0.44,0.44,-0.203283895893571,5,-0.2,0.1,1.2,0.6,0,1,0,0.4,0,1,0,0,"Nulo",0.04,0.4
"maxwell",107092,"Maxwell","292","ata",2.54,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,1,0,0,0,"Nulo",0.54,1.5
"luciano-juba",107093,"Luciano Juba","292","lat",0.75,-0.8,-0.8,-0.225757995103325,2,-1.2,-0.8,0,1,1,13,0,0,0,0,0,0,"Provável",0.01,-1.2
"patrick-de-paula",107172,"Patrick de Paula","275","mei",4.77,2.74,2.74,0.875472866174633,5,3.9,-0.6,0.6,2.2,1.8,4.2,0,0,0.2,0.2,0.2,0,"Provável",0.98,5.2
"michel-araujo",107173,"Michel Araújo ","266","mei",6.76,3.25,3.25,0.291146286721023,6,4.06666666666667,2.16666666666667,1.33333333333333,2.66666666666667,2.5,5,0,0.166666666666667,3.66666666666667,0.666666666666667,0,0,"Provável",0.43,4.5
"ignacio-jara",107318,"Ignacio Jara ","290","mei",1.16,0,0,-0.158335697474062,2,-0.1,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.32,-0.1
"cayo-tenorio",107367,"Cayo Tenório","267","lat",4.01,4.9,1.56666666666667,0,3,4.9,0,1,1,1.33333333333333,3.66666666666667,0,0,1.33333333333333,0.666666666666667,0,0,"Nulo",0.29,2.7
"rafael-luiz",107543,"Rafael Luiz","292","lat",1.43,1.4,1.4,0.313620385930777,2,1.4,-0.6,0,4,4,1,0,1,3,0,0,0,"Provável",-0.31,-0.6
"natanael",107554,"Natanael","294","lat",0.78,0.1,0.1,0,1,0,0.1,1,2,0,2,0,0,1,1,0,0,"Dúvida",-0.22,0.1
"pintado",107565,"Pintado","290","lat",2.64,2.6,0.8,0.485921813205559,4,5.2,-0.7,0,2,2.5,3.25,0,0.25,0.25,0,0,0,"Provável",-0.35,2.7
"juninho",107677,"Juninho","267","mei",2.5,0.5,2.2,0,1,0,0.5,1,0,1,6,0,0,2,1,0,0,"Contundido",-0.21,0.5
"praxedes",107744,"Praxedes","285","mei",0.76,-1.03333333333333,-1.03333333333333,0.448464981189302,3,0.7,-1.9,1,2,1,10,0,0,0.333333333333333,1,0,0,"Nulo",0.01,-1.7
"gabriel-lacerda",108176,"Gabriel Lacerda","354","zag",4.2,3.83333333333333,1.93333333333333,0,3,3.83333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,6.33333333333333,0.333333333333333,0,0,0,0,0,"Nulo",0.14,5
"vitor",108714,"Vitor","373","ata",1.26,1.7,1.7,0,1,0,1.7,1,1,1,0,0,0,0,0,0,0,"Nulo",0.26,1.7
"luiz-henrique",109282,"Luiz Henrique","266","ata",1.37,0.56,0.56,0.0813880274299829,5,0.966666666666667,0,0.8,1,0.4,1.8,0,0,0.4,0.8,0,0,"Dúvida",0.29,1.5
"weverson",109426,"Weverson","Bragantino","lat",0.75,-0.266666666666667,-0.266666666666667,0,3,0,0,0.666666666666667,2.66666666666667,0.666666666666667,4,0,0,0,0,0,0,"Nulo",0.01,0.3
"marcos-leonardo",109497,"Marcos Leonardo","277","ata",0.75,-0.5,-0.5,0,1,0,-0.5,0,2,0,0,0,0,1,0,0,0,"Nulo",-0.25,-0.5
"gabriel-pereira",109588,"Gabriel Pereira","264","mei",0.83,0.2,0.2,0,1,0,0.2,0,1,0,3,0,0,2,0,0,0,"Nulo",-0.17,0.2
