"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",1.19,-0.72,-0.72,-0.0194505563438564,5,-0.5,-0.775,0,1,0,0.2,0,0,0.2,0,0,0,"Nulo",0.43,0.3
"marquinhos",98765,"Marquinhos","282","ata",4.3,2.2375,2.2375,-0.419010815478027,8,1.2,2.42,0.625,1.375,1.75,3.875,0.125,0.5,0.625,0.25,0,0,"Nulo",-0.31,-0.7
"jean-pyerre",98832,"Jean Pyerre","284","mei",12.85,5.925,5.925,1.29682655150617,4,9.5,4.3,2.75,0.75,2.75,7,0,0,1.5,1.75,0,0,"Provável",0.12,4.6
"leo-natel",98952,"Léo Natel","264","ata",4.37,2.58571428571429,2.58571428571429,2.32356723969375,7,8.175,-0.866666666666667,1,1.85714285714286,1.42857142857143,3.57142857142857,0.142857142857143,0.142857142857143,0.571428571428571,0.571428571428571,0.142857142857143,0,"Dúvida",-0.77,0
"vina",98974,"Viña","275","lat",7.23,4.53333333333333,3.7,0.30794831819752,6,4.86666666666667,3.36666666666667,0.5,0.333333333333333,3.5,7,0,0.166666666666667,1.5,0.5,0,0,"Provável",-1.21,0.2
"henry-vaca",98992,"Henry Vaca","373","mei",2.38,0.3,0.3,0,1,0.3,0,1,1,0,0,0,0,0,1,0,0,"Nulo",-0.62,0.3
"lucas-braga",99119,"Lucas Braga","277","ata",2.98,0.828571428571428,0.828571428571428,-0.890287018559355,7,0.25,3.23333333333333,0.285714285714286,2.14285714285714,0.714285714285714,2.57142857142857,0.285714285714286,0.142857142857143,1,0.285714285714286,0,0,"Nulo",1.09,5.1
"chico",99253,"Chico","292","zag",1.5,0.5,0.5,-0.0127689466593385,3,0.6,0.3,0,1.66666666666667,2.33333333333333,3.33333333333333,0,0,0.666666666666667,0,0,0,"Nulo",-0.1,0
"michael",99392,"Michael","262","ata",6.56,1.83333333333333,1.83333333333333,-0.413665527730412,6,0.7,1.9,2,1.16666666666667,0.333333333333333,3.83333333333333,0.166666666666667,0,0.166666666666667,1.5,0,0,"Nulo",0.54,3.6
"fernando",99550,"Fernando","263","lat",2.55,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.45,1
"brenner",99789,"Brenner","276","ata",4.26,6.1,6.1,2.25006953316406,5,10.1666666666667,1.4,1.6,1.4,0.6,2.2,0.2,0.6,1,0.6,0.6,0,"Nulo",0.12,0
"ricardo",99881,"Ricardo","267","zag",7.55,5.2,1.86666666666667,-0.53838890850808,6,3.63333333333333,5.3,0.666666666666667,0.833333333333333,1.83333333333333,2.33333333333333,0,0,0.666666666666667,0.5,0,0,"Provável",-1.04,-0.6
"patrick",99918,"Patrick","284","mei",2.74,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-1.26,-0.5
"lincoln",100065,"Lincoln","262","ata",2.79,-0.0666666666666667,-0.0666666666666667,0.334674756935592,3,1,-0.6,0.333333333333333,0.666666666666667,0,1.33333333333333,0,0,0,0,0,0,"Nulo",-0.35,-0.4
"igor-gomes",100084,"Igor Gomes","276","mei",3.17,-0.0666666666666666,-0.0666666666666667,-0.0795850435045175,9,-0.216666666666667,-0.266666666666667,0.222222222222222,1.77777777777778,0.666666666666667,2.77777777777778,0,0,0.666666666666667,0,0,0,"Nulo",-0.05,0.6
"pedrinho",100103,"Pedrinho","293","ata",2.49,0.28,0.28,0.584121518490927,5,1.93333333333333,-0.6,0.2,1,0.2,2.2,0,0,0.4,0,0,0,"Nulo",0.42,1.8
"thuler",100125,"Thuler","262","zag",2.37,1.4,1.4,0.97610928664931,2,1.4,-2.6,0,0,1,1,0,0,1,0,0,0,"Nulo",-1.02,-2.6
"lucas-venuto",100290,"Lucas Venuto","292","ata",2.2,1.54,1.54,0.795705825167327,5,4.2,0.875,0.2,0.4,0.2,4.6,0,0,2.8,0,0,0,"Nulo",-0.07,0
"paulinho-boia",100333,"Paulinho Bóia","276","ata",5.48,3.62857142857143,3.62857142857143,-1.57626561283653,7,1.85,7.4,1.42857142857143,1.14285714285714,1.42857142857143,3.85714285714286,0,0.428571428571429,2.85714285714286,0.714285714285714,0,0,"Nulo",0.05,2.2
"yuri-alberto",100652,"Yuri Alberto","285","ata",2.16,-0.2,-0.2,0,1,0,-0.2,0,0,0,2,0,0,0,0,0,0,"Dúvida",-0.84,-0.2
"matheus-henrique",100742,"Matheus Henrique","284","mei",5.32,-0.0166666666666668,-0.0166666666666668,-1.16200581239642,6,-3,1,0.166666666666667,2.16666666666667,1.5,7.33333333333333,0,0,1.83333333333333,0.166666666666667,0,0,"Suspenso",-1.35,-4.8
"liziero",100761,"Liziero","276","mei",4.4,0.52,0.52,-0.529480095595389,5,-0.133333333333333,1.5,0.4,2,1.8,6.8,0,0,0.6,0.2,0,0,"Dúvida",-0.12,1.1
"bissoli",100762,"Bissoli","293","ata",2.32,-0.125,-0.125,-0.565115347246151,4,-0.566666666666667,1.2,0.25,0.75,0.25,1.75,0,0.75,0.5,0,0,0,"Nulo",0.14,0.8
"gabriel-sara",100763,"Gabriel Sara","276","mei",5.79,0.2,0.2,0.103045621205638,9,0.233333333333333,-0.5,0.666666666666667,1.11111111111111,0.666666666666667,4.22222222222222,0,0.333333333333333,0.444444444444444,0.444444444444444,0,0,"Nulo",4.15,19.9
"ruan",100842,"Ruan","284","zag",0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,0
"felippe-cardoso",100963,"Felippe Cardoso","266","ata",2.19,-0.8,-0.8,0.201042563245234,2,0.3,-0.8,0,0,0,3,0,1,0,0,0,0,"Nulo",0.07,0.3
"ronald",100969,"Ronald","356","mei",2.34,1.2,1.2,-1.58962883220556,4,-3,2.6,0.25,1.25,1.75,1,0,0,0.5,0,0,0,"Dúvida",0.97,2.7
"ygor-catatau",100977,"Ygor Catatau","267","ata",3.9,2.475,2.475,-1.2689115673487,4,0.4,4.8,0,2,0.75,2.75,0.5,0.25,1.25,0,0,0,"Nulo",1.95,9.1
"nonato",100987,"Nonato","285","mei",4.62,5.8,5.8,-1.24218512861063,2,1.5,5.8,0,3,7,7,0,0,5,0,0,0,"Dúvida",-0.53,1.5
"victor-jacare",101201,"Victor Jacaré","354","ata",7.41,4.325,4.325,-2.41814843308578,4,-0.5,8.2,1,1.75,0,3.25,0,0,2.25,0.5,0.5,0,"Nulo",-0.19,1.3
"ferreira",101290,"Ferreira","284","ata",2.56,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,"Nulo",-0.44,0.5
"sarrafiore",101315,"Sarrafiore","285","mei",2.95,1.1,1.1,0.388127634411735,2,2.9,1.1,1,0,0,7,0,0,2,1,0,0,"Nulo",0.42,2.9
"guga",101319,"Guga","282","lat",13.63,6.48571428571429,2.91428571428571,1.4816844194445,7,9.025,3.96666666666667,0.714285714285714,1,2.14285714285714,7.28571428571429,0.142857142857143,0,1,0.285714285714286,0,0,"Provável",-0.93,4.2
"chrigor",101398,"Chrigor","Bragantino","ata",2.25,2.4,2.4,0,1,0,0,0,1,2,1,0,0,2,0,0,0,"Provável",0.25,2.4
"bruno-silva",101422,"Bruno Silva","282","ata",1.68,1.5,1.5,0,2,0,1.5,2,0,0,1,0,0,0,2,0,0,"Nulo",-0.27,0
"isaque",101483,"Isaque","284","ata",4.41,2.86666666666667,2.86666666666667,-0.938840048933519,9,1.475,4.64,1.44444444444444,0.666666666666667,0.888888888888889,3,0,0.111111111111111,0.888888888888889,0.666666666666667,0.111111111111111,0,"Provável",-0.79,-1.1
"lucas-lourenco",101580,"Lucas Lourenço","277","mei",2.43,1.9,1.9,0,1,1.9,0,1,2,2,4,0,0,1,1,0,0,"Nulo",0.43,1.9
"hugo-moura",101594,"Hugo Moura","294","mei",2.56,0.425,0.425,-0.244398082389292,4,0,0.566666666666667,0.5,1,0.5,2.25,0,0,1.25,0.5,0,0,"Provável",0.15,1.5
"luiz-henrique",101595,"Luiz Henrique","356","mei",1.66,0.5,0.5,0,1,0,0.5,0,1,1,0,0,0,0,0,0,0,"Nulo",-0.34,0.5
"ramon",101597,"Ramon","262","lat",1.54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.46,0
"alex",101600,"Alex","277","zag",2.76,3.175,0.675,0.361401195673664,4,1.5,4.8,0,0,1,3.25,0,0,0,0,0,0,"Dúvida",-0.3,1.9
"evanilson",101606,"Evanilson","266","ata",9.67,3.33333333333333,3.33333333333333,0.0807735889239121,6,4.45,3.8,1,1.5,0.5,2.66666666666667,0,0.333333333333333,4.5,0.166666666666667,0.166666666666667,0,"Suspenso",1.17,7.2
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",11.83,5.88888888888889,4.77777777777778,0.485679135805696,9,4.64,3.725,0.777777777777778,1.77777777777778,3.66666666666667,8.22222222222222,0,0,1.77777777777778,0.444444444444444,0.222222222222222,0,"Suspenso",-1.86,2.3
"alerrandro",101715,"Alerrandro","Bragantino","ata",11.26,4.9125,4.9125,0,8,0,0,1.875,0.625,0.5,2.625,0,0.625,1.25,0.875,0.375,0,"Provável",1.41,7.6
"bruninho",101716,"Bruninho","292","mei",4.43,3,3,-0.874696595962147,6,1.2,4.125,1.66666666666667,0.5,1.33333333333333,3.33333333333333,0,0,0.333333333333333,0.666666666666667,0,0,"Nulo",-0.37,1
"marrony",101717,"Marrony","282","ata",10.21,3.85,3.85,3.41356049956144,8,13.3,0.18,1.5,1.125,0.75,1.375,0,0,0.25,0.125,0.25,0,"Provável",-0.08,0.3
"lucas-santos",101718,"Lucas Santos","267","mei",2.13,-0.2,-0.2,0,1,-0.2,0,0,0,0,2,0,0,0,0,0,0,"Nulo",-0.87,-0.2
"miranda",101720,"Miranda","267","zag",3.33,2.05,0.383333333333333,-0.0216777595720291,6,1.93333333333333,3.33333333333333,0,0.666666666666667,1,4.5,0,0,0.833333333333333,0,0,0,"Nulo",-0.23,0.2
"matheuzinho",101727,"Matheuzinho","262","lat",2.32,2.125,2.125,0.013957492078733,4,1.3,0.9,1,1.5,1.25,3.25,0.25,0,0.5,0,0,0,"Nulo",0.11,1.3
"diego",101728,"Diego ","276","zag",2.69,1.23333333333333,-0.433333333333333,-1.04841844775961,6,0.625,1.7,0.333333333333333,2.16666666666667,1.16666666666667,3.66666666666667,0,0,0.166666666666667,0.333333333333333,0,0,"Nulo",0.34,3.8
"fabinho",101729,"Fabinho","293","ata",3.36,-0.733333333333333,-0.733333333333333,0.655392021792451,3,0.2,-2.6,0,0.666666666666667,0,7.33333333333333,0,0,0.666666666666667,0,0,0,"Nulo",2.59,11.9
"gonzalo-carneiro",101796,"Gonzalo Carneiro","276","ata",3.01,2.26666666666667,2.26666666666667,1.72444957131531,3,6.8,0,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,0,0,"Nulo",-1.08,-1
"matheus-bueno",101832,"Matheus Bueno","294","mei",2.19,0.711111111111111,0.711111111111111,-0.197181373952032,9,0.75,1.14,0.333333333333333,1.11111111111111,1,3.22222222222222,0,0,0.888888888888889,0.222222222222222,0,0,"Provável",0.82,3.3
"ratinho",101841,"Ratinho","290","mei",1.67,0.925,0.925,0,4,0.925,0,0.5,1.5,1.5,2.25,0,0,0.75,0.5,0,0,"Nulo",-0.43,0
"toro",101885,"Toró","276","ata",3.7,5,5,1.00283572538738,2,5,0.9,0,0,0,0,1,0,0,0,0,0,"Nulo",-0.6,0.9
"vitinho",101960,"Vitinho","293","ata",15.46,7.78,7.78,-0.137492327437006,5,11.0333333333333,11.2,1.8,2.2,1.2,5.4,0.2,0,2,0.2,0.6,0,"Nulo",0.18,1.8
"quevedo",102197,"Quevedo","290","ata",0.85,0.4,0.4,0,1,0.4,0,0,0,0,1,0,0,1,0,0,0,"Nulo",-0.15,0.4
"lucas-halter",102253,"Lucas Halter","293","zag",2.99,1.18,1.18,0.334674756935592,5,1.4,-0.2,0.4,1.8,0.2,4.2,0.4,0,1,0.2,0,0,"Provável",-0.16,0.6
"marquinhos",102292,"Marquinhos","292","ata",6.1,3.56,3.56,-0.507208063313663,10,2.1,3.65,0.5,1.4,1.9,4.6,0,0,4,0.4,0.1,0,"Suspenso",-0.67,-0.5
"bruno-leite",102301,"Bruno Leite","293","mei",0.77,-0.6,-0.6,0,1,0,-0.6,0,0,0,1,0,1,0,0,0,0,"Nulo",-0.23,-0.6
"caio-paulista",102318,"Caio Paulista","266","ata",3.31,1.9,1.9,0.0406839308168046,2,0.9,1.9,0,0,2,1,0,0,0,0,0,0,"Nulo",-0.26,0.9
"alyson",102330,"Alyson","354","lat",1.88,3.1,3.1,1.99171395869603,2,3.1,-4.7,1,3,5,12,0,1,1,1,0,0,"Nulo",-1.71,-4.7
"araos",102352,"Araos","264","mei",7.51,5.88571428571429,5.88571428571429,-0.00608733697482036,7,7.4,7.075,1,1,1.28571428571429,5.85714285714286,0.428571428571429,0,1.57142857142857,0.428571428571429,0.285714285714286,0,"Dúvida",-0.51,-1.9
"miguel-figueira",102565,"Miguel Figueira","290","mei",1.38,1.04,1.04,0.192133750332544,5,1.56666666666667,0.5,0,1.6,0.6,1.6,0.2,0,0.8,0,0,0,"Provável",-0.47,-1.5
"helinho",102598,"Helinho","276","ata",4.08,0.933333333333333,0.933333333333333,0.254495440721377,3,1.8,0.5,0,0,0.666666666666667,0.666666666666667,0,0,0.666666666666667,0,0,0,"Nulo",0.68,5.4
"nathan",102667,"Nathan ","294","ata",0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,0
"luan",102909,"Luan","276","mei",3.31,0.42,0.42,0.241132221352341,5,0.65,-0.6,0.2,0.4,0.8,0.4,0,0,0,0.2,0,0,"Nulo",-0.22,-0.6
"rhuan",102958,"Rhuan","263","ata",2.31,1.275,1.275,-0.319232110855893,8,0.533333333333333,1.38,0.125,0.125,0.375,1.375,0.125,0.125,0.875,0.125,0,0,"Provável",-0.04,1.4
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",7.6,2.81,2.81,0.481670169994985,10,4.35,2.2,1.2,0.4,1.3,3.2,0,0,0.3,0.6,0.1,0,"Nulo",-0.14,0
"ederson",103099,"Éderson","264","mei",5.21,2.1,2.1,-0.627477037634985,8,1.275,3.275,0.25,1.25,2.375,3.375,0,0,0.875,0.125,0,0,"Nulo",-0.07,0.9
"kaio-jorge",103445,"Kaio Jorge","277","ata",3.5,1.2375,1.2375,0.0941368082929478,8,1.45,0.75,1.125,1.625,1,0.875,0,0.25,1,1,0,0,"Provável",-0.64,-1.8
"yuri-cesar",103446,"Yuri César ","356","ata",4.5,2.67777777777778,2.67777777777778,-0.793180957811029,9,1.1,3.72,1,1.11111111111111,0.666666666666667,1.77777777777778,0.111111111111111,0.222222222222222,1.22222222222222,0.666666666666667,0.111111111111111,0,"Nulo",-0.22,0
"daniel-bessa",103591,"Daniel Bessa","290","mei",6.8,3.9875,3.9875,0.381000584081583,8,5.54,3.76666666666667,1.125,1.75,1.625,4.875,0,0,0.625,0.375,0.375,0,"Nulo",0.01,0
"marcos-paulo",103645,"Marcos Paulo","266","ata",5.48,1.18,1.18,0.163180108366299,10,2.23333333333333,1.275,0.3,0.3,0.9,3.1,0.1,0.1,0.1,0.3,0,0,"Provável",0.04,0.6
"bruno-mendez",103700,"Bruno Méndez","264","zag",1.7,0.5,0.5,-1.29563800608677,2,-4,0.5,0,0,1,5,0,0,0,0,0,0,"Nulo",-1.48,-4
"gabriel-veron",103764,"Gabriel Veron","275","ata",5.72,11.1666666666667,11.1666666666667,-3.13976227901371,3,1.1,12.5,1,1,0.333333333333333,0,0.666666666666667,0,0,0,1,0,"Dúvida",-1.06,1.1
"gabriel-silva",103766,"Gabriel Silva","275","mei",0.77,-3,-3,0,2,-3,0,0,3,0,0,0,0,0,0,0,0,"Nulo",0.02,0.5
"gabriel-menino",103767,"Gabriel Menino","275","mei",6.07,2.97777777777778,2.97777777777778,1.38903276515252,9,6.725,1.18,0.777777777777778,1,2,6.88888888888889,0.222222222222222,0.444444444444444,1.88888888888889,0.666666666666667,0,0,"Provável",-0.4,2
"marcelo-alves",104050,"Marcelo Alves","267","zag",2.12,0.933333333333333,-0.733333333333333,0.842477092958952,3,6.6,-1.9,0,2,0.666666666666667,4,0,0,0,0,0,0,"Dúvida",-0.69,1.2
"sabino",104075,"Sabino","294","zag",7.45,4.21,3.21,-0.273351724355537,10,4.325,4.58333333333333,0.6,0.5,1.3,5.5,0,0.1,0.8,0.2,0.3,0,"Provável",-0.36,2.2
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",8.69,2.9,-2.1,0.97610928664931,2,6.9,2.9,0,3,2,11,0,0,0,0,0,0,"Provável",2.24,6.9
"cleber",104125,"Cléber","354","ata",11.49,4.3,4.3,-0.104084279014416,10,5.03333333333333,5.075,1.8,1.9,0.9,3.3,0,0.3,0.7,1,0.4,0,"Provável",0.41,3.9
"fabricio",104134,"Fabrício","284","ata",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"ruan",104153,"Ruan","264","mei",1.22,0.65,0.65,0.361401195673664,4,1.5,-0.2,0,0.25,0.75,1,0,0,0.25,0,0,0,"Nulo",-0.14,0.3
"joao-igor",104217,"João Igor","292","mei",2.25,0,0,-0.0929482628735533,2,0,0,0,1,0,0,0,0,1,0,0,0,"Nulo",-0.65,0
"joao-victor",104250,"João Victor","373","zag",2.69,0.22,0.22,-1.04619124453144,5,-0.7,2.86666666666667,0,1.4,1.4,2.8,0,0,0.2,0,0,0,"Provável",1.46,5.1
"joao-lucas",104257,"João Lucas","262","lat",4.17,11,6,-2.73886569794264,2,-3.9,11,1,2,4,8,0,0,6,1,0,0,"Contundido",-2.61,-3.9
"calegari",104276,"Calegari","266","lat",5.22,6.13333333333333,4.46666666666667,-0.680929915111128,6,3.1,10.3,0.333333333333333,1.33333333333333,4.16666666666667,6.16666666666667,0,0.166666666666667,2.66666666666667,0.166666666666667,0,0,"Provável",-0.08,5.2
"rick",104459,"Rick","354","ata",0.77,-0.633333333333333,-0.633333333333333,0,3,0,-0.633333333333333,0,1.33333333333333,0,1.33333333333333,0,0,0.333333333333333,0,0,0,"Nulo",0.03,-0.5
"luis-phelipe",104500,"Luis Phelipe","Bragantino","ata",4.64,6.6,6.6,0,3,0,0,0.666666666666667,1,2.66666666666667,0.666666666666667,0,0,0.333333333333333,0,0.666666666666667,0,"Nulo",-0.3,0.4
"christian",104502,"Christian","293","mei",0.77,-2.36666666666667,-2.36666666666667,0.81575065422088,3,-0.1,-3.5,0,3.66666666666667,0,0.333333333333333,0,0,1,0,0,0,"Dúvida",0.01,1.7
"abner-vinicius",104513,"Abner Vinícius","293","lat",9.95,3.525,2.275,-0.884050849520472,8,1.54,7.83333333333333,0.5,1,1.875,7,0,0,0.5,0.25,0.125,0,"Nulo",1.23,7.2
"luiz-henrique",104526,"Luiz Henrique","294","mei",1.46,0.133333333333333,0.133333333333333,0.50572396485925,6,2,-0.24,0,0.666666666666667,0.666666666666667,2.83333333333333,0,0,0.166666666666667,0,0,0,"Nulo",0.69,3.3
"igor-jesus",104528,"Igor Jesus","294","ata",1.9,1.05,1.05,-0.313441382462644,10,0.175,1,0.6,1.2,0.5,3.1,0,0.3,2.1,0.4,0,0,"Suspenso",-0.61,-1.2
"tailson",104578,"Tailson","277","ata",2.65,1.125,1.125,-0.493844843944627,4,0,1.5,0,0.5,1,1.25,0,0,1,0,0,0,"Nulo",-0.14,0.7
"darlan",104593,"Darlan","284","mei",5.35,2.84,2.84,-0.101857075786244,5,2,2.03333333333333,0.4,1.2,1.8,2.2,0,0,0.8,0.2,0.2,0,"Provável",-0.23,3.7
"weverton",104625,"Weverton","Bragantino","lat",1.19,-0.0333333333333333,-0.0333333333333333,0,3,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,"Dúvida",-0.07,0.4
"vinicius",104660,"Vinícius","290","ata",5.78,4.02,4.02,1.47500280975998,5,7.46666666666667,1.6,1.6,2,1.6,2,0,0,1.6,0.4,0.2,0,"Nulo",1.98,14.5
"wagner-leonardo",104994,"Wagner Leonardo","277","zag",1.94,2.9,2.9,0,2,2.9,0,0,0,3,1,0,0,0,0,0,0,"Nulo",-0.25,0.9
"luis-henrique",105049,"Luis Henrique ","263","ata",4.76,1.34,1.34,0.646483208879761,5,3.5,0.733333333333333,1.8,0.2,0.4,9.8,0,0.4,0.6,0.6,0,0,"Provável",0.61,4.2
"khellven",105175,"Khellven ","293","lat",4.13,1.58333333333333,-0.0833333333333334,-0.333486211516198,6,-0.9,5,0.166666666666667,1.83333333333333,1.83333333333333,8,0,0,0.333333333333333,0.166666666666667,0,0,"Nulo",0.02,-0.5
"hurtado",105301,"Hurtado","Bragantino","ata",2.22,1.025,1.025,0,4,0,0,0.5,1,1,0.75,0,0,0,0,0,0,"Nulo",-0.02,0
"heron",105339,"Heron","290","zag",0.75,-1.4,-1.4,0.655392021792451,2,0.4,-1.4,0,2,0,4,0,0,0,0,0,0,"Nulo",0.01,0.4
"lucas-piton",105584,"Lucas Piton","264","lat",4.12,2.02,2.02,0.748934557375701,5,2.65,-0.5,0.4,1,0.8,5.8,0.4,0,1,0.2,0,0,"Nulo",0.33,3.4
"miguel",105612,"Miguel","266","mei",2.39,0.3,0.3,0,1,0,0.3,0,0,0,2,0,0,1,0,0,0,"Nulo",-0.61,0.3
"talles-magno",105786,"Talles Magno","267","ata",10.62,5.0625,5.0625,-0.666675814450823,8,4.92,7.06666666666667,0.875,1.25,2.5,4.375,0.25,0.125,2.875,0.375,0.125,0,"Provável",0.49,3.9
"wesley",105811,"Wesley","275","ata",3.57,0.716666666666667,0.716666666666667,0.30794831819752,6,0.833333333333333,-0.666666666666667,0.666666666666667,1,0.5,2.5,0,0.166666666666667,1,0,0,0,"Dúvida",1.17,6.7
"guilherme-azevedo",105837,"Guilherme Azevedo","284","ata",0.83,0.666666666666667,0.666666666666667,-0.19985401782584,3,0,0.4,0.333333333333333,0,0,0.666666666666667,0,0.333333333333333,1,0,0,0,"Nulo",-0.18,0
"pedro-henrique",105840,"Pedro Henrique","285","zag",0.77,-1,-1,0,1,0,-1,1,3,1,7,0,0,1,0,0,0,"Dúvida",-0.23,-1
"ivonei",105899,"Ivonei","277","mei",1.13,0.366666666666667,0.366666666666667,-0.520571282682699,3,-0.7,0.9,0.333333333333333,1.33333333333333,1,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0,0,"Nulo",0.37,1.6
"edson",105901,"Edson","265","mei",1.62,1.83333333333333,1.83333333333333,-0.360212650254269,3,1.5,2.5,0,0,1.33333333333333,0,0,0,1,0,0,0,"Dúvida",0.15,2.3
"ze-gabriel",105902,"Zé Gabriel","285","mei",2.31,0.842857142857143,0.842857142857143,-0.206535627510357,7,0.675,1.1,0.142857142857143,1.28571428571429,1.42857142857143,2.71428571428571,0,0,0.857142857142857,0.142857142857143,0,0,"Nulo",0.44,1
"vinicius-mingotti",105909,"Vinicius Mingotti","293","ata",7.3,3.44,3.44,-2.42705724599847,5,-0.133333333333333,8.6,0.2,0.4,1.2,2.2,0.4,0.2,1.2,0.2,0,0,"Nulo",0.16,1.9
"vinicius",105998,"Vinícius","267","ata",2.54,1.5,1.5,0,2,1.5,0,1,0,0,2,0,0,1,0,0,0,"Dúvida",-0.88,-1.9
"johnny",106002,"Johnny ","285","mei",2.55,2.83333333333333,2.83333333333333,-1.18873225113449,3,0.1,4.2,0,0,3,5,0,0,0.666666666666667,0,0,0,"Nulo",0.61,3
"daniel-oliveira",106076,"Daniel Oliveira","290","lat",2.15,0,0,0.0406839308168046,2,5.5,0,0,0,0,0,0,0,0,0,0,0,"Nulo",1.41,5.5
"breno",106083,"Breno","290","mei",3.98,2.48333333333333,2.48333333333333,-0.859106173364938,6,1.16666666666667,4.03333333333333,0.333333333333333,1.16666666666667,2.66666666666667,2,0,0,0.666666666666667,0.333333333333333,0,0,"Nulo",0.42,1.2
"gabriel-pec",106199,"Gabriel Pec","267","mei",2.88,1,1,-0.440391966468484,3,1.5,2.8,1,3.33333333333333,1.33333333333333,2.33333333333333,0,0,3,0.333333333333333,0,0,"Nulo",0.4,2.8
"bruno-gomes",106202,"Bruno Gomes","267","mei",2.67,1.36666666666667,1.36666666666667,-0.19985401782584,6,1.3,1.7,0.166666666666667,1.5,1.66666666666667,3.5,0,0,1.83333333333333,0.166666666666667,0,0,"Suspenso",-0.69,-3.6
"kawan",106219,"Kawan","293","mei",0.72,-2.6,-2.6,0,1,0,-2.6,0,2,0,1,0,0,0,0,0,0,"Nulo",-0.28,-2.6
"realpe",106299,"Realpe","Bragantino","zag",3.3,0.35,0.35,0,4,0,0,0.5,1,1.5,3,0,0,0,0.5,0,0,"Provável",0.35,1.9
"rodrigues",106322,"Rodrigues","290","lat",1.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.52,0
"caio-alexandre",106323,"Caio Alexandre","263","mei",4.87,2.45,2.45,1.53914626273135,8,7.36666666666667,1.26,0.5,1.25,1.875,4.75,0,0.125,2,0.375,0.125,0,"Provável",-0.67,-0.8
"neto-borges",106411,"Neto Borges","267","lat",4.13,3.38,1.38,-0.734382792587271,5,-0.1,5.63333333333333,0.2,0.4,1.4,2.6,0,0,1,0,0,0,"Nulo",-1.19,0
"matheus-frizzo",106628,"Matheus Frizzo","373","mei",1.23,0.0999999999999999,0.0999999999999999,-1.13527937365835,3,-2.5,1.4,0,1.33333333333333,1,0.666666666666667,0,0,0.666666666666667,0,0,0,"Nulo",0.22,-0.2
"peglow",106821,"Peglow","285","mei",1.74,1.06,1.06,0.481670169994986,5,2.35,0.2,0.2,1,0.6,3,0.2,0,0.2,0.2,0,0,"Nulo",-0.33,-1
"saldanha",107088,"Saldanha","265","ata",1.24,0.371428571428571,0.371428571428571,-0.130365277106854,7,-0.04,0.1,0.857142857142857,0.428571428571429,0,0.857142857142857,0,0.285714285714286,0.142857142857143,0.714285714285714,0,0,"Nulo",-0.11,0
"maxwell",107092,"Maxwell","292","ata",2.54,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,1,0,0,0,"Nulo",0.54,1.5
"luciano-juba",107093,"Luciano Juba","292","lat",1.39,1.3,0.85,-0.687611524795646,6,-1.2,1.025,0.166666666666667,1.66666666666667,1.66666666666667,11.5,0.166666666666667,0,0.166666666666667,0,0,0,"Provável",-0.54,1.1
"patrick-de-paula",107172,"Patrick de Paula","275","mei",5.55,3.1375,3.1375,0.548486266840165,8,3.9,1.5,0.75,1.75,2.125,4.375,0,0,1,0.375,0.125,0,"Provável",0.29,5
"michel-araujo",107173,"Michel Araújo ","266","mei",6.46,3.11,3.11,0.0273207114477686,10,3.55,3.1,1.2,2.3,2.3,4.5,0,0.1,3.5,0.7,0,0,"Provável",-0.05,1.2
"danilo",107231,"Danilo","275","mei",1.18,-2.1,-2.1,1.18992079655388,2,2.7,-2.1,0,1,0,1,0,0,0,0,0,0,"Nulo",0.41,2.7
"ignacio-jara",107318,"Ignacio Jara ","290","mei",2.93,0.05,0.05,-0.119674701611625,4,-0.1,0,0.25,0.75,0,1.25,0,0,0.5,0,0,0,"Nulo",1.71,8
"cayo-tenorio",107367,"Cayo Tenório","267","lat",4.88,4.35,0.6,0,4,4.35,0,0.75,1.75,1,3.5,0,0,1.75,0.5,0,0,"Nulo",0.87,6
"martha",107400,"Marthã","354","mei",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
