"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.05,3.4875,3.4875,0.862377507079107,22,4.8,1.2,1.25,0.625,0.75,2.75,0,0,0.75,0.625,0.25,0,"Nulo",0.08,0.8
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.05,3.18888888888889,21.2,0.862377507079107,22,4.8,1.2,3.77777777777778,0.777777777777778,0.666666666666667,0,0,0,0.222222222222222,0.666666666666667,2.55555555555556,0,"Nulo",0.08,0.8
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.05,2.95,19.16,0.862377507079107,22,4.8,1.2,3.4,0.8,0.7,0.2,0,0,0.3,0.6,2.3,0,"Nulo",0.08,0.8
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.05,3.87142857142857,3.87142857142857,0.862377507079107,22,4.8,1.2,1.42857142857143,0.571428571428571,0.714285714285714,2.85714285714286,0,0,0.714285714285714,0.714285714285714,0.285714285714286,0,"Nulo",0.08,0.8
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.05,3.4875,3.4875,0.862377507079107,22,4.8,1.2,1.25,0.625,0.75,2.75,0,0,0.75,0.625,0.25,0,"Nulo",0.08,0.8
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.05,3.18888888888889,21.2,0.862377507079107,22,4.8,1.2,3.77777777777778,0.777777777777778,0.666666666666667,0,0,0,0.222222222222222,0.666666666666667,2.55555555555556,0,"Nulo",0.08,0.8
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.05,2.95,19.16,0.862377507079107,22,4.8,1.2,3.4,0.8,0.7,0.2,0,0,0.3,0.6,2.3,0,"Nulo",0.08,0.8
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.05,3.87142857142857,3.87142857142857,0.862377507079107,22,4.8,1.2,1.42857142857143,0.571428571428571,0.714285714285714,2.85714285714286,0,0,0.714285714285714,0.714285714285714,0.285714285714286,0,"Nulo",0.08,0.8
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.05,3.4875,3.4875,0.862377507079107,22,4.8,1.2,1.25,0.625,0.75,2.75,0,0,0.75,0.625,0.25,0,"Nulo",0.08,0.8
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.05,3.18888888888889,21.2,0.862377507079107,22,4.8,1.2,3.77777777777778,0.777777777777778,0.666666666666667,0,0,0,0.222222222222222,0.666666666666667,2.55555555555556,0,"Nulo",0.08,0.8
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.05,2.95,19.16,0.862377507079107,22,4.8,1.2,3.4,0.8,0.7,0.2,0,0,0.3,0.6,2.3,0,"Nulo",0.08,0.8
"robinho",97461,"Robinho","Bragantino","ata",2.03,1.56,1.56,0,5,0,0,0.2,0.4,0.6,1,0.2,0,0.2,0.2,0,0,"Nulo",-0.44,-0.6
"leo-ortiz",97867,"Léo Ortiz","280","zag",7.7,2.99166666666667,2.99166666666667,0,12,0,0,0.416666666666667,1.08333333333333,2.08333333333333,3.25,0,0,0.666666666666667,0.166666666666667,0.166666666666667,0,"Provável",-0.85,1.9
"mailton",97898,"Maílton","282","lat",2.68,1.06666666666667,1.06666666666667,0,3,0,0,1,0.333333333333333,0.333333333333333,3.33333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0,"Nulo",-0.62,-0.1
"matheus-bahia",97899,"Matheus Bahia","265","lat",0.77,-0.8,-0.8,0,1,-0.8,0,0,3,1,8,0,0,1,0,0,0,"Nulo",-0.23,-0.8
"rodolfo-filemon",97925,"Rodolfo Filemon","294","zag",0.78,0.6375,-2.2375,0,8,0,0,0.125,2.25,0.625,5.125,0,0,0.25,0,0,0,"Provável",-0.66,-0.2
"fessin",97994,"Fessin","265","mei",1.42,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.58,-0.5
"erick",98022,"Erick","293","mei",4.88,4.66,4.66,0,5,0,0,0.8,1.6,2.8,3.2,0.4,0,0.2,0.2,0,0,"Provável",0.32,3.2
"mailson",98034,"Maílson","292","gol",1.89,1.55,1.55,0.986027837487659,6,1.8,-2.26666666666667,0,0,0.166666666666667,10.3333333333333,0,0,0.166666666666667,0,0,1.33333333333333,"Provável",-2.2,-5.2
"pedro-raul",98225,"Pedro Raul","263","ata",5.37,1.2,1.2,0,6,0,0,1,2.16666666666667,0.5,4.66666666666667,0,0.166666666666667,1.16666666666667,0.833333333333333,0.166666666666667,0,"Nulo",0.35,1.5
"gabriel-batista",98333,"Gabriel Batista","262","gol",1.56,-0.833333333333333,-0.833333333333333,1.15383900018498,3,2.3,-2.4,0,0,0,3.33333333333333,0,0,0.333333333333333,0,0,1,"Provável",-0.95,-2.6
"kanu",98484,"Kanu","263","zag",4.76,3.31818181818182,1.95454545454545,0,11,0,0,0.454545454545455,0.363636363636364,1.45454545454545,3.09090909090909,0,0,1.18181818181818,0.363636363636364,0,0,"Provável",-0.79,-0.9
"savarino",98672,"Savarino","282","ata",6.32,2.07272727272727,2.07272727272727,0,11,0,0,1.09090909090909,1,0.454545454545455,4.45454545454545,0.0909090909090909,0.545454545454545,0.818181818181818,0.363636363636364,0.0909090909090909,0,"Provável",0.76,8.1
"fernando-pacheco",98740,"Fernando Pacheco","266","ata",3.13,0.171428571428571,0.171428571428571,0,7,0,0,0.142857142857143,0.428571428571429,0.428571428571429,1.57142857142857,0,0.428571428571429,0.428571428571429,0.142857142857143,0,0,"Nulo",0.67,3.3
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",1.19,-0.72,-0.72,-0.0186310970818292,5,-0.5,-0.775,0,1,0,0.2,0,0,0.2,0,0,0,"Nulo",0.43,0.3
"marquinhos",98765,"Marquinhos","282","ata",4.3,2.2375,2.2375,-0.414753762712085,8,1.2,2.42,0.625,1.375,1.75,3.875,0.125,0.5,0.625,0.25,0,0,"Nulo",-0.31,-0.7
"jean-pyerre",98832,"Jean Pyerre","284","mei",12.85,5.925,5.925,1.28632149705129,4,9.5,4.3,2.75,0.75,2.75,7,0,0,1.5,1.75,0,0,"Provável",0.12,4.6
"leo-natel",98952,"Léo Natel","264","ata",4.37,2.58571428571429,2.58571428571429,2.30422868130741,7,8.175,-0.866666666666667,1,1.85714285714286,1.42857142857143,3.57142857142857,0.142857142857143,0.142857142857143,0.571428571428571,0.571428571428571,0.142857142857143,0,"Dúvida",-0.77,0
"vina",98974,"Viña","275","lat",8.06,3.91428571428571,3.2,0,7,0,0,0.571428571428571,0.571428571428571,3.14285714285714,7.42857142857143,0,0.142857142857143,1.28571428571429,0.428571428571429,0,0,"Provável",0.83,5.4
"henry-vaca",98992,"Henry Vaca","373","mei",2.38,0.3,0.3,0,1,0.3,0,1,1,0,0,0,0,0,1,0,0,"Nulo",-0.62,0.3
"lucas-braga",99119,"Lucas Braga","277","ata",2.57,1.3625,23.6875,0,8,0,0,4.25,1.5,1.75,0.5,0.125,0.125,0.125,1.25,2.75,0.125,"Nulo",-0.41,1.5
"chico",99253,"Chico","292","zag",2.3,0.375,0.375,0,4,0,0,0,1.25,1.75,2.5,0,0,0.5,0,0,0,"Nulo",0.8,4.5
"michael",99392,"Michael","262","ata",6.56,1.83333333333333,1.83333333333333,-0.409454462837433,6,0.7,1.9,2,1.16666666666667,0.333333333333333,3.83333333333333,0.166666666666667,0,0.166666666666667,1.5,0,0,"Nulo",0.54,3.6
"fernando",99550,"Fernando","263","lat",3.2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,"Dúvida",0.65,5.3
"brenner",99789,"Brenner","276","ata",4.34,5.08333333333333,5.08333333333333,0,6,0,0,1.33333333333333,1.33333333333333,0.5,1.83333333333333,0.166666666666667,0.5,1,0.5,0.5,0,"Nulo",0.08,1
"ricardo",99881,"Ricardo","267","zag",7.55,5.2,1.86666666666667,-0.533104793245985,6,3.63333333333333,5.3,0.666666666666667,0.833333333333333,1.83333333333333,2.33333333333333,0,0,0.666666666666667,0.5,0,0,"Provável",-1.04,-0.6
"patrick",99918,"Patrick","284","mei",2.74,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-1.26,-0.5
"lincoln",100065,"Lincoln","262","ata",2.79,-0.0666666666666667,-0.0666666666666667,0.332447519613882,3,1,-0.6,0.333333333333333,0.666666666666667,0,1.33333333333333,0,0,0,0,0,0,"Nulo",-0.35,-0.4
"igor-gomes",100084,"Igor Gomes","276","mei",3.42,3.33066907387547e-17,-7.7715611723761e-17,0,10,0,0,0.2,1.8,0.6,2.9,0,0,1,0,0,0,"Provável",0.25,2.1
"pedrinho",100103,"Pedrinho","293","ata",2.41,0.533333333333333,0.533333333333333,0,6,0,0,0.5,1,0.166666666666667,2.16666666666667,0,0,0.5,0.166666666666667,0,0,"Provável",-0.08,1.3
"thuler",100125,"Thuler","262","zag",2.37,1.4,1.4,0.968363504572152,2,1.4,-2.6,0,0,1,1,0,0,1,0,0,0,"Nulo",-1.02,-2.6
"lucas-venuto",100290,"Lucas Venuto","292","ata",2.16,1.28333333333333,1.28333333333333,0,6,0,0,0.166666666666667,0.333333333333333,0.166666666666667,3.83333333333333,0,0,2.33333333333333,0,0,0,"Nulo",-0.04,0.4
"paulinho-boia",100333,"Paulinho Bóia","276","ata",5.19,3.45,3.45,0,8,0,0,1.375,1,1.375,3.375,0,0.375,2.5,0.625,0,0,"Nulo",-0.29,0.8
"yuri-alberto",100652,"Yuri Alberto","285","ata",2.16,-0.2,-0.2,0,1,0,-0.2,0,0,0,2,0,0,0,0,0,0,"Dúvida",-0.84,-0.2
"matheus-henrique",100742,"Matheus Henrique","284","mei",6.03,-0.5,-0.5,0,8,0,0,0.125,2.25,1.375,6.625,0,0,1.875,0.125,0,0,"Provável",0.25,1.8
"liziero",100761,"Liziero","276","mei",4.4,0.52,0.52,-0.524272626788231,5,-0.133333333333333,1.5,0.4,2,1.8,6.8,0,0,0.6,0.2,0,0,"Dúvida",-0.12,1.1
"bissoli",100762,"Bissoli","293","ata",2.32,-0.125,-0.125,-0.559601292619246,4,-0.566666666666667,1.2,0.25,0.75,0.25,1.75,0,0.75,0.5,0,0,0,"Nulo",0.14,0.8
"gabriel-sara",100763,"Gabriel Sara","276","mei",3,2.17,2.17,0,10,0,0,0.8,1,0.9,3.9,0,0.4,0.7,0.4,0.2,0,"Provável",-2.79,-0.3
"ruan",100842,"Ruan","284","zag",0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,0
"luan-candido",100848,"Luan Cândido","Bragantino","lat",0.9,-3,-3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,"Nulo",-1.1,-3
"felippe-cardoso",100963,"Felippe Cardoso","266","ata",3.6,0,0,0,4,0,0,0,0.5,0.5,2.5,0,0.5,0.5,0,0,0,"Nulo",1.27,7
"ronald",100969,"Ronald","356","mei",2.24,2.01111111111111,5.5,0,21,0,0,1.22222222222222,1,1.22222222222222,0.555555555555556,0,0,0.444444444444444,0.555555555555556,0.666666666666667,0,"Nulo",-0.16,0.9
"ygor-catatau",100977,"Ygor Catatau","267","ata",2.51,3.36666666666667,3.36666666666667,0,6,0,0,0.5,1.83333333333333,1,3.16666666666667,0.333333333333333,0.166666666666667,1.33333333333333,0.333333333333333,0.166666666666667,0,"Nulo",-0.24,-0.4
"nonato",100987,"Nonato","285","mei",4.55,4.36666666666667,4.36666666666667,0,3,0,0,0.333333333333333,3,5.33333333333333,5.33333333333333,0,0,3.33333333333333,0,0,0,"Dúvida",-0.07,1.8
"victor-jacare",101201,"Victor Jacaré","354","ata",7.41,4.325,4.325,-2.39669191583203,4,-0.5,8.2,1,1.75,0,3.25,0,0,2.25,0.5,0.5,0,"Nulo",-0.19,1.3
"ferreira",101290,"Ferreira","284","ata",4,3.1,3.2,0,3,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0,"Nulo",-1.17,-0.5
"sarrafiore",101315,"Sarrafiore","294","mei",2.63,0.7,0.7,0,4,0,0,1.5,1.25,0.25,6,0,0,1.5,1.25,0,0,"Nulo",0.68,1.7
"guga",101319,"Guga","282","lat",13.63,5.54444444444444,2.76666666666667,0,9,0,0,0.555555555555556,1.11111111111111,2.22222222222222,7.33333333333333,0.111111111111111,0,1.33333333333333,0.222222222222222,0,0,"Provável",1.02,5
"chrigor",101398,"Chrigor","Bragantino","ata",2.25,2.4,2.4,0,1,0,0,0,1,2,1,0,0,2,0,0,0,"Provável",0.25,2.4
"bruno-silva",101422,"Bruno Silva","282","ata",1.68,1.5,1.5,0,2,0,1.5,2,0,0,1,0,0,0,2,0,0,"Nulo",-0.27,0
"isaque",101483,"Isaque","284","ata",6.79,2.31818181818182,2.31818181818182,0,11,0,0,1.27272727272727,0.636363636363636,0.727272727272727,3,0,0.0909090909090909,0.727272727272727,0.636363636363636,0.0909090909090909,0,"Nulo",2.22,11.2
"lucas-lourenco",101580,"Lucas Lourenço","277","mei",3.18,1.53333333333333,11.5666666666667,0,3,0,0,2.33333333333333,1.33333333333333,1.66666666666667,2,0,0,0.333333333333333,0.666666666666667,1.33333333333333,0,"Nulo",0.82,3.2
"hugo-moura",101594,"Hugo Moura","294","mei",2.46,1.03333333333333,1.03333333333333,0,6,0,0,0.333333333333333,1,1.16666666666667,3.16666666666667,0,0,1.33333333333333,0.333333333333333,0,0,"Provável",-0.42,0
"luiz-henrique",101595,"Luiz Henrique","356","mei",1.66,0.5,0.5,0,1,0,0.5,0,1,1,0,0,0,0,0,0,0,"Nulo",-0.34,0.5
"ramon",101597,"Ramon","262","lat",1.54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.46,0
"alex",101600,"Alex","277","zag",2.6,2.92,0.92,0,5,0,0,0,0.2,1.2,2.8,0,0,0.2,0,0,0,"Provável",-0.16,0.9
"evanilson",101606,"Evanilson","266","ata",9.67,3.33333333333333,3.33333333333333,0.0807307755679006,6,4.45,3.8,1,1.5,0.5,2.66666666666667,0,0.333333333333333,4.5,0.166666666666667,0.166666666666667,0,"Suspenso",1.17,7.2
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",11.3,5.59090909090909,4.22727272727273,0,11,0,0,0.727272727272727,1.63636363636364,3.54545454545455,7.90909090909091,0,0,1.54545454545455,0.454545454545455,0.181818181818182,0,"Provável",-0.91,-0.3
"alerrandro",101715,"Alerrandro","280","ata",11.44,6.46,6.46,0,10,0,0,2,0.7,0.4,2.8,0.1,0.5,1.2,0.8,0.5,0,"Provável",-2.04,2.1
"bruninho",101716,"Bruninho","292","mei",4.12,2.2,21.08,0,22,0,0,3.6,1.5,0.2,-0.8,0,0.2,-0.2,0.4,3,0,"Nulo",-0.31,0
"marrony",101717,"Marrony","282","ata",9.57,3.45555555555556,3.45555555555556,0,9,0,0,1.44444444444444,1.11111111111111,0.666666666666667,1.22222222222222,0,0,0.222222222222222,0.222222222222222,0.222222222222222,0,"Nulo",-0.64,-0.5
"lucas-santos",101718,"Lucas Santos","267","mei",1.68,-0.2,-0.2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,"Nulo",-0.45,0
"miranda",101720,"Miranda","267","zag",3.5,1.875,0.625,0,8,0,0,0,0.5,1,4.375,0,0,1,0,0,0,"Provável",-0.2,0.7
"matheuzinho",101727,"Matheuzinho","262","lat",2.32,2.125,2.125,0.0144895271347473,4,1.3,0.9,1,1.5,1.25,3.25,0.25,0,0.5,0,0,0,"Nulo",0.11,1.3
"diego",101728,"Diego","276","zag",2.43,1.6,0.171428571428571,0,7,0,0,0.428571428571429,2.42857142857143,1.71428571428571,3.71428571428571,0,0,0.142857142857143,0.285714285714286,0,0,"Provável",-0.26,1.5
"fabinho",101729,"Fabinho","293","ata",2.9,2.425,60.4,0,4,0,0,8.75,1,0.75,0.75,0,0,0.5,1,7.5,0,"Provável",-0.46,5.1
"gonzalo-carneiro",101796,"Gonzalo Carneiro","276","ata",3.01,2.26666666666667,2.26666666666667,1.71026548702347,3,6.8,0,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,0,0,"Nulo",-1.08,-1
"matheus-bueno",101832,"Matheus Bueno","294","mei",2.18,1.36363636363636,1.36363636363636,0,11,0,0,0.363636363636364,1,1.45454545454545,3.18181818181818,0,0,1,0.181818181818182,0,0,"Provável",-0.57,0.8
"ratinho",101841,"Ratinho","290","mei",1.67,0.925,0.925,0,4,0.925,0,0.5,1.5,1.5,2.25,0,0,0.75,0.5,0,0,"Nulo",-0.43,0
"toro",101885,"Toró","276","ata",3.7,5,5,0.994860003945413,2,5,0.9,0,0,0,0,1,0,0,0,0,0,"Nulo",-0.6,0.9
"vitinho",101960,"Vitinho","293","ata",15.46,7.78,7.78,-0.135657302647066,5,11.0333333333333,11.2,1.8,2.2,1.2,5.4,0.2,0,2,0.2,0.6,0,"Nulo",0.18,1.8
"quevedo",102197,"Quevedo","290","ata",0.85,0.4,0.4,0,1,0.4,0,0,0,0,1,0,0,1,0,0,0,"Nulo",-0.15,0.4
"lucas-halter",102253,"Lucas Halter","293","zag",2.99,1.18,1.18,0.332447519613882,5,1.4,-0.2,0.4,1.8,0.2,4.2,0.4,0,1,0.2,0,0,"Provável",-0.16,0.6
"marquinhos",102292,"Marquinhos","292","ata",6.1,3.56,3.56,-0.502192210643847,10,2.1,3.65,0.5,1.4,1.9,4.6,0,0,4,0.4,0.1,0,"Suspenso",-0.67,-0.5
"bruno-leite",102301,"Bruno Leite","293","mei",0.77,-0.6,-0.6,0,1,0,-0.6,0,0,0,1,0,1,0,0,0,0,"Nulo",-0.23,-0.6
"caio-paulista",102318,"Caio Paulista","266","ata",3.31,1.9,1.9,0.0409860265080086,2,0.9,1.9,0,0,2,1,0,0,0,0,0,0,"Nulo",-0.26,0.9
"alyson",102330,"Alyson","354","lat",1.88,3.1,3.1,1.97523048075608,2,3.1,-4.7,1,3,5,12,0,1,1,1,0,0,"Nulo",-1.71,-4.7
"araos",102352,"Araos","264","mei",7.51,5.88571428571429,5.88571428571429,-0.00538284739519828,7,7.4,7.075,1,1,1.28571428571429,5.85714285714286,0.428571428571429,0,1.57142857142857,0.428571428571429,0.285714285714286,0,"Dúvida",-0.51,-1.9
"miguel-figueira",102565,"Miguel Figueira","290","mei",1.38,1.04,1.04,0.191132856289822,5,1.56666666666667,0.5,0,1.6,0.6,1.6,0.2,0,0.8,0,0,0,"Provável",-0.47,-1.5
"helinho",102598,"Helinho","276","ata",4.08,0.933333333333333,0.933333333333333,0.252958021494099,3,1.8,0.5,0,0,0.666666666666667,0.666666666666667,0,0,0.666666666666667,0,0,0,"Nulo",0.68,5.4
"nathan",102667,"Nathan ","294","ata",0.78,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.04,-0.7
"luan",102909,"Luan","276","mei",3.31,0.42,0.42,0.239709771807468,5,0.65,-0.6,0.2,0.4,0.8,0.4,0,0,0,0.2,0,0,"Nulo",-0.22,-0.6
"rhuan",102958,"Rhuan","263","ata",2.38,1.28888888888889,1.28888888888889,0,9,0,0,0.222222222222222,0.111111111111111,0.333333333333333,1.55555555555556,0.111111111111111,0.111111111111111,0.888888888888889,0.111111111111111,0,0,"Nulo",0.07,1.7
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",7.33,2.55454545454545,2.55454545454545,0,11,0,0,1.09090909090909,0.363636363636364,1.18181818181818,2.90909090909091,0,0,0.272727272727273,0.545454545454545,0.0909090909090909,0,"Nulo",-0.27,-0.1
"ederson",103099,"Éderson","264","mei",5.21,2.1,2.1,-0.621426457823522,8,1.275,3.275,0.25,1.25,2.375,3.375,0,0,0.875,0.125,0,0,"Nulo",-0.07,0.9
"ramires",103295,"Ramires","265","mei",5.36,-0.3,-0.3,0,1,0,0,0,0,0,3,0,1,1,0,0,0,"Nulo",-1.64,-0.3
"kaio-jorge",103445,"Kaio Jorge","277","ata",4.58,1.1,1.1,0,10,0,0,1.2,1.9,1,1,0,0.2,1.1,1.1,0,0,"Provável",0.55,4.6
"yuri-cesar",103446,"Yuri César ","356","ata",5.04,2.25454545454545,2.25454545454545,0,11,0,0,0.909090909090909,1,0.545454545454545,1.45454545454545,0.0909090909090909,0.181818181818182,1,0.545454545454545,0.0909090909090909,0,"Nulo",0.56,3.1
"ramon",103515,"Ramon","265","mei",0.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.22,0
"daniel-bessa",103591,"Daniel Bessa","290","mei",6.15,3.54444444444444,3.54444444444444,0,9,0,0,1,1.77777777777778,1.55555555555556,4.88888888888889,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0,"Provável",-0.65,-2.1
"marcos-paulo",103645,"Marcos Paulo","266","ata",5.33,1.12727272727273,1.12727272727273,0,11,0,0,0.272727272727273,0.272727272727273,0.909090909090909,3.18181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0,0,"Nulo",-0.15,0.7
"bruno-mendez",103700,"Bruno Méndez","264","zag",1.7,0.5,0.5,-1.28383894215505,2,-4,0.5,0,0,1,5,0,0,0,0,0,0,"Nulo",-1.48,-4
"gabriel-veron",103764,"Gabriel Veron","275","ata",5.73,8.65,8.65,0,4,0,0,0.75,1.25,0.75,1,0.5,0,0.25,0,0.75,0,"Nulo",0.01,1.8
"gabriel-silva",103766,"Gabriel Silva","275","mei",0.77,-3,-3,0,2,-3,0,0,3,0,0,0,0,0,0,0,0,"Nulo",0.02,0.5
"gabriel-menino",103767,"Gabriel Menino","275","mei",4.93,2.88,2.88,0,10,0,0,0.9,1.2,1.9,6.8,0.2,0.4,2,0.8,0,0,"Provável",-1.14,-3.1
"marcelo-alves",104050,"Marcelo Alves","267","zag",1.67,1,-0.25,0,4,0,0,0,1.75,1,3.75,0,0,0,0,0,0,"Nulo",-0.45,-0.9
"sabino",104075,"Sabino","294","zag",7.68,4.2,2.95,0,12,0,0,0.5,0.416666666666667,1.41666666666667,5.58333333333333,0,0.0833333333333333,0.75,0.166666666666667,0.25,0,"Provável",-0.47,1.8
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",8.69,2.9,-2.1,0.968363504572152,2,6.9,2.9,0,3,2,11,0,0,0,0,0,0,"Provável",2.24,6.9
"cleber",104125,"Cléber","354","ata",10.54,4.33333333333333,4.33333333333333,0,12,0,0,1.83333333333333,1.66666666666667,1.16666666666667,3.16666666666667,0,0.416666666666667,0.916666666666667,1,0.333333333333333,0,"Dúvida",-1.05,-1.7
"fabricio",104134,"Fabrício","284","ata",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"ruan",104153,"Ruan","264","mei",1.22,0.65,0.65,0.358944018987144,4,1.5,-0.2,0,0.25,0.75,1,0,0,0.25,0,0,0,"Nulo",-0.14,0.3
"joao-igor",104217,"João Igor","292","mei",1.93,0,0.6,0,18,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0,"Nulo",-0.32,-1.1
"joao-victor",104250,"João Victor","373","zag",1.79,1.15714285714286,0.442857142857143,0,7,0,0,0,1.42857142857143,1.71428571428571,3.42857142857143,0,0,0.428571428571429,0,0,0,"Nulo",-0.5,-1.1
"joao-lucas",104257,"João Lucas","262","lat",4.17,11,6,-2.71464990831116,2,-3.9,11,1,2,4,8,0,0,6,1,0,0,"Contundido",-2.61,-3.9
"calegari",104276,"Calegari","266","lat",5.21,6,4.57142857142857,0,7,0,0,0.428571428571429,1.28571428571429,4.14285714285714,6.14285714285714,0,0.142857142857143,2.71428571428571,0.285714285714286,0,0,"Provável",-0.01,4.3
"rick",104459,"Rick","354","ata",0.77,-0.633333333333333,-0.633333333333333,0,3,0,-0.633333333333333,0,1.33333333333333,0,1.33333333333333,0,0,0.333333333333333,0,0,0,"Nulo",0.03,-0.5
"luis-phelipe",104500,"Luis Phelipe","280","ata",4.51,4.66,4.66,0,5,0,0,0.6,0.6,1.8,0.8,0,0,0.8,0,0.4,0,"Nulo",-0.25,0.9
"christian",104502,"Christian","293","mei",1.16,-1.35,-1.35,0,4,0,0,0,3.25,0.75,2.25,0,0,1,0,0,0,"Provável",0.39,4.3
"abner-vinicius",104513,"Abner Vinícius","293","lat",11.25,4.75,67.9833333333333,0,24,0,0,9.66666666666667,1.83333333333333,0.75,-3.33333333333333,0,0,-0.166666666666667,0.5,8.75,0,"Provável",1.3,12.3
"luiz-henrique",104526,"Luiz Henrique","294","mei",1.46,0.133333333333333,0.133333333333333,0.502025115602754,6,2,-0.24,0,0.666666666666667,0.666666666666667,2.83333333333333,0,0,0.166666666666667,0,0,0,"Nulo",0.69,3.3
"igor-jesus",104528,"Igor Jesus","294","ata",1.9,1.05,1.05,-0.310092590187703,10,0.175,1,0.6,1.2,0.5,3.1,0,0.3,2.1,0.4,0,0,"Suspenso",-0.61,-1.2
"tailson",104578,"Tailson","277","ata",2.68,1.04,1.04,0,5,0,0,0,0.4,1,1.6,0,0,0.8,0,0,0,"Nulo",0.03,2
"darlan",104593,"Darlan","284","mei",4.8,2.61428571428571,2.61428571428571,0,7,0,0,0.428571428571429,1.42857142857143,2,1.85714285714286,0,0,0.714285714285714,0.285714285714286,0.142857142857143,0,"Provável",0.08,0.6
"weverton",104625,"Weverton","Bragantino","lat",1.19,-0.0333333333333333,-0.0333333333333333,0,3,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,"Dúvida",-0.07,0.4
"heitor",104649,"Heitor","285","lat",3.28,0.8,0.8,0,1,0,0,0,3,4,7,0,0,1,0,0,0,"Nulo",-0.72,0.8
"vinicius",104660,"Vinícius","290","ata",3.83,5.76666666666667,5.76666666666667,0,6,0,0,1.83333333333333,1.83333333333333,1.83333333333333,1.83333333333333,0,0,2.16666666666667,0.666666666666667,0.333333333333333,0,"Provável",-1.95,0.4
"wagner-leonardo",104994,"Wagner Leonardo","277","zag",1.94,2.9,2.9,0,2,2.9,0,0,0,3,1,0,0,0,0,0,0,"Nulo",-0.25,0.9
"luis-henrique",105049,"Luis Henrique ","263","ata",4.76,1.34,1.34,0.641573345635263,5,3.5,0.733333333333333,1.8,0.2,0.4,9.8,0,0.4,0.6,0.6,0,0,"Provável",0.61,4.2
"khellven",105175,"Khellven ","293","lat",4.13,1.58333333333333,-0.0833333333333334,-0.329964964717649,6,-0.9,5,0.166666666666667,1.83333333333333,1.83333333333333,8,0,0,0.333333333333333,0.166666666666667,0,0,"Nulo",0.02,-0.5
"hurtado",105301,"Hurtado","280","ata",1.91,0.455555555555556,2.8,0,21,0,0,0.444444444444444,0.444444444444444,0.555555555555556,0,0,0,0,0,0.333333333333333,0,"Nulo",-0.22,-1.1
"heron",105339,"Heron","290","zag",0.78,-0.8,-0.466666666666667,0,3,0,0,0,2.33333333333333,1.33333333333333,6.33333333333333,0,0,0,0,0,0,"Nulo",0.03,-2.5
"lucas-piton",105584,"Lucas Piton","264","lat",4.12,2.02,2.02,0.743143259899431,5,2.65,-0.5,0.4,1,0.8,5.8,0.4,0,1,0.2,0,0,"Nulo",0.33,3.4
"miguel",105612,"Miguel","266","mei",1.92,0.3,0.3,0,2,0,0,0,0,0,2,0,0,1,0,0,0,"Nulo",-0.47,0.4
"talles-magno",105786,"Talles Magno","267","ata",10.18,4.92,4.92,0,10,0,0,1.2,1.2,2.1,4.9,0.2,0.2,3.1,0.6,0.1,0,"Provável",-0.51,0.7
