"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"patrick",99918,"Patrick","284","mei",2.74,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-1.26,-0.5
"lincoln",100065,"Lincoln","262","ata",3.14,-0.6,-0.6,0.297692839420816,2,1,-0.6,0,1,0,1,0,0,0,0,0,0,"Nulo",0.26,1
"igor-gomes",100084,"Igor Gomes","276","mei",3.22,-0.175,-0.175,-0.215055225067146,8,-0.48,-0.0999999999999999,0.25,1.875,0.625,2.875,0,0,0.625,0,0,0,"Provável",-0.01,0.8
"pedrinho",100103,"Pedrinho","293","ata",2.49,0.28,0.28,0.539392263758576,5,1.93333333333333,-0.6,0.2,1,0.2,2.2,0,0,0.4,0,0,0,"Nulo",0.42,1.8
"thuler",100125,"Thuler","262","zag",2.37,1.4,1.4,0.91920564486077,2,1.4,-2.6,0,0,1,1,0,0,1,0,0,0,"Nulo",-1.02,-2.6
"lucas-venuto",100290,"Lucas Venuto","292","ata",2.2,1.54,1.54,0.744405168330783,5,4.2,0.875,0.2,0.4,0.2,4.6,0,0,2.8,0,0,0,"Nulo",-0.07,0
"paulinho-boia",100333,"Paulinho Bóia","276","ata",5.43,3.83333333333333,3.83333333333333,-1.34672645830573,6,1.85,6.6,1.33333333333333,1.16666666666667,1.5,4.16666666666667,0,0.166666666666667,2.83333333333333,0.5,0,0,"Nulo",0.24,2.4
"yuri-alberto",100652,"Yuri Alberto","285","ata",2.16,-0.2,-0.2,0,1,0,-0.2,0,0,0,2,0,0,0,0,0,0,"Dúvida",-0.84,-0.2
"matheus-henrique",100742,"Matheus Henrique","284","mei",5.32,-0.0166666666666668,-0.0166666666666668,-1.15250370660574,6,-3,1,0.166666666666667,2.16666666666667,1.5,7.33333333333333,0,0,1.83333333333333,0.166666666666667,0,0,"Suspenso",-1.35,-4.8
"liziero",100761,"Liziero","276","mei",4.4,0.52,0.52,-0.539623023463566,5,-0.133333333333333,1.5,0.4,2,1.8,6.8,0,0,0.6,0.2,0,0,"Dúvida",-0.12,1.1
"bissoli",100762,"Bissoli","293","ata",2.18,-0.133333333333333,-0.133333333333333,-0.634576368739114,3,-0.8,1.2,0.333333333333333,0.666666666666667,0.333333333333333,2,0,0.666666666666667,0,0,0,0,"Nulo",-0.24,-0.1
"gabriel-sara",100763,"Gabriel Sara","276","mei",1.64,0.1,0.1,0.15267318481816,8,0.34,-0.7,0.75,1.125,0.625,4.125,0,0.375,0.25,0.5,0,0,"Provável",0.1,1
"ruan",100842,"Ruan","284","zag",0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,0
"felippe-cardoso",100963,"Felippe Cardoso","266","ata",2.12,-0.8,-0.8,0,1,0,-0.8,0,0,0,3,0,1,0,0,0,0,"Nulo",-0.88,-0.8
"ronald",100969,"Ronald","356","mei",1.37,2.6,2.6,-1.38557100864573,3,-3,1.9,0.333333333333333,0.666666666666667,2.33333333333333,1.33333333333333,0,0,0.666666666666667,0,0,0,"Provável",-1.27,-3
"ygor-catatau",100977,"Ygor Catatau","267","ata",1.95,3.33333333333333,3.33333333333333,-1.25608917417907,3,0.4,4.8,0,2.66666666666667,1,3.33333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0,"Dúvida",-0.12,-0.1
"nonato",100987,"Nonato","285","mei",4.62,5.8,5.8,-1.23019280728574,2,1.5,5.8,0,3,7,7,0,0,5,0,0,0,"Dúvida",-0.53,1.5
"victor-jacare",101201,"Victor Jacaré","354","ata",7.41,4.325,4.325,-2.36963295059232,4,-0.5,8.2,1,1.75,0,3.25,0,0,2.25,0.5,0.5,0,"Nulo",-0.19,1.3
"sarrafiore",101315,"Sarrafiore","285","mei",2.95,1.1,1.1,0.349485573207479,2,2.9,1.1,1,0,0,7,0,0,2,1,0,0,"Nulo",0.42,2.9
"guga",101319,"Guga","282","lat",14.56,5.81666666666667,2.48333333333333,2.00685305438069,6,10.5,3.96666666666667,0.5,0.833333333333333,2.16666666666667,6.5,0.166666666666667,0,0.666666666666667,0.333333333333333,0,0,"Provável",1.63,10.5
"chrigor",101398,"Chrigor","Bragantino","ata",2.25,2.4,2.4,0,1,0,0,0,1,2,1,0,0,2,0,0,0,"Provável",0.25,2.4
"bruno-silva",101422,"Bruno Silva","282","ata",1.68,1.5,1.5,0,2,0,1.5,2,0,0,1,0,0,0,2,0,0,"Nulo",-0.27,0
"isaque",101483,"Isaque","284","ata",5.2,2.8125,2.8125,-1.10243739727863,8,0.833333333333333,4.64,1.375,0.75,0.75,3,0,0.125,1,0.5,0.125,0,"Provável",-0.53,3.3
"hugo-moura",101594,"Hugo Moura","294","mei",2.41,0.266666666666667,0.266666666666667,-0.220234498445812,3,0,0.4,0.333333333333333,0.666666666666667,0,1.66666666666667,0,0,1,0.333333333333333,0,0,"Dúvida",0.14,0.9
"ramon",101597,"Ramon","262","lat",1.54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.46,0
"alex",101600,"Alex","277","zag",2.76,3.175,0.675,0.323589206314148,4,1.5,4.8,0,0,1,3.25,0,0,0,0,0,0,"Dúvida",-0.3,1.9
"evanilson",101606,"Evanilson","266","ata",9.67,3.33333333333333,3.33333333333333,0.0516773539341679,6,4.45,3.8,1,1.5,0.5,2.66666666666667,0,0.333333333333333,4.5,0.166666666666667,0.166666666666667,0,"Suspenso",1.17,7.2
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",11.83,5.88888888888889,4.77777777777778,0.444007312368138,9,4.64,3.725,0.777777777777778,1.77777777777778,3.66666666666667,8.22222222222222,0,0,1.77777777777778,0.444444444444444,0.222222222222222,0,"Suspenso",-1.86,2.3
"alerrandro",101715,"Alerrandro","Bragantino","ata",9.85,5.55714285714286,5.55714285714286,0,7,0,0,2.14285714285714,0.714285714285714,0.571428571428571,2.85714285714286,0,0.714285714285714,1.28571428571429,1,0.428571428571429,0,"Dúvida",-0.74,0.4
"bruninho",101716,"Bruninho","292","mei",4.8,2.88,2.88,-0.91943640456576,5,1.2,4.3,1.6,0.4,1.6,3.6,0,0,0.2,0.6,0,0,"Nulo",0.4,3.6
"marrony",101717,"Marrony","282","ata",10.21,3.85,3.85,3.28095430553259,8,13.3,0.18,1.5,1.125,0.75,1.375,0,0,0.25,0.125,0.25,0,"Provável",-0.08,0.3
"lucas-santos",101718,"Lucas Santos","267","mei",2.13,-0.2,-0.2,0,1,-0.2,0,0,0,0,2,0,0,0,0,0,0,"Nulo",-0.87,-0.2
"miranda",101720,"Miranda","267","zag",3.56,2.16,0.16,-0.0475920524902693,5,1.93333333333333,5,0,0.6,0.8,3.4,0,0,0.6,0,0,0,"Provável",-0.6,1.5
"matheuzinho",101727,"Matheuzinho","262","lat",2.21,2.53333333333333,2.53333333333333,-0.0130635632991608,3,1.3,0.9,1.33333333333333,2,1.33333333333333,4,0.333333333333333,0,0.666666666666667,0,0,0,"Dúvida",-0.54,0.9
"diego",101728,"Diego ","276","zag",2.35,0.84,-1.16,0.746563198905227,5,-0.366666666666667,1.3,0.2,2.2,0.6,3.2,0,0,0.2,0.2,0,0,"Provável",0.55,3.2
"fabinho",101729,"Fabinho","293","ata",0.77,0.2,0.2,0.608449242140793,2,0.2,-2.6,0,0,0,3,0,0,1,0,0,0,"Dúvida",-0.04,-2.6
"gonzalo-carneiro",101796,"Gonzalo Carneiro","276","ata",3.01,2.26666666666667,2.26666666666667,1.64430391787405,3,6.8,0,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,0,0,"Nulo",-1.08,-1
"matheus-bueno",101832,"Matheus Bueno","294","mei",1.37,0.9125,0.9125,-0.349716332912469,8,0.75,1.65,0.375,1,1.125,3.125,0,0,0.5,0.25,0,0,"Provável",-0.15,-0.9
"ratinho",101841,"Ratinho","290","mei",2.1,0.2,0.2,0,3,0.2,0,0.666666666666667,2,1,1.66666666666667,0,0,0.666666666666667,0.666666666666667,0,0,"Provável",0.6,3.1
"toro",101885,"Toró","276","ata",3.7,5,5,0.945102011754101,2,5,0.9,0,0,0,0,1,0,0,0,0,0,"Nulo",-0.6,0.9
"vitinho",101960,"Vitinho","293","ata",15.46,7.78,7.78,-0.159809642361372,5,11.0333333333333,11.2,1.8,2.2,1.2,5.4,0.2,0,2,0.2,0.6,0,"Nulo",0.18,1.8
"quevedo",102197,"Quevedo","290","ata",0.85,0.4,0.4,0,1,0.4,0,0,0,0,1,0,0,1,0,0,0,"Nulo",-0.15,0.4
"lucas-halter",102253,"Lucas Halter","293","zag",2.99,1.18,1.18,0.297692839420816,5,1.4,-0.2,0.4,1.8,0.2,4.2,0.4,0,1,0.2,0,0,"Provável",-0.16,0.6
"marquinhos",102292,"Marquinhos","292","ata",6.77,3.6,3.6,-0.541349447923121,9,2.1,3.74,0.555555555555556,1.55555555555556,2,4.77777777777778,0,0,3.88888888888889,0.444444444444444,0.111111111111111,0,"Provável",-0.51,3.2
"bruno-leite",102301,"Bruno Leite","293","mei",0.77,-0.6,-0.6,0,1,0,-0.6,0,0,0,1,0,1,0,0,0,0,"Nulo",-0.23,-0.6
"caio-paulista",102318,"Caio Paulista","266","ata",3.31,1.9,1.9,0.0128328035941707,2,0.9,1.9,0,0,2,1,0,0,0,0,0,0,"Nulo",-0.26,0.9
"alyson",102330,"Alyson","354","lat",1.88,3.1,3.1,1.90326758680736,2,3.1,-4.7,1,3,5,12,0,1,1,1,0,0,"Nulo",-1.71,-4.7
"araos",102352,"Araos","264","mei",7.51,5.88571428571429,5.88571428571429,-0.032485838469159,7,7.4,7.075,1,1,1.28571428571429,5.85714285714286,0.428571428571429,0,1.57142857142857,0.428571428571429,0.285714285714286,0,"Dúvida",-0.51,-1.9
"miguel-figueira",102565,"Miguel Figueira","290","mei",1.38,1.04,1.04,0.159578882656382,5,1.56666666666667,0.5,0,1.6,0.6,1.6,0.2,0,0.8,0,0,0,"Provável",-0.47,-1.5
"helinho",102598,"Helinho","276","ata",4.08,0.933333333333333,0.933333333333333,0.220003738740822,3,1.8,0.5,0,0,0.666666666666667,0.666666666666667,0,0,0.666666666666667,0,0,0,"Nulo",0.68,5.4
"nathan",102667,"Nathan ","294","ata",0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,0
"luan",102909,"Luan","276","mei",3.53,0.65,0.65,-0.85901154848132,4,-0.0666666666666667,2.8,0.25,0,0.5,0.5,0,0,0,0.25,0,0,"Nulo",-0.3,-0.5
"rhuan",102958,"Rhuan","263","ata",2.35,1.14285714285714,1.14285714285714,-0.344537059533803,7,0.5,1.38,0,0.142857142857143,0.285714285714286,1.42857142857143,0.142857142857143,0.142857142857143,0.857142857142857,0,0,0,"Nulo",-0.31,2.2
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",7.74,3.13333333333333,3.13333333333333,0.655062702548789,9,5.18,2.2,1.22222222222222,0.333333333333333,1.44444444444444,3.11111111111111,0,0,0.333333333333333,0.555555555555556,0.111111111111111,0,"Nulo",-0.22,-0.1
"ederson",103099,"Éderson","264","mei",5.28,2.22857142857143,2.22857142857143,-0.628102277015782,7,1.3,3.275,0.285714285714286,1.42857142857143,2.57142857142857,3.42857142857143,0,0,0.857142857142857,0.142857142857143,0,0,"Nulo",0.05,1.2
"kaio-jorge",103445,"Kaio Jorge","277","ata",3.5,1.2375,1.2375,0.0646255373808334,8,1.45,0.75,1.125,1.625,1,0.875,0,0.25,1,1,0,0,"Provável",-0.64,-1.8
"yuri-cesar",103446,"Yuri César ","356","ata",4.72,2.8875,2.8875,-0.990651413522421,8,1.1,4.475,1.125,1.25,0.625,2,0.125,0.25,1.375,0.75,0.125,0,"Nulo",0.01,1
"daniel-bessa",103591,"Daniel Bessa","290","mei",6.79,4.7,4.7,0.765985474075226,7,7.175,3.76666666666667,1.14285714285714,1.57142857142857,1.85714285714286,4.42857142857143,0,0,0.571428571428571,0.285714285714286,0.428571428571429,0,"Provável",-0.43,-1
"marcos-paulo",103645,"Marcos Paulo","266","ata",5.44,1.32222222222222,1.32222222222222,0.252374197357486,9,2.7,1.275,0.333333333333333,0.333333333333333,1,3.33333333333333,0.111111111111111,0.111111111111111,0.111111111111111,0.333333333333333,0,0,"Dúvida",-0.18,-0.1
"bruno-mendez",103700,"Bruno Méndez","264","zag",3.18,0.5,0.5,0,1,0,0.5,0,0,1,5,0,0,0,0,0,0,"Provável",-0.82,0.5
"gabriel-veron",103764,"Gabriel Veron","275","ata",6.78,12.5,12.5,0,2,0,12.5,1,1,0,0,1,0,0,0,1,0,"Nulo",0.05,8.5
"gabriel-silva",103766,"Gabriel Silva","275","mei",0.75,-3,-3,0,1,-3,0,0,3,0,0,0,0,0,0,0,0,"Nulo",-0.25,-3
"gabriel-menino",103767,"Gabriel Menino","275","mei",6.47,2.7,2.7,1.72717229193271,8,8.3,1.18,0.5,1.125,1.875,6.875,0.25,0.5,2,0.375,0,0,"Provável",-0.12,5.2
"marcelo-alves",104050,"Marcelo Alves","267","zag",2.12,0.933333333333333,-0.733333333333333,0.789723810394113,3,6.6,-1.9,0,2,0.666666666666667,4,0,0,0,0,0,0,"Dúvida",-0.69,1.2
"sabino",104075,"Sabino","294","zag",7.81,4.11111111111111,3,-0.221529316790478,9,4.325,4.48,0.444444444444444,0.555555555555556,1.33333333333333,5.88888888888889,0,0.111111111111111,0.777777777777778,0.111111111111111,0.222222222222222,0,"Provável",0.88,5.1
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",8.69,2.9,-2.1,0.91920564486077,2,6.9,2.9,0,3,2,11,0,0,0,0,0,0,"Provável",2.24,6.9
"cleber",104125,"Cléber","354","ata",11.08,4.6,4.6,-0.0273065650904931,9,5.42,5.075,1.77777777777778,1.77777777777778,0.888888888888889,3.22222222222222,0,0.222222222222222,0.555555555555556,1,0.444444444444444,0,"Provável",-0.32,1.6
"fabricio",104134,"Fabrício","284","ata",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"ruan",104153,"Ruan","264","mei",1.22,0.65,0.65,0.323589206314148,4,1.5,-0.2,0,0.25,0.75,1,0,0,0.25,0,0,0,"Nulo",-0.14,0.3
"joao-igor",104217,"João Igor","292","mei",2.9,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,"Nulo",-1.1,0
"joao-victor",104250,"João Victor","373","zag",1.23,0.975,0.975,-1.7740165120457,4,-0.7,5.7,0,0.75,1.5,2.75,0,0,0.25,0,0,0,"Provável",-0.61,-2.8
"joao-lucas",104257,"João Lucas","262","lat",4.17,11,6,-2.6803893533123,2,-3.9,11,1,2,4,8,0,0,6,1,0,0,"Contundido",-2.61,-3.9
"calegari",104276,"Calegari","266","lat",5.3,5.74,3.74,-1.11797521741463,5,1.43333333333333,10.3,0.4,1.4,3.6,6.6,0,0.2,2.4,0.2,0,0,"Provável",1.24,8.1
"rick",104459,"Rick","354","ata",0.77,-0.633333333333333,-0.633333333333333,0,3,0,-0.633333333333333,0,1.33333333333333,0,1.33333333333333,0,0,0.333333333333333,0,0,0,"Nulo",0.03,-0.5
"luis-phelipe",104500,"Luis Phelipe","Bragantino","ata",4.64,6.6,6.6,0,3,0,0,0.666666666666667,1,2.66666666666667,0.666666666666667,0,0,0.333333333333333,0,0.666666666666667,0,"Nulo",-0.3,0.4
"christian",104502,"Christian","293","mei",0.77,-2.36666666666667,-2.36666666666667,0.763827443500781,3,-0.1,-3.5,0,3.66666666666667,0,0.333333333333333,0,0,1,0,0,0,"Dúvida",0.01,1.7
"abner-vinicius",104513,"Abner Vinícius","293","lat",8.72,4.04285714285714,2.61428571428571,-0.91943640456576,7,1.4,7.83333333333333,0.571428571428571,1.14285714285714,2.14285714285714,7.85714285714286,0,0,0.571428571428571,0.285714285714286,0.142857142857143,0,"Nulo",-0.43,-0.1
"luiz-henrique",104526,"Luiz Henrique","294","mei",0.77,0.2,0.2,0.46601922422747,5,2,-0.25,0,0.8,0.8,3,0,0,0.2,0,0,0,"Nulo",-0.27,-0.2
"igor-jesus",104528,"Igor Jesus","294","ata",2.51,0.922222222222222,0.922222222222222,-0.268142777198475,9,0.175,0.76,0.555555555555556,1,0.444444444444444,2.77777777777778,0,0.333333333333333,1.77777777777778,0.333333333333333,0,0,"Provável",0.02,2.2
"tailson",104578,"Tailson","277","ata",2.65,1.125,1.125,-0.505094534272457,4,0,1.5,0,0.5,1,1.25,0,0,1,0,0,0,"Nulo",-0.14,0.7
"darlan",104593,"Darlan","284","mei",5.58,1.875,1.875,-0.125281153170264,4,2,2.03333333333333,0,1,2,1.25,0,0,1,0,0,0,"Provável",1.27,6.7
"weverton",104625,"Weverton","Bragantino","lat",1.19,-0.0333333333333333,-0.0333333333333333,0,3,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,"Dúvida",-0.07,0.4
"vinicius",104660,"Vinícius","290","ata",3.8,3.025,3.025,1.33354751515407,4,7.2,1.6,1,2,1.25,1.5,0,0,1,0.25,0.25,0,"Provável",1.51,8
"wagner-leonardo",104994,"Wagner Leonardo","277","zag",2.19,2.9,2.9,0,1,2.9,0,0,0,3,1,0,0,0,0,0,0,"Nulo",0.19,2.9
"luis-henrique",105049,"Luis Henrique ","263","ata",4.76,1.34,1.34,0.599817119843016,5,3.5,0.733333333333333,1.8,0.2,0.4,9.8,0,0.4,0.6,0.6,0,0,"Provável",0.61,4.2
"khellven",105175,"Khellven ","293","lat",4.13,1.58333333333333,-0.0833333333333334,-0.349716332912469,6,-0.9,5,0.166666666666667,1.83333333333333,1.83333333333333,8,0,0,0.333333333333333,0.166666666666667,0,0,"Nulo",0.02,-0.5
"hurtado",105301,"Hurtado","Bragantino","ata",2.24,1.56666666666667,1.56666666666667,0,3,0,0,0.666666666666667,1,1.33333333333333,0.666666666666667,0,0,0,0,0,0,"Nulo",-0.09,-0.6
"heron",105339,"Heron","290","zag",0.75,-1.4,-1.4,0.608449242140793,2,0.4,-1.4,0,2,0,4,0,0,0,0,0,0,"Nulo",0.01,0.4
"lucas-piton",105584,"Lucas Piton","264","lat",3.79,1.925,1.925,0.720666832011896,4,2.73333333333333,-0.5,0.25,1,0.5,5,0.5,0,0.75,0,0,0,"Dúvida",-0.01,2.4
"miguel",105612,"Miguel","266","mei",2.39,0.3,0.3,0,1,0,0.3,0,0,0,2,0,0,1,0,0,0,"Nulo",-0.61,0.3
"talles-magno",105786,"Talles Magno","267","ata",10.13,5.61428571428571,5.61428571428571,-0.525811627787123,7,4.92,6.5,1,1.14285714285714,2.57142857142857,4.57142857142857,0.285714285714286,0.142857142857143,2.71428571428571,0.428571428571429,0.142857142857143,0,"Provável",-1.11,1.2
"wesley",105811,"Wesley","275","ata",2.4,0.52,0.52,0.392646184696365,5,1.3,-0.666666666666667,0.4,0.8,0.6,2.6,0,0.2,1,0,0,0,"Provável",0.02,1.7
"guilherme-azevedo",105837,"Guilherme Azevedo","284","ata",1.01,0.4,0.4,0,2,0,0.4,0,0,0,1,0,0,1,0,0,0,"Provável",0.15,1.2
"ivonei",105899,"Ivonei","277","mei",1.13,0.366666666666667,0.366666666666667,-0.530990901165789,3,-0.7,0.9,0.333333333333333,1.33333333333333,1,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0,0,"Nulo",0.37,1.6
"edson",105901,"Edson","265","mei",1.62,1.83333333333333,1.83333333333333,-0.3756126998058,3,1.5,2.5,0,0,1.33333333333333,0,0,0,1,0,0,0,"Dúvida",0.15,2.3
"ze-gabriel",105902,"Zé Gabriel","285","mei",2.31,0.842857142857143,0.842857142857143,-0.226708590169145,7,0.675,1.1,0.142857142857143,1.28571428571429,1.42857142857143,2.71428571428571,0,0,0.857142857142857,0.142857142857143,0,0,"Nulo",0.44,1
"vinicius-mingotti",105909,"Vinicius Mingotti","293","ata",7.3,3.44,3.44,-2.3782650728901,5,-0.133333333333333,8.6,0.2,0.4,1.2,2.2,0.4,0.2,1.2,0.2,0,0,"Nulo",0.16,1.9
"vinicius",105998,"Vinícius","267","ata",2.54,1.5,1.5,0,2,1.5,0,1,0,0,2,0,0,1,0,0,0,"Dúvida",-0.88,-1.9
"johnny",106002,"Johnny ","285","mei",2.55,2.83333333333333,2.83333333333333,-1.17840007349907,3,0.1,4.2,0,0,3,5,0,0,0.666666666666667,0,0,0,"Nulo",0.61,3
"daniel-oliveira",106076,"Daniel Oliveira","290","lat",2.15,0,0,0.0128328035941707,2,5.5,0,0,0,0,0,0,0,0,0,0,0,"Nulo",1.41,5.5
"breno",106083,"Breno","290","mei",3.56,3.32,3.32,-0.487830289676903,5,2.6,4.03333333333333,0.4,0.8,3.2,2,0,0,0.8,0.4,0,0,"Nulo",-0.73,-1.7
"gabriel-pec",106199,"Gabriel Pec","267","mei",2.88,1,1,-0.453301800485795,3,1.5,2.8,1,3.33333333333333,1.33333333333333,2.33333333333333,0,0,3,0.333333333333333,0,0,"Nulo",0.4,2.8
"bruno-gomes",106202,"Bruno Gomes","267","mei",2.67,1.36666666666667,1.36666666666667,-0.220234498445812,6,1.3,1.7,0.166666666666667,1.5,1.66666666666667,3.5,0,0,1.83333333333333,0.166666666666667,0,0,"Suspenso",-0.69,-3.6
"kawan",106219,"Kawan","293","mei",0.72,-2.6,-2.6,0,1,0,-2.6,0,2,0,1,0,0,0,0,0,0,"Nulo",-0.28,-2.6
"realpe",106299,"Realpe","Bragantino","zag",2.95,0.466666666666667,0.466666666666667,0,3,0,0,0.666666666666667,1.33333333333333,2,4,0,0,0,0.666666666666667,0,0,"Provável",-0.32,0
"rodrigues",106322,"Rodrigues","290","lat",1.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.52,0
"caio-alexandre",106323,"Caio Alexandre","263","mei",5.54,2.4,2.4,2.56103530589798,7,11.6,1.26,0.428571428571429,1.28571428571429,2,4.71428571428571,0,0,1.57142857142857,0.285714285714286,0.142857142857143,0,"Provável",-0.07,2.8
"neto-borges",106411,"Neto Borges","267","lat",5.32,2.175,0.925,-0.91943640456576,4,-0.1,8,0,0.25,0.75,2,0,0,1,0,0,0,"Nulo",1.72,8.2
"matheus-frizzo",106628,"Matheus Frizzo","373","mei",1.23,0.0999999999999999,0.0999999999999999,-1.12660733971241,3,-2.5,1.4,0,1.33333333333333,1,0.666666666666667,0,0,0.666666666666667,0,0,0,"Nulo",0.22,-0.2
"peglow",106821,"Peglow","285","mei",1.74,1.06,1.06,0.440122857334139,5,2.35,0.2,0.2,1,0.6,3,0.2,0,0.2,0.2,0,0,"Nulo",-0.33,-1
"saldanha",107088,"Saldanha","265","ata",1.35,0.366666666666667,0.366666666666667,-0.181389948105815,6,-0.15,0.1,1,0.5,0,0.833333333333333,0,0.333333333333333,0,0.833333333333333,0,0,"Nulo",0.04,0.4
"maxwell",107092,"Maxwell","292","ata",2.54,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,1,0,0,0,"Nulo",0.54,1.5
"luciano-juba",107093,"Luciano Juba","292","lat",1.93,0.48,-0.0600000000000001,-0.31518784372136,5,-1.2,-0.433333333333333,0,1.8,1.4,12.6,0.2,0,0,0,0,0,"Dúvida",0.51,5.4
"patrick-de-paula",107172,"Patrick de Paula","275","mei",5.55,3.1375,3.1375,0.504863774567467,8,3.9,1.5,0.75,1.75,2.125,4.375,0,0,1,0.375,0.125,0,"Provável",0.29,5
"michel-araujo",107173,"Michel Araújo ","266","mei",6.51,3.3,3.3,0.11123899778883,9,3.98,3.1,1.11111111111111,2.22222222222222,2.33333333333333,4.22222222222222,0,0.111111111111111,3.55555555555556,0.555555555555556,0,0,"Provável",-0.16,1.4
"danilo",107231,"Danilo","275","mei",0.77,-2.1,-2.1,0,1,0,-2.1,0,1,0,1,0,0,0,0,0,0,"Nulo",-0.23,-2.1
"ignacio-jara",107318,"Ignacio Jara ","290","mei",2.93,0.05,0.05,-0.142545397765818,4,-0.1,0,0.25,0.75,0,1.25,0,0,0.5,0,0,0,"Nulo",1.71,8
"cayo-tenorio",107367,"Cayo Tenório","267","lat",4.88,4.35,0.6,0,4,4.35,0,0.75,1.75,1,3.5,0,0,1.75,0.5,0,0,"Nulo",0.87,6
"david-sousa",107509,"David Sousa","263","zag",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"rafael-luiz",107543,"Rafael Luiz","292","lat",1.43,1.4,1.4,0.401278306994142,2,1.4,-0.6,0,4,4,1,0,1,3,0,0,0,"Provável",-0.31,-0.6
"natanael",107554,"Natanael","294","lat",0.77,0.4,0.4,0.116418271167496,3,1,0.1,0.666666666666667,1.33333333333333,0.333333333333333,1.33333333333333,0,0,0.666666666666667,0.666666666666667,0,0,"Nulo",-0.09,0
"pintado",107565,"Pintado","290","lat",2.78,2.78333333333333,1.58333333333333,0.640819700757457,6,4.575,-0.7,0.166666666666667,1.66666666666667,3,4.66666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0,"Nulo",-0.31,1.1
"juninho",107677,"Juninho","267","mei",2.5,1.7,1.7,0,2,0,1.7,1,0,0,1,0,0,2,1,0,0,"Contundido",-0.21,0.5
"praxedes",107744,"Praxedes","285","mei",0.76,-1.03333333333333,-1.03333333333333,0.55665650835413,3,0.7,-1.9,1,2,1,10,0,0,0.333333333333333,1,0,0,"Provável",0.01,-1.7
"rildo",107798,"Rildo","284","mei",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"alvarado",107991,"Alvarado","293","mei",4.24,0.7,0.7,0.19410737184749,2,1.9,0.7,0,0,1,3,0,0,0,0,0,0,"Nulo",0.23,1.9
"gabriel-lacerda",108176,"Gabriel Lacerda","354","zag",3.62,4.74,1.6,-0.185706009254703,5,3.83333333333333,7.2,0.2,0.4,0.8,4.4,0.2,0,0.4,0,0,0,"Nulo",-0.58,0.5
"vitor",108714,"Vitor","373","ata",1.26,1.7,1.7,0,1,0,1.7,1,1,1,0,0,0,0,0,0,0,"Nulo",0.26,1.7
"matheus-nascimento",109114,"Matheus Nascimento","263","ata",0.77,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.23,-0.5
"luiz-henrique",109282,"Luiz Henrique","266","ata",1.5,1.12857142857143,1.12857142857143,0.176843127251936,7,1.1,-0.0333333333333333,0.857142857142857,0.714285714285714,0.857142857142857,2,0,0,0.285714285714286,0.857142857142857,0,0,"Nulo",-0.48,0.2
"weverson",109426,"Weverson","Bragantino","lat",0.76,-0.125,-0.175,0,4,0,0,0.75,2.25,0.5,3.5,0,0.25,0.25,0.25,0,0,"Suspenso",0.01,-5.7
"marcos-leonardo",109497,"Marcos Leonardo","277","ata",0.75,-0.5,-0.5,0,1,0,-0.5,0,2,0,0,0,0,1,0,0,0,"Nulo",-0.25,-0.5
"gabriel-pereira",109588,"Gabriel Pereira","264","mei",0.83,0.2,0.2,0,1,0,0.2,0,1,0,3,0,0,2,0,0,0,"Nulo",-0.17,0.2
"davi-araujo",109626,"Davi Araújo","263","ata",0.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.24,0
"derick",109830,"Derick ","277","zag",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
