"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"mantuan",97315,"Mantuan","264","mei",2.06,1.5,1.5,0,1,0,0,1,0,0,2,0,0,1,0,0,0,"Nulo",0.06,1.5
"alesson",97321,"Alesson","265","mei",1.41,0.4,0.366666666666667,-1.06145094688751,3,-0.8,2.8,0.333333333333333,1.33333333333333,0.333333333333333,2.33333333333333,0,0,1.33333333333333,0.333333333333333,0,0,"Nulo",0.09,1.7
"bueno",97425,"Bueno","282","zag",6.88,5.15,1.4,0,4,0,0,0,0,1.25,1,0,0,0.5,0,0,0,"Dúvida",-0.83,-2.6
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",2.96,2.68181818181818,2.60909090909091,0,13,0,0,0.909090909090909,0.636363636363636,0.636363636363636,2.63636363636364,0,0,0.818181818181818,0.454545454545455,0.181818181818182,0,"Nulo",0.2,0.9
"robinho",97461,"Robinho","Bragantino","ata",2.03,1.56,1.56,0,5,0,0,0.2,0.4,0.6,1,0.2,0,0.2,0.2,0,0,"Nulo",-0.44,-0.6
"shaylon",97520,"Shaylon","290","mei",3.14,1.4,1.4,0,2,0,0,0,0,1,1,0,0,1,0,0,0,"Provável",0.5,3.9
"leo-ortiz",97867,"Léo Ortiz","280","zag",7.46,2.91875,2.60625,0,16,0,0,0.4375,1.0625,2.125,3.5625,0,0,0.5625,0.25,0.125,0,"Provável",-0.12,0
"mailton",97898,"Maílton","282","lat",2.85,1.32,0.32,0,5,0,0,0.6,0.2,0.2,3.2,0,0.6,0.4,0.2,0,0,"Nulo",-0.41,0.8
"matheus-bahia",97899,"Matheus Bahia","265","lat",0.78,-0.8,-0.8,0,2,0,0,0,3,1,8,0,0,1,0,0,0,"Nulo",0.01,-2
"rodolfo-filemon",97925,"Rodolfo Filemon","294","zag",0.78,0.48,-1.82,0,10,0,0,0.2,2.2,0.6,5.2,0,0,0.4,0.1,0,0,"Provável",-0.01,0.6
"fessin",97994,"Fessin","265","mei",1.67,0.975,0.975,0,4,0,0,0.75,0.75,0.5,0.5,0,0,0,0,0,0,"Nulo",-0.02,0.5
"erick",98022,"Erick","293","mei",4.66,3.1,3.1,0,9,0,0,1.11111111111111,1.77777777777778,2.22222222222222,2.88888888888889,0.222222222222222,0,0.333333333333333,0.555555555555556,0,0,"Suspenso",0.41,2.3
"mailson",98034,"Maílson","292","gol",1.89,1.55,1.55,0.790989550639236,6,1.8,-2.26666666666667,0,0,0.166666666666667,10.3333333333333,0,0,0.166666666666667,0,0,1.33333333333333,"Provável",-2.2,-5.2
"pedro-raul",98225,"Pedro Raul","263","ata",6.84,2.24,2.24,0,10,0,0,1.2,1.8,0.5,5.2,0,0.1,1.6,0.6,0.2,0,"Dúvida",0.92,6.7
"gabriel-batista",98333,"Gabriel Batista","262","gol",1.56,-0.833333333333333,-0.833333333333333,0.946039636335307,3,2.3,-2.4,0,0,0,3.33333333333333,0,0,0.333333333333333,0,0,1,"Provável",-0.95,-2.6
"kanu",98484,"Kanu","263","zag",5.26,2.94666666666667,1.94666666666667,0,15,0,0,0.4,0.533333333333333,1.46666666666667,3.33333333333333,0.0666666666666667,0,1,0.333333333333333,0,0,"Provável",-0.63,1.1
"savarino",98672,"Savarino","282","ata",6.32,2.07272727272727,2.07272727272727,0,11,0,0,1.09090909090909,1,0.454545454545455,4.45454545454545,0.0909090909090909,0.545454545454545,0.818181818181818,0.363636363636364,0.0909090909090909,0,"Provável",0.76,8.1
"fernando-pacheco",98740,"Fernando Pacheco","266","ata",2.6,0.645454545454545,0.645454545454545,0,11,0,0,0.363636363636364,0.818181818181818,0.727272727272727,2.45454545454545,0,0.454545454545455,0.818181818181818,0.181818181818182,0,0,"Contundido",-0.83,0
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",1.23,-0.55,-0.55,0,6,0,0,0,0.833333333333333,0,0.5,0,0,0.333333333333333,0,0,0,"Nulo",0.04,1
"marquinhos",98765,"Marquinhos","282","ata",4.12,1.91111111111111,1.91111111111111,0,9,0,0,0.555555555555556,1.33333333333333,1.55555555555556,3.66666666666667,0.111111111111111,0.444444444444444,0.555555555555556,0.222222222222222,0,0,"Nulo",-0.18,0.2
"jean-pyerre",98832,"Jean Pyerre","284","mei",12.85,5.925,5.925,1.06844759872694,4,9.5,4.3,2.75,0.75,2.75,7,0,0,1.5,1.75,0,0,"Provável",0.12,4.6
"cuello",98909,"Cuello","280","mei",2.04,2.5,2.5,0,1,0,0,1,0,1,3,0,0,2,1,0,0,"Nulo",0.04,2.5
"leo-natel",98952,"Léo Natel","264","ata",4.05,2.47272727272727,2.47272727272727,0,11,0,0,1.09090909090909,1.72727272727273,1,4.09090909090909,0.0909090909090909,0.181818181818182,0.727272727272727,0.636363636363636,0.181818181818182,0,"Provável",-1.78,-1.7
"vina",98974,"Viña","275","lat",9.17,4.1,3.475,0,8,0,0,0.5,0.75,3.125,7.875,0.125,0.125,1.375,0.375,0,0,"Nulo",1.11,8.8
"henry-vaca",98992,"Henry Vaca","373","mei",2.38,0.3,0.3,0,1,0.3,0,1,1,0,0,0,0,0,1,0,0,"Nulo",-0.62,0.3
"lucas-braga",99119,"Lucas Braga","277","ata",2.87,1.21818181818182,1.21818181818182,0,11,0,0,0.454545454545455,2.18181818181818,1.09090909090909,2.63636363636364,0.181818181818182,0.0909090909090909,1.45454545454545,0.272727272727273,0,0,"Provável",0.86,3.1
"chico",99253,"Chico","292","zag",2.04,1,0.166666666666667,0,6,0,0,0,1,1.16666666666667,1.66666666666667,0,0,0.333333333333333,0,0,0,"Nulo",0.34,2.1
"michael",99392,"Michael","262","ata",5.43,1.825,1.825,0,8,0,0,1.625,1.25,0.75,3.125,0.125,0,0.25,1.25,0,0,"Nulo",-0.48,-1.1
"fernando",99550,"Fernando","263","lat",3.2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,"Dúvida",0.65,5.3
"brenner",99789,"Brenner","276","ata",5.66,5.97777777777778,5.97777777777778,0,9,0,0,1.88888888888889,1.11111111111111,0.444444444444444,1.77777777777778,0.111111111111111,0.444444444444444,1,0.777777777777778,0.555555555555556,0,"Provável",-2.69,2.4
"ricardo",99881,"Ricardo","267","zag",7.13,3.7,1.2,0,8,0,0,0.5,0.875,1.375,2.5,0,0,0.5,0.375,0,0,"Dúvida",-0.04,-0.1
"patrick",99918,"Patrick","284","mei",2.74,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-1.26,-0.5
"lincoln",100065,"Lincoln","262","ata",4.86,-0.0857142857142857,-0.0857142857142857,0,7,0,0,0.142857142857143,0.285714285714286,0,1.14285714285714,0,0,0,0,0,0,"Nulo",2.25,11.8
"igor-gomes",100084,"Igor Gomes","276","mei",3.71,0.707692307692308,0.707692307692308,0,13,0,0,0.461538461538462,1.53846153846154,0.538461538461538,3.30769230769231,0.0769230769230769,0,1.07692307692308,0.230769230769231,0,0,"Provável",-0.71,1.9
"pedrinho",100103,"Pedrinho","293","ata",2.25,0.725,0.725,0,8,0,0,0.625,0.875,0.25,1.625,0,0,0.5,0.375,0,0,"Nulo",-0.15,0.4
"thuler",100125,"Thuler","262","zag",2.12,0.0666666666666666,0.0666666666666666,0,3,0,0,0,0.666666666666667,0.666666666666667,1,0,0,0.666666666666667,0,0,0,"Nulo",-0.25,-0.6
"lucas-venuto",100290,"Lucas Venuto","292","ata",2.16,1.28333333333333,1.28333333333333,0,6,0,0,0.166666666666667,0.333333333333333,0.166666666666667,3.83333333333333,0,0,2.33333333333333,0,0,0,"Nulo",-0.04,0.4
"paulinho-boia",100333,"Paulinho Bóia","276","ata",5.19,3.45,3.45,0,8,0,0,1.375,1,1.375,3.375,0,0.375,2.5,0.625,0,0,"Nulo",-0.29,0.8
"yuri-alberto",100652,"Yuri Alberto","285","ata",3.28,-0.0666666666666667,-0.0666666666666667,0,3,0,0,0.333333333333333,0.333333333333333,0,1.33333333333333,0,0.333333333333333,0,0,0,0,"Nulo",1.47,7.9
"matheus-henrique",100742,"Matheus Henrique","284","mei",5.48,-0.0636363636363637,-0.0636363636363637,0,11,0,0,0.272727272727273,2.09090909090909,1.18181818181818,6,0,0,2.27272727272727,0.272727272727273,0,0,"Provável",-0.22,0
"liziero",100761,"Liziero","276","mei",4.4,0.52,0.52,-0.604461220625404,5,-0.133333333333333,1.5,0.4,2,1.8,6.8,0,0,0.6,0.2,0,0,"Dúvida",-0.12,1.1
"bissoli",100762,"Bissoli","293","ata",2.32,-0.125,-0.125,-0.63710334392984,4,-0.566666666666667,1.2,0.25,0.75,0.25,1.75,0,0.75,0.5,0,0,0,"Nulo",0.14,0.8
"gabriel-sara",100763,"Gabriel Sara","276","mei",5.38,1.70833333333333,1.70833333333333,0,12,0,0,0.75,1.16666666666667,0.916666666666667,4.5,0,0.333333333333333,0.75,0.416666666666667,0.166666666666667,0,"Suspenso",2.52,12.2
"ruan",100842,"Ruan","284","zag",0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,0
"esteves",100846,"Esteves","275","lat",1.94,-4.5,-4.5,0,2,0,0,0,4,0,10,0,0,0,0,0,0,"Nulo",1.16,3.2
"luan-candido",100848,"Luan Cândido","Bragantino","lat",0.9,-3,-3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,"Nulo",-1.1,-3
"felippe-cardoso",100963,"Felippe Cardoso","266","ata",1.74,0.625,0.625,0,8,0,0,0.375,1.375,0.25,2,0,0.5,0.625,0.25,0.125,0,"Nulo",-0.51,-3
"ronald",100969,"Ronald","356","mei",2.43,1.71,1.44,0,12,0,0,0.1,0.8,1.4,1.3,0,0,1.2,0,0,0,"Provável",-0.29,1.2
"ygor-catatau",100977,"Ygor Catatau","267","ata",2.69,2.5125,2.5125,0,8,0,0,0.375,1.375,0.75,3.125,0.25,0.125,1.125,0.25,0.125,0,"Nulo",0.06,0.8
"nonato",100987,"Nonato","285","mei",4.55,4.36666666666667,4.36666666666667,0,3,0,0,0.333333333333333,3,5.33333333333333,5.33333333333333,0,0,3.33333333333333,0,0,0,"Dúvida",-0.07,1.8
"victor-jacare",101201,"Victor Jacaré","354","ata",6.54,3.72,3.72,0,5,0,0,1.2,1.4,0,3.2,0,0.2,2,0.8,0.4,0,"Nulo",-0.87,0.7
"ferreira",101290,"Ferreira","284","ata",4,3.1,3.2,0,3,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0,"Nulo",-1.17,-0.5
"sarrafiore",101315,"Sarrafiore","294","mei",2.63,0.7,0.7,0,4,0,0,1.5,1.25,0.25,6,0,0,1.5,1.25,0,0,"Nulo",0.68,1.7
"guga",101319,"Guga","282","lat",13.15,5.50769230769231,3.2,0,13,0,0,0.615384615384615,1.15384615384615,2.38461538461538,6.92307692307692,0.0769230769230769,0,1.07692307692308,0.307692307692308,0.0769230769230769,0,"Provável",-1.11,0.9
"chrigor",101398,"Chrigor","Bragantino","ata",2.25,2.4,2.4,0,1,0,0,0,1,2,1,0,0,2,0,0,0,"Provável",0.25,2.4
"bruno-silva",101422,"Bruno Silva","282","ata",1.68,1.5,1.5,0,2,0,1.5,2,0,0,1,0,0,0,2,0,0,"Nulo",-0.27,0
"isaque",101483,"Isaque","284","ata",5.09,2.85,2.85,0,14,0,0,1.35714285714286,0.571428571428571,0.785714285714286,2.85714285714286,0,0.0714285714285714,0.714285714285714,0.714285714285714,0.142857142857143,0,"Dúvida",-0.32,-0.1
"thonny-anderson",101484,"Thonny Anderson","280","mei",3.53,1.9,1.9,0,2,0,0,0,0,2,1,0,0,0,0,0,0,"Suspenso",-1.61,-6
"pepe",101573,"Pepê","262","mei",1.53,-0.2,-0.2,0,1,0,0,0,1,0,2,0,0,1,0,0,0,"Nulo",-0.47,-0.2
"hugo-souza",101574,"Hugo Souza","262","gol",2.01,0.35,-0.9,0,4,0,0,0,0,0,4,0,0,0,0,0,0.25,"Provável",0.67,1.7
"lucas-lourenco",101580,"Lucas Lourenço","277","mei",2.77,0.866666666666667,5.88333333333333,0,6,0,0,1.33333333333333,1.33333333333333,1.33333333333333,1.16666666666667,0,0,0.166666666666667,0.333333333333333,0.666666666666667,0,"Nulo",0.51,2.5
"leo-gomes",101585,"Léo Gomes","293","mei",2.88,10.1,10.1,0,1,0,0,0,3,6,9,1,0,3,0,0,0,"Nulo",1.88,10.1
"hugo-moura",101594,"Hugo Moura","294","mei",2.41,0.74,0.74,0,10,0,0,0.3,1.9,1.5,3,0,0,1.1,0.3,0,0,"Provável",0.19,0.2
"luiz-henrique",101595,"Luiz Henrique","356","mei",1.66,0.5,0.5,0,1,0,0.5,0,1,1,0,0,0,0,0,0,0,"Nulo",-0.34,0.5
"ramon",101597,"Ramon","262","lat",1.56,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.02,0.5
"alex",101600,"Alex","277","zag",2.02,2.58333333333333,0.916666666666667,0,6,0,0,0,0.166666666666667,1.16666666666667,3.33333333333333,0,0,0.333333333333333,0,0,0,"Nulo",-0.58,-2
"evanilson",101606,"Evanilson","266","ata",9.67,3.33333333333333,3.33333333333333,-0.0454648590369367,6,4.45,3.8,1,1.5,0.5,2.66666666666667,0,0.333333333333333,4.5,0.166666666666667,0.166666666666667,0,"Suspenso",1.17,7.2
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",11.44,4.68666666666667,3.68666666666667,0,15,0,0,0.8,1.6,3.4,9,0,0,1.46666666666667,0.533333333333333,0.133333333333333,0,"Provável",-0.2,1.6
"alerrandro",101715,"Alerrandro","280","ata",11.12,5.8,5.8,0,12,0,0,1.91666666666667,0.583333333333333,0.5,3,0.166666666666667,0.5,1.08333333333333,0.833333333333333,0.416666666666667,0,"Dúvida",-0.61,0.4
"bruninho",101716,"Bruninho","292","mei",3.78,2.22222222222222,2.11111111111111,0,11,0,0,1.11111111111111,0.333333333333333,1,2.22222222222222,0,0.111111111111111,0.333333333333333,0.444444444444444,0,0,"Nulo",-0.34,-0.8
"marrony",101717,"Marrony","282","ata",10.78,3.04615384615385,3.04615384615385,0,13,0,0,1.15384615384615,0.923076923076923,0.538461538461538,1.07692307692308,0,0,0.153846153846154,0.230769230769231,0.230769230769231,0,"Nulo",-0.18,6.7
"lucas-santos",101718,"Lucas Santos","267","mei",1.68,-0.2,-0.2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,"Nulo",-0.45,0
"miranda",101720,"Miranda","267","zag",3.37,1.76363636363636,0.854545454545455,0,11,0,0,0,0.545454545454545,1.36363636363636,5.09090909090909,0,0,0.818181818181818,0,0,0,"Provável",-0.2,-0.4
"matheuzinho",101727,"Matheuzinho","262","lat",2.77,2.6,1.76666666666667,0,6,0,0,0.833333333333333,1,1,3.16666666666667,0.166666666666667,0,0.5,0,0,0,"Provável",-0.46,2.3
"diego",101728,"Diego","276","zag",3.9,2,0.5,0,10,0,0,0.6,2.3,1.6,4.5,0,0,0.4,0.3,0,0,"Provável",0.58,7.1
"fabinho",101729,"Fabinho","293","ata",2.68,2.6,2.74285714285714,0,7,0,0,1.14285714285714,0.428571428571429,1.14285714285714,5.85714285714286,0,0.142857142857143,0.714285714285714,0.571428571428571,0.142857142857143,0,"Provável",0.19,2
"gonzalo-carneiro",101796,"Gonzalo Carneiro","276","ata",3.01,2.26666666666667,2.26666666666667,1.46015307838018,3,6.8,0,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,0,0,"Nulo",-1.08,-1
"matheus-bueno",101832,"Matheus Bueno","294","mei",2.42,1.34615384615385,1.34615384615385,0,13,0,0,0.461538461538462,1.07692307692308,1.38461538461538,3.07692307692308,0,0,0.923076923076923,0.230769230769231,0,0,"Nulo",0.01,1.8
"ratinho",101841,"Ratinho","290","mei",1.48,0.74,11.94,0,5,0,0,2.6,1.4,0.8,0.4,0,0,0,0.8,1.6,0,"Provável",-0.19,-0.5
"toro",101885,"Toró","276","ata",3.33,2.9,2.9,0,4,0,0,0.25,0,0.25,0.5,0.5,0,0,0.25,0,0,"Nulo",-0.17,0.4
"vitinho",101960,"Vitinho","293","ata",15.46,7.78,7.78,-0.245397864276607,5,11.0333333333333,11.2,1.8,2.2,1.2,5.4,0.2,0,2,0.2,0.6,0,"Nulo",0.18,1.8
"xavier",102067,"Xavier","264","mei",3.09,11.9,11.9,0,1,0,0,1,2,7,3,1,0,0,0,0,0,"Provável",2.09,11.9
"quevedo",102197,"Quevedo","290","ata",0.85,0.4,0.4,0,1,0.4,0,0,0,0,1,0,0,1,0,0,0,"Nulo",-0.15,0.4
"lucas-halter",102253,"Lucas Halter","293","zag",2.99,1.18,1.18,0.18711026950717,5,1.4,-0.2,0.4,1.8,0.2,4.2,0.4,0,1,0.2,0,0,"Provável",-0.16,0.6
"lecaros",102276,"Lecaros","263","ata",2.29,-0.2,-0.2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,"Nulo",-0.71,-0.2
"marquinhos",102292,"Marquinhos","292","ata",7.77,2.82142857142857,2.82142857142857,0,14,0,0,0.428571428571429,1.71428571428571,1.92857142857143,4.64285714285714,0,0,3.57142857142857,0.357142857142857,0.0714285714285714,0,"Provável",1.44,9.9
"mikael",102299,"Mikael","292","ata",4.41,9.2,9.2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,"Nulo",2.41,9.2
"bruno-leite",102301,"Bruno Leite","293","mei",0.77,-0.6,-0.6,0,1,0,-0.6,0,0,0,1,0,1,0,0,0,0,"Nulo",-0.23,-0.6
"caio-paulista",102318,"Caio Paulista","266","ata",5.21,1.76666666666667,2.01666666666667,0,6,0,0,0,0.5,1.33333333333333,1.5,0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,"Nulo",2.08,10.5
"alyson",102330,"Alyson","354","lat",2.15,0.5,0.5,0,3,0,0,0.666666666666667,3.33333333333333,3.33333333333333,12,0,1,1,0.666666666666667,0,0,"Provável",0.27,-0.6
"araos",102352,"Araos","264","mei",7.51,5.88571428571429,5.88571428571429,-0.125030034591499,7,7.4,7.075,1,1,1.28571428571429,5.85714285714286,0.428571428571429,0,1.57142857142857,0.428571428571429,0.285714285714286,0,"Dúvida",-0.51,-1.9
"kelvyn",102464,"Kelvyn","354","lat",1.11,1.96666666666667,0.3,0,3,0,0,0,0.333333333333333,0.666666666666667,2,0,0,0,0,0,0,"Nulo",-0.61,0.4
"miguel-figueira",102565,"Miguel Figueira","290","mei",1.37,0.616666666666667,0.616666666666667,0,6,0,0,0.166666666666667,1.83333333333333,0.666666666666667,1.83333333333333,0.166666666666667,0,0.666666666666667,0.166666666666667,0,0,"Nulo",-0.01,-0.1
"helinho",102598,"Helinho","276","ata",4.08,0.933333333333333,0.933333333333333,0.113665492072189,3,1.8,0.5,0,0,0.666666666666667,0.666666666666667,0,0,0.666666666666667,0,0,0,"Nulo",0.68,5.4
"nathan",102667,"Nathan ","294","ata",0.86,-0.233333333333333,-0.233333333333333,0,3,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0,0,0,0,"Nulo",0.08,1.5
"pablo-thomaz",102797,"Pablo Thomaz","294","ata",0.78,-0.2,-0.2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,"Nulo",-0.01,0
"luan",102909,"Luan","276","mei",4.32,0.914285714285714,0.914285714285714,0,7,0,0,0.142857142857143,0.571428571428571,1.28571428571429,0.571428571428571,0,0,0.142857142857143,0.142857142857143,0,0,"Provável",0.15,4.8
"rhuan",102958,"Rhuan","263","ata",3.33,2.23076923076923,2.23076923076923,0,13,0,0,0.846153846153846,0.230769230769231,0.615384615384615,2.07692307692308,0.0769230769230769,0.0769230769230769,1.30769230769231,0.538461538461538,0,0,"Provável",-0.18,2.4
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",7.06,2.33333333333333,2.33333333333333,0,12,0,0,1,0.333333333333333,1.16666666666667,2.75,0,0.166666666666667,0.25,0.5,0.0833333333333333,0,"Nulo",-0.27,-0.5
"ederson",103099,"Éderson","264","mei",6.01,2.45,2.45,0,10,0,0,0.4,1.1,2.4,3,0,0,1,0.2,0,0,"Dúvida",-0.07,5.2
"ramires",103295,"Ramires","265","mei",4.89,-0.3,-0.3,0,2,0,0,0,0,0,3,0,1,1,0,0,0,"Provável",-0.47,-1
"kaio-jorge",103445,"Kaio Jorge","277","ata",3.93,1.3,1.3,0,14,0,0,1.14285714285714,1.64285714285714,0.928571428571429,1.5,0,0.142857142857143,1,0.928571428571429,0,0,"Provável",-0.36,0.7
"yuri-cesar",103446,"Yuri César ","356","ata",5.56,2.2,2.2,0,14,0,0,0.928571428571429,1.07142857142857,0.714285714285714,1.35714285714286,0.0714285714285714,0.214285714285714,1.28571428571429,0.571428571428571,0.0714285714285714,0,"Nulo",0.41,5.2
"ramon",103515,"Ramon","265","mei",0.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.22,0
"daniel-bessa",103591,"Daniel Bessa","290","mei",7.5,2.68181818181818,2.68181818181818,0,11,0,0,1,1.90909090909091,1.36363636363636,5.72727272727273,0,0,0.636363636363636,0.363636363636364,0.272727272727273,0,"Provável",1.12,6.9
"marcos-paulo",103645,"Marcos Paulo","266","ata",4.95,1.09166666666667,1.09166666666667,0,12,0,0,0.333333333333333,0.25,0.833333333333333,3,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0,0,"Nulo",-0.38,0
"bruno-mendez",103700,"Bruno Méndez","264","zag",1.88,-1.025,-1.025,0,4,0,0,0,1,0.5,6.5,0,0,0,0,0,0,"Suspenso",0.13,0
"anderson-ceara",103724,"Anderson Ceará","277","mei",1.67,0.6,0.6,0,1,0,0,0,0,1,4,0,0,0,0,0,0,"Nulo",-0.33,0.6
"gabriel-veron",103764,"Gabriel Veron","275","ata",7.24,5.31428571428571,5.31428571428571,0,7,0,0,0.714285714285714,1,0.714285714285714,2,0.285714285714286,0.142857142857143,0.571428571428571,0.285714285714286,0.428571428571429,0,"Provável",1.89,10.4
"gabriel-silva",103766,"Gabriel Silva","275","mei",0.79,-1.83333333333333,-1.83333333333333,0,3,0,0,0.333333333333333,2,0,1,0,0,0,0.333333333333333,0,0,"Nulo",0.02,0
"gabriel-menino",103767,"Gabriel Menino","275","mei",5.74,2.33636363636364,2.33636363636364,0,11,0,0,0.909090909090909,1.54545454545455,1.72727272727273,6.54545454545455,0.181818181818182,0.363636363636364,1.90909090909091,0.818181818181818,0,0,"Provável",0.81,3.9
"marcelo-alves",104050,"Marcelo Alves","267","zag",1.67,1,-0.25,0,4,0,0,0,1.75,1,3.75,0,0,0,0,0,0,"Nulo",-0.45,-0.9
"sabino",104075,"Sabino","294","zag",7.14,3.78125,2.53125,0,16,0,0,0.4375,0.4375,1.375,5.25,0,0.0625,0.8125,0.1875,0.1875,0,"Provável",-1.34,-1.3
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",8.69,2.9,-2.1,0.774668488987018,2,6.9,2.9,0,3,2,11,0,0,0,0,0,0,"Provável",2.24,6.9
"cleber",104125,"Cléber","354","ata",11.26,3.86923076923077,3.86923076923077,0,13,0,0,1.69230769230769,1.69230769230769,1.07692307692308,3.07692307692308,0,0.461538461538462,0.846153846153846,0.923076923076923,0.307692307692308,0,"Provável",0.72,2.4
"fabricio",104134,"Fabrício","284","ata",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"ruan",104153,"Ruan","264","mei",1.22,0.65,0.65,0.211591861985497,4,1.5,-0.2,0,0.25,0.75,1,0,0,0.25,0,0,0,"Nulo",-0.14,0.3
"joao-igor",104217,"João Igor","292","mei",1.93,0,0.45,0,6,0,0,0.25,0.25,0.25,0,0,0,0.25,0.25,0,0,"Nulo",-0.32,-1.1
"joao-victor",104250,"João Victor","373","zag",3.51,1.59,0.59,0,10,0,0,0.1,1.4,1.8,3.9,0,0,0.5,0.1,0,0,"Provável",0.58,6
"joao-lucas",104257,"João Lucas","262","lat",4.17,11,6,-2.62827286550044,2,-3.9,11,1,2,4,8,0,0,6,1,0,0,"Contundido",-2.61,-3.9
"calegari",104276,"Calegari","266","lat",5.21,6,4.57142857142857,0,7,0,0,0.428571428571429,1.28571428571429,4.14285714285714,6.14285714285714,0,0.142857142857143,2.71428571428571,0.285714285714286,0,0,"Provável",-0.01,4.3
"rick",104459,"Rick","354","ata",0.77,-0.633333333333333,-0.633333333333333,0,3,0,-0.633333333333333,0,1.33333333333333,0,1.33333333333333,0,0,0.333333333333333,0,0,0,"Nulo",0.03,-0.5
"luis-phelipe",104500,"Luis Phelipe","280","ata",4.49,3.0625,3.0625,0,8,0,0,0.375,0.625,1.125,0.875,0,0,1.125,0,0.25,0,"Nulo",0.16,1.5
"christian",104502,"Christian","293","mei",1.16,-0.366666666666667,-1.03333333333333,0,6,0,0,0.166666666666667,4.33333333333333,0.666666666666667,4.5,0,0.333333333333333,1.5,0,0.166666666666667,0,"Provável",0.37,3.1
"henrique-vermudt",104504,"Henrique Vermudt","294","mei",1.65,0.5,0.5,0,1,0,0,0,0,1,5,0,0,0,0,0,0,"Dúvida",-0.35,0.5
"abner-vinicius",104513,"Abner Vinícius","293","lat",8.54,4.30714285714286,2.00714285714286,0,16,0,0,0.857142857142857,1,1.35714285714286,8.07142857142857,0.0714285714285714,0,0.571428571428571,0.5,0.0714285714285714,0,"Provável",-0.77,-3.2
"luiz-henrique",104526,"Luiz Henrique","294","mei",1.52,0.585714285714286,14.4857142857143,0,7,0,0,2.28571428571429,0.714285714285714,0.714285714285714,0.571428571428571,0,0,0,0.285714285714286,1.85714285714286,0,"Nulo",0.06,2.4
"igor-jesus",104528,"Igor Jesus","294","ata",1.9,1.05,1.05,-0.40656834809226,10,0.175,1,0.6,1.2,0.5,3.1,0,0.3,2.1,0.4,0,0,"Suspenso",-0.61,-1.2
"tailson",104578,"Tailson","277","ata",2.24,1.07142857142857,1.07142857142857,0,7,0,0,0.142857142857143,0.428571428571429,0.857142857142857,1.71428571428571,0,0,0.857142857142857,0,0,0,"Nulo",-0.19,-0.3
"sandry",104580,"Sandry","277","mei",1.44,-0.6,-0.6,0,1,0,0,0,3,2,1,0,0,1,0,0,0,"Nulo",-0.56,-0.6
"darlan",104593,"Darlan","284","mei",4.31,2.3625,2.3625,0,8,0,0,0.375,1.25,1.75,2.125,0,0,0.875,0.25,0.125,0,"Provável",-0.49,-1.9
"weverton",104625,"Weverton","280","lat",1.13,0.075,0.075,0,4,0,0,0.25,0.25,0.25,2.5,0,0,0,0.25,0,0,"Nulo",-0.06,0.6
"warley",104646,"Warley","263","ata",2.39,-1.4,-1.4,0,3,0,0,0,2,0,0.666666666666667,0,0,0.333333333333333,0,0,0,"Nulo",0.54,1.5
"heitor",104649,"Heitor","285","lat",5.9,1.56666666666667,1.56666666666667,0,3,0,0,0.333333333333333,3,3.66666666666667,7,0,0,1.66666666666667,0.333333333333333,0,0,"Provável",2.1,13.1
"vinicius",104660,"Vinícius","290","ata",4.69,5.37777777777778,5.37777777777778,0,9,0,0,1.55555555555556,1.88888888888889,1.22222222222222,1.55555555555556,0.111111111111111,0,2,0.666666666666667,0.333333333333333,0,"Provável",-0.38,1.7
"wagner-leonardo",104994,"Wagner Leonardo","277","zag",1.83,1.675,1.675,0,4,0,0,0,0,1.75,0.75,0,0,0,0,0,0,"Nulo",0.06,0.5
