"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"pedro-raul",98225,"Pedro Raul","263","ata",6.97,1.4375,1.4375,0,8,0,0,1.25,1.875,0.375,5.375,0,0.125,1.375,0.625,0.125,0,"Provável",1.25,8.9
"gabriel-batista",98333,"Gabriel Batista","262","gol",1.56,-0.833333333333333,-0.833333333333333,1.02217893302659,3,2.3,-2.4,0,0,0,3.33333333333333,0,0,0.333333333333333,0,0,1,"Provável",-0.95,-2.6
"kanu",98484,"Kanu","263","zag",4.89,3.04615384615385,1.89230769230769,0,13,0,0,0.461538461538462,0.615384615384615,1.69230769230769,3.15384615384615,0,0,1.07692307692308,0.384615384615385,0,0,"Provável",-0.83,-0.6
"savarino",98672,"Savarino","282","ata",6.32,2.07272727272727,2.07272727272727,0,11,0,0,1.09090909090909,1,0.454545454545455,4.45454545454545,0.0909090909090909,0.545454545454545,0.818181818181818,0.363636363636364,0.0909090909090909,0,"Provável",0.76,8.1
"fernando-pacheco",98740,"Fernando Pacheco","266","ata",2.03,0.511111111111111,0.511111111111111,0,9,0,0,0.222222222222222,0.555555555555556,0.666666666666667,2.11111111111111,0,0.444444444444444,0.666666666666667,0.111111111111111,0,0,"Provável",-0.64,-2.8
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",1.19,-0.72,-0.72,-0.104856160836574,5,-0.5,-0.775,0,1,0,0.2,0,0,0.2,0,0,0,"Nulo",0.43,0.3
"marquinhos",98765,"Marquinhos","282","ata",4.12,1.91111111111111,1.91111111111111,0,9,0,0,0.555555555555556,1.33333333333333,1.55555555555556,3.66666666666667,0.111111111111111,0.444444444444444,0.555555555555556,0.222222222222222,0,0,"Nulo",-0.18,0.2
"jean-pyerre",98832,"Jean Pyerre","284","mei",12.85,5.925,5.925,1.14952753120322,4,9.5,4.3,2.75,0.75,2.75,7,0,0,1.5,1.75,0,0,"Provável",0.12,4.6
"leo-natel",98952,"Léo Natel","264","ata",3.76,2.21111111111111,2.21111111111111,0,9,0,0,1.22222222222222,1.77777777777778,1.11111111111111,3.66666666666667,0.111111111111111,0.111111111111111,0.555555555555556,0.777777777777778,0.111111111111111,0,"Provável",-0.79,-2.1
"vina",98974,"Viña","275","lat",9.17,4.1,3.475,0,8,0,0,0.5,0.75,3.125,7.875,0.125,0.125,1.375,0.375,0,0,"Nulo",1.11,8.8
"henry-vaca",98992,"Henry Vaca","373","mei",2.38,0.3,0.3,0,1,0.3,0,1,1,0,0,0,0,0,1,0,0,"Nulo",-0.62,0.3
"lucas-braga",99119,"Lucas Braga","277","ata",2.01,1.58,1.58,0,10,0,0,0.5,2.1,1.2,2.5,0.2,0.1,1.4,0.3,0,0,"Suspenso",-1.07,-2.4
"chico",99253,"Chico","292","zag",1.7,1.2,0.2,0,5,0,0,0,1.2,1.4,2,0,0,0.4,0,0,0,"Nulo",-0.6,0
"michael",99392,"Michael","262","ata",5.91,2.08571428571429,2.08571428571429,0,7,0,0,1.85714285714286,1.42857142857143,0.857142857142857,3.57142857142857,0.142857142857143,0,0.285714285714286,1.42857142857143,0,0,"Nulo",-0.65,0
"fernando",99550,"Fernando","263","lat",3.2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,"Dúvida",0.65,5.3
"brenner",99789,"Brenner","276","ata",8.35,4.15,4.15,0,8,0,0,1.25,1.25,0.5,1.75,0.125,0.375,1,0.5,0.375,0,"Provável",3.81,20.6
"ricardo",99881,"Ricardo","267","zag",7.13,3.7,1.2,0,8,0,0,0.5,0.875,1.375,2.5,0,0,0.5,0.375,0,0,"Dúvida",-0.04,-0.1
"patrick",99918,"Patrick","284","mei",2.74,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-1.26,-0.5
"lincoln",100065,"Lincoln","262","ata",2.67,-0.12,-0.12,0,5,0,0,0.2,0.4,0,1.6,0,0,0,0,0,0,"Nulo",-0.07,0
"igor-gomes",100084,"Igor Gomes","276","mei",4.42,0.2,0.2,0,12,0,0,0.25,1.58333333333333,0.583333333333333,3.16666666666667,0,0,1.16666666666667,0.0833333333333333,0,0,"Provável",1.25,6.8
"pedrinho",100103,"Pedrinho","293","ata",2.41,0.533333333333333,0.533333333333333,0,6,0,0,0.5,1,0.166666666666667,2.16666666666667,0,0,0.5,0.166666666666667,0,0,"Provável",-0.08,1.3
"thuler",100125,"Thuler","262","zag",2.37,1.4,1.4,0.843890895579312,2,1.4,-2.6,0,0,1,1,0,0,1,0,0,0,"Nulo",-1.02,-2.6
"lucas-venuto",100290,"Lucas Venuto","292","ata",2.16,1.28333333333333,1.28333333333333,0,6,0,0,0.166666666666667,0.333333333333333,0.166666666666667,3.83333333333333,0,0,2.33333333333333,0,0,0,"Nulo",-0.04,0.4
"paulinho-boia",100333,"Paulinho Bóia","276","ata",5.19,3.45,3.45,0,8,0,0,1.375,1,1.375,3.375,0,0.375,2.5,0.625,0,0,"Nulo",-0.29,0.8
"yuri-alberto",100652,"Yuri Alberto","285","ata",2.16,-0.2,-0.2,0,1,0,-0.2,0,0,0,2,0,0,0,0,0,0,"Dúvida",-0.84,-0.2
"matheus-henrique",100742,"Matheus Henrique","284","mei",5.7,-0.07,-0.07,0,10,0,0,0.3,2,1.1,6.1,0,0,2.2,0.3,0,0,"Suspenso",-0.36,0
"liziero",100761,"Liziero","276","mei",4.4,0.52,0.52,-0.590903310544041,5,-0.133333333333333,1.5,0.4,2,1.8,6.8,0,0,0.6,0.2,0,0,"Dúvida",-0.12,1.1
"bissoli",100762,"Bissoli","293","ata",2.32,-0.125,-0.125,-0.624862936724476,4,-0.566666666666667,1.2,0.25,0.75,0.25,1.75,0,0.75,0.5,0,0,0,"Nulo",0.14,0.8
"gabriel-sara",100763,"Gabriel Sara","276","mei",5.38,1.70833333333333,1.70833333333333,0,12,0,0,0.75,1.16666666666667,0.916666666666667,4.5,0,0.333333333333333,0.75,0.416666666666667,0.166666666666667,0,"Suspenso",2.52,12.2
"ruan",100842,"Ruan","284","zag",0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,0
"luan-candido",100848,"Luan Cândido","Bragantino","lat",0.9,-3,-3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,"Nulo",-1.1,-3
"felippe-cardoso",100963,"Felippe Cardoso","266","ata",2.33,1.08333333333333,1.08333333333333,0,6,0,0,0.333333333333333,0.833333333333333,0.333333333333333,2.16666666666667,0,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0,"Nulo",-0.15,-0.8
"ronald",100969,"Ronald","356","mei",2.72,1.75454545454545,4.60909090909091,0,23,0,0,1,0.818181818181818,1.09090909090909,0.727272727272727,0,0,0.454545454545455,0.454545454545455,0.545454545454545,0,"Provável",0.55,3.2
"ygor-catatau",100977,"Ygor Catatau","267","ata",2.69,2.5125,2.5125,0,8,0,0,0.375,1.375,0.75,3.125,0.25,0.125,1.125,0.25,0.125,0,"Nulo",0.06,0.8
"nonato",100987,"Nonato","285","mei",4.55,4.36666666666667,4.36666666666667,0,3,0,0,0.333333333333333,3,5.33333333333333,5.33333333333333,0,0,3.33333333333333,0,0,0,"Dúvida",-0.07,1.8
"victor-jacare",101201,"Victor Jacaré","354","ata",6.54,3.72,3.72,0,5,0,0,1.2,1.4,0,3.2,0,0.2,2,0.8,0.4,0,"Nulo",-0.87,0.7
"ferreira",101290,"Ferreira","284","ata",4,3.1,3.2,0,3,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0,"Nulo",-1.17,-0.5
"sarrafiore",101315,"Sarrafiore","294","mei",2.63,0.7,0.7,0,4,0,0,1.5,1.25,0.25,6,0,0,1.5,1.25,0,0,"Nulo",0.68,1.7
"guga",101319,"Guga","282","lat",13.29,5.73636363636364,3.46363636363636,0,11,0,0,0.636363636363636,1.27272727272727,2.45454545454545,7.45454545454545,0.0909090909090909,0,1.27272727272727,0.272727272727273,0.0909090909090909,0,"Dúvida",-1.29,1.2
"chrigor",101398,"Chrigor","Bragantino","ata",2.25,2.4,2.4,0,1,0,0,0,1,2,1,0,0,2,0,0,0,"Provável",0.25,2.4
"bruno-silva",101422,"Bruno Silva","282","ata",1.68,1.5,1.5,0,2,0,1.5,2,0,0,1,0,0,0,2,0,0,"Nulo",-0.27,0
"isaque",101483,"Isaque","284","ata",5.48,3.05833333333333,3.05833333333333,0,12,0,0,1.41666666666667,0.666666666666667,0.75,3,0,0.0833333333333333,0.833333333333333,0.666666666666667,0.166666666666667,0,"Nulo",-1.31,1.7
"thonny-anderson",101484,"Thonny Anderson","280","mei",3.53,1.9,1.9,0,2,0,0,0,0,2,1,0,0,0,0,0,0,"Suspenso",-1.61,-6
"pepe",101573,"Pepê","262","mei",1.53,-0.2,-0.2,0,1,0,0,0,1,0,2,0,0,1,0,0,0,"Nulo",-0.47,-0.2
"hugo-souza",101574,"Hugo Souza","262","gol",3.16,-2.4,-2.4,0,2,0,0,0,0,0,4,0,0,0,0,0,0,"Provável",2.07,8.7
"lucas-lourenco",101580,"Lucas Lourenço","277","mei",2,1.95,9.475,0,4,0,0,2,1,1.75,1.5,0,0,0.25,0.5,1,0,"Nulo",-1.18,-2.6
"leo-gomes",101585,"Léo Gomes","293","mei",2.88,10.1,10.1,0,1,0,0,0,3,6,9,1,0,3,0,0,0,"Nulo",1.88,10.1
"hugo-moura",101594,"Hugo Moura","294","mei",2.93,0.75,0.75,0,8,0,0,0.375,1.5,1.375,3,0,0,1,0.375,0,0,"Provável",0.52,2.7
"luiz-henrique",101595,"Luiz Henrique","356","mei",1.66,0.5,0.5,0,1,0,0.5,0,1,1,0,0,0,0,0,0,0,"Nulo",-0.34,0.5
"ramon",101597,"Ramon","262","lat",1.56,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.02,0.5
"alex",101600,"Alex","277","zag",2.02,2.58333333333333,0.916666666666667,0,6,0,0,0,0.166666666666667,1.16666666666667,3.33333333333333,0,0,0.333333333333333,0,0,0,"Nulo",-0.58,-2
"evanilson",101606,"Evanilson","266","ata",9.67,3.33333333333333,3.33333333333333,-0.0093447122041023,6,4.45,3.8,1,1.5,0.5,2.66666666666667,0,0.333333333333333,4.5,0.166666666666667,0.166666666666667,0,"Suspenso",1.17,7.2
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",12.37,4.74615384615385,3.59230769230769,0,13,0,0,0.846153846153846,1.69230769230769,3.15384615384615,8.30769230769231,0,0,1.46153846153846,0.538461538461538,0.153846153846154,0,"Provável",0.93,6.3
"alerrandro",101715,"Alerrandro","280","ata",11.12,5.8,5.8,0,12,0,0,1.91666666666667,0.583333333333333,0.5,3,0.166666666666667,0.5,1.08333333333333,0.833333333333333,0.416666666666667,0,"Dúvida",-0.61,0.4
"bruninho",101716,"Bruninho","292","mei",4.12,2.2,21.08,0,22,0,0,3.6,1.5,0.2,-0.8,0,0.2,-0.2,0.4,3,0,"Nulo",-0.31,0
"marrony",101717,"Marrony","282","ata",9.4,2.78181818181818,2.78181818181818,0,11,0,0,1.27272727272727,1.09090909090909,0.545454545454545,1.27272727272727,0,0,0.181818181818182,0.272727272727273,0.181818181818182,0,"Provável",-0.23,0
"lucas-santos",101718,"Lucas Santos","267","mei",1.68,-0.2,-0.2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,"Nulo",-0.45,0
"miranda",101720,"Miranda","267","zag",3.57,1.91,0.91,0,10,0,0,0,0.6,1.4,4.9,0,0,0.9,0,0,0,"Dúvida",-0.53,0.3
"matheuzinho",101727,"Matheuzinho","262","lat",3.23,1.96,1.96,0,5,0,0,0.8,1.2,1.2,3,0.2,0,0.6,0,0,0,"Provável",0.91,5.8
"diego",101728,"Diego","276","zag",3.32,1.64444444444444,0.533333333333333,0,9,0,0,0.555555555555556,2.22222222222222,1.66666666666667,4.33333333333333,0,0,0.333333333333333,0.222222222222222,0,0,"Provável",0.68,5.2
"fabinho",101729,"Fabinho","293","ata",2.62,2.96,3.16,0,5,0,0,1,0.6,1.4,7.4,0,0.2,1,0.4,0.2,0,"Dúvida",-0.28,2.2
"gonzalo-carneiro",101796,"Gonzalo Carneiro","276","ata",3.01,2.26666666666667,2.26666666666667,1.55704304536843,3,6.8,0,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,0,0,"Nulo",-1.08,-1
"matheus-bueno",101832,"Matheus Bueno","294","mei",2.41,1.31666666666667,1.31666666666667,0,12,0,0,0.416666666666667,1.16666666666667,1.41666666666667,3.25,0,0,1,0.166666666666667,0,0,"Nulo",0.23,1.7
"ratinho",101841,"Ratinho","290","mei",1.48,0.74,11.94,0,5,0,0,2.6,1.4,0.8,0.4,0,0,0,0.8,1.6,0,"Provável",-0.19,-0.5
"toro",101885,"Toró","276","ata",3.5,3.63333333333333,3.63333333333333,0,3,0,0,0,0,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,0,0,"Nulo",-0.2,0.7
"vitinho",101960,"Vitinho","293","ata",15.46,7.78,7.78,-0.217347422559263,5,11.0333333333333,11.2,1.8,2.2,1.2,5.4,0.2,0,2,0.2,0.6,0,"Nulo",0.18,1.8
"quevedo",102197,"Quevedo","290","ata",0.85,0.4,0.4,0,1,0.4,0,0,0,0,1,0,0,1,0,0,0,"Nulo",-0.15,0.4
"lucas-halter",102253,"Lucas Halter","293","zag",2.99,1.18,1.18,0.232617624331493,5,1.4,-0.2,0.4,1.8,0.2,4.2,0.4,0,1,0.2,0,0,"Provável",-0.16,0.6
"marquinhos",102292,"Marquinhos","292","ata",6.23,2.9,2.9,0,12,0,0,0.416666666666667,1.83333333333333,2,4.5,0,0,3.66666666666667,0.333333333333333,0.0833333333333333,0,"Provável",0.32,2
"bruno-leite",102301,"Bruno Leite","293","mei",0.77,-0.6,-0.6,0,1,0,-0.6,0,0,0,1,0,1,0,0,0,0,"Nulo",-0.23,-0.6
"caio-paulista",102318,"Caio Paulista","266","ata",4.24,1.25,1.625,0,4,0,0,0,0.5,1.75,1.25,0,0,0.5,0,0,0,"Contundido",1.13,6.2
"alyson",102330,"Alyson","354","lat",2.15,0.5,0.5,0,3,0,0,0.666666666666667,3.33333333333333,3.33333333333333,12,0,1,1,0.666666666666667,0,0,"Provável",0.27,-0.6
"araos",102352,"Araos","264","mei",7.51,5.88571428571429,5.88571428571429,-0.092121301018911,7,7.4,7.075,1,1,1.28571428571429,5.85714285714286,0.428571428571429,0,1.57142857142857,0.428571428571429,0.285714285714286,0,"Dúvida",-0.51,-1.9
"kelvyn",102464,"Kelvyn","354","lat",1.72,0.7,0.7,0,2,0,0,0,0,1,3,0,0,0,0,0,0,"Nulo",0.78,4.5
"miguel-figueira",102565,"Miguel Figueira","290","mei",1.38,1.04,1.04,0.096779119609755,5,1.56666666666667,0.5,0,1.6,0.6,1.6,0.2,0,0.8,0,0,0,"Provável",-0.47,-1.5
"helinho",102598,"Helinho","276","ata",4.08,0.933333333333333,0.933333333333333,0.156208465425515,3,1.8,0.5,0,0,0.666666666666667,0.666666666666667,0,0,0.666666666666667,0,0,0,"Nulo",0.68,5.4
"nathan",102667,"Nathan ","294","ata",0.78,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.04,-0.7
"pablo-thomaz",102797,"Pablo Thomaz","294","ata",0.78,-0.2,-0.2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,"Nulo",-0.01,0
"luan",102909,"Luan","276","mei",4.17,0.25,0.25,0,6,0,0,0.166666666666667,0.5,0.666666666666667,0.5,0,0,0,0.166666666666667,0,0,"Provável",0.86,4.9
"rhuan",102958,"Rhuan","263","ata",3.28,1.94545454545455,1.94545454545455,0,11,0,0,0.636363636363636,0.181818181818182,0.454545454545455,2,0.0909090909090909,0.0909090909090909,1.18181818181818,0.363636363636364,0,0,"Provável",-0.56,3.5
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",7.06,2.33333333333333,2.33333333333333,0,12,0,0,1,0.333333333333333,1.16666666666667,2.75,0,0.166666666666667,0.25,0.5,0.0833333333333333,0,"Nulo",-0.27,-0.5
"ederson",103099,"Éderson","264","mei",5.21,2.1,2.1,-0.684292282540236,8,1.275,3.275,0.25,1.25,2.375,3.375,0,0,0.875,0.125,0,0,"Nulo",-0.07,0.9
"ramires",103295,"Ramires","265","mei",4.89,-0.3,-0.3,0,2,0,0,0,0,0,3,0,1,1,0,0,0,"Provável",-0.47,-1
"kaio-jorge",103445,"Kaio Jorge","277","ata",3.73,1.31666666666667,1.31666666666667,0,12,0,0,1.16666666666667,1.66666666666667,0.916666666666667,1.25,0,0.166666666666667,1.08333333333333,1,0,0,"Provável",-0.22,-0.5
"yuri-cesar",103446,"Yuri César ","356","ata",5.15,2.1,2.1,0,13,0,0,0.846153846153846,1.15384615384615,0.769230769230769,1.46153846153846,0.0769230769230769,0.153846153846154,1.07692307692308,0.538461538461538,0.0769230769230769,0,"Nulo",0.69,3.5
"ramon",103515,"Ramon","265","mei",0.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.22,0
"daniel-bessa",103591,"Daniel Bessa","290","mei",6.38,2.98,2.98,0,10,0,0,0.9,1.8,1.4,5.5,0,0,0.6,0.3,0.3,0,"Suspenso",0.23,-0.3
"marcos-paulo",103645,"Marcos Paulo","266","ata",5.33,1.12727272727273,1.12727272727273,0,11,0,0,0.272727272727273,0.272727272727273,0.909090909090909,3.18181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0,0,"Nulo",-0.15,0.7
"bruno-mendez",103700,"Bruno Méndez","264","zag",1.7,0.5,0.5,-1.32103527342338,2,-4,0.5,0,0,1,5,0,0,0,0,0,0,"Nulo",-1.48,-4
"gabriel-veron",103764,"Gabriel Veron","275","ata",5.48,7.28,7.28,0,5,0,0,0.6,1.4,1,1.2,0.4,0,0.6,0,0.6,0,"Nulo",-0.25,0.5
"gabriel-silva",103766,"Gabriel Silva","275","mei",0.79,-1.83333333333333,-1.83333333333333,0,3,0,0,0.333333333333333,2,0,1,0,0,0,0.333333333333333,0,0,"Nulo",0.02,0
"gabriel-menino",103767,"Gabriel Menino","275","mei",4.93,2.88,2.88,0,10,0,0,0.9,1.2,1.9,6.8,0.2,0.4,2,0.8,0,0,"Provável",-1.14,-3.1
"marcelo-alves",104050,"Marcelo Alves","267","zag",1.67,1,-0.25,0,4,0,0,0,1.75,1,3.75,0,0,0,0,0,0,"Nulo",-0.45,-0.9
"sabino",104075,"Sabino","294","zag",7.56,3.74285714285714,2.67142857142857,0,14,0,0,0.428571428571429,0.428571428571429,1.35714285714286,5.5,0,0.0714285714285714,0.857142857142857,0.142857142857143,0.214285714285714,0,"Provável",0.1,1.5
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",8.69,2.9,-2.1,0.843890895579312,2,6.9,2.9,0,3,2,11,0,0,0,0,0,0,"Provável",2.24,6.9
"cleber",104125,"Cléber","354","ata",11.26,3.86923076923077,3.86923076923077,0,13,0,0,1.69230769230769,1.69230769230769,1.07692307692308,3.07692307692308,0,0.461538461538462,0.846153846153846,0.923076923076923,0.307692307692308,0,"Provável",0.72,2.4
"fabricio",104134,"Fabrício","284","ata",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"ruan",104153,"Ruan","264","mei",1.22,0.65,0.65,0.258087343966818,4,1.5,-0.2,0,0.25,0.75,1,0,0,0.25,0,0,0,"Nulo",-0.14,0.3
"joao-igor",104217,"João Igor","292","mei",1.93,0,0.6,0,18,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0,"Nulo",-0.32,-1.1
"joao-victor",104250,"João Victor","373","zag",3.03,0.875,0.25,0,8,0,0,0,1.375,1.5,3.75,0,0,0.375,0,0,0,"Suspenso",1.24,5.2
"joao-lucas",104257,"João Lucas","262","lat",4.17,11,6,-2.69640013373097,2,-3.9,11,1,2,4,8,0,0,6,1,0,0,"Contundido",-2.61,-3.9
"calegari",104276,"Calegari","266","lat",5.21,6,4.57142857142857,0,7,0,0,0.428571428571429,1.28571428571429,4.14285714285714,6.14285714285714,0,0.142857142857143,2.71428571428571,0.285714285714286,0,0,"Provável",-0.01,4.3
"rick",104459,"Rick","354","ata",0.77,-0.633333333333333,-0.633333333333333,0,3,0,-0.633333333333333,0,1.33333333333333,0,1.33333333333333,0,0,0.333333333333333,0,0,0,"Nulo",0.03,-0.5
"luis-phelipe",104500,"Luis Phelipe","280","ata",4.33,3.45714285714286,3.45714285714286,0,7,0,0,0.428571428571429,0.714285714285714,1.28571428571429,0.714285714285714,0,0,1.14285714285714,0,0.285714285714286,0,"Nulo",-0.05,0.3
"christian",104502,"Christian","293","mei",0.79,-0.22,-1.02,0,5,0,0,0.2,4.8,0.6,5.2,0,0.4,1.6,0,0.2,0,"Suspenso",-0.37,-1.1
"abner-vinicius",104513,"Abner Vinícius","293","lat",10.22,5,30.5142857142857,0,26,0,0,4.64285714285714,1.35714285714286,1.14285714285714,2.71428571428571,0.0714285714285714,0,0.214285714285714,0.428571428571429,3.78571428571429,0,"Provável",0.63,4.7
"luiz-henrique",104526,"Luiz Henrique","294","mei",1.52,0.585714285714286,14.4857142857143,0,7,0,0,2.28571428571429,0.714285714285714,0.714285714285714,0.571428571428571,0,0,0,0.285714285714286,1.85714285714286,0,"Nulo",0.06,2.4
"igor-jesus",104528,"Igor Jesus","294","ata",1.9,1.05,1.05,-0.385023076825158,10,0.175,1,0.6,1.2,0.5,3.1,0,0.3,2.1,0.4,0,0,"Suspenso",-0.61,-1.2
"tailson",104578,"Tailson","277","ata",2.43,1.2,1.2,0,6,0,0,0.166666666666667,0.333333333333333,1,1.66666666666667,0,0,0.666666666666667,0,0,0,"Nulo",-0.25,0.3
"darlan",104593,"Darlan","284","mei",4.31,2.3625,2.3625,0,8,0,0,0.375,1.25,1.75,2.125,0,0,0.875,0.25,0.125,0,"Provável",-0.49,-1.9
"weverton",104625,"Weverton","Bragantino","lat",1.19,-0.0333333333333333,-0.0333333333333333,0,3,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,"Dúvida",-0.07,0.4
"warley",104646,"Warley","263","ata",1.85,-1.1,-1.1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,"Nulo",-0.3,-2
"heitor",104649,"Heitor","285","lat",5.9,1.56666666666667,1.56666666666667,0,3,0,0,0.333333333333333,3,3.66666666666667,7,0,0,1.66666666666667,0.333333333333333,0,0,"Provável",2.1,13.1
"vinicius",104660,"Vinícius","290","ata",5.07,5.525,5.525,0,8,0,0,1.625,1.625,1.375,1.625,0,0,2.125,0.625,0.375,0,"Provável",-0.61,4.2
"wagner-leonardo",104994,"Wagner Leonardo","277","zag",1.83,1.675,1.675,0,4,0,0,0,0,1.75,0.75,0,0,0,0,0,0,"Nulo",0.06,0.5
"luis-henrique",105049,"Luis Henrique ","263","ata",4.76,1.34,1.34,0.529764353410294,5,3.5,0.733333333333333,1.8,0.2,0.4,9.8,0,0.4,0.6,0.6,0,0,"Provável",0.61,4.2
"khellven",105175,"Khellven ","293","lat",4.13,1.58333333333333,-0.0833333333333334,-0.404125366551652,6,-0.9,5,0.166666666666667,1.83333333333333,1.83333333333333,8,0,0,0.333333333333333,0.166666666666667,0,0,"Nulo",0.02,-0.5
"hurtado",105301,"Hurtado","280","ata",1.91,0.455555555555556,2.8,0,21,0,0,0.444444444444444,0.444444444444444,0.555555555555556,0,0,0,0,0,0.333333333333333,0,"Nulo",-0.22,-1.1
"heron",105339,"Heron","290","zag",0.78,-0.8,-0.466666666666667,0,3,0,0,0,2.33333333333333,1.33333333333333,6.33333333333333,0,0,0,0,0,0,"Nulo",0.03,-2.5
"lucas-piton",105584,"Lucas Piton","264","lat",3.9,2.58571428571429,1.87142857142857,0,7,0,0,0.285714285714286,1,1.42857142857143,7,0.285714285714286,0,0.714285714285714,0.142857142857143,0,0,"Provável",-0.63,0.7
"roni",105585,"Roni","264","mei",1.33,-1.2,-1.2,0,1,0,0,1,2,1,5,0,0,0,1,0,0,"Provável",-0.67,-1.2
"miguel",105612,"Miguel","266","mei",1.92,0.3,0.3,0,2,0,0,0,0,0,2,0,0,1,0,0,0,"Nulo",-0.47,0.4
"talles-magno",105786,"Talles Magno","267","ata",10.19,4.23333333333333,4.23333333333333,0,12,0,0,1.08333333333333,1.08333333333333,1.83333333333333,5.08333333333333,0.166666666666667,0.25,2.91666666666667,0.583333333333333,0.0833333333333333,0,"Provável",-0.06,1.5
"wesley",105811,"Wesley","275","ata",3.95,3.04444444444444,3.04444444444444,0,9,0,0,1.44444444444444,0.777777777777778,0.888888888888889,2.55555555555556,0.111111111111111,0.333333333333333,1.33333333333333,0.555555555555556,0,0,"Provável",-1.61,2.5
"guilherme-azevedo",105837,"Guilherme Azevedo","284","ata",1.74,1,1,0,7,0,0,0.285714285714286,0.285714285714286,0.428571428571429,0.714285714285714,0,0.142857142857143,1.14285714285714,0.142857142857143,0,0,"Nulo",0.62,3.2
"pedro-henrique",105840,"Pedro Henrique","285","zag",0.77,-1,-1,0,1,0,-1,1,3,1,7,0,0,1,0,0,0,"Provável",-0.23,-1
"ivonei",105899,"Ivonei","277","mei",0.93,0.74,0.74,0,5,0,0,0.6,0.8,0.8,1.2,0,0,0.4,0.4,0,0,"Nulo",-0.15,0
"edson",105901,"Edson","265","mei",1.82,1.95,1.95,0,4,0,0,0.25,0,1.25,0,0,0,1,0.25,0,0,"Nulo",0.2,2.2
"ze-gabriel",105902,"Zé Gabriel","285","mei",2.7,0.39,0.39,0,10,0,0,0.1,1.3,1.5,3.9,0,0,0.9,0.1,0,0,"Provável",1.65,4.5
"vinicius-mingotti",105909,"Vinicius Mingotti","293","ata",7.3,3.44,3.44,-2.39925340465217,5,-0.133333333333333,8.6,0.2,0.4,1.2,2.2,0.4,0.2,1.2,0.2,0,0,"Nulo",0.16,1.9
"vinicius",105998,"Vinícius","267","ata",2.67,1.74,1.74,0,5,0,0,0.6,0.4,0,3.4,0,0.2,1.2,0,0.2,0,"Provável",-0.37,-1.7
"johnny",106002,"Johnny ","285","mei",2.48,2.875,2.875,0,4,0,0,0.25,0.25,2.75,4.5,0,0,1,0.25,0,0,"Dúvida",-0.07,2.1
"daniel-oliveira",106076,"Daniel Oliveira","290","lat",1.64,1.06,0.06,0,5,0,0,0.2,1.4,1,1,0,0,0,0.2,0,0,"Nulo",0.01,0.5
"breno",106083,"Breno","290","mei",4.12,2.92222222222222,2.92222222222222,0,9,0,0,0.444444444444444,1.44444444444444,3,2.33333333333333,0,0,0.888888888888889,0.333333333333333,0,0,"Provável",-1.31,-0.4
"gabriel-pec",106199,"Gabriel Pec","267","mei",2.12,1.45,1.45,0,4,0,0,0.75,2.5,1.75,2.25,0,0,2.25,0.25,0,0,"Nulo",-0.76,-1.3
"bruno-gomes",106202,"Bruno Gomes","267","mei",2.66,0.77,0.77,0,10,0,0,0.2,1.5,1.6,3.4,0,0,1.7,0.2,0,0,"Suspenso",-0.64,-2.1
"kawan",106219,"Kawan","293","mei",0.72,-2.6,-2.6,0,1,0,-2.6,0,2,0,1,0,0,0,0,0,0,"Nulo",-0.28,-2.6
"realpe",106299,"Realpe","Bragantino","zag",3.3,0.35,0.35,0,4,0,0,0.5,1,1.5,3,0,0,0,0.5,0,0,"Provável",0.35,1.9
"rodrigues",106322,"Rodrigues","290","lat",1.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.52,0
