"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"robinho",97461,"Robinho","Bragantino","ata",2.03,1.56,1.56,0,5,0,0,0.2,0.4,0.6,1,0.2,0,0.2,0.2,0,0,"Nulo",-0.44,-0.6
"shaylon",97520,"Shaylon","290","mei",3.14,1.4,1.4,0,2,0,0,0,0,1,1,0,0,1,0,0,0,"Provável",0.5,3.9
"leo-ortiz",97867,"Léo Ortiz","280","zag",7.58,3.11333333333333,2.78,0,15,0,0,0.466666666666667,0.933333333333333,2.06666666666667,3.46666666666667,0,0,0.533333333333333,0.266666666666667,0.133333333333333,0,"Provável",-0.42,0
"mailton",97898,"Maílton","282","lat",3.26,0.775,0.775,0,4,0,0,0.75,0.25,0.25,2.75,0,0.25,0.5,0.25,0,0,"Nulo",0.58,3.5
"matheus-bahia",97899,"Matheus Bahia","265","lat",0.78,-0.8,-0.8,0,2,0,0,0,3,1,8,0,0,1,0,0,0,"Nulo",0.01,-2
"rodolfo-filemon",97925,"Rodolfo Filemon","294","zag",0.78,0.48,-1.82,0,10,0,0,0.2,2.2,0.6,5.2,0,0,0.4,0.1,0,0,"Provável",-0.01,0.6
"fessin",97994,"Fessin","265","mei",1.67,0.975,0.975,0,4,0,0,0.75,0.75,0.5,0.5,0,0,0,0,0,0,"Nulo",-0.02,0.5
"erick",98022,"Erick","293","mei",4.25,3.5125,3.5125,0,8,0,0,1.25,1.5,2.25,3,0.25,0,0.375,0.625,0,0,"Provável",-0.71,-0.2
"mailson",98034,"Maílson","292","gol",1.89,1.55,1.55,0.795625825097325,6,1.8,-2.26666666666667,0,0,0.166666666666667,10.3333333333333,0,0,0.166666666666667,0,0,1.33333333333333,"Provável",-2.2,-5.2
"pedro-raul",98225,"Pedro Raul","263","ata",5.92,2.26666666666667,2.26666666666667,0,9,0,0,1.33333333333333,1.77777777777778,0.333333333333333,5.22222222222222,0,0.111111111111111,1.44444444444444,0.666666666666667,0.222222222222222,0,"Provável",-1.05,2
"gabriel-batista",98333,"Gabriel Batista","262","gol",1.56,-0.833333333333333,-0.833333333333333,0.953719997691893,3,2.3,-2.4,0,0,0,3.33333333333333,0,0,0.333333333333333,0,0,1,"Provável",-0.95,-2.6
"kanu",98484,"Kanu","263","zag",5.89,2.78571428571429,1.71428571428571,0,14,0,0,0.428571428571429,0.571428571428571,1.57142857142857,3.35714285714286,0,0,1,0.357142857142857,0,0,"Provável",1,5.2
"savarino",98672,"Savarino","282","ata",6.32,2.07272727272727,2.07272727272727,0,11,0,0,1.09090909090909,1,0.454545454545455,4.45454545454545,0.0909090909090909,0.545454545454545,0.818181818181818,0.363636363636364,0.0909090909090909,0,"Provável",0.76,8.1
"fernando-pacheco",98740,"Fernando Pacheco","266","ata",3.43,0.18,0.18,0,10,0,0,0.2,0.8,0.6,2.2,0,0.5,0.8,0.1,0,0,"Nulo",1.4,5.3
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",1.23,-0.55,-0.55,0,6,0,0,0,0.833333333333333,0,0.5,0,0,0.333333333333333,0,0,0,"Nulo",0.04,1
"marquinhos",98765,"Marquinhos","282","ata",4.12,1.91111111111111,1.91111111111111,0,9,0,0,0.555555555555556,1.33333333333333,1.55555555555556,3.66666666666667,0.111111111111111,0.444444444444444,0.555555555555556,0.222222222222222,0,0,"Nulo",-0.18,0.2
"jean-pyerre",98832,"Jean Pyerre","284","mei",12.85,5.925,5.925,1.07853118658234,4,9.5,4.3,2.75,0.75,2.75,7,0,0,1.5,1.75,0,0,"Provável",0.12,4.6
"leo-natel",98952,"Léo Natel","264","ata",5.83,1.78,1.78,0,10,0,0,1.1,1.9,1,3.9,0.1,0.1,0.5,0.7,0.1,0,"Provável",2.07,9.4
"vina",98974,"Viña","275","lat",9.17,4.1,3.475,0,8,0,0,0.5,0.75,3.125,7.875,0.125,0.125,1.375,0.375,0,0,"Nulo",1.11,8.8
"henry-vaca",98992,"Henry Vaca","373","mei",2.38,0.3,0.3,0,1,0.3,0,1,1,0,0,0,0,0,1,0,0,"Nulo",-0.62,0.3
"lucas-braga",99119,"Lucas Braga","277","ata",2.01,1.58,1.58,0,10,0,0,0.5,2.1,1.2,2.5,0.2,0.1,1.4,0.3,0,0,"Suspenso",-1.07,-2.4
"chico",99253,"Chico","292","zag",2.04,1,0.166666666666667,0,6,0,0,0,1,1.16666666666667,1.66666666666667,0,0,0.333333333333333,0,0,0,"Nulo",0.34,2.1
"michael",99392,"Michael","262","ata",5.43,1.825,1.825,0,8,0,0,1.625,1.25,0.75,3.125,0.125,0,0.25,1.25,0,0,"Nulo",-0.48,-1.1
"fernando",99550,"Fernando","263","lat",3.2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,"Dúvida",0.65,5.3
"brenner",99789,"Brenner","276","ata",5.66,5.97777777777778,5.97777777777778,0,9,0,0,1.88888888888889,1.11111111111111,0.444444444444444,1.77777777777778,0.111111111111111,0.444444444444444,1,0.777777777777778,0.555555555555556,0,"Provável",-2.69,2.4
"ricardo",99881,"Ricardo","267","zag",7.13,3.7,1.2,0,8,0,0,0.5,0.875,1.375,2.5,0,0,0.5,0.375,0,0,"Dúvida",-0.04,-0.1
"patrick",99918,"Patrick","284","mei",2.74,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-1.26,-0.5
"lincoln",100065,"Lincoln","262","ata",2.61,-0.1,-0.1,0,6,0,0,0.166666666666667,0.333333333333333,0,1.33333333333333,0,0,0,0,0,0,"Nulo",-0.06,0
"igor-gomes",100084,"Igor Gomes","276","mei",3.71,0.707692307692308,0.707692307692308,0,13,0,0,0.461538461538462,1.53846153846154,0.538461538461538,3.30769230769231,0.0769230769230769,0,1.07692307692308,0.230769230769231,0,0,"Provável",-0.71,1.9
"pedrinho",100103,"Pedrinho","293","ata",2.4,0.642857142857143,0.642857142857143,0,7,0,0,0.571428571428571,1,0.285714285714286,1.85714285714286,0,0,0.428571428571429,0.285714285714286,0,0,"Nulo",-0.01,1.3
"thuler",100125,"Thuler","262","zag",2.37,1.4,1.4,0.778984333245266,2,1.4,-2.6,0,0,1,1,0,0,1,0,0,0,"Nulo",-1.02,-2.6
"lucas-venuto",100290,"Lucas Venuto","292","ata",2.16,1.28333333333333,1.28333333333333,0,6,0,0,0.166666666666667,0.333333333333333,0.166666666666667,3.83333333333333,0,0,2.33333333333333,0,0,0,"Nulo",-0.04,0.4
"paulinho-boia",100333,"Paulinho Bóia","276","ata",5.19,3.45,3.45,0,8,0,0,1.375,1,1.375,3.375,0,0.375,2.5,0.625,0,0,"Nulo",-0.29,0.8
"yuri-alberto",100652,"Yuri Alberto","285","ata",1.8,-0.2,-0.2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,"Nulo",-0.36,0.2
"matheus-henrique",100742,"Matheus Henrique","284","mei",5.7,-0.07,-0.07,0,10,0,0,0.3,2,1.1,6.1,0,0,2.2,0.3,0,0,"Suspenso",-0.36,0
"liziero",100761,"Liziero","276","mei",4.4,0.52,0.52,-0.627221728253786,5,-0.133333333333333,1.5,0.4,2,1.8,6.8,0,0,0.6,0.2,0,0,"Dúvida",-0.12,1.1
"bissoli",100762,"Bissoli","293","ata",2.32,-0.125,-0.125,-0.660504711957906,4,-0.566666666666667,1.2,0.25,0.75,0.25,1.75,0,0.75,0.5,0,0,0,"Nulo",0.14,0.8
"gabriel-sara",100763,"Gabriel Sara","276","mei",5.38,1.70833333333333,1.70833333333333,0,12,0,0,0.75,1.16666666666667,0.916666666666667,4.5,0,0.333333333333333,0.75,0.416666666666667,0.166666666666667,0,"Suspenso",2.52,12.2
"ruan",100842,"Ruan","284","zag",0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,0
"esteves",100846,"Esteves","275","lat",0.78,-4.5,-4.5,0,1,0,0,0,4,0,10,0,0,0,0,0,0,"Provável",-1.22,-4.5
"luan-candido",100848,"Luan Cândido","Bragantino","lat",0.9,-3,-3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,"Nulo",-1.1,-3
"felippe-cardoso",100963,"Felippe Cardoso","266","ata",2.25,0.814285714285714,0.814285714285714,0,7,0,0,0.428571428571429,1.14285714285714,0.285714285714286,2,0,0.571428571428571,0.428571428571429,0.285714285714286,0.142857142857143,0,"Nulo",-0.08,-0.7
"ronald",100969,"Ronald","356","mei",2.43,1.875,4.49166666666667,0,24,0,0,0.916666666666667,0.916666666666667,1.16666666666667,0.916666666666667,0,0,0.833333333333333,0.416666666666667,0.5,0,"Provável",-0.29,1.2
"ygor-catatau",100977,"Ygor Catatau","267","ata",2.69,2.5125,2.5125,0,8,0,0,0.375,1.375,0.75,3.125,0.25,0.125,1.125,0.25,0.125,0,"Nulo",0.06,0.8
"nonato",100987,"Nonato","285","mei",4.55,4.36666666666667,4.36666666666667,0,3,0,0,0.333333333333333,3,5.33333333333333,5.33333333333333,0,0,3.33333333333333,0,0,0,"Dúvida",-0.07,1.8
"victor-jacare",101201,"Victor Jacaré","354","ata",6.54,3.72,3.72,0,5,0,0,1.2,1.4,0,3.2,0,0.2,2,0.8,0.4,0,"Nulo",-0.87,0.7
"ferreira",101290,"Ferreira","284","ata",4,3.1,3.2,0,3,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0,"Nulo",-1.17,-0.5
"sarrafiore",101315,"Sarrafiore","294","mei",2.63,0.7,0.7,0,4,0,0,1.5,1.25,0.25,6,0,0,1.5,1.25,0,0,"Nulo",0.68,1.7
"guga",101319,"Guga","282","lat",14.26,5.35833333333333,3.275,0,12,0,0,0.583333333333333,1.25,2.41666666666667,7.08333333333333,0.0833333333333333,0,1.16666666666667,0.25,0.0833333333333333,0,"Provável",0.97,7.3
"chrigor",101398,"Chrigor","Bragantino","ata",2.25,2.4,2.4,0,1,0,0,0,1,2,1,0,0,2,0,0,0,"Provável",0.25,2.4
"bruno-silva",101422,"Bruno Silva","282","ata",1.68,1.5,1.5,0,2,0,1.5,2,0,0,1,0,0,0,2,0,0,"Nulo",-0.27,0
"isaque",101483,"Isaque","284","ata",5.41,2.95384615384615,2.95384615384615,0,13,0,0,1.38461538461538,0.615384615384615,0.769230769230769,2.84615384615385,0,0.0769230769230769,0.769230769230769,0.692307692307692,0.153846153846154,0,"Nulo",-0.07,1.5
"thonny-anderson",101484,"Thonny Anderson","280","mei",3.53,1.9,1.9,0,2,0,0,0,0,2,1,0,0,0,0,0,0,"Suspenso",-1.61,-6
"pepe",101573,"Pepê","262","mei",1.53,-0.2,-0.2,0,1,0,0,0,1,0,2,0,0,1,0,0,0,"Nulo",-0.47,-0.2
"hugo-souza",101574,"Hugo Souza","262","gol",1.34,1.3,-0.366666666666667,0,3,0,0,0,0,0,3.66666666666667,0,0,0,0,0,0.333333333333333,"Provável",-1.82,-2.5
"lucas-lourenco",101580,"Lucas Lourenço","277","mei",2.26,1.04,7.06,0,5,0,0,1.6,1.6,1.6,1.4,0,0,0.2,0.4,0.8,0,"Nulo",0.26,0
"leo-gomes",101585,"Léo Gomes","293","mei",2.88,10.1,10.1,0,1,0,0,0,3,6,9,1,0,3,0,0,0,"Nulo",1.88,10.1
"hugo-moura",101594,"Hugo Moura","294","mei",2.22,0.966666666666667,0.966666666666667,0,9,0,0,0.333333333333333,1.66666666666667,1.66666666666667,3,0,0,1,0.333333333333333,0,0,"Provável",-0.71,-1.3
"luiz-henrique",101595,"Luiz Henrique","356","mei",1.66,0.5,0.5,0,1,0,0.5,0,1,1,0,0,0,0,0,0,0,"Nulo",-0.34,0.5
"ramon",101597,"Ramon","262","lat",1.56,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.02,0.5
"alex",101600,"Alex","277","zag",2.02,2.58333333333333,0.916666666666667,0,6,0,0,0,0.166666666666667,1.16666666666667,3.33333333333333,0,0,0.333333333333333,0,0,0,"Nulo",-0.58,-2
"evanilson",101606,"Evanilson","266","ata",9.67,3.33333333333333,3.33333333333333,-0.0572506323207384,6,4.45,3.8,1,1.5,0.5,2.66666666666667,0,0.333333333333333,4.5,0.166666666666667,0.166666666666667,0,"Suspenso",1.17,7.2
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",11.64,4.85714285714286,3.78571428571429,0,14,0,0,0.857142857142857,1.57142857142857,3.28571428571429,8.42857142857143,0,0,1.57142857142857,0.571428571428571,0.142857142857143,0,"Provável",-0.73,2.3
"alerrandro",101715,"Alerrandro","280","ata",11.12,5.8,5.8,0,12,0,0,1.91666666666667,0.583333333333333,0.5,3,0.166666666666667,0.5,1.08333333333333,0.833333333333333,0.416666666666667,0,"Dúvida",-0.61,0.4
"bruninho",101716,"Bruninho","292","mei",3.78,2,10.4909090909091,0,23,0,0,2.09090909090909,0.818181818181818,0.545454545454545,0.545454545454545,0,0.181818181818182,0.0909090909090909,0.363636363636364,1.36363636363636,0,"Nulo",-0.34,-0.8
"marrony",101717,"Marrony","282","ata",10.96,2.55,2.55,0,12,0,0,1.16666666666667,1,0.5,1.16666666666667,0,0,0.166666666666667,0.25,0.166666666666667,0,"Provável",1.56,9
"lucas-santos",101718,"Lucas Santos","267","mei",1.68,-0.2,-0.2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,"Nulo",-0.45,0
"miranda",101720,"Miranda","267","zag",3.37,1.76363636363636,0.854545454545455,0,11,0,0,0,0.545454545454545,1.36363636363636,5.09090909090909,0,0,0.818181818181818,0,0,0,"Provável",-0.2,-0.4
"matheuzinho",101727,"Matheuzinho","262","lat",2.77,2.6,1.76666666666667,0,6,0,0,0.833333333333333,1,1,3.16666666666667,0.166666666666667,0,0.5,0,0,0,"Provável",-0.46,2.3
"diego",101728,"Diego","276","zag",3.9,2,0.5,0,10,0,0,0.6,2.3,1.6,4.5,0,0,0.4,0.3,0,0,"Provável",0.58,7.1
"fabinho",101729,"Fabinho","293","ata",2.49,2.83333333333333,3,0,6,0,0,1.16666666666667,0.5,1.33333333333333,6.83333333333333,0,0.166666666666667,0.833333333333333,0.666666666666667,0.166666666666667,0,"Dúvida",-0.13,1.2
"gonzalo-carneiro",101796,"Gonzalo Carneiro","276","ata",3.01,2.26666666666667,2.26666666666667,1.47792699103178,3,6.8,0,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,0,0,"Nulo",-1.08,-1
"matheus-bueno",101832,"Matheus Bueno","294","mei",2.41,1.31666666666667,1.31666666666667,0,12,0,0,0.416666666666667,1.16666666666667,1.41666666666667,3.25,0,0,1,0.166666666666667,0,0,"Nulo",0.23,1.7
"ratinho",101841,"Ratinho","290","mei",1.48,0.74,11.94,0,5,0,0,2.6,1.4,0.8,0.4,0,0,0,0.8,1.6,0,"Provável",-0.19,-0.5
"toro",101885,"Toró","276","ata",3.33,2.9,2.9,0,4,0,0,0.25,0,0.25,0.5,0.5,0,0,0.25,0,0,"Nulo",-0.17,0.4
"vitinho",101960,"Vitinho","293","ata",15.46,7.78,7.78,-0.261108907508471,5,11.0333333333333,11.2,1.8,2.2,1.2,5.4,0.2,0,2,0.2,0.6,0,"Nulo",0.18,1.8
"quevedo",102197,"Quevedo","290","ata",0.85,0.4,0.4,0,1,0.4,0,0,0,0,1,0,0,1,0,0,0,"Nulo",-0.15,0.4
"lucas-halter",102253,"Lucas Halter","293","zag",2.99,1.18,1.18,0.179890626571113,5,1.4,-0.2,0.4,1.8,0.2,4.2,0.4,0,1,0.2,0,0,"Provável",-0.16,0.6
"marquinhos",102292,"Marquinhos","292","ata",6.33,2.83076923076923,2.83076923076923,0,13,0,0,0.461538461538462,1.76923076923077,1.92307692307692,4.38461538461539,0,0,3.53846153846154,0.384615384615385,0.0769230769230769,0,"Provável",0.1,2.7
"bruno-leite",102301,"Bruno Leite","293","mei",0.77,-0.6,-0.6,0,1,0,-0.6,0,0,0,1,0,1,0,0,0,0,"Nulo",-0.23,-0.6
"caio-paulista",102318,"Caio Paulista","266","ata",3.13,2.24,2.54,0,5,0,0,0,0.4,1.6,1.6,0.2,0.2,0.8,0,0,0,"Nulo",-1.11,-0.6
"alyson",102330,"Alyson","354","lat",2.15,0.5,0.5,0,3,0,0,0.666666666666667,3.33333333333333,3.33333333333333,12,0,1,1,0.666666666666667,0,0,"Provável",0.27,-0.6
"araos",102352,"Araos","264","mei",7.51,5.88571428571429,5.88571428571429,-0.13837790509953,7,7.4,7.075,1,1,1.28571428571429,5.85714285714286,0.428571428571429,0,1.57142857142857,0.428571428571429,0.285714285714286,0,"Dúvida",-0.51,-1.9
"kelvyn",102464,"Kelvyn","354","lat",1.11,1.96666666666667,0.3,0,3,0,0,0,0.333333333333333,0.666666666666667,2,0,0,0,0,0,0,"Nulo",-0.61,0.4
"miguel-figueira",102565,"Miguel Figueira","290","mei",1.37,0.616666666666667,0.616666666666667,0,6,0,0,0.166666666666667,1.83333333333333,0.666666666666667,1.83333333333333,0.166666666666667,0,0.666666666666667,0.166666666666667,0,0,"Nulo",-0.01,-0.1
"helinho",102598,"Helinho","276","ata",4.08,0.933333333333333,0.933333333333333,0.105003913236844,3,1.8,0.5,0,0,0.666666666666667,0.666666666666667,0,0,0.666666666666667,0,0,0,"Nulo",0.68,5.4
"nathan",102667,"Nathan ","294","ata",0.86,-0.233333333333333,-0.233333333333333,0,3,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0,0,0,0,"Nulo",0.08,1.5
"pablo-thomaz",102797,"Pablo Thomaz","294","ata",0.78,-0.2,-0.2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,"Nulo",-0.01,0
"luan",102909,"Luan","276","mei",4.32,0.914285714285714,0.914285714285714,0,7,0,0,0.142857142857143,0.571428571428571,1.28571428571429,0.571428571428571,0,0,0.142857142857143,0.142857142857143,0,0,"Provável",0.15,4.8
"rhuan",102958,"Rhuan","263","ata",3.51,2.075,2.075,0,12,0,0,0.666666666666667,0.166666666666667,0.583333333333333,2.08333333333333,0.0833333333333333,0.0833333333333333,1.25,0.416666666666667,0,0,"Provável",0.23,4.1
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",7.06,2.33333333333333,2.33333333333333,0,12,0,0,1,0.333333333333333,1.16666666666667,2.75,0,0.166666666666667,0.25,0.5,0.0833333333333333,0,"Nulo",-0.27,-0.5
"ederson",103099,"Éderson","264","mei",6.08,1.96666666666667,1.96666666666667,0,9,0,0,0.222222222222222,1.11111111111111,2.22222222222222,3.11111111111111,0,0,0.777777777777778,0.111111111111111,0,0,"Nulo",0.87,6.8
"ramires",103295,"Ramires","265","mei",4.89,-0.3,-0.3,0,2,0,0,0,0,0,3,0,1,1,0,0,0,"Provável",-0.47,-1
"kaio-jorge",103445,"Kaio Jorge","277","ata",4.29,1.17692307692308,1.17692307692308,0,13,0,0,1.15384615384615,1.76923076923077,0.846153846153846,1.38461538461538,0,0.153846153846154,1.07692307692308,1,0,0,"Provável",0.56,2.9
"yuri-cesar",103446,"Yuri César ","356","ata",5.56,2.2,2.2,0,14,0,0,0.928571428571429,1.07142857142857,0.714285714285714,1.35714285714286,0.0714285714285714,0.214285714285714,1.28571428571429,0.571428571428571,0.0714285714285714,0,"Nulo",0.41,5.2
"ramon",103515,"Ramon","265","mei",0.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.22,0
"daniel-bessa",103591,"Daniel Bessa","290","mei",7.5,2.68181818181818,2.68181818181818,0,11,0,0,1,1.90909090909091,1.36363636363636,5.72727272727273,0,0,0.636363636363636,0.363636363636364,0.272727272727273,0,"Provável",1.12,6.9
"marcos-paulo",103645,"Marcos Paulo","266","ata",5.33,1.12727272727273,1.12727272727273,0,11,0,0,0.272727272727273,0.272727272727273,0.909090909090909,3.18181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0,0,"Nulo",-0.15,0.7
"bruno-mendez",103700,"Bruno Méndez","264","zag",1.75,-1,-1,0,3,0,0,0,1,0.666666666666667,6.66666666666667,0,0,0,0,0,0,"Provável",0.05,-1.1
"gabriel-veron",103764,"Gabriel Veron","275","ata",5.34,6.15,6.15,0,6,0,0,0.833333333333333,1.16666666666667,0.833333333333333,2,0.333333333333333,0.166666666666667,0.5,0.333333333333333,0.5,0,"Dúvida",-0.14,0.3
"gabriel-silva",103766,"Gabriel Silva","275","mei",0.79,-1.83333333333333,-1.83333333333333,0,3,0,0,0.333333333333333,2,0,1,0,0,0,0.333333333333333,0,0,"Nulo",0.02,0
"gabriel-menino",103767,"Gabriel Menino","275","mei",4.93,2.88,2.88,0,10,0,0,0.9,1.2,1.9,6.8,0.2,0.4,2,0.8,0,0,"Provável",-1.14,-3.1
"marcelo-alves",104050,"Marcelo Alves","267","zag",1.67,1,-0.25,0,4,0,0,0,1.75,1,3.75,0,0,0,0,0,0,"Nulo",-0.45,-0.9
"sabino",104075,"Sabino","294","zag",8.48,3.59333333333333,2.59333333333333,0,15,0,0,0.4,0.466666666666667,1.4,5.46666666666667,0,0.0666666666666667,0.866666666666667,0.133333333333333,0.2,0,"Provável",0.92,6.6
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",8.69,2.9,-2.1,0.778984333245266,2,6.9,2.9,0,3,2,11,0,0,0,0,0,0,"Provável",2.24,6.9
"cleber",104125,"Cléber","354","ata",11.26,3.86923076923077,3.86923076923077,0,13,0,0,1.69230769230769,1.69230769230769,1.07692307692308,3.07692307692308,0,0.461538461538462,0.846153846153846,0.923076923076923,0.307692307692308,0,"Provável",0.72,2.4
"fabricio",104134,"Fabrício","284","ata",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"ruan",104153,"Ruan","264","mei",1.22,0.65,0.65,0.204852864349203,4,1.5,-0.2,0,0.25,0.75,1,0,0,0.25,0,0,0,"Nulo",-0.14,0.3
"joao-igor",104217,"João Igor","292","mei",1.93,0,0.6,0,18,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0,"Nulo",-0.32,-1.1
"joao-victor",104250,"João Victor","373","zag",2.93,1.35555555555556,0.244444444444445,0,9,0,0,0,1.55555555555556,1.66666666666667,3.66666666666667,0,0,0.444444444444444,0,0,0,"Nulo",-0.1,3.7
"joao-lucas",104257,"João Lucas","262","lat",4.17,11,6,-2.6907667179092,2,-3.9,11,1,2,4,8,0,0,6,1,0,0,"Contundido",-2.61,-3.9
"calegari",104276,"Calegari","266","lat",5.21,6,4.57142857142857,0,7,0,0,0.428571428571429,1.28571428571429,4.14285714285714,6.14285714285714,0,0.142857142857143,2.71428571428571,0.285714285714286,0,0,"Provável",-0.01,4.3
"rick",104459,"Rick","354","ata",0.77,-0.633333333333333,-0.633333333333333,0,3,0,-0.633333333333333,0,1.33333333333333,0,1.33333333333333,0,0,0.333333333333333,0,0,0,"Nulo",0.03,-0.5
"luis-phelipe",104500,"Luis Phelipe","280","ata",4.49,3.0625,3.0625,0,8,0,0,0.375,0.625,1.125,0.875,0,0,1.125,0,0.25,0,"Nulo",0.16,1.5
"christian",104502,"Christian","293","mei",0.79,-0.22,-1.02,0,5,0,0,0.2,4.8,0.6,5.2,0,0.4,1.6,0,0.2,0,"Suspenso",-0.37,-1.1
"abner-vinicius",104513,"Abner Vinícius","293","lat",9.31,4.98,28.46,0,27,0,0,4.46666666666667,1.4,1.06666666666667,3.46666666666667,0.0666666666666667,0,0.266666666666667,0.533333333333333,3.53333333333333,0,"Provável",-0.91,0
"luiz-henrique",104526,"Luiz Henrique","294","mei",1.52,0.585714285714286,14.4857142857143,0,7,0,0,2.28571428571429,0.714285714285714,0.714285714285714,0.571428571428571,0,0,0,0.285714285714286,1.85714285714286,0,"Nulo",0.06,2.4
"igor-jesus",104528,"Igor Jesus","294","ata",1.9,1.05,1.05,-0.425443639547561,10,0.175,1,0.6,1.2,0.5,3.1,0,0.3,2.1,0.4,0,0,"Suspenso",-0.61,-1.2
"tailson",104578,"Tailson","277","ata",2.43,1.2,1.2,0,6,0,0,0.166666666666667,0.333333333333333,1,1.66666666666667,0,0,0.666666666666667,0,0,0,"Nulo",-0.25,0.3
"darlan",104593,"Darlan","284","mei",4.31,2.3625,2.3625,0,8,0,0,0.375,1.25,1.75,2.125,0,0,0.875,0.25,0.125,0,"Provável",-0.49,-1.9
"weverton",104625,"Weverton","280","lat",1.13,0.075,0.075,0,4,0,0,0.25,0.25,0.25,2.5,0,0,0,0.25,0,0,"Nulo",-0.06,0.6
"warley",104646,"Warley","263","ata",2.39,-1.4,-1.4,0,3,0,0,0,2,0,0.666666666666667,0,0,0.333333333333333,0,0,0,"Nulo",0.54,1.5
"heitor",104649,"Heitor","285","lat",5.9,1.56666666666667,1.56666666666667,0,3,0,0,0.333333333333333,3,3.66666666666667,7,0,0,1.66666666666667,0.333333333333333,0,0,"Provável",2.1,13.1
"vinicius",104660,"Vinícius","290","ata",4.69,5.37777777777778,5.37777777777778,0,9,0,0,1.55555555555556,1.88888888888889,1.22222222222222,1.55555555555556,0.111111111111111,0,2,0.666666666666667,0.333333333333333,0,"Provável",-0.38,1.7
"wagner-leonardo",104994,"Wagner Leonardo","277","zag",1.83,1.675,1.675,0,4,0,0,0,0,1.75,0.75,0,0,0,0,0,0,"Nulo",0.06,0.5
"luis-henrique",105049,"Luis Henrique ","263","ata",4.76,1.34,1.34,0.47111673398216,5,3.5,0.733333333333333,1.8,0.2,0.4,9.8,0,0.4,0.6,0.6,0,0,"Provável",0.61,4.2
"khellven",105175,"Khellven ","293","lat",4.13,1.58333333333333,-0.0833333333333334,-0.444165317881129,6,-0.9,5,0.166666666666667,1.83333333333333,1.83333333333333,8,0,0,0.333333333333333,0.166666666666667,0,0,"Nulo",0.02,-0.5
"hurtado",105301,"Hurtado","280","ata",1.95,0.3,2.41,0,22,0,0,0.4,0.6,0.5,0.1,0,0,0,0,0.3,0,"Dúvida",0.04,0
"heron",105339,"Heron","290","zag",0.78,-0.8,-0.466666666666667,0,3,0,0,0,2.33333333333333,1.33333333333333,6.33333333333333,0,0,0,0,0,0,"Nulo",0.03,-2.5
"lucas-piton",105584,"Lucas Piton","264","lat",4.66,2.35,1.725,0,8,0,0,0.375,1,1.375,6.875,0.25,0,0.625,0.25,0,0,"Provável",0.76,4.8
"roni",105585,"Roni","264","mei",1.45,-1.2,-1.2,0,2,0,0,1,2,1,5,0,0,0,1,0,0,"Dúvida",0.12,-0.1
"miguel",105612,"Miguel","266","mei",1.92,0.3,0.3,0,2,0,0,0,0,0,2,0,0,1,0,0,0,"Nulo",-0.47,0.4
"talles-magno",105786,"Talles Magno","267","ata",11.53,4.02307692307692,4.02307692307692,0,13,0,0,1.07692307692308,1.07692307692308,1.69230769230769,4.84615384615385,0.153846153846154,0.230769230769231,2.84615384615385,0.538461538461538,0.0769230769230769,0,"Provável",1.34,9.1
"wesley",105811,"Wesley","275","ata",4.25,2.99,2.99,0,10,0,0,1.4,1,0.8,3,0.2,0.4,1.3,0.5,0,0,"Dúvida",0.3,3.8
"guilherme-azevedo",105837,"Guilherme Azevedo","284","ata",1.74,1,1,0,7,0,0,0.285714285714286,0.285714285714286,0.428571428571429,0.714285714285714,0,0.142857142857143,1.14285714285714,0.142857142857143,0,0,"Nulo",0.62,3.2
"pedro-henrique",105840,"Pedro Henrique","285","zag",0.77,-1,-1,0,1,0,-1,1,3,1,7,0,0,1,0,0,0,"Provável",-0.23,-1
"ivonei",105899,"Ivonei","277","mei",0.93,0.74,0.74,0,5,0,0,0.6,0.8,0.8,1.2,0,0,0.4,0.4,0,0,"Nulo",-0.15,0
