atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PS,SG,V
Angileri,Angileri,98720,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Fabrizio Germán Angileri - Fabricio,0.0,2,4.0,1,angileri,6,0.0,,,,,,,,,,,,,,,,,,
Samuel Lino,S. Lino,98873,FLA,262,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,6.5,Samuel Dias Lino,6.5,5,9.64,1,samuel-lino,2,0.64,,,,,4.0,,,,1.0,,,,,,,,,
Cuello,Cuello,98909,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,1.8,Tomás Esteban Cuello,1.8,5,6.36,1,cuello,6,-0.64,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,
Rodrigo Rodrigues,R. Rodrigues,99147,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Rodrigo Antonio Rodrigues,0.0,5,4.0,1,rodrigo-rodrigues,6,0.0,,,,,,,,,,,,,,,,,,
Vegetti,Vegetti,99198,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Pablo Vegetti,0.0,5,11.0,1,vegetti,6,0.0,,,,,,,,,,,,,,,,,,
Puma Rodríguez,P. Rodríguez,99213,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,6.4,José Luis Rodríguez Bebanz,6.4,2,6.34,1,puma-rodriguez,2,1.34,1.0,,,,1.0,,,,,,,,,1.0,,,,
De la Cruz,D. Cruz,99228,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Diego Nicolás de la Cruz Arcosa,0.0,4,8.0,1,de-la-cruz,6,0.0,,,,,,,,,,,,,,,,,,
Alexander Barboza,A. Barboza,99274,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,6.2,Alexander Nahuel Barboza Ullúa,6.2,3,11.17,1,alexander-barboza,7,0.17,,,,,1.0,1.0,,,,,,,,,,,1.0,
Luis Zubeldía,L. Zubeldía,99366,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,5.55,Luis Francisco Zubeldía,5.55,6,9.31,1,luis-zubeldia,6,0.31,,,,,,,,,,,,,,,,,,1.0
Baralhas,Baralhas,99440,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,10.9,Gabriel Baralhas dos Santos,10.9,4,8.73,1,baralhas,7,2.73,,1.0,,,2.0,2.0,,,3.0,,1.0,,,,,,,
Rossi,Rossi,99552,FLA,262,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,0.6,Agustín Daniel Rossi,0.6,1,7.57,1,rossi,7,-1.43,,,,2.0,,,,,,,,,2.0,,,,,
Brenner,Brenner,99789,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Brenner Souza da Silva,0.0,5,8.0,1,brenner,6,0.0,,,,,,,,,,,,,,,,,,
Paulinho,Paulinho,99818,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Paulo Henrique Sampaio Filho,0.0,5,15.0,1,paulinho,5,0.0,,,,,,,,,,,,,,,,,,
Alan Franco,A. Franco,99889,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,3.2,Alan Javier Franco,3.2,3,6.85,1,alan-franco,7,-0.15,,,,,2.0,1.0,,,1.0,,,,,,,,,
Igor Gomes,I. Gomes,100084,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,0.0,Igor Silveira Gomes,0.0,4,6.55,1,igor-gomes,2,-1.45,,,,,,,,,,,,,,,,,,
Léo Andrade,L. Andrade,100342,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,3.2,Leonardo de Andrade Silva,3.2,3,4.39,1,leo-andrade,7,0.39,,1.0,,,3.0,1.0,,,,,,,,,,,,
Yuri Alberto,Y. Alberto,100652,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,0.7,Yuri Alberto Monteiro da Silva,0.7,5,15.79,1,yuri-alberto,6,-3.21,,,,,,,,1.0,,,,,,1.0,,,,
Fernando,Fernando,100695,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Fernando dos Santos Pedro,0.0,5,3.0,1,fernando,6,0.0,,,,,,,,,,,,,,,,,,
Matheus Henrique,M. Henrique,100742,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,1.5,Matheus Henrique de Souza,1.5,4,7.07,1,matheus-henrique,6,-0.93,,,,,1.0,,,,,,,,,,,,,
Ruan,Ruan,100842,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,-1.3,Ruan Tressoldi Netto,-1.3,3,4.45,1,ruan,7,-1.55,,1.0,,,,1.0,,,,,,,,,,,,
Luan Cândido,L. Cândido,100848,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Luan Cândido de Almeida,0.0,2,5.0,1,luan-candido,6,0.0,,,,,,,,,,,,,,,,,,
Vitinho,Vitinho,100898,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,7.7,Victor Alexander da Silva,7.7,2,10.06,1,vitinho,7,1.06,,,,,1.0,1.0,,,3.0,,,,,,,,1.0,
Ronald Lopes,R. Lopes,100969,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Ronald dos Santos Lopes,0.0,4,5.0,1,ronald-lopes,6,0.0,,,,,,,,,,,,,,,,,,
Nonato,Nonato,100987,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,6.4,Gustavo Nonato Santana,6.4,4,7.15,1,nonato,7,1.15,,1.0,,,,2.0,,,,,1.0,,,,,,,
Júnior Santos,J. Santos,101002,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,José Antonio dos Santos Júnior,0.0,5,5.0,1,junior-santos,6,0.0,,,,,,,,,,,,,,,,,,
Alef Manga,A. Manga,101254,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,0.9,Alef Mangueira Severino Pereira,0.9,5,4.41,1,alef-manga,7,-0.59,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,
Ferreira,Ferreira,101290,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Aldemir dos Santos Ferreira,0.0,5,8.0,1,ferreira,6,0.0,,,,,,,,,,,,,,,,,,
Ademir,Ademir,101314,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,5.2,Ademir da Silva Santos Júnior,5.2,5,8.37,1,ademir,7,0.37,,,,,1.0,,1.0,,3.0,,,,,,,1.0,,
Guga,Guga,101319,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Cláudio Rodrigues Gomes,0.0,2,6.0,1,guga,6,0.0,,,,,,,,,,,,,,,,,,
Eduardo Doma,E. Doma,101393,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,3.0,Eduardo Vinícius Domachowski,3.0,3,2.69,1,eduardo-doma,7,0.69,,,,,2.0,,,,,,,,,,,,,
Wallisson,Wallisson,101405,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,4.2,Wallisson Luiz Alves Máximo,4.2,4,3.93,1,wallisson,6,0.93,,,,,3.0,1.0,,,,,,,,,,,,
Marcelo Pitaluga,M. Pitaluga,101478,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Marcelo de Araújo Pitaluga Filho,0.0,1,3.0,1,marcelo-pitaluga,6,0.0,,,,,,,,,,,,,,,,,,
Hugo Souza,H. Souza,101574,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,2.2,Hugo de Souza Nogueira,2.2,1,9.77,1,hugo-souza,6,-1.23,,,,4.0,,,,,,,,,2.0,,1.0,,,
Hugo Moura,H. Moura,101594,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Hugo Moura Arruda da Silva,0.0,4,4.0,1,hugo-moura,6,0.0,,,,,,,,,,,,,,,,,,
Ramon,Ramon,101597,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,4.7,Ramon Ramos Lima,4.7,2,5.74,1,ramon,7,0.74,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,
Alerrandro,Alerrandro,101715,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,Alerrandro Barra Mansa Realino de Souza,0.0,5,9.0,1,alerrandro,6,0.0,,,,,,,,,,,,,,,,,,
Marrony,Marrony,101717,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Marrony da Silva Liberato,0.0,5,4.0,1,marrony,6,0.0,,,,,,,,,,,,,,,,,,
Matheuzinho,Matheuzinho,101727,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,4.8,Matheus França Silva,4.8,2,11.5,1,matheuzinho,6,-0.5,,1.0,,,4.0,3.0,,1.0,,,,,,1.0,,,,
Fabinho,Fabinho,101729,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Fabio Augusto Luciano da Silva,0.0,5,3.0,1,fabinho,6,0.0,,,,,,,,,,,,,,,,,,
Claudinho,Claudinho,101752,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Claudio Coelho Salvático,0.0,2,4.0,1,claudinho,5,0.0,,,,,,,,,,,,,,,,,,
Willian Machado,W. Machado,101908,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,0.0,Willian Estefani Machado,0.0,3,4.09,1,willian-machado,7,-0.91,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,
Vitinho,Vitinho,101960,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,1.9,Vitor Hugo Naum dos Santos,1.9,5,6.39,1,vitinho,7,-0.61,,,,,,1.0,,1.0,3.0,,,,,1.0,,,,
Piquerez,Piquerez,102130,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,5.3,Joaquín Piquerez Moreira,5.3,2,10.04,1,piquerez,7,0.04,,,,,2.0,,,1.0,3.0,,,,,,,,,
Vitor Eudes,V. Eudes,102137,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Vitor Eudes de Souza Costa,0.0,1,2.0,1,vitor-eudes,6,0.0,,,,,,,,,,,,,,,,,,
Rollheiser,Rollheiser,102256,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,2.5,Benjamín Rollheiser,2.5,4,8.24,1,rollheiser,2,-0.76,,,,,,,1.0,1.0,1.0,,,,,,,,,
Caio Paulista,C. Paulista,102318,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Caio Fernando de Oliveira,0.0,2,5.0,1,caio-paulista,6,0.0,,,,,,,,,,,,,,,,,,
Cacá,Cacá,102340,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Carlos de Menezes Júnior,0.0,3,5.0,1,caca,5,0.0,,,,,,,,,,,,,,,,,,
Mastriani,Mastriani,102561,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Gonzalo Mathías Mastriani Borges,0.0,5,4.0,1,mastriani,6,0.0,,,,,,,,,,,,,,,,,,
Nathan Fogaça,N. Fogaça,102667,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,-0.9,Nathan Uiliam Fogaça - Uilian,-0.9,5,2.96,1,nathan-fogaca,6,-1.04,,1.0,,,,2.0,,1.0,,,,,,1.0,,,,
Julimar,Julimar,102796,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,0.8,Julimar Silva Oliveira Júnior,0.8,5,3.55,1,julimar,6,-0.45,,,,,,,,1.0,,,,,,,,,,
Anderson,Anderson,102906,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Anderson Silva da Paixão,0.0,1,3.0,1,anderson,6,0.0,,,,,,,,,,,,,,,,,,
Luan Vinícius,L. Vinícius,102909,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Luan Vinícius da Silva Santos,0.0,4,4.0,1,luan-vinicius,6,0.0,,,,,,,,,,,,,,,,,,
Zé Ricardo,Z. Ricardo,102911,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,0.1,José Ricardo Araújo Fernandes,0.1,4,2.49,1,ze-ricardo,7,-0.51,,1.0,,,1.0,3.0,,,1.0,,,,,,,,,
Canobbio,Canobbio,102928,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,5.7,Agustín Canobbio Graviz,5.7,5,8.54,1,canobbio,7,0.54,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,
Escobar,Escobar,102975,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Gonzalo Daniel Escobar,0.0,2,6.0,1,escobar,6,0.0,,,,,,,,,,,,,,,,,,
Laquintana,Laquintana,103014,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Ignacio Jesús Laquintana Marsico - Nacho,0.0,5,4.0,1,laquintana,6,0.0,,,,,,,,,,,,,,,,,,
Gabriel Brazão,G. Brazão,103056,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,-6.0,Gabriel Nascimento Rezende Brazão - Resende,-6.0,1,6.08,1,gabriel-brazao,7,-3.92,,1.0,,,,,,,,,,,4.0,,1.0,,,
Chris Ramos,C. Ramos,103179,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Christopher Ramos de la Flor,0.0,5,7.0,1,chris-ramos,5,0.0,,,,,,,,,,,,,,,,,,
Andrew,Andrew,103183,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Andrew da Silva Ventura,0.0,1,3.0,1,andrew,6,0.0,,,,,,,,,,,,,,,,,,
Eric Ramires,E. Ramires,103295,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Eric dos Santos Rodrigues,0.0,4,5.0,1,eric-ramires,7,0.0,,,,,,,,,,,,,,,,,,
Emmanuel Martínez,E. Martínez,103388,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Leandro Emmanuel Martínez,0.0,4,5.0,1,emmanuel-martinez,6,0.0,,,,,,,,,,,,,,,,,,
Kaio Jorge,K. Jorge,103445,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,2.2,Kaio Jorge Pinto Ramos,2.2,5,14.68,1,kaio-jorge,7,-2.32,,,,,,,,3.0,,,,,,2.0,,,,
Ignácio,Ignácio,103523,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Ignácio da Silva Oliveira,0.0,3,6.0,1,ignacio,6,0.0,,,,,,,,,,,,,,,,,,
Gabriel Fuentes,G. Fuentes,103672,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Gabriel Rafael Fuentes Gómez,0.0,2,4.0,1,gabriel-fuentes,6,0.0,,,,,,,,,,,,,,,,,,
Gabriel Menino,G. Menino,103767,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,16.7,Gabriel Vinícius Menino,16.7,4,10.77,1,gabriel-menino,7,4.77,,1.0,,,2.0,,2.0,3.0,4.0,,1.0,,,1.0,,,,
Hernán Crespo,H. Crespo,103912,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,7.59,Hernán Jorge Crespo,7.59,6,8.39,1,hernan-crespo,7,1.39,,,,,,,,,,,,,,,,,,1.0
Higor Meritão,H. Meritão,103987,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,13.4,Higor Matheus Meritão,13.4,4,7.97,1,higor-meritao,6,3.97,,,,,4.0,2.0,,,,,1.0,,,,,,,
Rafael Guanaes,R. Guanaes,104027,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,4.8,Rafael Silva Guanaes,4.8,6,6.59,1,rafael-guanaes,7,0.59,,,,,,,,,,,,,,,,,,1.0
Sabino,Sabino,104075,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,5.2,José Sabino Chagas Monteiro,5.2,3,5.91,1,sabino,7,0.91,,,,,3.0,1.0,,,2.0,,,,,,,,,
Carlos Miguel,C. Miguel,104084,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,-0.7,Carlos Miguel dos Santos Pereira,-0.7,1,7.12,1,carlos-miguel,7,-1.88,,,,1.0,,,,,,,,,2.0,,,,,
Bruno Fuchs,B. Fuchs,104085,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Bruno de Lara Fuchs,0.0,3,8.0,1,bruno-fuchs,7,0.0,,,,,,,,,,,,,,,,,,
Lucas Arcanjo,L. Arcanjo,104118,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Lucas Willians Assis Arcanjo,0.0,1,4.0,1,lucas-arcanjo,5,0.0,,,,,,,,,,,,,,,,,,
Fabri,Fabri,104134,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,5.4,Fabrício do Rosário dos Santos,5.4,5,5.17,1,fabri,6,1.17,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,
Raul,Raul,104191,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Raul Jonas Steffens,0.0,1,3.0,1,raul,6,0.0,,,,,,,,,,,,,,,,,,
Edson Carioca,E. Carioca,104204,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Edson Guilherme Mendes dos Santos,0.0,5,5.0,1,edson-carioca,5,0.0,,,,,,,,,,,,,,,,,,
João Lucas,J. Lucas,104257,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,2.2,João Lucas de Almeida Carvalho,2.2,2,4.86,1,joao-lucas,7,-0.14,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,
Dudu,Dudu,104330,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,-0.3,Eduardo Marcelo Rodrigues Nunes,-0.3,4,3.17,1,dudu,6,-0.83,,,,,,1.0,,,,,,,,,,,,
Everton,Everton,104470,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,2.7,Everton Souza da Cruz,2.7,2,3.4,1,everton,6,0.4,,,,,2.0,1.0,,,,,,,,,,,,
Christian,Christian,104502,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,1.2,Christian Roberto Alves Cardoso,1.2,4,7.78,1,christian,6,-1.22,,,,,1.0,1.0,,,,,,,,,,,,
Camilo,Camilo,104519,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,4.4,Camilo Reijers de Oliveira,4.4,4,4.82,1,camilo,7,0.82,,1.0,,,4.0,2.0,,,,,,,,,,,,
Fabrício,Fabrício,104588,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Fabrício Oliveira de Souza,0.0,1,2.0,1,fabricio,6,0.0,,,,,,,,,,,,,,,,,,
Newton,Newton,104693,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,2.0,Newton Araújo da Costa Júnior,2.0,4,4.79,1,newton,7,-0.21,,,,,1.0,,,,1.0,,,,,,,,,
Juan Vojvoda,J. Vojvoda,104754,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,5.21,Juan Pablo Vojvoda Rizzo,5.21,6,8.37,1,juan-vojvoda,7,0.37,,,,,,,,,,,,,,,,,,
Enzo Díaz,E. Díaz,104758,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,9.2,Enzo Hernán Díaz,9.2,2,9.77,1,enzo-diaz,7,1.77,1.0,,,,3.0,1.0,,,,,,,,,,,,
Acevedo,Acevedo,104783,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,1.9,Nicolás Brian Acevedo Tabárez,1.9,4,4.76,1,acevedo,7,-0.24,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,
Sebastián Gómez,S. Gómez,104811,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,2.0,Sebastián Gómez Londoño,2.0,4,3.97,1,sebastian-gomez,7,-0.03,,,,,,,,,4.0,,,,,,,,,
