,atletas.clube_id,atletas.apelido_abreviado,atletas.apelido,atletas.pontos_num,atletas.atleta_id,atletas.rodada_id,atletas.entrou_em_campo,atletas.slug,atletas.posicao_id,atletas.preco_num,atletas.media_num,atletas.status_id,atletas.jogos_num,atletas.foto,atletas.nome,atletas.clube.id.full.name,atletas.variacao_num,A,G,DS,FC,FS,CA,DE,GS,V,I,PS,FF,SG,FD,FT,PC,CV,GC
255,265,Kanu,Kanu,0.0,98484,1,False,kanu,3,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Victor Hugo Soares dos Santos,BAH,0.0,,,,,,,,,,,,,,,,,,
256,265,J. Lucas,Jean Lucas,6.1,98517,1,True,jean-lucas,4,9.5,6.1,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Jean Lucas de Souza Oliveira,BAH,0.5,,1.0,,3.0,,1.0,,,,,,,,,,,,
257,266,Savarino,Savarino,0.5,98672,1,True,savarino,4,8.36,0.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Jefferson David Savarino Quintero,FLU,-1.64,,,,,1.0,,,,,,,,,,,,,
258,264,Angileri,Angileri,0.0,98720,1,False,angileri,2,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Fabrizio Germán Angileri - Fabricio,COR,0.0,,,,,,,,,,,,,,,,,,
259,262,S. Lino,Samuel Lino,6.5,98873,1,True,samuel-lino,5,9.64,6.5,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Samuel Dias Lino,FLA,0.64,,,4.0,,1.0,,,,,,,,,,,,,
260,282,Cuello,Cuello,1.8,98909,1,True,cuello,5,6.36,1.8,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Tomás Esteban Cuello,CAM,-0.64,,,1.0,1.0,,,,,,2.0,,1.0,,,,,,
261,2305,R. Rodrigues,Rodrigo Rodrigues,0.0,99147,1,False,rodrigo-rodrigues,5,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Rodrigo Antonio Rodrigues,MIR,0.0,,,,,,,,,,,,,,,,,,
262,267,Vegetti,Vegetti,0.0,99198,1,False,vegetti,5,11.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Pablo Vegetti,VAS,0.0,,,,,,,,,,,,,,,,,,
263,267,P. Rodríguez,Puma Rodríguez,6.4,99213,1,True,puma-rodriguez,2,6.34,6.4,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,José Luis Rodríguez Bebanz,VAS,1.34,1.0,,1.0,,,,,,,1.0,,,,,,,,
264,262,D. Cruz,De la Cruz,0.0,99228,1,False,de-la-cruz,4,8.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Diego Nicolás de la Cruz Arcosa,FLA,0.0,,,,,,,,,,,,,,,,,,
265,263,A. Barboza,Alexander Barboza,6.2,99274,1,True,alexander-barboza,3,11.17,6.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Alexander Nahuel Barboza Ullúa,BOT,0.17,,,1.0,1.0,,,,,,,,,1.0,,,,,
266,266,L. Zubeldía,Luis Zubeldía,5.55,99366,1,True,luis-zubeldia,6,9.31,5.55,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Luis Francisco Zubeldía,FLU,0.31,,,,,,,,,1.0,,,,,,,,,
267,287,Baralhas,Baralhas,10.9,99440,1,True,baralhas,4,8.73,10.9,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Gabriel Baralhas dos Santos,VIT,2.73,,1.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,
268,262,Rossi,Rossi,0.6,99552,1,True,rossi,1,7.57,0.6,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Agustín Daniel Rossi,FLA,-1.43,,,,,,,2.0,2.0,,,,,,,,,,
269,267,Brenner,Brenner,0.0,99789,1,False,brenner,5,8.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Brenner Souza da Silva,VAS,0.0,,,,,,,,,,,,,,,,,,
270,275,Paulinho,Paulinho,0.0,99818,1,False,paulinho,5,15.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Paulo Henrique Sampaio Filho,PAL,0.0,,,,,,,,,,,,,,,,,,
271,276,A. Franco,Alan Franco,3.2,99889,1,True,alan-franco,3,6.85,3.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Alan Javier Franco,SAO,-0.15,,,2.0,1.0,1.0,,,,,,,,,,,,,
272,282,I. Gomes,Igor Gomes,0.0,100084,1,True,igor-gomes,4,6.55,0.0,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Igor Silveira Gomes,CAM,-1.45,,,,,,,,,,,,,,,,,,
273,364,L. Andrade,Léo Andrade,3.2,100342,1,True,leo-andrade,3,4.39,3.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Leonardo de Andrade Silva,REM,0.39,,,3.0,1.0,,1.0,,,,,,,,,,,,
274,264,Y. Alberto,Yuri Alberto,0.7,100652,1,True,yuri-alberto,5,15.79,0.7,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Yuri Alberto Monteiro da Silva,COR,-3.21,,,,,,,,,,1.0,,1.0,,,,,,
275,280,Fernando,Fernando,0.0,100695,1,False,fernando,5,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Fernando dos Santos Pedro,RBB,0.0,,,,,,,,,,,,,,,,,,
276,283,M. Henrique,Matheus Henrique,1.5,100742,1,True,matheus-henrique,4,7.07,1.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Matheus Henrique de Souza,CRU,-0.93,,,1.0,,,,,,,,,,,,,,,
277,282,Ruan,Ruan,-1.3,100842,1,True,ruan,3,4.45,-1.3,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Ruan Tressoldi Netto,CAM,-1.55,,,,1.0,,1.0,,,,,,,,,,,,
278,287,L. Cândido,Luan Cândido,0.0,100848,1,False,luan-candido,2,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Luan Cândido de Almeida,VIT,0.0,,,,,,,,,,,,,,,,,,
279,263,Vitinho,Vitinho,7.7,100898,1,True,vitinho,2,10.06,7.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Victor Alexander da Silva,BOT,1.06,,,1.0,1.0,3.0,,,,,,,,1.0,,,,,
280,287,R. Lopes,Ronald Lopes,0.0,100969,1,False,ronald-lopes,4,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Ronald dos Santos Lopes,VIT,0.0,,,,,,,,,,,,,,,,,,
281,266,Nonato,Nonato,6.4,100987,1,True,nonato,4,7.15,6.4,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Gustavo Nonato Santana,FLU,1.15,,1.0,,2.0,,1.0,,,,,,,,,,,,
282,282,J. Santos,Júnior Santos,0.0,101002,1,False,junior-santos,5,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,José Antonio dos Santos Júnior,CAM,0.0,,,,,,,,,,,,,,,,,,
283,364,A. Manga,Alef Manga,0.9,101254,1,True,alef-manga,5,4.41,0.9,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Alef Mangueira Severino Pereira,REM,-0.59,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,
284,276,Ferreira,Ferreira,0.0,101290,1,False,ferreira,5,8.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Aldemir dos Santos Ferreira,SAO,0.0,,,,,,,,,,,,,,,,,,
285,265,Ademir,Ademir,5.2,101314,1,True,ademir,5,8.37,5.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Ademir da Silva Santos Júnior,BAH,0.37,,,1.0,,3.0,,,,,,1.0,,,1.0,,,,
286,266,Guga,Guga,0.0,101319,1,False,guga,2,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Cláudio Rodrigues Gomes,FLU,0.0,,,,,,,,,,,,,,,,,,
287,315,E. Doma,Eduardo Doma,3.0,101393,1,True,eduardo-doma,3,2.69,3.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Eduardo Vinícius Domachowski,CHA,0.69,,,2.0,,,,,,,,,,,,,,,
288,294,Wallisson,Wallisson,4.2,101405,1,True,wallisson,4,3.93,4.2,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Wallisson Luiz Alves Máximo,CFC,0.93,,,3.0,1.0,,,,,,,,,,,,,,
289,266,M. Pitaluga,Marcelo Pitaluga,0.0,101478,1,False,marcelo-pitaluga,1,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Marcelo de Araújo Pitaluga Filho,FLU,0.0,,,,,,,,,,,,,,,,,,
290,264,H. Souza,Hugo Souza,2.2,101574,1,True,hugo-souza,1,9.77,2.2,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Hugo de Souza Nogueira,COR,-1.23,,,,,,,4.0,2.0,,,,,,,,1.0,,
291,267,H. Moura,Hugo Moura,0.0,101594,1,False,hugo-moura,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Hugo Moura Arruda da Silva,VAS,0.0,,,,,,,,,,,,,,,,,,
292,287,Ramon,Ramon,4.7,101597,1,True,ramon,2,5.74,4.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Ramon Ramos Lima,VIT,0.74,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,
293,285,Alerrandro,Alerrandro,0.0,101715,1,False,alerrandro,5,9.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Alerrandro Barra Mansa Realino de Souza,INT,0.0,,,,,,,,,,,,,,,,,,
294,364,Marrony,Marrony,0.0,101717,1,False,marrony,5,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Marrony da Silva Liberato,REM,0.0,,,,,,,,,,,,,,,,,,
295,264,Matheuzinho,Matheuzinho,4.8,101727,1,True,matheuzinho,2,11.5,4.8,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Matheus França Silva,COR,-0.5,,,4.0,3.0,,1.0,,,,1.0,,1.0,,,,,,
296,294,Fabinho,Fabinho,0.0,101729,1,False,fabinho,5,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Fabio Augusto Luciano da Silva,CFC,0.0,,,,,,,,,,,,,,,,,,
297,287,Claudinho,Claudinho,0.0,101752,1,False,claudinho,2,4.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Claudio Coelho Salvático,VIT,0.0,,,,,,,,,,,,,,,,,,
298,2305,W. Machado,Willian Machado,0.0,101908,1,True,willian-machado,3,4.09,0.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Willian Estefani Machado,MIR,-0.91,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,
299,285,Vitinho,Vitinho,1.9,101960,1,True,vitinho,5,6.39,1.9,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Vitor Hugo Naum dos Santos,INT,-0.61,,,,1.0,3.0,,,,,1.0,,1.0,,,,,,
300,275,Piquerez,Piquerez,5.3,102130,1,True,piquerez,2,10.04,5.3,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Joaquín Piquerez Moreira,PAL,0.04,,,2.0,,3.0,,,,,,,1.0,,,,,,
301,266,V. Eudes,Vitor Eudes,0.0,102137,1,False,vitor-eudes,1,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Vitor Eudes de Souza Costa,FLU,0.0,,,,,,,,,,,,,,,,,,
302,277,Rollheiser,Rollheiser,2.5,102256,1,True,rollheiser,4,8.24,2.5,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Benjamín Rollheiser,SAN,-0.76,,,,,1.0,,,,,,,1.0,,1.0,,,,
303,284,C. Paulista,Caio Paulista,0.0,102318,1,False,caio-paulista,2,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Caio Fernando de Oliveira,GRE,0.0,,,,,,,,,,,,,,,,,,
304,264,Cacá,Cacá,0.0,102340,1,False,caca,3,5.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Carlos de Menezes Júnior,COR,0.0,,,,,,,,,,,,,,,,,,
305,293,Mastriani,Mastriani,0.0,102561,1,False,mastriani,5,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Gonzalo Mathías Mastriani Borges,CAP,0.0,,,,,,,,,,,,,,,,,,
306,2305,N. Fogaça,Nathan Fogaça,-0.9,102667,1,True,nathan-fogaca,5,2.96,-0.9,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Nathan Uiliam Fogaça - Uilian,MIR,-1.04,,,,2.0,,1.0,,,,1.0,,1.0,,,,,,
307,293,Julimar,Julimar,0.8,102796,1,True,julimar,5,3.55,0.8,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Julimar Silva Oliveira Júnior,CAP,-0.45,,,,,,,,,,,,1.0,,,,,,
308,315,Anderson,Anderson,0.0,102906,1,False,anderson,1,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Anderson Silva da Paixão,CHA,0.0,,,,,,,,,,,,,,,,,,
309,276,L. Vinícius,Luan Vinícius,0.0,102909,1,False,luan-vinicius,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Luan Vinícius da Silva Santos,SAO,0.0,,,,,,,,,,,,,,,,,,
310,364,Z. Ricardo,Zé Ricardo,0.1,102911,1,True,ze-ricardo,4,2.49,0.1,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,José Ricardo Araújo Fernandes,REM,-0.51,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,
311,266,Canobbio,Canobbio,5.7,102928,1,True,canobbio,5,8.54,5.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Agustín Canobbio Graviz,FLU,0.54,,,2.0,1.0,2.0,,,,,,,1.0,,1.0,,,,
312,277,Escobar,Escobar,0.0,102975,1,False,escobar,2,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Gonzalo Daniel Escobar,SAN,0.0,,,,,,,,,,,,,,,,,,
313,280,Laquintana,Laquintana,0.0,103014,1,False,laquintana,5,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Ignacio Jesús Laquintana Marsico - Nacho,RBB,0.0,,,,,,,,,,,,,,,,,,
314,277,G. Brazão,Gabriel Brazão,-6.0,103056,1,True,gabriel-brazao,1,6.08,-6.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Gabriel Nascimento Rezende Brazão - Resende,SAN,-3.92,,,,,,1.0,,4.0,,,,,,,,1.0,,
315,263,C. Ramos,Chris Ramos,0.0,103179,1,False,chris-ramos,5,7.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Christopher Ramos de la Flor,BOT,0.0,,,,,,,,,,,,,,,,,,
316,262,Andrew,Andrew,0.0,103183,1,False,andrew,1,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Andrew da Silva Ventura,FLA,0.0,,,,,,,,,,,,,,,,,,
317,280,E. Ramires,Eric Ramires,0.0,103295,1,False,eric-ramires,4,5.0,0.0,7,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Eric dos Santos Rodrigues,RBB,0.0,,,,,,,,,,,,,,,,,,
318,287,E. Martínez,Emmanuel Martínez,0.0,103388,1,False,emmanuel-martinez,4,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Leandro Emmanuel Martínez,VIT,0.0,,,,,,,,,,,,,,,,,,
319,283,K. Jorge,Kaio Jorge,2.2,103445,1,True,kaio-jorge,5,14.68,2.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Kaio Jorge Pinto Ramos,CRU,-2.32,,,,,,,,,,2.0,,3.0,,,,,,
320,266,Ignácio,Ignácio,0.0,103523,1,False,ignacio,3,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Ignácio da Silva Oliveira,FLU,0.0,,,,,,,,,,,,,,,,,,
321,266,G. Fuentes,Gabriel Fuentes,0.0,103672,1,False,gabriel-fuentes,2,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Gabriel Rafael Fuentes Gómez,FLU,0.0,,,,,,,,,,,,,,,,,,
322,277,G. Menino,Gabriel Menino,16.7,103767,1,True,gabriel-menino,4,10.77,16.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Gabriel Vinícius Menino,SAN,4.77,,1.0,2.0,,4.0,1.0,,,,1.0,,3.0,,2.0,,,,
323,276,H. Crespo,Hernán Crespo,7.59,103912,1,True,hernan-crespo,6,8.39,7.59,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Hernán Jorge Crespo,SAO,1.39,,,,,,,,,1.0,,,,,,,,,
324,315,H. Meritão,Higor Meritão,13.4,103987,1,True,higor-meritao,4,7.97,13.4,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Higor Matheus Meritão,CHA,3.97,,1.0,4.0,2.0,,,,,,,,,,,,,,
325,2305,R. Guanaes,Rafael Guanaes,4.8,104027,1,True,rafael-guanaes,6,6.59,4.8,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Rafael Silva Guanaes,MIR,0.59,,,,,,,,,1.0,,,,,,,,,
326,276,Sabino,Sabino,5.2,104075,1,True,sabino,3,5.91,5.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,José Sabino Chagas Monteiro,SAO,0.91,,,3.0,1.0,2.0,,,,,,,,,,,,,
327,275,C. Miguel,Carlos Miguel,-0.7,104084,1,True,carlos-miguel,1,7.12,-0.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Carlos Miguel dos Santos Pereira,PAL,-1.88,,,,,,,1.0,2.0,,,,,,,,,,
328,275,B. Fuchs,Bruno Fuchs,0.0,104085,1,False,bruno-fuchs,3,8.0,0.0,7,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Bruno de Lara Fuchs,PAL,0.0,,,,,,,,,,,,,,,,,,
329,287,L. Arcanjo,Lucas Arcanjo,0.0,104118,1,False,lucas-arcanjo,1,4.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Lucas Willians Assis Arcanjo,VIT,0.0,,,,,,,,,,,,,,,,,,
330,287,Fabri,Fabri,5.4,104134,1,True,fabri,5,5.17,5.4,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Fabrício do Rosário dos Santos,VIT,1.17,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,
331,263,Raul,Raul,0.0,104191,1,False,raul,1,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Raul Jonas Steffens,BOT,0.0,,,,,,,,,,,,,,,,,,
332,2305,E. Carioca,Edson Carioca,0.0,104204,1,False,edson-carioca,5,5.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Edson Guilherme Mendes dos Santos,MIR,0.0,,,,,,,,,,,,,,,,,,
333,364,J. Lucas,João Lucas,2.2,104257,1,True,joao-lucas,2,4.86,2.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,João Lucas de Almeida Carvalho,REM,-0.14,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,
334,287,Dudu,Dudu,-0.3,104330,1,True,dudu,4,3.17,-0.3,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Eduardo Marcelo Rodrigues Nunes,VIT,-0.83,,,,1.0,,,,,,,,,,,,,,
335,315,Everton,Everton,2.7,104470,1,True,everton,2,3.4,2.7,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Everton Souza da Cruz,CHA,0.4,,,2.0,1.0,,,,,,,,,,,,,,
336,283,Christian,Christian,1.2,104502,1,True,christian,4,7.78,1.2,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Christian Roberto Alves Cardoso,CRU,-1.22,,,1.0,1.0,,,,,,,,,,,,,,
337,315,Camilo,Camilo,4.4,104519,1,True,camilo,4,4.82,4.4,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Camilo Reijers de Oliveira,CHA,0.82,,,4.0,2.0,,1.0,,,,,,,,,,,,
338,280,Fabrício,Fabrício,0.0,104588,1,False,fabricio,1,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Fabrício Oliveira de Souza,RBB,0.0,,,,,,,,,,,,,,,,,,
339,263,Newton,Newton,2.0,104693,1,True,newton,4,4.79,2.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Newton Araújo da Costa Júnior,BOT,-0.21,,,1.0,,1.0,,,,,,,,,,,,,
