,atletas.pontos_num,atletas.variacao_num,atletas.slug,atletas.status_id,atletas.clube.id.full.name,atletas.jogos_num,atletas.foto,atletas.media_num,atletas.posicao_id,atletas.preco_num,atletas.apelido_abreviado,atletas.apelido,atletas.rodada_id,atletas.clube_id,atletas.nome,atletas.entrou_em_campo,atletas.atleta_id,V,DS,FC,FF,FS,I,DE,GS,CA,G,A,PS,SG,FD,PC,CV,FT,GC
252,0.0,0.0,bastos,6,BOT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0.0,3,6.0,Bastos,Bastos,2,263,Bartolomeu Jacinto Quissanga,False,98280,,,,,,,,,,,,,,,,,,
253,5.5,0.58,negueba,6,MIR,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,5.15,5,7.17,Negueba,Negueba,2,2305,Luiz Henrique Soares Firmino,True,98384,,4.0,,2.0,5.0,,,,1.0,,,,,1.0,,,,
254,0.0,0.0,kanu,6,BAH,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0.0,3,4.0,Kanu,Kanu,2,265,Victor Hugo Soares dos Santos,False,98484,,,,,,,,,,,,,,,,,,
255,2.4,-0.65,jean-lucas,7,BAH,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,4.25,4,8.85,J. Lucas,Jean Lucas,2,265,Jean Lucas de Souza Oliveira,True,98517,,1.0,4.0,,,,,,1.0,1.0,,,,1.0,,,,
256,0.0,0.0,savarino,6,FLU,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0.5,4,8.36,Savarino,Savarino,2,266,Jefferson David Savarino Quintero,False,98672,,,,,1.0,,,,,,,,,,,,,
257,0.0,0.0,angileri,6,COR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0.0,2,4.0,Angileri,Angileri,2,264,Fabrizio Germán Angileri - Fabricio,False,98720,,,,,,,,,,,,,,,,,,
258,-0.3,-1.41,samuel-lino,6,FLA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,3.1,5,8.23,S. Lino,Samuel Lino,2,262,Samuel Dias Lino,True,98873,,4.0,1.0,,3.0,,,,1.0,,,,,,,,,
259,5.0,0.53,cuello,6,CAM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3.4,5,6.89,Cuello,Cuello,2,282,Tomás Esteban Cuello,True,98909,,2.0,3.0,1.0,,3.0,,,,,,,,1.0,,,1.0,
260,0.0,0.0,rodrigo-rodrigues,7,MIR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0.0,5,4.0,R. Rodrigues,Rodrigo Rodrigues,2,2305,Rodrigo Antonio Rodrigues,False,99147,,,,,,,,,,,,,,,,,,
261,0.0,0.0,vegetti,6,VAS,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0.0,5,11.0,Vegetti,Vegetti,2,267,Pablo Vegetti,False,99198,,,,,,,,,,,,,,,,,,
262,8.9,1.51,puma-rodriguez,7,VAS,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,7.65,2,7.85,P. Rodríguez,Puma Rodríguez,2,267,José Luis Rodríguez Bebanz,True,99213,,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,
263,3.1,-0.1,de-la-cruz,6,FLA,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,3.1,4,7.9,D. Cruz,De la Cruz,2,262,Diego Nicolás de la Cruz Arcosa,True,99228,,2.0,3.0,,4.0,,,,1.0,,,,,,,,,
264,10.8,1.42,alexander-barboza,7,BOT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,8.5,3,12.59,A. Barboza,Alexander Barboza,2,263,Alexander Nahuel Barboza Ullúa,True,99274,,3.0,5.0,,,,,,1.0,,2.0,,1.0,,,,,
265,4.3,-0.1,luis-zubeldia,7,FLU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,4.93,6,9.21,L. Zubeldía,Luis Zubeldía,2,266,Luis Francisco Zubeldía,True,99366,1.0,,,,,,,,,,,,,,,,,
266,2.7,-0.56,baralhas,6,VIT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,6.8,4,8.17,Baralhas,Baralhas,2,287,Gabriel Baralhas dos Santos,True,99440,,3.0,4.0,1.0,5.0,,,,1.0,1.0,,,,,,,,
267,2.9,-0.18,rossi,6,FLA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1.75,1,7.39,Rossi,Rossi,2,262,Agustín Daniel Rossi,True,99552,,,,,,,5.0,3.0,,,,,,,,,,
268,8.9,2.0,brenner,6,VAS,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,8.9,5,10.0,Brenner,Brenner,2,267,Brenner Souza da Silva,True,99789,,,1.0,1.0,,,,,,,,,,2.0,,,2.0,
269,0.0,0.0,paulinho,5,PAL,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0.0,5,15.0,Paulinho,Paulinho,2,275,Paulo Henrique Sampaio Filho,False,99818,,,,,,,,,,,,,,,,,,
270,-1.6,-1.36,alan-franco,7,SAO,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0.8,3,5.49,A. Franco,Alan Franco,2,276,Alan Javier Franco,True,99889,,2.0,3.0,,1.0,,,,1.0,,,,,,,,,
271,-0.5,-0.97,igor-gomes,6,CAM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,-0.25,4,5.58,I. Gomes,Igor Gomes,2,282,Igor Silveira Gomes,True,100084,,,,,1.0,,,,1.0,,,,,,,,,
272,5.0,0.75,leo-andrade,6,REM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,4.1,3,5.14,L. Andrade,Léo Andrade,2,364,Leonardo de Andrade Silva,True,100342,,6.0,1.0,,1.0,,,,1.0,,,,,,,,,
273,0.0,0.0,yuri-alberto,7,COR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0.7,5,15.79,Y. Alberto,Yuri Alberto,2,264,Yuri Alberto Monteiro da Silva,False,100652,,,,1.0,,1.0,,,,,,,,,,,,
274,0.0,0.0,fernando,6,RBB,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0.0,5,3.0,Fernando,Fernando,2,280,Fernando dos Santos Pedro,False,100695,,,,,,,,,,,,,,,,,,
275,4.5,0.31,matheus-henrique,6,CRU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3.0,4,7.38,M. Henrique,Matheus Henrique,2,283,Matheus Henrique de Souza,True,100742,,3.0,1.0,1.0,2.0,,,,,,,,,,,,,
276,-0.6,-0.7,ruan,7,CAM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,-0.95,3,3.75,Ruan,Ruan,2,282,Ruan Tressoldi Netto,True,100842,,,3.0,,,,,,1.0,,,,,,,,,
277,0.9,-0.44,luan-candido,6,VIT,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.9,2,4.56,L. Cândido,Luan Cândido,2,287,Luan Cândido de Almeida,True,100848,,,1.0,,,,,,,,,,,1.0,,,,
278,5.8,0.18,vitinho,7,BOT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,6.75,2,10.24,Vitinho,Vitinho,2,263,Victor Alexander da Silva,True,100898,,4.0,1.0,1.0,4.0,,,,,,,,1.0,,,,,
279,0.0,0.0,ronald-lopes,6,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,4,5.0,R. Lopes,Ronald Lopes,2,287,Ronald dos Santos Lopes,False,100969,,,,,,,,,,,,,,,,,,
280,4.2,0.13,nonato,7,FLU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,5.3,4,7.28,Nonato,Nonato,2,266,Gustavo Nonato Santana,True,100987,,,3.0,,1.0,,,,2.0,1.0,1.0,,,,,,,
281,0.0,0.0,junior-santos,6,CAM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0.0,5,5.0,J. Santos,Júnior Santos,2,282,José Antonio dos Santos Júnior,False,101002,,,,,,,,,,,,,,,,,,
282,16.1,3.81,alef-manga,7,REM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,8.5,5,8.22,A. Manga,Alef Manga,2,364,Alef Mangueira Severino Pereira,True,101254,,,1.0,2.0,1.0,2.0,,,,1.0,1.0,,,2.0,,,,
283,0.0,0.0,ferreira,6,SAO,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0.0,5,8.0,Ferreira,Ferreira,2,276,Aldemir dos Santos Ferreira,False,101290,,,,,,,,,,,,,,,,,,
284,3.3,-0.25,ademir,7,BAH,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,4.25,5,8.12,Ademir,Ademir,2,265,Ademir da Silva Santos Júnior,True,101314,,1.0,3.0,2.0,6.0,1.0,,,,,,1.0,,2.0,,,,
285,0.0,0.0,guga,6,FLU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0.0,2,6.0,Guga,Guga,2,266,Cláudio Rodrigues Gomes,False,101319,,,,,,,,,,,,,,,,,,
286,3.0,0.42,eduardo-doma,7,CHA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,3.0,3,3.11,E. Doma,Eduardo Doma,2,315,Eduardo Vinícius Domachowski,True,101393,,4.0,,,,,,,,,,,,,,,,
287,0.0,0.0,wallisson,6,CFC,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,4.2,4,3.93,Wallisson,Wallisson,2,294,Wallisson Luiz Alves Máximo,False,101405,,3.0,1.0,,,,,,,,,,,,,,,
288,0.0,0.0,marcelo-pitaluga,6,FLU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0.0,1,3.0,M. Pitaluga,Marcelo Pitaluga,2,266,Marcelo de Araújo Pitaluga Filho,False,101478,,,,,,,,,,,,,,,,,,
289,0.0,0.0,hugo-souza,2,COR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,2.2,1,9.77,H. Souza,Hugo Souza,2,264,Hugo de Souza Nogueira,False,101574,,,,,,,4.0,2.0,,,,,,,1.0,,,
290,0.0,-0.61,hugo-moura,6,VAS,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0.0,4,3.39,H. Moura,Hugo Moura,2,267,Hugo Moura Arruda da Silva,True,101594,,,,,,,,,,,,,,,,,,
291,7.0,1.1,ramon,6,VIT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,5.85,2,6.84,Ramon,Ramon,2,287,Ramon Ramos Lima,True,101597,,4.0,2.0,1.0,3.0,,,,1.0,,,,1.0,,,,,
292,2.0,-0.65,alerrandro,6,INT,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,2.0,5,8.35,Alerrandro,Alerrandro,2,285,Alerrandro Barra Mansa Realino de Souza,True,101715,,,,,4.0,,,,,,,,,,,,,
293,0.0,0.0,marrony,6,REM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.0,5,4.0,Marrony,Marrony,2,364,Marrony da Silva Liberato,False,101717,,,,,,,,,,,,,,,,,,
294,0.0,0.0,matheuzinho,7,COR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,4.8,2,11.5,Matheuzinho,Matheuzinho,2,264,Matheus França Silva,False,101727,,4.0,3.0,1.0,,1.0,,,1.0,,,,,,,,,
295,0.0,0.0,fabinho,6,CFC,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0.0,5,3.0,Fabinho,Fabinho,2,294,Fabio Augusto Luciano da Silva,False,101729,,,,,,,,,,,,,,,,,,
296,0.0,0.0,claudinho,5,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,2,4.0,Claudinho,Claudinho,2,287,Claudio Coelho Salvático,False,101752,,,,,,,,,,,,,,,,,,
297,6.0,1.12,willian-machado,7,MIR,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3.0,3,5.21,W. Machado,Willian Machado,2,2305,Willian Estefani Machado,True,101908,,4.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,
298,3.0,-0.02,vitinho,7,INT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,2.45,5,6.37,Vitinho,Vitinho,2,285,Vitor Hugo Naum dos Santos,True,101960,,2.0,5.0,1.0,5.0,1.0,,,1.0,,,,,1.0,,,,
299,12.8,2.12,piquerez,7,PAL,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,9.05,2,12.16,Piquerez,Piquerez,2,275,Joaquín Piquerez Moreira,True,102130,,4.0,,2.0,5.0,,,,,,1.0,,,,,,1.0,
300,0.0,0.0,vitor-eudes,6,FLU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0.0,1,2.0,V. Eudes,Vitor Eudes,2,266,Vitor Eudes de Souza Costa,False,102137,,,,,,,,,,,,,,,,,,
301,0.0,-1.08,rollheiser,6,SAN,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1.25,4,7.16,Rollheiser,Rollheiser,2,277,Benjamín Rollheiser,True,102256,,,,1.0,1.0,,,,,,,,,1.0,,,,
302,0.0,0.0,caio-paulista,6,GRE,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.0,2,5.0,C. Paulista,Caio Paulista,2,284,Caio Fernando de Oliveira,False,102318,,,,,,,,,,,,,,,,,,
303,0.0,0.0,caca,5,COR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0.0,3,5.0,Cacá,Cacá,2,264,Carlos de Menezes Júnior,False,102340,,,,,,,,,,,,,,,,,,
304,0.0,0.0,mastriani,6,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,5,4.0,Mastriani,Mastriani,2,293,Gonzalo Mathías Mastriani Borges,False,102561,,,,,,,,,,,,,,,,,,
305,8.2,1.87,nathan-fogaca,6,MIR,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3.65,5,4.83,N. Fogaça,Nathan Fogaça,2,2305,Nathan Uiliam Fogaça - Uilian,True,102667,,,4.0,2.0,,1.0,,,1.0,1.0,,,,,,,,
306,0.0,0.0,julimar,6,CAP,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.8,5,3.55,Julimar,Julimar,2,293,Julimar Silva Oliveira Júnior,False,102796,,,,1.0,,,,,,,,,,,,,,
307,0.0,0.0,anderson,6,CHA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0.0,1,3.0,Anderson,Anderson,2,315,Anderson Silva da Paixão,False,102906,,,,,,,,,,,,,,,,,,
308,0.0,-0.61,luan-vinicius,6,SAO,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0.0,4,3.39,L. Vinícius,Luan Vinícius,2,276,Luan Vinícius da Silva Santos,True,102909,,,,,,,,,,,,,,,,,,
309,6.4,1.43,ze-ricardo,7,REM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,3.25,4,3.92,Z. Ricardo,Zé Ricardo,2,364,José Ricardo Araújo Fernandes,True,102911,,5.0,6.0,1.0,2.0,,,,1.0,,,,,,,,,
310,2.5,-0.5,canobbio,7,FLU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,4.1,5,8.04,Canobbio,Canobbio,2,266,Agustín Canobbio Graviz,True,102928,,2.0,1.0,2.0,3.0,,,,,,,,,2.0,,,,
311,5.2,0.97,escobar,2,SAN,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,5.2,2,6.97,Escobar,Escobar,2,277,Gonzalo Daniel Escobar,True,102975,,4.0,1.0,,1.0,,,,1.0,,,,,,,,,
312,1.6,-0.23,gabriel-brazao,7,SAN,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,-2.2,1,5.85,G. Brazão,Gabriel Brazão,2,277,Gabriel Nascimento Rezende Brazão - Resende,True,103056,,,,,,,2.0,5.0,1.0,,,,,,1.0,,,
313,0.0,0.0,chris-ramos,5,BOT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0.0,5,7.0,C. Ramos,Chris Ramos,2,263,Christopher Ramos de la Flor,False,103179,,,,,,,,,,,,,,,,,,
314,0.0,0.0,andrew,6,FLA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0.0,1,3.0,Andrew,Andrew,2,262,Andrew da Silva Ventura,False,103183,,,,,,,,,,,,,,,,,,
315,0.0,-0.77,eric-ramires,7,RBB,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0.0,4,4.23,E. Ramires,Eric Ramires,2,280,Eric dos Santos Rodrigues,True,103295,,,,,,,,,,,,,,,,,,
316,0.0,0.0,emmanuel-martinez,6,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,4,5.0,E. Martínez,Emmanuel Martínez,2,287,Leandro Emmanuel Martínez,False,103388,,,,,,,,,,,,,,,,,,
317,4.9,-0.56,kaio-jorge,7,CRU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3.55,5,14.12,K. Jorge,Kaio Jorge,2,283,Kaio Jorge Pinto Ramos,True,103445,,,,5.0,2.0,3.0,,,,,,,,2.0,,,,
318,0.0,0.0,ignacio,6,FLU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0.0,3,6.0,Ignácio,Ignácio,2,266,Ignácio da Silva Oliveira,False,103523,,,,,,,,,,,,,,,,,,
319,0.0,0.0,gabriel-fuentes,6,FLU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0.0,2,4.0,G. Fuentes,Gabriel Fuentes,2,266,Gabriel Rafael Fuentes Gómez,False,103672,,,,,,,,,,,,,,,,,,
320,2.4,-1.0,gabriel-menino,7,SAN,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,9.55,4,9.77,G. Menino,Gabriel Menino,2,277,Gabriel Vinícius Menino,True,103767,,3.0,2.0,3.0,7.0,1.0,,,1.0,1.0,,,,2.0,,,,
321,4.97,0.16,hernan-crespo,7,SAO,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,6.28,6,8.55,H. Crespo,Hernán Crespo,2,276,Hernán Jorge Crespo,True,103912,1.0,,,,,,,,,,,,,,,,,
322,0.9,-0.99,higor-meritao,6,CHA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,7.15,4,6.98,H. Meritão,Higor Meritão,2,315,Higor Matheus Meritão,True,103987,,5.0,4.0,,,,,,,1.0,,,,,,,,
323,5.45,0.57,rafael-guanaes,7,MIR,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,5.13,6,7.16,R. Guanaes,Rafael Guanaes,2,2305,Rafael Silva Guanaes,True,104027,1.0,,,,,,,,,,,,,,,,,
324,1.4,-0.45,sabino,7,SAO,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3.3,3,5.46,Sabino,Sabino,2,276,José Sabino Chagas Monteiro,True,104075,,4.0,3.0,,3.0,,,,,,,,,,,,,
325,3.4,0.04,carlos-miguel,7,PAL,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1.35,1,7.16,C. Miguel,Carlos Miguel,2,275,Carlos Miguel dos Santos Pereira,True,104084,,,,,1.0,,4.0,3.0,,,,,,,,,,
326,0.0,0.0,bruno-fuchs,6,PAL,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0.0,3,8.0,B. Fuchs,Bruno Fuchs,2,275,Bruno de Lara Fuchs,False,104085,,,,,,,,,,,,,,,,,,
327,0.0,0.0,lucas-arcanjo,5,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,1,4.0,L. Arcanjo,Lucas Arcanjo,2,287,Lucas Willians Assis Arcanjo,False,104118,,,,,,,,,,,,,,,,,,
328,7.7,1.35,fabri,6,VIT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,6.55,5,6.52,Fabri,Fabri,2,287,Fabrício do Rosário dos Santos,True,104134,,2.0,1.0,,,,,,,,1.0,,,2.0,,,1.0,
329,0.0,0.0,raul,6,BOT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0.0,1,3.0,Raul,Raul,2,263,Raul Jonas Steffens,False,104191,,,,,,,,,,,,,,,,,,
330,0.0,0.0,edson-carioca,5,MIR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0.0,5,5.0,E. Carioca,Edson Carioca,2,2305,Edson Guilherme Mendes dos Santos,False,104204,,,,,,,,,,,,,,,,,,
331,2.2,-0.05,joao-lucas,7,REM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,2.2,2,4.81,J. Lucas,João Lucas,2,364,João Lucas de Almeida Carvalho,True,104257,,2.0,2.0,1.0,2.0,,,,1.0,,,,,1.0,,,,
332,8.2,1.84,dudu,6,VIT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,3.95,4,5.01,Dudu,Dudu,2,287,Eduardo Marcelo Rodrigues Nunes,True,104330,,,2.0,,1.0,,,,,1.0,,,,,,,,
333,3.2,0.4,everton,6,CHA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,2.95,2,3.8,Everton,Everton,2,315,Everton Souza da Cruz,True,104470,,4.0,2.0,,1.0,,,,,,,,,,,,,
334,2.8,-0.24,christian,7,CRU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,2.0,4,7.54,Christian,Christian,2,283,Christian Roberto Alves Cardoso,True,104502,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,
335,0.7,-0.5,camilo,7,CHA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,2.55,4,4.32,Camilo,Camilo,2,315,Camilo Reijers de Oliveira,True,104519,,4.0,3.0,,2.0,,,,1.0,,,,,,,,,
