atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DP,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PP,PS,SG,V
Kanu,Kanu,98484,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,3.4,Victor Hugo Soares dos Santos,3.4,3,4.67,3,kanu,6,0.67,,1.0,,,,,2.0,,,,,,,,,,,,1.0,
Jean Lucas,J. Lucas,98517,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,3.77,Jean Lucas de Souza Oliveira,2.8,4,8.41,3,jean-lucas,6,-0.44,,1.0,,,,1.0,4.0,1.0,3.0,1.0,,1.0,,,1.0,,,,,
Savarino,Savarino,98672,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,0.5,Jefferson David Savarino Quintero,0.0,4,8.36,3,savarino,6,0.0,,,,,,,,,,1.0,,,,,,,,,,
Angileri,Angileri,98720,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Fabrizio Germán Angileri - Fabricio,0.0,2,4.0,3,angileri,6,0.0,,,,,,,,,,,,,,,,,,,,
Samuel Lino,S. Lino,98873,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2,3.1,Samuel Dias Lino,0.0,5,8.23,3,samuel-lino,6,0.0,,1.0,,,,4.0,1.0,,,3.0,,,,,,,,,,
Cuello,Cuello,98909,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3,4.17,Tomás Esteban Cuello,5.7,5,7.18,3,cuello,6,0.29,,,,,,2.0,4.0,1.0,3.0,3.0,2.0,,,,4.0,,,,,
Rodrigo Rodrigues,R. Rodrigues,99147,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Rodrigo Antonio Rodrigues,0.0,5,4.0,3,rodrigo-rodrigues,6,0.0,,,,,,,,,,,,,,,,,,,,
Vegetti,Vegetti,99198,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Pablo Vegetti,0.0,5,11.0,3,vegetti,6,0.0,,,,,,,,,,,,,,,,,,,,
Puma Rodríguez,P. Rodríguez,99213,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,3,5.87,José Luis Rodríguez Bebanz,2.3,2,7.13,3,puma-rodriguez,2,-0.72,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,,,,,
De la Cruz,D. Cruz,99228,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,3.1,Diego Nicolás de la Cruz Arcosa,0.0,4,7.9,3,de-la-cruz,6,0.0,,1.0,,,,2.0,3.0,,,4.0,,,,,,,,,,
Alexander Barboza,A. Barboza,99274,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,7.17,Alexander Nahuel Barboza Ullúa,4.5,3,11.68,3,alexander-barboza,6,-0.91,2.0,1.0,,,,6.0,5.0,,,,,,,,,,,,1.0,
Luis Zubeldía,L. Zubeldía,99366,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3,6.0,Luis Francisco Zubeldía,8.15,6,9.93,3,luis-zubeldia,7,0.72,,,,,,,,,,,,,,,,,,,,2.0
Baralhas,Baralhas,99440,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2,6.8,Gabriel Baralhas dos Santos,0.0,4,8.17,3,baralhas,6,0.0,,1.0,,,,3.0,4.0,,1.0,5.0,,1.0,,,,,,,,
Rossi,Rossi,99552,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2,1.75,Agustín Daniel Rossi,0.0,1,7.39,3,rossi,6,0.0,,,,5.0,,,,,,,,,,3.0,,,,,,
Brenner,Brenner,99789,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,2,5.35,Brenner Souza da Silva,1.8,5,9.01,3,brenner,7,-0.99,,,,,,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,
Arias,Arias,99815,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Jhon Adolfo Arias Andrade,0.0,4,16.0,3,arias,6,0.0,,,,,,,,,,,,,,,,,,,,
Paulinho,Paulinho,99818,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Paulo Henrique Sampaio Filho,0.0,5,15.0,3,paulinho,6,0.0,,,,,,,,,,,,,,,,,,,,
Alan Franco,A. Franco,99889,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3,2.87,Alan Javier Franco,7.0,3,6.64,3,alan-franco,2,1.15,,1.0,,,,3.0,4.0,,1.0,1.0,,,,,,,,,1.0,
Igor Gomes,I. Gomes,100084,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3,0.07,Igor Silveira Gomes,0.7,4,5.03,3,igor-gomes,6,-0.55,,1.0,,,,,1.0,,,3.0,,,,,,,,,,
Léo Andrade,L. Andrade,100342,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,3,3.13,Leonardo de Andrade Silva,1.2,3,4.61,3,leo-andrade,7,-0.53,,1.0,,,,7.0,2.0,,,1.0,,,,,,,,,,
Yuri Alberto,Y. Alberto,100652,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,2,1.85,Yuri Alberto Monteiro da Silva,3.0,5,14.76,3,yuri-alberto,7,-1.03,,,,,,,2.0,2.0,2.0,1.0,,,,,2.0,,,,,
Fernando,Fernando,100695,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,-0.3,Fernando dos Santos Pedro,-0.3,5,2.46,3,fernando,6,-0.54,,,,,,,1.0,,,,,,,,,,,,,
Matheus Henrique,M. Henrique,100742,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3,2.5,Matheus Henrique de Souza,1.5,4,6.59,3,matheus-henrique,6,-0.79,,,,,,3.0,1.0,,1.0,5.0,,,,,,,,,,
Ruan,Ruan,100842,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3,2.77,Ruan Tressoldi Netto,10.2,3,5.74,3,ruan,7,1.99,,1.0,,,,1.0,4.0,,,2.0,,1.0,,,,,,,,
Luan Cândido,L. Cândido,100848,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,0.9,Luan Cândido de Almeida,0.0,2,4.56,3,luan-candido,6,0.0,,,,,,,1.0,1.0,,,,,,,,,,,,
Vitinho,Vitinho,100898,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,6.17,Victor Alexander da Silva,5.0,2,10.04,3,vitinho,6,-0.2,,,,,,7.0,1.0,,1.0,5.0,,,,,,,,,1.0,
Ronald Lopes,R. Lopes,100969,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Ronald dos Santos Lopes,0.0,4,5.0,3,ronald-lopes,6,0.0,,,,,,,,,,,,,,,,,,,,
Nonato,Nonato,100987,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,2,5.3,Gustavo Nonato Santana,0.0,4,7.28,3,nonato,5,0.0,1.0,2.0,,,,,3.0,,,1.0,,1.0,,,,,,,,
Júnior Santos,J. Santos,101002,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,José Antonio dos Santos Júnior,0.0,5,5.0,3,junior-santos,6,0.0,,,,,,,,,,,,,,,,,,,,
Alef Manga,A. Manga,101254,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,3,9.23,Alef Mangueira Severino Pereira,10.7,5,9.01,3,alef-manga,7,0.79,1.0,,,,,1.0,1.0,2.0,4.0,1.0,,2.0,,,6.0,,,,,
Ferreira,Ferreira,101290,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,0.3,Aldemir dos Santos Ferreira,0.3,5,6.96,3,ferreira,6,-1.04,,1.0,,,,,,,1.0,1.0,,,,,,,,,,
Ademir,Ademir,101314,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,3.83,Ademir da Silva Santos Júnior,3.0,5,7.76,3,ademir,6,-0.36,,,,,,2.0,3.0,2.0,2.0,9.0,,,,,1.0,,,1.0,,
Guga,Guga,101319,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,3.7,Cláudio Rodrigues Gomes,3.7,2,6.49,3,guga,6,0.49,,1.0,,,,,1.0,,,,,,,,,,,,1.0,
Eduardo Doma,E. Doma,101393,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,3,4.83,Eduardo Vinícius Domachowski,8.5,3,4.72,3,eduardo-doma,6,1.61,,,,,,4.0,,,,1.0,,1.0,,,,,,,,
Wallisson,Wallisson,101405,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,4.2,Wallisson Luiz Alves Máximo,0.0,4,3.93,3,wallisson,6,0.0,,,,,,3.0,1.0,,,,,,,,,,,,,
Marcelo Pitaluga,M. Pitaluga,101478,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Marcelo de Araújo Pitaluga Filho,0.0,1,3.0,3,marcelo-pitaluga,6,0.0,,,,,,,,,,,,,,,,,,,,
Hugo Souza,H. Souza,101574,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,2,9.05,Hugo de Souza Nogueira,15.9,1,12.97,3,hugo-souza,7,3.2,,,,7.0,1.0,,,,,,,,,2.0,,1.0,,,1.0,
Hugo Moura,H. Moura,101594,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,0.0,Hugo Moura Arruda da Silva,0.0,4,3.39,3,hugo-moura,6,0.0,,,,,,,,,,,,,,,,,,,,
Ramon,Ramon,101597,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2,5.85,Ramon Ramos Lima,0.0,2,6.84,3,ramon,6,0.0,,1.0,,,,4.0,2.0,,1.0,3.0,,,,,,,,,1.0,
Alerrandro,Alerrandro,101715,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,2,0.85,Alerrandro Barra Mansa Realino de Souza,-0.3,5,7.12,3,alerrandro,6,-1.23,,,,,,,1.0,,,4.0,,,,,,,,,,
Marrony,Marrony,101717,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Marrony da Silva Liberato,0.0,5,4.0,3,marrony,6,0.0,,,,,,,,,,,,,,,,,,,,
Matheuzinho,Matheuzinho,101727,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,2,6.0,Matheus França Silva,7.2,2,12.05,3,matheuzinho,7,0.55,,1.0,,,,5.0,4.0,,1.0,2.0,,,,,1.0,,,,1.0,
Fabinho,Fabinho,101729,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Fabio Augusto Luciano da Silva,0.0,5,3.0,3,fabinho,6,0.0,,,,,,,,,,,,,,,,,,,,
Claudinho,Claudinho,101752,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Claudio Coelho Salvático,0.0,2,4.0,3,claudinho,5,0.0,,,,,,,,,,,,,,,,,,,,
Willian Machado,W. Machado,101908,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,2.9,Willian Estefani Machado,2.7,3,4.89,3,willian-machado,6,-0.32,,1.0,,,,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,
Vitinho,Vitinho,101960,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,3,3.63,Vitor Hugo Naum dos Santos,6.0,5,6.9,3,vitinho,7,0.53,,1.0,,,,5.0,7.0,1.0,3.0,6.0,,,,,1.0,,,,,
Piquerez,Piquerez,102130,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,3,8.1,Joaquín Piquerez Moreira,6.2,2,11.61,3,piquerez,7,-0.55,1.0,,,,,7.0,,1.0,2.0,6.0,1.0,,,,,,,,,
Vitor Eudes,V. Eudes,102137,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Vitor Eudes de Souza Costa,0.0,1,2.0,3,vitor-eudes,6,0.0,,,,,,,,,,,,,,,,,,,,
Rollheiser,Rollheiser,102256,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,3,0.83,Benjamín Rollheiser,0.0,4,6.27,3,rollheiser,6,-0.89,,,,,,,,1.0,1.0,1.0,,,,,,,,,,
Caio Paulista,C. Paulista,102318,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Caio Fernando de Oliveira,0.0,2,5.0,3,caio-paulista,6,0.0,,,,,,,,,,,,,,,,,,,,
Cacá,Cacá,102340,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Carlos de Menezes Júnior,0.0,3,5.0,3,caca,5,0.0,,,,,,,,,,,,,,,,,,,,
Mastriani,Mastriani,102561,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Gonzalo Mathías Mastriani Borges,0.0,5,4.0,3,mastriani,6,0.0,,,,,,,,,,,,,,,,,,,,
Nathan Fogaça,N. Fogaça,102667,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,6.3,Nathan Uiliam Fogaça - Uilian,11.6,5,6.61,3,nathan-fogaca,6,1.78,,1.0,,,,,6.0,1.0,2.0,,1.0,2.0,,,1.0,,,,,
Julimar,Julimar,102796,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,2,7.6,Julimar Silva Oliveira Júnior,14.4,5,7.09,3,julimar,7,3.54,,,,,,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,
Anderson,Anderson,102906,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Anderson Silva da Paixão,0.0,1,3.0,3,anderson,5,0.0,,,,,,,,,,,,,,,,,,,,
Luan Vinícius,L. Vinícius,102909,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,0.0,Luan Vinícius da Silva Santos,0.0,4,3.39,3,luan-vinicius,6,0.0,,,,,,,,,,,,,,,,,,,,
Zé Ricardo,Z. Ricardo,102911,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,3,3.97,José Ricardo Araújo Fernandes,5.4,4,4.42,3,ze-ricardo,7,0.5,,1.0,,,,9.0,8.0,,1.0,2.0,,,,,,,,,,
Canobbio,Canobbio,102928,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3,3.07,Agustín Canobbio Graviz,1.0,5,7.26,3,canobbio,3,-0.78,,1.0,1.0,,,3.0,5.0,2.0,3.0,5.0,1.0,,,,1.0,,,,,
Escobar,Escobar,102975,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,5.2,Gonzalo Daniel Escobar,0.0,2,6.97,3,escobar,7,0.0,,1.0,,,,4.0,1.0,,,1.0,,,,,,,,,,
Gabriel Brazão,G. Brazão,103056,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,3,-0.27,Gabriel Nascimento Rezende Brazão - Resende,3.6,1,5.71,3,gabriel-brazao,7,-0.14,,1.0,,5.0,,,,1.0,,1.0,,,,7.0,,1.0,,,,
Chris Ramos,C. Ramos,103179,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Christopher Ramos de la Flor,0.0,5,7.0,3,chris-ramos,5,0.0,,,,,,,,,,,,,,,,,,,,
Andrew,Andrew,103183,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Andrew da Silva Ventura,0.0,1,3.0,3,andrew,6,0.0,,,,,,,,,,,,,,,,,,,,
Eric Ramires,E. Ramires,103295,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,2,0.1,Eric dos Santos Rodrigues,0.2,4,3.72,3,eric-ramires,7,-0.51,,,,,,,1.0,,,1.0,,,,,,,,,,
Emmanuel Martínez,E. Martínez,103388,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Leandro Emmanuel Martínez,0.0,4,5.0,3,emmanuel-martinez,6,0.0,,,,,,,,,,,,,,,,,,,,
Kaio Jorge,K. Jorge,103445,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3,5.43,Kaio Jorge Pinto Ramos,9.2,5,14.32,3,kaio-jorge,7,0.2,,,,,,,,3.0,5.0,2.0,,1.0,,,3.0,,,,,
Ignácio,Ignácio,103523,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Ignácio da Silva Oliveira,0.0,3,6.0,3,ignacio,6,0.0,,,,,,,,,,,,,,,,,,,,
Gabriel Fuentes,G. Fuentes,103672,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Gabriel Rafael Fuentes Gómez,0.0,2,4.0,3,gabriel-fuentes,6,0.0,,,,,,,,,,,,,,,,,,,,
Gabriel Menino,G. Menino,103767,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,3,8.33,Gabriel Vinícius Menino,5.9,4,10.27,3,gabriel-menino,7,0.5,,1.0,,,,6.0,4.0,2.0,3.0,11.0,,1.0,,,1.0,,,,,
Hernán Crespo,H. Crespo,103912,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3,7.01,Hernán Jorge Crespo,8.47,6,9.46,3,hernan-crespo,7,0.91,,,,,,,,,,,,,,,,,,,,2.0
Higor Meritão,H. Meritão,103987,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,3,5.9,Higor Matheus Meritão,3.4,4,7.22,3,higor-meritao,6,0.24,,1.0,,,,7.0,5.0,1.0,,1.0,,1.0,,,,,,,,
Rafael Guanaes,R. Guanaes,104027,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,4.67,Rafael Silva Guanaes,3.75,6,7.0,3,rafael-guanaes,6,-0.16,,,,,,,,,,,,,,,,,,,,1.0
Sabino,Sabino,104075,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3,5.53,José Sabino Chagas Monteiro,10.0,3,7.26,3,sabino,7,1.8,,,,,,7.0,3.0,,,4.0,,,,,,,,,1.0,
Carlos Miguel,C. Miguel,104084,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,3,2.2,Carlos Miguel dos Santos Pereira,3.9,1,6.98,3,carlos-miguel,7,-0.18,,,,7.0,,,,,,3.0,,,,4.0,,,,,,
Bruno Fuchs,B. Fuchs,104085,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Bruno de Lara Fuchs,0.0,3,8.0,3,bruno-fuchs,6,0.0,,,,,,,,,,,,,,,,,,,,
Lucas Arcanjo,L. Arcanjo,104118,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Lucas Willians Assis Arcanjo,0.0,1,4.0,3,lucas-arcanjo,6,0.0,,,,,,,,,,,,,,,,,,,,
Fabri,Fabri,104134,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2,6.55,Fabrício do Rosário dos Santos,0.0,5,6.52,3,fabri,6,0.0,1.0,,,,,2.0,1.0,2.0,,,1.0,,,,,,,,,
Raul,Raul,104191,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Raul Jonas Steffens,0.0,1,3.0,3,raul,6,0.0,,,,,,,,,,,,,,,,,,,,
Edson Carioca,E. Carioca,104204,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Edson Guilherme Mendes dos Santos,0.0,5,5.0,3,edson-carioca,5,0.0,,,,,,,,,,,,,,,,,,,,
João Lucas,J. Lucas,104257,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,3,1.83,João Lucas de Almeida Carvalho,1.1,2,4.4,3,joao-lucas,7,-0.41,,1.0,,,,3.0,5.0,1.0,1.0,3.0,,,,,,,,,,
Dudu,Dudu,104330,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2,3.95,Eduardo Marcelo Rodrigues Nunes,0.0,4,5.01,3,dudu,6,0.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,,
Everton,Everton,104470,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,3,4.1,Everton Souza da Cruz,6.4,2,4.78,3,everton,6,0.98,1.0,1.0,,,,4.0,2.0,,3.0,1.0,,,,,,,,,,
Christian,Christian,104502,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3,3.23,Christian Roberto Alves Cardoso,5.7,4,7.83,3,christian,7,0.29,,,,,,4.0,2.0,1.0,2.0,3.0,,,,,,,,,,
